chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,eee93df2d1f645087d42ba737a3651f0,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,9,29,166732264,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,09d91e4240bd642a41d17dfb96680955,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,17,1121382936,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,da1e5a8d7dabd4bd842807842a13bfa9,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,5,23,767884720,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6a10d0ef862faf4a02afae0accbe4f60,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,2,34,1132323656,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,ada9251bfd209ffe2e95899ccf878619,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,3,29,177271544,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a5f35335efe40f9ca78289b7a870aaaa,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,4,32,1351410528,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ea30f400c4af649213d746b65f8db735,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,3,18,1143447800,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,880df8d2843548f6e8683d86e987b5a6,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,2,19,187477936,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5fc545193180968b3724190a49a41661,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,4,39,781487728,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7e7dfdaf75126c6b12d7e29154d4bc6d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,2,32,214173536,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,c98400bc99f644c388ae58de946eab13,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,2,25,1148701968,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,952e3c4943763db7477817874940653c,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,3,29,794432936,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c86a9cda7df58ae906a102c9cf7a9eab,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,2,18,227843232,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,550f400bf58840af16fd611796e3fa62,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,4,71,1370454488,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,9b6ce3b6a30a157dba8f77a393f4564f,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,5,73,2263334376,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,eee93df2d1f645087d42ba737a3651f0,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,2,15,1170470880,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,09d91e4240bd642a41d17dfb96680955,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,22,803159544,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,da1e5a8d7dabd4bd842807842a13bfa9,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,2,15,241733688,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6a10d0ef862faf4a02afae0accbe4f60,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,3,33,1182254176,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,ada9251bfd209ffe2e95899ccf878619,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,3,76,1380843400,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,a5f35335efe40f9ca78289b7a870aaaa,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,3,22,825760352,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ea30f400c4af649213d746b65f8db735,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,6,17,253440952,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,880df8d2843548f6e8683d86e987b5a6,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,5,37,2276718976,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5fc545193180968b3724190a49a41661,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,2,29,1187383256,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7e7dfdaf75126c6b12d7e29154d4bc6d,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,3,34,279689912,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,c98400bc99f644c388ae58de946eab13,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,2,20,1200080392,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,952e3c4943763db7477817874940653c,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,3,28,835352480,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c86a9cda7df58ae906a102c9cf7a9eab,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,5,46,1396979032,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,550f400bf58840af16fd611796e3fa62,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,2,43,293004008,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,9b6ce3b6a30a157dba8f77a393f4564f,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,4,60,2292259192,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,37c77d8be98bfab7989b2e130e1d96c0,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,7,34,858399192,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,517fbc57591ef0b877c17af90be80b32,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,17,1219935320,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,a00495488cfecc62e38a21febdb8ca40,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,2,23,305719584,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,ab6bbf69d26b0891a27cf022929997e9,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,5,52,1408750504,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,01626f999f9fcec3a18759c5cbfafabc,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,5,213,107280368,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9fcead5ba9f96713c53131e955748d9e,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,4,41,2316193560,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,1047f2a043ecab423b30bcd8ec7f646e,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,2,17,319802896,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a78a00e20e70168681952a6d1579dbd4,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,3,23,865986024,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,4398cba3d06bd39c7fcd627c4351a396,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,5,74,1413821632,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5180fb777f82078cd7a615c09d2127b7,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,3,36,344439168,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a115aaa8be0cbe03af63b661ee15e016,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,12,37,887980048,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a0527c662c9524a635ffdeacac560cac,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,25,356647608,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,209f0033d3c08fdc51b2d1c852740559,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,4,24,1429284592,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5fbfea0b6b0a7c2481efc17bc5e00c96,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,3,70,2332000528,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,ee4edbba4dbda8c273ec37f01d7c599a,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,4,45,114053840,42489
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,10b1659e01ca08709ff2153c75fe7141,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v9_850x600.svg,1,17,891341504,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7d95f2b3ba00f97c3d826ec923b154b7,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v9_850x600.svg,1,7,925692096,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,5b4a42565bcc8aedeb770966ad451c61,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v9_850x600.svg,2,9,884311416,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,eeda9fa94654dee354891d5f04dd1264,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v9_850x600.svg,5,14,919241104,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a940c76e5a651461c7c23da324177c11,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v9_850x600.svg,1,10,355177496,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,642ddcbd5d6d81ca367030da53e6bf72,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v9_850x600.svg,3,13,891508752,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,38ca9e25cd0624d78ce4698b228733e8,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v9_850x600.svg,2,8,929071880,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,faf89c19b8dedda06752d454f634e37f,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v9_850x600.svg,1,8,365207192,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,0b35c7f6b2aa8be4b25371c05c23a47a,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v9_850x600.svg,1,11,126472008,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,e3fe702cdecce2fe8279677bbbabed16,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v9_850x600.svg,3,9,898199432,13973
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,cc5bc28c87fb4494ed37891cbc21083e,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v67_850x600.svg,269,708,1515421824,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0c17464e2d45fb6b010be1adbcc54a3d,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v67_850x600.svg,235,649,1005121248,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1491d574399e9de5948427151ba13215,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v67_850x600.svg,342,742,2412952592,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,41193aafc922e5978d6586efb7d124e4,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v67_850x600.svg,210,647,161643424,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9daef121c107660f14d74294cfcb70a7,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v67_850x600.svg,222,663,213795440,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,7c4080231029cb79ca410616dc49cb57,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v67_850x600.svg,221,639,982138120,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7878b4ba393af59e051664f38d4194a2,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v67_850x600.svg,227,554,877983880,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,0465d43868374c7ff568c6477eb22e33,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v67_850x600.svg,248,612,1097700664,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,306d93eb16fab89678b5016b3514b7cb,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v67_850x600.svg,240,616,264391160,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f15c6ab7d258d0f7c8a1cbdb64e0d1c9,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v67_850x600.svg,223,614,1072692480,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,4d1304095534dccf3da755251e6278db,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v67_850x600.svg,246,660,297617344,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,05a21705c715d3e65ea76bf0fb3ce39a,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v67_850x600.svg,332,874,1607269304,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,547dbb895b9e7a7bed073025b4b03ed1,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v67_850x600.svg,357,933,158086816,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7149bb8fa0e7a87a558c2dfbdca361c8,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v67_850x600.svg,235,676,979191168,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,b3aa86d1de725b2736d22e66dc4da5d4,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v67_850x600.svg,244,760,162474712,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,5812030b69275929eb32b23491268987,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v67_850x600.svg,226,688,363680616,2302260
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,7c4445a985f1f35525d6bcc1916f7ddf,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v67_850x600.svg,248,674,1162335568,2302260
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6e00412bc0b5210b0bdca29bc646a63b,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v38_850x600.svg,35,146,346802096,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,ddcdc3fcd10ebbce55ea864e4d5ceb3d,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v38_850x600.svg,80,265,2336815848,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b5ada1d99f5d97da0eec4d58df3f488e,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v38_850x600.svg,42,164,392766456,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ce8874454bed2345f93232ddf2faef10,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v38_850x600.svg,36,153,1021372016,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,819455741906ed041b1ca4d45834a317,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v38_850x600.svg,45,167,210197024,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,938e1d6f52a40266909142f1e9ef9193,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v38_850x600.svg,58,213,1656143224,598806
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4c589b8837bb304f75883b0cadef7cac,energy-use-per-person-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v38_850x600.svg,41,156,411793640,598806
