viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,7b1e01277d758db7ef2008df29aeec3a,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,781641560,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,117fa1a72717673f9878fc7bbc4163ce,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,13,750365816,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,6b6cd700da7253db9c73f196657f2782,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,710023968,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,fbb3dd8868b01c6fbf6f4bae9f9ff0ea,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,25,755409480,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,01f607e3eb1d2490468c83dcb1bfeba9,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,12,247044784,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,9d060e091af54859e9ab98e222143de6,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,19,234257400,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,0bcac4f156eb643da380e40d59e02654,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,16,764490000,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,5d32b64864965d48db70a022b94e20d6,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,15,720257744,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,dd057edb15c3e8c6de99eb5208350be1,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,795429368,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,0d3a355d17b372fe4d3ac66be6e67be2,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,14,257377792,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,3f56683129841d047fa161b9ebada07e,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,12,244064184,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,0d8d6864cce4189d0a421102787a1492,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,18,740102536,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,8e3009632db8dc186c2a56a7f7e1c421,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,12,696050304,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,16cd9cd0c630327fbb93ebcdd431d788,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,1,21,809355112,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,289ff29eeea30c37efc71dad04aedbba,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,14,258071720,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,ff803dffb956e077fcc15b851f456da5,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,20,236340720,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,f2e2417a3e336a7aed6f289793814030,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,18,192439912,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,30224d5cc3a1d1c0783db51b8a7190dc,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,709746184,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,bca0bf5fc0f8d653361949fb86b33789,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,16,753654648,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,0d473b687b4521d7ca95fc5de4773b69,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,16,271858520,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,af8760e82c11fcf3c4fb9cf806af1440,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,794611208,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,a7004a5a692ffa6d879b3b256c5fecf0,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,14,249794088,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,04f345972f4e6e73478999524e18b6ab,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,17,723087216,17531
literacy?sex=both&age_group=adult,WorldMap,,,42139d3893d1a6f60fe622a7747a06b4,literacy?sex=both&age_group=adult_v0_850x600.svg,2,15,766936776,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,520f18cbd29263dfec4d2e3cf7422198,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,4,24,209926312,173627
literacy?sex=both&age_group=elderly,WorldMap,,,916d2844a44bdcc196bf2cb264324ce4,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,14,248409960,56644
literacy?sex=both&age_group=youth,WorldMap,,,6c987700b406b376d5a6af39e1cd4356,literacy?sex=both&age_group=youth_v0_850x600.svg,2,19,808469464,60783
literacy?sex=female&age_group=adult,WorldMap,,,059f59898a65cbfe2ac45b6a0442463f,literacy?sex=female&age_group=adult_v0_850x600.svg,2,18,263360024,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,b50cceec4ce7fdc426731ebc179ac4e5,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,21,739510576,176459
literacy?sex=female&age_group=elderly,WorldMap,,,4a9b5f83642e8a206e206d90da4093e0,literacy?sex=female&age_group=elderly_v0_850x600.svg,2,19,780465432,56993
literacy?sex=female&age_group=youth,WorldMap,,,750ce46a04f474c76041b41a52b95d67,literacy?sex=female&age_group=youth_v0_850x600.svg,2,14,262042864,62899
literacy?sex=male&age_group=adult,WorldMap,,,a8d9e9b0eed5f9a7ac4ef600a1a0660d,literacy?sex=male&age_group=adult_v0_850x600.svg,2,13,276954872,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,b3c4e187eed0bda758919d450e8eebd6,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,4,18,824507576,173119
literacy?sex=male&age_group=elderly,WorldMap,,,27934117d6ac3bda4d804fe50867795e,literacy?sex=male&age_group=elderly_v0_850x600.svg,1,18,223910376,56615
literacy?sex=male&age_group=youth,WorldMap,,,5d6da1f66581660c9cc7657bce6623d2,literacy?sex=male&age_group=youth_v0_850x600.svg,1,17,275415432,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,a2941a52dd8fb0f0d63663414f3267ef,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,3,15,757049656,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,4741fa69273ce8c91c21b0bfbddfe5e4,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,16,716458312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,eda1df2ca9090e41c68ab32ef07d4964,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,3,15,254546448,123508
migrant-populations?unit=number&metric=emigrants,WorldMap,,,23a0540ad3eb1fb1a89fc82f89f56cc5,migrant-populations?unit=number&metric=emigrants_v0_850x600.svg,6,23,237547240,76672
migrant-populations?unit=number&metric=immigrants,WorldMap,,,b799154af449217d26d7215ce6a62e2d,migrant-populations?unit=number&metric=immigrants_v0_850x600.svg,3,20,836832472,76326
migrant-populations?unit=share&metric=emigrants,WorldMap,,,ef9b58f3bef5cd8b51b99f8c3ec49d2f,migrant-populations?unit=share&metric=emigrants_v0_850x600.svg,2,14,288355664,82583
migrant-populations?unit=share&metric=immigrants,WorldMap,,,a782c528315b68f39d295d58da03f16c,migrant-populations?unit=share&metric=immigrants_v0_850x600.svg,3,20,769692920,82762
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,f8208064dedf746fcee953d40593a8f7,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,18,36,743215632,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,192963512882406ff55cd8fed1cc6577,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,280252280,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,d7dd77f430f438c8f099c373c7f7198d,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,13,26,273401120,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,a5e78d2cc3bb56e30cd4ce90ccafe8fe,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,220904120,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,0c27e1ac0314adb9371957f1174ce991,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,20,36,210339632,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,253b6c50b35844e2ae6bc2dcac913f21,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,26,792932064,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,6468a8d633fa410eacdbe1d83ea88648,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,17,29,282816776,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,16bd5c3921493eee3eba2b82fa00b50a,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,24,734076984,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,4ef5f7cc1a482f647a309e3dff72356a,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,281756536,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,59f8594f9801b58308071942cf925c43,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,228871480,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,da3ae092fa0a8d559a74ee065a29c5d9,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,1,13,289397584,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,4711d7779e6df996c4144506708d8a86,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,760564016,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,64a0a33112c6c67039e445fdc2f885ba,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,237391120,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,7ae6cd05271601006ea789dd3485b750,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,218325944,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,4c45d0ae558e409cbee10648e3bc5694,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,11,290799856,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,72f1c12e9c2c057df7b27541077674f7,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,768265936,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,a0142306bc6585d5fba8e4fcc07a8d88,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,9,297105400,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,4f7088534921fe99b85b00ff8a02b067,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,742294616,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,c0ee5589f5c3512299ed645adede0d62,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,1,11,298022928,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,517d0479496238852401e11a79151233,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,226219976,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,01ad57f9f977cb39d91e2db256d1252c,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,211736256,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,21163fe8039d313bc103c23539f57e15,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,267417448,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,74d16104dc1b2649b22cdfc19cb52fdf,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,2,17,751197016,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,97e567c30a54a66949d7885588ed5af9,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,233806984,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,b7142b8dda1e32f7bf99d394bd1ac43d,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,264957848,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,e018ef0ae12ca95e0bf95c94434dd665,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,275302624,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,3eff593042e773cc6ec2b794e415e379,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,1,14,220729160,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,04ffc5f7a6edf75fdf20ef7e8c2198af,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,187444232,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,f854468084fa3be607bc21bb66871b87,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,242088176,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,8efa27e6cb063231e2b4e682bf62c1b6,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,759498776,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,3289f1d485370091abb49093275be905,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,1,8,272894112,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,3ba5b1d19650c8325ce3c74a1b2b8f17,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,283144728,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,9a85c93a4b78b25c486022375d836839,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,228282184,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,c6cdda0de1546a99808bc463240deed0,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,195323048,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,8759d119cf583f26dee95251e80dca74,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,8,279765760,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,0e07da22c69fa613abce8140ed1e3ec3,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,201887280,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,20eb21b311db1937a4b1a806ffbb1423,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,2,9,290858560,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,806396f0b5dbedab9d8bd8b0e1796470,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,730647056,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,857435a4e06cb45cef6acef4c398bd6a,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,1,9,202480304,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,3a1e863ed166492a3774cdfd23f6edb6,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,235707056,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,84b38a08a45cbfe43161542cf23b394f,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,12,26,306070128,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,1c30352399f7a25be1c84a1545559fa1,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,8,16,312139392,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,72e5951c67693ecf1f27acd9f278a9b2,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,11,25,224049832,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,4fe08446d8184b316d7bf71916812cc4,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,14,26,753101960,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,9568553bfed0d00f17ea0af4f3bf270e,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,1,12,244351768,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,84a81397aaa05318d698437f54a31164,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,11,210615664,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,244c17695064b1ff06365f1d73e4d984,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,1,11,219300600,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,38c350babbe4d385a7db9d666e137c9e,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,11,252521680,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,7f39c5226212e264aa70e98dc9a402ba,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,1,11,279256784,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,2a4b6ba153322514a15ec2428ee5f4ab,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,2,10,232124712,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,dbb2a0c4a809eab76db3c3fa9d4881dd,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,1,9,275463800,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,a24648f94d2d05569027d94a99cb3f01,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,1,9,227447936,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,6dc2b590425fe07672085d3f878a2f4f,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,2,11,762558496,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,8aa94fb98a6123ef6add163576120007,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,1,9,225443208,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,8eae3b3161ef2f125e2cc33203b07182,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,1,8,287910680,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,81bc8a876caf3b04e35cd3fe1023e982,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,1,10,240420976,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,6deb193f722d9e92c2be392518885bbe,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,1,8,283694080,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,aa98baa5f158587b315bc3efe5d34564,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,1,10,235680424,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,49587339a093f4b12fa96f861ccdc135,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,1,9,296184768,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,b4a70a41ff099134997fce3c93d1dce2,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,1,10,233504032,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,1d585aed67d4be368d1e8ec447b0839f,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,15,35,740677432,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,8bd005e806cdef32dcc8d6c03048a63b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,8,17,305464976,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,71dc84f98f9befe6bf4b786e4afdc4f4,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,12,25,321802240,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,541a6d842dc4ff28a25583a725d6cf26,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,24,226293840,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,b7055972830d9ad4bdd47ef11f1f60b1,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,23,37,225796592,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,1b772dbf4d23b88e1dc42060f8b1f8ff,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,11,23,258970816,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,709459f3b49eb354bec25d96e69bb587,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,12,31,282835144,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,5a399e6af8b1816fb9dbd4b6c27e5af0,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,23,245388776,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,8b362bc372d7512a472a43417c2d0641,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,18,33,252725960,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,0e543057802dd7e94ae8a20e6d560ed3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,14,27,762086984,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,63bf4faa495cefb0d6a78ed4c5c69095,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,12,24,308384008,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,58fc3e8f9c1c3eb5211e69e846c16c4e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,14,26,247332464,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,d571af617381d577775335c832844e49,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,12,28,309495512,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,3e0a7a8dfb03939e676f6689119569c1,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,11,21,267187576,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,b8f8c1fe348d6d56d1f1684f60fe5c1d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,13,30,334490768,655168
