viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,69a5c0dd8d85ca562f54063d39ed2721,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,17,44,315788136,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,c1165a8f35e24062953d263d54567bea,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,14,28,257252760,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,e42bd59d2df38f6c70e99d780245173b,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,15,35,258487664,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,49cf11fc2ac9964bd39b408ca1be0206,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,16,37,475132608,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,f485e3685cf7aa33de412251e5af4cf7,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,2,15,262114232,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,89c18ca71a5759db3546e5dcf645d111,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,1,12,307768720,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,462427c779a6dd538f22c40ea810a85c,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,2,22,290789824,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,cba4ba4e4a3fae8cf7626b881cb1f4a1,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,1,16,281742416,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,55f7ee0990206eb1324c47e1eef4f1d9,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,1,16,279777608,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,f8217239aedc869b3df36414970f4dbb,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,2,13,450870840,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,1a3a9d1940b19a045c943327621040a7,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,15,285817656,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,d282f7d81f70fcbd0162c1ae153989f3,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,1,15,256594896,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,78f33fece8dd260d8f1002be0f2f989c,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,2,17,281616632,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,156e00282d1d5d367fc57e8e8c08c7af,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,13,299340048,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,928ba7b365a70eadcfe5af76651fb10a,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,2,15,313193744,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,f8426fcf5dd430e8ce63c9bc6adbf049,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,2,13,469641544,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,512fd8a43194109cbbd068f181097bd3,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,16,279237040,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,47a5b600f02fd1da150eebeae7299096,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,2,13,305690304,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,2dc0663fa1316549e3251359a4bac5af,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,14,279004104,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,1f024bc063c72b4e8ae28c91d44b4ca7,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,2,18,251904360,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,99841faa4167d647107569f0940055e8,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,15,38,322521016,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,6a920b799a29504ef06466b4d21dfd7e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,11,25,460268216,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,01e15dc5b095558e276b91a58bf0d78e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,28,47,316520688,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,c9600f3de7281d160263c0c8ce7bede6,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,16,34,270562800,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,3de434ff0f1bc3681cdfe23d0a688f1c,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,19,38,285170344,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,e3a3146dd823bb3c7e749c5f31deb9a2,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,16,36,298111680,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,3eada9eebc52e93576f4ea026c1b767d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,466060064,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,0855518a921f5ea27cab245586b3fb3f,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,11,25,320587384,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,ad1f0d63f68b85acad96e7b42bdb42d7,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,15,34,278335152,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,4bc160d7d7db000e7193820f234f8117,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,10,28,287790912,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,d02b8882a65f31855bdd2cf1f0148a7f,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,14,32,323636088,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,a5d3442e2b77a57845f26c31dbbff6c9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,11,26,283949352,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,25b87a31c7944f93e96d55bf7a92ded9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,15,37,472756656,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,d8d776a9ae6ef88490f147edf9b39f97,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,10,27,308688336,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,a25142658d2f4b5b8418e4ac72b5c554,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,17,35,304903568,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,2222a028e57056cd5c08d8ef0f9eea91,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,329668320,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,98dc418d7169d422af8279d14c9cec38,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,16,36,289692616,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,46685103567d9cfb23aea3233d5dc122,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,12,25,316338368,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,640c717b4e1abdcd25a7084c4d4af6dc,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,14,34,317235064,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,ac81c1ced7b91c16190baea4c42fb1b7,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,27,473919760,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,34646f2114bdbfe15f7c0553ce2da839,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,15,37,336458928,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,099a1f41be6c533e5306d4348a56ca01,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,31,303991072,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,462029715d62daa960d1bce48689a909,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,16,35,327069280,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,78dadcc42bc3e348c3f4d319799e505b,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,28,294403336,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,3551b82b30ff0c8dc2d8033e763a28e9,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,16,35,483955872,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,9191be513086a35fe318fe4eb3482e66,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,13,27,322380120,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,179dbc19c81595a943358c3aa48f31e0,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,16,39,348046880,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,d371b33963a5259a6ae08a3720624c45,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,12,25,293829320,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,587228696077ecbc13cfe54efce5eb96,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,16,37,306511376,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,a3f2238d08f4277b7c93e96c4fcb7773,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,29,376833096,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,816dfcc38e7c89f3bd6852c995d4f781,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,20,53,333161544,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,619cf0f1cde4d6feba43bc32f5ab92f4,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,14,46,532234848,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,fc6cddd8b015fe7e536738ebbc2bbcd9,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,314542744,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,16b1698648f3f1617a8b32a6c268447a,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,325042336,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,84a3e45f2f0323c74b356c5cc33c4070,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,14,347046936,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,603b6ffff3d2a07e71119259f596dfeb,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,502933640,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,4223212a408061a2159c49ec3a1ad350,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,328841752,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,b18a5950599b76133ac8caf6e1a2a9e7,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,354103784,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,06e68e6c2fee9f52bb4f70dc8a6ac9ff,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,335553448,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,ad32d252878537106b0ac23d88cab7ec,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,367628088,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,ccc4d4ddb16846dff22dbdf3ceaaa4a6,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,347443560,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,3356be246756ef2cdcde532485d6fd57,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,523587952,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,cf0026c704b92880f36c833cb22f44b6,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,351069680,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,067db0156a6010651df38c21ed60b8eb,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,375039360,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,895d2af8b86c45358487630b0a9a6ab4,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,311013824,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,bb4c2610ca34775a642efd132815e052,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,343792928,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,a7c3227af8f00c1ddecb574a981373e9,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,14,321935624,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,2eec35b9e9b9480211f630eb18111c7a,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,3,18,498398720,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,6ad956e49ba2b23f91fee5af9be6ad8e,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,355828304,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,b41ddec698806f5fdcf36dedcf3b25e8,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,327552368,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,9c85811a24b93f909b0d255bcd9f3d8f,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,15,333059168,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,2d0c750ce88c9acef2f796ab5ab9841f,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,364365568,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,cde04570b6adf9b076c3d6812d7179d9,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,16,343971256,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,5dd6797b799d14c79b06cad709b25fc2,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,519247936,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,5460faf37e029ef289a501786fc31853,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,14,378346224,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,42ecf1fb86cb40140a5ee4e8fae8e5a9,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,384693664,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,59d3a14a29f8be4e10d09bbe37db5ebd,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,350626584,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,d596fab9107ef7240e0d2208ac7c567e,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,306344304,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,985104c15445500ab0c8604275a47097,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,24,366107464,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,e72d22327a0fa1ce25ba24cea47f27a9,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,22,539540584,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,1b9c14e3a69791669961569d0109e0e3,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,351483920,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,31db3995cfebaf942e1905cec8056465,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,3,15,327370528,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,d8bb1e2196e0baf720b141b09a784cab,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,15,355300920,60471
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,5d8f486075e0a7b2b420084119fe157e,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,323741736,81820
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,7251ad6501c8818f16d70bf63c2947e9,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,345486552,28416
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,e07072232268200cc709eb8ebb83c128,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,508639936,79480
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,a6616a476ccdb88f08f7c69efe176cc5,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,3,14,347941968,28370
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,8b35a0ee2e470410d16e86530eb7e212,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,375483160,79405
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,2f1afa433cb322760fa1a44c8f7f99e6,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,17,372895856,30696
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,554f9c1e2ab870d10b54fdfba859b4df,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,365984456,80348
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,ead9858e6ab4aeee62b5676af42dd64f,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,16,345455376,28923
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,e56bb83762252405f10134fbb026d6f7,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,529729536,79715
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,c4b6224205cbd8d86a6415de0dedf295,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,317225904,30670
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,ecfc1885c851e78eb8698a6eabfa4216,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,396236432,80244
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,a8ca3321c463c651d693008ffa5c382c,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,394380360,29563
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,ffd3aee042c1d7996e479d4090a15971,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,550421912,79849
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,2a3e0b8b42aea759fabc1ef7a086fd14,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,340845112,31857
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,9d42333d51c93c8b9bc4d47dc1ddc768,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,366413320,80767
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,6944028bfa1c2b59a423784a195cb104,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,15,339544416,29871
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,a707933a200f270106adc6d543a704ea,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,14,377756976,80048
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,06d9d786f28f77239052ca3cea942870,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,4,18,375119336,101206
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,26ad992ce42fa893a703a0ef33e9f893,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,530275216,82488
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,4548d50317fc8e5aa658ecc9a5d08989,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,13,362138440,97063
