viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,381dcc5b1617c87efc89452d6a738385,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,23,229038312,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,e3fce81c81fb59c6626c15b876d366f5,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,20,709656560,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,e3e17a71b29b387c8915da6c6e64bee0,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,27,228277520,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,34ce6331f7da85fb0c4dc0718bd097f8,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,19,644611312,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,041df866ab914faac582df1311c116a8,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,18,658507224,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,99eeb4cb8d9380c8c11a7a6588c2d854,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,243546008,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,2eea723e0dd1af4afe3248018e14e031,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,26,719854344,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,20403d9d384f14453564eb0b07ba623c,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,24,666403176,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,a7b2cbdb6c0be59e9f3d308ff1e7e566,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,658522688,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,c64ca1e616a8a86eed8acc520bcc6363,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,18,632691016,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,fb0c4093915c6ed467dcead5fb87d1b9,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,23,258252952,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,0109439d9c3cda4fb56585ec5f9a6149,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,21,198990720,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,c58d5b3da4a988c62157738e02b0d7f7,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,676382208,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,e46ab9359e408df47d09afe2828dfa70,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,1,21,733991544,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,d68a768c6182fc4f4647c962ab62304e,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,22,668707296,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,54bbf2017bbeeb89cdf309550d7f33b7,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,23,642210160,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,7b3aa174138071946491563ae37e59c5,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,22,212804112,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,740a06eccc7cf45c792b3d60f3893233,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,2,27,686013472,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,454d3e218527403222dec1fec23a2d10,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,21,232693800,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,d89d26fe829118e35f1308854e2096b3,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,33,712818352,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,e0dc2217d746a5a69e52c84041b386a2,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,22,682884904,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,e770a94fa1bbe43c762c1e920aaec243,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,28,656335216,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,7c4eb72f8906a69a52a9913bdc893394,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,18,226942144,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,4f5dde6dcfbefc1eb79bcf2d1b5f59c9,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,32,246858968,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,6dbe469a9e8eb15fbd3d11f1cd6bddc1,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,24,666731984,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,213c5ce375511eaf2b10829a65032f34,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,20,211494872,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,77a2cb03e89a65fc0cf5cbcc7f4bf4c4,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,24,726547720,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,27be3288bdc74dd3c3cb011a889ccf13,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,19,659327952,17531
literacy?sex=both&age_group=adult,WorldMap,,,3c669c856b6396107b41b4645849c271,literacy?sex=both&age_group=adult_v0_850x600.svg,1,29,669149096,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,48ef7b4d6b96904e42a2555c3b60d898,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,5,26,264647288,173627
literacy?sex=both&age_group=elderly,WorldMap,,,406c0b9ecd5b9c46c0d06a67ec376e44,literacy?sex=both&age_group=elderly_v0_850x600.svg,3,21,679808592,56644
literacy?sex=both&age_group=youth,WorldMap,,,5303b981efec7ca6c4f06ca06f99b2d6,literacy?sex=both&age_group=youth_v0_850x600.svg,3,21,672322848,60783
literacy?sex=female&age_group=adult,WorldMap,,,ac88f5b726cedb05c94e1a8d359c14f0,literacy?sex=female&age_group=adult_v0_850x600.svg,3,25,224751824,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,ad02b727071565bd32dbcf72a1fa6520,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,743359344,176459
literacy?sex=female&age_group=elderly,WorldMap,,,88bc7466432faf7889e87a696d80c594,literacy?sex=female&age_group=elderly_v0_850x600.svg,3,33,647735184,56993
literacy?sex=female&age_group=youth,WorldMap,,,ac38f47af83cdbda3fbfe5b274b102c3,literacy?sex=female&age_group=youth_v0_850x600.svg,3,27,693290760,62899
literacy?sex=male&age_group=adult,WorldMap,,,8b64122ffe3ef1ffac64d1cf77612cc0,literacy?sex=male&age_group=adult_v0_850x600.svg,2,22,685112096,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,28ddfa32710c9b3c103102d8aa3eb228,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,7,32,249949784,173119
literacy?sex=male&age_group=elderly,WorldMap,,,27a10d8453070bcf81cccdf7aac860cd,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,26,238155176,56615
literacy?sex=male&age_group=youth,WorldMap,,,b008d4978bfc0f44b0d5349f069077bd,literacy?sex=male&age_group=youth_v0_850x600.svg,1,28,725706056,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,8673f2fc862ebd7cb20024b3ae98d64f,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,5,32,699673760,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,a8dd2a796dc6bfd3224e5aefa59b3ab5,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,25,707938016,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,6371f1ca6d92218aaab228cc7914ba3d,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,33,662963312,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,3a6f8b32b9e6940e0325a5b90db8452f,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,33,52,233836840,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,1231e938cdac8b2da26529730fb32801,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,26,55,275828584,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,435ff0ec5efc875ba24cb6217aca7a6e,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,16,38,694686880,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,e398a5c471b07aa60ab4e6a6f0f12851,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,12,29,683050032,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,8880f4063b728021b1a0a6d44fb47219,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,25,44,690884728,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,f52f3f25083fb5cc0e52961cea63ae65,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,21,43,197573992,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,226f36ad040ddaade4dea68f445c2492,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,25,54,225267112,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,5fe15450d2cf524b2ea6584c0e2f86a0,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,32,705737088,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,d5540b39f4f2a69daa2aa90033537fa5,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,3,25,248854240,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,af85b88d03aef40820be775bae953da1,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,23,702829808,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,9bb803dabcaa0ac20e7b5adb51a30193,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,2,13,205419832,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,ff979c3231582df3016279c55a50ebe0,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,4,16,656266000,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,e5d9a0fec8d0a4024567c6ba7c66c7e8,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,3,20,711496704,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,5619a164988fff3e85afadb988d0067f,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,257005856,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,8b4de00d5e8804cb723141cc77da3943,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,17,213654032,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,bb3f25822fe0532d982948ab85e22ca5,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,3,15,664111184,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,73bab37d662c8e4cd027338bd97d0258,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,675258496,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,d8000a5fcf076204437efa6573add1df,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,233697672,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,d888cf3ac4af41bbf0516d987fe213f5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,3,22,264320656,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,65eb1e82d10f45303e0cdc5dd6a12aa5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,168610720,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,ffd5cba5514789b44425abef501341f2,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,3,17,222707888,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,c3d94c6008069d9447454aebc4e5f731,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,683409456,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,30a287d86a863dd2d30f269823fef714,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,3,19,672920544,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,f26482e3bef17d5dd1cb582b1a53c95e,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,241481568,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,599f2ff1636bc35b6e3f3b372eccaea6,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,4,16,693087472,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,4945175799547b1b66ead1e4ba5b723e,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,272421664,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,89f8917d8064eb310362cd9d16ecfc32,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,16,231877016,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,38eb55dad892e5024cf2e3a78c6ad7e9,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,680756776,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,776f638c18b3add02d05ff76f7e44291,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,249909792,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,348b3d3a88df014b9656eac48f423562,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,280917288,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,bd2213c5fa27f2ca3e9ac9e310386c53,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,3,15,701262168,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,24cef2a1dc65769d25ecb7456f9e61c9,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,191606840,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,2fb70640c76299f0f46dc2331e12470e,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,257543456,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,257135b9c944c94f74ed39c7b66177cb,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,688757856,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,6136e8f2f3ce286ce728d21a109a0422,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,13,288017800,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,054a58fe5b6a288ea31a0c82b7d2c117,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,3,13,708865592,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,532d827270186c0b41816ec376b21825,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,199509616,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,c3d2089c00c8d5bcdb0873c8a4b015a6,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,176838160,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,58b9a514bfb9132a74c11265ec2d9a43,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,2,12,695980992,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,4009d17d6fef4326b3813cc1d0eb8052,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,265016064,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,9dbd4acdcdb36ce541c4bcdf3702bbb9,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,15,47,730533456,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,f4d04f7b5cf96e9a605c1d0cbac3c8c8,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,11,29,275047176,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,713afc38951ac99c4037a771b96a748c,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,19,37,230370632,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,10536d38160f002d78874d76838e73ea,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,21,44,204484776,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,66175dc30aae64bb2d60dd7d3b70ae51,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,2,15,273840592,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,bd54431e7159e0be401b47e6f01461a5,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,19,669896472,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,a9a7e6196fa834b481c97235b9c1bc9d,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,2,15,283857768,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,d079f59a1d2bac6c960900f16b9e0a80,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,12,242164920,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,02a5147411d2a31b1c8c79cfeb1836ea,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,2,19,678426072,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,c9d70b03458a3d06f5953c3486f21bce,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,1,15,250380216,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,0fd36727c2080f7feeba13dd874f5635,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,21,293219520,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,731e4cbdb696ceab816eeb86b0f037b5,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,2,24,200111128,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,da9c160fc1809c9978fe8ab3d7f42091,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,3,16,692769936,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,76c677a0e1a329a5aff0c0dadac614b8,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,17,686982112,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,628a277abc2b492b75c20120775701f6,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,3,21,213515216,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,e9140b349ad884e2c671da0636af9c53,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,3,15,258839920,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,cc133ca18c12d7c6504a35e7baf0e587,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,18,301735392,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,c838bb5bdff1c2a96184d253eaba47cb,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,3,22,701142776,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,5d33bbedc4fe1b7842982a5f78cd15ed,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,19,695402488,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,82efad623bd108673a4cc809283181b1,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,3,14,208345224,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,dbb0b6cb35db9c02e7dfdbfe4c70791c,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,30,57,195404120,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,e5b95ef7bc482f8f8511c2252981d85b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,10,26,284860032,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,4b571fc384b82ab12fe870c2b0851da8,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,27,51,238992264,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,b3c54eff082d9e9ec4190d7650867cf5,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,18,34,717380832,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,c8748ce6454e3028a7da48e21cb080a3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,20,46,288923024,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,62237aa3617ec10407a3ec2cb52924c3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,32,722843944,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,d50a37da20dbc469ce11cc9cb5c43f49,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,269429576,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,40480ac1e2a81787692d273dc0537a6c,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,34,698983488,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,a718d20be5dea189f1cc0ce4fb474019,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,35,699435512,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,fb61fe1d7b60909948ceb4a77dd4f66e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,18,33,221530064,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,c70614f7aedb640899cd4ce3ded178a7,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,18,39,315379000,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,21892d6287a3e22ec16643fe17a91be5,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,222991328,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,833d79c8d5680eddfd9ab3ef786e7b1e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,13,31,296158912,719760
