viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,07d37eb7acd92eb5f66f2966d055ab1f,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,33,66,234146264,619708
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,7c76d4e4f0f2dec24f81aefc5eb3e775,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,11,51,294749016,327105
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,1cca273d1d8c8a5fd3c82db4b20f55f6,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,13,59,243287472,300769
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,6647de183876069c6b1fe80e337a3e72,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,15,59,473325088,223242
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,e04433645b062f0f6558204540672167,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,4,27,230069648,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,10040ad04c2e26a3903419ec71a840f0,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,102,140,349228672,1331612
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,1892182e5a93890667c2c0465796d228,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,6,44,295345504,247129
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,250ee919ab830e07f200f35b72922f75,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,2,27,278886760,247047
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,3a791ea361ebb20e979452b298647859,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,4,31,270420328,152659
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,6878bdd23d983312a079df2792f37d66,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,2,19,507508168,67635
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,9879b9cb99c82d35a8cf5a4bad4f93fd,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,4,31,306390224,128809
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,3c5c12d79323e74e3e04c4d82e22cb1e,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,8,37,212661960,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,4dccaec767b989f680e9bb12af49860d,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,2,22,358500064,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,56fb54f27ea29cc1f9025804a86e3cf5,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,39,245778160,243685
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,3697ae1f010c1bb8f7cedcf06bd62375,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,2,20,244780824,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,89dfbc134276f6b01a7c353640a4fa9d,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,1,18,236973048,61175
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,34c5b4c715e1ce7a7d8bfd1b8b5423a7,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,5,37,383724432,247153
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,9c4caa9e779ad47c424f9da84e2b1af2,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,1,16,302426016,148615
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,ea97dcb98851eda7f7fa64f42a29f30f,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,17,282747608,47070
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,6dd5d23b95c08e8c65624e65949bfabf,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,103,144,533583384,1386782
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,21d7b47f44d46d93cfb7ca5bb9af966f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,2,29,268050904,264813
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,d8b02cdb93bc17442dad33ee033fa946,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,3,34,315428936,266281
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,a92e6a6b9fe1cfdfca2106152a6f0427,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,28,486019656,156082
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,b4483a00b5ef3f0f1b0bf187271fbc8a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,1,17,227859376,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,1f5df9989fbcd9defcf752f3fc417178,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,4,20,244058216,129904
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,971f12a603086fdabecd051eb15ef244,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,2,19,359394472,54605
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,c06d19216944d7c326a17cf5717d604d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,2,18,244996856,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,285abe644a960e214d280a37b0b7e624,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,1,21,254688752,262689
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,1fc0a24eec232632e5266909cff4c0aa,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,22,307606256,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,616c727293ad3f39d9b3cffcf1293a99,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,3,34,290387736,266336
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,16e22105e77ae6d40c14703ab00a1465,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,3,22,232530784,147997
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,d0e460637f58c1db313e44e72559b113,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,3,21,258632232,43123
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,7affb3bdb5fb25e46bb01702a1ae0853,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,91,125,271765144,1417148
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,898a31d5341a7beb43a9a4de0a1c8998,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,17,278453000,272708
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,a1d05e7a7d47cf702b9b650ec672b366,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,1,31,313632200,272084
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,14dbbdf722aca9648c1681675fb89048,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,2,18,392499360,159612
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,23b1371e8e5951efd802385afd16a583,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,1,14,259765616,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,4d85724a7e1c8cfab09332d0694a3b18,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,3,16,311866480,133011
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,e8a7b8f729d2510d7e7f1658ced9d6ec,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,3,22,235250176,56047
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,6cb333ed10a37c4079c70053a8d60acc,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,2,18,372599456,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,4f3a785fd28d8046ba55df8faf8c93e4,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,3,47,266611944,267899
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,fef40b5535b8085ff71e619972f04537,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,3,27,491697848,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,3cf00077e5b0fee1ae0b13cbfad89533,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,20,288247216,272145
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,1e03bcc2e8f516a05a2c0934f52c4243,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,1,19,296493120,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,f3b51df27741792a83d48ab7662f393f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,2,13,262809752,43680
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,1d7953010063c700a96bd363ff438ae8,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,33,243908096,216465
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,05a02c84e5baf74a7a17a217e94affad,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,4,44,335915384,231871
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,870fd004a10a846052339b10dd429de6,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,20,321094352,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,498c8d8629878ac37c5ca573bd493fdf,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,52,96,380731632,467515
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,0f48765d3068bb3843f5c6f8eded6248,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,62,125,289924280,1094514
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,a0375c62773bc75eb73f8b738cab80bd,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,35,303196504,259808
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,d86734c3a01c115f45d9f3ba855a542e,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,3,76,369601368,321508
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,b807a43cb5a9a9c4e86ecf008ae60211,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,51,282721080,272759
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,03fba029aaf42b43ee421c04482b0ba8,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,4,54,310171400,240439
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,0930518e28807fe4bdb2279e1b6f3534,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,45,401510536,213378
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,7f90abbb6b3f6f7c9183a10d788f92e7,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,3,35,499052128,220238
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,1c142ee557928526a599138da89eba9a,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,19,335041184,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,5a2a71b6353aba94835c643e10458b36,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,39,90,264537192,450441
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,9466a470b68db3f700fce9305d16bdeb,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,32,96,353716216,993355
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,37b76ebbc317fb23699a29d4f8144e7a,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,51,285192648,230275
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,158629a02a7939df019dcde0eb03a551,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,3,57,550600640,301695
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,6d225815e74206216718b263907c4194,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,42,321689664,250666
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,27b96482aa04c1ee06973df1e874d41c,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,44,298511704,210719
years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling,WorldMap,,a1778d0001e38239f37a5cdffc4810dd,years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,31,322499176,213690
years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling,WorldMap,,6cc82b32017a48313d534cd5f8c34a54,years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,39,394848792,220021
years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,9fe4ac9a59c9348cbc1319901ca11acc,years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,20,296811680,16872
years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side,LineChart,,67da1e24490ccbd85ca930b56f58d2a6,years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,25,66,348342352,450583
years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,bbce1bcd532faec53193bfabc81c2a4c,years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,59,117,524833048,993767
years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling,WorldMap,,46df7fb7122e512a00c0612920d677e5,years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,60,431625224,230303
years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling,WorldMap,,501bb1d12dc27fd77ac5a87faaf01e68,years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,41,275280592,301856
years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling,WorldMap,,76fd2815ea6d58afb3e94306fb46d51f,years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,45,390756680,250888
years-of-schooling?sex=girls&level=tertiary&metric_type=expected_years_schooling,WorldMap,,b0d8bc89fced23564bd2a0d0fd277062,years-of-schooling?sex=girls&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,38,360714272,210720
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=average_years_schooling,LineChart,,7bb3fd1d7b32dd53030792fe44e1bb8e,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=average_years_schooling_v0_850x600.svg,34,85,307398664,427068
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=expected_years_schooling,LineChart,,021f03d168413e6281c8eca89f884c4f,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=expected_years_schooling_v0_850x600.svg,20,57,332591024,440259
years-of-schooling?sex=sex_side_by_side&level=all&metric_type=learning_adjusted_years_schooling,LineChart,,2a67944a61f71aa10e86a6f100b39597,years-of-schooling?sex=sex_side_by_side&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,3,42,333535128,33697
years-of-schooling?sex=sex_side_by_side&level=preprimary&metric_type=expected_years_schooling,LineChart,,4d7e48d3c444095f898b68679beff240,years-of-schooling?sex=sex_side_by_side&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,25,68,313154304,460578
years-of-schooling?sex=sex_side_by_side&level=primary&metric_type=expected_years_schooling,LineChart,,60d2987e82b9fc24ac46a2a74c575336,years-of-schooling?sex=sex_side_by_side&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,38,77,312239176,603551
years-of-schooling?sex=sex_side_by_side&level=secondary&metric_type=expected_years_schooling,LineChart,,3f4d89bf18b594f78648a05ca1bbdb91,years-of-schooling?sex=sex_side_by_side&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,30,67,360642152,501554
years-of-schooling?sex=sex_side_by_side&level=tertiary&metric_type=expected_years_schooling,LineChart,,f86964830567d2224e3157b158663328,years-of-schooling?sex=sex_side_by_side&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,13,51,568609616,421439
