viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,ad4311aefe1deb2b32ee7f266acb2e15,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,15,672816392,43208
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,95b7c4cf0fbffcca8daaf89ddb6faefe,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,18,723200296,15870
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,8f76d57cf63432fce94c69400ae23d4d,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,20,216780584,33328
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,f47439edabca00b270e61e655c8bac9f,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,14,219811824,17458
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,87c27296509cfe5eb1c8e7f30879b959,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,16,717970544,14022
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,4606a2c049037a7fb13af2e786883c9b,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,16,686418784,29129
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,614549b9e13f81e7b27e8f00a264cf22,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,1,10,229947336,15107
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,8fad2a5d0adef6307a5f1b001ad1cd1d,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,19,737775936,29892
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,f50e94d72fd0165facd3be42c93b32b0,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,20,766926264,32565
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,66a91a63b28bc484dd7e5a05ca2f0fff,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,1,18,231578088,22766
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,f5aef16c78c4ce93ed11b33f3f8c2514,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,18,732587448,25981
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,35116ee76b559a09e7324fd727a5d95c,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,1,15,243758336,20943
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,c1ffcfba431cb845585ec6d304ef985d,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,17,700346888,22403
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,987952380bef34220153ab8fe811247c,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,16,748548248,13710
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,ffedd26cf0e855842c49bee0c5c947ba,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,17,246139792,28960
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,38c731dfdad600643cc4b9d85a10b444,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,18,778048072,15250
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,fc0436d5a9becb204a94c96bbc63ca32,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,17,743122856,13377
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,e008b1c1df41cdf71f61c62a9663f634,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,15,714044672,27013
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,3c3c628324df12092bb18bd3c604a536,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,10,217656128,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,85b9341c143460ed2ce82b4341ed46a1,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,20,212165680,27087
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,06d18a06fd6b585ec179797683d7118e,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,18,792533784,28886
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,39f4eef76f054c98cc964156b42d7a54,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,12,753277608,9056
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,74658870430f341abcc23f0e4a0ef6df,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,1,18,725430096,19787
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,bff17def573d46899f87374d7cc9af57,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,14,228005464,10731
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,9060334e632d7db6138ae544fce36655,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,14,685756016,7566
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,268b62717fd016393d6bd6b0d8573724,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,13,241374544,16333
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,85c0dbde1a9b1d73d0b8134058f6db4d,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,1,11,727932160,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,ce4bd2954753a4194ee00c37f4932faf,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,1,14,806453128,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,2732892460b62ab4340bdc8663530cb1,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,14,226443096,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,381dcc5b1617c87efc89452d6a738385,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,1,20,739942872,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,e3fce81c81fb59c6626c15b876d366f5,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,15,699964160,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,e3e17a71b29b387c8915da6c6e64bee0,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,17,741756872,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,34ce6331f7da85fb0c4dc0718bd097f8,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,1,16,255256504,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,7f37daf51c21caf07b27a804aacc8474,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,12,236824280,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,99eeb4cb8d9380c8c11a7a6588c2d854,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,781641560,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,b283feb435ab5a6e6ce439b2a47f3567,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,13,750365816,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,d183606a5cd3ff3e1252a6a8b3ef70d2,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,710023968,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,a7b2cbdb6c0be59e9f3d308ff1e7e566,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,25,755409480,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,0b2fef21a49794e78080bd227093ad95,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,12,247044784,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,fb0c4093915c6ed467dcead5fb87d1b9,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,19,234257400,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,0109439d9c3cda4fb56585ec5f9a6149,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,16,764490000,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,c64ab0ee544cbe98782ce9e26326d99c,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,15,720257744,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,e46ab9359e408df47d09afe2828dfa70,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,795429368,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,bc16ed4bd6b0a7f0bbc31682fee8c9a4,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,14,257377792,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,0c6700313517ebe7b0c17790d61d06d2,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,12,244064184,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,7b3aa174138071946491563ae37e59c5,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,18,740102536,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,6dac362e31dbe87ac3d678a2dfaf386d,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,12,696050304,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,454d3e218527403222dec1fec23a2d10,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,1,21,809355112,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,d89d26fe829118e35f1308854e2096b3,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,14,258071720,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,e0dc2217d746a5a69e52c84041b386a2,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,20,236340720,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,e770a94fa1bbe43c762c1e920aaec243,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,18,192439912,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,7c4eb72f8906a69a52a9913bdc893394,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,709746184,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,4f5dde6dcfbefc1eb79bcf2d1b5f59c9,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,16,753654648,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,6dbe469a9e8eb15fbd3d11f1cd6bddc1,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,16,271858520,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,213c5ce375511eaf2b10829a65032f34,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,794611208,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,77a2cb03e89a65fc0cf5cbcc7f4bf4c4,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,14,249794088,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,27be3288bdc74dd3c3cb011a889ccf13,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,17,723087216,17531
literacy?sex=both&age_group=adult,WorldMap,,,e50cf4fa28cb6607d378407ce1e95c7c,literacy?sex=both&age_group=adult_v0_850x600.svg,2,15,766936776,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,48ef7b4d6b96904e42a2555c3b60d898,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,4,24,209926312,173627
literacy?sex=both&age_group=elderly,WorldMap,,,5ef6d70817702abedff4fac79c927c47,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,14,248409960,56644
literacy?sex=both&age_group=youth,WorldMap,,,19c76e97706393af877558e4e08a587b,literacy?sex=both&age_group=youth_v0_850x600.svg,2,19,808469464,60783
literacy?sex=female&age_group=adult,WorldMap,,,91ccc877252fec4f13859664a0161900,literacy?sex=female&age_group=adult_v0_850x600.svg,2,18,263360024,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,ad02b727071565bd32dbcf72a1fa6520,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,21,739510576,176459
literacy?sex=female&age_group=elderly,WorldMap,,,988bf5bf6556eb58cbe92c7c5eb1ee92,literacy?sex=female&age_group=elderly_v0_850x600.svg,2,19,780465432,56993
literacy?sex=female&age_group=youth,WorldMap,,,48804263e7fa6386c97ef5aa1db839c3,literacy?sex=female&age_group=youth_v0_850x600.svg,2,14,262042864,62899
literacy?sex=male&age_group=adult,WorldMap,,,9b06571da15196ac8e99a001c9fdcc72,literacy?sex=male&age_group=adult_v0_850x600.svg,2,13,276954872,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,28ddfa32710c9b3c103102d8aa3eb228,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,4,18,824507576,173119
literacy?sex=male&age_group=elderly,WorldMap,,,d49e7d6c744b95b51f41791bebb5cf5c,literacy?sex=male&age_group=elderly_v0_850x600.svg,1,18,223910376,56615
literacy?sex=male&age_group=youth,WorldMap,,,904d5f072e711449895637026645c8b6,literacy?sex=male&age_group=youth_v0_850x600.svg,1,17,275415432,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,8673f2fc862ebd7cb20024b3ae98d64f,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,3,15,757049656,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,a8dd2a796dc6bfd3224e5aefa59b3ab5,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,16,716458312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,6371f1ca6d92218aaab228cc7914ba3d,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,3,15,254546448,123508
migrant-populations?unit=number&metric=emigrants,WorldMap,,,06b9a61529a17d26efbc4f44e57bc81a,migrant-populations?unit=number&metric=emigrants_v0_850x600.svg,6,23,237547240,76672
migrant-populations?unit=number&metric=immigrants,WorldMap,,,91e2aa2c15846be8defba2467fa94930,migrant-populations?unit=number&metric=immigrants_v0_850x600.svg,3,20,836832472,76326
migrant-populations?unit=share&metric=emigrants,WorldMap,,,8e3ddf32f3256be553d65741d7e2030e,migrant-populations?unit=share&metric=emigrants_v0_850x600.svg,2,14,288355664,82583
migrant-populations?unit=share&metric=immigrants,WorldMap,,,546fc60f24975f2ab4c717fc96d77343,migrant-populations?unit=share&metric=immigrants_v0_850x600.svg,3,20,769692920,82762
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,29686d47cc8ae68503f6c5a4d6737d1c,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,18,36,743215632,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,c050e3a1076ca0a17e4226ecc285c010,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,280252280,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,01a18e7b3a0eae2de49d0cd32b784fed,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,13,26,273401120,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,61ad51aa2d4e2a41816b6bdad9424a76,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,220904120,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,ed4b9fc3b6e6184ad9c311cc4c4071b5,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,20,36,210339632,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,833a0e9d6901e0916be2c0609435f396,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,26,792932064,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,37d51331a0e4104647d9d7fb6a6f4781,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,17,29,282816776,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,375d685159f15613e5cc62e1b37a5721,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,24,734076984,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,d5540b39f4f2a69daa2aa90033537fa5,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,281756536,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,af85b88d03aef40820be775bae953da1,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,228871480,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,9bb803dabcaa0ac20e7b5adb51a30193,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,1,13,289397584,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,ff979c3231582df3016279c55a50ebe0,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,760564016,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,e5d9a0fec8d0a4024567c6ba7c66c7e8,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,237391120,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,5619a164988fff3e85afadb988d0067f,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,218325944,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,8b4de00d5e8804cb723141cc77da3943,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,11,290799856,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,bb3f25822fe0532d982948ab85e22ca5,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,768265936,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,73bab37d662c8e4cd027338bd97d0258,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,9,297105400,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,d8000a5fcf076204437efa6573add1df,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,742294616,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,d888cf3ac4af41bbf0516d987fe213f5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,1,11,298022928,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,65eb1e82d10f45303e0cdc5dd6a12aa5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,226219976,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,ffd5cba5514789b44425abef501341f2,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,211736256,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,c3d94c6008069d9447454aebc4e5f731,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,267417448,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,30a287d86a863dd2d30f269823fef714,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,2,17,751197016,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,f26482e3bef17d5dd1cb582b1a53c95e,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,233806984,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,599f2ff1636bc35b6e3f3b372eccaea6,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,264957848,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,4945175799547b1b66ead1e4ba5b723e,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,275302624,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,89f8917d8064eb310362cd9d16ecfc32,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,1,14,220729160,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,38eb55dad892e5024cf2e3a78c6ad7e9,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,187444232,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,776f638c18b3add02d05ff76f7e44291,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,242088176,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,348b3d3a88df014b9656eac48f423562,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,759498776,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,bd2213c5fa27f2ca3e9ac9e310386c53,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,1,8,272894112,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,24cef2a1dc65769d25ecb7456f9e61c9,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,283144728,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,2fb70640c76299f0f46dc2331e12470e,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,228282184,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,257135b9c944c94f74ed39c7b66177cb,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,195323048,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,6136e8f2f3ce286ce728d21a109a0422,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,8,279765760,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,054a58fe5b6a288ea31a0c82b7d2c117,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,201887280,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,532d827270186c0b41816ec376b21825,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,2,9,290858560,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,c3d2089c00c8d5bcdb0873c8a4b015a6,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,730647056,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,58b9a514bfb9132a74c11265ec2d9a43,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,1,9,202480304,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,4009d17d6fef4326b3813cc1d0eb8052,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,235707056,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,d79daa628ee7d6c039ff6bba0013a688,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,12,26,306070128,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,a5b3ddacc04e9cdc6625d128f6b678aa,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,8,16,312139392,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,a1d552bd5b07710fa86fb2d405b32547,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,11,25,224049832,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,5c6bf32215c59bfe06ccb2a2bfa7f9e3,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,14,26,753101960,734633
