viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,3aac3a002d589e3aec014db74b13d431,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,1,11,727932160,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,e12dde3fbd2cb57739f8dcdae13ee815,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,1,14,806453128,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,acee07947b98176ef9f49b0d47f35229,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,14,226443096,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,d454366f04001932b229f206fb9e3bce,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,1,20,739942872,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,8d10c38f5fd0ac776c297fa042d385c3,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,15,699964160,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,1b604e2adb79489f771342cfffbe5fba,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,17,741756872,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,93eaf8538feface7f88b6560ef578459,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,1,16,255256504,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,9d7f7bba342c7d956ad802f0b8876377,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,12,236824280,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,0ebecbbfc05363a2a9ebd04cc8016596,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,781641560,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,117fa1a72717673f9878fc7bbc4163ce,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,1,13,750365816,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,6b6cd700da7253db9c73f196657f2782,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,710023968,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,6853f525bf707bb56d74845b2a755575,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,25,755409480,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,01f607e3eb1d2490468c83dcb1bfeba9,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,12,247044784,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,7505800684b5a197379c0c975c0ac673,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,19,234257400,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,9a98c36966c450324fefd4a7c5ad0c33,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,16,764490000,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,5d32b64864965d48db70a022b94e20d6,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,15,720257744,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,e6d86c1ea89e9b8505bdd25615fa05af,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,19,795429368,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,0d3a355d17b372fe4d3ac66be6e67be2,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,14,257377792,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,3f56683129841d047fa161b9ebada07e,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,12,244064184,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,25721d63497484f31fbd63c12578e7b5,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,18,740102536,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,8e3009632db8dc186c2a56a7f7e1c421,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,1,12,696050304,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,35066d9cf2444fa27425909be926fa37,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,1,21,809355112,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,e6cdcdbef6aeaf379311e2cca7f22ab8,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,1,14,258071720,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,0e4b71868be5c913ed7bea6b8df5d18b,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,20,236340720,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,648b673509e5eb645c5cb7e84af44279,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,18,192439912,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,41ace34411b15c7cf8b5cc9eb3c19de9,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,15,709746184,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,a2b588917ae94149c8fbfa1a2d3480d4,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,16,753654648,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,c58aec07f8180d32cfcbb2d26d76fa3e,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,1,16,271858520,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,0bbe8379370256925ba952e8472bec52,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,18,794611208,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,8414d1f9e627cbb1a9d135c76b0c8e17,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,14,249794088,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,d6287a08021592d44804233e9a9da605,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,17,723087216,17531
literacy?sex=both&age_group=adult,WorldMap,,,42139d3893d1a6f60fe622a7747a06b4,literacy?sex=both&age_group=adult_v0_850x600.svg,2,15,766936776,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,d9a9ff3aa9c603d74eeb4162e28434bc,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,4,24,209926312,173627
literacy?sex=both&age_group=elderly,WorldMap,,,916d2844a44bdcc196bf2cb264324ce4,literacy?sex=both&age_group=elderly_v0_850x600.svg,2,14,248409960,56644
literacy?sex=both&age_group=youth,WorldMap,,,6c987700b406b376d5a6af39e1cd4356,literacy?sex=both&age_group=youth_v0_850x600.svg,2,19,808469464,60783
literacy?sex=female&age_group=adult,WorldMap,,,059f59898a65cbfe2ac45b6a0442463f,literacy?sex=female&age_group=adult_v0_850x600.svg,2,18,263360024,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,d69626737ef23f5f16543bc43b440da6,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,21,739510576,176459
literacy?sex=female&age_group=elderly,WorldMap,,,4a9b5f83642e8a206e206d90da4093e0,literacy?sex=female&age_group=elderly_v0_850x600.svg,2,19,780465432,56993
literacy?sex=female&age_group=youth,WorldMap,,,750ce46a04f474c76041b41a52b95d67,literacy?sex=female&age_group=youth_v0_850x600.svg,2,14,262042864,62899
literacy?sex=male&age_group=adult,WorldMap,,,a8d9e9b0eed5f9a7ac4ef600a1a0660d,literacy?sex=male&age_group=adult_v0_850x600.svg,2,13,276954872,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,29e741157ebc3a72661fff859b4039b7,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,4,18,824507576,173119
literacy?sex=male&age_group=elderly,WorldMap,,,27934117d6ac3bda4d804fe50867795e,literacy?sex=male&age_group=elderly_v0_850x600.svg,1,18,223910376,56615
literacy?sex=male&age_group=youth,WorldMap,,,5d6da1f66581660c9cc7657bce6623d2,literacy?sex=male&age_group=youth_v0_850x600.svg,1,17,275415432,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,1c86937903ac1180b8ec70946eab54c1,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,3,15,757049656,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,b50e4efdb3547f369c1ab800cfe79705,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,3,16,716458312,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,b57e126c7eb510eb5dc899ea337fca0d,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,3,15,254546448,123508
migrant-populations?unit=number&metric=emigrants,WorldMap,,,23a0540ad3eb1fb1a89fc82f89f56cc5,migrant-populations?unit=number&metric=emigrants_v0_850x600.svg,6,23,237547240,76672
migrant-populations?unit=number&metric=immigrants,WorldMap,,,b799154af449217d26d7215ce6a62e2d,migrant-populations?unit=number&metric=immigrants_v0_850x600.svg,3,20,836832472,76326
migrant-populations?unit=share&metric=emigrants,WorldMap,,,ef9b58f3bef5cd8b51b99f8c3ec49d2f,migrant-populations?unit=share&metric=emigrants_v0_850x600.svg,2,14,288355664,82583
migrant-populations?unit=share&metric=immigrants,WorldMap,,,a782c528315b68f39d295d58da03f16c,migrant-populations?unit=share&metric=immigrants_v0_850x600.svg,3,20,769692920,82762
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,7b8a29afdf06acf118d16b223ea12d58,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,18,36,743215632,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,b18855ab164e6afddb6bd04dd4baafee,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,280252280,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,dda6c025f6a526be2a5da04592d9217c,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,13,26,273401120,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,7e5ec7f544a69ac158a165e2559609b6,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,13,26,220904120,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,3ecd37c8998265e79304b01f535b8e5a,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,20,36,210339632,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,df09ee9ed2f1fa8ca265bd63be1f6467,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,14,26,792932064,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,860d30a20fb6d5b67444ea98838490c9,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,17,29,282816776,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,59f041df5fd8fc5a940b845516b27705,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,24,734076984,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,f1ae5a8862fdf5a233b3d955f04d012d,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,281756536,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,e7029b5ad8289aa905a7a072bda42f0e,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,228871480,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,d424216c9ead04c1c9032f32c40a54c2,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,1,13,289397584,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,6e04e4826738a271db8824b68a315bec,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,1,10,760564016,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,d63ed7e3d0cd12e5ca918da642d991b8,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,237391120,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,ce41a7c1601555baa4f5a7796956714b,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,218325944,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,c8aa97701b7f89d16ad8c2e0a99e70a8,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,11,290799856,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,2a4c0e6c603f31d312088ceec5d99642,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,768265936,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,b561ae924a3d56ffed74422c64b30fb3,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,9,297105400,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,04bf6a7c993fe68d112eee50b3ebf4aa,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,742294616,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,7e7a996c6d0bc1188c27cec5052d1050,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,1,11,298022928,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,541893909fb6d7904771d6857d6701c6,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,226219976,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,a3bbcf9649ff747cd71a6f544a056fda,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,2,12,211736256,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,2d43975a9a70fccafcf7bf7a49963a9f,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,1,9,267417448,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,f816168f6183192edbed5fcb51fed2d6,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,2,17,751197016,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,2ef258966b4b1558e04734e6c3c4ca37,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,233806984,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,c04e02bfaea66df6e694cbae12fa5760,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,264957848,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,e7f8d67ffbb4d61aaffbcbe1c1a2c1c6,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,275302624,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,2fe4174f7048e533662243e199bc6299,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,1,14,220729160,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,54b40cd6aa16154f061490ed70213846,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,2,11,187444232,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,3be22894d9149c40c9e4c16703bdf082,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,10,242088176,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,08eca18f6ddc0ea749a7a6826e8b46e7,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,759498776,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,caed197547022be12c9c0262087b5879,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,1,8,272894112,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,2aa68d730e48d76fafe30e99431a0c6d,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,283144728,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,079a682c3ca0f5752f7efa863b5f0453,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,228282184,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,92eba5a5d167f181c0581195f93c1bc1,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,1,10,195323048,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,ea587c7b082997f1b286c3b1a7be52d1,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,8,279765760,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,d365de1a3985fa4c527307ced637f397,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,2,10,201887280,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,40578dd749c04cab68810b8a4b57aa08,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,2,9,290858560,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,0288c7c076847c7ea6f1fea7fbd2688d,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,11,730647056,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,2b107d33298a2d0e6c24436b0848e6f6,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,1,9,202480304,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,aacb2eaf654f15ff073988f34b6dee80,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,1,9,235707056,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,d10ac30ef2d9929e9fe12aa1cf847d15,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,12,26,306070128,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,70809f023d1018948abfb8a219d72051,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,8,16,312139392,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,197e0a25b80d05438ad088e1512c83bf,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,11,25,224049832,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,2b0a7ecbe25323dd03a7b2ae8b79fa71,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,14,26,753101960,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,767e021c67e4533389337bee71b58713,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,1,12,244351768,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,3b57942d3d9f5d2b7673705ef59cb915,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,11,210615664,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,3dc4e21d80474d157cce0b5091fcde10,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,1,11,219300600,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,628cc82ea2c3830fbb28b9232c034046,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,11,252521680,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,08241ecf5693580cae825e0d314bdc8c,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,1,11,279256784,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,c0ccd05935d5f3d71108b87330bb9b09,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,2,10,232124712,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,de162d5e9e26d8f85db011b0b69d4637,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,1,9,275463800,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,bf99f0793a0229d0625d4f53f0b196e0,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,1,9,227447936,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,9bcd522e93acc818f83c0d0c9dbdc0cc,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,2,11,762558496,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,ee3bc0d8c205ea3735a7a23a38d8513c,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,1,9,225443208,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,f6eb59cf6bfa0cf00b410fccdc4452db,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,1,8,287910680,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,557301eeca0f92efcc3850104561dac5,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,1,10,240420976,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,94fc7ec9f0c831cb4eaf125ca8619092,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,1,8,283694080,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,51e3c3d548a44fa2a7920ab9b964239c,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,1,10,235680424,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,57ea30d8577bc548036977857c796212,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,1,9,296184768,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,1070458cb2f8d077ba741e440f3bc32b,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,1,10,233504032,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,9032a27a350c7df3b9645f3f51c078ab,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,15,35,740677432,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,757c124d728d2ef668856522f63b46c2,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,8,17,305464976,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,70f1023390b666a60bb83d289cbf1689,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,12,25,321802240,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,f21603ac82f423640908a3196a9651c5,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,24,226293840,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,2be6097fd4baf81100c160979721a7cf,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,23,37,225796592,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,f605fede0193fd09e3b4d268e811a41b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,11,23,258970816,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,084d2676a5fbaa30f2c6960d5f76c4b1,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,12,31,282835144,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,f5d4df853b31ed2d92be829cabed8f02,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,13,23,245388776,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,8df8f0990ed99d4a3e214ef7d3d16474,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,18,33,252725960,700179
