viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
labor-force-participation-rate?sex=both&age_group=_15_plus,WorldMap,,,28575944b45b297e33e7a2eee6d8bea0,labor-force-participation-rate?sex=both&age_group=_15_plus_v0_850x600.svg,3,28,633040072,220491
labor-force-participation-rate?sex=female&age_group=_15_24,WorldMap,,,21ebca7c6454c704d7e1fc1c4590ef94,labor-force-participation-rate?sex=female&age_group=_15_24_v0_850x600.svg,2,24,720121720,220254
labor-force-participation-rate?sex=female&age_group=_15_64,WorldMap,,,2e6e6d5d6371973cbe68a532d53f3a21,labor-force-participation-rate?sex=female&age_group=_15_64_v0_850x600.svg,2,27,603984536,220753
labor-force-participation-rate?sex=female&age_group=_15_plus,WorldMap,,,e12cbf1bad2d02960dfceabe707fa0ac,labor-force-participation-rate?sex=female&age_group=_15_plus_v0_850x600.svg,2,28,640102984,220781
labor-force-participation-rate?sex=male&age_group=_15_24,WorldMap,,,23ca2078536506de5d930471c1696490,labor-force-participation-rate?sex=male&age_group=_15_24_v0_850x600.svg,2,26,703881032,220350
labor-force-participation-rate?sex=male&age_group=_15_64,WorldMap,,,8d83fa9a7c0a8daabf222af5f4b38156,labor-force-participation-rate?sex=male&age_group=_15_64_v0_850x600.svg,2,27,651156352,220702
labor-force-participation-rate?sex=male&age_group=_15_plus,WorldMap,,,a4991cad79cb4d24229bf0a16b4b8cb7,labor-force-participation-rate?sex=male&age_group=_15_plus_v0_850x600.svg,3,27,208670472,220654
labor-force-participation-rate?sex=male_vs_female&age_group=_15_24,LineChart,,,9158cccf01ac3e0248e43b063ebeec99,labor-force-participation-rate?sex=male_vs_female&age_group=_15_24_v0_850x600.svg,6,38,693811520,440604
labor-force-participation-rate?sex=male_vs_female&age_group=_15_64,LineChart,,,adb8dd260c76f6c9e9c6367baca1db8d,labor-force-participation-rate?sex=male_vs_female&age_group=_15_64_v0_850x600.svg,8,43,597148800,441455
labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus,LineChart,,,ec04fc412053a0638d33a17dc2adcfa7,labor-force-participation-rate?sex=male_vs_female&age_group=_15_plus_v0_850x600.svg,7,40,735612784,441435
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,58c235ac6f6c08dcc6d7a2f7eaf820ee,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,20,630557928,36193
learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,37a549e0123a8eda18e5f0beaa37997e,learning-outcomes?sex=both&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,23,617004632,40317
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,24d56807d6f3d75f06b998eea8178971,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,4,25,223702960,33225
learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students,LineChart,,,7be49b09f51492a7fb374fed545f3a43,learning-outcomes?sex=both&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,25,645025720,35456
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,b93095b40809303adbfbdee343e8e397,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,1,16,704126112,20323
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,8b2c4aa1b7eabc9fd3925fbbd9181a92,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,2,33,631566016,43182
learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,9fab9e415608be4860d72804b775429b,learning-outcomes?sex=both&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,19,234141144,22859
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,a8b0c1529a9b75fd786a48960845b33b,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,18,607154680,19203
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,b25f18ec13ecc3b63e68672fb9a0cc9d,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,2,36,748441248,39552
learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students,WorldMap,,,44ca0d7d400ebe298021a5f3463a12fe,learning-outcomes?sex=both&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,17,714109008,20349
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,daa059eaff38dc812f1914fa1e245401,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,31,621896504,39526
learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,55ecd38c6bb16090aef549c296e62462,learning-outcomes?sex=both&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,34,659824288,43208
learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children,WorldMap,,,baf1b551333689fe44ac4903c81d8e25,learning-outcomes?sex=both&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,21,199634288,15870
learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,d1875eeb58c6b79913b354540bf08f80,learning-outcomes?sex=both&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,26,645847376,33328
learning-outcomes?sex=both&level=primary&subject=mathematics&population=students,WorldMap,,,45432383ca4a4747d1ce77b3f6da78c7,learning-outcomes?sex=both&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,24,685464288,17458
learning-outcomes?sex=both&level=primary&subject=reading&population=all_children,WorldMap,,,5bbde9094b2e3344d777a2e0aaad3ada,learning-outcomes?sex=both&level=primary&subject=reading&population=all_children_v0_850x600.svg,1,24,209557984,14022
learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side,LineChart,,,7c444af13096a9d33ca20d2a55933b5f,learning-outcomes?sex=both&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,20,635736400,29129
learning-outcomes?sex=both&level=primary&subject=reading&population=students,WorldMap,,,9ee3555199558552984a66e8293592f4,learning-outcomes?sex=both&level=primary&subject=reading&population=students_v0_850x600.svg,1,17,625026792,15107
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,0e3263b94dbee9bec71f71ec4dfb74c2,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,4,29,643038632,29892
learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students,LineChart,,,bad23a176a4b506739fa0e1f591d10b5,learning-outcomes?sex=both&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,21,700100296,32565
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,996b8f040f24c6c3aaf2367dd148c737,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,3,23,224482328,22766
learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,1f160111c3bb1364cdcb60dd5b407e64,learning-outcomes?sex=female&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,4,27,184235352,25981
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,1f27726435d8a673bc9ab2cc53956225,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,2,35,610228640,20943
learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students,LineChart,,,939ef4d7b258d5796b55e5a72e6b9d7a,learning-outcomes?sex=female&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,3,31,639208768,22403
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,9fd7567434210e38249437047a74cf95,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,21,710125272,13710
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,f3457f99bf1636ffbb05916491af2a77,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,27,657349568,28960
learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,acf75ab04130f26490287b29ad0c8032,learning-outcomes?sex=female&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,23,234686784,15250
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,cc30c7ba920c72d3a607d477fcf4b89b,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,25,194098584,13377
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,3be5eff14125e11940003dc9ff9c20df,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,1,22,624216240,27013
learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students,WorldMap,,,25b8c533a639b097a8ce49fb5727153e,learning-outcomes?sex=female&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,2,24,720044496,13636
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,da9ad034bf1d666b0d9312f74fb68413,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,33,653569480,27087
learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,22146d9f3f98b843afdef6998fe7b28f,learning-outcomes?sex=female&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,23,671903912,28886
learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children,WorldMap,,,8ff2a9fb82aa24dc939621d8d8f1248f,learning-outcomes?sex=female&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,204158504,9056
learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,f7849ddc94134359e9ef2a27306448d0,learning-outcomes?sex=female&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,4,29,214148376,19787
learning-outcomes?sex=female&level=primary&subject=mathematics&population=students,WorldMap,,,aa1ace923019c586ca438a3566e3ca36,learning-outcomes?sex=female&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,17,634272392,10731
learning-outcomes?sex=female&level=primary&subject=reading&population=all_children,WorldMap,,,f964e4429f91fea9621cb7dd3d3139c8,learning-outcomes?sex=female&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,21,695071520,7566
learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side,LineChart,,,d5c874f56d30b9c04642f9e128fd0b05,learning-outcomes?sex=female&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,667223216,16333
learning-outcomes?sex=female&level=primary&subject=reading&population=students,WorldMap,,,370bffd30d2efd8a4097e3ae31096637,learning-outcomes?sex=female&level=primary&subject=reading&population=students_v0_850x600.svg,3,22,213852288,8767
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,a400cbf165ff2f5b37da31eb1c9f85ca,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,26,648480992,16622
learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students,LineChart,,,10554f437699756a8b1cb88f1a338927,learning-outcomes?sex=female&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,31,656517584,19498
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children,LineChart,,,f69be9048cb613bf6199388afc92f8d5,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=all_children_v0_850x600.svg,2,23,229038312,22738
learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students,LineChart,,,02ec3b2f5ec1a453ad51f5aaae09d17c,learning-outcomes?sex=male&level=level_side_by_side&subject=mathematics&population=students_v0_850x600.svg,2,20,709656560,25971
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,669d6fa9687858af61659c80d5c6ad54,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,27,228277520,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,946f9d80685a33ce0265e42d0277101c,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,19,644611312,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,789a3a502c7b4ba73c7e83f633b683ed,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,18,658507224,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,e7bb9371985f4499f785a46047824c15,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,243546008,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,604cc4b007b9875d3f5efa9ad5230d90,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,26,719854344,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,12ae533a6c79c5f87fe3afc0276970d5,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,24,666403176,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,5171ed0ec6493b32758dcf2aff3ad9ba,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,658522688,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,7da1291772691aa1f0aab022a54c3e7f,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,18,632691016,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,3d8332476944baa79881bf1ba2a02483,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,23,258252952,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,ce523d5ab920621aed57c74b16d08938,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,21,198990720,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,078c6674a44783cf7779abd944274838,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,676382208,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,07c2d6a78a2429d2752b0e6bb59980f3,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,1,21,733991544,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,31c2afa6e630de40d6dd203768e3b4bd,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,22,668707296,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,a68785886ad74bbcac0a42d74fbc8239,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,23,642210160,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,27caaa481c6a62f6063ce94e192570dc,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,22,212804112,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,48cc1fe946f8da47e4d2d06976fdd9e2,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,2,27,686013472,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,62b96a1a439168d530873c65e168244c,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,21,232693800,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,e5a07d2308982e9a5779308f8dcac376,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,33,712818352,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,72b6fd46c6917173a32dafe735f5791d,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,22,682884904,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,b820f6f8379b921338508949a9960ce3,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,28,656335216,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,6eb5f77bc6c5b22709c807b5f6e3f2da,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,18,226942144,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,fd576c11052602d02df247be18f1be2f,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,32,246858968,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,dbe6a30950e845d9cf982884b26451e2,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,24,666731984,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,1a5e9a2d8996dd449d5c621bb80bded0,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,20,211494872,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,7b0eea14d2c56f239959b4d79f99e83f,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,24,726547720,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,9727a369e13e49b8b6d2ec977c6dfadb,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,19,659327952,17531
literacy?sex=both&age_group=adult,WorldMap,,,ddd8a9250f7b5337b5a6817133ce7a3a,literacy?sex=both&age_group=adult_v0_850x600.svg,1,29,669149096,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,6f002ea66c540b29a058e4b694cd3eac,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,5,26,264647288,173627
literacy?sex=both&age_group=elderly,WorldMap,,,a128052cdc8cccdb6f0964c174261687,literacy?sex=both&age_group=elderly_v0_850x600.svg,3,21,679808592,56644
literacy?sex=both&age_group=youth,WorldMap,,,3682c2605be2829f6bb80cae7e5f9416,literacy?sex=both&age_group=youth_v0_850x600.svg,3,21,672322848,60783
literacy?sex=female&age_group=adult,WorldMap,,,28bafd1a2892c35be2cdf940c533d86d,literacy?sex=female&age_group=adult_v0_850x600.svg,3,25,224751824,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,791ac39c2809334233e195c52ed7b119,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,743359344,176459
literacy?sex=female&age_group=elderly,WorldMap,,,2c60bd2e4f9e1085044450a7d7b677f2,literacy?sex=female&age_group=elderly_v0_850x600.svg,3,33,647735184,56993
literacy?sex=female&age_group=youth,WorldMap,,,16fc412fbbe1834ff0c7ca0b0852616b,literacy?sex=female&age_group=youth_v0_850x600.svg,3,27,693290760,62899
literacy?sex=male&age_group=adult,WorldMap,,,f36c7343888baec524ddbf8d8953eaaa,literacy?sex=male&age_group=adult_v0_850x600.svg,2,22,685112096,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,aca0969e6bad436e2f8a2b52dc45531a,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,7,32,249949784,173119
literacy?sex=male&age_group=elderly,WorldMap,,,6743ef76b49ed9d7d4d7da6a0dba0890,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,26,238155176,56615
literacy?sex=male&age_group=youth,WorldMap,,,84e8ef52ff0b0b9d73aaa22a642f39d9,literacy?sex=male&age_group=youth_v0_850x600.svg,1,28,725706056,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,746811adc8c5fc26a52e9e85cced5f61,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,5,32,699673760,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,716feb5e0fdfe788cfb9dde11ddc2011,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,25,707938016,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,d9dbc8e31327942fe2a2aa1c78b787ab,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,33,662963312,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,7410369dd7fbf65e52d33a233a73ad07,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,33,52,233836840,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,23621494b1085cd5c964ceb982ae5e0b,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,26,55,275828584,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,ead99c807d16a20f0c383553c43bf2b6,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,16,38,694686880,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,87d9a06527bb0c4e1d89481879597ac1,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,12,29,683050032,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,0c9502f34ae5e7d96eb0961ac3397f5b,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,25,44,690884728,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,831e7e4341bcf28d0a86d96b226b23d5,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,21,43,197573992,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,e3dd995701da428bbad41f37ff960dcd,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,25,54,225267112,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,1594cdc4329fa784bfc8791270bbb509,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,32,705737088,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,ae16a9405c826fde98a5d0ce46d4db85,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,3,25,248854240,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,0b2888beaea34e0060fabdb29d8238c7,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,23,702829808,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,177194deaacb188d1ce881a6dc28472b,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,2,13,205419832,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,476cf384413d9bc795d67a01814b265f,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,4,16,656266000,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,e2b4a2284f1891ad8b3e39a68aaaddb4,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,3,20,711496704,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,9da72995f03fadb0c88ad18146c5d4e8,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,257005856,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,3898661699062193ce21057443dce265,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,17,213654032,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,144f82a9dba0cb969f1e8b379a779a29,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,3,15,664111184,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,0c7e4346e7883b4536b87477c87ee780,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,675258496,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,79074fd246f3a71e793338a46cee11fa,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,233697672,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,a38601ade345b2f6a1a755a2c5c461ff,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,3,22,264320656,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,567a1368a934660c67c7651702373b81,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,168610720,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,b6d1b67cb7f98821b9186fddb1f6b884,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,3,17,222707888,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,bfb1f97ac15b2568eff652615943f859,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,683409456,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,0e9adf04d7be15ae136a212c6ab7d5c3,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,3,19,672920544,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,ef447474e0e4663b428f9e30c5f9055e,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,241481568,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,1161ce0862008ca07f698680d3d753c3,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,4,16,693087472,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,eaf2afe523ab389b8883316f146dd0fa,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,272421664,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,475a60076fa5e72763b57943e85094a8,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,16,231877016,116012
