viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,c64ab0ee544cbe98782ce9e26326d99c,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,676382208,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,e46ab9359e408df47d09afe2828dfa70,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,1,21,733991544,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,bc16ed4bd6b0a7f0bbc31682fee8c9a4,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,22,668707296,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,0c6700313517ebe7b0c17790d61d06d2,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,23,642210160,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,7b3aa174138071946491563ae37e59c5,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,22,212804112,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,6dac362e31dbe87ac3d678a2dfaf386d,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,2,27,686013472,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,454d3e218527403222dec1fec23a2d10,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,21,232693800,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,d89d26fe829118e35f1308854e2096b3,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,33,712818352,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,e0dc2217d746a5a69e52c84041b386a2,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,22,682884904,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,e770a94fa1bbe43c762c1e920aaec243,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,28,656335216,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,7c4eb72f8906a69a52a9913bdc893394,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,18,226942144,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,4f5dde6dcfbefc1eb79bcf2d1b5f59c9,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,32,246858968,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,6dbe469a9e8eb15fbd3d11f1cd6bddc1,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,24,666731984,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,213c5ce375511eaf2b10829a65032f34,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,20,211494872,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,77a2cb03e89a65fc0cf5cbcc7f4bf4c4,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,24,726547720,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,27be3288bdc74dd3c3cb011a889ccf13,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,19,659327952,17531
literacy?sex=both&age_group=adult,WorldMap,,,e50cf4fa28cb6607d378407ce1e95c7c,literacy?sex=both&age_group=adult_v0_850x600.svg,1,29,669149096,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,48ef7b4d6b96904e42a2555c3b60d898,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,5,26,264647288,173627
literacy?sex=both&age_group=elderly,WorldMap,,,5ef6d70817702abedff4fac79c927c47,literacy?sex=both&age_group=elderly_v0_850x600.svg,3,21,679808592,56644
literacy?sex=both&age_group=youth,WorldMap,,,19c76e97706393af877558e4e08a587b,literacy?sex=both&age_group=youth_v0_850x600.svg,3,21,672322848,60783
literacy?sex=female&age_group=adult,WorldMap,,,91ccc877252fec4f13859664a0161900,literacy?sex=female&age_group=adult_v0_850x600.svg,3,25,224751824,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,ad02b727071565bd32dbcf72a1fa6520,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,743359344,176459
literacy?sex=female&age_group=elderly,WorldMap,,,988bf5bf6556eb58cbe92c7c5eb1ee92,literacy?sex=female&age_group=elderly_v0_850x600.svg,3,33,647735184,56993
literacy?sex=female&age_group=youth,WorldMap,,,48804263e7fa6386c97ef5aa1db839c3,literacy?sex=female&age_group=youth_v0_850x600.svg,3,27,693290760,62899
literacy?sex=male&age_group=adult,WorldMap,,,9b06571da15196ac8e99a001c9fdcc72,literacy?sex=male&age_group=adult_v0_850x600.svg,2,22,685112096,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,28ddfa32710c9b3c103102d8aa3eb228,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,7,32,249949784,173119
literacy?sex=male&age_group=elderly,WorldMap,,,d49e7d6c744b95b51f41791bebb5cf5c,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,26,238155176,56615
literacy?sex=male&age_group=youth,WorldMap,,,904d5f072e711449895637026645c8b6,literacy?sex=male&age_group=youth_v0_850x600.svg,1,28,725706056,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,8673f2fc862ebd7cb20024b3ae98d64f,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,5,32,699673760,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,a8dd2a796dc6bfd3224e5aefa59b3ab5,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,25,707938016,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,6371f1ca6d92218aaab228cc7914ba3d,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,33,662963312,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,29686d47cc8ae68503f6c5a4d6737d1c,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,33,52,233836840,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,c050e3a1076ca0a17e4226ecc285c010,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,26,55,275828584,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,01a18e7b3a0eae2de49d0cd32b784fed,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,16,38,694686880,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,61ad51aa2d4e2a41816b6bdad9424a76,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,12,29,683050032,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,ed4b9fc3b6e6184ad9c311cc4c4071b5,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,25,44,690884728,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,833a0e9d6901e0916be2c0609435f396,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,21,43,197573992,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,37d51331a0e4104647d9d7fb6a6f4781,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,25,54,225267112,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,375d685159f15613e5cc62e1b37a5721,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,32,705737088,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,d5540b39f4f2a69daa2aa90033537fa5,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,3,25,248854240,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,af85b88d03aef40820be775bae953da1,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,23,702829808,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,9bb803dabcaa0ac20e7b5adb51a30193,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,2,13,205419832,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,ff979c3231582df3016279c55a50ebe0,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,4,16,656266000,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,e5d9a0fec8d0a4024567c6ba7c66c7e8,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,3,20,711496704,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,5619a164988fff3e85afadb988d0067f,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,257005856,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,8b4de00d5e8804cb723141cc77da3943,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,17,213654032,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,bb3f25822fe0532d982948ab85e22ca5,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,3,15,664111184,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,73bab37d662c8e4cd027338bd97d0258,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,675258496,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,d8000a5fcf076204437efa6573add1df,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,233697672,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,d888cf3ac4af41bbf0516d987fe213f5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,3,22,264320656,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,65eb1e82d10f45303e0cdc5dd6a12aa5,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,168610720,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,ffd5cba5514789b44425abef501341f2,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,3,17,222707888,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,c3d94c6008069d9447454aebc4e5f731,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,683409456,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,30a287d86a863dd2d30f269823fef714,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,3,19,672920544,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,f26482e3bef17d5dd1cb582b1a53c95e,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,241481568,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,599f2ff1636bc35b6e3f3b372eccaea6,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,4,16,693087472,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,4945175799547b1b66ead1e4ba5b723e,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,272421664,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,89f8917d8064eb310362cd9d16ecfc32,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,16,231877016,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,38eb55dad892e5024cf2e3a78c6ad7e9,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,680756776,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,776f638c18b3add02d05ff76f7e44291,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,249909792,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,348b3d3a88df014b9656eac48f423562,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,280917288,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,bd2213c5fa27f2ca3e9ac9e310386c53,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,3,15,701262168,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,24cef2a1dc65769d25ecb7456f9e61c9,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,191606840,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,2fb70640c76299f0f46dc2331e12470e,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,257543456,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,257135b9c944c94f74ed39c7b66177cb,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,688757856,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,6136e8f2f3ce286ce728d21a109a0422,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,13,288017800,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,054a58fe5b6a288ea31a0c82b7d2c117,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,3,13,708865592,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,532d827270186c0b41816ec376b21825,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,199509616,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,c3d2089c00c8d5bcdb0873c8a4b015a6,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,176838160,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,58b9a514bfb9132a74c11265ec2d9a43,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,2,12,695980992,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,4009d17d6fef4326b3813cc1d0eb8052,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,265016064,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,d79daa628ee7d6c039ff6bba0013a688,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,15,47,730533456,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,a5b3ddacc04e9cdc6625d128f6b678aa,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,11,29,275047176,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,a1d552bd5b07710fa86fb2d405b32547,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,19,37,230370632,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,5c6bf32215c59bfe06ccb2a2bfa7f9e3,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,21,44,204484776,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,66175dc30aae64bb2d60dd7d3b70ae51,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,2,15,273840592,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,bd54431e7159e0be401b47e6f01461a5,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,19,669896472,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,a9a7e6196fa834b481c97235b9c1bc9d,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,2,15,283857768,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,d079f59a1d2bac6c960900f16b9e0a80,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,12,242164920,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,02a5147411d2a31b1c8c79cfeb1836ea,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,2,19,678426072,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,c9d70b03458a3d06f5953c3486f21bce,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,1,15,250380216,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,0fd36727c2080f7feeba13dd874f5635,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,21,293219520,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,731e4cbdb696ceab816eeb86b0f037b5,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,2,24,200111128,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,da9c160fc1809c9978fe8ab3d7f42091,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,3,16,692769936,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,76c677a0e1a329a5aff0c0dadac614b8,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,17,686982112,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,628a277abc2b492b75c20120775701f6,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,3,21,213515216,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,e9140b349ad884e2c671da0636af9c53,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,3,15,258839920,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,cc133ca18c12d7c6504a35e7baf0e587,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,18,301735392,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,c838bb5bdff1c2a96184d253eaba47cb,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,3,22,701142776,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,5d33bbedc4fe1b7842982a5f78cd15ed,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,19,695402488,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,82efad623bd108673a4cc809283181b1,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,3,14,208345224,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,4c70d81ad9c86f4b96fa38d03c3c2b44,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,30,57,195404120,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,3ba101e99b0766354f21228972d4dabf,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,10,26,284860032,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f96fccb2ca7d48868bf1aa5252a4963a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,27,51,238992264,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,0eb99078f0acf425aca35f7e7ad0b48d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,18,34,717380832,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,3d8f55b7b24f6b93f56df376fbaa6ff9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,20,46,288923024,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,98783bf578b423e7a7ed8db2d6038268,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,32,722843944,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,d2848c17d4ca1ea87e806c583379a768,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,269429576,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,3b84ab353706a70f991ec4202fc88eb0,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,34,698983488,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,3e5f02a7b02205ef08f2ca30484b4b94,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,35,699435512,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,7f038ea3c297a5889f4b37207e2bf570,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,18,33,221530064,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,5d26f1c32385f02ed0888ba8e7ee4f6a,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,18,39,315379000,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,4502696dc627332f41fb7515e136197e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,222991328,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,564070baaaf85bfa6add764dedc04f6d,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,13,31,296158912,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,fd0435841d69671880f379154a6f23fb,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,720456232,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4c9e4d69ee52c1fb96e4df4f9d2d7203,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,18,41,725076936,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,d004b915c53d94176b7f7472ec0687f6,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,245236496,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,72f72588c14dbf9849bdaed961a2afea,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,19,57,208605088,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,779bebae393a1d891896925f7aea2b63,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,19,33,296505056,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,d41b5759753f8301ad5bc32be7505a1e,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,17,38,282020264,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,a4ca5b30145f3f6e9f31277bb97c9413,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,14,25,743026376,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,b137a9031a35442ab4abfad1479e87b5,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,17,46,220492592,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,156f299a6991170f0b8fa01b3252f5ec,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,27,46,707341536,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,3ddf25952bdcab23cadb726e38329092,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,18,36,726856616,629944
