viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children,LineChart,,,77b5d43ae4e7c25e6c7cf48dbfdefb4e,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=all_children_v0_850x600.svg,3,27,228277520,20957
learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students,LineChart,,,86307f2ae2cc07b74dc3acf716f9f758,learning-outcomes?sex=male&level=level_side_by_side&subject=reading&population=students_v0_850x600.svg,2,19,644611312,22416
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children,WorldMap,,,a4cfdaf30b63245b06d97aa01fdc425d,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,18,658507224,13694
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side,LineChart,,,e66562823ec42204568905a779ea99e6,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,3,21,243546008,28947
learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students,WorldMap,,,f3c34127424b47eec595dd253f0ff916,learning-outcomes?sex=male&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,2,26,719854344,15253
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children,WorldMap,,,e23401d7450ed1be3268d5d03a0d8610,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,2,24,666403176,13383
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side,LineChart,,,aaefa2113cddb568c1d65b433cc806ee,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,23,658522688,27035
learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students,WorldMap,,,3626fb3f338f99b2ef364ecf60659a60,learning-outcomes?sex=male&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,1,18,632691016,13652
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children,LineChart,,,a12500a7ee7c8dcf273b88acb11d2c79,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,3,23,258252952,27077
learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students,LineChart,,,ce9ea83d39e796011c1a1df0d5ef7af4,learning-outcomes?sex=male&level=lower_secondary&subject=subject_side_by_side&population=students_v0_850x600.svg,2,21,198990720,28905
learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children,WorldMap,,,0051f50637073a92cd135f82440a144c,learning-outcomes?sex=male&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,19,676382208,9044
learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side,LineChart,,,98918c56a1bff519d66adcf429d3856f,learning-outcomes?sex=male&level=primary&subject=mathematics&population=population_side_by_side_v0_850x600.svg,1,21,733991544,19762
learning-outcomes?sex=male&level=primary&subject=mathematics&population=students,WorldMap,,,ea29be356703deb14cb518df0ec9309e,learning-outcomes?sex=male&level=primary&subject=mathematics&population=students_v0_850x600.svg,1,22,668707296,10718
learning-outcomes?sex=male&level=primary&subject=reading&population=all_children,WorldMap,,,3bf0eb09071ed0f270b19f050cfc65c7,learning-outcomes?sex=male&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,23,642210160,7574
learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side,LineChart,,,26ecd9430fd2bbad12ff45134aca29fd,learning-outcomes?sex=male&level=primary&subject=reading&population=population_side_by_side_v0_850x600.svg,3,22,212804112,16338
learning-outcomes?sex=male&level=primary&subject=reading&population=students,WorldMap,,,96f0daa5a837411ce4473a509d112e7b,learning-outcomes?sex=male&level=primary&subject=reading&population=students_v0_850x600.svg,2,27,686013472,8764
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children,LineChart,,,e930750bc11ea75d098f9f9b0bde0177,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=all_children_v0_850x600.svg,2,21,232693800,16618
learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students,LineChart,,,ea164e60b4a21a506c1ee2d046bbaed1,learning-outcomes?sex=male&level=primary&subject=subject_side_by_side&population=students_v0_850x600.svg,3,33,712818352,19482
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children,LineChart,,,0f031084398156e917c1c4e120ee531c,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=all_children_v0_850x600.svg,2,22,682884904,27404
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students,LineChart,,,a4597d957e16012f9f32e064f6d7242a,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=mathematics&population=students_v0_850x600.svg,3,28,656335216,30503
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children,LineChart,,,f4b1164a40eb67ef7a3404dad2203390,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=all_children_v0_850x600.svg,1,18,226942144,26760
learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students,LineChart,,,9ae80cd283690872ffd1ca8e6754b09a,learning-outcomes?sex=sex_side_by_side&level=lower_secondary&subject=reading&population=students_v0_850x600.svg,3,32,246858968,27288
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children,LineChart,,,496336bb6816434b30321374199939ee,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=all_children_v0_850x600.svg,2,24,666731984,18100
learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students,LineChart,,,dbb84fecb5e8fb39a882aeaad6307dc7,learning-outcomes?sex=sex_side_by_side&level=primary&subject=mathematics&population=students_v0_850x600.svg,2,20,211494872,21449
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children,LineChart,,,df171bd1e5e0d3f45c993b9dc260a009,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=all_children_v0_850x600.svg,2,24,726547720,15140
learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students,LineChart,,,359408145e2b27c7abfc9b525ceb802c,learning-outcomes?sex=sex_side_by_side&level=primary&subject=reading&population=students_v0_850x600.svg,2,19,659327952,17531
literacy?sex=both&age_group=adult,WorldMap,,,24720f3e0bbb57e18aa91ab707a402d8,literacy?sex=both&age_group=adult_v0_850x600.svg,1,29,669149096,56200
literacy?sex=both&age_group=age_side_by_side,LineChart,,,cc68f288f150437460e4c0fe9aaced59,literacy?sex=both&age_group=age_side_by_side_v0_850x600.svg,5,26,264647288,173627
literacy?sex=both&age_group=elderly,WorldMap,,,c08b388c1e917fef6e378da8b0b3175c,literacy?sex=both&age_group=elderly_v0_850x600.svg,3,21,679808592,56644
literacy?sex=both&age_group=youth,WorldMap,,,ef08cec9e1865d9e6611632f5fa40f0b,literacy?sex=both&age_group=youth_v0_850x600.svg,3,21,672322848,60783
literacy?sex=female&age_group=adult,WorldMap,,,6216f5181c1d4e6817769a293d12e0aa,literacy?sex=female&age_group=adult_v0_850x600.svg,3,25,224751824,56567
literacy?sex=female&age_group=age_side_by_side,LineChart,,,a4a376f6fb9ddf9dfbf7cef8fe255a5c,literacy?sex=female&age_group=age_side_by_side_v0_850x600.svg,6,30,743359344,176459
literacy?sex=female&age_group=elderly,WorldMap,,,e553747587759d870aaa4186f3e78dfc,literacy?sex=female&age_group=elderly_v0_850x600.svg,3,33,647735184,56993
literacy?sex=female&age_group=youth,WorldMap,,,3b1815537a39ab00dd8b214720e4c421,literacy?sex=female&age_group=youth_v0_850x600.svg,3,27,693290760,62899
literacy?sex=male&age_group=adult,WorldMap,,,797255f800cba7fd5ed7808991a8ce35,literacy?sex=male&age_group=adult_v0_850x600.svg,2,22,685112096,55895
literacy?sex=male&age_group=age_side_by_side,LineChart,,,71f02613823fa124c0e36c1eb48d75fc,literacy?sex=male&age_group=age_side_by_side_v0_850x600.svg,7,32,249949784,173119
literacy?sex=male&age_group=elderly,WorldMap,,,f6123825e3a0ea8a944413c57a0b14d9,literacy?sex=male&age_group=elderly_v0_850x600.svg,2,26,238155176,56615
literacy?sex=male&age_group=youth,WorldMap,,,857cff42496643da1fe4d8d9e527591b,literacy?sex=male&age_group=youth_v0_850x600.svg,1,28,725706056,60609
literacy?sex=sex_side_by_side&age_group=adult,LineChart,,,04eede29ff96ae7344154d08031184b3,literacy?sex=sex_side_by_side&age_group=adult_v0_850x600.svg,5,32,699673760,112462
literacy?sex=sex_side_by_side&age_group=elderly,LineChart,,,e4ca3d2976efc3b409e5bf1bb234300b,literacy?sex=sex_side_by_side&age_group=elderly_v0_850x600.svg,6,25,707938016,113608
literacy?sex=sex_side_by_side&age_group=youth,LineChart,,,2401ef2aac8e80e8c0e24a04dcbe5bf8,literacy?sex=sex_side_by_side&age_group=youth_v0_850x600.svg,4,33,662963312,123508
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,e4e5f6e6a17a98fa65b34733e8ea587d,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,33,52,233836840,732542
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,23797d6fc17d95d5429e309dff254d19,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,26,55,275828584,678033
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,373618c11e4fac8b425c844749296ef4,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,16,38,694686880,604741
natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,3a2493fbc57dc662a049f08a4c336ffc,natural-disasters-deaths?type=all_disasters_excluding_extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,12,29,683050032,649555
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual,StackedBar,,,4cfb82dc6a59f7b9c95103c0589c20c0,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=annual_v0_850x600.svg,25,44,690884728,775164
natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal,StackedBar,,,fbcb944308205198d13a9c68a1a373ba,natural-disasters-deaths?type=all_stacked&metric=per_capita&timespan=decadal_v0_850x600.svg,21,43,197573992,760321
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual,StackedBar,,,a9816e089ecb5e51d65d9144ef57e3eb,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=annual_v0_850x600.svg,25,54,225267112,639264
natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal,StackedBar,,,211911eadc71153c178dd9a443a398fe,natural-disasters-deaths?type=all_stacked&metric=total_number&timespan=decadal_v0_850x600.svg,14,32,705737088,730046
natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual,StackedBar,,,66fde5bbef7f7682747cbeebcd08712c,natural-disasters-deaths?type=drought&metric=per_capita&timespan=annual_v0_850x600.svg,3,25,248854240,57011
natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal,StackedBar,,,a54e476bb9e4b67af0b65af176d106d6,natural-disasters-deaths?type=drought&metric=per_capita&timespan=decadal_v0_850x600.svg,3,23,702829808,80612
natural-disasters-deaths?type=drought&metric=total_number&timespan=annual,StackedBar,,,c42d817d7c061b0866c990272b6511bd,natural-disasters-deaths?type=drought&metric=total_number&timespan=annual_v0_850x600.svg,2,13,205419832,54499
natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal,StackedBar,,,ba94dcfff59dcf6e0992f53c67807f79,natural-disasters-deaths?type=drought&metric=total_number&timespan=decadal_v0_850x600.svg,4,16,656266000,79805
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual,StackedBar,,,27c59de17f1f47c9a3d0dc57fc5e847e,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=annual_v0_850x600.svg,3,20,711496704,71126
natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal,StackedBar,,,74ecde156689477c14c2f5a46d08f470,natural-disasters-deaths?type=earthquake&metric=per_capita&timespan=decadal_v0_850x600.svg,3,17,257005856,84585
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual,StackedBar,,,98945e8b9eb2ac651d953a8a7282de06,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=annual_v0_850x600.svg,2,17,213654032,57056
natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal,StackedBar,,,17156f841a3fce6bf8d5a067a42944d3,natural-disasters-deaths?type=earthquake&metric=total_number&timespan=decadal_v0_850x600.svg,3,15,664111184,81146
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual,StackedBar,,,01f37b25a1d1c834c361e6baa30476e4,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,675258496,37307
natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal,StackedBar,,,8c9203cdb2ecda479b59faebd639a383,natural-disasters-deaths?type=extreme_temperature&metric=per_capita&timespan=decadal_v0_850x600.svg,3,20,233697672,82261
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual,StackedBar,,,e131356b6d3689d41e4f42149cb542ee,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=annual_v0_850x600.svg,3,22,264320656,29856
natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal,StackedBar,,,3fb134aaff5f17aac7227f65ce00a9c7,natural-disasters-deaths?type=extreme_temperature&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,168610720,80384
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual,StackedBar,,,d3c150b9e64d719f46f68985f0113b02,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=annual_v0_850x600.svg,3,17,222707888,119746
natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal,StackedBar,,,d86fa1a5f01787cfcd3a7e374810cf0c,natural-disasters-deaths?type=extreme_weather&metric=per_capita&timespan=decadal_v0_850x600.svg,3,14,683409456,87498
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual,StackedBar,,,ff1050d7d9546025e6a72252f09e71d6,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=annual_v0_850x600.svg,3,19,672920544,96992
natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal,StackedBar,,,d6df0b0390940987982695f6cc49002a,natural-disasters-deaths?type=extreme_weather&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,241481568,82091
natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual,StackedBar,,,9409f62e64d45e52ed2a1628dd43ce83,natural-disasters-deaths?type=flood&metric=per_capita&timespan=annual_v0_850x600.svg,4,16,693087472,144200
natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal,StackedBar,,,da3c4b64a3e6401ff963f66aae2d018b,natural-disasters-deaths?type=flood&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,272421664,87875
natural-disasters-deaths?type=flood&metric=total_number&timespan=annual,StackedBar,,,fe00c23de5465e92b0e53025bae4cab0,natural-disasters-deaths?type=flood&metric=total_number&timespan=annual_v0_850x600.svg,2,16,231877016,116012
natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal,StackedBar,,,61694c254058739664c98f0025010c87,natural-disasters-deaths?type=flood&metric=total_number&timespan=decadal_v0_850x600.svg,3,22,680756776,82250
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual,StackedBar,,,f2c4853d242623aad4d5e785e0333927,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,249909792,45864
natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal,StackedBar,,,beac5f01123c7212db810c94a6da547c,natural-disasters-deaths?type=landslide&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,280917288,83543
natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual,StackedBar,,,8f70726427bc0ae05202af4bb66aedca,natural-disasters-deaths?type=landslide&metric=total_number&timespan=annual_v0_850x600.svg,3,15,701262168,35396
natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal,StackedBar,,,2651ba9be9ad12e58c38978d993c1e69,natural-disasters-deaths?type=landslide&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,191606840,80600
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual,StackedBar,,,5e157fff3d0b1a0bb4d2da397800ec0d,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=annual_v0_850x600.svg,2,19,257543456,19745
natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal,StackedBar,,,9e35c72b827a36cbd98c39da6dbbad86,natural-disasters-deaths?type=volcanic_activity&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,688757856,80942
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual,StackedBar,,,7810c2b3a1a6dad95a1c1de04523c9e3,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=annual_v0_850x600.svg,1,13,288017800,17178
natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal,StackedBar,,,f8811a263cd7f803ecea48dbc950596e,natural-disasters-deaths?type=volcanic_activity&metric=total_number&timespan=decadal_v0_850x600.svg,3,13,708865592,79833
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual,StackedBar,,,9b9966ac2441161adc2ec8ec44d01715,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=annual_v0_850x600.svg,1,11,199509616,27908
natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal,StackedBar,,,4088d5e22f45fbea6759801c3beec827,natural-disasters-deaths?type=wildfire&metric=per_capita&timespan=decadal_v0_850x600.svg,2,17,176838160,81485
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual,StackedBar,,,f7c558f62ce1ff172d17edee356d5d61,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=annual_v0_850x600.svg,2,12,695980992,22614
natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal,StackedBar,,,95e01f6e1d91b5ba3f76244acd7e83ec,natural-disasters-deaths?type=wildfire&metric=total_number&timespan=decadal_v0_850x600.svg,2,15,265016064,79903
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual,StackedBar,,,42ed137412a89a735fc547203f1aea20,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=annual_v0_850x600.svg,15,47,730533456,486431
natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal,StackedBar,,,2e5ff683125342dbb047d5166649da00,natural-disasters-economic-damages?type=all_disasters_excluding_extreme_temperature&timespan=decadal_v0_850x600.svg,11,29,275047176,654476
natural-disasters-economic-damages?type=all_stacked&timespan=annual,StackedBar,,,a78680fbb6ae2545d57733c42b5b4c98,natural-disasters-economic-damages?type=all_stacked&timespan=annual_v0_850x600.svg,19,37,230370632,515067
natural-disasters-economic-damages?type=all_stacked&timespan=decadal,StackedBar,,,9ce6ba200c433ad7526c2d53a9b43ddd,natural-disasters-economic-damages?type=all_stacked&timespan=decadal_v0_850x600.svg,21,44,204484776,734633
natural-disasters-economic-damages?type=drought&timespan=annual,StackedBar,,,5a950cff9899b078eabe3c8c20e1343d,natural-disasters-economic-damages?type=drought&timespan=annual_v0_850x600.svg,2,15,273840592,45119
natural-disasters-economic-damages?type=drought&timespan=decadal,StackedBar,,,39f24179c9b4de663b78711439379329,natural-disasters-economic-damages?type=drought&timespan=decadal_v0_850x600.svg,2,19,669896472,81084
natural-disasters-economic-damages?type=earthquake&timespan=annual,StackedBar,,,0e3ba5edb80174eb0078c46935a8d4d0,natural-disasters-economic-damages?type=earthquake&timespan=annual_v0_850x600.svg,2,15,283857768,35783
natural-disasters-economic-damages?type=earthquake&timespan=decadal,StackedBar,,,d7b07e853657a20856bb833d00229eaa,natural-disasters-economic-damages?type=earthquake&timespan=decadal_v0_850x600.svg,2,12,242164920,81273
natural-disasters-economic-damages?type=extreme_temperature&timespan=annual,StackedBar,,,e8527899ec9236f46914288010952fef,natural-disasters-economic-damages?type=extreme_temperature&timespan=annual_v0_850x600.svg,2,19,678426072,24487
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,4d3624d1afc51b2333be754e50ea3e14,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,1,15,250380216,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,47c908c63f2bfa4f52e3380365868d5b,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,21,293219520,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,72cf1ea986a05090f3bc7a65e2eb54c9,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,2,24,200111128,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,70b2afd8a120240fd6b9f45213e2dd77,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,3,16,692769936,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,18be73407cd9cd14670f357150feefcc,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,17,686982112,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,8e936e3a115533aecce51d6ea2c7eea9,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,3,21,213515216,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,2c3b11aaee2c2b06f4636f5facf41670,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,3,15,258839920,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,000adfb34957af2dbea3d2cc456bb334,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,18,301735392,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,781d9e94b0b0dd141f7f95efea5438dd,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,3,22,701142776,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,394113984c0179ce294a6493f585fce4,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,19,695402488,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,94b32b7d8de7a828852013d6b45e28b4,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,3,14,208345224,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,c254420f6f6b8e37b7dc901031adf917,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,30,57,195404120,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,2444a20ea5e395a6b5807b9c37200a7b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,10,26,284860032,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f8e1c04cf0712136f8748440c2e5d554,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,27,51,238992264,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,60caadd5f4422ad20f61a987659645d3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,18,34,717380832,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,4d58c03453a91a75e8649cbe4cdcbebc,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,20,46,288923024,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,b0beb62738d60482ca49f218fbb06d5e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,32,722843944,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,24f18178206a05be1bb4f6f3cad405b9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,269429576,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,6ef7ae87e5689a7341cfafa312185548,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,34,698983488,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,0a5ea62b44ee0ec04edfa1da520aaab2,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,20,35,699435512,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,8fa7a654fcdedaa9cac5c206ae6af0d5,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,18,33,221530064,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,41bf30ef19899e5f4befc86cadb8ddb8,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,18,39,315379000,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,1bb9e81bc460a3e085505bc24594cc44,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,222991328,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,4818c0843fb91d5a1284ec6f76b04919,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,13,31,296158912,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,77e8d6d6a5780002230b339cf940563e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,23,720456232,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,93e9987e61b8aac3b9a5727655bc9ec6,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,18,41,725076936,655168
