viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal,StackedBar,,,4d3624d1afc51b2333be754e50ea3e14,natural-disasters-economic-damages?type=extreme_temperature&timespan=decadal_v0_850x600.svg,2,13,450870840,80169
natural-disasters-economic-damages?type=extreme_weather&timespan=annual,StackedBar,,,47c908c63f2bfa4f52e3380365868d5b,natural-disasters-economic-damages?type=extreme_weather&timespan=annual_v0_850x600.svg,2,15,285817656,76569
natural-disasters-economic-damages?type=extreme_weather&timespan=decadal,StackedBar,,,72cf1ea986a05090f3bc7a65e2eb54c9,natural-disasters-economic-damages?type=extreme_weather&timespan=decadal_v0_850x600.svg,1,15,256594896,82652
natural-disasters-economic-damages?type=flood&timespan=annual,StackedBar,,,70b2afd8a120240fd6b9f45213e2dd77,natural-disasters-economic-damages?type=flood&timespan=annual_v0_850x600.svg,2,17,281616632,105403
natural-disasters-economic-damages?type=flood&timespan=decadal,StackedBar,,,18be73407cd9cd14670f357150feefcc,natural-disasters-economic-damages?type=flood&timespan=decadal_v0_850x600.svg,2,13,299340048,83944
natural-disasters-economic-damages?type=landslide&timespan=annual,StackedBar,,,8e936e3a115533aecce51d6ea2c7eea9,natural-disasters-economic-damages?type=landslide&timespan=annual_v0_850x600.svg,2,15,313193744,25405
natural-disasters-economic-damages?type=landslide&timespan=decadal,StackedBar,,,2c3b11aaee2c2b06f4636f5facf41670,natural-disasters-economic-damages?type=landslide&timespan=decadal_v0_850x600.svg,2,13,469641544,80223
natural-disasters-economic-damages?type=volcanic_activity&timespan=annual,StackedBar,,,000adfb34957af2dbea3d2cc456bb334,natural-disasters-economic-damages?type=volcanic_activity&timespan=annual_v0_850x600.svg,2,16,279237040,10964
natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal,StackedBar,,,781d9e94b0b0dd141f7f95efea5438dd,natural-disasters-economic-damages?type=volcanic_activity&timespan=decadal_v0_850x600.svg,2,13,305690304,79999
natural-disasters-economic-damages?type=wildfire&timespan=annual,StackedBar,,,394113984c0179ce294a6493f585fce4,natural-disasters-economic-damages?type=wildfire&timespan=annual_v0_850x600.svg,2,14,279004104,18119
natural-disasters-economic-damages?type=wildfire&timespan=decadal,StackedBar,,,94b32b7d8de7a828852013d6b45e28b4,natural-disasters-economic-damages?type=wildfire&timespan=decadal_v0_850x600.svg,2,18,251904360,80348
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,c254420f6f6b8e37b7dc901031adf917,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,15,38,322521016,633719
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,2444a20ea5e395a6b5807b9c37200a7b,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,11,25,460268216,654102
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f8e1c04cf0712136f8748440c2e5d554,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,28,47,316520688,604815
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,60caadd5f4422ad20f61a987659645d3,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,16,34,270562800,644096
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,4d58c03453a91a75e8649cbe4cdcbebc,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,19,38,285170344,658587
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,b0beb62738d60482ca49f218fbb06d5e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,16,36,298111680,660311
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,24f18178206a05be1bb4f6f3cad405b9,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,14,32,466060064,596762
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,6ef7ae87e5689a7341cfafa312185548,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,11,25,320587384,644046
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,0a5ea62b44ee0ec04edfa1da520aaab2,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,15,34,278335152,700179
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,8fa7a654fcdedaa9cac5c206ae6af0d5,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,10,28,287790912,667867
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,41bf30ef19899e5f4befc86cadb8ddb8,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,14,32,323636088,648683
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,1bb9e81bc460a3e085505bc24594cc44,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,11,26,283949352,655281
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,4818c0843fb91d5a1284ec6f76b04919,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,15,37,472756656,719760
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,77e8d6d6a5780002230b339cf940563e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,10,27,308688336,672491
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,93e9987e61b8aac3b9a5727655bc9ec6,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,17,35,304903568,655168
natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,50966c2cc928d72d664e19beac6cb60e,natural-disasters-people-affected?type=all_disasters_excluding_extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,10,24,329668320,658013
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,43504f7c8b04f6fbeea183e342167b3c,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,16,36,289692616,666251
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,da25173caf43035feb23aed27ab9f034,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,12,25,316338368,733583
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,e72703b134d1bbcc1d229c72483ae450,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,14,34,317235064,637310
natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,33c0a0d90d1a9204eac1b41bb94e24af,natural-disasters-people-affected?type=all_stacked&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,13,27,473919760,723501
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,90426b325398911c27a74b6635f09038,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,15,37,336458928,693589
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,cfae817eaa26f8877dee1ff93c905aef,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,17,31,303991072,740705
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual,StackedBar,,,9af3215af5e507194874d349480543a3,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,16,35,327069280,629944
natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,10bcefe97256c14292a97e78e778e150,natural-disasters-people-affected?type=all_stacked&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,12,28,294403336,723818
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d14acbc0e35b24212bda0086dc1f687e,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,16,35,483955872,735231
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,93a507a030471c366184d29279601d06,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,13,27,322380120,748132
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,c0fc78f0e2b23c9be1852c4573aa8c1c,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,16,39,348046880,682549
natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,6bdc683b0ac63ed6b1ab8ffc40a7a325,natural-disasters-people-affected?type=all_stacked&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,12,25,293829320,735162
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,064bb60bf76e105b35ce5eb5b1f7c946,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,16,37,306511376,756064
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,833ddd8eaf45b66e68939cc90ac61b5c,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,12,29,376833096,753268
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,4f69ac1abd425016e06e741983e24bac,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,20,53,333161544,689362
natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,264b8b91cc664af08cc82eb5aa6d96b1,natural-disasters-people-affected?type=all_stacked&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,14,46,532234848,738106
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,3be7f3d71477821536fffeee2936a680,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,3,14,314542744,53545
natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,5d6755403cae65e23bcf0e9205a81fbf,natural-disasters-people-affected?type=drought&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,325042336,79404
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,5790baa31f502561203db5e2fe47b559,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,14,347046936,53635
natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,a355dd367f60c7fba763014c076d3e43,natural-disasters-people-affected?type=drought&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,502933640,79384
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,facbade39c414cd9572362fe82e10608,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,14,328841752,53609
natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,58f8530faf3bd6e678a104852441ba42,natural-disasters-people-affected?type=drought&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,354103784,79453
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual,StackedBar,,,169c9d5715c0271b9f15e3ccef6b69c3,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,12,335553448,53620
natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,42064a7506ad817654e35213b5c5243c,natural-disasters-people-affected?type=drought&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,367628088,79385
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,d12b6bb8b95c2562fc342495fb4d05c1,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,12,347443560,65096
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,c5418b0a7adb184dc734c21bd515f00c,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,523587952,82728
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,ea2c0a641c822d2b210c8ac61e471266,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,351069680,61641
natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,ef4b4ff1e660c77091081fe6b0ee5600,natural-disasters-people-affected?type=drought&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,375039360,81794
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,ba03fa30ae544f050f1d9481db99bea2,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,311013824,65095
natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,5551862673ea8a2c432cc539893e4dbc,natural-disasters-people-affected?type=drought&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,343792928,82728
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,ce6f134325e35b1b2922929d4dedfb56,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,14,321935624,61641
natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,3d8f8bd54e6f3ade6ba03c207233b0f8,natural-disasters-people-affected?type=drought&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,3,18,498398720,81791
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,aeafc867e31a12ac092bcb855c832d1c,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,355828304,61639
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,d5928b26281f4fd5b501460f4a5db1a1,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,16,327552368,82078
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,ea7bd00cf4efe951d51bc7d730e6c802,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,15,333059168,57296
natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,baa4ec92e0b52ae5695570fcb12aae3f,natural-disasters-people-affected?type=earthquake&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,364365568,80714
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,46474cf64925f1d076d28764390d5723,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,16,343971256,67597
natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,722fc3ab2cf7f830ba97257ac2e99474,natural-disasters-people-affected?type=earthquake&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,519247936,83603
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual,StackedBar,,,143e92bc8b8f2babf9659a785b63f192,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,14,378346224,57196
natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,0685596f437d3c4bad1ceb0f03efbded,natural-disasters-people-affected?type=earthquake&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,12,384693664,81011
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,fa9feed81f1d31b1bc7d109af8025d0b,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,14,350626584,63850
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,462acf781e43b760690d9f9cc7292e98,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,306344304,82553
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,2047afcb164d27162537db64b9402223,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,24,366107464,59046
natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,175869ae7917d408f1d229a202abba7a,natural-disasters-people-affected?type=earthquake&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,1,22,539540584,81208
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,5def4639acee194c4e3a4b354b6b0c64,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,15,351483920,68000
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,393d99e05328d53eb57fad11b8cc06fd,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,3,15,327370528,83540
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,0be0f0f82ccc6c4337d5e3e0adefdb29,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,15,355300920,60471
natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,278a0171094ca7dacc938f880d032c6e,natural-disasters-people-affected?type=earthquake&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,2,14,323741736,81820
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,1c195b165de80dbcf2fb99064f28c43e,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,2,13,345486552,28416
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,509ff61eb7499eea9f4d325897101271,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,1,13,508639936,79480
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,6b6e1b37c2d1823b89986c71efc46066,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,3,14,347941968,28370
natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,900f0c84baac218934bbc9707ae06d8d,natural-disasters-people-affected?type=extreme_temperature&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,1,11,375483160,79405
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,a0e648445940c3a56a2183cebb48d799,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,1,17,372895856,30696
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,8ad9f15cd0c05386a5f10707f12a4183,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,1,14,365984456,80348
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=annual,StackedBar,,,f2ef022680975232057fbff9174fe04b,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,1,16,345455376,28923
natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,a56556257887688a46017f3e8ece828d,natural-disasters-people-affected?type=extreme_temperature&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,529729536,79715
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,1874fa55ece6a7af7256d678c2218ca0,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,1,13,317225904,30670
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,e47ba5899ac2258ecde4629183abfcdc,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,2,12,396236432,80244
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,facd26c1faac09625daf72e2fcb8819c,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,1,11,394380360,29563
natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal,StackedBar,,,02295945489d8899b947c3e107785b74,natural-disasters-people-affected?type=extreme_temperature&impact=requiring_assistance&metric=total_number&timespan=decadal_v0_850x600.svg,2,13,550421912,79849
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual,StackedBar,,,3f012082b877534fadfc55917bb6fd4c,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,340845112,31857
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal,StackedBar,,,1c3f3f07f9c7b04fa2657a094d732b2b,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=per_capita&timespan=decadal_v0_850x600.svg,2,15,366413320,80767
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=annual,StackedBar,,,702434f1afd36e50397db75ca1bf5965,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=annual_v0_850x600.svg,2,15,339544416,29871
natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal,StackedBar,,,78744fa855942fee89e9b054f6dce566,natural-disasters-people-affected?type=extreme_temperature&impact=total_affected&metric=total_number&timespan=decadal_v0_850x600.svg,1,14,377756976,80048
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=annual,StackedBar,,,9d6b45b990bf29928d7668472eda0e94,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=annual_v0_850x600.svg,4,18,375119336,101206
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=decadal,StackedBar,,,508b4559a5df19559d96944dcf50441d,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=per_capita&timespan=decadal_v0_850x600.svg,2,14,530275216,82488
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=annual,StackedBar,,,f2bd83f478332eb893d90112941932d2,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=annual_v0_850x600.svg,1,13,362138440,97063
natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=decadal,StackedBar,,,bf785238ade8aa202e61ef157d1d357e,natural-disasters-people-affected?type=extreme_weather&impact=homeless&metric=total_number&timespan=decadal_v0_850x600.svg,4,17,361139584,80808
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=per_capita&timespan=annual,StackedBar,,,8d5f49d59ffabadd144b40dc38c2ef4e,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=per_capita&timespan=annual_v0_850x600.svg,5,21,347841056,106767
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=per_capita&timespan=decadal,StackedBar,,,44c25cfc87f7e4c461801d914680653b,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=per_capita&timespan=decadal_v0_850x600.svg,2,13,399427832,84150
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=annual,StackedBar,,,961d0e7e1d1542fc5e15a4fb1857f601,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=annual_v0_850x600.svg,2,14,397415080,96030
natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=decadal,StackedBar,,,41388a08fc01205c76560fb8672ec8f9,natural-disasters-people-affected?type=extreme_weather&impact=injured&metric=total_number&timespan=decadal_v0_850x600.svg,1,12,550899296,81039
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=annual,StackedBar,,,a9e52b7566e254c5e058396a445b2e8b,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=annual_v0_850x600.svg,2,16,342122560,109224
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=decadal,StackedBar,,,f05011d5af012d6b999ed218195ce61e,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=per_capita&timespan=decadal_v0_850x600.svg,1,15,381951968,84678
natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=annual,StackedBar,,,a3e611463cf2a01087ca10c54715c582,natural-disasters-people-affected?type=extreme_weather&impact=requiring_assistance&metric=total_number&timespan=annual_v0_850x600.svg,2,14,374276296,102431
