viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,01f4167c75f9ce81ab7fd8e173b62d5c,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,30,88,304173776,566482
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,c3b465273fbd3f5361c4ae2af39241c1,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,13,61,438773496,294177
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,bee8fb65d1a4e9ed6d24480dce4b5b72,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,42,295160984,164158
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,fda6c74b02e1cc2fb8faa18b19836774,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,39,395094400,130019
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9c11791fad6d73b4785150ebbe3eac8e,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,26,81,391147480,328990
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,501cb16839b617009dc90a42b746ac8c,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,5,49,316737392,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,814e93b40ad095de54f13dd290f06d80,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,34,252327544,108725
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,bc36b38c6eface8da303ef433acb8911,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,45,110,268244520,538039
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,253f27eef9b0fef4cbb9bd14a2ed96e8,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,41,325806360,329770
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,82e96e5025f6f04be976bcfc27ba3526,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,62,288064736,208269
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,6862d1b8d4d27c314daaa98844719c94,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,5,75,400950664,254341
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,46f50f3dc48777e028ccafb7bc96ccf8,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,19,67,414946504,273155
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,256a8e7af086369175bebbc5fdc1ee1a,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,50,456758768,153686
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,b6a9e88d60b71b639a21c3289b521d61,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,38,314922088,119469
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,6b2de350f7b5c441b756d29c0fec0416,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,81,136,322692208,1041274
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,b1bdb61a5448bb3109ee74ee68d72093,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,38,79,409986608,487204
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9f2e63f839e91452df6121897a8927d4,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,11,75,332149576,267859
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,88db29b5e1e8bcd21f186df0a57a5dcb,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,41,270626216,161698
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,e1984583574972fb301881321a082ff3,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,33,275163160,106161
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1ace77b949be4c62490277fb7a1dad2d,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,14,63,396778736,300410
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,b3f5094b26437b51855d5e2150b71e54,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,3,36,347744336,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,c190dc65772fd692bf7dbf5808abe0ae,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,314128024,105850
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,076eead8ea47621309d2693b6487629d,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,41,88,422187632,473758
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,61c90935e14f0397c7db67f3d8362ce3,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,65,431294296,310204
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,7aa443ddb7725f2f51485232a2394cd1,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,35,343749632,163554
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,e8b0a1703cc5f2e73b67cf0f65359994,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,43,346038392,224574
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,3ae3d1d9b648b25313d6c580876528c9,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,14,59,414503680,261877
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,f80287ffea85be6f4c2a1188b153d4b1,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,43,303661176,150238
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,a2f6cc2dc1933ad2941965f120c31c94,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,36,472931792,111639
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,d9ebd187c722bd457ac3e55862d76280,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,37,101,297528776,1040766
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,80da566531e6a694a8c75016e8e65fe8,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,34,98,415381240,487635
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,f6532dc385124fe6b89c06577ec92f3b,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,24,73,422265064,268258
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,2de9c7c7cfabefc5ea2bafccf8237425,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,40,330529096,161788
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,59cde24e7760b428ea8f02eae4493508,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,31,362839728,106470
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,0cd0aea9d0bba5114a662cfc1a3a13d8,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,27,71,342480336,300542
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,52d49c18c11ada691ff7f5640881cc41,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,7,59,437981424,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,575058082f680868ddd7b1920434f025,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,28,359003840,106011
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,b3343b833aafc84b29fb7a78c945284c,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,39,91,429323712,473055
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,be44a237c1b90e33a3ab6643e9906591,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,3,45,370288264,309504
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,083717ff4d250ebf75fba21b7369bdf6,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,30,351941520,163551
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,4ad7053927aec857b5cd305155dc825f,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,36,453541264,224412
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,be5f3a197487265c53231aa84194e39b,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,58,316799512,262134
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,aafed817ebd060f3af3ad6ee744c2655,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,31,391859704,150531
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,8a6b55510140d08d3367be524894a409,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,34,315258400,111603
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,3c3037c2f4d2d292caac39241cf6a4fc,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,24,65,341922512,323486
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,6d6f7202c1291e4124a9ba15bf97ba9b,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,12,53,428961912,212631
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,bab242e443ba63e7bebdc493bef67bf5,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,30,83,432608656,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,da4be2d2d7fef5bc54d3d6398de84395,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,13,54,493434968,211861
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,3e2dc495a6e16373fe6e59694eac602f,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,27,66,334494368,619708
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,a47bea780ec7187175222c5a4e1f6856,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,15,51,349625488,327105
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,b8719c936945a0314d7a17bff8ab451f,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,31,78,375160752,448986
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,96e390b3fcd7c551a44d77adb02374b5,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,24,63,438520480,300769
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,6f2a5e322bbb6ddec4c560334ccc8ad9,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,5,43,331218408,223242
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,6497b81806ee5915bb2e374889c627d9,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,2,29,400139608,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,d1a81dbdf7ae7436e609a4162bc81605,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,61,140,394667624,1331612
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,4534c54a89a3f4db21aaad8161db311d,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,2,30,433785272,247129
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,0a47400257e69e8def0a2ab8b7b09958,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,2,46,369859432,247047
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,77d3a80c2420afc5deb7f2818c5fe7b9,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,3,30,447022848,152659
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,46158feab88406b1f4e2759ec8849518,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,2,22,334645504,67635
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,55d56d71eaa8dc2e2fb6632dd98707dd,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,4,27,435281080,128809
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,03be8603ef49a1ffa707406b1558d7c2,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,2,20,356141744,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,2061f984c20e6d7a3d95a090f2b67636,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,2,19,501651640,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,0d5cbe27b9fa4cdb67ecc99c97b33b93,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,3,26,462544104,243685
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,0a7afe76b4074d69216dacc36fa45d32,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,3,23,329700176,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,b52269b57f5aceef3c115af553664434,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,2,24,409413376,61175
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,d32c333ce38e6ae0597ecfe8b6ec09f2,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,27,344246096,247153
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,1fb9c562390a0825cb29c7f08d933663,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,32,375936344,148615
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,8e2fbc221a6760bb81b4ce142643d40e,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,3,27,371026016,47070
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,7cd8e0bef034003e9cb4f3fadba5ae86,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,51,100,350609600,1386782
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,0a728710aeb22297dbea8ccb1186b21b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,3,26,447421344,264813
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,07866ce74968b60d1dbdf10f0c8edb00,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,2,32,444155864,266281
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,5249ed19ad15382f92c96bfc43e12833,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,3,26,450376080,156082
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,0f1d5f2a9ca305545ac1d0410994c864,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,22,375466240,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,c1ef8f502b43b097b6143dbfa05388c2,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,1,19,505114312,129904
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,09a7334fce449406be005212e7b9c7a7,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,18,373670008,54605
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,131da3cfda8ec76144e81ec3d9d0f38b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,14,346334736,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,bebb569680cc80527f9a54786f8c6e18,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,21,386445232,262689
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,a4bb1b9005fa8d2f7b57f1cb885fa0c2,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,2,20,441121968,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,1d8ba341fa36342ae1bb0563921b5bac,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,3,25,464391800,266336
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,954c1ff52a3bc76171924e38ae3d37a5,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,2,31,407319160,147997
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,6017d63c91fa85aa08f2ad0185277bd2,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,2,19,349742472,43123
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,064dc3d79b283a31592e592013aadd2b,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,130,176,391585616,1417148
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,389e10cb648a04f0c2e73c4f0d708413,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,1,19,389088872,272708
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,73ecbe6565fa5586087a65cfe61665c9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,21,386465048,272084
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,c7604fc7080d71ef15be35084f714420,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,2,26,456204848,159612
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,b28d4eddaf447e6733e9a6e122b813a7,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,17,448803576,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,beca947c3d9583c0441994d7c7694e29,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,30,456386744,133011
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,79521aaa5d016baf9e79134a1e33a485,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,1,22,355498928,56047
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,73d88861fcfd46e6862d763613f64ed4,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,2,15,506259136,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,eb677b113b848e587355bff59773dd36,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,28,449573104,267899
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,b8b6d915294f4250a170a862e0a11e69,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,2,28,470461272,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,58e69b737bd952a3c1a28fbf47d12ebc,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,24,364063456,272145
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,1f1b19646d540b356ba576ba99c8cd4e,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,2,36,414383104,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,5a843737547261be41046cd8ba88181b,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,1,27,520301432,43680
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,ddb2fb9a275d81278c35fd58e1ffe4eb,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,40,370977208,216465
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,4e0d6c2d290cf55068c4b4efd51ba35d,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,3,41,464028440,231871
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,c253f2dea0f85c0316f1832e5d9ef009,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,31,405839024,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,27a92ccd5b412b8fc0f58ad80e4ac26a,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,27,75,469134408,467515
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,13c19e1be4e7acf873671b5c2b756be7,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,85,145,469504608,1094514
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,1b10d40e5e7f7ac5ce62a176222827bd,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,49,394448392,259808
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,9ac57acb75286eb7bdc0c052a3caffca,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,3,81,415221616,321508
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,d8468724c7259a0d1c2bf1ced1ce9636,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,70,490328680,272759
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,905329e8ef87dd17e7dbae4073138363,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,3,43,456473416,240439
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,84a867ea6fcb5ce208f64554bc0fcf49,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,4,43,381011336,213378
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,dbcccd824732e417d33513eb652629a2,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,47,527946448,220238
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,0ed5856c133802371549541d590ee67f,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,3,44,431158600,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,082e0beb94c1ba6f98935dca3d6ae4ab,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,11,70,395993616,450441
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,735f01cc95f1ca894bed45e859e3e3a5,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,79,141,489523912,993355
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,47a00136e6d2879924123007c8fb95dd,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,49,421273048,230275
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,03b1ade8ab646ec2e664a9b575589cff,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,3,45,417110168,301695
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,d93d40d934135d2c6293b82cdf5d3d61,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,47,489974096,250666
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,a42a216b3e2e67fdf6cc70838701e526,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,3,55,478238608,210719
years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling,WorldMap,,,f936c743fdb73eaf4f7a86e3f4a430f0,years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,41,400278712,213690
years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling,WorldMap,,,ce080e7c5161528648fc09f3a36bc717,years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling_v0_850x600.svg,3,59,419837792,220021
years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,f34b21f945e39433eb5afd45fe0c4bfb,years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,47,504789832,16872
