viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c58722793aa9c2ad3764b75d71ac8d61,gini-coefficient-vs-gdp-per-capita-pip-61e7446d84d9aeacd6869066dc6727a7_v87_850x600.svg,411,1199,270035984,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,e3e669285ebddc674e70295ff7cf0225,gini-coefficient-vs-gdp-per-capita-pip-cf007d31f0ed79cef10387a9fabac1e1_v87_850x600.svg,505,1216,282735280,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,75918f6e8cac655c6ee75ea2cfa21ed8,gini-coefficient-vs-gdp-per-capita-pip-a32059f0dfd00af1cc5d8c2a7369136b_v87_850x600.svg,1184,1699,262723792,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,b059a281daf0c58f9698a40bf1ebc407,gini-coefficient-vs-gdp-per-capita-pip-e0e69ca57de0e8a46b54f193a71f40d8_v87_850x600.svg,418,1152,275603616,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8b66a98ff0cc3b19e1ca8beacb0c0d1d,gini-coefficient-vs-gdp-per-capita-pip-3b0f995474364c6d426b8043ccc31416_v87_850x600.svg,246,962,518420720,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,9b94fdb3c644ed8f4890d303a0f7d8d9,gini-coefficient-vs-gdp-per-capita-pip-e3ecad2463ed96bedf9b1256702880c1_v87_850x600.svg,458,963,524327672,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,3d0e03e0c93ff23d1eabf397dac708e0,gini-coefficient-vs-gdp-per-capita-pip-2179ff30e5f27442e154e704e6315666_v87_850x600.svg,453,1041,491131520,2184259
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,90912f143a77caf628ce312437b64b98,gini-coefficient-vs-gdp-per-capita-pip-8c11f007e74b61e57592ac3545ea3dfc_v87_850x600.svg,403,889,534372744,2184259
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,d9c205db756673258e0da0bc08fcbf09,global-child-deaths-by-cause-fedfee7f4e8999a57e3ae8334834369b_v22_850x600.svg,2,15,671665776,3131
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Neonatal+preterm+birth,a78e6a3da5f2ac19405d71d7d907e14b,global-child-deaths-by-cause-0aa3be8799f66398445dfc1f9d785c50_v22_850x600.svg,2,15,677325712,3131
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,f6c9f59afdc82ac2da65cc935248f8b6,global-child-deaths-by-cause-3e8c6681823c7bb7b99e8e2f95595463_v22_850x600.svg,2,21,682948760,3131
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,8f6c473a3493606a972ea63b4645849a,global-energy-substitution-75eb85d8825ab16ee5683894399929b3_v22_850x600.svg,6,25,698865912,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Traditional+biomass,8c542c774c11c1254cea225758a7de54,global-energy-substitution-24206d3f8351d35849aa9ac89e52698f_v22_850x600.svg,5,25,706996880,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,5236719b6619643953f588c6ae6776eb,global-energy-substitution-bdb5edc1dff767e2744c007b5472f9f8_v22_850x600.svg,5,24,715043144,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1499042f4bbde74d0c69346d82302e92,global-energy-substitution-fac36a053c698faed6910879e4bd08e8_v22_850x600.svg,6,33,723162672,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,207b00a1042790963262fb4ca52564e3,global-energy-substitution-f1c8afce9af7f0e15378c72f98904283_v22_850x600.svg,6,65,733921800,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,d41a38f7059b6d2a0c1fd788d5764630,global-energy-substitution-f82071396a1f567601b9a6c4e97be8ea_v22_850x600.svg,10,78,274728008,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,52fa6867b513ba7717f5b3b48fc18e83,global-energy-substitution-b0b0a5515a2b827c1ada39651942abe3_v22_850x600.svg,6,23,750630640,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,2a13cbcf71758e68a2ccae72877b38fe,global-energy-substitution-cefeef588ba8676d4c9f9d4025016171_v22_850x600.svg,5,24,756759552,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,ab47ab4b22d42c49a89c4517e7bdaafb,global-energy-substitution-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v22_850x600.svg,9,28,302386912,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,49e39adfcdc53561e94c7e2f8537436d,global-energy-substitution-a1a5970a3bc3027962425fb46fd31c44_v22_850x600.svg,6,72,295878952,24950
global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a6816bf0e9361c0b8938e5f350013f27,global-energy-substitution-11fec5f29f3282aadd146f8733ff5269_v22_850x600.svg,6,63,780859752,24950
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6c811416349f294b8da95dd7ff732c27,global-primary-energy-75eb85d8825ab16ee5683894399929b3_v26_850x600.svg,6,34,313203312,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Traditional+biomass,0b498a2eadae52809cc26b0ee1b68f34,global-primary-energy-24206d3f8351d35849aa9ac89e52698f_v26_850x600.svg,6,28,323722488,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,d34f4d9e91c813d8bfb9a9ca4fba7512,global-primary-energy-bdb5edc1dff767e2744c007b5472f9f8_v26_850x600.svg,7,29,785945512,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,384df831b6ee8c936a02a5f85d393381,global-primary-energy-fac36a053c698faed6910879e4bd08e8_v26_850x600.svg,8,35,312776592,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,4c0e1e1f7d5b987d9e51ac5d9d245329,global-primary-energy-f1c8afce9af7f0e15378c72f98904283_v26_850x600.svg,8,83,282839528,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,06d0344ed22bc439d5b51c8f3307fad4,global-primary-energy-f82071396a1f567601b9a6c4e97be8ea_v26_850x600.svg,5,123,1468631792,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5bf4d080f013797232275d53b320dbd4,global-primary-energy-b0b0a5515a2b827c1ada39651942abe3_v26_850x600.svg,8,34,302078920,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,a8ed86f8df3ea56a567a562cb88353c2,global-primary-energy-cefeef588ba8676d4c9f9d4025016171_v26_850x600.svg,6,23,792818680,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,6c19b81a990d09be95e27607889fff08,global-primary-energy-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,6,23,322023792,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,cd95b3c85ba7739a3bf27486402f4669,global-primary-energy-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,7,90,323038712,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,e650c8118eeea4cbdcba4641bbeb7bc6,global-primary-energy-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,10,86,326522856,24884
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,92ff75064b9f7f8671d23787d00d6c35,global-whale-biomass-fedfee7f4e8999a57e3ae8334834369b_v6_850x600.svg,3,14,796190208,600
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Blue+whale,700ce04267ed04369aafd1e230d3a916,global-whale-biomass-22d07b58b8f1d16bdff787b08febb83a_v6_850x600.svg,5,23,335559240,600
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,15b6f0d36ab1ef65baf5f943e4d578a4,global-whale-biomass-3e8c6681823c7bb7b99e8e2f95595463_v6_850x600.svg,4,20,1336868248,600
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,eb259e145a118a02bf46cbf9ac86f71f,homelessness-rate-point-in-time-count-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v46_850x600.svg,7,28,811562272,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Living+in+the+streets+or+public+spaces,6b5820231e82c55de87cfea3382ffed8,homelessness-rate-point-in-time-count-d5384f53b8c4096d91dc5f8c128fc31f_v46_850x600.svg,8,29,314074568,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,aa15f7852af4b54cbfd8730226d729ad,homelessness-rate-point-in-time-count-877a9b6d076238fb08b171b77fe1fe4a_v46_850x600.svg,3,24,348906768,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,d955453bda5597f41ccb5c3842388f15,homelessness-rate-point-in-time-count-9f40fe5d548a77f9c83a5583ef868b22_v46_850x600.svg,7,52,297184152,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,2d5505f3122766f2fbe02b9d50183710,homelessness-rate-point-in-time-count-14c6ad9463aea3c92a5d1278a5f2a46e_v46_850x600.svg,5,24,1340093176,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,ae3fb90ee6bc4014c6801c801ba438cb,homelessness-rate-point-in-time-count-78b3b21507554bdf10b4682184459c8d_v46_850x600.svg,10,41,1484254040,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,0624d7c6b6b0b3e1819296832af10d5e,homelessness-rate-point-in-time-count-9e83ff3b0bce978ecdb9211188c79332_v46_850x600.svg,4,31,347607048,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,d8e290a2a2131ba1090661748b352af1,homelessness-rate-point-in-time-count-5f578d8557ce718b2eb5406357c7da32_v46_850x600.svg,5,30,339557512,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Living+in+the+streets+or+public+spaces,c667f46db2024a6448f22b304cc6694b,homelessness-rate-point-in-time-count-be82bcf78e2ad5af88f0631b0d0c7fc1_v46_850x600.svg,3,30,829955464,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,57a1764915ecb4751bf5ec74fd25de0a,homelessness-rate-point-in-time-count-b759ed343f48c8a07c19fb5c0bccd793_v46_850x600.svg,3,22,355721000,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,186988b291f6d98de0e3828e7f892662,homelessness-rate-point-in-time-count-c7d53f92b7b797aad36521ae859fba9d_v46_850x600.svg,3,50,1347426616,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,be651f8d34f33bbe6d8cb8571e7e01dd,homelessness-rate-point-in-time-count-173f88704c2c24ff6b07444f4507ddc0_v46_850x600.svg,6,14,560829328,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,7f4253252a90a21b656f3e797c4c4f55,homelessness-rate-point-in-time-count-dffeae05c46f75bafe6cea2a3618bd03_v46_850x600.svg,4,31,332430664,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,3fdedbd3bdd2206035d126274a0a2731,homelessness-rate-point-in-time-count-9b04153fbeee08cd599fd7a918f303dd_v46_850x600.svg,6,44,566497568,1351
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,794578f17118c8697863339c600d4938,how-important-religion-is-in-your-life-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v28_850x600.svg,9,31,353738592,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Very+important,e1cbd70bdfbc1c634b6a67a7b862309e,how-important-religion-is-in-your-life-a797f4fe25edb0d86c26671640cf0fde_v28_850x600.svg,12,26,308403328,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,ca3e1fa7c7d5ab5f705d3d634cc9b2f9,how-important-religion-is-in-your-life-877a9b6d076238fb08b171b77fe1fe4a_v28_850x600.svg,7,26,354593192,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,42099a85d0c5c335130298c016872b95,how-important-religion-is-in-your-life-9f40fe5d548a77f9c83a5583ef868b22_v28_850x600.svg,7,61,557135008,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,0e3b9f4ab8ab139490fe45dc1f34c7ab,how-important-religion-is-in-your-life-14c6ad9463aea3c92a5d1278a5f2a46e_v28_850x600.svg,7,20,373358640,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,ed40f89843827e528f3488312b59efa2,how-important-religion-is-in-your-life-78b3b21507554bdf10b4682184459c8d_v28_850x600.svg,5,32,842908968,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,7d00fc7b5eb08330cbd0805d400ab5e3,how-important-religion-is-in-your-life-9e83ff3b0bce978ecdb9211188c79332_v28_850x600.svg,7,110,1500855952,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,cf8f9ce6f440fff52014d97379b0dd8e,how-important-religion-is-in-your-life-5f578d8557ce718b2eb5406357c7da32_v28_850x600.svg,8,59,354686328,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Very+important,29ab49fc95f436bb37f98287555beaa2,how-important-religion-is-in-your-life-e8646bdfbbdad3e0a5def1b76cda470d_v28_850x600.svg,8,35,374696152,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,2ab0f37939a889af45a6270e28f1b269,how-important-religion-is-in-your-life-b759ed343f48c8a07c19fb5c0bccd793_v28_850x600.svg,8,36,1369938840,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,63d26d3da83b14ad8850744afb626690,how-important-religion-is-in-your-life-c7d53f92b7b797aad36521ae859fba9d_v28_850x600.svg,9,79,588065376,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,a942a33dbe56dd27a9be474a19f8dded,how-important-religion-is-in-your-life-173f88704c2c24ff6b07444f4507ddc0_v28_850x600.svg,6,43,371281888,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,446167b427f8ec05116d7071065f36cf,how-important-religion-is-in-your-life-dffeae05c46f75bafe6cea2a3618bd03_v28_850x600.svg,6,43,567538824,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,a1ca1fca057f1ebdc41a9bb9894a8204,how-important-religion-is-in-your-life-9b04153fbeee08cd599fd7a918f303dd_v28_850x600.svg,7,50,336289056,75258
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,fd44dc47c7362e06043e6247dd8cb68c,human-capital-index-in-2018-241409b3746c788e4acd939b8b33bc31_v17_850x600.svg,3,15,383916880,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,76a580ae2f3fa846a64a29289b8cc8a2,human-capital-index-in-2018-a4125f55250928f556fd492aa291c876_v17_850x600.svg,7,24,570865936,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,e3474fad290c5e0846bab8424fdaaec0,human-capital-index-in-2018-bd36a6ff48d328b07e6f43ed3299fde2_v17_850x600.svg,5,17,354930480,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,6d922187a15c89bc95c0e161779b7819,human-capital-index-in-2018-e1acf2328eecf43659fcecf28abc2c0c_v17_850x600.svg,14,25,385245992,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,5c6a28c65ad2ecf77b0042743975fd58,human-capital-index-in-2018-6a32c66e3623fda65fb9b44d9994515f_v17_850x600.svg,4,21,570261640,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,2f4555e7811eb398a67891161ee6ce33,human-capital-index-in-2018-fcfced7a079bead6b5c18accbd776a61_v17_850x600.svg,6,23,367259296,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,dfd5b5353bf21f2921415924657ef1bf,human-capital-index-in-2018-6ac59886d82f0751d503812ecf6e309a_v17_850x600.svg,11,26,377182760,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,51a9a861926b61bbb09d2dc0b610cf4c,human-capital-index-in-2018-1756c7e7d468dcb830038097a0a431ae_v17_850x600.svg,3,17,518874752,29039
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,56606d0bf58d6def253d4c3831ef6300,human-development-index-4430c2e2eb335ca7c64158941adb998d_v31_850x600.svg,40,123,407947240,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+Kingdom,6e0aafd5cf41e0ddf2d3dc02a468652b,human-development-index-1141e40c6976d762f359c68ec5b22089_v31_850x600.svg,47,105,390035752,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,15b7cb7bc67e3bbb384c34138b9bbc12,human-development-index-c9e137028d8726a2fb901026e4c9a3cb_v31_850x600.svg,44,136,591756024,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,91a46966cd9be7d3bc03d3e785342f8e,human-development-index-a1b3bb0eec44ece440c67493e54f5bed_v31_850x600.svg,92,189,380388872,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6ff35103258d5094e71e43945104ae05,human-development-index-97d77284ca49046e539bb4bde7ea1ab1_v31_850x600.svg,29,99,358385120,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9caf3dd75c4f141305b8668d5af64237,human-development-index-4eb808ae74e4379569465d5e629645b3_v31_850x600.svg,59,119,402647232,206213
