viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,973b499dcc661caf06c3df0f1f6ba259,gdp-per-capita-worldbank-8869d925bb9ec36312653d7408b3825e_v58_850x600.svg,23,52,328902712,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3a7359b06278d232a25b1b767f2684ae,gdp-per-capita-worldbank-94f8762ac9e6f207f508da976fa7777b_v58_850x600.svg,17,52,367924616,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,18ac9fd05d1885dec617f8f0d4500b97,gdp-per-capita-worldbank-784910cad399974abce10237037577b8_v58_850x600.svg,21,61,1276492176,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,88b3edca4a81afefe740db0e23e15ea7,gdp-per-capita-worldbank-ef7d44586247e71c5218855b27d8382c_v58_850x600.svg,21,53,942018760,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,807e08ab21c42d8b08a170eadfd595f3,gdp-per-capita-worldbank-826ab5a3685e5c0f530e312aed74de57_v58_850x600.svg,29,65,323912872,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,0887ad555a594be8f81ffbf5a3074eb6,gdp-per-capita-worldbank-2004f4ed5e6c7123527f290d11fa22e0_v58_850x600.svg,19,45,403828360,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5e6e4b7c3d169ccadc622de67b239d47,gdp-per-capita-worldbank-ac638c4f34d948fe349a20d2dfb61ce7_v58_850x600.svg,21,57,1286159472,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,890b1f3747b964066a459110f69f742d,gdp-per-capita-worldbank-602cf15b8e4cf555a48aab50e95a8aac_v58_850x600.svg,17,48,2381509024,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,31ccc91db55d2bd5bdafb94eba11f826,gdp-per-capita-worldbank-85de343b2e97abe79303be8b50dc85a9_v58_850x600.svg,20,49,981763504,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,89821e05a4ef01283f9baef25371bc10,gdp-per-capita-worldbank-da5389268a3d40a777bafa40504058d6_v58_850x600.svg,19,43,394264920,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,4110cda9198145536a8c39e39e5f4488,gdp-per-capita-worldbank-aeff4e7484a0699e34ef7db25ee756f4_v58_850x600.svg,20,57,313473104,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,11d6f2d38f89857c9ea3fad015193a92,gdp-per-capita-worldbank-3dffa15ae06e8a525ec0cee77d7eeccb_v58_850x600.svg,25,59,1285294952,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7cbac42cadd5996d93e9dfcb35e2b0ab,gdp-per-capita-worldbank-7064be44275c8da297486c7c3b02b4c8_v58_850x600.svg,23,53,2377495720,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,afa901bd6c065cafa132f8f5cfa2fa2a,gdp-per-capita-worldbank-832c446b172ca5b57b8f29f2ad9a5773_v58_850x600.svg,23,52,975354488,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c0a9f5f9f2feeb6ace92296759d43ecd,gdp-per-capita-worldbank-ce47134240246dee7c7ed0361a427b50_v58_850x600.svg,24,49,389851904,257471
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,18e9446a11d4c462befbf0bbf2a4674b,gdp-vs-happiness-ef44cef40072f28b128806b62a1b64f5_v56_850x600.svg,9,58,351954864,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4dadea4d6495976a03e81cfb982c7cda,gdp-vs-happiness-bf4da6022d04e74a404d31a2ce0cd35d_v56_850x600.svg,7,46,2376344192,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c051c20e6ebabc4be2df1cbbb5fbbd49,gdp-vs-happiness-0dc66c3009dba22bfe9e2fa56d1c171d_v56_850x600.svg,10,52,1282112208,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e4973aa4f4582d54b3c0c6839ec8abff,gdp-vs-happiness-454d8a06c8a904d55e5a527b85a87ce2_v56_850x600.svg,10,57,968724800,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,780070e8456a59248bc9a3b20163f816,gdp-vs-happiness-f7cf68d023acbb4a18c781ca2c2be340_v56_850x600.svg,7,52,382118712,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a7b18cd3ecff700995da7b8f49aa80a8,gdp-vs-happiness-b3c883fa0dad54e80e145fc8c582847d_v56_850x600.svg,7,44,2374492384,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,89f07e47d2d56fa915bc6adff32e0881,gdp-vs-happiness-3cce01ed41b45e65c9da042b6e44b695_v56_850x600.svg,7,51,353914592,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,17988b28c20c967fba489f18d95cf0cf,gdp-vs-happiness-3339c38abf8f713a17874e94b7b273eb_v56_850x600.svg,8,56,1280699112,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,f3e7b125d4dfeff63aa3519a546b69c6,gdp-vs-happiness-1f882d9b742806b8eea92396215dbd6c_v56_850x600.svg,10,72,971104200,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a3d83139b1b6085f0269c2e02e3b0997,gdp-vs-happiness-61e7446d84d9aeacd6869066dc6727a7_v56_850x600.svg,8,88,397948136,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,4bf462f2c5bb0a97155f253e0e5b874c,gdp-vs-happiness-cf007d31f0ed79cef10387a9fabac1e1_v56_850x600.svg,7,46,2420169888,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,fcd3cb7282574532352824d68cb16928,gdp-vs-happiness-a32059f0dfd00af1cc5d8c2a7369136b_v56_850x600.svg,10,106,364918456,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,3b60456ec34cd045f81bc810cd506fdd,gdp-vs-happiness-e0e69ca57de0e8a46b54f193a71f40d8_v56_850x600.svg,8,65,1328406592,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,15dc01928581cf10b1db9d7ca966fd2f,gdp-vs-happiness-3b0f995474364c6d426b8043ccc31416_v56_850x600.svg,10,90,982511400,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,291d51280426a58380479baaa5b83260,gdp-vs-happiness-e3ecad2463ed96bedf9b1256702880c1_v56_850x600.svg,7,60,2429672264,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,337474645c904f3ba82cbca532b62862,gdp-vs-happiness-2179ff30e5f27442e154e704e6315666_v56_850x600.svg,7,76,402746376,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,523b185bd71596604cc8a408c66c6559,gdp-vs-happiness-8c11f007e74b61e57592ac3545ea3dfc_v56_850x600.svg,10,54,1330603848,324986
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,755227cd726745d171fa9a524dc80465,ghg-per-kg-poore-5ad5324a3e7cb4744cafd0292784aeb4_v19_850x600.svg,3,11,2437383488,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Beef+%28beef+herd%29,b55461e31cd4c22a2849eecec48d2e4b,ghg-per-kg-poore-f573f4b8eca8b21d140fd86eeffa469d_v19_850x600.svg,3,13,372765008,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,b9e5902c1781581963c24c11205c3444,ghg-per-kg-poore-fcfab55d63e48011e9b36e60b315e6c4_v19_850x600.svg,2,13,2401412984,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,20bc522bcdb9d43e900a406da2ac3fa2,ghg-per-kg-poore-6105422927fa62c87e79cf6af0865bd4_v19_850x600.svg,2,12,343938224,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,4b3e1b332a904b0e2ab9c3a10d64fd05,ghg-per-kg-poore-02afa8dd2efa0f8e76ff495d3c36b022_v19_850x600.svg,2,13,990380632,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Beef+%28beef+herd%29,ac79b0c5c162ce567ad54a769dbbe62a,ghg-per-kg-poore-bde102b7f13b7657e04c44509a26b49f_v19_850x600.svg,2,14,410639496,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,7792b13359e15b4505f87c91d19f5ef7,ghg-per-kg-poore-abf9330721887f4501456e22b3da29b6_v19_850x600.svg,2,11,1338217280,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,a45f8c8c0c85e2090d59a6906561ea18,ghg-per-kg-poore-0cd159859e5c409d35d40d6d91fd8b6f_v19_850x600.svg,2,10,2409116920,1242
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,12208ff2f6552b2fca026556c56d0ca2,ghg-per-protein-poore-5ad5324a3e7cb4744cafd0292784aeb4_v29_850x600.svg,1,11,351128888,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Beef+%28beef+herd%29,8f9167d181a55978bd0daa27be61052e,ghg-per-protein-poore-f573f4b8eca8b21d140fd86eeffa469d_v29_850x600.svg,2,11,997603200,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,24c22e5d7cf9988836ec39058b787435,ghg-per-protein-poore-fcfab55d63e48011e9b36e60b315e6c4_v29_850x600.svg,2,10,417865720,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,60fa34825b7e693c5aea9528c2b6e0e2,ghg-per-protein-poore-6105422927fa62c87e79cf6af0865bd4_v29_850x600.svg,2,11,2416254976,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,66fc05b138bf138e580959b256ebb7b6,ghg-per-protein-poore-02afa8dd2efa0f8e76ff495d3c36b022_v29_850x600.svg,2,11,358278768,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Beef+%28beef+herd%29,7a8f5a00e36c523d2cc799f259f4b7a7,ghg-per-protein-poore-bde102b7f13b7657e04c44509a26b49f_v29_850x600.svg,2,10,1304820112,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,ccca0f1f0280f1dc2d130de78c3f1475,ghg-per-protein-poore-abf9330721887f4501456e22b3da29b6_v29_850x600.svg,2,13,1004823496,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,ae1d694a5799bf4a073e4a0c70898e89,ghg-per-protein-poore-0cd159859e5c409d35d40d6d91fd8b6f_v29_850x600.svg,3,12,425094464,1157
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,83a2e681e1722452e4f7b00ca4a02920,global-child-deaths-by-cause-fedfee7f4e8999a57e3ae8334834369b_v22_850x600.svg,2,13,2424572800,3131
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Neonatal+preterm+birth,e63e608b0f72ac466929d1cf9fbaa864,global-child-deaths-by-cause-0aa3be8799f66398445dfc1f9d785c50_v22_850x600.svg,4,14,1312920152,3131
global-child-deaths-by-cause,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,ffbcfc3ac8697b249c7314bb6fbf6ee4,global-child-deaths-by-cause-3e8c6681823c7bb7b99e8e2f95595463_v22_850x600.svg,2,14,366606608,3131
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,5d824cd76de635c80adc832017d420f7,global-whale-biomass-fedfee7f4e8999a57e3ae8334834369b_v7_850x600.svg,3,19,1015735984,600
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Blue+whale,61d8467b40eb1b5b17b358b28463af6d,global-whale-biomass-22d07b58b8f1d16bdff787b08febb83a_v7_850x600.svg,2,16,435786696,600
global-whale-biomass,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,42eb8b7f89c1035ceffffb160a323bce,global-whale-biomass-3e8c6681823c7bb7b99e8e2f95595463_v7_850x600.svg,2,14,2433901624,600
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,67aced14901dbaefbe945cd1a9e4169d,government-spending-by-function-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v28_850x600.svg,8,42,1343924128,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Environmental+protection,3e70f17d40efce4152b748c3b9c4c079,government-spending-by-function-204b6555cfe88ddf73d6959cc0f9d00e_v28_850x600.svg,10,49,397388032,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,0e2cb2ab28aa7cfe43d079b7f40a9766,government-spending-by-function-877a9b6d076238fb08b171b77fe1fe4a_v28_850x600.svg,7,54,421847240,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,0faa17a75d82def6a453e2511e3a6463,government-spending-by-function-9f40fe5d548a77f9c83a5583ef868b22_v28_850x600.svg,6,53,2420551360,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,fed4073c4d6320b825106aeebbdc56c6,government-spending-by-function-14c6ad9463aea3c92a5d1278a5f2a46e_v28_850x600.svg,13,60,1011847760,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,ff84a55f6f5ffddc3fef0308746a96a6,government-spending-by-function-78b3b21507554bdf10b4682184459c8d_v28_850x600.svg,10,44,1342769272,193616
government-spending-by-function,StackedArea,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,67f4aba2db0ef5e515be7d06dd542a2e,government-spending-by-function-9e83ff3b0bce978ecdb9211188c79332_v28_850x600.svg,9,43,384630864,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,6c44f2f39080928ee40ecdcfa7343da2,government-spending-by-function-5f578d8557ce718b2eb5406357c7da32_v28_850x600.svg,6,41,2452534144,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Environmental+protection,b1914d14539935da09ecdb558eadb6a5,government-spending-by-function-3f4b2d831e35ef57979f2cef682e2da0_v28_850x600.svg,7,38,452896504,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,02092a00abe718faaac3959d22e9efbe,government-spending-by-function-b759ed343f48c8a07c19fb5c0bccd793_v28_850x600.svg,9,49,997296640,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,5a4dfa69009801f30234624dddd171cf,government-spending-by-function-c7d53f92b7b797aad36521ae859fba9d_v28_850x600.svg,9,58,1331146432,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,d606682bae70241ea8f8602dc2d3b647,government-spending-by-function-173f88704c2c24ff6b07444f4507ddc0_v28_850x600.svg,8,61,377644160,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,f5f93f2b825d46325dad759a7615bca6,government-spending-by-function-dffeae05c46f75bafe6cea2a3618bd03_v28_850x600.svg,8,55,444468736,193616
government-spending-by-function,StackedArea,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,b1d3418dc91b477cd719d39e84ae4bbb,government-spending-by-function-9b04153fbeee08cd599fd7a918f303dd_v28_850x600.svg,10,45,1031957904,193616
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,485176c19df96c61e0bea74e302123a1,human-capital-index-in-2018-241409b3746c788e4acd939b8b33bc31_v17_850x600.svg,2,15,1339752632,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,b2428dda9388e96c81efc92702a32013,human-capital-index-in-2018-a4125f55250928f556fd492aa291c876_v17_850x600.svg,2,15,386001536,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ad97a98b8abb86fe6ef504b2aa017646,human-capital-index-in-2018-bd36a6ff48d328b07e6f43ed3299fde2_v17_850x600.svg,2,11,452428496,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,c4ea7e1e7de4a8a667c6486c04ddb371,human-capital-index-in-2018-e1acf2328eecf43659fcecf28abc2c0c_v17_850x600.svg,2,14,1348121592,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,d65482401036d46851b2f6de6ea23199,human-capital-index-in-2018-6a32c66e3623fda65fb9b44d9994515f_v17_850x600.svg,2,13,1008459352,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,d43b2e89a6bb4ab6f9beb7ff113c2c59,human-capital-index-in-2018-fcfced7a079bead6b5c18accbd776a61_v17_850x600.svg,3,11,460586128,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,c6b44ee9f9dcbbba7286a42e5f44290e,human-capital-index-in-2018-6ac59886d82f0751d503812ecf6e309a_v17_850x600.svg,2,14,394193760,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,f9330663e0f96f6438bb6c7a67a6e2b7,human-capital-index-in-2018-1756c7e7d468dcb830038097a0a431ae_v17_850x600.svg,4,20,161761968,29039
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b8c47ca56f221236b19da8b1ae1b3f1e,human-development-index-4430c2e2eb335ca7c64158941adb998d_v31_850x600.svg,17,58,1342118080,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+Kingdom,19de99dfa107e23fa3b1c7b82595f4a6,human-development-index-1141e40c6976d762f359c68ec5b22089_v31_850x600.svg,12,32,444993224,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8d8ebd4b60becfecc72ac1d2d281b01a,human-development-index-c9e137028d8726a2fb901026e4c9a3cb_v31_850x600.svg,17,56,1054750464,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c8bc40e92e220f12e1556b626c167868,human-development-index-a1b3bb0eec44ece440c67493e54f5bed_v31_850x600.svg,15,70,397729440,206212
