viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,451c3a7d3cdc8dab8c2467e4d0a1689f,human-development-index-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v28_850x600.svg,54,169,574904280,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,66600f2443afceac8810daa538ee535b,human-development-index-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v28_850x600.svg,54,176,295338640,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,baf45084d3badc15d3276e2498087d2b,human-development-index-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v28_850x600.svg,71,202,501550928,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,349cee32dfa473612ed80a88f323deaf,human-development-index-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v28_850x600.svg,77,204,1457031160,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,c02309f62750fad4f2ed547d418764ae,human-development-index-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v28_850x600.svg,53,172,598103648,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,bdafba6b7ee65b08d719569c5cc64e2a,human-development-index-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v28_850x600.svg,53,166,327662016,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e5d1116494575c6aa6c1e5e9c996582e,human-development-index-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v28_850x600.svg,73,204,1194677952,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,7d6e8929e7bc2c365c697f46f973fb9e,human-development-index-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v28_850x600.svg,68,215,579504760,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c1cc6104c5e440ba3dc95d56625d3022,human-development-index-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v28_850x600.svg,80,283,1554861872,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,595156cd2a8c5c307a0475bc54353e03,human-development-index-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v28_850x600.svg,71,241,2145115584,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1eca9ce6248f6ff5f1a7486ee5a12865,human-development-index-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v28_850x600.svg,55,229,709314232,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,d6ebb084fdfe9cca4a88adce57963a54,human-development-index-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v28_850x600.svg,54,186,406457480,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4636dae5489d805fbdbce1b2d1942460,human-development-index-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v28_850x600.svg,78,274,1289645424,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,76aca7350c7bd46b765361d046871f5e,human-development-index-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v28_850x600.svg,74,230,572551544,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,82757490cabf4d5d90482a6124e8094c,human-development-index-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v28_850x600.svg,80,265,1602756656,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,b57a4d6c9bc12cd4a9e2847e02a671ca,human-development-index-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v28_850x600.svg,56,181,432578392,2286763
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ee9e70214ccd07a175a93d67bfee2c93,international-tourist-arrivals-by-region-of-origin-75eb85d8825ab16ee5683894399929b3_v18_850x600.svg,2,26,716908184,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28UNWTO%29,def9ec3398298cd6e64f14fe28d81e8e,international-tourist-arrivals-by-region-of-origin-2929636b0499fc6142ba845044647dc0_v18_850x600.svg,5,21,2154209712,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,0d63085fe828e665b8a2b13c9aacee7b,international-tourist-arrivals-by-region-of-origin-bdb5edc1dff767e2744c007b5472f9f8_v18_850x600.svg,5,36,2173867752,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,56d7545d540a3ccf6d5e20cf45cfc11d,international-tourist-arrivals-by-region-of-origin-fac36a053c698faed6910879e4bd08e8_v18_850x600.svg,3,28,176001832,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,d117b91ed612d69098150fc2471dc48d,international-tourist-arrivals-by-region-of-origin-f1c8afce9af7f0e15378c72f98904283_v18_850x600.svg,3,14,184965552,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,53f68420653cd4705f766d3e75024d07,international-tourist-arrivals-by-region-of-origin-f82071396a1f567601b9a6c4e97be8ea_v18_850x600.svg,3,15,2127464144,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d30f95dd017353e180d9b256f80fcc16,international-tourist-arrivals-by-region-of-origin-b0b0a5515a2b827c1ada39651942abe3_v18_850x600.svg,3,16,193800384,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,80f4de530b18a9c122ddedcbf119fe5b,international-tourist-arrivals-by-region-of-origin-cefeef588ba8676d4c9f9d4025016171_v18_850x600.svg,2,26,591842408,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,253e6c4a1303de6f2eb5a4263aa31352,international-tourist-arrivals-by-region-of-origin-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v18_850x600.svg,3,29,2146905144,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,4182d713a31423c512b586cdc13cb588,international-tourist-arrivals-by-region-of-origin-a1a5970a3bc3027962425fb46fd31c44_v18_850x600.svg,3,16,1245176528,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ab598703420c6dc1e40fe44e067fe4aa,international-tourist-arrivals-by-region-of-origin-11fec5f29f3282aadd146f8733ff5269_v18_850x600.svg,3,14,202631248,6607
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,0aaff4cff7c29ca176f01eef2f3a268e,lgbt-legal-equality-index-5ad5324a3e7cb4744cafd0292784aeb4_v19_850x600.svg,2,11,1252674376,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Chile,35b547ebc6de35a4561f9b311f8071a0,lgbt-legal-equality-index-b4d68be96c0e86d5bcf3895e66697ad0_v19_850x600.svg,2,11,599354288,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,90b62b88ac2788b000f11c6a5584f390,lgbt-legal-equality-index-fcfab55d63e48011e9b36e60b315e6c4_v19_850x600.svg,2,11,210211016,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,c1c69b1635941a940c0d9a84e6c80b62,lgbt-legal-equality-index-6105422927fa62c87e79cf6af0865bd4_v19_850x600.svg,3,13,2154496184,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,dd6fd568e69fe2ed04b31b98eb2b0965,lgbt-legal-equality-index-02afa8dd2efa0f8e76ff495d3c36b022_v19_850x600.svg,2,12,1260157304,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Chile,450bfdcbc1722749187b9111dc392f1e,lgbt-legal-equality-index-6eeb4eab772d5944f62387cad4be9191_v19_850x600.svg,2,11,606826120,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,f82837955ab433dbea149e2d96425363,lgbt-legal-equality-index-abf9330721887f4501456e22b3da29b6_v19_850x600.svg,2,11,217719928,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,cc5075f86cc9f5a9331a2cbb1412e9c2,lgbt-legal-equality-index-0cd159859e5c409d35d40d6d91fd8b6f_v19_850x600.svg,1,11,2162006576,6085
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,438d9153c846a0231f6244d7e5af081d,life-expectancy-4430c2e2eb335ca7c64158941adb998d_v64_850x600.svg,17,58,635625784,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=World,daef7ef84f59a98e4d51d559dd463c69,life-expectancy-fce8d68852eab5891d71536436a53dae_v64_850x600.svg,17,38,1280853112,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5e78ec140da8ea7dacf29f7cab64a5d3,life-expectancy-c9e137028d8726a2fb901026e4c9a3cb_v64_850x600.svg,13,37,200807896,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,7c9893bc891e78608987651c9739e4f1,life-expectancy-a1b3bb0eec44ece440c67493e54f5bed_v64_850x600.svg,13,34,459004552,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,b795c139dea3a2affb7f00cd14984f6a,life-expectancy-97d77284ca49046e539bb4bde7ea1ab1_v64_850x600.svg,21,63,2159835344,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,edfb6332ba5dc8eb5d75803dc9e64967,life-expectancy-4eb808ae74e4379569465d5e629645b3_v64_850x600.svg,16,47,1309768712,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5311a550fce13d9d6648b4dc13a66996,life-expectancy-125775cfe5817e4e28a3556030c51d0c_v64_850x600.svg,12,40,229693992,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4d6423091150e037c79d29c740ef07ce,life-expectancy-2d63e33f4ac34395c7f1c42276c82bbe_v64_850x600.svg,13,43,426551256,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,e8168000af0ee64708655d1b002cc01a,life-expectancy-a2e83d395d4ba45de21b14d7bd9fbeb7_v64_850x600.svg,15,43,618716912,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2e1cac280b44ba6be2ae02d97ffdb6e4,life-expectancy-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v64_850x600.svg,20,51,2188877024,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,cd80d2cf3144393b43cc8ebce07540d6,life-expectancy-ca0c610171a0551dbb4a627e23e29f56_v64_850x600.svg,17,48,1581061480,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b7ce64bb59a380e843bc24f93f365b6e,life-expectancy-3e69c2ab7cbb5643071a391e67189a67_v64_850x600.svg,14,43,456527272,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,eb7a4cb1ca32e0a98afd5cd7523511b5,life-expectancy-8745684d3950240275cfac2bb38fdf4b_v64_850x600.svg,13,37,219045032,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8c86334e690a905b2643b21030b3653c,life-expectancy-8f9ed69a69d0935eb613989e2a3cde6a_v64_850x600.svg,15,41,1282585440,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5314f2f17444a51b035eb2022f6a799f,life-expectancy-3733fc4ec16a09d5cecf596a4553b8dc_v64_850x600.svg,15,46,648599000,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2af7a4796905a177c3b029b8d88e7df7,life-expectancy-613a269764bea61f37fe6cdda4e208dc_v64_850x600.svg,16,45,1610979144,675005
life-expectancy,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0d2daa8e9eac0004746a5773f3b3add9,life-expectancy-d8323fbe5b81c2b6621525fd272679bb_v64_850x600.svg,49,135,2224400296,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,438d9153c846a0231f6244d7e5af081d,life-expectancy-8869d925bb9ec36312653d7408b3825e_v64_850x600.svg,12,40,247769248,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5e78ec140da8ea7dacf29f7cab64a5d3,life-expectancy-94f8762ac9e6f207f508da976fa7777b_v64_850x600.svg,12,36,482995752,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,7c9893bc891e78608987651c9739e4f1,life-expectancy-784910cad399974abce10237037577b8_v64_850x600.svg,15,42,1308846112,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,b795c139dea3a2affb7f00cd14984f6a,life-expectancy-ef7d44586247e71c5218855b27d8382c_v64_850x600.svg,14,45,634552896,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,edfb6332ba5dc8eb5d75803dc9e64967,life-expectancy-826ab5a3685e5c0f530e312aed74de57_v64_850x600.svg,15,66,1575292400,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5311a550fce13d9d6648b4dc13a66996,life-expectancy-2004f4ed5e6c7123527f290d11fa22e0_v64_850x600.svg,12,57,217448936,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,4d6423091150e037c79d29c740ef07ce,life-expectancy-ac638c4f34d948fe349a20d2dfb61ce7_v64_850x600.svg,12,47,468396000,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,e8168000af0ee64708655d1b002cc01a,life-expectancy-602cf15b8e4cf555a48aab50e95a8aac_v64_850x600.svg,15,71,1286590144,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2e1cac280b44ba6be2ae02d97ffdb6e4,life-expectancy-85de343b2e97abe79303be8b50dc85a9_v64_850x600.svg,14,52,663476144,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,cd80d2cf3144393b43cc8ebce07540d6,life-expectancy-da5389268a3d40a777bafa40504058d6_v64_850x600.svg,23,60,497337768,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b7ce64bb59a380e843bc24f93f365b6e,life-expectancy-aeff4e7484a0699e34ef7db25ee756f4_v64_850x600.svg,16,53,247507552,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,eb7a4cb1ca32e0a98afd5cd7523511b5,life-expectancy-3dffa15ae06e8a525ec0cee77d7eeccb_v64_850x600.svg,17,53,1603425440,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8c86334e690a905b2643b21030b3653c,life-expectancy-7064be44275c8da297486c7c3b02b4c8_v64_850x600.svg,19,54,1314633320,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5314f2f17444a51b035eb2022f6a799f,life-expectancy-832c446b172ca5b57b8f29f2ad9a5773_v64_850x600.svg,21,72,2254273432,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2af7a4796905a177c3b029b8d88e7df7,life-expectancy-ce47134240246dee7c7ed0361a427b50_v64_850x600.svg,17,128,630754104,675005
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,922a687c6bfd8c32d6a383ee4a133d66,life-expectancy-marimekko-241409b3746c788e4acd939b8b33bc31_v38_850x600.svg,130,252,542823080,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,cb937a5ea93a80fd92907bfb88b079c7,life-expectancy-marimekko-a4125f55250928f556fd492aa291c876_v38_850x600.svg,118,307,311447480,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,4dbe72770a7082bc6e47648a4eb35da0,life-expectancy-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v38_850x600.svg,140,311,1676896696,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,808555f137829ff125536b4d48bcec3e,life-expectancy-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v38_850x600.svg,77,289,1424960520,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,99da08f807ee1889544e3fe330533bdf,life-expectancy-marimekko-6a32c66e3623fda65fb9b44d9994515f_v38_850x600.svg,73,227,2273388384,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,55804a05ad2a20baccbafef00cdcb625,life-expectancy-marimekko-fcfced7a079bead6b5c18accbd776a61_v38_850x600.svg,67,276,748165920,2516681
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,b362e9c93d8dc5497c7c395cb947156f,life-expectancy-marimekko-6ac59886d82f0751d503812ecf6e309a_v38_850x600.svg,79,229,590183000,2516681
