viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,16ab0e6a42f624928d20bf86524846bd,gdp-per-capita-worldbank-6c886fbe1897547413ec76f7ac9ba5ab_v58_850x600.svg,16,47,1289951656,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8c276f8ed6bdf088f0d2effd1b021d16,gdp-per-capita-worldbank-c9e137028d8726a2fb901026e4c9a3cb_v58_850x600.svg,16,46,618779752,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,710f60b00fa83231109aa0f21e2e3862,gdp-per-capita-worldbank-a1b3bb0eec44ece440c67493e54f5bed_v58_850x600.svg,17,60,1334996080,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c922a013f053529545a9910dce154211,gdp-per-capita-worldbank-97d77284ca49046e539bb4bde7ea1ab1_v58_850x600.svg,15,65,1627314864,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,ef1e4a9a7f39964bcbcd217b93400738,gdp-per-capita-worldbank-4eb808ae74e4379569465d5e629645b3_v58_850x600.svg,24,67,983947152,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,83d1a21d4a992d11d889662c5ab70a2f,gdp-per-capita-worldbank-125775cfe5817e4e28a3556030c51d0c_v58_850x600.svg,19,60,606330896,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ed712f48566bf107726edbf678af85fe,gdp-per-capita-worldbank-2d63e33f4ac34395c7f1c42276c82bbe_v58_850x600.svg,23,78,1334008000,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1df470bde47129c5c2636584d5530404,gdp-per-capita-worldbank-a2e83d395d4ba45de21b14d7bd9fbeb7_v58_850x600.svg,14,80,1626382184,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2022c1933387b2b369199f7b1d2f555c,gdp-per-capita-worldbank-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v58_850x600.svg,26,79,965823696,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d130053183a19bf50ab64c4a9fe042ad,gdp-per-capita-worldbank-ca0c610171a0551dbb4a627e23e29f56_v58_850x600.svg,23,65,634224912,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,1f24a03ed9ea7be41076d25c59bfb28b,gdp-per-capita-worldbank-3e69c2ab7cbb5643071a391e67189a67_v58_850x600.svg,19,66,599774368,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9695969e4cef413a0c96dbfbac5a03f4,gdp-per-capita-worldbank-8745684d3950240275cfac2bb38fdf4b_v58_850x600.svg,20,112,178619640,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,6725aab7bc9f5e2be3c3083e736c3063,gdp-per-capita-worldbank-8f9ed69a69d0935eb613989e2a3cde6a_v58_850x600.svg,16,92,1336511888,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,072e926490038c3776b4d9d6fe85a01c,gdp-per-capita-worldbank-3733fc4ec16a09d5cecf596a4553b8dc_v58_850x600.svg,15,62,640613616,257471
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,b79f9cc4ddb928d9b5c98d11ab7fe9a4,gdp-per-capita-worldbank-613a269764bea61f37fe6cdda4e208dc_v58_850x600.svg,16,45,1667028720,257471
gdp-per-capita-worldbank,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,60bf2ffed13d7ba62ddcc86d107de44f,gdp-per-capita-worldbank-d8323fbe5b81c2b6621525fd272679bb_v58_850x600.svg,31,90,612800816,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,973b499dcc661caf06c3df0f1f6ba259,gdp-per-capita-worldbank-8869d925bb9ec36312653d7408b3825e_v58_850x600.svg,23,65,954813168,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3a7359b06278d232a25b1b767f2684ae,gdp-per-capita-worldbank-94f8762ac9e6f207f508da976fa7777b_v58_850x600.svg,25,79,1672383120,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,18ac9fd05d1885dec617f8f0d4500b97,gdp-per-capita-worldbank-784910cad399974abce10237037577b8_v58_850x600.svg,26,92,226600040,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,88b3edca4a81afefe740db0e23e15ea7,gdp-per-capita-worldbank-ef7d44586247e71c5218855b27d8382c_v58_850x600.svg,29,67,632858576,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,807e08ab21c42d8b08a170eadfd595f3,gdp-per-capita-worldbank-826ab5a3685e5c0f530e312aed74de57_v58_850x600.svg,28,58,995814064,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,0887ad555a594be8f81ffbf5a3074eb6,gdp-per-capita-worldbank-2004f4ed5e6c7123527f290d11fa22e0_v58_850x600.svg,22,62,1332209024,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,5e6e4b7c3d169ccadc622de67b239d47,gdp-per-capita-worldbank-ac638c4f34d948fe349a20d2dfb61ce7_v58_850x600.svg,27,71,606000872,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,890b1f3747b964066a459110f69f742d,gdp-per-capita-worldbank-602cf15b8e4cf555a48aab50e95a8aac_v58_850x600.svg,34,99,1669435624,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,31ccc91db55d2bd5bdafb94eba11f826,gdp-per-capita-worldbank-85de343b2e97abe79303be8b50dc85a9_v58_850x600.svg,27,70,618832296,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,89821e05a4ef01283f9baef25371bc10,gdp-per-capita-worldbank-da5389268a3d40a777bafa40504058d6_v58_850x600.svg,23,61,993530080,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,4110cda9198145536a8c39e39e5f4488,gdp-per-capita-worldbank-aeff4e7484a0699e34ef7db25ee756f4_v58_850x600.svg,20,57,1372701400,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,11d6f2d38f89857c9ea3fad015193a92,gdp-per-capita-worldbank-3dffa15ae06e8a525ec0cee77d7eeccb_v58_850x600.svg,26,62,225889864,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7cbac42cadd5996d93e9dfcb35e2b0ab,gdp-per-capita-worldbank-7064be44275c8da297486c7c3b02b4c8_v58_850x600.svg,28,76,604631152,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,afa901bd6c065cafa132f8f5cfa2fa2a,gdp-per-capita-worldbank-832c446b172ca5b57b8f29f2ad9a5773_v58_850x600.svg,26,59,981184224,257471
gdp-per-capita-worldbank,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c0a9f5f9f2feeb6ace92296759d43ecd,gdp-per-capita-worldbank-ce47134240246dee7c7ed0361a427b50_v58_850x600.svg,21,53,1371441088,257471
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,18e9446a11d4c462befbf0bbf2a4674b,gdp-vs-happiness-ef44cef40072f28b128806b62a1b64f5_v56_850x600.svg,8,57,659110848,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4dadea4d6495976a03e81cfb982c7cda,gdp-vs-happiness-bf4da6022d04e74a404d31a2ce0cd35d_v56_850x600.svg,12,68,232608232,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c051c20e6ebabc4be2df1cbbb5fbbd49,gdp-vs-happiness-0dc66c3009dba22bfe9e2fa56d1c171d_v56_850x600.svg,9,77,1666235624,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e4973aa4f4582d54b3c0c6839ec8abff,gdp-vs-happiness-454d8a06c8a904d55e5a527b85a87ce2_v56_850x600.svg,10,67,600785128,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,780070e8456a59248bc9a3b20163f816,gdp-vs-happiness-f7cf68d023acbb4a18c781ca2c2be340_v56_850x600.svg,8,67,1021617184,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a7b18cd3ecff700995da7b8f49aa80a8,gdp-vs-happiness-b3c883fa0dad54e80e145fc8c582847d_v56_850x600.svg,6,64,1361267032,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,89f07e47d2d56fa915bc6adff32e0881,gdp-vs-happiness-3cce01ed41b45e65c9da042b6e44b695_v56_850x600.svg,10,72,656443280,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,17988b28c20c967fba489f18d95cf0cf,gdp-vs-happiness-3339c38abf8f713a17874e94b7b273eb_v56_850x600.svg,12,91,228275240,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,f3e7b125d4dfeff63aa3519a546b69c6,gdp-vs-happiness-1f882d9b742806b8eea92396215dbd6c_v56_850x600.svg,21,106,1669732128,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a3d83139b1b6085f0269c2e02e3b0997,gdp-vs-happiness-61e7446d84d9aeacd6869066dc6727a7_v56_850x600.svg,14,114,615014752,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,4bf462f2c5bb0a97155f253e0e5b874c,gdp-vs-happiness-cf007d31f0ed79cef10387a9fabac1e1_v56_850x600.svg,10,90,1363285920,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,fcd3cb7282574532352824d68cb16928,gdp-vs-happiness-a32059f0dfd00af1cc5d8c2a7369136b_v56_850x600.svg,13,94,1032526568,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,3b60456ec34cd045f81bc810cd506fdd,gdp-vs-happiness-e0e69ca57de0e8a46b54f193a71f40d8_v56_850x600.svg,13,97,658379424,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,15dc01928581cf10b1db9d7ca966fd2f,gdp-vs-happiness-3b0f995474364c6d426b8043ccc31416_v56_850x600.svg,9,103,244929304,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,291d51280426a58380479baaa5b83260,gdp-vs-happiness-e3ecad2463ed96bedf9b1256702880c1_v56_850x600.svg,9,75,1715945160,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,337474645c904f3ba82cbca532b62862,gdp-vs-happiness-2179ff30e5f27442e154e704e6315666_v56_850x600.svg,9,105,1373526608,324986
gdp-vs-happiness,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,523b185bd71596604cc8a408c66c6559,gdp-vs-happiness-8c11f007e74b61e57592ac3545ea3dfc_v56_850x600.svg,9,71,1027624936,324986
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,755227cd726745d171fa9a524dc80465,ghg-per-kg-poore-5ad5324a3e7cb4744cafd0292784aeb4_v19_850x600.svg,3,14,666071512,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Beef+%28beef+herd%29,b55461e31cd4c22a2849eecec48d2e4b,ghg-per-kg-poore-f573f4b8eca8b21d140fd86eeffa469d_v19_850x600.svg,4,17,622785856,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,b9e5902c1781581963c24c11205c3444,ghg-per-kg-poore-fcfab55d63e48011e9b36e60b315e6c4_v19_850x600.svg,3,20,673734432,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,20bc522bcdb9d43e900a406da2ac3fa2,ghg-per-kg-poore-6105422927fa62c87e79cf6af0865bd4_v19_850x600.svg,4,19,630457776,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,4b3e1b332a904b0e2ab9c3a10d64fd05,ghg-per-kg-poore-02afa8dd2efa0f8e76ff495d3c36b022_v19_850x600.svg,2,14,643891328,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Beef+%28beef+herd%29,ac79b0c5c162ce567ad54a769dbbe62a,ghg-per-kg-poore-bde102b7f13b7657e04c44509a26b49f_v19_850x600.svg,4,18,638208344,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,7792b13359e15b4505f87c91d19f5ef7,ghg-per-kg-poore-abf9330721887f4501456e22b3da29b6_v19_850x600.svg,4,14,252691512,1242
ghg-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,a45f8c8c0c85e2090d59a6906561ea18,ghg-per-kg-poore-0cd159859e5c409d35d40d6d91fd8b6f_v19_850x600.svg,4,24,651558152,1242
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,12208ff2f6552b2fca026556c56d0ca2,ghg-per-protein-poore-5ad5324a3e7cb4744cafd0292784aeb4_v29_850x600.svg,2,13,259803488,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Beef+%28beef+herd%29,8f9167d181a55978bd0daa27be61052e,ghg-per-protein-poore-f573f4b8eca8b21d140fd86eeffa469d_v29_850x600.svg,3,11,645359360,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,24c22e5d7cf9988836ec39058b787435,ghg-per-protein-poore-fcfab55d63e48011e9b36e60b315e6c4_v29_850x600.svg,2,14,1034870808,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,60fa34825b7e693c5aea9528c2b6e0e2,ghg-per-protein-poore-6105422927fa62c87e79cf6af0865bd4_v29_850x600.svg,3,16,1678864808,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,66fc05b138bf138e580959b256ebb7b6,ghg-per-protein-poore-02afa8dd2efa0f8e76ff495d3c36b022_v29_850x600.svg,2,16,658689600,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Beef+%28beef+herd%29,7a8f5a00e36c523d2cc799f259f4b7a7,ghg-per-protein-poore-bde102b7f13b7657e04c44509a26b49f_v29_850x600.svg,2,12,611878576,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,ccca0f1f0280f1dc2d130de78c3f1475,ghg-per-protein-poore-abf9330721887f4501456e22b3da29b6_v29_850x600.svg,4,22,1003954240,1157
ghg-per-protein-poore,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,ae1d694a5799bf4a073e4a0c70898e89,ghg-per-protein-poore-0cd159859e5c409d35d40d6d91fd8b6f_v29_850x600.svg,2,13,228016880,1157
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f424ddecaa2e8d4103d594926fbf03ed,gini-coefficient-vs-gdp-per-capita-pip-ef44cef40072f28b128806b62a1b64f5_v91_850x600.svg,78,225,1484414800,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b08cad3615a6fbfa5aff0c11509e530f,gini-coefficient-vs-gdp-per-capita-pip-bf4da6022d04e74a404d31a2ce0cd35d_v91_850x600.svg,91,248,706164440,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d31c66a29b828acc63fefeba990da9df,gini-coefficient-vs-gdp-per-capita-pip-0dc66c3009dba22bfe9e2fa56d1c171d_v91_850x600.svg,80,234,719633840,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,d50742a644e525f3fdcf8a8210a38362,gini-coefficient-vs-gdp-per-capita-pip-454d8a06c8a904d55e5a527b85a87ce2_v91_850x600.svg,86,225,337442744,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b622b04dc19e72efa82d9bcd61762a08,gini-coefficient-vs-gdp-per-capita-pip-f7cf68d023acbb4a18c781ca2c2be340_v91_850x600.svg,88,247,1120434528,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,81cfbcde46c7c7fb67cbdfc67ae465d7,gini-coefficient-vs-gdp-per-capita-pip-b3c883fa0dad54e80e145fc8c582847d_v91_850x600.svg,86,243,254811136,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,84c7d56530eabc11dee385abbd3153a3,gini-coefficient-vs-gdp-per-capita-pip-3cce01ed41b45e65c9da042b6e44b695_v91_850x600.svg,81,218,1518991384,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,0749f09c075662f47af7c537fefdd151,gini-coefficient-vs-gdp-per-capita-pip-3339c38abf8f713a17874e94b7b273eb_v91_850x600.svg,78,232,386847832,2192342
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,117b26e7c326bf215ad8139931657b2d,gini-coefficient-vs-gdp-per-capita-pip-1f882d9b742806b8eea92396215dbd6c_v91_850x600.svg,100,278,726338336,2192342
