viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,e71443d57052b9074d707b38970e9edc,food-emissions-supply-chain-9f40fe5d548a77f9c83a5583ef868b22_v22_850x600.svg,3,73,1588017104,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,e8b9f3301d1e2b77e56a59eb83df63a1,food-emissions-supply-chain-14c6ad9463aea3c92a5d1278a5f2a46e_v22_850x600.svg,4,25,1596466456,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,a9723a6d7a478acb026cc6e486b9fc38,food-emissions-supply-chain-78b3b21507554bdf10b4682184459c8d_v22_850x600.svg,3,24,324142776,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,348b5ac69e6081ba8bbf94e5a1d2a497,food-emissions-supply-chain-9e83ff3b0bce978ecdb9211188c79332_v22_850x600.svg,4,79,578445440,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,936a3db86637e0e8cc572cf29205268b,food-emissions-supply-chain-5f578d8557ce718b2eb5406357c7da32_v22_850x600.svg,4,25,612648528,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Land+use+change,7f8d71e32353c3dc3cfdd441bf93cb33,food-emissions-supply-chain-62f68a03fc00ecd1bbe6be7213957596_v22_850x600.svg,3,22,1633786384,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,42991a747e550c1bfb59d2be3677cc35,food-emissions-supply-chain-b759ed343f48c8a07c19fb5c0bccd793_v22_850x600.svg,3,23,361720296,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,e6ba2db40f381fbe8bc5730d72b65530,food-emissions-supply-chain-c7d53f92b7b797aad36521ae859fba9d_v22_850x600.svg,3,76,1593243144,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,9d5ec94ccc943e6042e1a88e3f0e046d,food-emissions-supply-chain-173f88704c2c24ff6b07444f4507ddc0_v22_850x600.svg,4,24,650357192,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,0466bdaac86b80381eeb405f55f84e23,food-emissions-supply-chain-dffeae05c46f75bafe6cea2a3618bd03_v22_850x600.svg,3,24,1613510080,12748
food-emissions-supply-chain,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,8ccdba1c60bc87b5610d7571d3925fd2,food-emissions-supply-chain-9b04153fbeee08cd599fd7a918f303dd_v22_850x600.svg,3,79,367866280,12748
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,ff7048d96ccd8d4fc3090408f6bb7007,food-waste-per-capita-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,3,12,606732328,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Retail,8697f11e2624ac669feb8c9696e44547,food-waste-per-capita-33fae3f1db006e67d024f0e9a5467f7f_v14_850x600.svg,3,13,627007408,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,82516beead701c51e4d4a91ca02c46a4,food-waste-per-capita-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,4,14,1641838264,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,17db5279f1489c799cf4a0cc5e5e9fc8,food-waste-per-capita-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,3,19,591925344,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,90f87bfba1b17e48e38bd71331ea443d,food-waste-per-capita-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,3,14,657145760,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,5b7e0367cfe164b5403046b7581c350a,food-waste-per-capita-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,3,12,1623020176,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,d0fb64cac94b16d809aec21cd62a41b1,food-waste-per-capita-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,21,579420040,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,a9433174afe21e6e6a19cf9c236768e1,food-waste-per-capita-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,3,13,637047960,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Retail,761602f64a98844f46f1ebdc8739925d,food-waste-per-capita-1ab67eccb8f3ba68f4d7f7e4fa760d62_v14_850x600.svg,3,13,1651129632,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,95aaebc75f8bd44c071c0b7cb99507ea,food-waste-per-capita-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,13,1621431240,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,d385d5469d6139835b88f59c78538883,food-waste-per-capita-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,4,20,613657024,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,fbbbd0305c6e5e61ed241bbacefc7256,food-waste-per-capita-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,4,13,1632266448,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,d972f5beb5adf99be8d93a452cdb6a65,food-waste-per-capita-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,3,12,665129968,48081
food-waste-per-capita,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,8fadb7b217a56c8fbdf3a6c555d4e11a,food-waste-per-capita-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,3,20,1599874592,48081
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,bea6483990a8acb00c27caa37cf2211a,gdp-per-capita-maddison-project-database-4430c2e2eb335ca7c64158941adb998d_v53_850x600.svg,13,37,614495752,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=World,8cf59a6b559c8dcf2a845a7ceb6f09df,gdp-per-capita-maddison-project-database-fce8d68852eab5891d71536436a53dae_v53_850x600.svg,14,33,1669073696,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,02391363499ffce93971b95b07c4c91e,gdp-per-capita-maddison-project-database-c9e137028d8726a2fb901026e4c9a3cb_v53_850x600.svg,13,55,660703008,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,a3c6b35f8d309dd4bf1ed7cad35ee1e8,gdp-per-capita-maddison-project-database-a1b3bb0eec44ece440c67493e54f5bed_v53_850x600.svg,14,51,423548152,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,3ee272d67376582a6892739bef218397,gdp-per-capita-maddison-project-database-97d77284ca49046e539bb4bde7ea1ab1_v53_850x600.svg,13,43,1609635528,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,c1ff6d2689d6d363a4fcff67fbe3d8a5,gdp-per-capita-maddison-project-database-4eb808ae74e4379569465d5e629645b3_v53_850x600.svg,13,37,1665643656,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b24f815cf9b02fca4e771468b21af5b7,gdp-per-capita-maddison-project-database-125775cfe5817e4e28a3556030c51d0c_v53_850x600.svg,13,38,666334664,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,100f7696296fd29e99a15c04fc2e48ce,gdp-per-capita-maddison-project-database-2d63e33f4ac34395c7f1c42276c82bbe_v53_850x600.svg,13,49,611343616,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,655ba356d4ee4ca26bac5a646df97178,gdp-per-capita-maddison-project-database-a2e83d395d4ba45de21b14d7bd9fbeb7_v53_850x600.svg,13,59,431357288,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,fbfb8016be7dc8519c415055e6a4ca04,gdp-per-capita-maddison-project-database-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v53_850x600.svg,13,39,1620823312,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1b4132b4349406022659cc96960c0bd5,gdp-per-capita-maddison-project-database-ca0c610171a0551dbb4a627e23e29f56_v53_850x600.svg,13,38,1666278008,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,97a07ec8f80402c5d70f813018c3a014,gdp-per-capita-maddison-project-database-3e69c2ab7cbb5643071a391e67189a67_v53_850x600.svg,15,40,666757160,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,7afa9e975d3dd9c0668c1cbebe0e16ff,gdp-per-capita-maddison-project-database-8745684d3950240275cfac2bb38fdf4b_v53_850x600.svg,13,45,623899144,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,f9bb883c97acccbb8af69e21954b3401,gdp-per-capita-maddison-project-database-8f9ed69a69d0935eb613989e2a3cde6a_v53_850x600.svg,14,56,438787184,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d7edc5b487f0b81d4f69f6004cab7410,gdp-per-capita-maddison-project-database-3733fc4ec16a09d5cecf596a4553b8dc_v53_850x600.svg,13,38,1631919208,652924
gdp-per-capita-maddison-project-database,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,a0ac9cb2548e73c2b8895517a9de0275,gdp-per-capita-maddison-project-database-613a269764bea61f37fe6cdda4e208dc_v53_850x600.svg,13,38,1673696480,652924
gdp-per-capita-maddison-project-database,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a4f833c7419fff4ab7a9a20519d2331d,gdp-per-capita-maddison-project-database-d8323fbe5b81c2b6621525fd272679bb_v53_850x600.svg,59,171,672309848,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,be43de21d19fc603123e745336bb5a06,gdp-per-capita-maddison-project-database-8869d925bb9ec36312653d7408b3825e_v53_850x600.svg,56,135,743528024,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c532fb1dacee981ad5750a4842291e82,gdp-per-capita-maddison-project-database-94f8762ac9e6f207f508da976fa7777b_v53_850x600.svg,53,104,428471640,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3cf9cbde75f3f28e47a56d52a780e2e3,gdp-per-capita-maddison-project-database-784910cad399974abce10237037577b8_v53_850x600.svg,55,93,168284200,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,ac6f481513aa9dd0430250fbf7c8de42,gdp-per-capita-maddison-project-database-ef7d44586247e71c5218855b27d8382c_v53_850x600.svg,121,197,230184416,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,118a69d89f6c6cb6be655524338622c4,gdp-per-capita-maddison-project-database-826ab5a3685e5c0f530e312aed74de57_v53_850x600.svg,58,135,507976872,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ccf21e344721be39393da5addae91f3a,gdp-per-capita-maddison-project-database-2004f4ed5e6c7123527f290d11fa22e0_v53_850x600.svg,79,147,198212088,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,dd2863a6da8ca53424e9f4c69d371006,gdp-per-capita-maddison-project-database-ac638c4f34d948fe349a20d2dfb61ce7_v53_850x600.svg,79,111,197256056,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,968c81ff13b279477d417928523b0c23,gdp-per-capita-maddison-project-database-602cf15b8e4cf555a48aab50e95a8aac_v53_850x600.svg,85,135,246196000,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,4cd783033dd9dabc3348251fb0c9bb83,gdp-per-capita-maddison-project-database-85de343b2e97abe79303be8b50dc85a9_v53_850x600.svg,55,138,309796448,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,9f50880ad8cc3cae810f469618514fad,gdp-per-capita-maddison-project-database-da5389268a3d40a777bafa40504058d6_v53_850x600.svg,87,149,2259341000,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d52c3dbf64befd4370519b0e08aec261,gdp-per-capita-maddison-project-database-aeff4e7484a0699e34ef7db25ee756f4_v53_850x600.svg,66,134,479544384,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e1184495335b6290531cea0c8a37c6d0,gdp-per-capita-maddison-project-database-3dffa15ae06e8a525ec0cee77d7eeccb_v53_850x600.svg,60,94,226514728,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8eaeee25451dc24505373727d9d1e723,gdp-per-capita-maddison-project-database-7064be44275c8da297486c7c3b02b4c8_v53_850x600.svg,55,84,266087904,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4dd49b13ef6a487fc326b0ddd2e1b878,gdp-per-capita-maddison-project-database-832c446b172ca5b57b8f29f2ad9a5773_v53_850x600.svg,54,127,262693632,652924
gdp-per-capita-maddison-project-database,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,d5267d02f516ccb0a90fa684c91dd23c,gdp-per-capita-maddison-project-database-ce47134240246dee7c7ed0361a427b50_v53_850x600.svg,54,128,280302496,652924
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,4f44834b9b9504705ced0eb53eba2b86,gdp-per-capita-worldbank-4430c2e2eb335ca7c64158941adb998d_v57_850x600.svg,16,45,2285949032,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=United+States,6cf812d8ae489f9b7f4ca8dbc51b008c,gdp-per-capita-worldbank-6c886fbe1897547413ec76f7ac9ba5ab_v57_850x600.svg,19,38,528838112,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ac84c3d4d14f6642916cc1b4206902ae,gdp-per-capita-worldbank-c9e137028d8726a2fb901026e4c9a3cb_v57_850x600.svg,18,62,242008312,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6519ee573dfac2d2b64928289bf07807,gdp-per-capita-worldbank-a1b3bb0eec44ece440c67493e54f5bed_v57_850x600.svg,20,66,294292544,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5bb203bce51d993edfbcf384cf76add9,gdp-per-capita-worldbank-97d77284ca49046e539bb4bde7ea1ab1_v57_850x600.svg,15,44,500711136,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,20a6ec9f6e6363faeb277f8d333890ae,gdp-per-capita-worldbank-4eb808ae74e4379569465d5e629645b3_v57_850x600.svg,20,56,216561552,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,bcf1838809d5f517fd331ee910c8be22,gdp-per-capita-worldbank-125775cfe5817e4e28a3556030c51d0c_v57_850x600.svg,16,42,2325222912,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6249775caed6bf29d554c6ca3d5b52f9,gdp-per-capita-worldbank-2d63e33f4ac34395c7f1c42276c82bbe_v57_850x600.svg,18,65,259763184,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,779c3f57f0357ca98e748d0b0518ec31,gdp-per-capita-worldbank-a2e83d395d4ba45de21b14d7bd9fbeb7_v57_850x600.svg,22,66,302194968,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,49e88098e8153cb2977e4c36458b6121,gdp-per-capita-worldbank-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v57_850x600.svg,14,41,327771672,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d4df26c47da69db4a51e62f964f8ef52,gdp-per-capita-worldbank-ca0c610171a0551dbb4a627e23e29f56_v57_850x600.svg,14,40,529711304,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b23bbf85d5d48482bde0fcc844397e5b,gdp-per-capita-worldbank-3e69c2ab7cbb5643071a391e67189a67_v57_850x600.svg,17,48,2294017752,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b086acc691c0f7d4000b239b266ff96e,gdp-per-capita-worldbank-8745684d3950240275cfac2bb38fdf4b_v57_850x600.svg,19,65,243967368,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d8e07c2cfd4b8cdac39cd2bce2e56f32,gdp-per-capita-worldbank-8f9ed69a69d0935eb613989e2a3cde6a_v57_850x600.svg,15,59,233794920,250566
gdp-per-capita-worldbank,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e9db53ee97f7f4670eee1811d9dfa790,gdp-per-capita-worldbank-3733fc4ec16a09d5cecf596a4553b8dc_v57_850x600.svg,22,51,299677784,250566
