viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2c6cecd38d9ed45069fa39901141af94,human-development-index-a2e83d395d4ba45de21b14d7bd9fbeb7_v31_850x600.svg,15,78,270250200,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,53d3cdaef986685c5176aec20adb72e0,human-development-index-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v31_850x600.svg,14,57,437244336,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,cd2eb7aef4d4a70cd42f3dcd2a911009,human-development-index-ca0c610171a0551dbb4a627e23e29f56_v31_850x600.svg,15,50,237411904,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3fa8141aec11c236fd58c0805eab9af2,human-development-index-3e69c2ab7cbb5643071a391e67189a67_v31_850x600.svg,16,56,330303112,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,685fd210aa9f0c9b27d791616e4ea841,human-development-index-8745684d3950240275cfac2bb38fdf4b_v31_850x600.svg,16,81,201985216,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,04063488f669842f40198f659925fef8,human-development-index-8f9ed69a69d0935eb613989e2a3cde6a_v31_850x600.svg,15,75,438374248,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,1dd874b3ad83bd04e00e6856b69d3dd5,human-development-index-3733fc4ec16a09d5cecf596a4553b8dc_v31_850x600.svg,15,57,235696408,206212
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,7122556996d5fc8f31bf354fc46da3ad,human-development-index-613a269764bea61f37fe6cdda4e208dc_v31_850x600.svg,14,43,369737664,206212
human-development-index,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3f02aa2f046afd281f48856decd26b69,human-development-index-d8323fbe5b81c2b6621525fd272679bb_v31_850x600.svg,28,127,307061248,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,08846b598b01a9accb226f5e53fc9c8d,human-development-index-8869d925bb9ec36312653d7408b3825e_v31_850x600.svg,22,51,1221405456,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,00b0f76c2a422955369a1245efbbcf02,human-development-index-94f8762ac9e6f207f508da976fa7777b_v31_850x600.svg,19,78,369964584,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,d42a0ae16ed339facfceca3c1df166c4,human-development-index-784910cad399974abce10237037577b8_v31_850x600.svg,22,63,229734616,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f530b37db1090f489a5b2088485e8390,human-development-index-ef7d44586247e71c5218855b27d8382c_v31_850x600.svg,24,53,475500896,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,7b7593526894f178e6515dd49881e08a,human-development-index-826ab5a3685e5c0f530e312aed74de57_v31_850x600.svg,26,65,238958256,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9b2f6fb4e60d6775b099a9bd13a6bf45,human-development-index-2004f4ed5e6c7123527f290d11fa22e0_v31_850x600.svg,19,54,1209285712,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,023f855648bda8f8970415aa4c4892cd,human-development-index-ac638c4f34d948fe349a20d2dfb61ce7_v31_850x600.svg,29,61,486960632,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4db19489a6cd96c66d6b29d9131df388,human-development-index-602cf15b8e4cf555a48aab50e95a8aac_v31_850x600.svg,18,65,229436344,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,036f4e5d0e110622aca2f603c5aa9472,human-development-index-85de343b2e97abe79303be8b50dc85a9_v31_850x600.svg,32,99,170304176,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c927b3638730826354015aa67b18b984,human-development-index-da5389268a3d40a777bafa40504058d6_v31_850x600.svg,24,54,357849640,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3e8ed71b5cd27ed3aa1f78d75099bd5f,human-development-index-aeff4e7484a0699e34ef7db25ee756f4_v31_850x600.svg,27,70,295582248,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,f02693844edde99b3d29d91cb69b6d4e,human-development-index-3dffa15ae06e8a525ec0cee77d7eeccb_v31_850x600.svg,22,68,245652208,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,eb9e9a7b160d2c8cadc754a151ba4198,human-development-index-7064be44275c8da297486c7c3b02b4c8_v31_850x600.svg,25,77,485581536,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e3ae1ae2685330b377a1e13d7bbe6fa7,human-development-index-832c446b172ca5b57b8f29f2ad9a5773_v31_850x600.svg,26,54,267412584,206212
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,7762480963728fcb0c3377046d65f2c0,human-development-index-ce47134240246dee7c7ed0361a427b50_v31_850x600.svg,21,62,347423064,206212
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9eee02b34b55fa0e42d22b97b82a8757,human-development-index-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v28_850x600.svg,88,247,342085064,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,cbd86c5220ea9616d1592416e13ce44b,human-development-index-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v28_850x600.svg,76,234,336854512,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,5ec00a3e744b7930dbde2a3a9d2034be,human-development-index-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v28_850x600.svg,98,272,231942440,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,dbcb468cc9cde747dcf8c8c7a955918f,human-development-index-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v28_850x600.svg,71,223,296014256,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e02850c8ed78bfa61a8cf3fe91ea3304,human-development-index-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v28_850x600.svg,79,235,412593528,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8bb13907d5bd6813504105f0d981227d,human-development-index-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v28_850x600.svg,74,221,562331008,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,36cce97ff0870b5f37a3fbedd0e3b4eb,human-development-index-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v28_850x600.svg,92,259,361217744,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,89fc90c0970327312e7cf59299c83509,human-development-index-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v28_850x600.svg,79,239,391914816,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,bbcafa310b50d35738871638bc8a947e,human-development-index-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v28_850x600.svg,84,239,371803400,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,414d53d5048b8e05ba78d862f4bccc1c,human-development-index-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v28_850x600.svg,84,308,642162416,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,fcb0dde84cc7f4786360a4cdab6207c1,human-development-index-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v28_850x600.svg,83,246,488250288,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,48bdac148a41ebabc63d905ffab043da,human-development-index-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v28_850x600.svg,84,329,334233584,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,0f70854ac4ed3cbab00ba00ca161e005,human-development-index-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v28_850x600.svg,87,271,523598248,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,42503d5cc9dfc0f7324f91cdd146ff4e,human-development-index-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v28_850x600.svg,88,295,461967048,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,eeacf2a34cddb02a962d80f98bf1493a,human-development-index-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v28_850x600.svg,92,285,397802712,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,593bb5c46ced91278dc6b44d84abd86b,human-development-index-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v28_850x600.svg,94,291,580417400,2286763
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,d36e91c2d9358129f2c120a9cdc8b5e6,human-development-index-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v28_850x600.svg,70,222,658501424,2286763
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,1494a71654373df9a80c264a5a68edb5,international-tourist-arrivals-by-region-of-origin-75eb85d8825ab16ee5683894399929b3_v18_850x600.svg,5,19,289568552,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Europe+%28UNWTO%29,839bfaa559930b925fdddb91e328a0ed,international-tourist-arrivals-by-region-of-origin-2929636b0499fc6142ba845044647dc0_v18_850x600.svg,4,20,298434232,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,4ff183abed4a9955897c670f82cef2a5,international-tourist-arrivals-by-region-of-origin-bdb5edc1dff767e2744c007b5472f9f8_v18_850x600.svg,5,36,317680088,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,9c6dbd891705d36d753b005692b551cb,international-tourist-arrivals-by-region-of-origin-fac36a053c698faed6910879e4bd08e8_v18_850x600.svg,3,36,336744072,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6721f473a9747e82a86dd73139295386,international-tourist-arrivals-by-region-of-origin-f1c8afce9af7f0e15378c72f98904283_v18_850x600.svg,5,18,305916056,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6823448eb075578c643d0d35d741728e,international-tourist-arrivals-by-region-of-origin-f82071396a1f567601b9a6c4e97be8ea_v18_850x600.svg,5,23,314785048,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4d238ac52ef6a8671a3a8659b6bfa62b,international-tourist-arrivals-by-region-of-origin-b0b0a5515a2b827c1ada39651942abe3_v18_850x600.svg,3,25,443432912,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,fa8a2474c7163bcacbe376f3959e02c6,international-tourist-arrivals-by-region-of-origin-cefeef588ba8676d4c9f9d4025016171_v18_850x600.svg,2,27,417000888,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,974c0dd56d9f1fae73fe1e272d87067e,international-tourist-arrivals-by-region-of-origin-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v18_850x600.svg,4,30,333828008,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,73fb285c7520ca84c39c77ceb97e7ed3,international-tourist-arrivals-by-region-of-origin-a1a5970a3bc3027962425fb46fd31c44_v18_850x600.svg,2,14,417460760,6607
international-tourist-arrivals-by-region-of-origin,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,518adcd9b0fb5b1dc67c637ccbd44ff6,international-tourist-arrivals-by-region-of-origin-11fec5f29f3282aadd146f8733ff5269_v18_850x600.svg,2,13,452277408,6607
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,24f8f32d6b8c0685b1c9039df81cef24,lgbt-legal-equality-index-5ad5324a3e7cb4744cafd0292784aeb4_v19_850x600.svg,2,13,665948504,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Chile,e1540a63f7ba4511f9fc9bf2102d7108,lgbt-legal-equality-index-b4d68be96c0e86d5bcf3895e66697ad0_v19_850x600.svg,3,13,459732392,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,15602b9eed7975e3cc16abcad46c4275,lgbt-legal-equality-index-fcfab55d63e48011e9b36e60b315e6c4_v19_850x600.svg,2,12,424916664,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,4afb4ddb6e15c29ed5f7e89bb3a64ff0,lgbt-legal-equality-index-6105422927fa62c87e79cf6af0865bd4_v19_850x600.svg,2,11,424501960,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,bb7dd411975d5c3ee1e5cd11f7668873,lgbt-legal-equality-index-02afa8dd2efa0f8e76ff495d3c36b022_v19_850x600.svg,2,12,341346168,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Chile,3e03e51763326b6edb116f7ca9b6bef7,lgbt-legal-equality-index-6eeb4eab772d5944f62387cad4be9191_v19_850x600.svg,3,12,673358144,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,8db303f480108effaa9e91315f68effa,lgbt-legal-equality-index-abf9330721887f4501456e22b3da29b6_v19_850x600.svg,2,13,532600152,6085
lgbt-legal-equality-index,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,55a9922f54804fd3a214b9111832f773,lgbt-legal-equality-index-0cd159859e5c409d35d40d6d91fd8b6f_v19_850x600.svg,2,11,432369328,6085
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,5444227685b5873228cfc871c25a0191,life-expectancy-4430c2e2eb335ca7c64158941adb998d_v64_850x600.svg,21,62,488279976,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0&focus=World,10dcb1be19487b907ee671d3a4c8b57c,life-expectancy-fce8d68852eab5891d71536436a53dae_v64_850x600.svg,21,42,445191480,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f23efb5acac34994c1d7def14fb871d1,life-expectancy-c9e137028d8726a2fb901026e4c9a3cb_v64_850x600.svg,16,56,699692488,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,13e86b170ada14861afc1ddfe10d1a68,life-expectancy-a1b3bb0eec44ece440c67493e54f5bed_v64_850x600.svg,18,47,458634608,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,1e9636a5400d9086480959bc6325e7a0,life-expectancy-97d77284ca49046e539bb4bde7ea1ab1_v64_850x600.svg,15,58,561213952,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,0f19d3bf49d0db12a14f9dacf05b3a93,life-expectancy-4eb808ae74e4379569465d5e629645b3_v64_850x600.svg,25,68,338677312,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,e03985e9efff2423e813ef03025434c8,life-expectancy-125775cfe5817e4e28a3556030c51d0c_v64_850x600.svg,17,53,422628496,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3a40ecd5f14552974e31c7219a294ce9,life-expectancy-2d63e33f4ac34395c7f1c42276c82bbe_v64_850x600.svg,17,62,435728504,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,f97d086d3decdd6001b56ebe8bd3d3dd,life-expectancy-a2e83d395d4ba45de21b14d7bd9fbeb7_v64_850x600.svg,21,64,461652792,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,17b29ddff0b1fdaf190fb351845706a8,life-expectancy-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v64_850x600.svg,14,56,678789184,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,89faba3f0f311c02ab25727836559714,life-expectancy-ca0c610171a0551dbb4a627e23e29f56_v64_850x600.svg,14,45,590040768,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,5d4b013c219918cff2d148e3dc1016b6,life-expectancy-3e69c2ab7cbb5643071a391e67189a67_v64_850x600.svg,18,63,368857536,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b93aceda2b3025e3466c2947de901306,life-expectancy-8745684d3950240275cfac2bb38fdf4b_v64_850x600.svg,18,62,451231944,675005
