viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,118f22c18674e6ae2e7a23415f66b180,life-expectancy-un-vs-gdp-per-capita-wb-8c11f007e74b61e57592ac3545ea3dfc_v44_850x600.svg,374,1413,455348448,2655484
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a7d88d178d8286c1b8b205e445395143,life-expectancy-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v39_850x600.svg,507,2884,456608552,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2c6eee43fce422fe4a8de9198fae549e,life-expectancy-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v39_850x600.svg,571,3102,307839984,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7d42a3d5e4c24b1b6597b0fbf26a9a66,life-expectancy-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v39_850x600.svg,511,2789,789940312,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,a0de463fd5bfe2e0bd10c52af981eee1,life-expectancy-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v39_850x600.svg,547,2749,505257752,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,1a8428788a05c0202ebf652f446f5385,life-expectancy-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v39_850x600.svg,583,3130,506752488,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,082eb69039baaf39522af348e4f7d79b,life-expectancy-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v39_850x600.svg,564,2915,529875808,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,6a3938cca10e8da9175dcf9f2e73d62f,life-expectancy-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v39_850x600.svg,625,3147,1980678072,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,98c876e378fe32ebefb77e58c6334681,life-expectancy-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v39_850x600.svg,532,3133,333049488,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,955a1ebffd1ce218c9f1624f6e54c22c,life-expectancy-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v39_850x600.svg,462,2701,714356032,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,308a3c6949bc5d27dbc6fc49a6d210de,life-expectancy-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v39_850x600.svg,552,3561,338872576,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,9851e38742495f464e3613a8792edbe0,life-expectancy-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v39_850x600.svg,579,3439,348188568,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,a7106c06edf9e1fede7bd327d8cc7925,life-expectancy-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v39_850x600.svg,519,3469,359759504,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,dd45cd9e01e397d59f514bec0167dc88,life-expectancy-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v39_850x600.svg,432,2487,497236056,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,6dab42f43113e005d9514eecbda808ab,life-expectancy-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v39_850x600.svg,661,3012,717330312,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,c8955ae37f318655f8c5d28649fe81ee,life-expectancy-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v39_850x600.svg,550,2543,557914672,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c3119c1a51f2f620bd4388e1306ddcd9,life-expectancy-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v39_850x600.svg,517,3272,378237736,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,541b476602e6e18b2ed288f37e1572b7,life-expectancy-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v39_850x600.svg,577,2625,324157224,3169608
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,92e6f63c331fcffac14f3633237d3611,life-expectancy-vs-health-expenditure-ef44cef40072f28b128806b62a1b64f5_v40_850x600.svg,82,318,755742144,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,af7b331cd7c83686e4e28efb72f3ce65,life-expectancy-vs-health-expenditure-bf4da6022d04e74a404d31a2ce0cd35d_v40_850x600.svg,223,440,539149640,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,dbfca62dba02e92ef85d2c38ef9ac2cc,life-expectancy-vs-health-expenditure-0dc66c3009dba22bfe9e2fa56d1c171d_v40_850x600.svg,155,365,569097408,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,6f3ce1ab9b39d098368a280550ec7916,life-expectancy-vs-health-expenditure-454d8a06c8a904d55e5a527b85a87ce2_v40_850x600.svg,99,285,543182664,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b05bfc46d073fa091e1c306fd1478e4c,life-expectancy-vs-health-expenditure-f7cf68d023acbb4a18c781ca2c2be340_v40_850x600.svg,108,338,368491760,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e53d4538dd6f39890d346e2065508e3f,life-expectancy-vs-health-expenditure-b3c883fa0dad54e80e145fc8c582847d_v40_850x600.svg,98,283,560804240,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e7c5e318cefd7be880435e0211c40643,life-expectancy-vs-health-expenditure-3cce01ed41b45e65c9da042b6e44b695_v40_850x600.svg,122,301,605322176,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,998239383fe9ad706572895d3eb322c3,life-expectancy-vs-health-expenditure-3339c38abf8f713a17874e94b7b273eb_v40_850x600.svg,95,288,179248216,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,b9147410ceb2a53706b24b5b9ad2353f,life-expectancy-vs-health-expenditure-1f882d9b742806b8eea92396215dbd6c_v40_850x600.svg,212,429,564447960,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,16f1f83fafb572431486e84939f42e65,life-expectancy-vs-health-expenditure-61e7446d84d9aeacd6869066dc6727a7_v40_850x600.svg,113,331,399719792,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,2399eb82c96127bb6a2c4eaa50432c47,life-expectancy-vs-health-expenditure-cf007d31f0ed79cef10387a9fabac1e1_v40_850x600.svg,85,262,391276216,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b29bb82b8d0c17cca1055104de98ff54,life-expectancy-vs-health-expenditure-a32059f0dfd00af1cc5d8c2a7369136b_v40_850x600.svg,105,274,600034136,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,bc354c031eb9b11132c77ebc44c37210,life-expectancy-vs-health-expenditure-e0e69ca57de0e8a46b54f193a71f40d8_v40_850x600.svg,99,280,646299016,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1bc55d63554cfbc743b26e3123e6a8ef,life-expectancy-vs-health-expenditure-3b0f995474364c6d426b8043ccc31416_v40_850x600.svg,85,275,213010016,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,3d21efa275a4c61daa9dd365babb11bf,life-expectancy-vs-health-expenditure-e3ecad2463ed96bedf9b1256702880c1_v40_850x600.svg,99,305,384853120,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b29ab0b462a624d19808df79165bae0c,life-expectancy-vs-health-expenditure-2179ff30e5f27442e154e704e6315666_v40_850x600.svg,116,403,439831960,643529
life-expectancy-vs-health-expenditure,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e20802e3e7351fcfe4bf8de71062de35,life-expectancy-vs-health-expenditure-8c11f007e74b61e57592ac3545ea3dfc_v40_850x600.svg,105,338,422930272,643529
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,cd7f1adb41c6593c3acd02ad22385cf3,literate-and-illiterate-world-population-75eb85d8825ab16ee5683894399929b3_v26_850x600.svg,24,198,624519504,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,dad08b5a027c81732a18bc9438ba32ac,literate-and-illiterate-world-population-bdb5edc1dff767e2744c007b5472f9f8_v26_850x600.svg,4,205,232862816,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,37bcd7827abdf05ad1100593cc1582d5,literate-and-illiterate-world-population-fac36a053c698faed6910879e4bd08e8_v26_850x600.svg,13,186,409445160,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,e9f6051a877086dbe1349a6633288cd1,literate-and-illiterate-world-population-f1c8afce9af7f0e15378c72f98904283_v26_850x600.svg,14,198,585610536,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,60426b83ad0852f27aed041d203c7f37,literate-and-illiterate-world-population-f82071396a1f567601b9a6c4e97be8ea_v26_850x600.svg,23,194,683313104,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,376ab145049df13756bcc58d5381d545,literate-and-illiterate-world-population-b0b0a5515a2b827c1ada39651942abe3_v26_850x600.svg,5,143,636968832,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,3ac3078a0488fb01ee87f037e4d9caa5,literate-and-illiterate-world-population-cefeef588ba8676d4c9f9d4025016171_v26_850x600.svg,7,158,343388208,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2efbab383569a939c056ebc75417d518,literate-and-illiterate-world-population-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,4,160,244345968,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e1f1e725bff7e44220d9ce7bbc198101,literate-and-illiterate-world-population-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,8,152,169333128,124465
literate-and-illiterate-world-population,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,88bfeaa36ef7a5b3d09ed5bbee7412de,literate-and-illiterate-world-population-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,7,116,405525488,124465
living-languages,DiscreteBar,tab=chart&time=earliest&facet=none,99e8005203bdbc7ecf9df471768eec8e,living-languages-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,2,16,579388840,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=entity,8f2a3feb7cccc26fa5a858a40115ac1c,living-languages-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,2,18,687398488,6614
living-languages,DiscreteBar,tab=chart&time=earliest&facet=metric,01054626b052c140e5614c9a0bb7d8e2,living-languages-6105422927fa62c87e79cf6af0865bd4_v11_850x600.svg,2,15,430082936,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=none,a0fcd01b688ce39b9716b67a2f714b43,living-languages-02afa8dd2efa0f8e76ff495d3c36b022_v11_850x600.svg,1,10,415138176,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=entity,24f155c2a67259b7e352334dc5fc86dd,living-languages-abf9330721887f4501456e22b3da29b6_v11_850x600.svg,1,7,638747024,6614
living-languages,DiscreteBar,tab=chart&time=latest&facet=metric,d5e917482b4f0e36293230e9ad34d261,living-languages-0cd159859e5c409d35d40d6d91fd8b6f_v11_850x600.svg,2,13,582457104,6614
manufacturing-wages-relative-to-the-us,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,d52407dd8774f48cb8069d0d733f81a5,manufacturing-wages-relative-to-the-us-fedfee7f4e8999a57e3ae8334834369b_v21_850x600.svg,2,43,598729768,1133
manufacturing-wages-relative-to-the-us,SlopeChart,tab=chart&time=earliest..latest&yScale=log,fd4b8eea1f32a358b4ca1b42cb53492e,manufacturing-wages-relative-to-the-us-3e8c6681823c7bb7b99e8e2f95595463_v21_850x600.svg,1,49,460294808,1133
maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,63461101025cd9194537646b747bd851,maternal-mortality-slope-chart-fedfee7f4e8999a57e3ae8334834369b_v29_850x600.svg,2,33,357695488,233747
maternal-mortality-slope-chart,SlopeChart,tab=chart&time=earliest..latest&yScale=log,273acbcd60ae21ab1c133b6c29b92534,maternal-mortality-slope-chart-3e8c6681823c7bb7b99e8e2f95595463_v29_850x600.svg,3,25,257128960,233747
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,848ba37d65d024c8902cdd2db412513c,measles-cases-and-death-rate-17167a5c6ff1a3df181368fe585537bb_v22_850x600.svg,2,15,697772792,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6628e62e9d42ec000e2c82bad9d769e0,measles-cases-and-death-rate-bfe47df4d0c550c6c509d1d488aa61c7_v22_850x600.svg,1,20,435156488,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3eb94fe6af6e936a79d72e2430deb909,measles-cases-and-death-rate-32691bafb97293d9f0624d6cecfc7d45_v22_850x600.svg,1,15,645638008,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,97ab04e5731a7b5d91f02356170bb9ca,measles-cases-and-death-rate-e52b290114aa22add0eb8c77ac009cee_v22_850x600.svg,5,27,429571528,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,082b9930c1bf4ccf124de49ed016527b,measles-cases-and-death-rate-8597f10c5862cb7e5474ab44f0986ffb_v22_850x600.svg,4,28,592599032,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ccb7f9cc8de1138e273ad6741d3c6a5e,measles-cases-and-death-rate-c2bf363571165871b6bd63805dacb1b0_v22_850x600.svg,3,26,419498040,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,c5dd61987832e10c886e96f4d564420c,measles-cases-and-death-rate-f9fb29d5a1c5c00209f4ef9aa9360824_v22_850x600.svg,2,16,174239856,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,cd556aeb0997db74ed5dc6f8d86db86e,measles-cases-and-death-rate-c341ce507022b98950edab91804570bc_v22_850x600.svg,3,15,436293832,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,78e72ff34565efa89179c89f4066c408,measles-cases-and-death-rate-14ca8a709fed7b93ff89d581bc3d5407_v22_850x600.svg,10,48,706180912,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d6ac22fa0497571e451345f389e92d4f,measles-cases-and-death-rate-dbcabad767ef554fe9ce50225d826c92_v22_850x600.svg,2,22,358669360,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,75382ee6abc49e4c7dac8194321da7f5,measles-cases-and-death-rate-aa9674c59978f260843f0d66c2aa594a_v22_850x600.svg,3,27,599772424,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a75aaecc5ca8045c78e7d573f0eac3a2,measles-cases-and-death-rate-42e59f694768c225f35a821865b49f2c_v22_850x600.svg,9,31,663894192,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,f05d600264e550637063fbde3c15b85e,measles-cases-and-death-rate-150582e02c3dbfd491e233a66a06bd9b_v22_850x600.svg,2,17,255945064,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3fdd3457734806dcc4da7e79a743ce78,measles-cases-and-death-rate-336459e6cfe6d67b589f4d618b1308de_v22_850x600.svg,2,25,733100264,6223
measles-cases-and-death-rate,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,22272e2d44c83e610069f8ad30d652df,measles-cases-and-death-rate-64ccc7d6de484918de6d16e359808fd2_v22_850x600.svg,3,30,431582688,6223
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,05aef3b228447cf01e6aefea53ef152e,measles-coverage-vs-cases-worldwide-ef44cef40072f28b128806b62a1b64f5_v28_850x600.svg,555,990,669836480,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,991edfe670c28a8f8d3de650e55bd64b,measles-coverage-vs-cases-worldwide-bf4da6022d04e74a404d31a2ce0cd35d_v28_850x600.svg,373,649,421372552,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,80f2056b72cfcd4026dc783c0dcfdfcc,measles-coverage-vs-cases-worldwide-0dc66c3009dba22bfe9e2fa56d1c171d_v28_850x600.svg,389,715,505890496,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,538025ea2888c62cc2aac995866cb309,measles-coverage-vs-cases-worldwide-454d8a06c8a904d55e5a527b85a87ce2_v28_850x600.svg,473,894,480069208,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c2fea2a1b20e0467fcbb9079d5f21ff4,measles-coverage-vs-cases-worldwide-f7cf68d023acbb4a18c781ca2c2be340_v28_850x600.svg,452,885,242816288,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,547a870dc4861d3126edca142769efeb,measles-coverage-vs-cases-worldwide-b3c883fa0dad54e80e145fc8c582847d_v28_850x600.svg,495,938,662574864,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d59a1be4cc02636f981e3333c0c89b07,measles-coverage-vs-cases-worldwide-3cce01ed41b45e65c9da042b6e44b695_v28_850x600.svg,407,783,801012456,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ffc3df7174f1f7606697c349057f3f7e,measles-coverage-vs-cases-worldwide-3339c38abf8f713a17874e94b7b273eb_v28_850x600.svg,479,891,775295776,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,e1492b436896a15094fbbb4afd28b605,measles-coverage-vs-cases-worldwide-1f882d9b742806b8eea92396215dbd6c_v28_850x600.svg,373,700,718551560,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,1b295ce1cfa6d303c359241f94df8bc4,measles-coverage-vs-cases-worldwide-61e7446d84d9aeacd6869066dc6727a7_v28_850x600.svg,310,643,333102992,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,c08b00acdbf5a2e07ff72870ceb466d3,measles-coverage-vs-cases-worldwide-cf007d31f0ed79cef10387a9fabac1e1_v28_850x600.svg,612,971,502200528,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d5a0e68c7dc5447a406a9b13b728b954,measles-coverage-vs-cases-worldwide-a32059f0dfd00af1cc5d8c2a7369136b_v28_850x600.svg,507,898,523851552,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,c907a45f4f197dcfd2cd9c5e24cdacb1,measles-coverage-vs-cases-worldwide-e0e69ca57de0e8a46b54f193a71f40d8_v28_850x600.svg,578,921,461037824,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,23885834e361f4d12d9eb6d566dc52e6,measles-coverage-vs-cases-worldwide-3b0f995474364c6d426b8043ccc31416_v28_850x600.svg,501,809,495207568,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,0c5f4607c5713dde0c0d71a63ef30f56,measles-coverage-vs-cases-worldwide-e3ecad2463ed96bedf9b1256702880c1_v28_850x600.svg,400,762,387805936,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,fea16311f27f0302505341f6639c8305,measles-coverage-vs-cases-worldwide-2179ff30e5f27442e154e704e6315666_v28_850x600.svg,455,1065,191407944,2801591
measles-coverage-vs-cases-worldwide,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,2703d88dbb288ee257f5c8a9ce88b9d3,measles-coverage-vs-cases-worldwide-8c11f007e74b61e57592ac3545ea3dfc_v28_850x600.svg,509,767,563011544,2801591
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e4c4a5adb2c202e8cd69e1487136cc34,meat-consumption-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v33_850x600.svg,351,557,180317432,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,095cfd5001df7eccba8cce7a4226a9b9,meat-consumption-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v33_850x600.svg,50,280,281789736,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d6e08aced91ecce784101aabb4187d1f,meat-consumption-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v33_850x600.svg,62,220,175345368,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b81fe5992e1b7368d92325077166e9b4,meat-consumption-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v33_850x600.svg,69,330,514004088,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c133b3b6686114da37365eac999d7304,meat-consumption-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v33_850x600.svg,67,276,697916616,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b4ec753c2bbcfb3fec51f7688b02c3a3,meat-consumption-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v33_850x600.svg,66,262,568153616,674897
meat-consumption-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d99b8dc9388b7ef6f6c35b6cb819de07,meat-consumption-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v33_850x600.svg,95,324,562181424,674897
