chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,da4211954559434c86fe40cc89395da3,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v22_850x600.svg,2,135,205268736,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,39bc30db040528141121c37282822355,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v22_850x600.svg,4,31,786269672,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,9f420bf3627db0d5a8028d48a295e699,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v22_850x600.svg,6,31,807127208,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,c87eabacff6b0d587407cd662c5306d5,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v22_850x600.svg,4,175,953830808,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,ce88e328a5337067262763c8c0829134,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v22_850x600.svg,5,105,809518216,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,60db4f2153ce3e4f8f0c515c1ef8997e,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v22_850x600.svg,60,99,221566240,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,30b1ff2252a3908bcffb9d71a96cb1e0,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v22_850x600.svg,3,21,815279720,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2595c426bb275b3d488550de686778d4,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v22_850x600.svg,20,50,225277760,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,913a60be303d08ccec92849739c76815,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v22_850x600.svg,5,90,839216984,24950
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8f6bde8b116d96b46c861f6cff52c705,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v22_850x600.svg,3,96,1072216680,24950
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=none,d8f113ab3680bd98dc0180b8591e674e,carbon-footprint-travel-mode?tab=chart&time=earliest&facet=none_v27_850x600.svg,3,25,226423912,615
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=entity,db8d953068683c759051da32d318de96,carbon-footprint-travel-mode?tab=chart&time=earliest&facet=entity_v27_850x600.svg,2,12,966846496,615
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=metric,a69f8f4d025ee8d78f6a41bfa35797b3,carbon-footprint-travel-mode?tab=chart&time=earliest&facet=metric_v27_850x600.svg,1,11,1057453416,615
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=none,f1207c623772ef32501a509edbe46277,carbon-footprint-travel-mode?tab=chart&time=latest&facet=none_v27_850x600.svg,3,30,821909808,615
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=entity,6af634b2d5df47cbdeca7fe694b6689a,carbon-footprint-travel-mode?tab=chart&time=latest&facet=entity_v27_850x600.svg,3,22,969086808,615
4534,carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=metric,4042e91e7cf44a164cf77fd59a7e0b71,carbon-footprint-travel-mode?tab=chart&time=latest&facet=metric_v27_850x600.svg,1,11,240441496,615
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,799154161af78e82bf6a5b8747dada60,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,3,38,1074852928,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,305948aa16d6cb0fa7777d4a0718fd1d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,4,44,259232920,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8f78fbb3ea8fa4f5f499b990c9b8b3ae,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,3,36,826164392,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d3fd4698ca3cb5c6cdeb7b336f1fa66d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,3,59,983873480,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9f683f119d5b968c21db98d79b89f7ec,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,5,100,856891552,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,90799f50c07f8780634d6d5f6a2e43cf,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,3,32,1083905176,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6948ed47453b059678d7d437f7298bda,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,5,47,1096095656,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6f72d5b9168785ac6a306bcd69fe860e,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,3,28,997391544,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,e92373367d6a32356063b2814322b039,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,2,63,271327608,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e73c38fc663903dc1f6af99ab4ed152d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,6,56,856831624,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0388a486b1075188ea032b328ee006c7,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,4,33,872102776,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,41cf4ea7eb0a63c2117183076c7d812a,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,44,1104699776,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,191d80d78fa05530c6c7a34d53f1a0ad,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,6,61,1087723160,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9d0154d7430cdb047823bc7a9b8bc051,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,5,55,285177208,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2f0a557bca7680a40e1d001980b99c28,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,2,67,1017144496,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,799154161af78e82bf6a5b8747dada60,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,2,40,868822512,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,305948aa16d6cb0fa7777d4a0718fd1d,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,3,37,1117507920,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8f78fbb3ea8fa4f5f499b990c9b8b3ae,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,3,41,890000176,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d3fd4698ca3cb5c6cdeb7b336f1fa66d,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,3,43,293517072,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9f683f119d5b968c21db98d79b89f7ec,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,7,77,1122774864,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,90799f50c07f8780634d6d5f6a2e43cf,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,3,50,1116336288,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6948ed47453b059678d7d437f7298bda,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,5,28,1032561512,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6f72d5b9168785ac6a306bcd69fe860e,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,3,55,883463536,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,e92373367d6a32356063b2814322b039,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,5,87,1134062960,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e73c38fc663903dc1f6af99ab4ed152d,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,2,78,305872616,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0388a486b1075188ea032b328ee006c7,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,4,38,907969680,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,41cf4ea7eb0a63c2117183076c7d812a,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,3,32,1140088264,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,191d80d78fa05530c6c7a34d53f1a0ad,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,2,29,1133513408,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,9d0154d7430cdb047823bc7a9b8bc051,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,4,44,1050661584,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2f0a557bca7680a40e1d001980b99c28,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,5,73,1155685768,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,de481bf5fd2052da16bb15d6cb36d7ef,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,5,37,318849304,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a286e8591cc01796843bd846bf07ec7b,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,2,20,898300216,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6988a85fec38ffec676b9aad105cfcb0,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,3,33,925807528,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d017ec179846161bf5b52a2514f01028,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,4,56,1156105216,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,619e78306e66105ef08a0c748ea03400,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,4,59,1146047584,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8a4a4bcb3d17e6b330712a037299b9f3,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,5,31,1063958448,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,671a5eab17d52fae25b6db200da7e3a4,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,4,34,1163712232,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8b5434315471583e9eca8f21d27e150b,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,3,28,347669664,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,6da4b70c6fe7eda8cff0a3cbc5e04c02,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,2,41,921060072,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,71913a79f42e894b5e79e962b1cfae34,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,2,62,945345064,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,6048f4650bcba884b046a45bc76a638d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,8,33,1171885448,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,da78b60c95b2da5f6a09dc320d4aebe2,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,4,42,1094796704,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8847bae83a6b3d94177ea498f9db0696,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,8,45,1162457544,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,474fabea74e7a5df5893b39120af85ea,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,2,76,365648696,42489
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f0d333e77e87b67bab06f72626d08999,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,2,65,934689272,42489
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5fc4b356f9eda4418b585762004ae4bd,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v10_850x600.svg,1,20,945909112,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,419982cd96a197705cb62f1639d997f4,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v10_850x600.svg,3,26,1177785272,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,55980aab41a505676c7209d4123f770d,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v10_850x600.svg,3,22,1183836072,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,921b5968e66aaa7cfbb76c6421822911,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v10_850x600.svg,1,11,1098556000,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4ee2698652cd4d0b08093b0645796850,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v10_850x600.svg,3,13,945360192,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,90ab118493342cbf6423f99a2c036040,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v10_850x600.svg,5,23,1185196256,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,728a06e8a66f25915a374a531e764da0,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v10_850x600.svg,1,10,1178067696,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,5ba5c344bad3f457b969b363d2fd41eb,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v10_850x600.svg,3,13,1177020728,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,22d87bd0a8cc581d4116a1313da6c537,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v10_850x600.svg,1,17,959335168,20132
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,17af81949fdb7751576bd63aa9a89537,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v10_850x600.svg,3,13,364508736,20132
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,503de0bec3138ea6947582cc52edde5a,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,457,1102,1011653920,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,79bbcc7322d2ebbb7871cd34228d7098,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,426,1028,1267010272,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,36969abedc633df9bec0422449a585c8,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v69_850x600.svg,213,693,1185671912,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c7ecd6bed9fdebf0712f3d8ed520e881,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v69_850x600.svg,466,1112,1260331216,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,16cb451267b6b59bacb467333552ad0f,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,497,1126,211127056,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e02a4800332b28ff63070706abf43f87,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,341,976,468203280,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e15aab510963f8183624c6598db0b577,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v69_850x600.svg,450,1078,1053297472,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2ebe16dc0aab7887c58b2f5089b9f34a,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v69_850x600.svg,263,832,1282752568,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,fbbece2df0de48d4d1dbe26a0a78d411,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v69_850x600.svg,362,963,240084264,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,81335fa7b97fbbd902f010b9d397e6bc,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,378,953,1133204184,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,078763f82198dcca9214b913037e812d,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v69_850x600.svg,384,1066,242311272,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,948dce5fbfe3aa71238e266bae8e2335,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,335,923,578229352,2358010
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,bf65e2ac6d19f1a825b28dd02459edbf,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v69_850x600.svg,387,1004,1159118440,2358010
