viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,e2b474c86b134916a8a543639882ded6,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v23_850x600.svg,4,22,480950512,7023
international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,677d09522888a9cd587aafe444c88cb5,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v23_850x600.svg,4,118,1854039464,7023
international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8339d9d613939453ce95da902ed4999d,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v23_850x600.svg,3,56,182667728,7023
international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b419b89fe0d08bc579e1bc5de3bccdc7,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v23_850x600.svg,1,10,288763944,7023
international-tourist-trips-by-destination-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,1f73ebd82ea6553c230ea0e6957dbe92,international-tourist-trips-by-destination-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v23_850x600.svg,3,31,450948296,7023
land-use-kcal-poore,DiscreteBar,tab=chart&time=earliest&facet=none,9153b3b022a1eaccd2594caff4b7900e,land-use-kcal-poore?tab=chart&time=earliest&facet=none_v18_850x600.svg,1,20,318839288,1484
land-use-kcal-poore,DiscreteBar,tab=chart&time=earliest&facet=entity,b9c9f1b96078089c8e78ddea560fbd19,land-use-kcal-poore?tab=chart&time=earliest&facet=entity_v18_850x600.svg,3,14,497774432,1484
land-use-kcal-poore,DiscreteBar,tab=chart&time=earliest&facet=metric,576effd3ae1cb1062dc3df35b9b8f4d5,land-use-kcal-poore?tab=chart&time=earliest&facet=metric_v18_850x600.svg,2,17,454391120,1484
land-use-kcal-poore,DiscreteBar,tab=chart&time=latest&facet=none,4e99891ecf3b44d804e07acbeb105a78,land-use-kcal-poore?tab=chart&time=latest&facet=none_v18_850x600.svg,2,25,545920624,1484
land-use-kcal-poore,DiscreteBar,tab=chart&time=latest&facet=entity,7dc7567132dccea605368d1eecce2fee,land-use-kcal-poore?tab=chart&time=latest&facet=entity_v18_850x600.svg,3,27,287841184,1484
land-use-kcal-poore,DiscreteBar,tab=chart&time=latest&facet=metric,cfa6dab519e1a664219cd56595a692ce,land-use-kcal-poore?tab=chart&time=latest&facet=metric_v18_850x600.svg,1,15,558279256,1484
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b1bc58527faff5f80deee17e640f8d36,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,32,115,472382072,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f5cd5647607583361b2cf6ca173829a3,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,28,148,308325288,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3fc828a771b44c631377b23e13f9d2a7,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,34,223,163587848,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,db8a811d2b3182cef0d0d669ef651dea,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,36,138,515853536,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,418d96dab401dba4ecca3f65f81e8732,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,34,148,565309840,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,80ea9be6589f5fa1bcd5267366bf4467,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,32,156,187209952,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9553658d51726f2a48ddd9a3f3023fc6,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,41,151,303889920,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b219dad46f7b1358f09d13b0af49ca60,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,58,164,323350312,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f0ca73405f5c35fb03c3612c0fe329fa,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,40,136,319263560,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e650971aa73080f4adc8e9371b0b60fd,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,34,200,324874624,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,edcd167c782c49faec4ff8f24b854393,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,39,170,507388728,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,fea87e9657db8fc85f53d019c93f6a9c,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,74,168,320678376,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,44c301d0e668386a500fe0d2f20c3eb5,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,36,159,574231360,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,22dea870befc313b5ec783bbc16dda48,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,44,172,1866182168,675005
life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8bfebb982703d539dcd104ba47871072,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,63,164,543394920,675005
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,8f6d1dc8eeda18edaf68500f73541bc3,life-expectancy-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v38_850x600.svg,433,1661,265634320,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,d54cffc239d6c525671cff6805c4146a,life-expectancy-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v38_850x600.svg,438,1779,311532872,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,6ace4354ca0df3b412e12e066266f8c0,life-expectancy-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v38_850x600.svg,552,1990,431454344,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,c3f1997f31cf4bef2062dfc352026186,life-expectancy-marimekko?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v38_850x600.svg,648,2707,1494951032,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,f873b847740f1267171cdc4fb718301f,life-expectancy-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v38_850x600.svg,620,2031,225676888,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,bd5b61f4bb90439d26d99d21597c0b93,life-expectancy-marimekko?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v38_850x600.svg,583,2205,461179096,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,1ec2d4fda93d501570e6d236932d95ab,life-expectancy-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v38_850x600.svg,476,1720,422133760,2516684
life-expectancy-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,e1eb51b453f649724fe510782885520a,life-expectancy-marimekko?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v38_850x600.svg,758,2626,2214360520,2516684
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,39d08484b44bc536ec74093b55e3a972,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v36_850x600.svg,428,1270,192765352,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,2bfdd577ac41f9831869831c943246d4,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v36_850x600.svg,403,1080,591887760,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,43f113559349b4fa1eb435339e0315c0,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v36_850x600.svg,372,1070,558070824,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2e71caf674e46def6417d144c0b8911e,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v36_850x600.svg,342,1030,378608904,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,9c2602b74ecac6d6e37a4d39d83fc722,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v36_850x600.svg,623,1301,1940834528,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,5a8c5a9045aaa4a5a2089d31600e6265,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v36_850x600.svg,302,1077,674882088,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d788ba68ebab53629fc1e2f0ae4d65b2,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v36_850x600.svg,297,1132,254894032,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,57bc4049c090815e85ab4766f3a9f38c,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v36_850x600.svg,500,1372,636144032,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,b1541f4dffed49adf98d0828961f9610,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v36_850x600.svg,403,1304,375750208,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0cccf73c1922f3b1e9932f0e8f45004e,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v36_850x600.svg,322,1488,363357544,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,3cd77d75922194edfebf889c5542d237,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v36_850x600.svg,398,1207,464334632,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,9eabc6601ba37a8e639972dd95a2d012,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v36_850x600.svg,349,1431,522660016,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,105e5abc1877bd7c522117c08ea71f46,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v36_850x600.svg,389,1207,503681392,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,0d1496b0df0e8aa257092fe39f81a29c,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v36_850x600.svg,399,1579,312713816,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,13723c16099bd34a6a85983edb5c7005,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v36_850x600.svg,595,1471,1562451632,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,6b271fd8c212b3edb25762358ec48fd0,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v36_850x600.svg,432,1730,555861320,1754070
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,07433e2043fbf466c302293352fbfbda,life-expectancy-of-women-vs-life-expectancy-of-men?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v36_850x600.svg,380,947,328947528,1754070
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,75de9a9d43cd433afa231b8e43501835,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v44_850x600.svg,746,2152,233605240,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6ea7321b6c8e41463e262af5bd5254c1,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v44_850x600.svg,510,1668,298180808,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1870d9b1143183faaf494ef98bcbd904,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v44_850x600.svg,549,1782,578065776,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,70c3f42350790f03c43ecd541a4937c0,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v44_850x600.svg,417,1658,495173472,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,c7a269ed60bfeaa7b2e9dfeac023b814,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v44_850x600.svg,437,1618,223941544,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0cdf1f13007a40d460db8dc62e4959fc,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v44_850x600.svg,860,2433,2050032096,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,71b1431902249102b2a5a47d27bfb882,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v44_850x600.svg,762,2564,217959128,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,694a6039af78ccdd3cc933149ecbca81,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v44_850x600.svg,565,1832,437474216,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,ff0115ab7265a05fe810e9b8f4b2e6ba,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v44_850x600.svg,502,1768,461330176,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,e77e350be3fd390b77fc1ab4b6d96407,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v44_850x600.svg,959,3282,2356096872,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,d0594cdceec74f26460da550e1ceed4b,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v44_850x600.svg,788,2287,510581240,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,172a1a5669ada2d48f67a24031e08c4a,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v44_850x600.svg,598,2435,416854160,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,5ed48b0a184014c469a834a5ab28ee9e,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v44_850x600.svg,620,2342,358735696,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d4810b7564d817f3435d231dcffb3955,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v44_850x600.svg,487,2164,216642608,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,e14bf29026f1ed5bd88998be04d505b6,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v44_850x600.svg,823,2616,238513520,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,04a63c976d831c4a2b22057532335681,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v44_850x600.svg,535,2324,353767032,2655484
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,63074854d0c6e0c873da68e5f4838ed7,life-expectancy-un-vs-gdp-per-capita-wb?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v44_850x600.svg,1850,2688,241144112,2655484
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fc05fe994863b08f28abae39dd02a1fe,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,1097,3675,1815107424,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,fc48168e5687897d82b7b0030dea992e,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,884,3450,304311880,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,4e4fdb7136e5f133046fa8942d9887ce,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,806,3335,704201464,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c5fa3bf088a7b5ef147f43df69686a6b,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,667,2966,457275376,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b8a2debd15ffdda6e65f4a02e40f8f89,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,871,4124,2311738944,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,dc24e03cfbc4c0c1d91b73e7a26cf2f1,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,752,4405,328889968,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,63aa82944bcb3a5eac8dc4f140d8388b,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,847,3979,676058320,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,86b4a4264030bac64bd054072384bc8d,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,918,4261,498730184,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,ab70338525e749f9bac1da9a196cad0b,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v39_850x600.svg,653,3982,508687136,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f6a6265cd0094ef985890415332d763e,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,637,4107,494615280,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,d95f49faa23d49dfb1a8d64bc11e6d44,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v39_850x600.svg,929,4036,619525096,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d1f2b6a961f5b94289cba8757ec98392,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,968,6095,350421232,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,68bc0991ef3eb869be62c8dcc85c6d18,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v39_850x600.svg,804,3892,609325736,3169608
life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d787dc6c69ad70699d9aa446ab0487e3,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,1007,4259,707906512,3169608
