viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
outdoor-air-pollution-deaths-in-1990-vs-2023,ScatterPlot,,,8a701357b3f7ffd94e580aac73143772,outdoor-air-pollution-deaths-in-1990-vs-2023_v14_850x600.svg,16,44,523120520,527450
outdoor-air-pollution-exposure,WorldMap,,,2fbae9303d020069c7600e22e86b889b,outdoor-air-pollution-exposure_v18_850x600.svg,1,19,568518024,196400
outdoor-pollution-death-rate,WorldMap,,,4461a8113204ee021d3b18b7d2888eda,outdoor-pollution-death-rate_v17_850x600.svg,3,22,386151368,251879
outdoor-pollution-rate-vs-gdp,ScatterPlot,,,cf566dd6de26c886b8bd9d22a5c51162,outdoor-pollution-rate-vs-gdp_v52_850x600.svg,65,181,788440936,2341728
outdoor-pollution-rates-by-age,DiscreteBar,,,5fd5cb30f8ec947cc11fdd8cd3d4b447,outdoor-pollution-rates-by-age_v15_850x600.svg,17,25,407044832,1304064
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,,895591026aba239a3ac2fbdab5729190,output-of-key-industrial-sectors-in-england-and-the-uk_v14_850x600.svg,2,19,581768976,84804
output-of-key-industries-in-england,LineChart,,,ff2ab9bb2ad87faa4403ebcad682a553,output-of-key-industries-in-england_v12_850x600.svg,3,32,406535616,152703
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,,2baa94523ad931ad28da05da0f4ec64e,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v10_850x600.svg,2,22,422864248,107285
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,,6eee7714a6ae39d1a1c731e18ab08a74,overarching-legal-frameworks-regarding-gender-equality_v15_850x600.svg,1,13,589585936,11998
ozone-depleting-substance-consumption,StackedArea,,,d24ac74913140a2883232cdabd9c4b0f,ozone-depleting-substance-consumption_v16_850x600.svg,16,51,537954640,904933
ozone-depleting-substance-emissions,LineChart,,,5300c903cee113697c391c81803bca3d,ozone-depleting-substance-emissions_v13_850x600.svg,2,14,598426904,3454
ozone-depleting-substances-index,LineChart,,,9153f78e1cbaf494bf6eb428f781a268,ozone-depleting-substances-index_v15_850x600.svg,2,12,431793896,159200
ozone-o3-concentration-in-ppb,WorldMap,,,19d3d9c6f6edfd5091c5fef107970f1a,ozone-o3-concentration-in-ppb_v8_850x600.svg,2,17,375359680,34956
p10-vs-gdp-per-capita,ScatterPlot,,,697cc9387ddd4c0b3ac6d1bbff922fac,p10-vs-gdp-per-capita_v51_850x600.svg,73,229,659641016,2835672
pain-broiler-chickens,DiscreteBar,,,6c4a66b31ea014d386e0f071d07ebbd9,pain-broiler-chickens_v11_850x600.svg,1,11,397320952,465
pain-levels-hen-systems,DiscreteBar,,,58c82a3706c7e0ef3d4e3efbb675b8e9,pain-levels-hen-systems_v9_850x600.svg,1,14,385904864,615
palm-oil-imports,WorldMap,,,e53f858fde0fb89d03b45ab1a16707a8,palm-oil-imports_v12_850x600.svg,2,24,417997392,376805
palm-oil-production,LineChart,,,2da64bb73d9620dc25cd8461079abe65,palm-oil-production_v16_850x600.svg,1,11,504190328,141569
palm-oil-yields,WorldMap,,,2edcfc1fffaee0afcd9b1d0c0ee12538,palm-oil-yields_v14_850x600.svg,2,15,395700256,145256
palma-ratio-after-tax-lis,LineChart,,,5a2ac0837a7ccc6fce508405d80d5f75,palma-ratio-after-tax-lis_v46_850x600.svg,2,13,514971280,35057
pancreatic-cancer-death-rate,WorldMap,,,580c75b97ee37697eae061cf9e8610fa,pancreatic-cancer-death-rate_v22_850x600.svg,2,15,432480944,99997
parameters-in-notable-artificial-intelligence-systems,ScatterPlot,,,7ff34569fa32adbd58ecae1525ee6208,parameters-in-notable-artificial-intelligence-systems_v178_850x600.svg,1,60,423716312,28970
parameters-vs-training-dataset-size-in-notable-ai-systems,ScatterPlot,,,92c6a53a1fb558e21cfd8153c906b86b,parameters-vs-training-dataset-size-in-notable-ai-systems_v44_850x600.svg,2,216,625595688,55672
parents-same-sex-vs-different-sex,WorldMap,,,b2810fc156faf53a9781f3f379a33ba1,parents-same-sex-vs-different-sex_v28_850x600.svg,1,10,519379048,2737
parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,,42d8ee9965b4fcb694e4c5aef8a13569,parents-who-agree-with-spanking-to-discipline-a-child_v6_850x600.svg,2,10,439982208,2682
parkinsons-disease-prevalence-ihme,WorldMap,,,9994ab2ce6665dabdd8928ff54e86fb6,parkinsons-disease-prevalence-ihme_v14_850x600.svg,2,17,532355968,259364
partial-nuclear-test-ban-treaty,WorldMap,,,2cee176b4ca56929834bd450f9a1ba41,partial-nuclear-test-ban-treaty_v6_850x600.svg,2,17,419445984,435697
participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,,c011296d165764537b7c69b6cf81e467,participants-in-ongoing-state-based-conflicts-by-region_v45_850x600.svg,1,19,549086000,13004
participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,,fc21f817b09eb397bc8293dc83de2c4a,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v51_850x600.svg,6,29,449833360,262699
participation-rate-in-formal-and-non-formal-education-and-training,WorldMap,,,265c9510d8fba2f515a3fd86cbb6e4fd,participation-rate-in-formal-and-non-formal-education-and-training_v13_850x600.svg,1,18,561861152,69313
participatory-democracy-index,WorldMap,,,c3ca6a2f40ff5d88a3e566dd681d2d87,participatory-democracy-index_v52_850x600.svg,23,88,478764392,1013812
participatory-political-institutions-index,WorldMap,,,9ab24eaf38f097a55caf33ef32e7f63e,participatory-political-institutions-index_v49_850x600.svg,24,92,826244256,1030803
parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,,4ffca4f377110f0f949c87409e1a971b,parties-to-multilateral-agreements-on-hazardous-waste_v19_850x600.svg,2,11,519082736,68596
passenger-kilometers-traveled-self-driving-taxis,StackedBar,,,3b34d24f03fb44c8900648c4b1463ad9,passenger-kilometers-traveled-self-driving-taxis_v23_850x600.svg,1,11,425320920,1848
patent-applications-per-million,WorldMap,,,ad23fec45b153fa2c2ecf1a7968c6a9b,patent-applications-per-million_v17_850x600.svg,2,21,533930272,143072
patents-ccs,WorldMap,,,529e7012c83e6541e530caf551d2c85b,patents-ccs_v12_850x600.svg,1,9,432934584,33739
patents-electric-vehicles,StackedBar,,,83ac780e337ebcf5a39a812eb9e0cb4a,patents-electric-vehicles_v9_850x600.svg,4,15,446671224,157338
patents-energy-storage,StackedBar,,,2818c14584daea33013177503bcb49df,patents-energy-storage_v9_850x600.svg,3,16,547407048,131428
patents-filed-for-renewables,StackedBar,,,58069a704e08ddc4dfe9b737ab3e36db,patents-filed-for-renewables_v15_850x600.svg,6,21,467580360,312924
patents-for-renewables-by-country,WorldMap,,,a1682c010efa3d729d332f6028c4bb0c,patents-for-renewables-by-country_v14_850x600.svg,2,16,556762840,53597
patents-usa-by-category,StackedArea,,,1a779320cde8dc28955dbe02fa7acd19,patents-usa-by-category_v17_850x600.svg,2,14,437862872,29674
pcv3-number-unvaccinated,WorldMap,,,c79411b9fe854ecb67e1464f91b958b9,pcv3-number-unvaccinated_v13_850x600.svg,2,17,533142880,59765
pea-production,WorldMap,,,a2b8b8ed02b21a2eb297380feb59d30d,pea-production_v9_850x600.svg,2,16,489836072,240099
pea-yields,WorldMap,,,0f3c81a311a97a2247fb54d985031cd8,pea-yields_v11_850x600.svg,3,16,449948464,254750
peaceful-and-hostile-relationships-between-states,StackedArea,,,97dc3d0c8c78c54f427c8af81ce2cf75,peaceful-and-hostile-relationships-between-states_v19_850x600.svg,4,18,836874072,116671
peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,,54f30a7c8109b5f3aca0645cb7fc4ab8,peaceful-and-hostile-relationships-between-states-no-relationship-included_v25_850x600.svg,4,17,544919440,141221
peak-birth-month,WorldMap,,,9ee6c622685bfa8a17ecbf42d64b9f15,peak-birth-month_v20_850x600.svg,2,17,503904744,200770
people-asked-for-a-bribe-vs-firms-asked-for-a-bribe,ScatterPlot,,,1468e9aa759377a9047ad048bcd8515c,people-asked-for-a-bribe-vs-firms-asked-for-a-bribe_v11_850x600.svg,2,27,470996528,28668
people-fully-vaccinated-covid,LineChart,,,ea963a8f72fba1f14bc0bd88b98a56b8,people-fully-vaccinated-covid_v1531_850x600.svg,11,65,204343896,2393886
people-joint-adoptions-same-sex-partners-legal,StackedArea,,,e3d3bb65bea0fab72b9b73f02b28d054,people-joint-adoptions-same-sex-partners-legal_v35_850x600.svg,2,12,667392888,35760
people-living-countries-legalized-sex-marriage,StackedArea,,,eb1a761808151e7563282116477473c4,people-living-countries-legalized-sex-marriage_v33_850x600.svg,1,11,552307048,18693
people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,5804774b8f778940368bdcc46411c6d8,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v10_850x600.svg,4,16,427419976,248696
people-living-in-countries-that-have-universal-voting-rights,StackedArea,,,31790473e8b21e45f3f731af5a174c13,people-living-in-countries-that-have-universal-voting-rights_v42_850x600.svg,3,15,679408744,193668
people-living-in-countries-that-sanction-domestic-violence,StackedArea,,,47768367461aae61103d2d1ce0056f37,people-living-in-countries-that-sanction-domestic-violence_v14_850x600.svg,2,12,560347040,36578
people-living-in-democracies-autocracies,StackedArea,,,2bcc7c2928b10c0374db3a836e3265ac,people-living-in-democracies-autocracies_v62_850x600.svg,3,15,454478648,254534
people-living-in-democracies-autocracies-amb-row,StackedArea,,,9f653245166eea83054a014da1be17b6,people-living-in-democracies-autocracies-amb-row_v63_850x600.svg,7,28,541203608,529403
people-living-in-democracies-autocracies-bti,StackedArea,,,431c252a382573421e778d5cbd6a9764,people-living-in-democracies-autocracies-bti_v72_850x600.svg,1,9,435804168,15285
people-living-in-democracies-autocracies-lexical,StackedArea,,,f6e7a98fb2a5f68e5694ad03a908542f,people-living-in-democracies-autocracies-lexical_v66_850x600.svg,5,20,698401368,424583
people-living-in-democracies-nondemocracies-eiu,StackedArea,,,f5a9d5de89f9c4cebb2af16c1bf9f87e,people-living-in-democracies-nondemocracies-eiu_v64_850x600.svg,1,11,633465864,19862
people-living-in-democracies-nondemocracies-fh,StackedArea,,,25d3040ef6c3258a2733fb5a331ce034,people-living-in-democracies-nondemocracies-fh_v61_850x600.svg,1,8,442792992,14272
people-living-in-democracies-nondemocracies-polity,StackedArea,,,6f820575ff0014817b3670a23c50e5cd,people-living-in-democracies-nondemocracies-polity_v58_850x600.svg,3,14,467155072,193442
people-living-in-democracies-nondemocracies-simplified-lexical,StackedArea,,,f01d1a70c57c979d0356e12ab1c5dca5,people-living-in-democracies-nondemocracies-simplified-lexical_v83_850x600.svg,5,15,644970872,148750
people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,,ffdabf91f7596b4f1b0b43c31146fa80,people-living-in-democratizing-autocratizing-countries-ert_v82_850x600.svg,3,12,452600520,110432
people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,,f832c9b20cc4eac774c4e35f01b346b7,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v85_850x600.svg,2,14,662357848,187647
people-living-in-free-countries-fh,StackedArea,,,a74bd25526e78bad994f8cab92d07197,people-living-in-free-countries-fh_v61_850x600.svg,2,11,549760184,48064
people-living-in-united-nations-member-states,StackedArea,,,39609c76941f7489ef4b274a9706ecd4,people-living-in-united-nations-member-states_v9_850x600.svg,2,10,474192288,43034
people-living-with-gynecological-diseases-per-100000,DiscreteBar,,,e49984b9e0c274fb8362e4df2e08b25b,people-living-with-gynecological-diseases-per-100000_v10_850x600.svg,31,41,603376216,1262102
people-practicing-open-defecation-of-population,WorldMap,,,d46ee8d2fa5ff364276fd07652afbbf4,people-practicing-open-defecation-of-population_v10_850x600.svg,2,20,467948328,186098
people-third-gender-recognized,StackedArea,,,e8b401cdd0c2a58ab3f4d76dd706cd44,people-third-gender-recognized_v32_850x600.svg,1,10,481558576,34607
people-treated-for-river-blindness,WorldMap,,,0ec6540e0822e26af74a7e4d9085fbab,people-treated-for-river-blindness_v12_850x600.svg,1,12,557393320,19462
people-vaccinated-covid,LineChart,,,7a5cce6b1f3854c7a7be8676dbbf5562,people-vaccinated-covid_v1518_850x600.svg,8,61,702847664,2467723
people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,,8ce1789b36d395c62b4d204c76c2a482,people-who-report-having-friends-or-relatives-they-can-count-on_v8_850x600.svg,1,10,488017120,1238
people-with-access-to-at-least-basic-drinking-water,LineChart,,,f06a63c628f802465b10bedc3b3d2cb2,people-with-access-to-at-least-basic-drinking-water_v8_850x600.svg,2,22,572519672,199762
people-without-clean-cooking-fuels-region,StackedArea,,,43b0d6bf99558d0ea16c3c3a9a19e4c5,people-without-clean-cooking-fuels-region_v7_850x600.svg,2,10,211172424,125572
people-without-electricity-country,WorldMap,,,34993ac6eec59db0960d7de2386dc168,people-without-electricity-country_v23_850x600.svg,2,17,440572544,214220
per-capita-alcohol-1890,LineChart,,,3129358120a7b436de6d4feecfc750e5,per-capita-alcohol-1890_v11_850x600.svg,1,12,460054088,3301
per-capita-co-emissions-from-international-flights-tourism-adjusted,WorldMap,,,fe052fa8893ac4b1cddb7a87e26fd8fb,per-capita-co-emissions-from-international-flights-tourism-adjusted_v42_850x600.svg,2,21,227052824,39004
per-capita-co-emissions-vs-human-development-index,ScatterPlot,,,b6053cad17399603ab8d33f2d347c36c,per-capita-co-emissions-vs-human-development-index_v44_850x600.svg,91,203,652985568,2194218
per-capita-co2-aviation,WorldMap,,,caf50e21c9f250da34e829bc36ac1fef,per-capita-co2-aviation_v6_850x600.svg,2,15,581599104,52988
per-capita-co2-by-source,StackedDiscreteBar,,,bbf2c062eab3261e9604fe3ae0720c1e,per-capita-co2-by-source_v28_850x600.svg,65,94,477653792,3394337
per-capita-co2-cement,WorldMap,,,30fb43c5823f00833082899def1df7a2,per-capita-co2-cement_v28_850x600.svg,4,31,464216336,784878
per-capita-co2-coal,WorldMap,,,7d9b6ea4b1f9a12e88649d3e880a655d,per-capita-co2-coal_v29_850x600.svg,4,33,253010872,721175
per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,,,5cf6d256635a1d91e3c8ecc3de107dd4,per-capita-co2-domestic-aviation-vs-gdp_v27_850x600.svg,7,43,583612024,311106
per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,,,f34ecc40cccda858948a6b9f986cac02,per-capita-co2-domestic-aviation-vs-land-area_v25_850x600.svg,15,83,195734136,459937
per-capita-co2-emissions-from-domestic-aviation,WorldMap,,,6fc8f5faafdda05a7a79eca406b4e039,per-capita-co2-emissions-from-domestic-aviation_v30_850x600.svg,4,19,476835160,62933
per-capita-co2-emissions-vs-per-capita-energy-use,ScatterPlot,,,2cc3a317d76e377d7d43b3bafe163300,per-capita-co2-emissions-vs-per-capita-energy-use_v60_850x600.svg,107,266,318350752,3115364
per-capita-co2-flaring,WorldMap,,,38860b93764350d59b468b6de8e319ae,per-capita-co2-flaring_v29_850x600.svg,3,22,494432376,440235
per-capita-co2-food-deforestation,DiscreteBar,,,cb9b43dbc91cc500e3a2f889a5b9fdf8,per-capita-co2-food-deforestation_v5_850x600.svg,1,10,590893760,1545
per-capita-co2-fuel,DiscreteBar,,,06f4ce4f384333367a62999571b422b0,per-capita-co2-fuel_v27_850x600.svg,74,88,631111968,3394337
per-capita-co2-gas,WorldMap,,,e43328485beae965f1e515a6125e772c,per-capita-co2-gas_v27_850x600.svg,5,24,469794576,535468
per-capita-co2-including-land,WorldMap,,,085d9897dd696d046b35ff20013aaba1,per-capita-co2-including-land_v19_850x600.svg,4,36,504686512,793625
per-capita-co2-international-aviation,WorldMap,,,3e8cc401ffb63336b60a474407b7fa09,per-capita-co2-international-aviation_v17_850x600.svg,2,16,481416656,77227
per-capita-co2-international-flights-adjusted,WorldMap,,,17007e957eac06e42b301343511e6668,per-capita-co2-international-flights-adjusted_v29_850x600.svg,3,21,210593592,39004
per-capita-co2-oil,WorldMap,,,cd09fe56818861d017e1e2d0bedda927,per-capita-co2-oil_v27_850x600.svg,5,34,506290784,819964
per-capita-co2-region,Marimekko,,,6e7a9822202c662a53928ff02cad2b79,per-capita-co2-region_v29_850x600.svg,60,77,274749256,2731456
per-capita-co2-sector,DiscreteBar,,,5fba738a6992c5e8b6482ff5f74e6fac,per-capita-co2-sector_v13_850x600.svg,26,43,484040456,1823595
per-capita-co2-transport,WorldMap,,,38c07a55c7c1689744d5684f53290a16,per-capita-co2-transport_v12_850x600.svg,2,24,488927672,227570
per-capita-co2-vs-average,WorldMap,,,1743e36d96ed6851ca17c9f80340c54e,per-capita-co2-vs-average_v33_850x600.svg,5,54,632866096,899078
per-capita-diet-composition,LineChart,,,5265b8ec646fd459069a702c765c51d5,per-capita-diet-composition_v5_850x600.svg,37,58,545799504,2678940
per-capita-egg-consumption-kilograms-per-year,WorldMap,,,39ef2264ee556ce922f1f3f3b8639d02,per-capita-egg-consumption-kilograms-per-year_v11_850x600.svg,3,28,512932528,437067
per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,,d905abd7e9aace5b026cde4be8049ab9,per-capita-electricity-fossil-nuclear-renewables_v47_850x600.svg,9,27,677039080,596776
per-capita-electricity-generation-vs-gdp-per-capita,ScatterPlot,,,1ed2d9c249e022de8d3c6be1a8f3402e,per-capita-electricity-generation-vs-gdp-per-capita_v53_850x600.svg,9,81,275997176,496305
per-capita-electricity-source-stacked,StackedDiscreteBar,,,7bc385b2357231b28891386eabc519f7,per-capita-electricity-source-stacked_v35_850x600.svg,33,52,512205848,1696408
per-capita-energy-source-stacked,StackedDiscreteBar,,,2b84a512744d6e57b275ebe8923678f9,per-capita-energy-source-stacked_v21_850x600.svg,12,27,659765504,622261
per-capita-energy-stacked,StackedDiscreteBar,,,997e4472f7c5d22ad389d4717315f914,per-capita-energy-stacked_v24_850x600.svg,28,51,666986392,1420428
per-capita-fossil-energy-vs-gdp,ScatterPlot,,,c8c5c7e734607572615f9fd3fd6e0255,per-capita-fossil-energy-vs-gdp_v40_850x600.svg,8,51,532773616,403903
per-capita-ghg-co2-excluding-land-use,ScatterPlot,,,bc8671122369a7deac2a7a42d3b30a47,per-capita-ghg-co2-excluding-land-use_v42_850x600.svg,48,134,725322096,2374280
per-capita-ghg-co2-including-land-use,ScatterPlot,,,d9a7b344b908c778249c953fc8c12bfe,per-capita-ghg-co2-including-land-use_v41_850x600.svg,40,136,559779152,2468326
per-capita-ghg-emissions,WorldMap,,,283223e7732502fd7052fef091aead9f,per-capita-ghg-emissions_v36_850x600.svg,6,47,702539496,1206743
per-capita-ghg-excl-land-use,WorldMap,,,b47d909bd1737e3cc0a6506d0ad76d66,per-capita-ghg-excl-land-use_v24_850x600.svg,5,47,567930224,1212757
per-capita-ghg-sector,DiscreteBar,,,6eaee97523f353fd47a2fb2a6f892079,per-capita-ghg-sector_v21_850x600.svg,27,38,264209832,2428324
per-capita-low-carbon-vs-gdp,ScatterPlot,,,e1e790c20f5a33f96f7ef3b660db8aa9,per-capita-low-carbon-vs-gdp_v39_850x600.svg,13,59,294338280,419515
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,,6efe542162fd2e2db377a3a2bb795b96,per-capita-meat-consumption-by-type-kilograms-per-year_v18_850x600.svg,38,51,700741992,2167695
per-capita-meat-eu28,StackedArea,,,f4a4979fcaa26ad796ae0b171a429857,per-capita-meat-eu28_v7_850x600.svg,1,13,271953880,4250
per-capita-meat-type,StackedDiscreteBar,,,7f866a58ad8a73e61102fff288de1c45,per-capita-meat-type_v19_850x600.svg,34,49,569440032,2604293
per-capita-meat-usa,StackedArea,,,de16d68c76cada497c66e7424c806942,per-capita-meat-usa_v7_850x600.svg,15,59,270446256,1297777
per-capita-methane-emissions,WorldMap,,,41c0618dd4162f8922007af04412225a,per-capita-methane-emissions_v23_850x600.svg,5,46,333540712,1219817
per-capita-methane-sector,DiscreteBar,,,7a6659898611f656fc97c867bccfd2c7,per-capita-methane-sector_v13_850x600.svg,33,49,697989280,2247075
per-capita-milk-consumption,WorldMap,,,729e1b7e15fc52f634586bd6abe45bc4,per-capita-milk-consumption_v18_850x600.svg,4,42,682794384,437906
per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,f1321fd893d5231dc5266127329c7381,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v35_850x600.svg,6,38,552991744,263066
per-capita-nitrous-oxide,WorldMap,,,f91e7b14971e6563bb88ee2dbf9cfa36,per-capita-nitrous-oxide_v23_850x600.svg,6,62,609303024,1248287
per-capita-nitrous-oxide-agriculture,WorldMap,,,ee10e646060eb888df6d81e7c728c082,per-capita-nitrous-oxide-agriculture_v16_850x600.svg,2,23,289504488,228763
per-capita-nitrous-oxide-sector,DiscreteBar,,,921e93ba30c2e853f8d12c72c96c1775,per-capita-nitrous-oxide-sector_v12_850x600.svg,39,50,331729304,2195873
per-capita-ocean-plastic-waste,WorldMap,,,7a589ffd296d51ccf4d973b2db913cd7,per-capita-ocean-plastic-waste_v20_850x600.svg,1,16,705682000,5584
per-capita-plastic-waste-vs-gdp-per-capita,ScatterPlot,,,4d10fd62d328c3dea009590a9be65905,per-capita-plastic-waste-vs-gdp-per-capita_v31_850x600.svg,54,166,323975504,2095400
per-capita-renewable-freshwater-resources,WorldMap,,,459877b977cbdb62663395b6e9891771,per-capita-renewable-freshwater-resources_v13_850x600.svg,3,24,187261584,372826
per-capita-sources-of-protein,StackedDiscreteBar,,,cbaf453f8020ad42162077a29176e695,per-capita-sources-of-protein_v18_850x600.svg,36,55,559612184,2185403
perceived-comfort-speaking-anxiety-depression,StackedDiscreteBar,,,a03a35dce73640d46099a847850be470,perceived-comfort-speaking-anxiety-depression_v19_850x600.svg,1,11,712878976,16532
perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,,681f726163e07e6d520bdad724e79026,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v37_850x600.svg,2,21,727658792,17187
perceived-influence-over-government,StackedDiscreteBar,,,6bc53a1140b479eec334b96948143ba5,perceived-influence-over-government_v23_850x600.svg,2,13,197181640,6049
perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,WorldMap,,,85fe4ff9f359ca5f682424a580aff5c1,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v12_850x600.svg,3,16,340818360,11444
perceived-trust-between-people,StackedDiscreteBar,,,4153008b0a3302bbf017d6378b74e56d,perceived-trust-between-people_v19_850x600.svg,2,19,555834912,9048
percentage-change-energy-by-source,DiscreteBar,,,64e90c49eb5b2de2bb46ba48acdb8794,percentage-change-energy-by-source_v21_850x600.svg,15,29,706246128,1065277
percentage-of-americans-who-live-alone-by-age,LineChart,,,b7bab6bed5950d8a341bf41e65fe0081,percentage-of-americans-who-live-alone-by-age_v15_850x600.svg,1,9,204363272,1811
percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,,,cc82d082874355a2b170423e67ca604c,percentage-of-children-214-who-experience-violent-discipline-at-home_v6_850x600.svg,88,177,394124888,2720556
percentage-of-children-in-employment-by-sex,LineChart,,,31b6a4acdaa47848c483ca42b9aedf82,percentage-of-children-in-employment-by-sex_v15_850x600.svg,2,8,211236544,16483
percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,,,093580e145b929e3d98f84df8a20733a,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v6_850x600.svg,1,11,564321064,1108
percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,311a71eeacd37b64605d5c1a1cdfbf5f,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v4_850x600.svg,1,10,566205952,239
percentage-of-men-in-the-united-states-who-live-alone-by-age,LineChart,,,f9079d1bb7f18dd91ac71b6e553d1c03,percentage-of-men-in-the-united-states-who-live-alone-by-age_v10_850x600.svg,1,9,218259776,1812
percentage-of-persons-without-health-insurance-coverage-us,LineChart,,,21c76a0cead59bde1d2adf4e6d9c1c92,percentage-of-persons-without-health-insurance-coverage-us_v5_850x600.svg,2,9,712166808,1142
percentage-of-primary-schools-with-access-to-potable-water,WorldMap,,,b64b403859c65c739e4cb80459066b34,percentage-of-primary-schools-with-access-to-potable-water_v14_850x600.svg,2,18,575850416,46613
percentage-of-primary-schools-with-toilets,WorldMap,,,a84c32a3c009d4fc3b266bb3e324e382,percentage-of-primary-schools-with-toilets_v10_850x600.svg,1,17,578157736,40554
percentage-of-territory-controlled-by-government,WorldMap,,,f38e8df7e202e6b1c74243ca47652b18,percentage-of-territory-controlled-by-government_v54_850x600.svg,23,84,255086168,775322
percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,DiscreteBar,,,5801134e07c0099152a3e4b8cf52a97e,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children_v7_850x600.svg,1,12,720927552,1095
percentage-of-women-in-the-united-states-who-live-alone-by-age,LineChart,,,9d81b5fcfd998a0da32677e982997c11,percentage-of-women-in-the-united-states-who-live-alone-by-age_v9_850x600.svg,1,12,583282544,1811
percentage-point-change-religiosity,WorldMap,,,00680bd965b0b91febb7b142469156a8,percentage-point-change-religiosity_v5_850x600.svg,2,19,730170136,7560
perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,,db498247d96c7d5ca996e96504e5e9dc,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v19_850x600.svg,6,39,583909240,266579
period-average-age-of-mothers,WorldMap,,,2b507525dc90d1aa5ba98e1fc84f85df,period-average-age-of-mothers_v9_850x600.svg,3,28,605270784,579454
period-average-age-of-mothers-birth-order,LineChart,,,33f5c3b89b4dad67fc0742de00df9f1e,period-average-age-of-mothers-birth-order_v18_850x600.svg,5,17,745674448,328922
period-total-fertility-rate,LineChart,,,c912ffe8fb2c907420bbdfc93f297b69,period-total-fertility-rate_v18_850x600.svg,1,22,600451152,77463
period-versus-cohort-life-expectancy,LineChart,,,7ea34ebefc61f8166c48dd45bdc02806,period-versus-cohort-life-expectancy_v20_850x600.svg,3,23,728590872,157880
personal-remittances-oda,DiscreteBar,,,3baafa07a9809dedb0f5aded1f5bf458,personal-remittances-oda_v19_850x600.svg,9,26,586180600,604933
pertussis-cases-and-deaths-in-the-united-states,LineChart,,,7a3b940fd25f55584184651f43be2596,pertussis-cases-and-deaths-in-the-united-states_v11_850x600.svg,1,11,263946952,5048
pesticide-breakdown-by-type,StackedArea,,,9ff1574208758f15590dc0e038895025,pesticide-breakdown-by-type_v12_850x600.svg,20,32,592747152,1230732
pesticide-use-per-hectare-of-cropland,WorldMap,,,3556aa0ce6fbabc9f0b24fb1c90fa60d,pesticide-use-per-hectare-of-cropland_v17_850x600.svg,2,23,744879584,226598
pesticide-use-tonnes,WorldMap,,,95c6aa6937500ea7ec94e11f0e3e3a48,pesticide-use-tonnes_v14_850x600.svg,2,20,335914536,235764
pharmaceutical-personnel-per-1000,WorldMap,,,6b0b70c4cc34c9a66ed7df91af93bbc7,pharmaceutical-personnel-per-1000_v15_850x600.svg,2,20,598631720,73722
phillips-curves-in-the-us,ScatterPlot,,,cc570480cd9769e27ab91e302db1f70d,phillips-curves-in-the-us_v11_850x600.svg,1,29,280382048,6610
phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,,,e578bbfb7e121033643c4ffffd852ea6,phillipss-original-curve-wage-inflation-and-unemployment_v12_850x600.svg,2,20,756315832,3294
phosphate-application-per-hectare-of-cropland,WorldMap,,,9e11fa551c40e526f4a6441870c36293,phosphate-application-per-hectare-of-cropland_v11_850x600.svg,2,23,352211456,362219
