viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
health-expenditure-government-expenditure,WorldMap,,,8a04569ffd379d658829a09693cbb86a,health-expenditure-government-expenditure_v20_850x600.svg,4,27,1356753168,157996
health-insurance-coverage-in-the-us,LineChart,,,182f79f01ab8ec29053d99f8c9c4d6be,health-insurance-coverage-in-the-us_v6_850x600.svg,2,15,1458296440,2509
health-protection-coverage,WorldMap,,,435ca9081c4a113aed1c75313fbb5caf,health-protection-coverage_v6_850x600.svg,1,18,1409033408,4507
health-provider-absence-rate,DiscreteBar,,,64284c9a26b628a50744f70006a6a21b,health-provider-absence-rate_v10_850x600.svg,1,10,1414902040,189
health-spending-per-person-by-source,StackedDiscreteBar,,,081842c7e9e0fce802ca79662715b65e,health-spending-per-person-by-source_v7_850x600.svg,10,34,1434000480,461145
healthcare-access-quality-un,WorldMap,,,fa04b54cb151386d580404d916495406,healthcare-access-quality-un_v16_850x600.svg,4,40,166259160,132034
healthcare-expenditure-vs-gdp,ScatterPlot,,,53d1f4eb94ebbe60e71e9913be85decd,healthcare-expenditure-vs-gdp_v33_850x600.svg,100,248,594444424,2252234
healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,,b4452b6c5d6c6336b43406ecffe6bb43,healthy-life-expectancy-and-years-lived-with-disability_v16_850x600.svg,11,21,1451956672,500774
healthy-life-expectancy-at-birth,WorldMap,,,bbd7748fe5a9c2df98724e25953ae367,healthy-life-expectancy-at-birth_v17_850x600.svg,5,31,177417024,139520
healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,0cfe4cf7c2fc7a7db53937d93dc442cb,healthy-life-expectancy-vs-health-expenditure-per-capita_v29_850x600.svg,73,230,640263000,2254565
hearing-loss-by-age-group,DiscreteBar,,,ea72f82cabe3f22be875664248473817,hearing-loss-by-age-group_v7_850x600.svg,22,38,1438707872,1292838
heat-death-rate-vs-co2,ScatterPlot,,,73458aa2c4cbe435006e0b65e4eabea1,heat-death-rate-vs-co2_v20_850x600.svg,38,180,208331624,930734
heat-deaths-vs-projected-death-rates,DiscreteBar,,,16c231b823fcba55353df5cdd6e6dab0,heat-deaths-vs-projected-death-rates_v12_850x600.svg,20,44,1470420536,609427
heat-wave-index-usa,LineChart,,,6aeb5feae31b25980be0f969f04c2448,heat-wave-index-usa_v8_850x600.svg,2,24,664449256,3733
hepatitis-b-birth-dose-vaccine-immunization-schedule,WorldMap,,,966e5680c766027c309bef554d81d1b6,hepatitis-b-birth-dose-vaccine-immunization-schedule_v14_850x600.svg,2,26,547027952,330497
hepatitis-b-deaths-by-type-of-disease,StackedArea,,,033ceb2cbb175698a3e79cee0a03fd99,hepatitis-b-deaths-by-type-of-disease_v8_850x600.svg,19,31,693060224,1010490
hepatitis-b-incidence-sdgs,WorldMap,,,c8b56b6d5d02bc688a10b0d0479cc08c,hepatitis-b-incidence-sdgs_v22_850x600.svg,2,25,1433486000,259359
hepatitis-b-number-of-deaths,StackedArea,,,e0a3621e6c64caf2c9930142328b6523,hepatitis-b-number-of-deaths_v12_850x600.svg,3,16,558516672,335499
hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,,4cf186ea798427f566726f7c8247a30a,hepatitis-b-total-number-of-deaths-by-age-group_v5_850x600.svg,33,51,1473630320,1695961
hepatitis-b-vaccine-immunization-schedule,WorldMap,,,2989ff1730ee8b3b22c4082502a76499,hepatitis-b-vaccine-immunization-schedule_v15_850x600.svg,4,31,708645664,361563
hepatitis-c-deaths-by-type-of-disease,StackedArea,,,42fc9a82e1102da82594a27d4aec8b3e,hepatitis-c-deaths-by-type-of-disease_v7_850x600.svg,20,35,582518008,1015159
hepatitis-c-number-of-deaths,WorldMap,,,dfb2ef965acfd963a7a79ac70f5ddffd,hepatitis-c-number-of-deaths_v10_850x600.svg,5,37,667270720,335192
hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,,6fbc927e39f5ae1ed7982c017074e6e2,hepatitis-c-total-number-of-deaths-by-age-group_v8_850x600.svg,42,102,171324888,1705303
hepatitis-death-rate,WorldMap,,,85ac4ff86bf800dcf2510790a4afd289,hepatitis-death-rate_v21_850x600.svg,6,50,547010208,344540
hepb3-number-unvaccinated,LineChart,,,918d203bba5fc4d6f8e5c23f6a9c4269,hepb3-number-unvaccinated_v15_850x600.svg,3,14,604001128,156086
hib-vaccine,LineChart,,,756596e6eb9e68b3dc55813b919d9b8d,hib-vaccine_v23_850x600.svg,4,27,217922568,128817
hib3-number-unvaccinated,WorldMap,,,18390d16ce58eb43eb302b1e52561a9f,hib3-number-unvaccinated_v15_850x600.svg,2,26,680181744,129906
hidden-hunger-index-vs-extreme-poverty,ScatterPlot,,,d374594ddcfeff43d5f07919cb665b9e,hidden-hunger-index-vs-extreme-poverty_v57_850x600.svg,79,232,637902304,1965504
hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,,,0baa4052ca00a733d0d2d0aaa8de5a47,hidden-hunger-index-vs-gdp-per-capita_v40_850x600.svg,91,262,274934736,2094081
hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,,2fb84146942e0c57e78046983ed60ef2,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v28_850x600.svg,7,57,583207872,138323
high-summer-temp-usa,LineChart,,,429d9aae8dfe651e3879b04a071fe083,high-summer-temp-usa_v11_850x600.svg,2,25,692215168,7069
historical-cost-of-computer-memory-and-storage,LineChart,,,a2b40d24351f78da962a0a99bf783f1a,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,2,21,558068264,4871
historical-death-rates-from-each-cause-category-in-france,LineChart,,,355a29d76204b4059f3e0670b0210057,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,2,22,570390208,25910
historical-gov-spending-gdp,WorldMap,,,a517776eb2a3aca1418c46f1c51a7526,historical-gov-spending-gdp_v21_850x600.svg,6,49,694630784,297526
historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,,a9300daabcbef6f324b5b8a16cdbe27b,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v6_850x600.svg,3,14,578399808,2844
historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,,cb4a1271d98cb53f9ff51ed94ea78207,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v18_850x600.svg,1,24,592072016,6323
historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,LineChart,,,25f0697534a0902741504e8304e0105d,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v17_850x600.svg,7,38,187708792,587464
historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,,8a8cabfe18df692b131616aacfa0366c,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v9_850x600.svg,7,42,559807984,587464
historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,LineChart,,,9103071abd78b9bbf2881adb023880d6,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v28_850x600.svg,5,37,607896888,587464
historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,,d70d35b7a1af30d1ee84f0d142144f7b,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v13_850x600.svg,4,33,203388792,587464
hiv-death-rates,WorldMap,,,77dbf48e0aa7e4e859f5faef36962f64,hiv-death-rates_v28_850x600.svg,4,33,188105152,330562
hiv-death-rates-by-age,LineChart,,,6e03452fd4aae078b526b8ff1bea6e88,hiv-death-rates-by-age_v25_850x600.svg,48,85,610498392,2051088
hiv-expenditure,WorldMap,,,8a66863a76fb19b34b5eed47679be22a,hiv-expenditure_v10_850x600.svg,2,24,571577552,51333
hiv-funding-and-future-requirements,LineChart,,,9bca8f85fa7abab2ad8b239c12e03a2b,hiv-funding-and-future-requirements_v13_850x600.svg,2,16,211478240,7364
hiv-funding-by-region,StackedArea,,,b9d9386a8fb067000245a128c0f88212,hiv-funding-by-region_v23_850x600.svg,2,13,580141048,3401
hivaids-deaths-and-averted-due-to-art,StackedArea,,,e84aef533ffa2408009a97dc2fd65c50,hivaids-deaths-and-averted-due-to-art_v31_850x600.svg,10,24,205447232,360042
hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,,ee82a88f037cdd953a1dcb79d9eb177a,hivaids-deaths-tuberculosis-drug-resistant_v29_850x600.svg,33,57,189093536,1342559
homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,,f1cd933d6bbfb2def960d4ad8d9c3de1,homelessness-by-gender-point-in-time-count_v50_850x600.svg,3,26,590467496,1239
homelessness-rate-flow-count,StackedDiscreteBar,,,b444be0ffed692c9ff5cf5a67c43dbe0,homelessness-rate-flow-count_v38_850x600.svg,3,14,213353040,571
homelessness-rate-point-in-time-count,StackedDiscreteBar,,,f1286b0e3b074e5283977928a30ab9f9,homelessness-rate-point-in-time-count_v47_850x600.svg,2,27,223845600,1351
homicide-deaths-by-age,StackedArea,,,20414a894e2021a400a79f918d0ac413,homicide-deaths-by-age_v28_850x600.svg,35,50,587133632,1687574
homicide-rate,WorldMap,,,221f95220296a6850628c893d9b7e2f1,homicide-rate_v34_850x600.svg,13,89,169435808,345218
homicide-rate-1990-vs-2020,ScatterPlot,,,9248d386997fb8c5d5c5a407bf2afb7b,homicide-rate-1990-vs-2020_v45_850x600.svg,11,47,649826816,338430
homicide-rate-across-sources,LineChart,,,388cd46cc79114ff04adc444db635d5a,homicide-rate-across-sources_v67_850x600.svg,29,58,229522696,810980
homicide-rate-age-standardized,WorldMap,,,e6ed94f407299a5665a46fc02b33ca0f,homicide-rate-age-standardized_v12_850x600.svg,10,41,207884328,336360
homicide-rate-by-age,LineChart,,,7e5312228a142f16b2cd8d00fd709c53,homicide-rate-by-age_v28_850x600.svg,34,73,568608600,2022945
homicide-rate-by-age-of-the-victim,LineChart,,,c978bec81e8bfca5249142b40858ca1d,homicide-rate-by-age-of-the-victim_v10_850x600.svg,13,43,308477656,950191
homicide-rate-by-sex,ScatterPlot,,,1b8e492322a9aa0c132c6c3152e09500,homicide-rate-by-sex_v23_850x600.svg,7,50,203071416,236046
homicide-rate-ghe,WorldMap,,,3fbdd03ca928747cfbc8df0ee09ddbc3,homicide-rate-ghe_v11_850x600.svg,7,39,623295632,136922
homicide-rate-ihme-vs-unodc,ScatterPlot,,,01b19b55595aae695b62730f14d2c405,homicide-rate-ihme-vs-unodc_v52_850x600.svg,31,65,223922808,509784
homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,,12a08abf4e9c99941f87d52bb19bbe04,homicide-rate-ihme-vs-who-mort-db_v45_850x600.svg,22,78,222755296,504611
homicide-rate-in-15--to-49-year-olds,LineChart,,,aabd5f43d17d32a4b1feb814d2d1d638,homicide-rate-in-15--to-49-year-olds_v17_850x600.svg,5,25,264651552,335614
homicide-rate-unodc,WorldMap,,,c9c2642b335709d33622c3280a942395,homicide-rate-unodc_v50_850x600.svg,8,41,650429544,173864
homicide-rate-vs-gdp-pc,ScatterPlot,,,9451d0bd4f1e63f17b7fe310a2a93f56,homicide-rate-vs-gdp-pc_v68_850x600.svg,82,262,295315536,2254415
homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,,a1c5732e08485c80e62936c6561eb314,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v19_850x600.svg,4,29,577968432,53564
homicide-rate-who-age-standardized,WorldMap,,,1b443d253ddf680bdd4c48c4e6f1a91c,homicide-rate-who-age-standardized_v12_850x600.svg,6,42,298607368,168691
homicide-rate-who-mortality-database,WorldMap,,,b953ff6b2bdd6eb2d97e8691b71956a5,homicide-rate-who-mortality-database_v12_850x600.svg,6,35,260300136,168691
homicide-rate-who-vs-unodc,ScatterPlot,,,9e0dca4ee0e8b11b58917dc67293fc3c,homicide-rate-who-vs-unodc_v22_850x600.svg,6,54,618332760,333257
homicide-rates-across-western-europe,LineChart,,,ab31192732b0adcf756864d638a35260,homicide-rates-across-western-europe_v21_850x600.svg,1,23,628277296,23477
homicide-rates-from-firearms,WorldMap,,,4b319da8f04a72bc8c869e22c7c5920c,homicide-rates-from-firearms_v46_850x600.svg,2,25,313732424,46192
homicides-by-firearm,WorldMap,,,85771070dacefaeeac479eaefc0a8f5c,homicides-by-firearm_v20_850x600.svg,3,24,238490000,38930
homicides-by-sex-of-the-victim,StackedArea,,,8c5541f652bada2c541879775b56647a,homicides-by-sex-of-the-victim_v18_850x600.svg,4,17,639431912,199811
homicides-ihme,WorldMap,,,775ece161656f609b4ed90d20a1d0757,homicides-ihme_v32_850x600.svg,7,31,245403992,344976
homicides-unodc,WorldMap,,,94449192b74f76c2d1ced35df8fc1dc6,homicides-unodc_v20_850x600.svg,4,25,666055312,148649
homicides-whomd,WorldMap,,,a1dbbb3715baff5899440867d935d4a2,homicides-whomd_v16_850x600.svg,6,37,220868456,142285
homicidesghe,WorldMap,,,aac63a43724f6f23e76fdd7292845449,homicidesghe_v14_850x600.svg,5,28,286256432,143915
hospital-beds-per-1000-people,WorldMap,,,c6f1d218390922994880b75f15eca464,hospital-beds-per-1000-people_v27_850x600.svg,2,32,596187744,149340
hourly-earnings-male-vs-female,ScatterPlot,,,669e69d9491bb75b9fec0e3e89bbf266,hourly-earnings-male-vs-female_v29_850x600.svg,4,54,227146944,71564
hours-of-work-per-1000-lumen-hours,LineChart,,,e49a6b57675f7c5c7ded7490039fa442,hours-of-work-per-1000-lumen-hours_v6_850x600.svg,2,10,631050672,417
household-air-pollution-deaths-by-region,StackedArea,,,dc49a5208e27f79cf25fb03be7e4dbce,household-air-pollution-deaths-by-region_v21_850x600.svg,4,23,295736096,259527
household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,,116dc6762311c27ad58fa475915751a9,household-vs-outdoor-air-pollution-death-rates_v28_850x600.svg,17,69,215259784,515873
households-air-conditioning,DiscreteBar,,,6a5ea58373de2ad21773aa9c1e763c93,households-air-conditioning_v3_850x600.svg,2,9,636638696,1964
housing-discrimination-lgbt-equaldex,WorldMap,,,0d9141d4c9a20e28e4934c7d9aa0976e,housing-discrimination-lgbt-equaldex_v27_850x600.svg,3,25,604297368,67900
how-important-family-is-to-people-in-life,StackedDiscreteBar,,,d6777dfa40daced2972dd4edb64ecc0e,how-important-family-is-to-people-in-life_v23_850x600.svg,4,26,648210464,71624
how-important-friends-are-to-people-in-life,StackedDiscreteBar,,,b76e07ef598800a1c0a897d85b59b1a9,how-important-friends-are-to-people-in-life_v22_850x600.svg,3,23,306876024,75245
how-important-leisure-is-to-people-in-life,StackedDiscreteBar,,,23f4f036f67d382d618f18cdecfef196,how-important-leisure-is-to-people-in-life_v21_850x600.svg,5,22,615413224,75600
how-important-politics-is-in-your-life,StackedDiscreteBar,,,ec5b032d0de202d7a26b89aa9da15136,how-important-politics-is-in-your-life_v21_850x600.svg,4,31,238693728,75845
how-important-religion-is-in-your-life,StackedDiscreteBar,,,36b28d9e5bc8ccf0fba5a9671975a4c4,how-important-religion-is-in-your-life_v28_850x600.svg,5,27,659548488,75258
how-important-work-is-to-people-in-life,StackedDiscreteBar,,,c2746a21dca3070781d223363c557783,how-important-work-is-to-people-in-life_v24_850x600.svg,3,21,317969432,75639
how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,,5d78c290f33538716cfc3473dc29214c,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v5_850x600.svg,2,22,622095736,494
how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,,4e7d510df2d594388207f36aa01f5dfe,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v5_850x600.svg,2,16,222879144,494
how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,,b3e49604f36ce92151ec645e97807ec4,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v20_850x600.svg,72,181,329934024,1843860
hpv-vaccination-coverage-in-15-year-olds,LineChart,,,9c1cf67105f0374ee3050ac421f5cf7b,hpv-vaccination-coverage-in-15-year-olds_v11_850x600.svg,2,13,669722184,83928
hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,,1ec04108cb8de9741a16709245043e90,hubberts-peak-vs-actual-oil-production-in-the-united-states_v11_850x600.svg,3,24,247495472,7719
human-capital-index-in-2018,WorldMap,,,97e06872939ea2980cfa49dd725f865d,human-capital-index-in-2018_v17_850x600.svg,4,31,632644008,29039
human-capital-index-vs-gdp,ScatterPlot,,,99652e0e8665183ed13555a45b802afd,human-capital-index-vs-gdp_v24_850x600.svg,70,197,734688088,2109590
human-caused-air-pollution-exposure,WorldMap,,,fbd8c0e641c0ed4d506887ed23585aa5,human-caused-air-pollution-exposure_v19_850x600.svg,2,33,238570352,201864
human-development-index,WorldMap,,,ff9c60437405487d4082cfeec2ce7138,human-development-index_v31_850x600.svg,6,39,276635528,206212
human-development-index-groups,WorldMap,,,ec8aa8d8ab1f87cafbed17df1b4c2656,human-development-index-groups_v15_850x600.svg,5,37,603834600,196914
human-development-index-vs-gdp-per-capita,ScatterPlot,,,9b5edb4d72028a21d4f2f8a5df1b1f21,human-development-index-vs-gdp-per-capita_v28_850x600.svg,90,240,300012872,2286763
human-development-index-vs-mean-male-height,ScatterPlot,,,d127c1f985e010e58d657193e1719077,human-development-index-vs-mean-male-height_v18_850x600.svg,95,257,368313480,2739490
human-papillomavirus-vaccine-immunization-schedule,WorldMap,,,8dd1b1512bced05822ba1f5057138a7b,human-papillomavirus-vaccine-immunization-schedule_v25_850x600.svg,3,35,246954960,177567
human-rights-index-vdem,WorldMap,,,b25b318d4c04dd9ee7efcd5cfb225d3f,human-rights-index-vdem_v66_850x600.svg,25,101,703511776,1055215
human-rights-index-vs-electoral-democracy-index,ScatterPlot,,,7542a033a73cf39ec2c19b604d3d0902,human-rights-index-vs-electoral-democracy-index_v52_850x600.svg,51,168,300511472,2080282
human-rights-index-vs-gdp-per-capita,ScatterPlot,,,b96f337ba951d70989cfe37893758012,human-rights-index-vs-gdp-per-capita_v53_850x600.svg,104,318,478142376,3540517
human-trafficking-victims,WorldMap,,,247d847391aaab75b969a62cc745a4e3,human-trafficking-victims_v12_850x600.svg,3,18,743740240,12524
human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,,a61fa7c5395721fb4c15fa0aca0d4c48,human-trafficking-victims-over-18-years-old-male-vs-female_v38_850x600.svg,73,205,194354328,1857405
human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,,8aee92ee083e2f82333be17a5a03b170,human-trafficking-victims-under-18-years-old-male-vs-female_v28_850x600.svg,50,140,201299328,1847786
hurricane-landfalls-us,LineChart,,,289cb97121038764bae1157a0576a184,hurricane-landfalls-us_v9_850x600.svg,3,30,317244904,21785
hurricane-track-error,LineChart,,,50e1e86ed9e86604f88f64eb94e77496,hurricane-track-error_v10_850x600.svg,2,23,314527096,18398
hydropower-generation-by-region,StackedArea,,,069217da58be7c33a6d5fea0a5bde3b5,hydropower-generation-by-region_v20_850x600.svg,3,19,328849872,202291
hypertension-adults-30-79,WorldMap,,,12d2411d4a77ec7b439e39cd88a15770,hypertension-adults-30-79_v27_850x600.svg,3,24,383185952,177457
hypothetical-global-meat-demand,LineChart,,,33574e0a32e1681ef5591306f19ebdb4,hypothetical-global-meat-demand_v9_850x600.svg,3,31,337423592,446525
hypothetical-land-animals-slaughtered,LineChart,,,0018cb3a46c5c9880d779a962c07509e,hypothetical-land-animals-slaughtered_v14_850x600.svg,3,42,294887928,442897
hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,,a90ee7f068e68871ee4c34df9ac22e8e,hypothetical-number-of-deaths-from-energy-production_v5_850x600.svg,1,9,388922456,257
icd-code-version-used-to-classify-causes-of-death,WorldMap,,,c6225b64a76ce47217838ac4fff3efce,icd-code-version-used-to-classify-causes-of-death_v22_850x600.svg,2,25,407366184,201342
ice-sheet-mass-balance,LineChart,,,d349a2567bbb57d39fca5f5ec977a080,ice-sheet-mass-balance_v19_850x600.svg,2,24,303752840,12869
ict-adoption,LineChart,,,72f7be9b81c6f06fdfbe6bbceb9ff410,ict-adoption_v38_850x600.svg,19,37,333090264,1046360
ict-adoption-per-100-people,LineChart,,,50bec4f1802e06bcf37b38033aacd301,ict-adoption-per-100-people_v42_850x600.svg,23,48,290694048,1104594
ihr-core-capacity-index-sdgs,DiscreteBar,,,c0ca97979ca3a28e90833d3ebc0737dc,ihr-core-capacity-index-sdgs_v26_850x600.svg,12,24,371544064,552893
imf-imports-by-region-of-origin,StackedArea,,,f76541680e58213007130f406e0a7ad3,imf-imports-by-region-of-origin_v42_850x600.svg,34,49,263227176,2727603
immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,,044d7a0e8fce91bfa17a6ecdc3c7143d,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v32_850x600.svg,69,207,460383496,2336888
immunization-hepb3-of-one-year-old-children,LineChart,,,5b286b11a429d5658be6b1c1ed824f6b,immunization-hepb3-of-one-year-old-children_v20_850x600.svg,2,23,348359080,152664
immunization-measles-vs-vaccine-safety,ScatterPlot,,,a6655f4f31a941367ac9345c1530407a,immunization-measles-vs-vaccine-safety_v22_850x600.svg,4,43,316234104,123558
implementation-of-integrated-water-resource-management,WorldMap,,,6dc734fc9493993a1fcdc698960c179e,implementation-of-integrated-water-resource-management_v10_850x600.svg,2,26,202735296,15899
implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,,3c79246ac95839222b15103f142ee199,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v22_850x600.svg,4,28,316220096,72523
implementation-of-unclos,WorldMap,,,6f21a6145b78a0072e413afa156533dd,implementation-of-unclos_v11_850x600.svg,1,15,208019248,1628
import-of-environmentally-sound-technologies,WorldMap,,,666f51161964910c8a9cd064ffee121e,import-of-environmentally-sound-technologies_v6_850x600.svg,2,18,211531664,67603
importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,,cb8b619487ba87b76ec56382ca47e79d,importance-government-funding-research-anxiety-depression_v19_850x600.svg,2,15,325281336,20443
importance-science-treating-anxiety-depression,WorldMap,,,cdd234eed0fed8618eff786adef9c0a0,importance-science-treating-anxiety-depression_v16_850x600.svg,1,17,324361512,4131
imported-deforestation,WorldMap,,,68d2da3238624cf1067df4435cc58b4a,imported-deforestation_v7_850x600.svg,1,18,218244632,109144
imported-or-exported-co-emissions-per-capita,WorldMap,,,00ad98323f1a009d8488da7bd461f3ae,imported-or-exported-co-emissions-per-capita_v31_850x600.svg,1,17,489654208,159695
imports-exports-plastic-income-group,LineChart,,,9fae1a7c996054f9a39e0af82c5d0d4e,imports-exports-plastic-income-group_v13_850x600.svg,8,30,233914592,318516
imports-of-ppe-related-products-per-capita,WorldMap,,,0574e065afb09f997a9bc32573fc6c3f,imports-of-ppe-related-products-per-capita_v14_850x600.svg,2,26,341048904,162027
improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,,14672972c225a67a001775129ba4eea6,improved-sanitation-facilities-vs-gdp-per-capita_v25_850x600.svg,10,56,322547168,454746
improved-water-sources-vs-gdp-per-capita,ScatterPlot,,,57d33304f614efaa1c23f3e7f3758c9f,improved-water-sources-vs-gdp-per-capita_v33_850x600.svg,9,54,219835984,452913
inactivated-poliovirus-vaccine-immunization-schedule,WorldMap,,,af2184399ed38295963b1fdd22e9ce44,inactivated-poliovirus-vaccine-immunization-schedule_v14_850x600.svg,3,26,507638072,614802
incidence-and-prevalence-of-rabies,LineChart,,,362e549df85fcdac392e8dae3d9b480c,incidence-and-prevalence-of-rabies_v33_850x600.svg,11,25,362978792,617192
incidence-of-child-labour,LineChart,,,cc827737a20d37f9eef740e57e5bd100,incidence-of-child-labour_v16_850x600.svg,2,21,240739032,8224
incidence-of-child-labour-boys-vs-girls,ScatterPlot,,,39d75d7ea4556fb45443a5317008b44d,incidence-of-child-labour-boys-vs-girls_v31_850x600.svg,77,190,509291896,1858159
incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,,f2f35144f76e18ec177b1e62c6e9b04f,incidence-of-child-labour-vs-gdp-per-capita_v32_850x600.svg,30,92,260649952,870762
incidence-of-diarrheal-diseases,WorldMap,,,f232ea09a5803a692ddf627ef7781967,incidence-of-diarrheal-diseases_v14_850x600.svg,3,29,336016304,259217
incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,,4c2a700ffbb5033d171f96ca93ab8a64,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v24_850x600.svg,7,57,259011144,405560
incidence-of-hiv-by-age,LineChart,,,e4ed6d8d69144a1260948a7b17c92702,incidence-of-hiv-by-age_v15_850x600.svg,14,27,339479960,781097
incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,,,d7b6d03d80fb39321ab87e17cc64ab3b,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v20_850x600.svg,3,13,347691312,182184
incidence-of-hivaids,WorldMap,,,e6313ae4e1ffee55135dd4c3a3354fb5,incidence-of-hivaids_v11_850x600.svg,4,25,349907736,277873
incidence-of-invasive-non-typhoidal-salmonella-age-groups,LineChart,,,1a6cf8c2912b6fa5a11829eb44d21bdb,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v13_850x600.svg,21,41,329958040,1330164
incidence-of-malaria,WorldMap,,,5728b2d118175e28c669ccf963cc55f1,incidence-of-malaria_v25_850x600.svg,1,19,326949168,83676
incidence-of-meningitis,WorldMap,,,c463ccde4b3b653cc6a5283d626dafbd,incidence-of-meningitis_v8_850x600.svg,4,23,237241120,259252
incidence-of-tuberculosis,WorldMap,,,ee293ee36014a83b292ee6d88cd4470d,incidence-of-tuberculosis_v12_850x600.svg,4,26,482123288,272515
incidence-of-tuberculosis-sdgs,WorldMap,,,963b8bdd0ffff48bc68df7a27644cd82,incidence-of-tuberculosis-sdgs_v29_850x600.svg,2,24,340778424,153490
incidence-of-typhoid-and-paratyphoid-fever-age-groups,LineChart,,,ab028d06bc6e2b74bda339cc1ddd61f4,incidence-of-typhoid-and-paratyphoid-fever-age-groups_v21_850x600.svg,25,45,271923120,1310630
incidence-of-venomous-animal-contact,WorldMap,,,2f0db686f3d9b045db2ee239719953c1,incidence-of-venomous-animal-contact_v21_850x600.svg,2,28,343584568,252249
incidence-rate-of-cardiovascular-disease,WorldMap,,,32d7b3d9e5aa8718de447bdeb9db4487,incidence-rate-of-cardiovascular-disease_v26_850x600.svg,3,35,226004760,257469
inciting-hatred-laws-lgbt,WorldMap,,,0eeec3c4246f290df0d0b9b4c233969a,inciting-hatred-laws-lgbt_v71_850x600.svg,2,18,494869072,275979
income-inequality-atkinson-index-undp,WorldMap,,,57058fd5649ebd4ea914a8ef2a1aff72,income-inequality-atkinson-index-undp_v38_850x600.svg,3,24,356211880,99571
income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,,,ef61ceabacdc898bd6d55037e7dc298c,income-inequality-in-market-and-disposable-income-across-the-world_v23_850x600.svg,2,28,357614616,11987
income-large-scale-food-producers,WorldMap,,,73158e763a275f2a828612cd695aa86a,income-large-scale-food-producers_v24_850x600.svg,1,21,438302584,3370
income-share-top-1-after-vs-before-tax-wid-scatter,ScatterPlot,,,f6763f2c8dd7083e8bff1083e235a906,income-share-top-1-after-vs-before-tax-wid-scatter_v47_850x600.svg,97,271,314758048,2663074
