viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
gross-national-income-per-capita-undp,WorldMap,,,a6bbc3eb846c24f804db9e7871549454,gross-national-income-per-capita-undp_v20_850x600.svg,8,48,523714472,250347
gross-national-income-per-capita-worldbank,WorldMap,,,94e71ffd34bd0c210e17dbf98073862f,gross-national-income-per-capita-worldbank_v38_850x600.svg,3,32,1352703968,162440
gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,,c121077c26f0d44e90c0720ad6f9f08c,gross-public-sector-debt-as-a-proportion-of-gdp_v12_850x600.svg,3,23,1361599840,28166
groundnuts-yield,WorldMap,,,4b803443a714d70b14b292772d3ff932,groundnuts-yield_v15_850x600.svg,4,38,542840608,312401
growth-of-global-trade,LineChart,,,e77c580612d6843c0e56173f40560749,growth-of-global-trade_v9_850x600.svg,2,25,1260512024,7275
growth-rate-of-real-gdp-per-employed-person,WorldMap,,,a95aa4dd5f67cf1d01e4fa960549d0d3,growth-rate-of-real-gdp-per-employed-person_v22_850x600.svg,1,25,1375370632,148331
growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,LineChart,,,72a5634ce1e213e2fecb791e6d7a5ba0,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v18_850x600.svg,3,28,1271773280,12265
growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,LineChart,,,c33f58fe56663d989a9fe6a6e610696c,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v13_850x600.svg,1,21,553112472,4231
growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,LineChart,,,fea0fa5581ad554965fa5cda73e0a1c4,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v12_850x600.svg,1,17,1337390872,6072
growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,LineChart,,,e7e8b5378730e0415440c883f1504157,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v17_850x600.svg,2,27,1283342976,12265
growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016,LineChart,,,33538fa9e377e3c59ab50d01b5c6d80d,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016_v15_850x600.svg,1,16,564783064,6003
growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,LineChart,,,64e78d5bec67059fd22cb7f2989cac27,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v12_850x600.svg,2,22,1349196040,6312
h5n1-flu-reported-cases,StackedBar,,,15a9d40f05199eeb5eef4ad6b7961abc,h5n1-flu-reported-cases_v22_850x600.svg,6,65,1275067712,290142
habitat-loss-25-species,WorldMap,,,c8211f0af88d8a9b027a51df2b5ef30b,habitat-loss-25-species_v4_850x600.svg,1,18,536459784,1557
haemophilus-influenzae-b-vaccine-immunization-schedule,WorldMap,,,56562722e90d0825259146eaa6efe680,haemophilus-influenzae-b-vaccine-immunization-schedule_v15_850x600.svg,4,25,1363489392,338139
happiness-cantril-ladder,WorldMap,,,12fe6825730fabaa6ada64c2cce674f5,happiness-cantril-ladder_v34_850x600.svg,3,34,547875480,67515
happiness-vs-gdp-per-capita-time,ScatterPlot,,,7c93187f23af6e77bbfdee29c713d192,happiness-vs-gdp-per-capita-time_v51_850x600.svg,87,240,1431761352,2103512
happiness-wvs-vs-gallup,ScatterPlot,,,4b2113d24a7e048a88a2bc924b83824d,happiness-wvs-vs-gallup_v39_850x600.svg,93,212,613515264,1922854
haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,,81f972c6e8ad60332d548e73a5cbb473,haq-by-level-of-healthcare-spending-endpoints_v36_850x600.svg,70,230,1343354080,2136095
hate-crime-protections-based-on-sexual-orientation-or-gender-identity,WorldMap,,,fb979db943c069cec5ce92ec9bb7845a,hate-crime-protections-based-on-sexual-orientation-or-gender-identity_v10_850x600.svg,3,27,442678320,57103
hate-crime-protections-lgbt,WorldMap,,,36e17c9514c3aaa0c5689e7f1707e7a6,hate-crime-protections-lgbt_v66_850x600.svg,3,19,454392728,264883
hazardous-waste-generated-per-capita,WorldMap,,,6bfbcf645cf5e4ce976f51d4cd6e4c21,hazardous-waste-generated-per-capita_v17_850x600.svg,3,20,464071280,30862
hci-males-vs-females,ScatterPlot,,,6d7b8b5c0d524378ef795ffc685b0a82,hci-males-vs-females_v12_850x600.svg,80,219,562567504,1876288
hdi-male-vs-female,ScatterPlot,,,12a105041e6abecba12ba467d5fbcd6c,hdi-male-vs-female_v22_850x600.svg,105,268,542838040,2841825
hdi-vs-augmented-hdi,ScatterPlot,,,9adf51b5bff06c3a299faa4062d470eb,hdi-vs-augmented-hdi_v35_850x600.svg,93,257,533495680,2166372
health-coverage-vs-gdp-per-capita-simple,ScatterPlot,,,701d7694ee26adcb4209b247ca36d68f,health-coverage-vs-gdp-per-capita-simple_v37_850x600.svg,76,233,655451544,2094356
health-expenditure-and-financing-per-capita,LineChart,,,d11bdd8ba3b379880172ca3434011cf4,health-expenditure-and-financing-per-capita_v13_850x600.svg,2,37,1450696792,68183
health-expenditure-government-expenditure,WorldMap,,,c98b2e6e981b14f14e4ca6eab78a0acb,health-expenditure-government-expenditure_v20_850x600.svg,4,27,1356753168,157996
health-insurance-coverage-in-the-us,LineChart,,,5f6a5899cf839ee55949b8198732bbdf,health-insurance-coverage-in-the-us_v6_850x600.svg,2,15,1458296440,2509
health-protection-coverage,WorldMap,,,f0459dc88c0981a9b7c38b95d46a76e2,health-protection-coverage_v6_850x600.svg,1,18,1409033408,4507
health-provider-absence-rate,DiscreteBar,,,72774d6eb7d104a35dd1132f2e9244cd,health-provider-absence-rate_v10_850x600.svg,1,10,1414902040,189
health-spending-per-person-by-source,StackedDiscreteBar,,,c6c81b80be4d7329a69b24f7b11e2835,health-spending-per-person-by-source_v7_850x600.svg,10,34,1434000480,461145
healthcare-access-quality-un,WorldMap,,,ef40f2446f04f5e49c2e6884f7becd87,healthcare-access-quality-un_v16_850x600.svg,4,40,166259160,132034
healthcare-expenditure-vs-gdp,ScatterPlot,,,326ba1b2302e09ed6dec3573ebdb9b36,healthcare-expenditure-vs-gdp_v33_850x600.svg,100,248,594444424,2252234
healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,,d0cfb2c70d7ba64d16ad06944a1a7a6b,healthy-life-expectancy-and-years-lived-with-disability_v16_850x600.svg,11,21,1451956672,500774
healthy-life-expectancy-at-birth,WorldMap,,,1daedab75b2e717d6dd201baf67fb728,healthy-life-expectancy-at-birth_v17_850x600.svg,5,31,177417024,139520
healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,2559d15ba900f34b0eae6a5b773aedbb,healthy-life-expectancy-vs-health-expenditure-per-capita_v29_850x600.svg,73,230,640263000,2254565
hearing-loss-by-age-group,DiscreteBar,,,d435f904d73b132145cb9367bb083682,hearing-loss-by-age-group_v7_850x600.svg,22,38,1438707872,1292838
heat-death-rate-vs-co2,ScatterPlot,,,aa07740e90a12068859f959ae55b477d,heat-death-rate-vs-co2_v20_850x600.svg,38,180,208331624,930734
heat-deaths-vs-projected-death-rates,DiscreteBar,,,ba3e3a8f262977d56ed81c1a39552331,heat-deaths-vs-projected-death-rates_v12_850x600.svg,20,44,1470420536,609427
heat-wave-index-usa,LineChart,,,ff6f2b8c31145bfcad3255376e30af16,heat-wave-index-usa_v8_850x600.svg,2,24,664449256,3733
hepatitis-b-birth-dose-vaccine-immunization-schedule,WorldMap,,,27926b6ac828afcb1c8300ce80426ba6,hepatitis-b-birth-dose-vaccine-immunization-schedule_v14_850x600.svg,2,26,547027952,330497
hepatitis-b-deaths-by-type-of-disease,StackedArea,,,d1f9a3095510339b66719a31ae6cadd9,hepatitis-b-deaths-by-type-of-disease_v8_850x600.svg,19,31,693060224,1010490
hepatitis-b-incidence-sdgs,WorldMap,,,70a71735ab057b7ab0be1c8979441b7a,hepatitis-b-incidence-sdgs_v22_850x600.svg,2,25,1433486000,259359
hepatitis-b-number-of-deaths,StackedArea,,,4d034b153976af03339fc1a20f8ac0da,hepatitis-b-number-of-deaths_v12_850x600.svg,3,16,558516672,335499
hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,,43bb577e9b79309f1c0d8fb50ca552d3,hepatitis-b-total-number-of-deaths-by-age-group_v5_850x600.svg,33,51,1473630320,1695961
hepatitis-b-vaccine-immunization-schedule,WorldMap,,,7bda52d327fd7ee02f55c6df7d685220,hepatitis-b-vaccine-immunization-schedule_v15_850x600.svg,4,31,708645664,361563
hepatitis-c-deaths-by-type-of-disease,StackedArea,,,272007ca2ac3089bc354ac9c30841076,hepatitis-c-deaths-by-type-of-disease_v7_850x600.svg,20,35,582518008,1015159
hepatitis-c-number-of-deaths,WorldMap,,,109d6a94ea3d25a9bfc961a29aacc3ed,hepatitis-c-number-of-deaths_v10_850x600.svg,5,37,667270720,335192
hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,,b13088211e7a8ea20a8f5b01b7ee4d95,hepatitis-c-total-number-of-deaths-by-age-group_v8_850x600.svg,42,102,171324888,1705303
hepatitis-death-rate,WorldMap,,,5e65c79ec971b4cd5f77b47889032abc,hepatitis-death-rate_v21_850x600.svg,6,50,547010208,344540
hepb3-number-unvaccinated,LineChart,,,874eb39104dc9e5e476c0bf59bf48630,hepb3-number-unvaccinated_v15_850x600.svg,3,14,604001128,156086
hib-vaccine,LineChart,,,b7d0d20b6483591b573fffdc89bb8c4c,hib-vaccine_v23_850x600.svg,4,27,217922568,128817
hib3-number-unvaccinated,WorldMap,,,937bd7e4f6b320e641c7fc4322b3da83,hib3-number-unvaccinated_v15_850x600.svg,2,26,680181744,129906
hidden-hunger-index-vs-extreme-poverty,ScatterPlot,,,ab047f8c8d81ea4d028d4a1f38ba8120,hidden-hunger-index-vs-extreme-poverty_v57_850x600.svg,79,232,637902304,1965504
hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,,,583998f1c7723dab579ae1037c5c5434,hidden-hunger-index-vs-gdp-per-capita_v40_850x600.svg,91,262,274934736,2094081
hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,,684556afb0cae3b581cc19b79a86d73a,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v28_850x600.svg,7,57,583207872,138323
high-summer-temp-usa,LineChart,,,d0437f5983c0fbe38f3062c7c321b30a,high-summer-temp-usa_v11_850x600.svg,2,25,692215168,7069
historical-cost-of-computer-memory-and-storage,LineChart,,,271b3c16738c4cdc2ca75e9f223c5f43,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,2,21,558068264,4871
historical-death-rates-from-each-cause-category-in-france,LineChart,,,4c38c04c49b429a6274352b9e12e27f9,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,2,22,570390208,25910
historical-gov-spending-gdp,WorldMap,,,7e038ba2f6f1da05a87b0dc519a8090b,historical-gov-spending-gdp_v21_850x600.svg,6,49,694630784,297526
historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,,de3b9f0118726b10a61cba833c05340e,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v6_850x600.svg,3,14,578399808,2844
historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,,f2fd746c022964719908adfea73f1486,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v18_850x600.svg,1,24,592072016,6323
historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,LineChart,,,8e36b46047661af8d11bf259ac98fee6,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v17_850x600.svg,7,38,187708792,587464
historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,,515e2c374713de092275fa253c83a120,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v9_850x600.svg,7,42,559807984,587464
historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,LineChart,,,3d3fcd8f67fdf6d33eb773a6e2a6f9ca,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v28_850x600.svg,5,37,607896888,587464
historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,,5666e87b3afe93e92f31ccf2441663b4,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v13_850x600.svg,4,33,203388792,587464
hiv-death-rates,WorldMap,,,ac844a18835ffc45ced9e9dfe0b8af39,hiv-death-rates_v28_850x600.svg,4,33,188105152,330562
hiv-death-rates-by-age,LineChart,,,b532c649b2c1bd25292aa35fb819556a,hiv-death-rates-by-age_v25_850x600.svg,48,85,610498392,2051088
hiv-expenditure,WorldMap,,,faaa47e33ff1148c31fbcc3daa403d2c,hiv-expenditure_v10_850x600.svg,2,24,571577552,51333
hiv-funding-and-future-requirements,LineChart,,,2863f708d034d85a9af36c53bc678e4d,hiv-funding-and-future-requirements_v13_850x600.svg,2,16,211478240,7364
hiv-funding-by-region,StackedArea,,,1f8f139ab8bb6879d5754567ff0ba747,hiv-funding-by-region_v23_850x600.svg,2,13,580141048,3401
hivaids-deaths-and-averted-due-to-art,StackedArea,,,44b47ce3af45e784ee5ebec0eefcfcee,hivaids-deaths-and-averted-due-to-art_v31_850x600.svg,10,24,205447232,360042
hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,,c0c0d9cc4b4107f48398b667bca82324,hivaids-deaths-tuberculosis-drug-resistant_v29_850x600.svg,33,57,189093536,1342559
homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,,49bb4b675c00e264bfd1246f7ecb2948,homelessness-by-gender-point-in-time-count_v50_850x600.svg,3,26,590467496,1239
homelessness-rate-flow-count,StackedDiscreteBar,,,d1772a0fbc97be86f630229985e75c1e,homelessness-rate-flow-count_v38_850x600.svg,3,14,213353040,571
homelessness-rate-point-in-time-count,StackedDiscreteBar,,,9e011442956b39edb65fc1a79039b371,homelessness-rate-point-in-time-count_v47_850x600.svg,2,27,223845600,1351
homicide-deaths-by-age,StackedArea,,,db9a20ed2effec94bd0801847131ccbb,homicide-deaths-by-age_v28_850x600.svg,35,50,587133632,1687574
homicide-rate,WorldMap,,,9dd5c19b97dbf933d9f3d346814ab43f,homicide-rate_v34_850x600.svg,13,89,169435808,345218
homicide-rate-1990-vs-2020,ScatterPlot,,,bfb7aebd212408c34da8195ebd581d7f,homicide-rate-1990-vs-2020_v45_850x600.svg,11,47,649826816,338430
homicide-rate-across-sources,LineChart,,,6f87b6cb4a243ec0dd203d98979add2f,homicide-rate-across-sources_v67_850x600.svg,29,58,229522696,810980
homicide-rate-age-standardized,WorldMap,,,5e51e757b7e235caceafcc1b1560cf10,homicide-rate-age-standardized_v12_850x600.svg,10,41,207884328,336360
homicide-rate-by-age,LineChart,,,22b86224440167f8b340f22715cd56db,homicide-rate-by-age_v28_850x600.svg,34,73,568608600,2022945
homicide-rate-by-age-of-the-victim,LineChart,,,6b8ec6b6046206fa49ef0c62ae0f4553,homicide-rate-by-age-of-the-victim_v10_850x600.svg,13,43,308477656,950191
homicide-rate-by-sex,ScatterPlot,,,87ca6f07d9c79b7b2c8975721cad5933,homicide-rate-by-sex_v23_850x600.svg,7,50,203071416,236046
homicide-rate-ghe,WorldMap,,,cc7502fe6b2e1caee87e4a43a95e41c1,homicide-rate-ghe_v11_850x600.svg,7,39,623295632,136922
homicide-rate-ihme-vs-unodc,ScatterPlot,,,86159ad054039b8ad8197fe15f8f5d92,homicide-rate-ihme-vs-unodc_v52_850x600.svg,31,65,223922808,509784
homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,,3157528befdca2ff41e2765b63502142,homicide-rate-ihme-vs-who-mort-db_v45_850x600.svg,22,78,222755296,504611
homicide-rate-in-15--to-49-year-olds,LineChart,,,8575df27eac5f8309f1208c97cb4796a,homicide-rate-in-15--to-49-year-olds_v17_850x600.svg,5,25,264651552,335614
homicide-rate-unodc,WorldMap,,,014e2ab3cf89a6f6981a807fd2820fac,homicide-rate-unodc_v50_850x600.svg,8,41,650429544,173864
homicide-rate-vs-gdp-pc,ScatterPlot,,,cb12bb39d8c91e8f3b6a27cb12364a42,homicide-rate-vs-gdp-pc_v68_850x600.svg,82,262,295315536,2254415
homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,,4a8b0ef1812f34140781c20ec3aa03a8,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v19_850x600.svg,4,29,577968432,53564
homicide-rate-who-age-standardized,WorldMap,,,610c2fb6e08d5aeeb996d6f3095afdce,homicide-rate-who-age-standardized_v12_850x600.svg,6,42,298607368,168691
homicide-rate-who-mortality-database,WorldMap,,,ed43a8cd7057baaddf79b655e2f18179,homicide-rate-who-mortality-database_v12_850x600.svg,6,35,260300136,168691
homicide-rate-who-vs-unodc,ScatterPlot,,,d325ed61bcaf39bac773b352f21c8dce,homicide-rate-who-vs-unodc_v22_850x600.svg,6,54,618332760,333257
homicide-rates-across-western-europe,LineChart,,,eb9ff3d9b45f4269944426d8aa10b168,homicide-rates-across-western-europe_v21_850x600.svg,1,23,628277296,23477
homicide-rates-from-firearms,WorldMap,,,8b7cd8e9b4892da03ba2ef9c345ccef3,homicide-rates-from-firearms_v46_850x600.svg,2,25,313732424,46192
homicides-by-firearm,WorldMap,,,6c7343d7ad0dfaa305445e75bc70cda2,homicides-by-firearm_v20_850x600.svg,3,24,238490000,38930
homicides-by-sex-of-the-victim,StackedArea,,,3968f0d80664f80c0a86e220859e8049,homicides-by-sex-of-the-victim_v18_850x600.svg,4,17,639431912,199811
homicides-ihme,WorldMap,,,195cf7f3a4181b3ffd524a5d1492b083,homicides-ihme_v32_850x600.svg,7,31,245403992,344976
homicides-unodc,WorldMap,,,ac13dd0a4006dea31f9f9e4cfcfb7ece,homicides-unodc_v20_850x600.svg,4,25,666055312,148649
homicides-whomd,WorldMap,,,77b64a88b3d7869a10535ba47ab37822,homicides-whomd_v16_850x600.svg,6,37,220868456,142285
homicidesghe,WorldMap,,,ab2530eb68cb764411f04b522e25f245,homicidesghe_v14_850x600.svg,5,28,286256432,143915
hospital-beds-per-1000-people,WorldMap,,,3db106890912c7cd73521709b67e21f4,hospital-beds-per-1000-people_v27_850x600.svg,2,32,596187744,149340
hourly-earnings-male-vs-female,ScatterPlot,,,727a8ce347ce2be9750b7c0740d1d4e0,hourly-earnings-male-vs-female_v29_850x600.svg,4,54,227146944,71564
hours-of-work-per-1000-lumen-hours,LineChart,,,4c0dc03e8da7d54674f54fae15e046d1,hours-of-work-per-1000-lumen-hours_v6_850x600.svg,2,10,631050672,417
household-air-pollution-deaths-by-region,StackedArea,,,8545671e492b1a153836da2ee5a73e9f,household-air-pollution-deaths-by-region_v21_850x600.svg,4,23,295736096,259527
household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,,5945a0d107c7379b0d00186fae1cbaf3,household-vs-outdoor-air-pollution-death-rates_v28_850x600.svg,17,69,215259784,515873
households-air-conditioning,DiscreteBar,,,dfd0385217da7ef367a5f5e778873ec7,households-air-conditioning_v3_850x600.svg,2,9,636638696,1964
housing-discrimination-lgbt-equaldex,WorldMap,,,590b90e5d70dc1299f68137ce59bfabf,housing-discrimination-lgbt-equaldex_v27_850x600.svg,3,25,604297368,67900
how-important-family-is-to-people-in-life,StackedDiscreteBar,,,caeaedb688d6ba5a1be161af01be3b1b,how-important-family-is-to-people-in-life_v23_850x600.svg,4,26,648210464,71624
how-important-friends-are-to-people-in-life,StackedDiscreteBar,,,2f052306a90a9aa9397d9c3a89159281,how-important-friends-are-to-people-in-life_v22_850x600.svg,3,23,306876024,75245
how-important-leisure-is-to-people-in-life,StackedDiscreteBar,,,f030f20cb5bef938724959c9cd60d81e,how-important-leisure-is-to-people-in-life_v21_850x600.svg,5,22,615413224,75600
how-important-politics-is-in-your-life,StackedDiscreteBar,,,3196d3fe319d13bf16fbd65572e13186,how-important-politics-is-in-your-life_v21_850x600.svg,4,31,238693728,75845
how-important-religion-is-in-your-life,StackedDiscreteBar,,,1664eaaa5acf523a5b27e024211e4298,how-important-religion-is-in-your-life_v28_850x600.svg,5,27,659548488,75258
how-important-work-is-to-people-in-life,StackedDiscreteBar,,,70a0639cfe5a2d9ab625d30b8db80802,how-important-work-is-to-people-in-life_v24_850x600.svg,3,21,317969432,75639
how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,,bf85e88afdd1c9df164f26b7befd265f,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v5_850x600.svg,2,22,622095736,494
how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,,5da92ae9494c948c3173564158f4f2e4,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v5_850x600.svg,2,16,222879144,494
how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,,819f91a7f9481ec029581bd89c9188ec,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v20_850x600.svg,72,181,329934024,1843860
hpv-vaccination-coverage-in-15-year-olds,LineChart,,,d2fbacf600ce589250ce8f0f8fae4518,hpv-vaccination-coverage-in-15-year-olds_v11_850x600.svg,2,13,669722184,83928
hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,,71f6c5a15a5ec00c12f616846eedf0d1,hubberts-peak-vs-actual-oil-production-in-the-united-states_v11_850x600.svg,3,24,247495472,7719
human-capital-index-in-2018,WorldMap,,,cdc1842821046e589b57911ce6005d4b,human-capital-index-in-2018_v17_850x600.svg,4,31,632644008,29039
human-capital-index-vs-gdp,ScatterPlot,,,209d5e9c5f848b3d354206efb42e7ffc,human-capital-index-vs-gdp_v24_850x600.svg,70,197,734688088,2109590
human-caused-air-pollution-exposure,WorldMap,,,bae10edf1a7e4b1174176408a5281d0d,human-caused-air-pollution-exposure_v19_850x600.svg,2,33,238570352,201864
human-development-index,WorldMap,,,8f6c01f60c70634a46e16c6376414bbb,human-development-index_v31_850x600.svg,6,39,276635528,206212
human-development-index-groups,WorldMap,,,f7423a4d420b84848aa1ba476125f94c,human-development-index-groups_v15_850x600.svg,5,37,603834600,196914
human-development-index-vs-gdp-per-capita,ScatterPlot,,,44713021c79ab070d6a4c96d12e02e43,human-development-index-vs-gdp-per-capita_v28_850x600.svg,90,240,300012872,2286763
human-development-index-vs-mean-male-height,ScatterPlot,,,e8438b46648d1710cc40673e1dd20863,human-development-index-vs-mean-male-height_v18_850x600.svg,95,257,368313480,2739490
human-papillomavirus-vaccine-immunization-schedule,WorldMap,,,160cdc244a185f3affe54872f98909cd,human-papillomavirus-vaccine-immunization-schedule_v25_850x600.svg,3,35,246954960,177567
human-rights-index-vdem,WorldMap,,,6490d6faa609194d20e05f766a44a8c9,human-rights-index-vdem_v66_850x600.svg,25,101,703511776,1055215
human-rights-index-vs-electoral-democracy-index,ScatterPlot,,,6c6e8b526f8c74045d2a83e3a206b362,human-rights-index-vs-electoral-democracy-index_v52_850x600.svg,51,168,300511472,2080282
human-rights-index-vs-gdp-per-capita,ScatterPlot,,,0e9747d71e9778b1debe9dff022ac26f,human-rights-index-vs-gdp-per-capita_v53_850x600.svg,104,318,478142376,3540517
human-trafficking-victims,WorldMap,,,5baf1f7898c4943240b3b101e3bdb5cf,human-trafficking-victims_v12_850x600.svg,3,18,743740240,12524
human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,,d28f87b0365f88e8bf10e4118d6febf7,human-trafficking-victims-over-18-years-old-male-vs-female_v38_850x600.svg,73,205,194354328,1857405
human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,,046748b7e4ba00ff6ccaeb3b45e5c6bb,human-trafficking-victims-under-18-years-old-male-vs-female_v28_850x600.svg,50,140,201299328,1847786
hurricane-landfalls-us,LineChart,,,03abc3ceee931d2712b6dd97659b6dea,hurricane-landfalls-us_v9_850x600.svg,3,30,317244904,21785
hurricane-track-error,LineChart,,,d45d8d472530d630181d149cdf6cb07c,hurricane-track-error_v10_850x600.svg,2,23,314527096,18398
hydropower-generation-by-region,StackedArea,,,eeb38f42d68c905857cd6386958e13f8,hydropower-generation-by-region_v20_850x600.svg,3,19,328849872,202291
hypertension-adults-30-79,WorldMap,,,58b4912abe9f35919be1e509a417a42e,hypertension-adults-30-79_v27_850x600.svg,3,24,383185952,177457
hypothetical-global-meat-demand,LineChart,,,b8ba5ae38e432cc105401fc57b5ab983,hypothetical-global-meat-demand_v9_850x600.svg,3,31,337423592,446525
hypothetical-land-animals-slaughtered,LineChart,,,1f9b78c52d39f51542457c8c710241a6,hypothetical-land-animals-slaughtered_v14_850x600.svg,3,42,294887928,442897
hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,,bd177ae28b8de1dee33bbf9f99b5d607,hypothetical-number-of-deaths-from-energy-production_v5_850x600.svg,1,9,388922456,257
icd-code-version-used-to-classify-causes-of-death,WorldMap,,,b9d7d6a2d843911a302c7a9c38e0efc6,icd-code-version-used-to-classify-causes-of-death_v22_850x600.svg,2,25,407366184,201342
ice-sheet-mass-balance,LineChart,,,af1a1b5321d7c895bd5242e8b748fd42,ice-sheet-mass-balance_v19_850x600.svg,2,24,303752840,12869
ict-adoption,LineChart,,,c6a3fa0fd06ef613d429674470269c18,ict-adoption_v38_850x600.svg,19,37,333090264,1046360
ict-adoption-per-100-people,LineChart,,,cb254ca78798cf02674910be553e4f7c,ict-adoption-per-100-people_v42_850x600.svg,23,48,290694048,1104594
ihr-core-capacity-index-sdgs,DiscreteBar,,,d845aee814b09a421bbc613c8aeef754,ihr-core-capacity-index-sdgs_v26_850x600.svg,12,24,371544064,552893
imf-imports-by-region-of-origin,StackedArea,,,0267fc32510d4c1103aad73804cc091a,imf-imports-by-region-of-origin_v42_850x600.svg,34,49,263227176,2727603
immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,,2b7a43aa23ee952f4828f9b29f1672b7,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v32_850x600.svg,69,207,460383496,2336888
immunization-hepb3-of-one-year-old-children,LineChart,,,936a3730dbffe9621c7a958b194120de,immunization-hepb3-of-one-year-old-children_v20_850x600.svg,2,23,348359080,152664
immunization-measles-vs-vaccine-safety,ScatterPlot,,,e72fa471ca1c758526963a6d05d1d846,immunization-measles-vs-vaccine-safety_v22_850x600.svg,4,43,316234104,123558
implementation-of-integrated-water-resource-management,WorldMap,,,4e076ae9db3c998242a657734facd62e,implementation-of-integrated-water-resource-management_v10_850x600.svg,2,26,202735296,15899
implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,,26addef3e4603ee0dcffc9a0877024e8,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v22_850x600.svg,4,28,316220096,72523
implementation-of-unclos,WorldMap,,,1fd87e7a1726d5727c4721b3184eb4d8,implementation-of-unclos_v11_850x600.svg,1,15,208019248,1628
import-of-environmentally-sound-technologies,WorldMap,,,e3c649db4b3b4254fa7ec156582e45e4,import-of-environmentally-sound-technologies_v6_850x600.svg,2,18,211531664,67603
importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,,3bc1af35530a24c77204f367bbe0a870,importance-government-funding-research-anxiety-depression_v19_850x600.svg,2,15,325281336,20443
importance-science-treating-anxiety-depression,WorldMap,,,2a22b446ecdba3c8d9fca653cbea2784,importance-science-treating-anxiety-depression_v16_850x600.svg,1,17,324361512,4131
imported-deforestation,WorldMap,,,aa805f3a371194ce4d19ed119de75708,imported-deforestation_v7_850x600.svg,1,18,218244632,109144
