viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
national-progress-towards-aichi-biodiversity-target-2,WorldMap,,,5641288b83353fe01d321897f16b50d5,national-progress-towards-aichi-biodiversity-target-2_v10_850x600.svg,1,25,481407744,19143
national-statistical-legislation,WorldMap,,,966b04dcb49fad2897781740ef250fff,national-statistical-legislation_v24_850x600.svg,2,18,185951968,29892
national-strategy-for-youth-employment,WorldMap,,,708d12d81feb0fa1523edd0fc6161c6e,national-strategy-for-youth-employment_v20_850x600.svg,3,21,194388680,14078
national-system-to-monitor-antimicrobials-usage-for-human-medicine,WorldMap,,,c771e8f59681547b9b58590bacbf3e54,national-system-to-monitor-antimicrobials-usage-for-human-medicine_v7_850x600.svg,3,21,301903496,16714
national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans,WorldMap,,,36be84f353a7b7a68a10d9addf0de5d7,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans_v8_850x600.svg,3,26,489312720,15362
nationally-determined-contributions,DiscreteBar,,,1778903fdb7b59939ac250c0cfce09c1,nationally-determined-contributions_v13_850x600.svg,3,17,199858952,169
natural-disaster-deaths-ihme,WorldMap,,,c278cfc4ef76c63e1936f067a7e24135,natural-disaster-deaths-ihme_v27_850x600.svg,3,26,505530688,296496
natural-disasters-by-decadal-size,StackedBar,,,c3f31a8229ea71ad6ddb046263864deb,natural-disasters-by-decadal-size_v6_850x600.svg,6,20,275650264,169090
natural-disasters-by-type,StackedBar,,,ac901a32c45d46029e0616b0410dd177,natural-disasters-by-type_v26_850x600.svg,2,38,215004768,33159
natural-disasters-by-yearly-impact,LineChart,,,11af0ebb57097acf4c31be57f6c4386e,natural-disasters-by-yearly-impact_v6_850x600.svg,18,53,309195456,766668
natural-disasters-reported-by-deaths,LineChart,,,a6b44ea48348c3adadb3fb25a7cfe169,natural-disasters-reported-by-deaths_v7_850x600.svg,2,27,521361680,18393
natural-gas-consumption-by-region,StackedArea,,,ea5a8d814be85b9858594fad6cb033e9,natural-gas-consumption-by-region_v24_850x600.svg,6,32,226830824,202339
natural-gas-prices,LineChart,,,cb9ac44e7e1a872ce8910620c581531a,natural-gas-prices_v28_850x600.svg,2,23,495848824,4030
natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,,e0e0e5a04b1e3f9734b838bad6679b83,natural-gas-production-by-region-terawatt-hours-twh_v21_850x600.svg,3,25,507208048,145162
natural-population-growth,LineChart,,,6a76cf456ef115703810a4c0425deae3,natural-population-growth_v42_850x600.svg,45,73,325887824,1179449
natural-resource-rents,LineChart,,,79264833fa9a2327e639eaeb40403088,natural-resource-rents_v18_850x600.svg,3,27,199771600,328814
near-earth-asteroids-discovered-over-time,StackedArea,,,a84cce3389b52ade99ccd32baecf96fe,near-earth-asteroids-discovered-over-time_v33_850x600.svg,2,14,516575704,3193
neighbors-different-religion,WorldMap,,,4d08c881c1cd6c62d665892662f1e1e8,neighbors-different-religion_v6_850x600.svg,3,24,209437664,6577
neonatal-deaths-by-cause,DiscreteBar,,,51b2315e9c9eed3d8fb4f6b812164637,neonatal-deaths-by-cause_v25_850x600.svg,80,98,562338272,4034153
neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance,StackedDiscreteBar,,,6b1b38bd7c77f4f646d0b8c9f3f786c5,neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance_v13_850x600.svg,1,15,218002304,1284
neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome,StackedDiscreteBar,,,d4448546781d7d4abf3d4d556b3b5d05,neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome_v12_850x600.svg,2,24,342942960,909
neonatal-infant-and-child-deaths,LineChart,,,cd6abc8a88d0b284174cc3d83e96a422,neonatal-infant-and-child-deaths_v22_850x600.svg,28,50,250709376,1057844
neonatal-mortality-ihme,WorldMap,,,6bff4fa29f3f230813e82211eef6d53f,neonatal-mortality-ihme_v10_850x600.svg,5,44,344746600,408091
neonatal-mortality-rate-gho,WorldMap,,,4a2c3f9e222b3405fef806286d384d60,neonatal-mortality-rate-gho_v8_850x600.svg,5,40,358389576,360792
neonatal-mortality-wdi,WorldMap,,,d710ebf4069ba1635e801c4d95d86dd5,neonatal-mortality-wdi_v38_850x600.svg,3,36,382457912,367314
neonatal-sepsis-and-infection-death-rate-in-infants,WorldMap,,,7e9ee8736c97135f0c8313d3ddae6fc3,neonatal-sepsis-and-infection-death-rate-in-infants_v53_850x600.svg,4,31,301592696,326344
net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,,,4355293a9b59ad829adf794860d31cd0,net-enrollment-pre-primary-boys-vs-girls_v26_850x600.svg,6,54,229635072,170220
net-enrollment-rate-primary-gender-parity-index-gpi,WorldMap,,,5c33f924906b8fbe3fae0e0800d75839,net-enrollment-rate-primary-gender-parity-index-gpi_v44_850x600.svg,3,24,375072576,118331
net-food-trade-as-a-share-of-domestic-supply,WorldMap,,,5da5865dd395b4420b6eb6ed3d97d75c,net-food-trade-as-a-share-of-domestic-supply_v12_850x600.svg,5,55,355994368,455607
net-oda-to-medical-research,WorldMap,,,f0fb7c500deadc74cc8122db1317304f,net-oda-to-medical-research_v24_850x600.svg,3,31,527350864,63019
net-official-development-assistance-and-aid-received,WorldMap,,,2e4b09f4db65abd54db17a8a81f03fb3,net-official-development-assistance-and-aid-received_v20_850x600.svg,3,27,316260560,335968
net-portfolio-investment,WorldMap,,,1488691685f1cd9c39fec3e6f60f1e2c,net-portfolio-investment_v14_850x600.svg,2,25,385169464,130694
net-zero-target-set,WorldMap,,,f4df78f8b216880c68ebaf01d3e6acb5,net-zero-target-set_v14_850x600.svg,2,23,535999288,10707
net-zero-targets,WorldMap,,,2a4ed8eef43324bd764269716bd5d0f3,net-zero-targets_v25_850x600.svg,2,20,238612104,9895
new-books-per-million,WorldMap,,,f6f6da13d97c83f5602778ddf0aa6159,new-books-per-million_v9_850x600.svg,4,33,344803688,265475
new-cases-of-hiv-infection,WorldMap,,,2b843d1f82a590a62c1129a178bf1b43,new-cases-of-hiv-infection_v21_850x600.svg,4,24,349543392,259222
new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,,,246f663013b0c5203a73866b7b56332f,new-cases-of-hiv-unaids-vs-ihme_v35_850x600.svg,73,185,473484016,2288031
new-drugs-approved-in-the-united-states,StackedBar,,,d7f44c89b200ba01ed9242ec71b38f4d,new-drugs-approved-in-the-united-states_v59_850x600.svg,2,36,547502024,5910
new-drugs-approved-in-the-united-states-by-designations,LineChart,,,675065fb3457cc9d7dc246e5bd2bbac5,new-drugs-approved-in-the-united-states-by-designations_v83_850x600.svg,2,34,253011640,7094
new-infections-with-tetanus,WorldMap,,,5611dc7dfb5cea271ceda5784fd8ab0a,new-infections-with-tetanus_v30_850x600.svg,4,26,501223944,268970
new-neonatal-tetanus-cases-per-million,WorldMap,,,18bbe936345ce4c45427362bac510bac,new-neonatal-tetanus-cases-per-million_v26_850x600.svg,3,28,362122024,211342
new-reported-cases-tetanus,LineChart,,,2ae293c2f0a1441a0965b53abb295f1f,new-reported-cases-tetanus_v34_850x600.svg,4,24,311388272,228591
news-coverage-of-disasters,DiscreteBar,,,57f1a6a46a9266dc4f65b7db2453579d,news-coverage-of-disasters_v6_850x600.svg,1,13,553263400,478
nitrogen-emissions-seafood,DiscreteBar,,,09eefc138b874ccf8d64e54671483167,nitrogen-emissions-seafood_v12_850x600.svg,2,15,219519744,535
nitrogen-fertilizer-application-per-hectare-of-cropland,WorldMap,,,461e8912c64da27a357d0f42d6eed29e,nitrogen-fertilizer-application-per-hectare-of-cropland_v12_850x600.svg,5,33,517945352,373817
nitrogen-inputs-per-hectare,WorldMap,,,144391cd363c580a7644d9efba50372e,nitrogen-inputs-per-hectare_v5_850x600.svg,2,20,318986016,6017
nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,,3493d1134119cf3bb2585d2c433eb51d,nitrogen-output-vs-nitrogen-input-to-agriculture_v8_850x600.svg,19,53,352948480,679163
nitrogen-use-efficiency,WorldMap,,,56dd087ec25fb58169a2a55c34c9a96c,nitrogen-use-efficiency_v3_850x600.svg,5,27,569562224,352698
nitrous-oxide-agriculture,WorldMap,,,38fc5138528086c319208f416315bd38,nitrous-oxide-agriculture_v15_850x600.svg,4,30,231105672,217131
nitrous-oxide-emissions,WorldMap,,,08b3d8067e9c86416947591f19f2d851,nitrous-oxide-emissions_v26_850x600.svg,11,58,352521368,1272668
nitrous-oxide-emissions-by-sector,LineChart,,,127df8c3fcfa9bebe970b2427c5ecd93,nitrous-oxide-emissions-by-sector_v20_850x600.svg,36,80,507896128,2077035
nitrous-oxide-long,LineChart,,,8a189c68c1bf0a1a12d1cac623be4308,nitrous-oxide-long_v18_850x600.svg,1,20,238940808,29856
nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,,9980fa58551c7b27ececd6918fcf627e,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v10_850x600.svg,3,15,536259728,25536
non-agricultural-share-of-labour-force,LineChart,,,5b81220a3320811d49f19b3997e12c49,non-agricultural-share-of-labour-force_v18_850x600.svg,2,21,551043800,9792
non-fatal-occupational-injuries-per-100000,WorldMap,,,ba45e2c2c1c424dc49a8685f7b49413d,non-fatal-occupational-injuries-per-100000_v21_850x600.svg,1,15,362248632,38747
northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c,LineChart,,,b6eea5a563812c459594278870c97ffe,northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c_v12_850x600.svg,2,19,248285384,33784
northern-white-rhinos,LineChart,,,6a41101aa85239146c23078531606b5a,northern-white-rhinos_v12_850x600.svg,2,15,368992104,1455
not-religious-vs-gdp,ScatterPlot,,,c5b0524743d528fb3b0d85a1a0fbd738,not-religious-vs-gdp_v10_850x600.svg,8,50,236539408,278326
nuclear-non-proliferation-treaty,WorldMap,,,737dda65a6fed122acd8c140ae531288,nuclear-non-proliferation-treaty_v6_850x600.svg,4,32,570073352,398459
nuclear-warhead-inventories,StackedDiscreteBar,,,58d4efa10f91c70fd4689563e5108ce2,nuclear-warhead-inventories_v75_850x600.svg,3,12,360378936,1177
nuclear-warhead-stockpiles,StackedArea,,,d5992fd3e8b3f0eed18a7d7a1e52fa18,nuclear-warhead-stockpiles_v59_850x600.svg,1,19,379656760,24290
nuclear-warhead-stockpiles-lines,LineChart,,,5e4b4b6d1e2537ffdbfff5295f868870,nuclear-warhead-stockpiles-lines_v67_850x600.svg,2,17,329644072,24290
nuclear-weapons-proliferation,StackedBar,,,da9560318c014c6a5de4c6ef119ea34a,nuclear-weapons-proliferation_v25_850x600.svg,2,29,395933352,6881
number-agri-environmental-policies,WorldMap,,,8fb29369f08feb79d71fd2c9aafb0c81,number-agri-environmental-policies_v4_850x600.svg,1,17,516459832,5785
number-air-trips-vs-gdp,ScatterPlot,,,707fb5769feee8c545a660b3b4718fc1,number-air-trips-vs-gdp_v19_850x600.svg,76,225,633866184,2101321
number-airline-passengers,WorldMap,,,71b4e7bfd99dbc8661d7f4937b0623ed,number-airline-passengers_v19_850x600.svg,2,17,342013896,269873
number-bev-phev-sold,LineChart,,,7751843dd8d87a6205a14c61f4447f50,number-bev-phev-sold_v9_850x600.svg,3,20,252672576,43371
number-calorie-diet-unaffordable,WorldMap,,,6badb51781a422f9e64e1e7eb2aa7c13,number-calorie-diet-unaffordable_v17_850x600.svg,1,19,481945624,5025
number-child-deaths-malnutrition,WorldMap,,,04aba4f2f42f6bdb1c8ba55c22dd41fb,number-child-deaths-malnutrition_v9_850x600.svg,3,32,529586184,259119
number-children-stunted-who,WorldMap,,,da044c47d494d104452db393dd4e3e80,number-children-stunted-who_v10_850x600.svg,3,27,370577416,170530
number-children-wasted-who,WorldMap,,,8f5123e025af8850e1be006c05036085,number-children-wasted-who_v15_850x600.svg,2,20,354130032,33704
number-countries-mandatory-vaccination,DiscreteBar,,,0cdf3f234e01c69dc07494e2576cf99e,number-countries-mandatory-vaccination_v10_850x600.svg,2,12,487185408,812
number-democracies-age-polity,DiscreteBar,,,44017a214cfbe15ca125ad24cccccd36,number-democracies-age-polity_v63_850x600.svg,6,18,264693472,268042
number-electoral-democracies-age,DiscreteBar,,,14391f451f6def6b59465a0e6e1f0e09,number-electoral-democracies-age_v51_850x600.svg,8,24,542080480,303790
number-electoral-democracies-age-lexical,DiscreteBar,,,f7b20eff192e25056c1c0d8f67acb9b7,number-electoral-democracies-age-lexical_v54_850x600.svg,7,16,366368232,260910
number-extreme-poverty-version-comparison,LineChart,,,68a71e374f031a059f155d6efc90499b,number-extreme-poverty-version-comparison_v23_850x600.svg,4,18,421180256,172619
number-farms-size,StackedDiscreteBar,,,f4beb51db8029e773fc24710123a86c1,number-farms-size_v5_850x600.svg,3,18,380465264,23651
number-healthy-diet-unaffordable,WorldMap,,,f8c60cd4f34b51a2324edd91d5eb8c14,number-healthy-diet-unaffordable_v16_850x600.svg,2,18,272914272,40778
number-liberal-democracies-age,DiscreteBar,,,faa0de33a3ea07a7e75b27ee15c23d80,number-liberal-democracies-age_v46_850x600.svg,8,18,381386240,346921
number-nutritional-diet-unaffordable,WorldMap,,,1059b96c78c28a27fa51312761621455,number-nutritional-diet-unaffordable_v17_850x600.svg,2,16,550777312,5105
number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,WorldMap,,,82cb72d1e8323addf77307067053a8ff,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v18_850x600.svg,2,29,430136080,58883
number-of-armed-conflicts,StackedBar,,,043ef8e5e46a82e341cf765d4d06a7a5,number-of-armed-conflicts_v51_850x600.svg,22,43,414753504,1025514
number-of-asian-elephants,WorldMap,,,889643075ffec31749f5e3ee5eaf9b0e,number-of-asian-elephants_v8_850x600.svg,1,55,279817256,1218
number-of-births-per-year,LineChart,,,e167cf6c85f4a835fca7bb7d5f4a2f26,number-of-births-per-year_v22_850x600.svg,39,74,387990888,1173054
number-of-child-deaths,LineChart,,,bbce1298a4ea9ab309abc94fd118c031,number-of-child-deaths_v20_850x600.svg,2,26,525964800,334886
number-of-child-deaths-by-the-type-of-congenital-birth-defect,DiscreteBar,,,9e15cfaeda987e92bacc2724a90d1b7b,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v14_850x600.svg,51,62,443517848,3042727
number-of-child-deaths-igme,WorldMap,,,e00856cc87e83ec7a96096ec4f305a91,number-of-child-deaths-igme_v22_850x600.svg,6,50,549660936,364987
number-of-child-deaths-unwpp,LineChart,,,f988ba32d2211b31e5867d81abf38b40,number-of-child-deaths-unwpp_v19_850x600.svg,6,30,382269904,543802
number-of-children-dying-from-diarrheal-diseases,WorldMap,,,e5bd6e19df57fe72de86d50b4943ad42,number-of-children-dying-from-diarrheal-diseases_v32_850x600.svg,3,24,295638488,336792
number-of-children-newly-infected-with-hiv,WorldMap,,,2d3bd07f834784f262d3343374008383,number-of-children-newly-infected-with-hiv_v19_850x600.svg,3,19,393156760,85224
number-of-children-orphaned-from-aids,LineChart,,,ff28fc40b3f5c1dbdd22d0c41e91697d,number-of-children-orphaned-from-aids_v21_850x600.svg,5,26,264949928,173271
number-of-children-that-die-from-road-injuries,StackedArea,,,3f3155b66be1e39285a551abd83b4032,number-of-children-that-die-from-road-injuries_v5_850x600.svg,16,25,409605424,673430
number-of-children-who-are-underweight,WorldMap,,,cf3b6ea712721ff3b4ca7682f20655e8,number-of-children-who-are-underweight_v7_850x600.svg,1,24,455011352,37828
number-of-cigarettes-smoked-per-smoker-per-day,LineChart,,,1707ccfb8ac9160ac20e577cee0136bb,number-of-cigarettes-smoked-per-smoker-per-day_v2_850x600.svg,2,25,558061824,2682
number-of-clinical-trials,LineChart,,,e6ad7d1df9f400d79136b3e198176ff8,number-of-clinical-trials_v24_850x600.svg,2,30,408201832,76357
number-of-clinical-trials-by-purpose,LineChart,,,9b68841a21e656dc829ee9b5b3734d30,number-of-clinical-trials-by-purpose_v29_850x600.svg,2,29,278169680,8919
number-of-clinical-trials-by-sponsor,StackedBar,,,6fe45a33504d06c3e52d681cb20fb60b,number-of-clinical-trials-by-sponsor_v19_850x600.svg,1,24,464813360,5344
number-of-clinical-trials-by-status,StackedBar,,,fd23cfb8217c8f494caada9ded048206,number-of-clinical-trials-by-status_v47_850x600.svg,2,18,357168464,11977
number-of-clinical-trials-by-study-type,StackedBar,,,2b24ae95b417834fd8ccfe4e5956576a,number-of-clinical-trials-by-study-type_v29_850x600.svg,1,19,567841688,3225
number-of-clinical-trials-with-results-posted,StackedBar,,,940f5d3aa32831a48c4e3a37718da324,number-of-clinical-trials-with-results-posted_v23_850x600.svg,2,17,416660240,2687
number-of-commercial-bank-branches-per-100000-adults,WorldMap,,,c80fda6eae2a640928d3085f03cf340e,number-of-commercial-bank-branches-per-100000-adults_v18_850x600.svg,2,33,647505952,131093
number-of-countries,LineChart,,,1b2911b68db26fdce19582c2a419d0af,number-of-countries_v14_850x600.svg,5,21,368088304,127178
number-of-countries-administering-each-major-vaccine,LineChart,,,2765195c9bdf1615c4de0c11c9229246,number-of-countries-administering-each-major-vaccine_v14_850x600.svg,3,23,476569456,18203
number-of-countries-by-region,StackedArea,,,b282cfcfdcf81e0b5fa50f6c51a74b3b,number-of-countries-by-region_v22_850x600.svg,6,68,267547032,127178
number-of-countries-having-implemented-a-vat,LineChart,,,e8a9c9b4d14bdd64a64b2654c7a9aa7a,number-of-countries-having-implemented-a-vat_v5_850x600.svg,2,12,534367120,1434
number-of-countries-that-approve-of-nuclear-weapons-treaties,LineChart,,,d141b6c880494858225b232920aa2d9b,number-of-countries-that-approve-of-nuclear-weapons-treaties_v11_850x600.svg,3,34,427894160,13621
number-of-countries-where-armed-conflicts-took-place,StackedBar,,,12bbcda9b112f79c688b2452972b8521,number-of-countries-where-armed-conflicts-took-place_v42_850x600.svg,3,18,377771840,6078
number-of-countries-with-a-vaccine-stock-out,DiscreteBar,,,55a9abb04af8bd37a19ef337eaa35421,number-of-countries-with-a-vaccine-stock-out_v8_850x600.svg,2,26,545839144,5111
number-of-countries-with-basic-statistical-institutions,LineChart,,,d842ae46fb2e931e89415d1231ce4fdf,number-of-countries-with-basic-statistical-institutions_v35_850x600.svg,12,39,667357752,422735
number-of-countries-with-key-economic-and-social-rights-for-women,LineChart,,,e5923c3973db54d683cbc1c2c18bb165,number-of-countries-with-key-economic-and-social-rights-for-women_v19_850x600.svg,3,30,453914560,60763
number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,DiscreteBar,,,6a5c6c5a84ce7b124a8eb6ef86f45ad3,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v15_850x600.svg,1,16,386266352,504
number-of-countries-with-recent-electoral-turnover,StackedArea,,,e0e71e72536252379747f2fc54ed00dc,number-of-countries-with-recent-electoral-turnover_v30_850x600.svg,4,14,392113040,88114
number-of-covid-19-tests-per-confirmed-case-bar-chart,WorldMap,,,88f0aaf378b47fc04d839d1bd9ab15ea,number-of-covid-19-tests-per-confirmed-case-bar-chart_v462_850x600.svg,23,227,645168984,3011454
number-of-daily-smokers-gender,LineChart,,,7d9275fc852ca36de627de2465195e72,number-of-daily-smokers-gender_v14_850x600.svg,8,24,401606024,376381
number-of-deaths,WorldMap,,,65d9a0b0ab23ce6cb89c034f993ad363,number-of-deaths_v10_850x600.svg,7,37,409858920,561297
number-of-deaths-by-age-group,StackedArea,,,6211a3a4a5fffa41522a9ff48a4ebdba,number-of-deaths-by-age-group_v27_850x600.svg,18,29,493096480,1674898
number-of-deaths-by-risk-factor,DiscreteBar,,,22b075a1737fbb3f218d1bc393699856,number-of-deaths-by-risk-factor_v47_850x600.svg,144,170,331234048,6480292
number-of-deaths-from-cervical-cancer,WorldMap,,,0e4ba0b83a40be7d105d711768e02d02,number-of-deaths-from-cervical-cancer_v8_850x600.svg,4,36,619394920,335205
number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,LineChart,,,5f71a9b49af532bdbccfa4f84c4dfcf8,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v26_850x600.svg,44,72,412485640,2370692
number-of-deaths-from-hivaids,StackedArea,,,ce2c43291fcf49d30ecbf29a06d1af09,number-of-deaths-from-hivaids_v29_850x600.svg,6,19,421486744,335775
number-of-deaths-from-hivaids-who,WorldMap,,,45a5bf986add2fc86e355e679e2c0ced,number-of-deaths-from-hivaids-who_v5_850x600.svg,3,23,458581120,133553
number-of-deaths-from-indoor-air-pollution-1990-vs-2023,ScatterPlot,,,7ba44684f3a4e349918f6cdaefb090e8,number-of-deaths-from-indoor-air-pollution-1990-vs-2023_v17_850x600.svg,28,83,632444384,528352
number-of-deaths-from-malaria-ghe,WorldMap,,,22a902e37c7e627f2c36043b57c17685,number-of-deaths-from-malaria-ghe_v8_850x600.svg,3,28,432071448,120175
number-of-deaths-from-malaria-who,WorldMap,,,ea80762a7662deef541ef3f0bb8f32d1,number-of-deaths-from-malaria-who_v9_850x600.svg,3,25,467536560,79622
number-of-deaths-from-pneumonia-in-children-under-5,WorldMap,,,0f4937c137568a0cf8274c2ca7bca533,number-of-deaths-from-pneumonia-in-children-under-5_v23_850x600.svg,5,40,407364080,335549
number-of-deaths-from-rabies-by-world-region,StackedArea,,,813910a410ba7f0df051ff3bbed6bc34,number-of-deaths-from-rabies-by-world-region_v24_850x600.svg,5,19,478856528,348505
number-of-deaths-from-road-injuries,WorldMap,,,4e7f0a0ef773955b96e66093e56fd3c7,number-of-deaths-from-road-injuries_v23_850x600.svg,3,39,378525736,334962
number-of-deaths-from-suicide-ghe,WorldMap,,,837a918ad2522f8e5b10ef624b13c6f2,number-of-deaths-from-suicide-ghe_v27_850x600.svg,3,22,490164720,135318
number-of-deaths-from-tetanus,WorldMap,,,b7bbdb339bb4385d7a018fa2132acfd9,number-of-deaths-from-tetanus_v18_850x600.svg,4,32,422566056,342771
number-of-deaths-from-tobacco-smoking,WorldMap,,,b38b72d2efb6bcc580ca86807910858d,number-of-deaths-from-tobacco-smoking_v25_850x600.svg,4,28,647190608,258839
number-of-deaths-from-tuberculosis-ghe,WorldMap,,,13b3c16948b0338b144817e21a144d48,number-of-deaths-from-tuberculosis-ghe_v16_850x600.svg,3,21,501920736,134896
number-of-deaths-gbd,WorldMap,,,5d066c0e5f0670f56298ce8e05dcc211,number-of-deaths-gbd_v5_850x600.svg,3,26,393462880,334354
number-of-deaths-per-year,LineChart,,,02e96cbb45692647607978328504b4bb,number-of-deaths-per-year_v27_850x600.svg,67,94,661281952,1151335
number-of-deaths-who,WorldMap,,,e94dc08d13dc9eca69e4c0021feb2f54,number-of-deaths-who_v4_850x600.svg,1,19,474693768,143260
number-of-described-species,DiscreteBar,,,44ea36ea6a8fd302d44a6f0e971aa120,number-of-described-species_v17_850x600.svg,1,15,428708224,896
number-of-entries-in-biological-sequence-databases,LineChart,,,d528229b5ae06d2fe203b2317384377d,number-of-entries-in-biological-sequence-databases_v9_850x600.svg,1,26,404167768,4418
number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,,479e80cf68e3dbd2e4bb3218b592a1ab,number-of-estimated-paralytic-polio-cases-by-world-region_v42_850x600.svg,3,14,438660648,206520
number-of-european-overseas-colonies,LineChart,,,003554d2500afc7825311951b03f089d,number-of-european-overseas-colonies_v20_850x600.svg,5,30,485958160,123945
number-of-european-overseas-colonies-and-colonizers,StackedArea,,,15c4999e12a9f4c590bb3815d4cbf74e,number-of-european-overseas-colonies-and-colonizers_v28_850x600.svg,19,33,319031992,539184
number-of-european-overseas-colonies-by-region,StackedArea,,,f50978db77c9091a161ce0bf07fe3884,number-of-european-overseas-colonies-by-region_v34_850x600.svg,3,37,423930576,179129
number-of-farms,WorldMap,,,684282330a277b28351d4fd461460b05,number-of-farms_v7_850x600.svg,2,11,446442376,3427
number-of-full-democracies-by-age,DiscreteBar,,,39ed32eceee9e6f42f23dd18cdb8b64e,number-of-full-democracies-by-age_v56_850x600.svg,6,14,655565624,217717
number-of-individuals-employed-in-tourism-related-industries-per-1000-people,WorldMap,,,f7b06fa9d8b7b6dd9e39a965419d3a66,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v26_850x600.svg,2,18,500381768,42472
number-of-infant-deaths,WorldMap,,,5ced2127fffbedd20c565e380169dc5e,number-of-infant-deaths_v24_850x600.svg,4,23,432351328,387910
number-of-infant-deaths-gho,WorldMap,,,2e4be5c004514277f75bc6f472bd1e4e,number-of-infant-deaths-gho_v8_850x600.svg,3,30,341121240,379068
number-of-infant-deaths-ihme,WorldMap,,,c5d7678bf7fab60f6d2fcf2c6b4f643d,number-of-infant-deaths-ihme_v22_850x600.svg,3,32,592764352,335153
number-of-infant-deaths-unwpp,WorldMap,,,32f74b3afcb5d8701d1a6e222a6ae1e9,number-of-infant-deaths-unwpp_v13_850x600.svg,3,29,401034296,541650
number-of-infections-tested-for-antibiotic-susceptibility,DiscreteBar,,,dd8d57d879df28c2a0f85de6dffabd84,number-of-infections-tested-for-antibiotic-susceptibility_v5_850x600.svg,2,8,506187088,7424
number-of-internet-users,LineChart,,,7cc6c95078ae8de2666afc4787ebb2f2,number-of-internet-users_v43_850x600.svg,2,24,444974808,196372
number-of-interstate-conflicts,StackedBar,,,3ed204a940d663e0dd1dea480ae23720,number-of-interstate-conflicts_v41_850x600.svg,5,94,660391224,127703
number-of-maternal-deaths,WorldMap,,,e50b853501f4924cd49fd4ab4b080b2b,number-of-maternal-deaths_v28_850x600.svg,4,23,490166120,262741
number-of-maternal-deaths-by-region,StackedArea,,,e1fbb20c68880d07ef20b60aaa9f7b8e,number-of-maternal-deaths-by-region_v19_850x600.svg,3,22,350804688,234184
number-of-measles-cases,LineChart,,,874abb6c521747b6aac4e8c0d65dbc30,number-of-measles-cases_v11_850x600.svg,2,17,600944232,2697
number-of-members-of-united-nations,StackedArea,,,34be8a6c37d014f2a93868710361cb4c,number-of-members-of-united-nations_v13_850x600.svg,3,13,407786152,34782
number-of-natural-disaster-events,LineChart,,,2bcb8bad65962472c203d3718995b7ef,number-of-natural-disaster-events_v18_850x600.svg,2,14,454340400,33159
number-of-neonatal-deaths-by-region,StackedArea,,,48b27a115ab71e3dc1ebad747280156f,number-of-neonatal-deaths-by-region_v23_850x600.svg,3,16,501920200,294801
number-of-neonatal-deaths-igme,WorldMap,,,8fd18ee21a087813121bd8fb614d92c3,number-of-neonatal-deaths-igme_v21_850x600.svg,3,25,615422680,304947
number-of-neonatal-deaths-ihme,WorldMap,,,67d87f0eb16c9830788cfe146e352074,number-of-neonatal-deaths-ihme_v20_850x600.svg,3,28,424340704,405530
number-of-new-armed-conflicts,StackedBar,,,96c8b7e6c75a2edb6a977717255fffb5,number-of-new-armed-conflicts_v56_850x600.svg,2,18,325435840,50305
number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,,cbdc1445c3973adc2bca6f5f72d963f7,number-of-new-cases-and-deaths-from-cervical-cancer_v9_850x600.svg,14,27,475352392,594377
number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,StackedArea,,,eaf5042d41e951239af9671cb4f4aa23,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v11_850x600.svg,3,23,519456912,211357
number-of-new-hiv-infections-per-year,WorldMap,,,df528900ee04f7f0171b3529247e4238,number-of-new-hiv-infections-per-year_v21_850x600.svg,2,22,340470680,180902
number-of-new-hivaids-infections-who,WorldMap,,,a2a13807e10f91bd3fa7e1a006718c6d,number-of-new-hivaids-infections-who_v8_850x600.svg,2,19,626665368,107535
