chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5371,coal-phase-out-timeline,WorldMap,,4907eb8166a0ec023771c26f3992dd67,coal-phase-out-timeline_v14_850x600.svg,2,16,401177512,4316
5384,inflation-of-consumer-prices,WorldMap,,2901d32dd9da786db0768268ae91c079,inflation-of-consumer-prices_v24_850x600.svg,4,64,568395816,320281
5385,gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,cf063adbb8b6cf69b4ce39bbdd2d0e50,gross-public-sector-debt-as-a-proportion-of-gdp_v12_850x600.svg,3,31,241452552,28166
5389,production-vs-consumption-energy,LineChart,,d5700ce2cbf0b4016a98082b986fc5e6,production-vs-consumption-energy_v5_850x600.svg,5,25,873489616,77606
5390,traded-energy-share-domestic,WorldMap,,842f6bb8444237325fbdb5ad5fe7a705,traded-energy-share-domestic_v6_850x600.svg,3,22,378483808,39439
5391,consumption-based-energy-per-capita,WorldMap,,bee6c5871a70b998fb990cb5e1e71eb3,consumption-based-energy-per-capita_v7_850x600.svg,2,17,411778640,37025
5393,production-consumption-energy-per-person,LineChart,,f7ebca3b78a8df87670cc4bc0aad9bf9,production-consumption-energy-per-person_v5_850x600.svg,3,20,426537232,73977
5394,energy-embedded-traded-goods,WorldMap,,0e6ada41c582b0c7c33f4554b4cf6d1b,energy-embedded-traded-goods_v5_850x600.svg,3,27,252109312,39450
5395,annual-gdp-growth,WorldMap,,ff0e709867c4c557993c0c2772ef354f,annual-gdp-growth_v18_850x600.svg,5,31,881870856,153742
5396,legal-controls-lead-paint,WorldMap,,c42e10ff015b1d6206eac6113d680e8b,legal-controls-lead-paint_v8_850x600.svg,2,22,157737192,4824
5398,deaths-lead-exposure,WorldMap,,7ed2bfdefdb1b3b1dba6d584ae4ffb9f,deaths-lead-exposure_v12_850x600.svg,2,23,441750216,243760
5399,death-rate-lead-exposure,WorldMap,,62bf38724d243eab9c350013c9ae40a0,death-rate-lead-exposure_v12_850x600.svg,4,28,432552840,237472
5400,current-account-balance-as-a-proportion-of-gdp,WorldMap,,cc031cb4f36f79a2563ac2d328e9f4ba,current-account-balance-as-a-proportion-of-gdp_v15_850x600.svg,2,23,584541768,123096
5401,net-portfolio-investment,WorldMap,,8f11f6d530329fb6339b1b062379de46,net-portfolio-investment_v14_850x600.svg,2,18,481570496,130694
5402,annual-growth-of-imports-of-goods-and-services,WorldMap,,b0476f12363a9f825fd38bf9ee4d66c0,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,8,34,395999672,120899
5403,broad-money-to-total-reserves-ratio,WorldMap,,05fdf3dd3beec8d9cea82fd8d0ed9d26,broad-money-to-total-reserves-ratio_v12_850x600.svg,2,25,473654536,96064
5405,annual-growth-of-exports-of-goods-and-services,WorldMap,,b1bb0199f58802191070e5b9e8dd9f82,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,2,28,266035272,120539
5406,bank-capital-to-total-assets-ratio,WorldMap,,f4f7392ad18f157fc3c5c16bbea1a315,bank-capital-to-total-assets-ratio_v10_850x600.svg,2,32,447756560,56351
5408,annual-broad-money-growth,WorldMap,,2fc6ca7fbd0f10ba075a60e36c35de1d,annual-broad-money-growth_v10_850x600.svg,2,18,455978064,106315
5409,total-reserves-in-months-of-imports,WorldMap,,c04fb1595d589fe8f8905808d3c5be99,total-reserves-in-months-of-imports_v12_850x600.svg,2,29,500874872,119671
5410,annual-growth-of-the-gross-capital-formation,WorldMap,,a58a1cfdc87c9daa851ca2d64452c342,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,1,22,410244824,110684
5411,external-debt-as-a-share-of-gni,WorldMap,,cbb9bd16dfc20bb14bcdb9701ab83472,external-debt-as-a-share-of-gni_v11_850x600.svg,1,21,598189336,81394
5412,tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,e63a00945389e713447ef84f5d88cf86,tax-revenues-as-a-share-of-gdp-unsdg_v16_850x600.svg,2,28,487575224,90504
5413,annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,d021937ef1d3ae68f686ab713d969215,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,2,34,283736704,114902
5417,nationally-determined-contributions,DiscreteBar,,1de57300aea40acd93eb34566a5bae94,nationally-determined-contributions_v13_850x600.svg,3,37,448063104,169
5418,consumption-energy-intensity,WorldMap,,e1f3426a5a7d268c160620a444682b80,consumption-energy-intensity_v6_850x600.svg,2,23,899222936,39130
5419,production-consumption-carbon-intensity-energy,LineChart,,6ef1d724c90a6179402c3277ed2ec43b,production-consumption-carbon-intensity-energy_v5_850x600.svg,3,15,465466744,76465
5421,decadal-average-death-rates-from-natural-disasters,StackedBar,,2dc3273dc965a9865345248feecdec54,decadal-average-death-rates-from-natural-disasters_v17_850x600.svg,45,114,526050928,907802
5422,lead-petrol-ban,WorldMap,,83a3d97d805df65310a6beb324cd9b71,lead-petrol-ban_v8_850x600.svg,3,34,612536936,134626
5423,energy-use-gdp-decoupling,LineChart,,df0d504c6095e24d3aaf846c711edb72,energy-use-gdp-decoupling_v14_850x600.svg,34,74,235928784,338499
5425,lead-blood-usa-children,LineChart,,5f287dfb12f052eb92422cdfa1f4ab1e,lead-blood-usa-children_v5_850x600.svg,2,19,420498088,794
5426,co2-emissions-and-gdp,LineChart,,2d1952e7f2b991b460d98b6bce401301,co2-emissions-and-gdp_v29_850x600.svg,136,242,187523256,1370713
5427,decadal-deaths-disasters-type,StackedBar,,47f9510f55eb9c62145c80ac9b427bab,decadal-deaths-disasters-type_v13_850x600.svg,67,150,476386952,883773
5428,decadal-economic-disasters-type,StackedBar,,5016a7b8f33f3a51629105357b6effc4,decadal-economic-disasters-type_v13_850x600.svg,38,82,485469168,887651
5429,children-lead-5micrograms,DiscreteBar,,2d390848859adc1f9539ff0958760720,children-lead-5micrograms_v8_850x600.svg,1,15,504554512,1159
5431,lead-concentrations-blood-children,WorldMap,,552e67642d46f497341cbd37cf0fa143,lead-concentrations-blood-children_v3_850x600.svg,1,21,428696672,1017
5432,lead-concentrations-blood-adults,WorldMap,,b9dcd4b8a6adcc02cc5d785f4a9b51f3,lead-concentrations-blood-adults_v4_850x600.svg,1,24,504184704,1111
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,91a468c4c981f836847814505bd1b263,united-states-rates-of-covid-19-deaths-by-vaccination-status_v85_850x600.svg,4,27,294402608,52635
5438,chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,5f559bc57d5d818f3df008b5f9c1dd12,chile-covid-19-mortality-rate-by-vaccination-status_v92_850x600.svg,8,31,248360848,100220
5439,england-covid-19-mortality-rate-by-vaccination-status,LineChart,,0897efc14a1ef1986d8fbed21f6d81eb,england-covid-19-mortality-rate-by-vaccination-status_v29_850x600.svg,2,11,915064776,3339
5442,disease-burden-lead,LineChart,,ee02830bf72b9c331114990ab976222f,disease-burden-lead_v29_850x600.svg,2,38,539354928,243241
5443,rate-disease-burden-lead,WorldMap,,87637c7e4c952a101389ca02cecb1a3d,rate-disease-burden-lead_v14_850x600.svg,3,35,633144272,236825
5445,primary-energy-share-nuclear-renewables,LineChart,,910ed942eb2598f16e79e6baf6f6402f,primary-energy-share-nuclear-renewables_v15_850x600.svg,24,52,499404280,401576
5446,share-of-clinical-trials-that-report-results-in-time-by-country,WorldMap,,23589c4cb4e2067a8f374f3565f1f2dd,share-of-clinical-trials-that-report-results-in-time-by-country_v16_850x600.svg,1,18,435543592,326
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,18d15237febfbf1e551abe37daa11412,share-of-clinical-trials-that-report-results-within-a-year-over-time_v16_850x600.svg,3,13,512966000,185
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,b35c22b3c1a4007023ff495e0e967dcb,total-number-of-rcts-published-in-high-ranked-medical-journals_v17_850x600.svg,1,14,301104768,4112
5451,people-living-in-democracies-autocracies,StackedArea,,f36550d6812936716c4db7a12eb4860a,people-living-in-democracies-autocracies_v60_850x600.svg,13,38,477871928,253392
5455,per-capita-co2-region,Marimekko,,d44d9399642869573058ab2086df3bfb,per-capita-co2-region_v29_850x600.svg,464,514,946745944,2731490
5456,excess-deaths-daily-economist,LineChart,,b97d113b8aeb0a61e8bad78c5881c196,excess-deaths-daily-economist_v90_850x600.svg,482,602,581309904,5538275
5457,excess-deaths-cumulative-economist,LineChart,,b2af1302f70d43abd380d4e89b299548,excess-deaths-cumulative-economist_v144_850x600.svg,501,664,325441392,5440113
5458,excess-deaths-cumulative-per-100k-economist,WorldMap,,8f6a69ce30352ffb70e364821803b903,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg,399,668,246475840,5443455
5459,covid-booster-vaccinated-by-age,LineChart,,293eba562b592985a7b483b40737be3e,covid-booster-vaccinated-by-age_v915_850x600.svg,167,196,528171424,1636267
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,67212c5cbb55676a138890e14ca7f87e,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v106_850x600.svg,4,29,493543688,64081
5465,excess-deaths-cumulative-economist-single-entity,LineChart,,29f912f265cc1507cf554dfb988c1ae8,excess-deaths-cumulative-economist-single-entity_v1740_850x600.svg,3421,5135,554658688,20259593
5467,covid-vaccine-age,WorldMap,,bfd01d58625d5413c89165d3c819a109,covid-vaccine-age_v533_850x600.svg,57,804,556723952,4967827
5475,cumulative-number-of-objects-launched-into-outer-space,LineChart,,327bb73e0220cf3fddbca335d647a359,cumulative-number-of-objects-launched-into-outer-space_v37_850x600.svg,1,19,643704656,32683
5476,yearly-number-of-objects-launched-into-outer-space,LineChart,,57cfe4c11b931f3255016b8e586ea598,yearly-number-of-objects-launched-into-outer-space_v44_850x600.svg,2,16,196760560,31834
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,391603ebbbf6d02819b668475ff7041c,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v49_850x600.svg,8,36,644513192,180271
5480,oil-proved-reserves,WorldMap,,f7136ad6a5897ac085f7826ee44b7135,oil-proved-reserves_v18_850x600.svg,3,35,205691944,108316
5483,near-earth-asteroids-discovered-over-time,StackedArea,,fd4a8d9381cf3683f944f4df8d64f200,near-earth-asteroids-discovered-over-time_v32_850x600.svg,8,23,543314912,3105
5484,emission-factors-food-transport,DiscreteBar,,3e3f60ff6227080aff4c8c0d2512f69e,emission-factors-food-transport_v9_850x600.svg,1,9,492853344,180
5488,lead-paint-over-90ppm,WorldMap,,57fd323d6cf941305df3350e58e6a96a,lead-paint-over-90ppm_v3_850x600.svg,2,24,510759176,1620
5489,lead-paint-over-600ppm,WorldMap,,92eece3ca41e246eda88a11b27920757,lead-paint-over-600ppm_v1_850x600.svg,2,19,661078016,1618
5490,lead-paint-over-10000ppm,WorldMap,,c36c6a70eff6266ef7c28e2bd1d071ee,lead-paint-over-10000ppm_v2_850x600.svg,2,27,552591056,1555
5494,cropland-pasture-per-person,LineChart,,1907d64487f0ab787893c2201339e1b0,cropland-pasture-per-person_v2_850x600.svg,7,24,222201024,299866
5495,land-use-agriculture-longterm,LineChart,,d23d3f8dcb00f03070667830a1185138,land-use-agriculture-longterm_v4_850x600.svg,4,26,531035128,159511
5502,covid-world-unvaccinated-people,WorldMap,,86f7f08213ad73f3ed649002b63f6a69,covid-world-unvaccinated-people_v776_850x600.svg,47,751,304216976,2555299
5503,global-peak-agricultural-land,LineChart,,99806930fac85082c71bd354a7a77ed5,global-peak-agricultural-land_v18_850x600.svg,209,299,538408752,1520432
5508,global-cropland,LineChart,,3f0541ae5acd620876c5e0d0cad87928,global-cropland_v12_850x600.svg,248,325,687377216,1497100
5509,global-pasture,LineChart,,5fc53c0787e9a5e0f4cfe2fc1c18bdbf,global-pasture_v15_850x600.svg,166,244,554221912,1468463
5513,corn-production-land-us,LineChart,,0baf7667b4704ad91a35e97f65ee4af1,corn-production-land-us_v2_850x600.svg,1,41,573589528,10633
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,,05ec02ea0708faafe9bf82d7efe9df0e,share-living-on-less-than-550-per-day-vs-average-daily-income_v55_850x600.svg,637,1461,1033191528,2026797
5517,age-of-electoral-democracy,WorldMap,,56dc9e9f6981914a63cefa16ce92ee96,age-of-electoral-democracy_v50_850x600.svg,22,229,572893304,1263933
5518,age-of-liberal-democracy-row,WorldMap,,1401ca0c96598bf728aa6ca6761db09f,age-of-liberal-democracy-row_v48_850x600.svg,26,307,558447232,1316716
5520,land-natural-share,LineChart,,ca91539c2b3ecbedaf80a5e915103f43,land-natural-share_v2_850x600.svg,2,21,578166192,153383
5521,number-electoral-democracies-age,DiscreteBar,,99a9f710393e91b46f4c6791204234ca,number-electoral-democracies-age_v49_850x600.svg,29,46,577206384,302501
5524,number-liberal-democracies-age,DiscreteBar,,be43ff6dbdbcdcb44ae0fa206945f59f,number-liberal-democracies-age_v45_850x600.svg,16,31,699401352,345452
5525,environmental-footprint-milks,DiscreteBar,,d6f1b8f2473326a1b984f94d9586e388,environmental-footprint-milks_v8_850x600.svg,2,32,591877432,929
5529,excess-mortality-raw-death-count-single-series,LineChart,,d9606fcfd5e30ab34630f36653647fe0,excess-mortality-raw-death-count-single-series_v287_850x600.svg,191,267,719328200,940015
5537,electoral-democracy-index,WorldMap,,9c95013fa03164c1e3d8ff0e7ef4a4b0,electoral-democracy-index_v58_850x600.svg,275,850,365459352,1028355
5538,free-and-fair-elections-index,WorldMap,,2988e005bd77c5f9d01cac5fc5ed6b2c,free-and-fair-elections-index_v35_850x600.svg,291,794,200671328,1000715
5539,freedom-of-association-index,WorldMap,,9359f8c353c391dbbeb70342b55d778c,freedom-of-association-index_v37_850x600.svg,193,909,185581272,1041521
5540,freedom-of-expression-index,WorldMap,,b728b9dcfaee814c4f9dff7666fd52b2,freedom-of-expression-index_v43_850x600.svg,156,673,296329128,1046647
5544,fertilizer-total-use,LineChart,,49374541058ab92bacb14daffe1650a2,fertilizer-total-use_v8_850x600.svg,4,18,566956984,401534
5547,fertilizer-per-capita,StackedArea,,7fb721972cf407cbedf15b38f7a27182,fertilizer-per-capita_v3_850x600.svg,136,148,594899176,1043323
5550,minimum-requirement-calories,DiscreteBar,,06086c3e52da730538c48f64c8cd3b4a,minimum-requirement-calories_v9_850x600.svg,2,13,575369808,161193
5551,agricultural-output-dollars,LineChart,,0e5f28113f1116cf1eb4cc5e21f06da1,agricultural-output-dollars_v5_850x600.svg,5,24,726353064,356379
5554,machinery-per-agricultural-land,WorldMap,,a29127626909eed92c739cfb4723b3ce,machinery-per-agricultural-land_v2_850x600.svg,6,82,582226000,422930
5555,agriculture-share-gdp,WorldMap,,09652c53af79ddf44deac6f8d7875eca,agriculture-share-gdp_v10_850x600.svg,5,53,743838640,316619
5560,child-adolescent-obesity,WorldMap,,2cf1c738d4d1ac9855ae279a571fcb88,child-adolescent-obesity_v11_850x600.svg,5,31,579340008,219440
5566,artificial-intelligence-training-computation,ScatterPlot,,cf9cf75fdc0392eab7a3cc9204c6c208,artificial-intelligence-training-computation_v163_850x600.svg,3,2627,505048176,60533
5572,share-of-deaths-registered,WorldMap,,3cb7b55f99f8231a1421b14a54ec41a9,share-of-deaths-registered_v68_850x600.svg,22,50,607319408,34224
5574,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,f0fabfc404cd7c5719802eb6fba4826b,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v16_850x600.svg,9,178,159326376,6371
5575,coverage-of-the-human-papillomavirus-vaccine,WorldMap,,b527745d4eb75e895950dd85e90a35aa,coverage-of-the-human-papillomavirus-vaccine_v25_850x600.svg,2,26,593849856,29232
5576,adult-literacy-female,WorldMap,,2503795c833e9fadda24e99562fa42f7,adult-literacy-female_v22_850x600.svg,2,29,748390704,45735
5577,adult-literacy-male,WorldMap,,5daaaaa9a48c8742fa282d06d08b63a8,adult-literacy-male_v17_850x600.svg,5,28,163035864,45132
5578,green-climate-gcf-fund-pledges,LineChart,,05b759d20866c86f83b0376fc267eafd,green-climate-gcf-fund-pledges_v9_850x600.svg,2,27,160922040,417
5579,debt-service-of-exports-of-goods-services,WorldMap,,0d9e067e2da9fec3480a527391405c88,debt-service-of-exports-of-goods-services_v11_850x600.svg,2,20,169997496,79646
5580,adequacy-of-unemployment-benefits,DiscreteBar,,759ef98b2c2c4b825932a6c161fe9fa1,adequacy-of-unemployment-benefits_v11_850x600.svg,2,21,601328960,3780
5582,number-children-stunted-who,WorldMap,,8f5121854b548533404fd8b93bd9df61,number-children-stunted-who_v9_850x600.svg,5,37,158053688,170530
5583,share-of-deaths-cause-is-registered,WorldMap,,ff7149ea27bc3d8d0bf050720d6c2438,share-of-deaths-cause-is-registered_v43_850x600.svg,2,18,612160248,3843
5584,agriculture-more-less-land,WorldMap,,1f7be42ea4cfc3e91be63936c4501aa7,agriculture-more-less-land_v12_850x600.svg,3,33,182036040,435665
5585,implementation-of-integrated-water-resource-management,WorldMap,,937541b747666ea46f8b1f386f7f2b47,implementation-of-integrated-water-resource-management_v10_850x600.svg,1,26,306074664,15899
5586,expenditure-on-cultural-and-natural-heritage-per-capita,WorldMap,,e3664c85619c64274fcb8d431277ad44,expenditure-on-cultural-and-natural-heritage-per-capita_v13_850x600.svg,1,16,624768824,3055
5595,country-position-nuclear-weapons,WorldMap,,294f0f1d8ac3665ecb795eff837164b0,country-position-nuclear-weapons_v46_850x600.svg,15,144,180493736,1093518
5596,death-rate-in-state-based-conflicts,StackedBar,,c1ff937d077f48846d58122ae5d1d3a9,death-rate-in-state-based-conflicts_v29_850x600.svg,5,47,386090056,44127
5598,deaths-in-state-based-conflicts-by-type,StackedBar,,f228a8220183886c0efd33b7f58a157e,deaths-in-state-based-conflicts-by-type_v24_850x600.svg,3,38,204184256,53613
5599,death-rate-in-armed-conflicts-by-type,StackedBar,,92de31490f3f1600fb47626b374271ce,death-rate-in-armed-conflicts-by-type_v30_850x600.svg,60,94,331388744,979969
5600,number-of-state-based-conflicts,StackedBar,,b20e7cd5320c98518187216509a622c8,number-of-state-based-conflicts_v42_850x600.svg,78,120,406068880,809552
5601,nuclear-weapons-proliferation,StackedBar,,0d4c62e07d61814b83dcc3fc75c1975e,nuclear-weapons-proliferation_v25_850x600.svg,1,51,208193600,6881
5605,share-people-trust-journalists-country,WorldMap,,e1a58b057a5a9c8d7fdaa75fd63a60b7,share-people-trust-journalists-country_v31_850x600.svg,2,24,218782392,3219
5606,share-people-trust-science,WorldMap,,d6a5c839ec3091f0800464edb14cef64,share-people-trust-science_v38_850x600.svg,1,30,634316952,3251
5607,share-people-trust-neighborhood,WorldMap,,32e3dcb12aa4852c72bffa766ccf8019,share-people-trust-neighborhood_v43_850x600.svg,2,28,200331312,3243
5608,countries-democracies-autocracies-row,StackedArea,,be88bd5dd612418cb0a0a42a529bb7b1,countries-democracies-autocracies-row_v44_850x600.svg,7,26,344212872,173463
5610,excess-deaths-daily-per-100k-economist,WorldMap,,088568ce5d407cf2b9d640b1ac823648,excess-deaths-daily-per-100k-economist_v165_850x600.svg,458,655,303955792,5680438
5611,excess-deaths-daily-economist-single-entity,LineChart,,1110da20516707227e26085868f4ac1b,excess-deaths-daily-economist-single-entity_v1748_850x600.svg,3231,3877,641889576,20462959
5612,lithium-production,WorldMap,,618413d2a99d0fd1decc163f4d7c5f3a,lithium-production_v13_850x600.svg,2,21,351906848,16490
5613,cobalt-production,WorldMap,,569702ed374fb68a1f3826bb67d6676f,cobalt-production_v14_850x600.svg,2,18,169751528,20381
5614,graphite-production,WorldMap,,d5702fd2059fc74775637f2716c652c0,graphite-production_v14_850x600.svg,3,24,210965280,19780
5615,individual-liberties-and-equality-before-the-law-index,WorldMap,,b87b7835d1e18e696fcb96395ed7fc1b,individual-liberties-and-equality-before-the-law-index_v46_850x600.svg,160,416,464068704,1059588
5621,food-exports-ukraine-russia,StackedDiscreteBar,,239e561274cf746c47716ca48a582906,food-exports-ukraine-russia_v10_850x600.svg,2,15,203106240,388
5622,food-production-ukraine-russia,StackedDiscreteBar,,610942e172e3f5ef9d97a61198313bdc,food-production-ukraine-russia_v11_850x600.svg,2,17,652375840,368
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,,62a75dc40e15e98198f2ea2ac34e518e,fertilizer-exports-russia-ukraine_v8_850x600.svg,1,20,216035304,10535
5625,maize-exports-ukraine-russia-perspective,StackedDiscreteBar,,763f4123f8e31c37283dc70b612de9b1,maize-exports-ukraine-russia-perspective_v13_850x600.svg,2,15,356570664,15691
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,,b8313e0f3b34e7336feec1cc7b8ed79f,wheat-exports-ukraine-russia-perspective_v13_850x600.svg,3,34,655035456,15319
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,7cc4cce56fbb7c8f9a314d8bf5520c3f,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,3,2434,459726656,64288
5628,literacy-rate-of-young-men-and-women-line,LineChart,,a6d9b5618a0ba0df40e08926b322b308,literacy-rate-of-young-men-and-women-line_v12_850x600.svg,9,26,186684456,103396
5635,electricity-demand,WorldMap,,bfae5c9e910e3c1b4fb35f57432becb7,electricity-demand_v18_850x600.svg,3,32,219331704,180150
5636,net-electricity-imports,WorldMap,,e5196beedcefbe597b3dd029dda221db,net-electricity-imports_v20_850x600.svg,3,33,382992264,160935
5637,electricity-imports-share-demand,DiscreteBar,,5eef2bfc57ff375a41ceb2d20e3ec6a3,electricity-imports-share-demand_v26_850x600.svg,2,20,194322152,176276
5638,costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,512fbbaa4ed923fa4f75b2a438d055ae,costs-of-polio-vaccines-in-low-income-countries_v5_850x600.svg,4,40,667299488,1008
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,LineChart,,a27249598d88b34e6ee920fc394f7f74,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v25_850x600.svg,3,17,196154568,4940
5640,cases-of-paralytic-polio-from-wild-polioviruses,LineChart,,7581cd147196933dd27134bb76374886,cases-of-paralytic-polio-from-wild-polioviruses_v22_850x600.svg,2,27,238137184,102255
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,312a07d77017ce4cc4e4c258a09a25f3,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,3,29,207878192,104266
5644,polio-screening-and-testing,WorldMap,,a5b4157637039b13a7c222e09c4f873c,polio-screening-and-testing_v55_850x600.svg,1,35,1042920488,8838
5651,share-of-final-energy-consumption-from-renewable-sources,WorldMap,,ad2af937481f0b344af31619e365e5f6,share-of-final-energy-consumption-from-renewable-sources_v11_850x600.svg,4,52,386256144,163587
5653,public-healthcare-spending-share-gdp,WorldMap,,30da0009e408c46b4660ddbef71dd08a,public-healthcare-spending-share-gdp_v11_850x600.svg,3,25,679612448,155310
5654,national-progress-towards-aichi-biodiversity-target-2,WorldMap,,84596ee5a657cedc4f16a14ec16ef193,national-progress-towards-aichi-biodiversity-target-2_v10_850x600.svg,1,29,251905904,19143
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,0808184e40b89642e82e6525e47c35a6,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v9_850x600.svg,1,13,216611088,1812
5658,computer-chess-ability,LineChart,,cafffe207b86ed043af1d1da4236b7e3,computer-chess-ability_v46_850x600.svg,1,28,401677160,1305
5659,attendance-major-artificial-intelligence-conferences,LineChart,,1d5972cf5d29e3ef8f5bd2f654a5a440,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,1,21,260176184,6081
5661,government-transparency,WorldMap,,db9333f0fa64a07dae51c6703138bf8d,government-transparency_v7_850x600.svg,18,65,705881016,491023
5662,historical-cost-of-computer-memory-and-storage,LineChart,,de94afcaef85965e18040f7172d4c476,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,4,63,1054482312,4862
5666,share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,95dc9c55f3fc6fde0be0eb25c9c5f380,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,2,32,227640432,98483
5668,adolescent-fertility-15-19,WorldMap,,c5d51501bd867b6203e6788f4cce2294,adolescent-fertility-15-19_v23_850x600.svg,2,56,482057000,120998
5669,export-of-environmentally-sound-technologies,WorldMap,,84a5aec571ee8d21f28bc50c81549e9c,export-of-environmentally-sound-technologies_v9_850x600.svg,1,49,273162280,65562
5670,number-oil-spills,StackedBar,,345e6cf56878d38625c11eb731293069,number-oil-spills_v10_850x600.svg,3,38,409893304,3030
5671,quantity-oil-spills,StackedBar,,053bcf40ea453a68882de880dbfce5cd,quantity-oil-spills_v11_850x600.svg,1,70,237445536,1713
5672,quantity-oil-spills-decadal-average,StackedBar,,d146626326d4ee4ac101ce00a61f0408,quantity-oil-spills-decadal-average_v11_850x600.svg,2,27,1065540736,239
5673,large-oil-spills-decadal,StackedBar,,e87171a0ca28454f142519ac8e43b1eb,large-oil-spills-decadal_v14_850x600.svg,1,30,712701016,453
5677,countries-long-standing-electoral-democracies,StackedArea,,ac6999401758f7bf5b6e682c6cb97d0c,countries-long-standing-electoral-democracies_v40_850x600.svg,9,76,427685376,302501
5679,countries-long-standing-liberal-democracies-row,StackedArea,,07a4960a938dca29d08e43f219d59045,countries-long-standing-liberal-democracies-row_v45_850x600.svg,12,79,278859768,345452
5687,participatory-political-institutions-index,WorldMap,,fdb4ca4752172ddeb434534cccefbd8e,participatory-political-institutions-index_v47_850x600.svg,177,526,534589808,1025473
5688,egalitarian-democracy-index-vdem,WorldMap,,0acf1cf8999a8667e8ba59f8e5f0d31c,egalitarian-democracy-index-vdem_v53_850x600.svg,220,471,1090758560,697251
5689,deliberative-democracy-index-vdem,WorldMap,,b7ddb480ac6bae05caf0b948d89b5c85,deliberative-democracy-index-vdem_v48_850x600.svg,104,401,331815472,697650
5693,political-regime-amb-row,WorldMap,,fdaf8c5e6a144f1fb9fa2544371aa560,political-regime-amb-row_v64_850x600.svg,17,133,261149568,1598862
5697,dietary-choices-of-british-adults,StackedDiscreteBar,,6e942ad9a7939875230326d56315b36f,dietary-choices-of-british-adults_v39_850x600.svg,3,46,713189208,10724
5698,excess-deaths-cumulative-economist-who,LineChart,,184ebc03818fdbc92c59ebe4070abe66,excess-deaths-cumulative-economist-who_v1773_850x600.svg,3060,3831,501988960,20737089
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,,66e7a26743b473b5d797d0b76d9a9024,people-living-in-democracies-autocracies-amb-row_v61_850x600.svg,20,49,300359200,527062
5701,democracies-autocracies-amb-row,StackedArea,,095e46db7ead345fb3165d76f04aed38,democracies-autocracies-amb-row_v55_850x600.svg,12,42,306349568,431556
5711,excess-deaths-cumulative-who,LineChart,,cc0e4ace6da2269fd733fa52ff001443,excess-deaths-cumulative-who_v1728_850x600.svg,4220,4719,465686488,15296976
5712,political-regime-fh,WorldMap,,00c7397f0d125aea3d88f1cb11dc3a8b,political-regime-fh_v53_850x600.svg,6,41,521526200,534164
5713,political-regime-dem-fh,WorldMap,,73ee153c9742a941acdb5c33f2dd87b3,political-regime-dem-fh_v53_850x600.svg,2,20,276994024,214270
5717,countries-democracies-nondemocracies-fh,StackedArea,,c1b6ff662267b9b61d15227faef60f67,countries-democracies-nondemocracies-fh_v50_850x600.svg,3,24,315215696,7615
5718,people-living-in-democracies-nondemocracies-fh,StackedArea,,18a0cd2540af45d53cc982643923ec4e,people-living-in-democracies-nondemocracies-fh_v57_850x600.svg,3,16,313252864,13595
