viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
number-of-deaths-per-year,LineChart,,,8d2f7361b49504374bd956c4144284fc,number-of-deaths-per-year_v27_850x600.svg,67,94,661281952,1151335
number-of-deaths-who,WorldMap,,,380a54619591df06c49260d7e6d68c0d,number-of-deaths-who_v4_850x600.svg,1,19,474693768,143260
number-of-described-species,DiscreteBar,,,3b9760cc70a264e0abdfc15202221d4b,number-of-described-species_v17_850x600.svg,1,15,428708224,896
number-of-entries-in-biological-sequence-databases,LineChart,,,11a5c95132b13c2a7d3a3d825d8f4a4d,number-of-entries-in-biological-sequence-databases_v9_850x600.svg,1,26,404167768,4418
number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,,,99a2c897818373a64a17d88dc76e7a9c,number-of-estimated-paralytic-polio-cases-by-world-region_v42_850x600.svg,3,14,438660648,206520
number-of-european-overseas-colonies,LineChart,,,f4bbc240a8fb07fb301680d35a1dbd99,number-of-european-overseas-colonies_v20_850x600.svg,5,30,485958160,123945
number-of-european-overseas-colonies-and-colonizers,StackedArea,,,85dcd410fd4397fad967ff81bc609af1,number-of-european-overseas-colonies-and-colonizers_v28_850x600.svg,19,33,319031992,539184
number-of-european-overseas-colonies-by-region,StackedArea,,,42fede5c2b2ca89ecba92c1072532ddf,number-of-european-overseas-colonies-by-region_v34_850x600.svg,3,37,423930576,179129
number-of-farms,WorldMap,,,eed97ec555a4343b0032741aea6c50b3,number-of-farms_v7_850x600.svg,2,11,446442376,3427
number-of-full-democracies-by-age,DiscreteBar,,,29c8708081de204861f37e3e030e6bf9,number-of-full-democracies-by-age_v56_850x600.svg,6,14,655565624,217717
number-of-individuals-employed-in-tourism-related-industries-per-1000-people,WorldMap,,,09372b831a624de7f814440fa52878bb,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v26_850x600.svg,2,18,500381768,42472
number-of-infant-deaths,WorldMap,,,764493b6a8d2ba4b2ed7402949b61ebc,number-of-infant-deaths_v24_850x600.svg,4,23,432351328,387910
number-of-infant-deaths-gho,WorldMap,,,64a971bf3c27bb8243819faf43439d01,number-of-infant-deaths-gho_v8_850x600.svg,3,30,341121240,379068
number-of-infant-deaths-ihme,WorldMap,,,ea03de3da4f0a656c93327e582421461,number-of-infant-deaths-ihme_v22_850x600.svg,3,32,592764352,335153
number-of-infant-deaths-unwpp,WorldMap,,,5045f38264a7a8714baa2fa90e87d455,number-of-infant-deaths-unwpp_v13_850x600.svg,3,29,401034296,541650
number-of-infections-tested-for-antibiotic-susceptibility,DiscreteBar,,,0f4d59f0bf05ed74d4ef247e1705379c,number-of-infections-tested-for-antibiotic-susceptibility_v5_850x600.svg,2,8,506187088,7424
number-of-internet-users,LineChart,,,6db9d8457e625f026ea70ce9d2d67167,number-of-internet-users_v43_850x600.svg,2,24,444974808,196372
number-of-interstate-conflicts,StackedBar,,,9c26e911429c81c950d8fc07a708c10a,number-of-interstate-conflicts_v41_850x600.svg,5,94,660391224,127703
number-of-maternal-deaths,WorldMap,,,7ac661ab617a6cf8dacea9768c9815a6,number-of-maternal-deaths_v28_850x600.svg,4,23,490166120,262741
number-of-maternal-deaths-by-region,StackedArea,,,b0d0bccac11038196905283d82f55178,number-of-maternal-deaths-by-region_v19_850x600.svg,3,22,350804688,234184
number-of-measles-cases,LineChart,,,f6c1d9229983f16a894cb7bb0af7a712,number-of-measles-cases_v11_850x600.svg,2,17,600944232,2697
number-of-members-of-united-nations,StackedArea,,,4e65ef4e13638f056ec76c24ed700525,number-of-members-of-united-nations_v13_850x600.svg,3,13,407786152,34782
number-of-natural-disaster-events,LineChart,,,5e398751366c5c72f3eae8804e64785e,number-of-natural-disaster-events_v18_850x600.svg,2,14,454340400,33159
number-of-neonatal-deaths-by-region,StackedArea,,,6c1c0be074530486fa555580f24a28e1,number-of-neonatal-deaths-by-region_v23_850x600.svg,3,16,501920200,294801
number-of-neonatal-deaths-igme,WorldMap,,,f7513ef6468fe243c9b23984a988e7bb,number-of-neonatal-deaths-igme_v21_850x600.svg,3,25,615422680,304947
number-of-neonatal-deaths-ihme,WorldMap,,,c9a02be865fbd1e8a8e8ac2aa820e6dd,number-of-neonatal-deaths-ihme_v20_850x600.svg,3,28,424340704,405530
number-of-new-armed-conflicts,StackedBar,,,06e76c5808aaeeff2963f3c6b141d215,number-of-new-armed-conflicts_v56_850x600.svg,2,18,325435840,50305
number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,,851942fc7213d7bdc89469ab0b8f89c1,number-of-new-cases-and-deaths-from-cervical-cancer_v9_850x600.svg,14,27,475352392,594377
number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,StackedArea,,,4b4939b07e78de253100d23876524836,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v11_850x600.svg,3,23,519456912,211357
number-of-new-hiv-infections-per-year,WorldMap,,,01a46f385c06f531abfc2d5c4195f82e,number-of-new-hiv-infections-per-year_v21_850x600.svg,2,22,340470680,180902
number-of-new-hivaids-infections-who,WorldMap,,,9dccf2d1416ee123b27926b364f654c6,number-of-new-hivaids-infections-who_v8_850x600.svg,2,19,626665368,107535
number-of-new-state-based-conflicts,StackedBar,,,8126abfeb20985ee5d55817eb61d6a0c,number-of-new-state-based-conflicts_v45_850x600.svg,2,29,403203088,51431
number-of-new-tetanus-cases-in-children-under-5,StackedBar,,,94fd5f0099dc8903b8cc415bc3e99058,number-of-new-tetanus-cases-in-children-under-5_v25_850x600.svg,2,14,442574928,269357
number-of-new-wars,StackedBar,,,24d413688f622709dbf7855a839b2c9c,number-of-new-wars_v14_850x600.svg,2,116,502628264,68378
number-of-nuclear-weapons-tests,StackedBar,,,0c93dbaf6f932a6359b3c5b00b9b7205,number-of-nuclear-weapons-tests_v27_850x600.svg,1,27,645198848,16286
number-of-one-year-olds,StackedArea,,,3555bad05d9e3958b4a44c8dcf9ae441,number-of-one-year-olds_v15_850x600.svg,23,86,342471664,1154303
number-of-parties-env-agreements,LineChart,,,ae97bec2c8018f43a9ec60d68de0ed00,number-of-parties-env-agreements_v8_850x600.svg,3,15,452019120,16532
number-of-patents-through-the-industrial-revolution,LineChart,,,7967ab668ec8ad545111f9d49601a384,number-of-patents-through-the-industrial-revolution_v5_850x600.svg,1,23,419693920,12167
number-of-people-by-religion,DiscreteBar,,,5d7c735bd7942cd5b1f7d0dce758559d,number-of-people-by-religion_v3_850x600.svg,3,14,670123800,96478
number-of-people-employed-in-agriculture,LineChart,,,66903dd476698e30ce86fd7fda2b07d3,number-of-people-employed-in-agriculture_v11_850x600.svg,3,19,462472240,219455
number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,,4f0510e7a3aec78018d3593d4cd80e76,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v9_850x600.svg,7,37,628429056,397406
number-of-people-infected-with-hiv-by-region,StackedArea,,,a5ff9a458f5715efb991b3d426f2bd4a,number-of-people-infected-with-hiv-by-region_v23_850x600.svg,2,14,680640600,258851
number-of-people-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,edf96a2df8ad34c3a220dbd989d52f7c,number-of-people-living-in-extreme-poverty-2011-vs-2017-prices_v10_850x600.svg,6,32,434546648,167879
number-of-people-living-in-extreme-poverty-by-region-cbn,StackedArea,,,1ddd92ee43f076225844e7bbf766db03,number-of-people-living-in-extreme-poverty-by-region-cbn_v24_850x600.svg,2,28,475589680,64464
number-of-people-living-in-extreme-poverty-by-region-long-run,StackedArea,,,59cb43de99f5495ba920f4be87d5deeb,number-of-people-living-in-extreme-poverty-by-region-long-run_v26_850x600.svg,2,23,690622328,17763
number-of-people-living-in-the-capital-city-european-commission,WorldMap,,,0db4c76727424666389fd05f83454ab1,number-of-people-living-in-the-capital-city-european-commission_v19_850x600.svg,7,54,655061080,195889
number-of-people-living-with-hiv,WorldMap,,,cd6bac603e099b5f1af606d95018443b,number-of-people-living-with-hiv_v19_850x600.svg,3,29,447790616,258851
number-of-people-moderately-or-severely-food-insecure,WorldMap,,,8cc05e2b9538057671dfbffad9533a9c,number-of-people-moderately-or-severely-food-insecure_v13_850x600.svg,2,16,452875368,48540
number-of-people-severely-food-insecure,WorldMap,,,4c3e66a2763407262605487632000ff8,number-of-people-severely-food-insecure_v18_850x600.svg,3,23,703478704,55215
number-of-people-with-alcohol-or-drug-use-disorders,WorldMap,,,c6c4dab1ae8e1a35af59fc4d6d6a3d1b,number-of-people-with-alcohol-or-drug-use-disorders_v23_850x600.svg,3,32,356075736,258332
number-of-people-with-and-without-electricity-access,StackedArea,,,33cc201d88f777a27858730e8bdcdd0e,number-of-people-with-and-without-electricity-access_v18_850x600.svg,12,47,484343328,445900
number-of-people-with-blindness-due-to-each-cause,StackedArea,,,f6b2faae2ac0ffd7746e9a6d38c9790c,number-of-people-with-blindness-due-to-each-cause_v16_850x600.svg,35,97,673658720,1697200
number-of-people-with-cancer,WorldMap,,,8b927639459c066ac462af552904c17d,number-of-people-with-cancer_v15_850x600.svg,2,35,421519528,258599
number-of-people-with-cancer-by-age,StackedArea,,,6ccf25ec71cb09cabeaacd960956007a,number-of-people-with-cancer-by-age_v19_850x600.svg,22,41,534406152,1294106
number-of-people-with-cancer-by-type,DiscreteBar,,,afda44d581577541e928dd009a5e922e,number-of-people-with-cancer-by-type_v21_850x600.svg,113,138,403391296,5443172
number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,,d519b2b7e7edfa2b326a03643ef513ea,number-of-people-with-mild-or-severe-anemia-from-ntds_v5_850x600.svg,21,40,637497112,954933
number-of-refugees-per-100000,WorldMap,,,ed6ba43de6f07a57fc2673f335fc076c,number-of-refugees-per-100000_v18_850x600.svg,3,35,499440256,239165
number-of-reported-cholera-deaths,LineChart,,,9bd273c74275617dbe682e2322814511,number-of-reported-cholera-deaths_v18_850x600.svg,3,36,436215336,75059
number-of-reported-guinea-worm-dracunculiasis-cases,WorldMap,,,ef122b3c56c0eb90299be80402603b62,number-of-reported-guinea-worm-dracunculiasis-cases_v36_850x600.svg,2,24,546738208,160607
number-of-reported-smallpox-cases,WorldMap,,,792ea07a747a54aaeac23a731a324e70,number-of-reported-smallpox-cases_v12_850x600.svg,2,14,647277464,112462
number-of-reported-yaws-cases,WorldMap,,,c970f2c072da0fb1ac977c36cc2e56dd,number-of-reported-yaws-cases_v14_850x600.svg,2,16,555501440,2178
number-of-rhinos-poached,StackedBar,,,2c30745337f83821b1b4c905839e31db,number-of-rhinos-poached_v7_850x600.svg,2,11,443303840,7031
number-of-severely-food-insecure-people-by-region,StackedArea,,,9ebd8d5db07baa6bc1af116e212200cd,number-of-severely-food-insecure-people-by-region_v15_850x600.svg,2,24,467993136,15322
number-of-state-based-conflicts,StackedBar,,,5458562ae1d2a36650f3cda8bcbb3b44,number-of-state-based-conflicts_v44_850x600.svg,21,69,628751176,831269
number-of-tanker-spills-by-operation-at-time-of-incident,StackedDiscreteBar,,,d6bec4e7f5d9cf8bf16d947984470eba,number-of-tanker-spills-by-operation-at-time-of-incident_v12_850x600.svg,3,14,450039744,760
number-of-tanker-spills-by-primary-cause-of-spill,StackedDiscreteBar,,,d5e4c54cca0c980e79cfe55b42cee214,number-of-tanker-spills-by-primary-cause-of-spill_v11_850x600.svg,1,12,509990344,827
number-of-total-daily-smokers,LineChart,,,c6716a6db6f4e4ee6b9ef091438fe1a3,number-of-total-daily-smokers_v7_850x600.svg,4,28,688319304,191174
number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,WorldMap,,,77292387f8a1dc755536adc34676a86e,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v13_850x600.svg,3,24,477693800,24474
number-of-tsunamis,WorldMap,,,fa66504996b83217c26ae1b02151cc91,number-of-tsunamis_v8_850x600.svg,2,12,458522048,83742
number-of-tuberculosis-cases,WorldMap,,,4e64c7454c7c4bd5c979e4e06dfd4d5c,number-of-tuberculosis-cases_v18_850x600.svg,2,22,520966536,159442
number-of-wars-correlates-of-war,StackedBar,,,d3f1d9a727f645ec08eab12b59d7e3a3,number-of-wars-correlates-of-war_v28_850x600.svg,5,92,473137320,156617
number-of-wars-project-mars,StackedBar,,,a5928ab52cfac8a7a4d76a17f6103112,number-of-wars-project-mars_v29_850x600.svg,2,134,717022400,68378
number-of-youth-deaths,WorldMap,,,1bab654fcddb1e159c5a317b856c394b,number-of-youth-deaths_v8_850x600.svg,4,30,490066376,212195
number-oil-spills,StackedBar,,,75f40a558b6d9648887b3bd5c925dc31,number-oil-spills_v12_850x600.svg,2,21,531274856,3082
number-outdoor-pollution-deaths-by-age,StackedArea,,,d8109d69a69517c4b82fe3344a8ffa2c,number-outdoor-pollution-deaths-by-age_v18_850x600.svg,20,31,561478728,1302494
number-reported-cases-of-cholera,WorldMap,,,6a021812f04716533e5606a8f420bd30,number-reported-cases-of-cholera_v17_850x600.svg,2,29,644461888,81156
number-species-evaluated-iucn,DiscreteBar,,,4c4559a06d73d82313ec96b17b2a8211,number-species-evaluated-iucn_v12_850x600.svg,1,15,496740016,867
number-species-threatened,DiscreteBar,,,a2d7e3125a80e61d31a8c47e4e58abc1,number-species-threatened_v16_850x600.svg,1,12,369990824,851
number-suffering-from-depression-by-region,StackedArea,,,e9fde243c6383170bf3f53f9df6818a1,number-suffering-from-depression-by-region_v37_850x600.svg,5,19,380601744,258343
number-suicide-deaths,WorldMap,,,7b075aec53f3a07994e67f6b7214fb32,number-suicide-deaths_v31_850x600.svg,5,36,512778136,335224
number-suicide-deaths-source-comparison,LineChart,,,5c26ae6bad31620649c7f73aef1732df,number-suicide-deaths-source-comparison_v41_850x600.svg,18,60,673574280,605796
number-un-peacekeeping-missions,LineChart,,,4e7eb148417502b3fd09582ebae7ec1e,number-un-peacekeeping-missions_v23_850x600.svg,2,13,523844568,2067
number-undernourished,LineChart,,,700475ecdaf4ae20ab8e10c56218e623,number-undernourished_v25_850x600.svg,3,22,390636120,101345
number-using-at-least-basic-sanitation,WorldMap,,,993bf3d2a25262a7b1366a2ff40d1a9a,number-using-at-least-basic-sanitation_v7_850x600.svg,3,30,538239784,200482
number-with-adhd,StackedArea,,,15f237ecd7b9554fb18d73d838d978aa,number-with-adhd_v22_850x600.svg,8,16,439537368,517072
number-with-alcohol-use-disorders,StackedArea,,,65906a4a4ed8cfeeebb39791e463b136,number-with-alcohol-use-disorders_v21_850x600.svg,12,24,492683872,517216
number-with-alcohol-use-disorders-country,WorldMap,,,89f94891fca13cd59998afd91288e408,number-with-alcohol-use-disorders-country_v19_850x600.svg,5,36,403926752,258337
number-with-autistic-spectrum-disorder,StackedArea,,,c7b2d7d9158b574220ebe466d5cb62f1,number-with-autistic-spectrum-disorder_v15_850x600.svg,11,23,555789536,517297
number-with-developmental-intellectual-disability,StackedArea,,,2bdbc8f0f3f8076f91a360ebe0c75b33,number-with-developmental-intellectual-disability_v21_850x600.svg,14,25,457237856,517550
number-with-drug-disorders-by-substance,StackedArea,,,391808493d51eb3b3805454794f20732,number-with-drug-disorders-by-substance_v25_850x600.svg,19,32,523452312,1293937
number-with-drug-use-disorders-country,WorldMap,,,38977bf153a85363ae9f706a6908a407,number-with-drug-use-disorders-country_v20_850x600.svg,4,38,687376728,258302
number-with-mental-and-neurodevelopmental-disorders-by-type,DiscreteBar,,,fb0587c8ab0b6b760b3ee73c260d0e22,number-with-mental-and-neurodevelopmental-disorders-by-type_v28_850x600.svg,53,68,722451832,2843227
number-with-mental-health-disorders-by-sex,StackedArea,,,ff349ebfbebc16a309d71414e788ee32,number-with-mental-health-disorders-by-sex_v22_850x600.svg,15,30,420120088,515813
number-with-without-clean-cooking-fuels,StackedArea,,,d4815df9f1db12e6679345f34279aeb1,number-with-without-clean-cooking-fuels_v18_850x600.svg,6,31,576275480,307394
number-without-access-to-improved-sanitation,WorldMap,,,8837afd262f6771c977173c3d98cf71b,number-without-access-to-improved-sanitation_v10_850x600.svg,3,26,472972072,197190
number-without-basic-handwashing,WorldMap,,,74388bce33dd3feea8dae590b3bfc0ef,number-without-basic-handwashing_v17_850x600.svg,3,19,492599264,64721
number-without-clean-cooking-fuel,WorldMap,,,cabc7ebeed8448257f89d0e18b3cb71b,number-without-clean-cooking-fuel_v14_850x600.svg,3,30,652422440,149066
number-without-electricity-by-region,StackedArea,,,5e35236f4e7cc5d6223abf483b7f15c4,number-without-electricity-by-region_v21_850x600.svg,4,29,483405896,214220
number-without-improved-water,WorldMap,,,94dbe4163f1b141d666cf59bd62ab568,number-without-improved-water_v12_850x600.svg,3,26,390671928,195409
number-without-safe-drinking-water,WorldMap,,,952e4c9622099099c4250b5722fd8a0f,number-without-safe-drinking-water_v9_850x600.svg,2,24,543547344,145432
numeracy-rate-in-adult-men,WorldMap,,,38119e9d5ce3b50a879df4a734b835b5,numeracy-rate-in-adult-men_v15_850x600.svg,1,15,500128888,1188
numeracy-rate-in-adult-women-sdg,WorldMap,,,39f9faaa9359898bc9fe343dea5c8ae0,numeracy-rate-in-adult-women-sdg_v16_850x600.svg,1,15,661067760,1189
nurses-and-midwives-per-1000-people,WorldMap,,,d90bc467eaa13dc8f64a08a642bfcfcd,nurses-and-midwives-per-1000-people_v19_850x600.svg,3,24,405111136,101579
nvidia-quarterly-revenue-segment,StackedBar,,,57e944e150630e264bf83e62e909987a,nvidia-quarterly-revenue-segment_v18_850x600.svg,2,22,509062544,5544
obesity-in-men-vs-obesity-in-women,ScatterPlot,,,41ed46b3e48390f62444ce5f92b14e89,obesity-in-men-vs-obesity-in-women_v29_850x600.svg,17,58,587479136,627632
obesity-prevalence-adults-who-gho,WorldMap,,,b716190bb76d6c0751753b64b3e9c142,obesity-prevalence-adults-who-gho_v21_850x600.svg,3,34,739329960,309153
obesity-vs-gdp,ScatterPlot,,,d0c54b4789b44fe82ae1d511f9a0cba0,obesity-vs-gdp_v31_850x600.svg,17,93,490171384,566524
ocean-heat-content-upper,LineChart,,,a7830270338822fdde1fc61aff09ed45,ocean-heat-content-upper_v19_850x600.svg,3,32,675309624,8872
ocean-heat-top-2000m,LineChart,,,e36bec026f45c2c52faf8668ca3de132,ocean-heat-top-2000m_v19_850x600.svg,2,26,521418528,7023
ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,,694245848d61b5a9bfb70e809e1b1652,ocean-plastic-waste-per-capita-vs-gdp_v27_850x600.svg,8,65,395957760,263055
ocean-research-funding,WorldMap,,,84cee74e3222fbcdc1cccb4cf10861df,ocean-research-funding_v23_850x600.svg,1,26,702453872,4524
ocean-waste-by-item,DiscreteBar,,,66f525db4e5dc831f1eb59d71ed34779,ocean-waste-by-item_v9_850x600.svg,2,44,656784800,2205
oda-for-scholarships,WorldMap,,,625d23d7816566b233f0b4625754e634,oda-for-scholarships_v21_850x600.svg,5,24,531955864,79199
oecd-average-trust-in-governments,WorldMap,,,b4bbb491c892589cafc7297787973e2d,oecd-average-trust-in-governments_v19_850x600.svg,3,12,553572848,9574
oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,,24a1a0d9116524708e20e62fb3b075e3,oecd-expenditures-on-government-outsourcing-gdp_v16_850x600.svg,2,18,159966696,21045
official-development-assistance-donor-bilateral-multilateral,StackedArea,,,0d9261403bdb5b242c9f59bb0911f81c,official-development-assistance-donor-bilateral-multilateral_v22_850x600.svg,5,23,504344568,166920
official-development-assistance-to-least-developed-countries,LineChart,,,d2cc377d06d83c256c1122b3b48732b9,official-development-assistance-to-least-developed-countries_v23_850x600.svg,3,19,407546760,30650
official-entrance-age-to-compulsory-education,WorldMap,,,1ac2425447b3f5213f3fe089827d694a,official-entrance-age-to-compulsory-education_v13_850x600.svg,2,16,568953712,137408
official-entrance-age-to-pre-primary-education,WorldMap,,,0ced3e8ae0bb44c8861fd505f853e4b9,official-entrance-age-to-pre-primary-education_v17_850x600.svg,4,41,680232456,307342
oil-consumption-by-region-terawatt-hours-twh,StackedArea,,,b5afe156c93e37811f93825a26d6ae44,oil-consumption-by-region-terawatt-hours-twh_v24_850x600.svg,5,23,460796528,221891
oil-prices-inflation-adjusted,LineChart,,,a822eb6eb1b0966302c91c798603bac8,oil-prices-inflation-adjusted_v4_850x600.svg,2,17,417147728,5627
oil-production-by-region,StackedArea,,,28aad59ab597002d741d15a0d8309d15,oil-production-by-region_v21_850x600.svg,3,23,579786152,162262
oil-rents-as-a-share-of-gdp,WorldMap,,,c788a797c4ac8fec89d7e5bfac7e1c82,oil-rents-as-a-share-of-gdp_v11_850x600.svg,4,30,518717856,278983
oil-yield-by-crop,DiscreteBar,,,d3f4958b1def77dd5bdf1aee90d6fa50,oil-yield-by-crop_v16_850x600.svg,46,61,207266144,1120533
one-person-households,LineChart,,,4756290bb56c17e4ae4857769cfd1ee8,one-person-households_v27_850x600.svg,3,34,472888448,30150
one-person-households-vs-gdp-per-capita,ScatterPlot,,,1dd3e84e1e510f58d2c917293c128758,one-person-households-vs-gdp-per-capita_v37_850x600.svg,87,234,495226616,2119999
open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,,e702d59f6815c8177a6603d82d29f2be,open-defecation-in-rural-areas-vs-urban-areas_v14_850x600.svg,6,56,567416880,314533
openness-of-executive-recruitment-score,WorldMap,,,7b59cdd6e05262d7834b6d7d3f6e05f9,openness-of-executive-recruitment-score_v57_850x600.svg,4,43,718203056,981402
opinions-young-people-climate,DiscreteBar,,,c3148228ceb83f7811a6008bb6d22dd8,opinions-young-people-climate_v8_850x600.svg,2,38,542152592,2082
orange-production,WorldMap,,,4a44a88497ac883e315f693ccc00c231,orange-production_v11_850x600.svg,5,39,486144032,307448
orange-yields,WorldMap,,,a6b390199e3c711e75ff0945a13cd4d9,orange-yields_v13_850x600.svg,3,50,168373960,301406
organic-agricultural-area,LineChart,,,835ba914e80915ee01302bb2e2ff3e83,organic-agricultural-area_v10_850x600.svg,18,34,534495008,646450
out-of-pocket-expenditure-per-capita-on-healthcare,WorldMap,,,d925927954376a301e1b4c34e16b5e36,out-of-pocket-expenditure-per-capita-on-healthcare_v28_850x600.svg,2,37,689022152,162302
out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,,e22317f14816118e1794cd70c6876c7e,out-of-school-children-of-primary-school-age-by-world-region_v27_850x600.svg,1,10,576375912,151015
outdoor-air-pollution-deaths-in-1990-vs-2023,ScatterPlot,,,e597bacb02b1952361e97574eb9eb47f,outdoor-air-pollution-deaths-in-1990-vs-2023_v14_850x600.svg,32,75,491559936,527450
outdoor-air-pollution-exposure,WorldMap,,,3fe82b40db2ef0dafd0ed5b878db75cc,outdoor-air-pollution-exposure_v16_850x600.svg,4,18,589083496,196400
outdoor-pollution-death-rate,WorldMap,,,8feb3cfb40920f0c3a12e5654af8b904,outdoor-pollution-death-rate_v17_850x600.svg,3,24,548815080,251879
outdoor-pollution-rate-vs-gdp,ScatterPlot,,,c64c1047253067f35b270c7cc53f7d0e,outdoor-pollution-rate-vs-gdp_v52_850x600.svg,75,238,650011976,2341728
outdoor-pollution-rates-by-age,DiscreteBar,,,8fa845cc1b186bf83a86ce50c34ac056,outdoor-pollution-rates-by-age_v15_850x600.svg,18,34,713128880,1304064
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,,c00c4e50829d49038787ce1c00072f4e,output-of-key-industrial-sectors-in-england-and-the-uk_v14_850x600.svg,6,34,182033552,84804
output-of-key-industries-in-england,LineChart,,,ecdd129b340d6618ead6df8a9add2611,output-of-key-industries-in-england_v12_850x600.svg,6,37,569616576,152703
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,,ca208c85bcdeaad0003dfe16eaf9572c,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v10_850x600.svg,2,28,728718752,107285
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,,badb9f3f162ca27fd837c133fc5f483b,overarching-legal-frameworks-regarding-gender-equality_v14_850x600.svg,5,37,189920016,11890
ozone-depleting-substance-consumption,StackedArea,,,ab1b7e9944124757d97a67948b2127fe,ozone-depleting-substance-consumption_v16_850x600.svg,21,69,499984632,904933
ozone-depleting-substance-emissions,LineChart,,,d7da5c90bfc6ecae6237bb154a38a4ce,ozone-depleting-substance-emissions_v13_850x600.svg,2,14,527368464,3454
ozone-depleting-substances-index,LineChart,,,a5f74ee6d2c21b73c7a1050fbe160a03,ozone-depleting-substances-index_v15_850x600.svg,3,22,692702760,159200
ozone-o3-concentration-in-ppb,WorldMap,,,e7e88a6630f40924ec89dde111f39bd8,ozone-o3-concentration-in-ppb_v8_850x600.svg,2,17,536752352,34956
p10-vs-gdp-per-capita,ScatterPlot,,,c3ce34064f800f86a741bc8f139a6653,p10-vs-gdp-per-capita_v51_850x600.svg,111,313,324469472,2835672
pain-broiler-chickens,DiscreteBar,,,e71fb177a99111fb1f4150d75c93a991,pain-broiler-chickens_v11_850x600.svg,3,23,703058336,465
pain-levels-hen-systems,DiscreteBar,,,d6719597607b0a0329066471331bad03,pain-levels-hen-systems_v9_850x600.svg,1,19,547144368,615
palm-oil-imports,WorldMap,,,f6e265d5070d6948c13186a718254b31,palm-oil-imports_v12_850x600.svg,5,36,566396592,376805
palm-oil-production,LineChart,,,047ccfc89e221368d73807ed982bbfef,palm-oil-production_v16_850x600.svg,2,21,508353520,141569
palm-oil-yields,WorldMap,,,d95b46b1923e08523d102261a813dd6e,palm-oil-yields_v14_850x600.svg,3,22,712765272,145256
palma-ratio-after-tax-lis,LineChart,,,aedae69c2c946b3468beccf3c6ce3890,palma-ratio-after-tax-lis_v46_850x600.svg,3,33,506401456,35057
pancreatic-cancer-death-rate,WorldMap,,,68d2265fcf5c85290007c1378bdf26dc,pancreatic-cancer-death-rate_v22_850x600.svg,2,23,522912624,99997
parameters-in-notable-artificial-intelligence-systems,ScatterPlot,,,4bfd035d8ffc075716392fb7887faea4,parameters-in-notable-artificial-intelligence-systems_v178_850x600.svg,3,79,738493824,28233
parameters-vs-training-dataset-size-in-notable-ai-systems,ScatterPlot,,,5a3855631faa5657d7ebac1b6acb4d7b,parameters-vs-training-dataset-size-in-notable-ai-systems_v43_850x600.svg,5,264,657464800,54769
parents-same-sex-vs-different-sex,WorldMap,,,57ec64488f98659b6561c533b8ab9fa2,parents-same-sex-vs-different-sex_v28_850x600.svg,2,25,514862616,2737
parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,,9365d7c0b3f6a10f8151143a68ae9421,parents-who-agree-with-spanking-to-discipline-a-child_v6_850x600.svg,2,12,494619256,2682
parkinsons-disease-prevalence-ihme,WorldMap,,,d4874d06991b83f275fe7aadf1203e47,parkinsons-disease-prevalence-ihme_v14_850x600.svg,4,38,508112752,259364
partial-nuclear-test-ban-treaty,WorldMap,,,b675c7bbda42de6e92429a8ffd04120e,partial-nuclear-test-ban-treaty_v6_850x600.svg,4,26,455929448,435697
participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,,442372e46bd0904921d4c191f15a339f,participants-in-ongoing-state-based-conflicts-by-region_v45_850x600.svg,2,40,700544808,13004
participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,,bea3c920ad85202460a645c65f961b39,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v51_850x600.svg,8,40,483081688,262699
participation-rate-in-formal-and-non-formal-education-and-training,WorldMap,,,92c0e4b0c39e981e22b4c2d1a2535c23,participation-rate-in-formal-and-non-formal-education-and-training_v12_850x600.svg,3,24,661409248,63432
participatory-democracy-index,WorldMap,,,c692df180b5738a1e31504d05f1b1ad6,participatory-democracy-index_v52_850x600.svg,36,117,540127704,1013812
participatory-political-institutions-index,WorldMap,,,ceca3ed62debc9c40fcd6be344345975,participatory-political-institutions-index_v49_850x600.svg,22,102,683838848,1030803
