viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
hiv-funding-by-region,StackedArea,,,21172c8b76c34dc5751635c8f866db08,hiv-funding-by-region_v23_850x600.svg,2,13,739919352,3401
hivaids-deaths-and-averted-due-to-art,StackedArea,,,dc2a43eddf9f132fb551536106626832,hivaids-deaths-and-averted-due-to-art_v31_850x600.svg,10,22,952985768,360042
hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,,d465e1424fb7e1eecff8bdfa59c8782f,hivaids-deaths-tuberculosis-drug-resistant_v29_850x600.svg,21,38,569429216,1342559
homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,,33a995004de51c87bc2f9e69aac495af,homelessness-by-gender-point-in-time-count_v50_850x600.svg,2,21,382845552,1239
homelessness-rate-flow-count,StackedDiscreteBar,,,37dfd80cb31488539f31c00fe93ec985,homelessness-rate-flow-count_v38_850x600.svg,1,15,773637416,571
homelessness-rate-point-in-time-count,StackedDiscreteBar,,,baf18033f22c3b16b7650c3f9a298e4c,homelessness-rate-point-in-time-count_v47_850x600.svg,2,24,950826080,1351
homicide-deaths-by-age,StackedArea,,,7126cdf4744fb19b19fb46895b7e655c,homicide-deaths-by-age_v28_850x600.svg,27,39,527189752,1687574
homicide-rate,WorldMap,,,c47a8ea4fb0c7fdb86f092dcd6aba211,homicide-rate_v34_850x600.svg,11,50,994641232,345218
homicide-rate-1990-vs-2020,ScatterPlot,,,e2fc557fb64a6886e27c755e6b02ec6b,homicide-rate-1990-vs-2020_v45_850x600.svg,14,55,557160544,338430
homicide-rate-across-sources,LineChart,,,78bb8df2ba424d5862613018befe8c52,homicide-rate-across-sources_v67_850x600.svg,27,56,793937576,810980
homicide-rate-age-standardized,WorldMap,,,d31ada7be563bfee8ecee7b5d95ff480,homicide-rate-age-standardized_v12_850x600.svg,7,42,375595272,336360
homicide-rate-by-age,LineChart,,,8131de14889ea39a2c6c548acf2a84db,homicide-rate-by-age_v28_850x600.svg,31,50,557505144,2022945
homicide-rate-by-age-of-the-victim,LineChart,,,3ab892a0bfc58c434c900efda38ec9e6,homicide-rate-by-age-of-the-victim_v10_850x600.svg,17,43,976180632,950191
homicide-rate-by-sex,ScatterPlot,,,15036e3b590aa2b7235434456b7f2d25,homicide-rate-by-sex_v23_850x600.svg,9,96,1006848008,236046
homicide-rate-ghe,WorldMap,,,cd2db6422646cd2f70735bfe87c4caa5,homicide-rate-ghe_v11_850x600.svg,7,33,185960360,136922
homicide-rate-ihme-vs-unodc,ScatterPlot,,,2aede441af8fbc6804c3f081ea4803f5,homicide-rate-ihme-vs-unodc_v52_850x600.svg,12,60,384788464,509784
homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,,1c0106677eec47e63e309f90dae356f6,homicide-rate-ihme-vs-who-mort-db_v45_850x600.svg,13,77,565442352,504611
homicide-rate-in-15--to-49-year-olds,LineChart,,,b408ee76775398ead9ae64919fd83589,homicide-rate-in-15--to-49-year-olds_v17_850x600.svg,2,23,566323536,335614
homicide-rate-unodc,WorldMap,,,4731ccd66fa21cfa7b5d7ccf7ea520c8,homicide-rate-unodc_v50_850x600.svg,10,55,1011252896,173864
homicide-rate-vs-gdp-pc,ScatterPlot,,,b1af2b0ce16aead7b3fcf6c0386ea5e3,homicide-rate-vs-gdp-pc_v67_850x600.svg,78,220,588973304,2247511
homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,,a0fd2ab49706aa52ca7ab6e6321f66a5,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v19_850x600.svg,4,23,210008760,53564
homicide-rate-who-age-standardized,WorldMap,,,eb00e32fc10f345d170caa22e8d77954,homicide-rate-who-age-standardized_v12_850x600.svg,4,60,431767200,168691
homicide-rate-who-mortality-database,WorldMap,,,e641cf80df5d506832a9dbd130543641,homicide-rate-who-mortality-database_v12_850x600.svg,9,59,1047356320,168691
homicide-rate-who-vs-unodc,ScatterPlot,,,2028ed1696b880902281109c7083046f,homicide-rate-who-vs-unodc_v22_850x600.svg,11,67,211956472,333257
homicide-rates-across-western-europe,LineChart,,,63c2e27931bf9f5cc9e539c448f40abe,homicide-rates-across-western-europe_v21_850x600.svg,1,18,571447160,23477
homicide-rates-from-firearms,WorldMap,,,84717dc7f677a83c11515447bd653330,homicide-rates-from-firearms_v46_850x600.svg,7,37,986068272,46192
homicides-by-firearm,WorldMap,,,b42ba223c0971512218b02ae82c1c2d9,homicides-by-firearm_v20_850x600.svg,3,24,594853328,38930
homicides-by-sex-of-the-victim,StackedArea,,,449159dc5877172b8a8ace9f1fce2b9d,homicides-by-sex-of-the-victim_v18_850x600.svg,6,17,1006382000,199811
homicides-ihme,WorldMap,,,76a4f4360fa31f4f8a8b6b51e322d673,homicides-ihme_v32_850x600.svg,8,43,421737720,344976
homicides-unodc,WorldMap,,,2d638b729ec48504721d55af40f95ee9,homicides-unodc_v20_850x600.svg,9,34,1040491912,148649
homicides-whomd,WorldMap,,,8731198009f9709ece8092f2a8c1f093,homicides-whomd_v16_850x600.svg,5,53,1044292072,142285
homicidesghe,WorldMap,,,739995463e0eb55c152d78861565afb7,homicidesghe_v14_850x600.svg,5,28,621217136,143915
hospital-beds-per-1000-people,WorldMap,,,8a823c2f2c19f1269839d129f93b1b4c,hospital-beds-per-1000-people_v25_850x600.svg,2,27,236354960,149340
hourly-earnings-male-vs-female,ScatterPlot,,,264b5d07ba3db59b466e84bc272e3fc5,hourly-earnings-male-vs-female_v29_850x600.svg,4,39,1071572752,71564
hours-of-work-per-1000-lumen-hours,LineChart,,,98c8b221a215599746f1ac17c77b1280,hours-of-work-per-1000-lumen-hours_v6_850x600.svg,1,12,637406272,417
household-air-pollution-deaths-by-region,StackedArea,,,ff8dbf82b1720c3baa5bc4c082c80f22,household-air-pollution-deaths-by-region_v21_850x600.svg,3,16,445374184,259527
household-vs-outdoor-air-pollution-death-rates,ScatterPlot,,,ce1a7cc4d55baec7814ea4eb78ce7a0a,household-vs-outdoor-air-pollution-death-rates_v28_850x600.svg,10,48,291652032,515873
households-air-conditioning,DiscreteBar,,,be8f5d8ce4bd42fc1698e321068ddef4,households-air-conditioning_v3_850x600.svg,1,16,1009263056,1964
housing-discrimination-lgbt-equaldex,WorldMap,,,38a3cc73130cb2c0b099ebcede71b72f,housing-discrimination-lgbt-equaldex_v27_850x600.svg,1,15,600239616,67900
how-important-family-is-to-people-in-life,StackedDiscreteBar,,,3cc895dca78d85a11097a691eef0f572,how-important-family-is-to-people-in-life_v23_850x600.svg,3,22,451021264,71624
how-important-friends-are-to-people-in-life,StackedDiscreteBar,,,0542d0d3d1db971bd26014629b7b0f59,how-important-friends-are-to-people-in-life_v22_850x600.svg,3,17,594532800,75245
how-important-leisure-is-to-people-in-life,StackedDiscreteBar,,,669f4256b1d791c58a5ebe0345c793a4,how-important-leisure-is-to-people-in-life_v21_850x600.svg,4,19,1019045144,75600
how-important-politics-is-in-your-life,StackedDiscreteBar,,,c86afe3a57f9994644ffd10939edb667,how-important-politics-is-in-your-life_v21_850x600.svg,3,18,609766728,75845
how-important-religion-is-in-your-life,StackedDiscreteBar,,,04e6adb9a415d895dc942eaebdadf45c,how-important-religion-is-in-your-life_v28_850x600.svg,7,30,1077400744,75258
how-important-work-is-to-people-in-life,StackedDiscreteBar,,,15f116dd9080ec174e9c5123795f4cfd,how-important-work-is-to-people-in-life_v24_850x600.svg,2,18,599737368,75639
how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,,0178d9bbd4175253868da94438364026,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v5_850x600.svg,2,15,1035845928,494
how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,,920c5942cc7987c9ea2f3e17850b6440,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v5_850x600.svg,1,13,428222120,494
how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,,4bbafc76bc043fc44cb832811bc24ca1,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v20_850x600.svg,63,195,1112959384,1843860
hpv-vaccination-coverage-in-15-year-olds,LineChart,,,5a4299e3c3de5f27c25102d493142279,hpv-vaccination-coverage-in-15-year-olds_v11_850x600.svg,3,17,635899704,83928
hubberts-peak-vs-actual-oil-production-in-the-united-states,LineChart,,,29189e347acdb5ba924eb5f183c6260c,hubberts-peak-vs-actual-oil-production-in-the-united-states_v11_850x600.svg,2,17,458169392,7719
human-capital-index-in-2018,WorldMap,,,282b526a35c6fa8e19f7d1ee14b7137a,human-capital-index-in-2018_v17_850x600.svg,1,18,257961800,29039
human-capital-index-vs-gdp,ScatterPlot,,,3bc2b11654ae8631ebf391b0b103d003,human-capital-index-vs-gdp_v23_850x600.svg,74,207,652443432,2102686
human-caused-air-pollution-exposure,WorldMap,,,8e3e1e756c7764963909dacf2dbf283c,human-caused-air-pollution-exposure_v19_850x600.svg,3,36,1099735560,201864
human-development-index,WorldMap,,,162b96b4e1059eb7ee70a787de0b5caf,human-development-index_v31_850x600.svg,7,40,631273768,206212
human-development-index-groups,WorldMap,,,633372dc2f1765e85bdd21c98db13f87,human-development-index-groups_v15_850x600.svg,2,23,478535984,196914
human-development-index-vs-gdp-per-capita,ScatterPlot,,,08f95d9186c5810ea5765c49c01662c2,human-development-index-vs-gdp-per-capita_v27_850x600.svg,66,211,341060472,2279859
human-development-index-vs-mean-male-height,ScatterPlot,,,d55cb27068a2a587b474049ba3bd2e06,human-development-index-vs-mean-male-height_v18_850x600.svg,91,275,1200676768,2739490
human-papillomavirus-vaccine-immunization-schedule,WorldMap,,,21b4a0a8bcb979475cf2fc51b0e269a9,human-papillomavirus-vaccine-immunization-schedule_v25_850x600.svg,1,19,645354776,177567
human-rights-index-vdem,WorldMap,,,8b4f12996c7997e653831c69ed9b9293,human-rights-index-vdem_v66_850x600.svg,32,127,505622192,1055215
human-rights-index-vs-electoral-democracy-index,ScatterPlot,,,d640e0531d3478b2ace1f588db50b897,human-rights-index-vs-electoral-democracy-index_v52_850x600.svg,50,177,740134336,2080282
human-rights-index-vs-gdp-per-capita,ScatterPlot,,,2002f876e0228a83710a48a41b3a8df4,human-rights-index-vs-gdp-per-capita_v53_850x600.svg,129,472,302530472,3540517
human-trafficking-victims,WorldMap,,,c183809e874d34d7a38e931260d7d43b,human-trafficking-victims_v12_850x600.svg,2,17,518339152,12524
human-trafficking-victims-over-18-years-old-male-vs-female,ScatterPlot,,,a0112c960d9fb98390018c35c40ee81b,human-trafficking-victims-over-18-years-old-male-vs-female_v38_850x600.svg,60,183,557492192,1857405
human-trafficking-victims-under-18-years-old-male-vs-female,ScatterPlot,,,7a707a34acfe0a652b060e1d316cce42,human-trafficking-victims-under-18-years-old-male-vs-female_v28_850x600.svg,64,181,696478728,1847786
hurricane-landfalls-us,LineChart,,,4be5ec90261c248f92c1fdc562de8881,hurricane-landfalls-us_v9_850x600.svg,2,29,336290056,21785
hurricane-track-error,LineChart,,,2dcaad7257061a7774da3d6a75d3597d,hurricane-track-error_v10_850x600.svg,2,21,742163368,18398
hydro-consumption-by-region,StackedArea,,,cc70d1a53a95140e767abd43c4c9694d,hydro-consumption-by-region_v18_850x600.svg,5,20,365078552,203473
hydro-electricity-per-capita,WorldMap,,,a4712530da524d206139696a97f87bf1,hydro-electricity-per-capita_v34_850x600.svg,4,39,1181533848,268335
hydro-share-energy,WorldMap,,,eeed3cd65a11aa4d2fefcdfcbd832fa7,hydro-share-energy_v27_850x600.svg,2,20,387343184,212290
hydropower-generation,WorldMap,,,befa77466dc9643f63e0acaec39d72fc,hydropower-generation_v37_850x600.svg,2,41,718473264,284308
hypertension-adults-30-79,WorldMap,,,abf79db65733612fedd7049a26528570,hypertension-adults-30-79_v27_850x600.svg,3,27,218046144,177457
hypothetical-global-meat-demand,LineChart,,,a7c37044f7a2aa83373988983393541e,hypothetical-global-meat-demand_v9_850x600.svg,3,31,363527384,446525
hypothetical-land-animals-slaughtered,LineChart,,,08f160ecc47f747c94ffc07e2f332575,hypothetical-land-animals-slaughtered_v14_850x600.svg,3,35,569168632,442897
hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,,b2b4e69bb0a11bbcc28c2abd8f33b55b,hypothetical-number-of-deaths-from-energy-production_v5_850x600.svg,1,47,182788328,257
icd-code-version-used-to-classify-causes-of-death,WorldMap,,,467d7e973c888daa173f22a608fc270c,icd-code-version-used-to-classify-causes-of-death_v22_850x600.svg,2,27,738643408,201342
ice-sheet-mass-balance,LineChart,,,a6450140b8999eec3fc6ff6d046e33ab,ice-sheet-mass-balance_v19_850x600.svg,1,20,373197288,12869
ict-adoption,LineChart,,,d961d3d94daa8bbda8d22dcafc8887ba,ict-adoption_v37_850x600.svg,26,45,578987104,1046360
ict-adoption-per-100-people,LineChart,,,36dd0a460156a092027b9216b046e3b9,ict-adoption-per-100-people_v41_850x600.svg,29,50,221582832,1104594
ihr-core-capacity-index-sdgs,DiscreteBar,,,92ac7cdf4fb191be6b034e2552c11ca8,ihr-core-capacity-index-sdgs_v26_850x600.svg,18,31,732835584,552893
ilo-regions,WorldMap,,,dce3841d8eba38f636c6e8d10335e3a1,ilo-regions_v7_850x600.svg,4,19,190458424,9614
imf-imports-by-region-of-origin,StackedArea,,,8b1ce3252a7a181215da2944f892c9ab,imf-imports-by-region-of-origin_v42_850x600.svg,40,56,596052296,2727603
immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,ScatterPlot,,,4df58ebf98654dbcdb8ef90a52e546fa,immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita_v31_850x600.svg,88,242,453334296,2329984
immunization-hepb3-of-one-year-old-children,LineChart,,,02677ac46a65c2eb289708c4db228ff4,immunization-hepb3-of-one-year-old-children_v20_850x600.svg,3,28,782571712,152664
immunization-measles-vs-vaccine-safety,ScatterPlot,,,4a37d27f95fb2265e5fa3f6f5b37473a,immunization-measles-vs-vaccine-safety_v22_850x600.svg,4,40,269952080,123558
implementation-of-integrated-water-resource-management,WorldMap,,,838b19ba4e1d636e675c100f89977ba8,implementation-of-integrated-water-resource-management_v10_850x600.svg,3,22,202621144,15899
implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,,f26ae4b16b16ee3d44ef29b726ca7d81,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v22_850x600.svg,5,31,323991240,72523
implementation-of-unclos,WorldMap,,,d4ce39d4fc8efadefef65e35c2d5ae55,implementation-of-unclos_v11_850x600.svg,1,16,748797992,1628
import-of-environmentally-sound-technologies,WorldMap,,,06d0bbc25be562d0508be055568fd079,import-of-environmentally-sound-technologies_v6_850x600.svg,1,19,613191544,67603
importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,,4da3087744314ab6ea1223d65c092b32,importance-government-funding-research-anxiety-depression_v19_850x600.svg,3,19,198877656,20443
importance-science-treating-anxiety-depression,WorldMap,,,c6438baa71f163b303fdfd1b5558d385,importance-science-treating-anxiety-depression_v16_850x600.svg,1,16,230645688,4131
imported-deforestation,WorldMap,,,1219f654086e4cd49b268e4035cc240a,imported-deforestation_v7_850x600.svg,1,28,628504896,109144
imported-or-exported-co-emissions-per-capita,WorldMap,,,3656a7ffaab5c5dadc095a9d16780b12,imported-or-exported-co-emissions-per-capita_v31_850x600.svg,2,25,341515392,159695
imports-exports-plastic-income-group,LineChart,,,e6b6f3f7beee3c5f8cd1e5873270f9f7,imports-exports-plastic-income-group_v13_850x600.svg,7,30,791534784,318516
imports-of-ppe-related-products-per-capita,WorldMap,,,27ed24bb24effa4e0119b0f786b9b693,imports-of-ppe-related-products-per-capita_v14_850x600.svg,5,46,224159560,162027
improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,,,42996492005f21a509362f443fdd6f2c,improved-sanitation-facilities-vs-gdp-per-capita_v24_850x600.svg,17,66,282742232,447842
improved-water-sources-vs-gdp-per-capita,ScatterPlot,,,6568a146f66f0b8e25ea834c6df26a7a,improved-water-sources-vs-gdp-per-capita_v32_850x600.svg,9,74,788170808,446009
inactivated-poliovirus-vaccine-immunization-schedule,WorldMap,,,521c11c93cb036755f83f962578198d8,inactivated-poliovirus-vaccine-immunization-schedule_v14_850x600.svg,3,34,317459864,614802
incidence-and-prevalence-of-rabies,LineChart,,,2e42a79fd24209c60d5373d8a6ba4531,incidence-and-prevalence-of-rabies_v33_850x600.svg,13,28,616937408,617192
incidence-of-child-labour,LineChart,,,c0753c8ebf6ea1a9c6de187cb49b4b37,incidence-of-child-labour_v15_850x600.svg,2,16,636878208,8224
incidence-of-child-labour-boys-vs-girls,ScatterPlot,,,3ee0738d1174edf547e6814f56030099,incidence-of-child-labour-boys-vs-girls_v30_850x600.svg,110,243,302638744,1858159
incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,,a4768b3b13fca1cd2ab713f5e94bdc52,incidence-of-child-labour-vs-gdp-per-capita_v31_850x600.svg,36,91,376883000,863858
incidence-of-diarrheal-diseases,WorldMap,,,1da85c7feadc33c8436da7def28680c5,incidence-of-diarrheal-diseases_v14_850x600.svg,2,25,660515968,259217
incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,,913aef313a3d7cf62d6d9c6ccf1c2cb3,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v24_850x600.svg,9,47,487244224,405560
incidence-of-hiv-by-age,LineChart,,,ec2a00f34638a6ce5c94a636940fb59d,incidence-of-hiv-by-age_v15_850x600.svg,14,31,791729608,781097
incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,,,7bda0e0d4cec148a9c385c6da9f29078,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v20_850x600.svg,3,15,303583816,182184
incidence-of-hivaids,WorldMap,,,93276e176febe7f6696498ee23a2bc9a,incidence-of-hivaids_v11_850x600.svg,4,26,683658736,277873
incidence-of-invasive-non-typhoidal-salmonella-age-groups,LineChart,,,e4e11cf8ea93e0d290da058841ef2e0b,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v13_850x600.svg,22,43,264118864,1330164
incidence-of-malaria,WorldMap,,,99f186e1b7dad8c191bb1468f2f9e51d,incidence-of-malaria_v24_850x600.svg,2,22,808046624,83676
incidence-of-meningitis,WorldMap,,,b8b69dfa2d2d7b4097a0645b6890d36c,incidence-of-meningitis_v8_850x600.svg,3,26,650217792,259252
incidence-of-tuberculosis,WorldMap,,,1d7d9e387c6d0fb3ee1c517ca36b09b2,incidence-of-tuberculosis_v12_850x600.svg,6,32,349757136,272515
incidence-of-tuberculosis-sdgs,WorldMap,,,09fbaa48f3144a3382cc612ea7cae66d,incidence-of-tuberculosis-sdgs_v29_850x600.svg,2,27,284749368,153490
incidence-of-typhoid-and-paratyphoid-fever-age-groups,LineChart,,,7a252a53d068cbfa33f3185f12b691b3,incidence-of-typhoid-and-paratyphoid-fever-age-groups_v21_850x600.svg,20,48,809613912,1310630
incidence-of-venomous-animal-contact,WorldMap,,,66afbe3e99d98b17613e5da796f956b3,incidence-of-venomous-animal-contact_v21_850x600.svg,8,28,507196208,252249
incidence-rate-of-cardiovascular-disease,WorldMap,,,091928675a1e8fe42203872094ccf9a1,incidence-rate-of-cardiovascular-disease_v26_850x600.svg,3,36,676184520,257469
inciting-hatred-laws-lgbt,WorldMap,,,f7218a9bdd3bf48af7ff0ed16e5814f9,inciting-hatred-laws-lgbt_v71_850x600.svg,2,18,363470088,275979
income-inequality-atkinson-index-undp,WorldMap,,,5ed774efbd9704267150de809d99285a,income-inequality-atkinson-index-undp_v38_850x600.svg,3,29,832593808,99571
income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,,,4706f96126e14b92f04977b62805873f,income-inequality-in-market-and-disposable-income-across-the-world_v23_850x600.svg,2,21,283792464,11987
income-large-scale-food-producers,WorldMap,,,db0fa49f79f827684792348145593aed,income-large-scale-food-producers_v24_850x600.svg,1,23,691943784,3370
income-share-distribution-after-tax-lis,StackedDiscreteBar,,,9367f58d2472ba11450bf518f7e04192,income-share-distribution-after-tax-lis_v27_850x600.svg,2,20,489131888,104238
income-share-distribution-after-tax-wid,StackedArea,,,d5595bb36e5a0d9cde94636a8f9bdf24,income-share-distribution-after-tax-wid_v58_850x600.svg,19,39,279726632,335712
income-share-distribution-before-tax-middle40-wid,StackedDiscreteBar,,,1c0946e14eb35bd0397265023ef35362,income-share-distribution-before-tax-middle40-wid_v53_850x600.svg,9,29,368599456,452782
income-share-distribution-before-tax-wid,StackedArea,,,e918e3b6e2c4c4bd0ff6209a28cdc871,income-share-distribution-before-tax-wid_v53_850x600.svg,9,22,519771256,452782
income-share-distribution-wb,StackedArea,,,d2f2fa745ddc51d6d177b508d73bc5ef,income-share-distribution-wb_v43_850x600.svg,5,18,308194944,301041
income-share-of-the-top-10-pip,WorldMap,,,c6699d9293b1eb9ef61f650be5db2996,income-share-of-the-top-10-pip_v51_850x600.svg,2,22,853648408,100501
income-share-top-1-after-vs-before-tax-wid-scatter,ScatterPlot,,,43c9dc6aa5abb44a320d609f86d96f3a,income-share-top-1-after-vs-before-tax-wid-scatter_v47_850x600.svg,154,413,794137664,2663074
income-share-top-1-before-tax-wid,WorldMap,,,79e97c468b7d28086b21a7b3c12a520f,income-share-top-1-before-tax-wid_v46_850x600.svg,7,39,499713584,110890
income-share-top-1-before-tax-wid-extrapolations,LineChart,,,7983325b2ad96094383db09370a5ca9f,income-share-top-1-before-tax-wid-extrapolations_v55_850x600.svg,22,68,326656008,474128
income-share-top-10-after-tax-lis,LineChart,,,b80ce05ddfb9ff449d70b6c87ee6df22,income-share-top-10-after-tax-lis_v49_850x600.svg,2,30,405121712,34801
income-share-top-10-after-vs-before-tax-lis-scatter,ScatterPlot,,,ae416d6e5419a11fb217fbd13f1fc8d4,income-share-top-10-after-vs-before-tax-lis-scatter_v41_850x600.svg,227,512,359966616,2525313
income-share-top-10-after-vs-before-tax-wid-scatter,ScatterPlot,,,b38f31d15a02d392e12f4baeb8b216b3,income-share-top-10-after-vs-before-tax-wid-scatter_v49_850x600.svg,159,351,948457000,2665253
income-share-top-10-before-tax-wid,WorldMap,,,8e4dab64c49a34b3966937ad07cb005f,income-share-top-10-before-tax-wid_v37_850x600.svg,3,44,385302616,111837
income-small-scale-food-producers,WorldMap,,,1b9125a8b9c56d591eb6da393933c592,income-small-scale-food-producers_v31_850x600.svg,5,27,511332352,3508
income-support-covid,WorldMap,,,1709b5c9e0ff7e6daa905c6f46529777,income-support-covid_v2798_850x600.svg,49,387,362897176,4967827
income-taxes-share-of-revenue-europe,LineChart,,,c4f4c502bed74815ac3b8b166e9ccdde,income-taxes-share-of-revenue-europe_v5_850x600.svg,4,32,431711752,22728
increase-male-vs-female-height,ScatterPlot,,,2a97f15ac848203ff98da15331271fb8,increase-male-vs-female-height_v5_850x600.svg,5,55,528266336,23167
index-of-cereal-production-yield-and-land-use,LineChart,,,eee257e0889e1b6910a4873da3bb9089,index-of-cereal-production-yield-and-land-use_v24_850x600.svg,140,197,432796448,3135369
india-government-debt-as-a-percentage-of-gdp-19802019,LineChart,,,ba477fa5e6b9f7eb85d939c9c07df6c5,india-government-debt-as-a-percentage-of-gdp-19802019_v13_850x600.svg,2,11,549584072,1252
indian-rhinos,LineChart,,,735dd83bf6e57d510996571957b62d8d,indian-rhinos_v10_850x600.svg,2,14,568255768,1404
individual-liberties-and-equality-before-the-law-index,WorldMap,,,46dd3be2463baeb94c8f8a6710d506d7,individual-liberties-and-equality-before-the-law-index_v49_850x600.svg,39,137,834386512,1064697
indoor-pollution-death-rates-clean-fuels,ScatterPlot,,,eef1cb3c87561074cb129261122af759,indoor-pollution-death-rates-clean-fuels_v42_850x600.svg,11,60,936045400,408165
industrial-robots-annual-installations-total-operational,StackedBar,,,64419cbad156c3e04d4a162a62b9e262,industrial-robots-annual-installations-total-operational_v27_850x600.svg,4,20,541685448,2985
industrial-robots-in-operation-per-1000-employees,DiscreteBar,,,7664e70a5d2771782cd7ddc7b7ef5c8d,industrial-robots-in-operation-per-1000-employees_v9_850x600.svg,2,19,570458424,1202
industrial-water-as-a-share-of-total-water-withdrawals,LineChart,,,7764c8593dc8f97c7a48dd252cfe130a,industrial-water-as-a-share-of-total-water-withdrawals_v17_850x600.svg,4,45,349891720,190961
industrial-water-withdrawal,WorldMap,,,68182e97244fc9b1cec94ac8dd19839c,industrial-water-withdrawal_v6_850x600.svg,3,21,448491000,17416
industry-share-of-total-emplyoment,WorldMap,,,e92339182962a3f17cc2654e8b07d4d9,industry-share-of-total-emplyoment_v20_850x600.svg,3,37,382122504,233403
inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,,4822f0506358e2645b422a2a57e7ce26,inequality-adjusted-hdi-vs-human-development-index_v12_850x600.svg,149,327,645736000,2738734
inequality-adjusted-human-development-index,WorldMap,,,916053de24322decfb82bda3ce16cc73,inequality-adjusted-human-development-index_v39_850x600.svg,3,26,469324872,80732
inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,,c0fe6e804a6e6582101d94943556ff54,inequality-adjusted-human-development-index-vs-gdp-per-capita_v30_850x600.svg,143,402,464915096,2783089
inequality-in-education,WorldMap,,,105540d98986486afb915e5f5c3ca295,inequality-in-education_v33_850x600.svg,5,66,405313896,100254
inequality-in-life-expectancy,WorldMap,,,af3f23a5c40e1bd66e8811c397bbc87f,inequality-in-life-expectancy_v28_850x600.svg,5,28,857006728,115182
inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,24a821d94bce402e068f9e7793013d90,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v29_850x600.svg,102,277,1014460360,2109945
inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s,DiscreteBar,,,6ae51ce3903893b163413b6397845a4a,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s_v7_850x600.svg,2,17,491631448,342
inequality-metrics-before-tax-wid,LineChart,,,e38a1642a0fca316b90856805993e990,inequality-metrics-before-tax-wid_v32_850x600.svg,7,27,499787696,338417
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,,,e56c78e8d65b18799001f0362cd20804,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v62_850x600.svg,69,142,866514520,1883887
inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop,ScatterPlot,,,a843a56945ae91a372eb13d4e06081e2,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter-working-age-pop_v67_850x600.svg,72,164,412467752,1883928
infant-death-rates-by-cause-by-sex,ScatterPlot,,,67235150e609840ee83d8f4884ee101f,infant-death-rates-by-cause-by-sex_v14_850x600.svg,1,17,500962008,3212
infant-deaths,StackedArea,,,6f97fef4941305bd561ea46fa614ba01,infant-deaths_v17_850x600.svg,23,37,485997352,1006382
infant-mortality,WorldMap,,,c0c10e6f8111a00c4b340ecb43771b6a,infant-mortality_v44_850x600.svg,3,40,522193752,465127
infant-mortality-by-sex,ScatterPlot,,,28007c30fe3c592a41a075d80d1c6ca6,infant-mortality-by-sex_v27_850x600.svg,20,76,930637880,926665
infant-mortality-rate,WorldMap,,,e50b8a2b5b5915f8d2ab97f09d4984dc,infant-mortality-rate_v20_850x600.svg,6,36,439462232,326038
infant-mortality-rate-wdi,LineChart,,,6fee551303667e748fa66b24828653ee,infant-mortality-rate-wdi_v24_850x600.svg,16,34,512062560,917367
infant-mortality-rates,WorldMap,,,5e3698d0ebaa2a9b71460f5895da6f45,infant-mortality-rates_v18_850x600.svg,8,36,670641512,576657
