viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
number-suicide-deaths-source-comparison,LineChart,,,9974f199ed98040255be1789086cfe0f,number-suicide-deaths-source-comparison_v41_850x600.svg,17,45,353088416,605796
number-un-peacekeeping-missions,LineChart,,,eea918a1cc8059dd1541c2fd851eb252,number-un-peacekeeping-missions_v23_850x600.svg,1,10,412694320,2067
number-undernourished,LineChart,,,8d0925a1618ff8b44c52264f4ace4561,number-undernourished_v25_850x600.svg,2,16,422798128,101345
number-using-at-least-basic-sanitation,WorldMap,,,78922649798658ffae544b54cfcf3897,number-using-at-least-basic-sanitation_v7_850x600.svg,2,19,556997768,200482
number-with-adhd,StackedArea,,,fff58be791ae87d33d80692ac55fff1c,number-with-adhd_v23_850x600.svg,7,17,373503672,517072
number-with-alcohol-use-disorders,StackedArea,,,d7b4586635ac287864e01e7f28b10846,number-with-alcohol-use-disorders_v21_850x600.svg,9,19,440519976,517216
number-with-alcohol-use-disorders-country,WorldMap,,,aa0e9e7a9ff0f0c0fdb7c510a65973e3,number-with-alcohol-use-disorders-country_v19_850x600.svg,2,21,657084208,258337
number-with-autistic-spectrum-disorder,StackedArea,,,06cdd8e8c036d6231dd63b52f027bd05,number-with-autistic-spectrum-disorder_v19_850x600.svg,7,16,526164648,517297
number-with-drug-disorders-by-substance,StackedArea,,,6c2f08ff82cc06acaaa8e7ca995c162f,number-with-drug-disorders-by-substance_v25_850x600.svg,17,29,354973296,1293937
number-with-drug-use-disorders-country,WorldMap,,,7d5329bc95a8b8894ba51040eef77eb5,number-with-drug-use-disorders-country_v20_850x600.svg,2,21,366847560,258302
number-with-mental-and-neurodevelopmental-disorders-by-type,DiscreteBar,,,13250c2d91437347622de8c929e2e3f9,number-with-mental-and-neurodevelopmental-disorders-by-type_v28_850x600.svg,44,56,451731848,2843227
number-with-mental-health-disorders-by-sex,StackedArea,,,9e26abbca4bff60943565c710b90259f,number-with-mental-health-disorders-by-sex_v22_850x600.svg,8,19,675868544,515813
number-with-without-clean-cooking-fuels,StackedArea,,,1627749461ef19adb5835a348d3c161d,number-with-without-clean-cooking-fuels_v18_850x600.svg,4,18,545505664,307394
number-without-access-to-improved-sanitation,WorldMap,,,f50abeb1b879ccdc44af73a001265db2,number-without-access-to-improved-sanitation_v10_850x600.svg,2,24,456795264,197190
number-without-basic-handwashing,WorldMap,,,4338cfb49d31329acd256b8962e716a8,number-without-basic-handwashing_v17_850x600.svg,1,17,378244528,64721
number-without-clean-cooking-fuel,WorldMap,,,2188ce71dee4322640684fd6c444256d,number-without-clean-cooking-fuel_v14_850x600.svg,2,18,366116024,149066
number-without-electricity-by-region,StackedArea,,,0e4c4a5ff4164fab063886375db688f2,number-without-electricity-by-region_v21_850x600.svg,2,15,687277312,214220
number-without-improved-water,WorldMap,,,7f130ba730d6e1ff4b6590caf9ead63c,number-without-improved-water_v12_850x600.svg,1,19,557527096,195409
number-without-safe-drinking-water,WorldMap,,,05acb142a5522b7b57a7fa60a33ac14e,number-without-safe-drinking-water_v9_850x600.svg,1,18,389041680,145432
numeracy-rate-in-adult-men,WorldMap,,,bb78b74db131c989d6c953c25df7ceea,numeracy-rate-in-adult-men_v15_850x600.svg,2,16,465244896,1188
numeracy-rate-in-adult-women-sdg,WorldMap,,,825ceba31bc6287ab225f9ec6fdad495,numeracy-rate-in-adult-women-sdg_v16_850x600.svg,1,15,375118784,1189
nurses-and-midwives-per-1000-people,WorldMap,,,ced13388edfda7d591bebdba2ad96306,nurses-and-midwives-per-1000-people_v19_850x600.svg,1,21,667947648,101579
nvidia-quarterly-revenue-segment,StackedBar,,,d115742960b742d065e8b06595ed6911,nvidia-quarterly-revenue-segment_v19_850x600.svg,2,12,570383328,5659
obesity-in-men-vs-obesity-in-women,ScatterPlot,,,98e4d12c742b3a350cf5aaeee0a0d646,obesity-in-men-vs-obesity-in-women_v29_850x600.svg,11,45,506434216,627632
obesity-prevalence-adults-who-gho,WorldMap,,,7b1c439eef35c0e29a226b46d158c774,obesity-prevalence-adults-who-gho_v21_850x600.svg,2,22,369618888,309153
obesity-vs-gdp,ScatterPlot,,,624cc1954dabe50679fb425254632b58,obesity-vs-gdp_v31_850x600.svg,8,42,574167920,566524
ocean-heat-content-upper,LineChart,,,1140ad8955e8db00e55c743be3d010ce,ocean-heat-content-upper_v20_850x600.svg,1,18,466076248,8872
ocean-heat-top-2000m,LineChart,,,1425ca3b66a5acdc52628c0f587d6118,ocean-heat-top-2000m_v20_850x600.svg,1,18,350501208,7023
ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,,dba69cc17b3ae55830f580d303f256d6,ocean-plastic-waste-per-capita-vs-gdp_v27_850x600.svg,5,36,704747104,263055
ocean-research-funding,WorldMap,,,db3b9bac21683ed060285a86e36c20c8,ocean-research-funding_v24_850x600.svg,2,15,358951568,4800
ocean-waste-by-item,DiscreteBar,,,7d757fe2dace5161f0880c667c21797e,ocean-waste-by-item_v9_850x600.svg,1,28,393598808,2205
oda-for-scholarships,WorldMap,,,d3f67f8994534897b42f27d05d2af0f9,oda-for-scholarships_v22_850x600.svg,2,17,441270872,84019
oecd-average-trust-in-governments,WorldMap,,,ed576c063a603b9173c04c46c3c5a71c,oecd-average-trust-in-governments_v19_850x600.svg,1,14,367966280,9574
oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,,b34620c1e0ef37e0543555334285473b,oecd-expenditures-on-government-outsourcing-gdp_v16_850x600.svg,1,9,464137208,21045
official-development-assistance-donor-bilateral-multilateral,StackedArea,,,2f6de54bb6338c24d398701ca6de2c27,official-development-assistance-donor-bilateral-multilateral_v22_850x600.svg,4,12,452952352,166920
official-development-assistance-to-least-developed-countries,LineChart,,,c4e2b3c23c65e8badc58fb1e2761b410,official-development-assistance-to-least-developed-countries_v24_850x600.svg,2,14,675915672,32098
official-entrance-age-to-compulsory-education,WorldMap,,,13d8e79438fc6538cdcc26b295a1c7f5,official-entrance-age-to-compulsory-education_v13_850x600.svg,1,15,552600496,137408
official-entrance-age-to-pre-primary-education,WorldMap,,,ad66d8d1f817219175bf12cab1a1c2ff,official-entrance-age-to-pre-primary-education_v17_850x600.svg,2,22,486992328,307342
oil-consumption-by-region-terawatt-hours-twh,StackedArea,,,c9eabfe4e4ca49f1d12f7894c278959f,oil-consumption-by-region-terawatt-hours-twh_v24_850x600.svg,2,15,379825104,221891
oil-prices-inflation-adjusted,LineChart,,,13c85a4f4c8ab412ae2da8a986a5eaf2,oil-prices-inflation-adjusted_v6_850x600.svg,1,14,403736760,5627
oil-production-by-region,StackedArea,,,2cb4b94c1214cf0557e23183ed51ee19,oil-production-by-region_v21_850x600.svg,2,14,463858824,162262
oil-rents-as-a-share-of-gdp,WorldMap,,,c8753dea4e84911d57b3949505d37a0d,oil-rents-as-a-share-of-gdp_v11_850x600.svg,2,17,691081576,278983
oil-yield-by-crop,DiscreteBar,,,64f546028ce9960818218b01169f232b,oil-yield-by-crop_v16_850x600.svg,19,30,583121624,1120533
one-person-households,LineChart,,,3f8a10cde254883befb3393c8386e26b,one-person-households_v27_850x600.svg,2,18,391957552,30150
one-person-households-vs-gdp-per-capita,ScatterPlot,,,c2ce63f285f658c922eea475f68c9e4f,one-person-households-vs-gdp-per-capita_v37_850x600.svg,66,181,511510160,2119999
open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,,0afa7e62f214d94a87ced5f7a71068f8,open-defecation-in-rural-areas-vs-urban-areas_v14_850x600.svg,5,40,399224920,314533
openness-of-executive-recruitment-score,WorldMap,,,21e957d67f360d2565b1d1600ffc7dec,openness-of-executive-recruitment-score_v57_850x600.svg,3,38,525455840,981402
opinions-young-people-climate,DiscreteBar,,,ba4a03ea05347970bfbceaec7cbcfb79,opinions-young-people-climate_v8_850x600.svg,2,24,713931128,2082
orange-production,WorldMap,,,3c406873424949e01ec2990a50a053c9,orange-production_v11_850x600.svg,3,21,362700192,307448
orange-yields,WorldMap,,,44f8aba1982a88b866134c4f14d90c98,orange-yields_v13_850x600.svg,3,28,555293088,301406
organic-agricultural-area,LineChart,,,c9830a46e9c88563054314689997f086,organic-agricultural-area_v10_850x600.svg,14,29,708070704,646450
out-of-pocket-expenditure-per-capita-on-healthcare,WorldMap,,,a25ce4c1d7db22b51cbe982bbada7079,out-of-pocket-expenditure-per-capita-on-healthcare_v28_850x600.svg,1,18,415128152,162302
out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,,b56e5c943b1095d8c257dee02f198648,out-of-school-children-of-primary-school-age-by-world-region_v27_850x600.svg,2,15,371829664,151015
outdoor-air-pollution-deaths-in-1990-vs-2023,ScatterPlot,,,42af702425f65fcf31e6b4e44d20be78,outdoor-air-pollution-deaths-in-1990-vs-2023_v14_850x600.svg,16,44,523120520,527450
outdoor-air-pollution-exposure,WorldMap,,,2fbae9303d020069c7600e22e86b889b,outdoor-air-pollution-exposure_v18_850x600.svg,1,19,568518024,196400
outdoor-pollution-death-rate,WorldMap,,,4461a8113204ee021d3b18b7d2888eda,outdoor-pollution-death-rate_v17_850x600.svg,3,22,386151368,251879
outdoor-pollution-rate-vs-gdp,ScatterPlot,,,e32491a05089f8af02dc9c6f9993c8d1,outdoor-pollution-rate-vs-gdp_v52_850x600.svg,65,181,788440936,2341728
outdoor-pollution-rates-by-age,DiscreteBar,,,5fd5cb30f8ec947cc11fdd8cd3d4b447,outdoor-pollution-rates-by-age_v15_850x600.svg,17,25,407044832,1304064
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,,435b2b4044464983ec0b7fdaffcbc804,output-of-key-industrial-sectors-in-england-and-the-uk_v14_850x600.svg,2,19,581768976,84804
output-of-key-industries-in-england,LineChart,,,595e563bfd6068bda1330595c89c4b45,output-of-key-industries-in-england_v12_850x600.svg,3,32,406535616,152703
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,,3dfd957bf20ec5687408ec37589ccf09,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v10_850x600.svg,2,22,422864248,107285
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,,6eee7714a6ae39d1a1c731e18ab08a74,overarching-legal-frameworks-regarding-gender-equality_v15_850x600.svg,1,13,589585936,11998
ozone-depleting-substance-consumption,StackedArea,,,54c5de7856889f52c05562789802a5cb,ozone-depleting-substance-consumption_v16_850x600.svg,16,51,537954640,904933
ozone-depleting-substance-emissions,LineChart,,,bd32538d99135caffbe494d0c06540f6,ozone-depleting-substance-emissions_v13_850x600.svg,2,14,598426904,3454
ozone-depleting-substances-index,LineChart,,,3aa18cfebb73cb7a11d1a52332ed1930,ozone-depleting-substances-index_v15_850x600.svg,2,12,431793896,159200
ozone-o3-concentration-in-ppb,WorldMap,,,19d3d9c6f6edfd5091c5fef107970f1a,ozone-o3-concentration-in-ppb_v8_850x600.svg,2,17,375359680,34956
p10-vs-gdp-per-capita,ScatterPlot,,,0269551b22486bf717370c1d63d2343a,p10-vs-gdp-per-capita_v51_850x600.svg,73,229,659641016,2835672
pain-broiler-chickens,DiscreteBar,,,6c4a66b31ea014d386e0f071d07ebbd9,pain-broiler-chickens_v11_850x600.svg,1,11,397320952,465
pain-levels-hen-systems,DiscreteBar,,,58c82a3706c7e0ef3d4e3efbb675b8e9,pain-levels-hen-systems_v9_850x600.svg,1,14,385904864,615
palm-oil-imports,WorldMap,,,e53f858fde0fb89d03b45ab1a16707a8,palm-oil-imports_v12_850x600.svg,2,24,417997392,376805
palm-oil-production,LineChart,,,26f3a8dbed62573b3fe45db7f038ede7,palm-oil-production_v16_850x600.svg,1,11,504190328,141569
palm-oil-yields,WorldMap,,,2edcfc1fffaee0afcd9b1d0c0ee12538,palm-oil-yields_v14_850x600.svg,2,15,395700256,145256
palma-ratio-after-tax-lis,LineChart,,,3799dae14c50f50a3c362adff82ce3e8,palma-ratio-after-tax-lis_v46_850x600.svg,2,13,514971280,35057
pancreatic-cancer-death-rate,WorldMap,,,580c75b97ee37697eae061cf9e8610fa,pancreatic-cancer-death-rate_v22_850x600.svg,2,15,432480944,99997
parameters-in-notable-artificial-intelligence-systems,ScatterPlot,,,52f54da5dcfb3c564b36162d1ca6864a,parameters-in-notable-artificial-intelligence-systems_v178_850x600.svg,1,60,423716312,28970
parameters-vs-training-dataset-size-in-notable-ai-systems,ScatterPlot,,,75e44f116abd1f6b36d226c6f044d924,parameters-vs-training-dataset-size-in-notable-ai-systems_v44_850x600.svg,2,216,625595688,55672
parents-same-sex-vs-different-sex,WorldMap,,,b2810fc156faf53a9781f3f379a33ba1,parents-same-sex-vs-different-sex_v28_850x600.svg,1,10,519379048,2737
parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,,3eebfbc29b002cf462834ae972c0f51f,parents-who-agree-with-spanking-to-discipline-a-child_v6_850x600.svg,2,10,439982208,2682
parkinsons-disease-prevalence-ihme,WorldMap,,,9994ab2ce6665dabdd8928ff54e86fb6,parkinsons-disease-prevalence-ihme_v14_850x600.svg,2,17,532355968,259364
partial-nuclear-test-ban-treaty,WorldMap,,,2cee176b4ca56929834bd450f9a1ba41,partial-nuclear-test-ban-treaty_v6_850x600.svg,2,17,419445984,435697
participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,,ca651ad402855a9dfc4eb292c639871b,participants-in-ongoing-state-based-conflicts-by-region_v45_850x600.svg,1,19,549086000,13004
participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,,f75896a5033bbd50a727855a5d059a99,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v51_850x600.svg,6,29,449833360,262699
participation-rate-in-formal-and-non-formal-education-and-training,WorldMap,,,265c9510d8fba2f515a3fd86cbb6e4fd,participation-rate-in-formal-and-non-formal-education-and-training_v13_850x600.svg,1,18,561861152,69313
participatory-democracy-index,WorldMap,,,c3ca6a2f40ff5d88a3e566dd681d2d87,participatory-democracy-index_v52_850x600.svg,23,88,478764392,1013812
participatory-political-institutions-index,WorldMap,,,9ab24eaf38f097a55caf33ef32e7f63e,participatory-political-institutions-index_v49_850x600.svg,24,92,826244256,1030803
parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,,4ffca4f377110f0f949c87409e1a971b,parties-to-multilateral-agreements-on-hazardous-waste_v19_850x600.svg,2,11,519082736,68596
passenger-kilometers-traveled-self-driving-taxis,StackedBar,,,7ea9f789e9452a9bfd3ba011b8425566,passenger-kilometers-traveled-self-driving-taxis_v23_850x600.svg,1,11,425320920,1848
patent-applications-per-million,WorldMap,,,ad23fec45b153fa2c2ecf1a7968c6a9b,patent-applications-per-million_v17_850x600.svg,2,21,533930272,143072
patents-ccs,WorldMap,,,529e7012c83e6541e530caf551d2c85b,patents-ccs_v12_850x600.svg,1,9,432934584,33739
patents-electric-vehicles,StackedBar,,,41f14350b513be2c21ee9cc8e5ea8f0a,patents-electric-vehicles_v9_850x600.svg,4,15,446671224,157338
patents-energy-storage,StackedBar,,,6739a5d9d79b1518e26ef997f92b3cbd,patents-energy-storage_v9_850x600.svg,3,16,547407048,131428
patents-filed-for-renewables,StackedBar,,,165b3b3c7791d29946477bd9932ab978,patents-filed-for-renewables_v15_850x600.svg,6,21,467580360,312924
patents-for-renewables-by-country,WorldMap,,,a1682c010efa3d729d332f6028c4bb0c,patents-for-renewables-by-country_v14_850x600.svg,2,16,556762840,53597
patents-usa-by-category,StackedArea,,,7627a252aa8f1af0cad56e3bf325bc4e,patents-usa-by-category_v17_850x600.svg,2,14,437862872,29674
pcv3-number-unvaccinated,WorldMap,,,c79411b9fe854ecb67e1464f91b958b9,pcv3-number-unvaccinated_v13_850x600.svg,2,17,533142880,59765
pea-production,WorldMap,,,a2b8b8ed02b21a2eb297380feb59d30d,pea-production_v9_850x600.svg,2,16,489836072,240099
pea-yields,WorldMap,,,0f3c81a311a97a2247fb54d985031cd8,pea-yields_v11_850x600.svg,3,16,449948464,254750
peaceful-and-hostile-relationships-between-states,StackedArea,,,d06125aacac84232f34e74de5110a29f,peaceful-and-hostile-relationships-between-states_v19_850x600.svg,4,18,836874072,116671
peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,,5caead3896fb4fb33622ea5b402b8312,peaceful-and-hostile-relationships-between-states-no-relationship-included_v25_850x600.svg,4,17,544919440,141221
peak-birth-month,WorldMap,,,9ee6c622685bfa8a17ecbf42d64b9f15,peak-birth-month_v20_850x600.svg,2,17,503904744,200770
people-asked-for-a-bribe-vs-firms-asked-for-a-bribe,ScatterPlot,,,8030542a5d0136436a487f72cceab9fa,people-asked-for-a-bribe-vs-firms-asked-for-a-bribe_v11_850x600.svg,2,27,470996528,28668
people-fully-vaccinated-covid,LineChart,,,3cde194e5dff0f9c96e3711e4310d406,people-fully-vaccinated-covid_v1531_850x600.svg,11,65,204343896,2393886
people-joint-adoptions-same-sex-partners-legal,StackedArea,,,dc1402a86440e9a1af9a64718e782b5c,people-joint-adoptions-same-sex-partners-legal_v35_850x600.svg,2,12,667392888,35760
people-living-countries-legalized-sex-marriage,StackedArea,,,8d1e8767d576675ce372faffac86eac5,people-living-countries-legalized-sex-marriage_v33_850x600.svg,1,11,552307048,18693
people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,b9fd3f3fd7c6b878df45ab85365d1842,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v10_850x600.svg,4,16,427419976,248696
people-living-in-countries-that-have-universal-voting-rights,StackedArea,,,63336eebdaba991a1342b585164c688f,people-living-in-countries-that-have-universal-voting-rights_v42_850x600.svg,3,15,679408744,193668
people-living-in-countries-that-sanction-domestic-violence,StackedArea,,,0bc1b6277298db93ac37893052136632,people-living-in-countries-that-sanction-domestic-violence_v14_850x600.svg,2,12,560347040,36578
people-living-in-democracies-autocracies,StackedArea,,,72176210af9739dd78d9b8a1467ef2e2,people-living-in-democracies-autocracies_v62_850x600.svg,3,15,454478648,254534
people-living-in-democracies-autocracies-amb-row,StackedArea,,,85fdf8cc8aa6112b1cc772cbb9f3bdb5,people-living-in-democracies-autocracies-amb-row_v63_850x600.svg,7,28,541203608,529403
people-living-in-democracies-autocracies-bti,StackedArea,,,0c8d71d6df6b3dacee241a3cf6bda511,people-living-in-democracies-autocracies-bti_v72_850x600.svg,1,9,435804168,15285
people-living-in-democracies-autocracies-lexical,StackedArea,,,760cece022772f357d205231738fc578,people-living-in-democracies-autocracies-lexical_v66_850x600.svg,5,20,698401368,424583
people-living-in-democracies-nondemocracies-eiu,StackedArea,,,ff999dcbd6fcafe46b1a2198690de9a5,people-living-in-democracies-nondemocracies-eiu_v64_850x600.svg,1,11,633465864,19862
people-living-in-democracies-nondemocracies-fh,StackedArea,,,946fc35c323dc3b7cfc0533622f4f734,people-living-in-democracies-nondemocracies-fh_v61_850x600.svg,1,8,442792992,14272
people-living-in-democracies-nondemocracies-polity,StackedArea,,,2b8d7499224270fb08e074497a89f8fb,people-living-in-democracies-nondemocracies-polity_v58_850x600.svg,3,14,467155072,193442
people-living-in-democracies-nondemocracies-simplified-lexical,StackedArea,,,b3a2195e01f6ff14d0b67821345d004d,people-living-in-democracies-nondemocracies-simplified-lexical_v83_850x600.svg,5,15,644970872,148750
people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,,fd04fc86eb8fb7851d54b1c6093fa681,people-living-in-democratizing-autocratizing-countries-ert_v82_850x600.svg,3,12,452600520,110432
people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,,ff5a96c4c8d3e4e87331da5541f1ad79,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v85_850x600.svg,2,14,662357848,187647
people-living-in-free-countries-fh,StackedArea,,,605615339617fe9c7c0905b41ebc4c1f,people-living-in-free-countries-fh_v61_850x600.svg,2,11,549760184,48064
people-living-in-united-nations-member-states,StackedArea,,,e6a1a8d5837d2bca125ee67fef456f4c,people-living-in-united-nations-member-states_v9_850x600.svg,2,10,474192288,43034
people-living-with-gynecological-diseases-per-100000,DiscreteBar,,,e49984b9e0c274fb8362e4df2e08b25b,people-living-with-gynecological-diseases-per-100000_v10_850x600.svg,31,41,603376216,1262102
people-practicing-open-defecation-of-population,WorldMap,,,d46ee8d2fa5ff364276fd07652afbbf4,people-practicing-open-defecation-of-population_v10_850x600.svg,2,20,467948328,186098
people-third-gender-recognized,StackedArea,,,e08e94e9f5a9e3fc9c1dbb9b14457b94,people-third-gender-recognized_v32_850x600.svg,1,10,481558576,34607
people-treated-for-river-blindness,WorldMap,,,0ec6540e0822e26af74a7e4d9085fbab,people-treated-for-river-blindness_v12_850x600.svg,1,12,557393320,19462
people-vaccinated-covid,LineChart,,,f19ecc3ec316b9fb9ce533f7ac04a7e3,people-vaccinated-covid_v1518_850x600.svg,8,61,702847664,2467723
people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,,8ce1789b36d395c62b4d204c76c2a482,people-who-report-having-friends-or-relatives-they-can-count-on_v8_850x600.svg,1,10,488017120,1238
people-with-access-to-at-least-basic-drinking-water,LineChart,,,205f6d55464b4371b6d01e1fed4c0e90,people-with-access-to-at-least-basic-drinking-water_v8_850x600.svg,2,22,572519672,199762
people-without-clean-cooking-fuels-region,StackedArea,,,9c0ea45641edc61e97f5828e922c62c6,people-without-clean-cooking-fuels-region_v7_850x600.svg,2,10,211172424,125572
people-without-electricity-country,WorldMap,,,34993ac6eec59db0960d7de2386dc168,people-without-electricity-country_v23_850x600.svg,2,17,440572544,214220
per-capita-alcohol-1890,LineChart,,,202df5a0b43d7647f24427357cf96fb4,per-capita-alcohol-1890_v11_850x600.svg,1,12,460054088,3301
per-capita-co-emissions-from-international-flights-tourism-adjusted,WorldMap,,,fe052fa8893ac4b1cddb7a87e26fd8fb,per-capita-co-emissions-from-international-flights-tourism-adjusted_v42_850x600.svg,2,21,227052824,39004
per-capita-co-emissions-vs-human-development-index,ScatterPlot,,,7edf787140f36770b1c0863a0e2e5e6e,per-capita-co-emissions-vs-human-development-index_v44_850x600.svg,91,203,652985568,2194218
per-capita-co2-aviation,WorldMap,,,caf50e21c9f250da34e829bc36ac1fef,per-capita-co2-aviation_v6_850x600.svg,2,15,581599104,52988
per-capita-co2-by-source,StackedDiscreteBar,,,bbf2c062eab3261e9604fe3ae0720c1e,per-capita-co2-by-source_v28_850x600.svg,65,94,477653792,3394337
per-capita-co2-cement,WorldMap,,,30fb43c5823f00833082899def1df7a2,per-capita-co2-cement_v28_850x600.svg,4,31,464216336,784878
per-capita-co2-coal,WorldMap,,,7d9b6ea4b1f9a12e88649d3e880a655d,per-capita-co2-coal_v29_850x600.svg,4,33,253010872,721175
per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,,,51485fdde8a2205eec1be158c3edb795,per-capita-co2-domestic-aviation-vs-gdp_v27_850x600.svg,7,43,583612024,311106
per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,,,a0e36d9ec02ddcb99fc69365e9d5c95e,per-capita-co2-domestic-aviation-vs-land-area_v25_850x600.svg,15,83,195734136,459937
per-capita-co2-emissions-from-domestic-aviation,WorldMap,,,6fc8f5faafdda05a7a79eca406b4e039,per-capita-co2-emissions-from-domestic-aviation_v30_850x600.svg,4,19,476835160,62933
per-capita-co2-emissions-vs-per-capita-energy-use,ScatterPlot,,,539d57c7a654385652941169015ff566,per-capita-co2-emissions-vs-per-capita-energy-use_v60_850x600.svg,107,266,318350752,3115364
per-capita-co2-flaring,WorldMap,,,38860b93764350d59b468b6de8e319ae,per-capita-co2-flaring_v29_850x600.svg,3,22,494432376,440235
per-capita-co2-food-deforestation,DiscreteBar,,,cb9b43dbc91cc500e3a2f889a5b9fdf8,per-capita-co2-food-deforestation_v5_850x600.svg,1,10,590893760,1545
per-capita-co2-fuel,DiscreteBar,,,06f4ce4f384333367a62999571b422b0,per-capita-co2-fuel_v27_850x600.svg,74,88,631111968,3394337
per-capita-co2-gas,WorldMap,,,e43328485beae965f1e515a6125e772c,per-capita-co2-gas_v27_850x600.svg,5,24,469794576,535468
per-capita-co2-including-land,WorldMap,,,085d9897dd696d046b35ff20013aaba1,per-capita-co2-including-land_v19_850x600.svg,4,36,504686512,793625
per-capita-co2-international-aviation,WorldMap,,,3e8cc401ffb63336b60a474407b7fa09,per-capita-co2-international-aviation_v17_850x600.svg,2,16,481416656,77227
per-capita-co2-international-flights-adjusted,WorldMap,,,17007e957eac06e42b301343511e6668,per-capita-co2-international-flights-adjusted_v29_850x600.svg,3,21,210593592,39004
per-capita-co2-oil,WorldMap,,,cd09fe56818861d017e1e2d0bedda927,per-capita-co2-oil_v27_850x600.svg,5,34,506290784,819964
per-capita-co2-region,Marimekko,,,2b01bb9a834463286998e15be8466df2,per-capita-co2-region_v29_850x600.svg,60,77,274749256,2731456
per-capita-co2-sector,DiscreteBar,,,5fba738a6992c5e8b6482ff5f74e6fac,per-capita-co2-sector_v13_850x600.svg,26,43,484040456,1823595
per-capita-co2-transport,WorldMap,,,38c07a55c7c1689744d5684f53290a16,per-capita-co2-transport_v12_850x600.svg,2,24,488927672,227570
per-capita-co2-vs-average,WorldMap,,,1743e36d96ed6851ca17c9f80340c54e,per-capita-co2-vs-average_v33_850x600.svg,5,54,632866096,899078
per-capita-diet-composition,LineChart,,,4dcd2203053adb2f5514f5445cd0d13c,per-capita-diet-composition_v5_850x600.svg,37,58,545799504,2678940
per-capita-egg-consumption-kilograms-per-year,WorldMap,,,39ef2264ee556ce922f1f3f3b8639d02,per-capita-egg-consumption-kilograms-per-year_v11_850x600.svg,3,28,512932528,437067
per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,,89ac73ecb8878bad5f8d85d91076cedd,per-capita-electricity-fossil-nuclear-renewables_v47_850x600.svg,9,27,677039080,596776
per-capita-electricity-generation-vs-gdp-per-capita,ScatterPlot,,,126edec84f7bd9a358b77a7c09bf968f,per-capita-electricity-generation-vs-gdp-per-capita_v53_850x600.svg,9,81,275997176,496305
per-capita-electricity-source-stacked,StackedDiscreteBar,,,7bc385b2357231b28891386eabc519f7,per-capita-electricity-source-stacked_v35_850x600.svg,33,52,512205848,1696408
per-capita-energy-source-stacked,StackedDiscreteBar,,,2b84a512744d6e57b275ebe8923678f9,per-capita-energy-source-stacked_v21_850x600.svg,12,27,659765504,622261
per-capita-energy-stacked,StackedDiscreteBar,,,997e4472f7c5d22ad389d4717315f914,per-capita-energy-stacked_v24_850x600.svg,28,51,666986392,1420428
per-capita-fossil-energy-vs-gdp,ScatterPlot,,,01e1391e7cd8a5b9fde56f7d5a68e73c,per-capita-fossil-energy-vs-gdp_v40_850x600.svg,8,51,532773616,403903
per-capita-ghg-co2-excluding-land-use,ScatterPlot,,,3424019b7bf10574c4ae4a2bd5771197,per-capita-ghg-co2-excluding-land-use_v42_850x600.svg,48,134,725322096,2374280
per-capita-ghg-co2-including-land-use,ScatterPlot,,,d17487f1dfaf6f16fecda84c88a685c1,per-capita-ghg-co2-including-land-use_v41_850x600.svg,40,136,559779152,2468326
per-capita-ghg-emissions,WorldMap,,,283223e7732502fd7052fef091aead9f,per-capita-ghg-emissions_v36_850x600.svg,6,47,702539496,1206743
per-capita-ghg-excl-land-use,WorldMap,,,b47d909bd1737e3cc0a6506d0ad76d66,per-capita-ghg-excl-land-use_v24_850x600.svg,5,47,567930224,1212757
per-capita-ghg-sector,DiscreteBar,,,6eaee97523f353fd47a2fb2a6f892079,per-capita-ghg-sector_v21_850x600.svg,27,38,264209832,2428324
per-capita-low-carbon-vs-gdp,ScatterPlot,,,5d238204d6524cea13b44a6a05796cd3,per-capita-low-carbon-vs-gdp_v39_850x600.svg,13,59,294338280,419515
