viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
gini-coefficient-after-vs-before-tax-wid-scatter,ScatterPlot,,23aff3d192e69702ba494820dc8f552f,gini-coefficient-after-vs-before-tax-wid-scatter_v43_850x600.svg,727,1353,279902872,2991183
gini-coefficient-before-and-after-tax-lis,LineChart,,dfe6bed7b77700bca24c7d52176ca7d1,gini-coefficient-before-and-after-tax-lis_v50_850x600.svg,3,37,374744808,54238
gini-coefficient-before-tax-wid,WorldMap,,ec4d57e4a1e7b74a9b82c5d4d62bf817,gini-coefficient-before-tax-wid_v47_850x600.svg,4,144,230668680,212117
gini-coefficient-equivalized-income-chartbook,LineChart,,6d275f0b57045ccd8c921d94c2d777de,gini-coefficient-equivalized-income-chartbook_v29_850x600.svg,2,22,421516600,13385
gini-coefficient-of-lifespan-inequality-by-sex,LineChart,,c20eb2a62f7186bc5e043afca2ad2425,gini-coefficient-of-lifespan-inequality-by-sex_v12_850x600.svg,230,315,856234360,1438852
gini-coefficient-of-lifespan-inequality-in-females,WorldMap,,25d49dc234528541d936061ad9b73e5d,gini-coefficient-of-lifespan-inequality-in-females_v14_850x600.svg,24,131,394940624,720143
gini-coefficient-of-lifespan-inequality-in-males,LineChart,,40042079ad1b25c16adb77b8de2e904e,gini-coefficient-of-lifespan-inequality-in-males_v17_850x600.svg,31,114,433276440,718709
gini-coefficient-vs-gdp-per-capita-pip,ScatterPlot,,fd831d4665f48e68cc716c3b25d3a588,gini-coefficient-vs-gdp-per-capita-pip_v84_850x600.svg,394,1056,235101136,2163522
gini-coefficient-wid-vs-pip,ScatterPlot,,871471254de64d195cccf352df2baed9,gini-coefficient-wid-vs-pip_v70_850x600.svg,468,1090,610338216,2231087
gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,,c8887b854ea2d3c0a0b3a6af142bd338,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v30_850x600.svg,299,779,493856904,1842107
girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,,3107ac8c16c652a01f61ae6165537050,girls-and-boys-of-primary-school-age-who-are-out-of-school_v18_850x600.svg,28,40,236455824,248245
girls-and-boys-who-are-out-of-primary-secondary-school,StackedArea,,a6321c17d4940ec9e5fe1d1fd785960a,girls-and-boys-who-are-out-of-primary-secondary-school_v43_850x600.svg,5,20,403930072,172017
global-agri-productivity-growth,StackedDiscreteBar,,cc1e22dbe44aade9422127f7763cd1fe,global-agri-productivity-growth_v2_850x600.svg,1,13,243936800,807
global-agricultural-land-use-by-major-crop-type,LineChart,,ee1948e3ab8c6aab1606280d0d889b3e,global-agricultural-land-use-by-major-crop-type_v8_850x600.svg,1,12,407357352,22190
global-alien-species-first-record-database,LineChart,,1a16574f3a6b829738cc800c510f54cf,global-alien-species-first-record-database_v10_850x600.svg,10,91,410829856,313743
global-and-between-country-income-inequality,LineChart,,f23633c1624ed07f1e9acf99cbb3621c,global-and-between-country-income-inequality_v10_850x600.svg,1,23,248124072,2508
global-antimicrobial-resistance-and-use-surveillance-system-glass-by-pathogen,DiscreteBar,,857001e2639d21381b9ba7d851d95f27,global-antimicrobial-resistance-and-use-surveillance-system-glass-by-pathogen_v7_850x600.svg,3,10,412673168,69289
global-aquaculture-wild-fish-feed,LineChart,,c76c58c678cb53c520b4ba7c7c0f9f8e,global-aquaculture-wild-fish-feed_v16_850x600.svg,44,71,430979720,569864
global-average-gdp-per-capita-over-the-long-run,LineChart,,b724636fd61d1761a033ad40721f8745,global-average-gdp-per-capita-over-the-long-run_v14_850x600.svg,1,14,257239928,1673
global-case-numbers-of-infectious-diseases,LineChart,,ca17c934d42ddfb1b2d7d15aca5e323e,global-case-numbers-of-infectious-diseases_v42_850x600.svg,68,98,267879144,620969
global-change-over-the-last-50-years,LineChart,,3f1d155b37aad0090202d1221ca8bd9e,global-change-over-the-last-50-years_v72_850x600.svg,949,1084,516307816,6796954
global-child-deaths-by-cause,SlopeChart,,d1e2fc52fe6c3c8af39e246cde37046c,global-child-deaths-by-cause_v21_850x600.svg,3,36,419049720,3489
global-child-mortality-timeseries,StackedArea,,8a27c48022c76be2ab15c656d05de80d,global-child-mortality-timeseries_v18_850x600.svg,8,32,867469800,13445
global-co2-concentration,LineChart,,230b7aa52471999a4d740375d4e386a6,global-co2-concentration_v13_850x600.svg,4,22,279587184,36866
global-commodity-prices-19602019,LineChart,,8eac9e9387c3c0061189c782bdb69bde,global-commodity-prices-19602019_v5_850x600.svg,2,20,433460776,2067
global-crop-production-by-farm-size,StackedDiscreteBar,,3f2a5bcd0195354e1958f7a64a38ed96,global-crop-production-by-farm-size_v7_850x600.svg,4,44,875972152,3314
global-cropland,LineChart,,d9d627aed272e95a2d2113666377cfa8,global-cropland_v12_850x600.svg,210,306,310032216,1497100
global-death-rate-in-violent-political-conflicts-over-the-long-run,LineChart,,1578a90584efa21c78e5d34091b06e0d,global-death-rate-in-violent-political-conflicts-over-the-long-run_v29_850x600.svg,1,13,438243056,20376
global-deaths-by-syndrome-and-antimicrobial-resistance,StackedDiscreteBar,,521ea15a3bcb2994b90043fad29c37f1,global-deaths-by-syndrome-and-antimicrobial-resistance_v13_850x600.svg,1,15,449418288,914
global-deaths-from-infections-attributable-to-antimicrobial-resistance,StackedDiscreteBar,,57195296002fc160a248f3b3c98cda28,global-deaths-from-infections-attributable-to-antimicrobial-resistance_v18_850x600.svg,1,17,456884552,1651
global-deaths-in-violent-political-conflicts-over-the-long-run,LineChart,,faeeb6a7f7d45b7db0891c8a4076f42b,global-deaths-in-violent-political-conflicts-over-the-long-run_v23_850x600.svg,1,14,458777416,18151
global-energy-consumption-source,LineChart,,0f45a37acca99db0cd7a0d27fa9ad155,global-energy-consumption-source_v31_850x600.svg,2,16,468910912,24950
global-energy-substitution,StackedArea,,3d6a260675d111e0d0eff86673d605f8,global-energy-substitution_v22_850x600.svg,3,26,474374880,24950
global-fatalities-from-aviation-accidents-and-hijackings,StackedBar,,fb899b74841f097ef384c0ace3a7054c,global-fatalities-from-aviation-accidents-and-hijackings_v21_850x600.svg,1,28,954427360,4412
global-first-records-of-established-alien-species,StackedBar,,d414f5193266408aabce661f04f67181,global-first-records-of-established-alien-species_v16_850x600.svg,1,306,500096152,11969
global-fishery-catch-by-sector,StackedArea,,e81a6f1035f74d199b5c1c4539c688da,global-fishery-catch-by-sector_v5_850x600.svg,2,28,147951304,10146
global-food-loss-index,DiscreteBar,,248b9227ee00741f1849a22a34c9c3dd,global-food-loss-index_v11_850x600.svg,1,19,957217792,4809
global-food-waste-by-region,DiscreteBar,,35fd6bb03ec5bb5b7529048bf735e586,global-food-waste-by-region_v3_850x600.svg,1,20,225911552,252
global-forestry-area-1958-2014,LineChart,,58c211d1ddd9f98ffeef2c13e6fb3218,global-forestry-area-1958-2014_v6_850x600.svg,1,11,889301152,967
global-fossil-fuel-consumption,StackedArea,,44b4aa3e02d9b58c712fda1881149e79,global-fossil-fuel-consumption_v18_850x600.svg,3,14,312274592,7653
global-freshwater-use-over-the-long-run,StackedArea,,cfe28940a0fc3269ee57bc193ad90fd7,global-freshwater-use-over-the-long-run_v2_850x600.svg,1,12,971070304,17067
global-gdp-over-the-long-run,LineChart,,f677487cfa58d257db8f53ce81338029,global-gdp-over-the-long-run_v29_850x600.svg,1,15,229001008,2007
global-hidden-hunger-index-in-pre-school-children,WorldMap,,73d69697326c9d58771f3acc192d5bd1,global-hidden-hunger-index-in-pre-school-children_v16_850x600.svg,1,17,328242264,4232
global-hunger-index,WorldMap,,2f4ba1003c4a49059e1406757b02de1c,global-hunger-index_v15_850x600.svg,1,29,970383792,13270
global-hunger-index-vs-gdp-per-capita,ScatterPlot,,1344e0e90164fac06686241222432039,global-hunger-index-vs-gdp-per-capita_v34_850x600.svg,395,1022,302530952,2096054
global-hydro-consumption,LineChart,,82aa25f619f1b785ae78610bf58c4a5d,global-hydro-consumption_v16_850x600.svg,1,23,893780976,2533
global-inequality-between-world-citizens-and-its-components,LineChart,,67ca7c258b092b68bf4308912eea4b24,global-inequality-between-world-citizens-and-its-components_v12_850x600.svg,2,13,458769224,1155
global-investment-in-generative-ai,StackedBar,,df4a37080478a5886c36d9b73afc8e71,global-investment-in-generative-ai_v9_850x600.svg,1,19,160585616,268
global-land-use-since-10000bc,StackedArea,,947cd87a69d1631c092658ae6432120f,global-land-use-since-10000bc_v12_850x600.svg,3,29,472138984,180328
global-living-planet-index,LineChart,,3f312c8f21d7f0df83eea3a43d63cc14,global-living-planet-index_v22_850x600.svg,3,23,897581952,37636
global-malaria-deaths-by-world-region,StackedArea,,496f13eece631f8dd8a6149fbbf8e29f,global-malaria-deaths-by-world-region_v26_850x600.svg,2,14,159353624,3699
global-marine-protected-area,StackedDiscreteBar,,c27b3afb0e80003a053ff224cb9fc301,global-marine-protected-area_v4_850x600.svg,1,9,325579248,321
global-meat-production,StackedArea,,0f0a706c3a933194bc13868b3b393002,global-meat-production_v13_850x600.svg,5,25,515581616,467905
global-meat-production-by-livestock-type,StackedArea,,f977fb05f8048c88e5956b2ea821cb72,global-meat-production-by-livestock-type_v16_850x600.svg,73,93,487156840,2225862
global-meat-projections-to-2050,StackedArea,,c148b449d31c724fa59c4d97f093fe79,global-meat-projections-to-2050_v11_850x600.svg,1,27,174803616,9174
global-methane-concentrations,LineChart,,41e53b3706cee1c3416c9653f0df9f48,global-methane-concentrations_v13_850x600.svg,4,20,331464848,33913
global-mine-production-minerals,LineChart,,cd3eb0a077a525284af669fa4ab6f119,global-mine-production-minerals_v8_850x600.svg,2,66,565970512,156891
global-nitrous-oxide-concentration,LineChart,,034be91426ab8a55d2fc25f74ef48b3f,global-nitrous-oxide-concentration_v13_850x600.svg,4,19,908377296,19294
global-number-of-missing-women,StackedArea,,b2b2869dfa65c3ae73a8f7fb561ea0a1,global-number-of-missing-women_v10_850x600.svg,1,9,519292568,2346
global-pasture,LineChart,,f37df286c2d1e6bacd857aad573c8857,global-pasture_v15_850x600.svg,203,271,190288952,1468463
global-peak-agricultural-land,LineChart,,e511bd7d804bd6cfc78468352d606115,global-peak-agricultural-land_v18_850x600.svg,185,258,363941504,1520432
global-plastic-production-projections,LineChart,,f677e36add123390c6b156ab7d211dda,global-plastic-production-projections_v5_850x600.svg,2,11,523958832,16651
global-plastics-production,LineChart,,9c7c5f28864548a203d08011c937a637,global-plastics-production_v14_850x600.svg,4,33,984159280,2355
global-precipitation-anomaly,StackedBar,,801d3fa28a87ef3b7222f76cc3ebcc45,global-precipitation-anomaly_v14_850x600.svg,20,393,928672696,558927
global-prevalence-of-zinc-deficiency,WorldMap,,bcd1c677c3ff7182b4f41702b57a5820,global-prevalence-of-zinc-deficiency_v8_850x600.svg,1,21,543645992,21098
global-primary-energy,StackedArea,,4c13ad2e0233e3af9f47c228cfe175d8,global-primary-energy_v26_850x600.svg,3,24,502748848,24884
global-primary-energy-share-inc-biomass,LineChart,,c5498bbf07efe69047fd2757064dfb27,global-primary-energy-share-inc-biomass_v19_850x600.svg,4,29,506310056,25853
global-research-and-development-funding-for-malaria,StackedArea,,57a1a6ce27545480e1a2ed28ddf1ca71,global-research-and-development-funding-for-malaria_v6_850x600.svg,3,23,573695672,4012
global-smallpox-cases,LineChart,,4f4f1d56495d7ff19d9ef6fdb324cbbe,global-smallpox-cases_v20_850x600.svg,1,15,994037496,3030
global-temperature-anomalies-by-el-nino-la-nina,LineChart,,107e19373477a4c8385c00375fbb9112,global-temperature-anomalies-by-el-nino-la-nina_v42_850x600.svg,985,1234,637258544,7822132
global-temperature-anomalies-by-el-nino-la-nina-and-month,LineChart,,61909c84ec5f791bca2eebba91104e22,global-temperature-anomalies-by-el-nino-la-nina-and-month_v39_850x600.svg,5,96,272364792,69251
global-temperature-anomalies-by-month,StackedBar,,f03f4999c0c99fe85ce8fc7d82c14d4d,global-temperature-anomalies-by-month_v15_850x600.svg,2,32,547891216,39696
global-tuberculosis-incidence-rate-by-age,DiscreteBar,,d091b8b669f804c31ca23aa01d6334af,global-tuberculosis-incidence-rate-by-age_v5_850x600.svg,2,25,577047784,59103
global-vaccination-coverage,LineChart,,39c89586076e6907702c014741944719,global-vaccination-coverage_v20_850x600.svg,74,99,534925456,1331612
global-views-ai-impact-society-next-20-years-by-demographic-group,StackedDiscreteBar,,9ef9ef9d2a41e1a1b176476d38a9d5aa,global-views-ai-impact-society-next-20-years-by-demographic-group_v31_850x600.svg,6,52,1009699480,12941
global-views-safety-self-driving-car-by-demographic-group,StackedDiscreteBar,,02e5b0f59f5d755cbba0082507330ceb,global-views-safety-self-driving-car-by-demographic-group_v25_850x600.svg,1,22,561593664,5271
global-warming-by-gas-and-source,StackedArea,,089ea511d2315eb54bbb4299d21de130,global-warming-by-gas-and-source_v8_850x600.svg,804,889,219716504,8419894
global-warming-fossil,WorldMap,,ae030c4fb1712f6ee8f085c8bfd09561,global-warming-fossil_v8_850x600.svg,24,306,393651264,1515763
global-warming-land,WorldMap,,509be1357d0e83c61a1614603f80a64e,global-warming-land_v8_850x600.svg,16,217,224045688,1420286
global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,,453c76391776f8c4ae0303e43203962f,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v9_850x600.svg,1,9,559537608,245
global-whale-biomass,SlopeChart,,329ec8ff0139a2bb5d7f10300eb2bf4b,global-whale-biomass_v6_850x600.svg,1,33,306108568,600
globalization-over-5-centuries,LineChart,,488cdcb413186dce22aca0bc0993be99,globalization-over-5-centuries_v36_850x600.svg,46,71,583661336,747327
gni-per-capita-vs-gdp-per-capita,ScatterPlot,,1461a1bc4aeb17a3c74776c98fd0bbb2,gni-per-capita-vs-gdp-per-capita_v20_850x600.svg,330,891,649541424,2867746
good-cholesterol-levels-age-standardized,WorldMap,,b98f7a9f225a0fe364440287bf441196,good-cholesterol-levels-age-standardized_v30_850x600.svg,2,21,537474256,211276
gov-procurement-share-gov-expenditure,DiscreteBar,,a464f5506435757e9436aba7d42e909f,gov-procurement-share-gov-expenditure_v11_850x600.svg,2,16,319515664,23266
government-effectiveness-vs-electoral-democracy-index,ScatterPlot,,0d2859be38027f4696fbc39b1e22b4e6,government-effectiveness-vs-electoral-democracy-index_v48_850x600.svg,356,892,220354048,1152001
government-expenditure-on-tertiary-education-as-share-of-gdp,WorldMap,,8a5616db07bafc2ef768e1485bba6738,government-expenditure-on-tertiary-education-as-share-of-gdp_v15_850x600.svg,2,28,309317136,125319
government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,,6e51099d25ee05b711e945093b3365c9,government-expenditure-per-primary-student-vs-gdp-per-capita_v40_850x600.svg,33,89,347302736,305495
government-expenditure-vs-gdp,ScatterPlot,,ebd67d9134d24dd4219606a062a82ab1,government-expenditure-vs-gdp_v18_850x600.svg,38,242,615593560,700268
government-procurement-share-gdp,DiscreteBar,,ad077f98051338095daac5ed37163616,government-procurement-share-gdp_v9_850x600.svg,1,11,546422384,23682
government-revenues-as-a-share-of-gdp-imf,WorldMap,,23de71f87c1b7bd0b6917815e62cd7d9,government-revenues-as-a-share-of-gdp-imf_v13_850x600.svg,2,24,552062184,98061
government-revenues-as-a-share-of-gdp-world-bank,WorldMap,,faa0e7d6547dc581a9b1dca2a3bc741f,government-revenues-as-a-share-of-gdp-world-bank_v20_850x600.svg,2,27,320481360,164571
government-revenues-national-income,StackedArea,,12f30fb4b317c807d28855bbbfaebb74,government-revenues-national-income_v3_850x600.svg,2,11,938534072,1459
government-spending-by-function,StackedDiscreteBar,,fadc9910a4d98eda5de308ac0274f81b,government-spending-by-function_v25_850x600.svg,14,80,1026127688,192123
government-spending-by-function-as-share-of-gdp-across-countries,StackedDiscreteBar,,b4ddd6a6862a496082fbb04b15320df9,government-spending-by-function-as-share-of-gdp-across-countries_v24_850x600.svg,7,29,959316264,190009
government-spending-by-function-as-share-of-gdp-across-time,StackedBar,,4d31b08c177548193e9cb06f63d36f68,government-spending-by-function-as-share-of-gdp-across-time_v21_850x600.svg,11,32,240488512,190009
government-spending-vs-gdp-per-capita,ScatterPlot,,4736ad8fe236eb1aabc6354fe73373aa,government-spending-vs-gdp-per-capita_v38_850x600.svg,382,2004,306182168,2791069
government-transparency,WorldMap,,8cc7010cfd7dc8f947cb4eca0d877a27,government-transparency_v7_850x600.svg,12,35,331067552,491023
government-vs-private-aid-by-donor,StackedBar,,4f39e5ad2a5ef41b3662289a93c8e192,government-vs-private-aid-by-donor_v45_850x600.svg,13,47,357966416,124295
government-vs-private-aid-by-recipient,StackedBar,,59935c70bd3b57c8e337c73bb3a16fed,government-vs-private-aid-by-recipient_v51_850x600.svg,59,79,401130296,560534
govt-expenditure-share-budget,WorldMap,,641ca25ea91716f14fb4f220da0c54ad,govt-expenditure-share-budget_v26_850x600.svg,2,25,243930312,71135
gpu-price-performance,ScatterPlot,,cd4c3cdd64cba46d36a676cf5637550d,gpu-price-performance_v155_850x600.svg,2,43,978323640,6135
grapes-production,WorldMap,,9a4a276d164797e221a5c9c5824119d9,grapes-production_v10_850x600.svg,2,25,370795048,231708
graphite-production,WorldMap,,c81f0fccd1fa30e1869d8a1135e8c3e7,graphite-production_v14_850x600.svg,1,11,356361832,19780
grazing-land-use-over-the-long-term,StackedArea,,616ff94955aa140053410393b913a5cd,grazing-land-use-over-the-long-term_v7_850x600.svg,37,112,412598520,838658
green-climate-gcf-fund-pledges,LineChart,,87b7a75c81908b9532fd640c9fdeee87,green-climate-gcf-fund-pledges_v9_850x600.svg,1,16,263868344,417
greenhouse-gas-emissions-from-plastics,DiscreteBar,,7eafd610c475a92fe11f64ac896c1184,greenhouse-gas-emissions-from-plastics_v6_850x600.svg,1,19,986972344,2439
grocery-bag-comparisons-ghg,DiscreteBar,,8551d01f47de81f1678a71b8a7ee513e,grocery-bag-comparisons-ghg_v5_850x600.svg,1,9,266076096,341
grocery-bag-environmental-impact,DiscreteBar,,2f782fe94915bc98de47d5ef2ab99b90,grocery-bag-environmental-impact_v12_850x600.svg,1,47,396490312,2140
gross-enrollment-ratio-in-secondary-education,WorldMap,,2f91d2241e155bd881be67513c7d7bde,gross-enrollment-ratio-in-secondary-education_v21_850x600.svg,4,37,372177400,277918
gross-enrollment-ratio-in-tertiary-education,WorldMap,,2e6a9dfcfd8fc9a124a82585b56e6d05,gross-enrollment-ratio-in-tertiary-education_v21_850x600.svg,3,41,280830376,254341
gross-national-income-per-capita-males-vs-females,ScatterPlot,,91245e3e0cac53b1a7e6081cde3f23b1,gross-national-income-per-capita-males-vs-females_v23_850x600.svg,527,1450,1107013328,2857938
gross-national-income-per-capita-undp,WorldMap,,4bc2e96a9566b5121abe2827ebcf3e91,gross-national-income-per-capita-undp_v20_850x600.svg,22,58,434492912,250356
gross-national-income-per-capita-worldbank,WorldMap,,53f8338b391db34140f86ac9d4bd21a8,gross-national-income-per-capita-worldbank_v34_850x600.svg,2,34,331470704,156245
gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,5c9824badcf58b8d079824d63586180f,gross-public-sector-debt-as-a-proportion-of-gdp_v12_850x600.svg,2,18,411000344,28166
groundnuts-yield,WorldMap,,d8859227e7633be943884de3f534c212,groundnuts-yield_v14_850x600.svg,5,33,385314776,304954
growth-of-global-trade,LineChart,,f0a0b1f693b097d33ed40e650ef07c45,growth-of-global-trade_v9_850x600.svg,1,21,293671424,7275
growth-rate-of-real-gdp-per-employed-person,WorldMap,,32794ec9e5c433fe4baa6d7773a85ee8,growth-rate-of-real-gdp-per-employed-person_v22_850x600.svg,4,36,171941280,148331
growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,LineChart,,0ed6d928ded426f924b5997b5f80d28c,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v17_850x600.svg,3,24,428471672,13095
growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,LineChart,,c589a6bde5a518ea5a249ac164e30fd6,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v12_850x600.svg,2,14,338196096,4479
growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,LineChart,,2af0d37454fa18ef175be196cf29a803,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v11_850x600.svg,2,18,301539824,6467
growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,LineChart,,abd0f2cde2b6c291fa7315c9bf4d8a77,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v16_850x600.svg,3,26,440781968,13095
growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016,LineChart,,68147f4a1b40cd515321a7527e2d7ec8,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016_v14_850x600.svg,2,44,1052427488,6383
growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,LineChart,,4f55f1094937f7c37690871e3f0bc224,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v11_850x600.svg,1,19,404639712,6700
h5n1-flu-reported-cases,StackedBar,,a6be4c81b13e7219cc81ec7914bc6a1b,h5n1-flu-reported-cases_v22_850x600.svg,6,263,499911136,283342
habitat-loss-25-species,WorldMap,,82d820aa93ce08f6ef76ff4550e228e3,habitat-loss-25-species_v4_850x600.svg,2,19,356480832,1557
haemophilus-influenzae-b-vaccine-immunization-schedule,WorldMap,,29ec2f84a3490d22d9cf2b5278353927,haemophilus-influenzae-b-vaccine-immunization-schedule_v15_850x600.svg,2,28,323415600,338139
happiness-cantril-ladder,WorldMap,,0e80b2b800df39f3289c363439ccd477,happiness-cantril-ladder_v31_850x600.svg,3,27,189713008,62821
happiness-vs-gdp-per-capita-time,ScatterPlot,,e5bc04e6d46e440af81fd4ea499f2686,happiness-vs-gdp-per-capita-time_v47_850x600.svg,215,863,296826600,2096447
happiness-wvs-vs-gallup,ScatterPlot,,d103b7995d8aaacdf8066081da160663,happiness-wvs-vs-gallup_v38_850x600.svg,380,1351,528808080,1918163
haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,a6a64cf5e5b03ee2bbbc88f221f1c149,haq-by-level-of-healthcare-spending-endpoints_v32_850x600.svg,220,1134,489513512,2034859
hardware-and-energy-cost-to-train-notable-ai-systems,ScatterPlot,,0e67eae8488163a6b34af4bca18308be,hardware-and-energy-cost-to-train-notable-ai-systems_v11_850x600.svg,2,34,372159488,3930
hate-crime-protections-lgbt,WorldMap,,80c2181ac74882c4fc96e3dd24fb5106,hate-crime-protections-lgbt_v64_850x600.svg,3,42,328222552,143608
hazardous-waste-generated-per-capita,WorldMap,,e404d4768f61f16c37878dc73e1d47c8,hazardous-waste-generated-per-capita_v17_850x600.svg,2,25,205830360,30862
hci-males-vs-females,ScatterPlot,,44f8e00776e2f1bb1eb36dabedce7fd9,hci-males-vs-females_v11_850x600.svg,509,1373,1130903928,1876291
hdi-male-vs-female,ScatterPlot,,3d0875087c311faf7326ea016ca05d52,hdi-male-vs-female_v22_850x600.svg,631,1634,495833056,2841825
hdi-vs-augmented-hdi,ScatterPlot,,a63df8b258a78bba089c212298b40cce,hdi-vs-augmented-hdi_v35_850x600.svg,384,1322,306975624,2166376
health-coverage-vs-gdp-per-capita-simple,ScatterPlot,,5a9aab4db5ed367d12b001b8089de32a,health-coverage-vs-gdp-per-capita-simple_v32_850x600.svg,436,1390,200412600,2087291
health-expenditure-and-financing-per-capita,LineChart,,49fcb859a743e61c939574da95fe3b48,health-expenditure-and-financing-per-capita_v12_850x600.svg,1,36,356583584,61531
health-expenditure-government-expenditure,WorldMap,,dee60c46065e3810fa6b14089891f736,health-expenditure-government-expenditure_v19_850x600.svg,1,18,672584144,145265
health-insurance-coverage-in-the-us,LineChart,,e907d796fea607624726ad678d2b9acb,health-insurance-coverage-in-the-us_v5_850x600.svg,1,12,239817352,2509
health-protection-coverage,WorldMap,,cbc21d13965c17ec4ecc9fadc0903c78,health-protection-coverage_v5_850x600.svg,1,14,686985600,4507
health-provider-absence-rate,DiscreteBar,,28719439a6c1fe520b988017b2fce8c1,health-provider-absence-rate_v9_850x600.svg,2,16,243103864,189
health-spending-per-person-by-source,StackedDiscreteBar,,c28f103093981765cc48bc66564bc0a7,health-spending-per-person-by-source_v3_850x600.svg,27,48,256020032,440013
healthcare-access-quality-un,WorldMap,,3e027f9e0da44d6a4c9a30975a8204fd,healthcare-access-quality-un_v12_850x600.svg,1,26,365731128,38109
healthcare-expenditure-vs-gdp,ScatterPlot,,e2facf78626ade17b68cef71d077919f,healthcare-expenditure-vs-gdp_v29_850x600.svg,300,1246,214695792,2237855
healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,569759b4631262c7bb4e1a2b0afaa091,healthy-life-expectancy-and-years-lived-with-disability_v15_850x600.svg,35,54,253812832,470690
healthy-life-expectancy-at-birth,WorldMap,,cecd93906fe1dfe5ec2cab64d3272670,healthy-life-expectancy-at-birth_v16_850x600.svg,4,23,388440512,137321
healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,ef327fb35c7991cd25859e2468c42b88,healthy-life-expectancy-vs-health-expenditure-per-capita_v24_850x600.svg,466,1225,354681464,2232385
hearing-loss-by-age-group,DiscreteBar,,1d24930443f49565fab85a0d8a8bfa29,hearing-loss-by-age-group_v5_850x600.svg,73,83,410967776,1177427
heat-death-rate-vs-co2,ScatterPlot,,4fe061e7a9e29340189ec1e4a8c91655,heat-death-rate-vs-co2_v20_850x600.svg,213,934,591687008,930765
heat-deaths-vs-projected-death-rates,DiscreteBar,,e3373292614c82c36103f10ba6e8c70f,heat-deaths-vs-projected-death-rates_v12_850x600.svg,128,181,423015048,609425
heat-wave-index-usa,LineChart,,3de2e96d22821da1c3f1c957bfeaa153,heat-wave-index-usa_v8_850x600.svg,1,13,431120360,3733
hepatitis-b-birth-dose-vaccine-immunization-schedule,WorldMap,,9f10068b05e4c203cf611fadcf69ac6a,hepatitis-b-birth-dose-vaccine-immunization-schedule_v14_850x600.svg,2,24,444151784,330497
hepatitis-b-deaths-by-type-of-disease,StackedArea,,660bb4ece38f0bf5cbe4b6f4b37ffa7e,hepatitis-b-deaths-by-type-of-disease_v7_850x600.svg,59,75,309471392,964775
hepatitis-b-incidence-sdgs,WorldMap,,3e0df43fb1d2afde7c7bd6f47d27e7f1,hepatitis-b-incidence-sdgs_v21_850x600.svg,3,27,466871944,243957
hepatitis-b-number-of-deaths,StackedArea,,44ec879b48c62a2f2d6bc28d8b1da183,hepatitis-b-number-of-deaths_v11_850x600.svg,3,24,317051560,320288
hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,f067acdbece4f2834b96ef1fd9b93de3,hepatitis-b-total-number-of-deaths-by-age-group_v4_850x600.svg,109,135,330925920,1618723
hepatitis-b-vaccine-immunization-schedule,WorldMap,,e7f634d49a6fed84ee9eb31afe4fa75f,hepatitis-b-vaccine-immunization-schedule_v15_850x600.svg,2,36,481142896,361563
hepatitis-c-deaths-by-type-of-disease,StackedArea,,97baf572103ed1e2ab6db1cb586129a4,hepatitis-c-deaths-by-type-of-disease_v6_850x600.svg,91,112,1134181584,968810
hepatitis-c-number-of-deaths,WorldMap,,384b2369e3c5a679b6c527dc471b273b,hepatitis-c-number-of-deaths_v9_850x600.svg,3,29,514926416,320015
hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,90eb4b69a9986cc20486720dc469d137,hepatitis-c-total-number-of-deaths-by-age-group_v7_850x600.svg,114,126,504972032,1627909
hepatitis-death-rate,WorldMap,,045e6639f5fd35c0c4803aee59a639d5,hepatitis-death-rate_v20_850x600.svg,4,32,547653304,329167
