viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
medicine-and-biotechnology-patents-granted-by-filing-office,LineChart,,98bae9d2815e67699996c523ee1eacef,medicine-and-biotechnology-patents-granted-by-filing-office_v12_850x600.svg,3,59,449109736,101236
medium-high-level-implementation-of-sustainable-public-procurement,WorldMap,,4f1225c0d0eeb880861e12fa75a94035,medium-high-level-implementation-of-sustainable-public-procurement_v17_850x600.svg,1,22,339847168,4883
men-experienced-sexual-violence-by-age-18,DiscreteBar,,f31eca8acbda9e6ea5b1e529cd72e011,men-experienced-sexual-violence-by-age-18_v17_850x600.svg,3,22,460848368,382
men-survival-to-age-65,WorldMap,,6204faa82e490a720a0216a099e85d40,men-survival-to-age-65_v19_850x600.svg,6,38,468745392,487071
men-weight-categories,StackedArea,,7e7e210c364c3897781133cd306ea2f2,men-weight-categories_v5_850x600.svg,67,78,565102288,677976
men-women-friends-family-anxious-depressed,ScatterPlot,,c636cd6e27c9097a312c78e5daadd734,men-women-friends-family-anxious-depressed_v23_850x600.svg,332,1062,448480264,2478710
meningitis-death-rates-children-under-5,WorldMap,,b9f820ddff4050c580a20453ef6f7449,meningitis-death-rates-children-under-5_v19_850x600.svg,3,29,470149648,320558
mens-life-expectancy-at-birth,WorldMap,,69899d59cc52e9a024fd56648eba5aed,mens-life-expectancy-at-birth_v31_850x600.svg,23,108,486103696,572763
mental-and-substance-use-as-share-of-disease,WorldMap,,b4960773c096e9045b45a4a54c9c9cb7,mental-and-substance-use-as-share-of-disease_v21_850x600.svg,2,25,571715216,242914
mental-health-as-risk-for-alcohol-dependency,DiscreteBar,,817811ffea3dc89e4d0f65d06b63cfbb,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg,1,31,479402056,593
mental-health-as-risk-for-drug-dependency,DiscreteBar,,f88bbbe773446d8bef1e649f03e2c61b,mental-health-as-risk-for-drug-dependency_v3_850x600.svg,1,23,242101544,595
mental-health-units-in-general-hospitals,WorldMap,,f794904ef9b4da6eecac8c054fc67593,mental-health-units-in-general-hospitals_v23_850x600.svg,1,18,598033616,4386
mental-illness-estimated-cases,DiscreteBar,,0b9c1464dc4af1d88d32f0f6644696fc,mental-illness-estimated-cases_v56_850x600.svg,76,92,497053032,1181851
mental-illnesses-prevalence,DiscreteBar,,99e9482cc0918174e97c25591ca2f0e0,mental-illnesses-prevalence_v43_850x600.svg,63,85,670873872,1173031
mention-of-the-word-capitalism-in-new-york-times-articles,LineChart,,d12f74baf0b98f445bb2ba2bd8c9d931,mention-of-the-word-capitalism-in-new-york-times-articles_v19_850x600.svg,1,22,255022632,5507
merchandise-exports-by-continent,StackedArea,,dbbba4235b0491843b4ba5bcdebb1a08,merchandise-exports-by-continent_v16_850x600.svg,306,347,531587592,3011193
merchandise-exports-gdp-cepii,LineChart,,6e9c12fe174c3ffbf5fde8ceedfc6c77,merchandise-exports-gdp-cepii_v23_850x600.svg,4,19,432650448,444133
merchandise-imports-as-a-share-of-countrys-gdp,WorldMap,,0779427e24a9f393dab05401f821aecf,merchandise-imports-as-a-share-of-countrys-gdp_v6_850x600.svg,4,54,267284992,337291
merchandise-imports-gdp-cepii,LineChart,,98830e6575d8251fba569ead7cfc8e3f,merchandise-imports-gdp-cepii_v11_850x600.svg,5,36,504483880,443514
methane-emissions,WorldMap,,fdc6fd3204e4bcf49030f89e6c1f3a27,methane-emissions_v24_850x600.svg,53,277,459538144,1263296
methane-emissions-agriculture,WorldMap,,4e3d9af46f67fbf5d7ef192c518af8d1,methane-emissions-agriculture_v15_850x600.svg,3,34,690441816,212729
methane-emissions-by-sector,LineChart,,3fcd9a229cd3bc000c980bcdebcef0d2,methane-emissions-by-sector_v16_850x600.svg,135,168,531154112,1820051
microplastics-in-ocean,LineChart,,187fe08bd7151a824288b4665c04103e,microplastics-in-ocean_v12_850x600.svg,2,23,172144712,9843
migrant-recruitment-costs,DiscreteBar,,ea5a40b7258851af094b5b511ff43e2e,migrant-recruitment-costs_v8_850x600.svg,1,8,269687680,276
migrant-stock-share,WorldMap,,556ab474be61736fa89bb64d606ef0ca,migrant-stock-share_v6_850x600.svg,2,28,611762488,73460
migrant-stock-total,WorldMap,,c9b6a48a562e6cf52e52a48484f8072c,migrant-stock-total_v10_850x600.svg,2,24,276547504,67028
military-expenditure-as-a-share-of-government-spending,WorldMap,,bf22a10fbbc230f3f81d1ae8b344251b,military-expenditure-as-a-share-of-government-spending_v45_850x600.svg,20,72,201676304,164935
military-personnel,LineChart,,a0a6571ec31f4613d67254f2df0d8c17,military-personnel_v31_850x600.svg,50,349,627686488,462793
military-personnel-as-a-share-of-total-population,LineChart,,1e94e2bfa45b4fcd50d1bb0d57fcbc20,military-personnel-as-a-share-of-total-population_v54_850x600.svg,53,313,313232272,525515
military-spending-as-a-share-of-gdp-gmsd,LineChart,,aeef8d2a1f22e60efa7789d94f6dc966,military-spending-as-a-share-of-gdp-gmsd_v28_850x600.svg,85,386,608047640,534257
military-spending-as-a-share-of-gdp-sipri,WorldMap,,f16bd34bf77677b76bec3812913a0e31,military-spending-as-a-share-of-gdp-sipri_v33_850x600.svg,37,201,388737792,283893
military-spending-gmsd,LineChart,,5f9f8b6f9b8d004bff19531bce011e65,military-spending-gmsd_v35_850x600.svg,75,372,560344672,557266
military-spending-per-armed-forces-personnel,WorldMap,,0970b39330694cec8c7249bf86d7291d,military-spending-per-armed-forces-personnel_v52_850x600.svg,16,74,700032736,163837
military-spending-per-military-personnel,LineChart,,2555919f8464c11305511a20d96342b1,military-spending-per-military-personnel_v53_850x600.svg,48,290,362562112,474147
military-spending-sipri,WorldMap,,f826094b9b8b21d512b23a107ac3bbcf,military-spending-sipri_v34_850x600.svg,26,194,221982184,317698
milk-production-tonnes,WorldMap,,87d46d33e9284ca243095b4016634429,milk-production-tonnes_v12_850x600.svg,5,66,630943064,437230
milk-yields-per-animal,WorldMap,,d148c2c80e2bc370c97d135ecdb0a3a2,milk-yields-per-animal_v14_850x600.svg,4,50,545683664,458051
millet-yield,WorldMap,,92d22aac7ff28795385ec78363242561,millet-yield_v11_850x600.svg,5,42,415502712,232621
minimum-requirement-calories,DiscreteBar,,06086c3e52da730538c48f64c8cd3b4a,minimum-requirement-calories_v9_850x600.svg,4,21,464841552,161193
mining-electricity-sources-including-gas,StackedDiscreteBar,,2b532df91e3d381f3a33ed6d8e5a4ce0,mining-electricity-sources-including-gas_v5_850x600.svg,2,19,322414488,625
mining-requirements-electricity-sources,StackedDiscreteBar,,dffc098d5bec6015c5d6d5558ef55bb0,mining-requirements-electricity-sources_v12_850x600.svg,1,9,472160480,535
mismanaged-plastic-waste-per-capita,WorldMap,,af1a720a778417dfc2936f321152b35d,mismanaged-plastic-waste-per-capita_v15_850x600.svg,3,19,711390928,5905
missing-female-births-and-excess-mortality,LineChart,,74dd5fa8ded9e7e8561a991145dc7773,missing-female-births-and-excess-mortality_v3_850x600.svg,1,20,631205744,4133
mobile-cellular-subscriptions-by-country,WorldMap,,f43b3f1fc1feaa16de2d9bf0567d07ef,mobile-cellular-subscriptions-by-country_v27_850x600.svg,3,59,637027800,321807
mobile-cellular-subscriptions-per-100-people,WorldMap,,2a7df56a140aade1f22716db59c92e3d,mobile-cellular-subscriptions-per-100-people_v27_850x600.svg,7,52,576431256,328745
mobile-landline-subscriptions,LineChart,,bafc98874409f0a319260cf6928879f9,mobile-landline-subscriptions_v6_850x600.svg,57,122,577522400,708943
mobile-money-account-usage,WorldMap,,a1f9131fc17d901022f3ba7798bdd402,mobile-money-account-usage_v11_850x600.svg,1,31,417333040,8903
modal-age-at-death-in-adults,LineChart,,9ae701e7b4f11ca22d2190f038cbed90,modal-age-at-death-in-adults_v10_850x600.svg,4,23,232513272,21706
mode-of-reporting-literacy-rates,WorldMap,,9aeff36af348c756cc8b6ddbae0ef845,mode-of-reporting-literacy-rates_v20_850x600.svg,3,45,388130176,38137
modeled-female-employment-to-population-ratio,WorldMap,,d7488c6cad7799fb6369db5526eace2c,modeled-female-employment-to-population-ratio_v15_850x600.svg,11,50,373488472,208717
modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,,4c6fd0f8e1279d2d8ed720d702ad1196,modern-contraceptive-prevalence-vs-gdp-per-capita_v20_850x600.svg,24,163,503565096,286483
modern-renewable-energy-consumption,StackedArea,,d44f9c819020e7ebd588ba6b872ff2cb,modern-renewable-energy-consumption_v26_850x600.svg,46,70,637276008,769200
modern-renewable-prod,LineChart,,e0fa3723e10516167a0c5df2c098417f,modern-renewable-prod_v31_850x600.svg,81,110,627268856,1126762
money-committed-to-public-private-partnerships-for-infrastructure,WorldMap,,428d88d6eea9ac7c04c655d6242f023c,money-committed-to-public-private-partnerships-for-infrastructure_v14_850x600.svg,2,20,329300384,71130
money-sent-or-brought-back-by-migrants-as-a-share-of-gdp,WorldMap,,e0a8bb515ffe68120f365f0a61d452eb,money-sent-or-brought-back-by-migrants-as-a-share-of-gdp_v9_850x600.svg,2,61,251422208,267750
monthly-average-surface-temperatures-by-decade,LineChart,,d93b73cf8436ce8b57fc6b9a6ea2fb51,monthly-average-surface-temperatures-by-decade_v29_850x600.svg,33,60,466838960,712020
monthly-average-surface-temperatures-by-year,LineChart,,69b45379df30de45f9f94b25b98cc387,monthly-average-surface-temperatures-by-year_v20_850x600.svg,374,429,485934984,6003654
monthly-birth-rate-per-day,LineChart,,d786dd6b3664c0beb9ff470847f69c23,monthly-birth-rate-per-day_v17_850x600.svg,35,464,167328752,1611314
monthly-co2-emissions-from-international-and-domestic-flights,StackedArea,,b870816b4136e3b1bd41c1bb5f368ed7,monthly-co2-emissions-from-international-and-domestic-flights_v30_850x600.svg,48,119,649181568,783132
monthly-co2-emissions-from-international-aviation,StackedArea,,1cd9b474c0aaacd06839c2afbdd3e835,monthly-co2-emissions-from-international-aviation_v30_850x600.svg,80,155,414419760,1113408
monthly-ocean-heat-2000m,LineChart,,2b05e93f1976cb762b2360b51d5d4ae6,monthly-ocean-heat-2000m_v15_850x600.svg,1,22,585268440,8620
monthly-sea-ice-extent-in-the-antarctic,LineChart,,b470d5a0bee2a4aac2997fb094264a9a,monthly-sea-ice-extent-in-the-antarctic_v15_850x600.svg,9,67,587224744,16891
monthly-sea-ice-extent-in-the-antarctic-decadal-average,LineChart,,697d9e29fe22da592771a5a4d29eb2f9,monthly-sea-ice-extent-in-the-antarctic-decadal-average_v14_850x600.svg,2,48,389866832,2344
monthly-sea-ice-extent-in-the-arctic,LineChart,,e100eda6672958afb80bd7895488df34,monthly-sea-ice-extent-in-the-arctic_v15_850x600.svg,3,32,345333632,16923
monthly-sea-ice-extent-in-the-arctic-decadal-average,LineChart,,c8c3f41d7fa670366bcb082596345a1a,monthly-sea-ice-extent-in-the-arctic-decadal-average_v13_850x600.svg,2,52,651906008,2327
monthly-surface-temperature-anomalies-by-decade,LineChart,,d1fcd6eb3e8dc5949dfefc0ef6228b1d,monthly-surface-temperature-anomalies-by-decade_v28_850x600.svg,27,60,479335728,743866
monthly-surface-temperature-anomalies-by-year,LineChart,,adce3492c611b579082a0947b4e89137,monthly-surface-temperature-anomalies-by-year_v19_850x600.svg,307,385,313089680,6239608
monthly-temperature-anomalies,WorldMap,,f686dfb8ad6dcc72a312c6874f233eed,monthly-temperature-anomalies_v13_850x600.svg,115,790,433631328,7794764
monthly-upper-ocean-heat,LineChart,,7fa19eb8049deb138770bec231265547,monthly-upper-ocean-heat_v14_850x600.svg,2,36,390976304,8574
mortality-from-ncds-gender,ScatterPlot,,122d32ad508fd65e97ab76230fbdb28f,mortality-from-ncds-gender_v32_850x600.svg,463,1148,726241056,2081134
mortality-from-ncds-sdgs,WorldMap,,120bd0caeea1a25a543f62f1fd021195,mortality-from-ncds-sdgs_v25_850x600.svg,3,41,597517528,125243
mortality-neonatal-asphyxia-and-trauma,WorldMap,,1d15232dbeccae07d10f74393ee0cd58,mortality-neonatal-asphyxia-and-trauma_v20_850x600.svg,6,52,661495712,319947
mortality-rate-attributable-to-wash,WorldMap,,5fa3f9957fbd40d4891ccd8abe05e17f,mortality-rate-attributable-to-wash_v20_850x600.svg,8,55,604845520,5804
mortality-rates-age-25-by-sex,ScatterPlot,,d7aa94203a8c26626f30c59ac12fd417,mortality-rates-age-25-by-sex_v20_850x600.svg,192,694,467018728,1332247
mortality-rates-age-65-by-sex,ScatterPlot,,8b48f9cecfa434c9664cfa9db0b6d60e,mortality-rates-age-65-by-sex_v26_850x600.svg,174,670,539318096,1359602
most-common-religion,WorldMap,,566c98489d4647e08d622b9be19f9487,most-common-religion_v6_850x600.svg,8,35,421974448,15709
most-common-waste-rivers-oceans,DiscreteBar,,5c9ad25afbb23f941365d3ce108d85e3,most-common-waste-rivers-oceans_v8_850x600.svg,25,81,654007168,446
mountain-green-cover-index,WorldMap,,b8858a9483bfe8fccb79a2d474437179,mountain-green-cover-index_v20_850x600.svg,1,26,513363808,35427
multi-party-elections-hoe-row,WorldMap,,4bebdba693cf7f45147ec64a010f778e,multi-party-elections-hoe-row_v55_850x600.svg,23,180,624641448,1645366
multi-party-elections-legislature-row,WorldMap,,c0b0cc1c19a64737eb269eada3bdb2c7,multi-party-elections-legislature-row_v56_850x600.svg,22,154,506250528,899744
multi-party-elections-row,WorldMap,,362a95e9790fe4ff0693480b6866224b,multi-party-elections-row_v52_850x600.svg,20,161,176388856,893806
multidimensional-poverty-index-mpi,WorldMap,,695d45f7edfa7426e96c58a6bf7b58d5,multidimensional-poverty-index-mpi_v40_850x600.svg,2,34,444535680,13292
multidimensional-poverty-index-mpi-hot,LineChart,,8bba88bec5ee48d284afe43d9d29e30b,multidimensional-poverty-index-mpi-hot_v27_850x600.svg,1,38,609191120,8176
multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,,412f94a17ea2c32a74e718ffd36290af,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v22_850x600.svg,42,56,532092456,490551
mumps-cases-and-deaths-in-the-united-states,LineChart,,e1d5083f57cdc228d582e9f342365fda,mumps-cases-and-deaths-in-the-united-states_v3_850x600.svg,2,24,311304016,3216
mumps-vaccine-immunization-schedule,WorldMap,,319b7b77aa2ee203c2ecb77259e0de7f,mumps-vaccine-immunization-schedule_v12_850x600.svg,3,34,626405520,491612
municipal-waste-recycled,WorldMap,,901b16d4ea911c68e060df6b70e1542f,municipal-waste-recycled_v17_850x600.svg,1,29,461023568,43382
municipal-waste-recycling-rate,WorldMap,,18a1e3ca3a1d2905391c6e0758382bad,municipal-waste-recycling-rate_v4_850x600.svg,3,21,331492704,20354
municipal-water-as-a-share-of-total-water-withdrawals,WorldMap,,aabf0b2687b03a829e857d351cc0c524,municipal-water-as-a-share-of-total-water-withdrawals_v14_850x600.svg,3,47,538722416,189477
municipal-water-withdrawal,WorldMap,,a83211af8b7d12909937badb283ad906,municipal-water-withdrawal_v4_850x600.svg,7,94,670187392,18708
nasa-annual-budget,LineChart,,0a48da848e340867f23334a7ade59153,nasa-annual-budget_v10_850x600.svg,6,29,672022952,2294
national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,,28aa983e0a02fb37e6ce7317335df837,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v28_850x600.svg,359,869,541245072,1922751
national-biodiversity-strategy-align-with-aichi-target-9,WorldMap,,780f664b61b53f39ef7ba11682c38e78,national-biodiversity-strategy-align-with-aichi-target-9_v16_850x600.svg,2,23,335999704,14916
national-gdp-fouquin-current-gbp,WorldMap,,a9e9b7c367287dac802f32e7dd740f10,national-gdp-fouquin-current-gbp_v12_850x600.svg,3,36,637170512,479076
national-poverty-line-vs-gdp-per-capita,ScatterPlot,,ff496d5c9a29a723ef5defa87532e861,national-poverty-line-vs-gdp-per-capita_v38_850x600.svg,519,1135,296021616,2714596
national-progress-towards-aichi-biodiversity-target-2,WorldMap,,bcc49a94e9165732c9f30e461d9b2109,national-progress-towards-aichi-biodiversity-target-2_v10_850x600.svg,2,18,519755424,19143
national-statistical-legislation,WorldMap,,5be40b5d1dc0643c9fc0c9bc3242cb8e,national-statistical-legislation_v24_850x600.svg,4,29,681693712,29892
national-strategy-for-youth-employment,WorldMap,,5cac60a000fd8cb53a1c8a78e541b2a6,national-strategy-for-youth-employment_v20_850x600.svg,3,51,168260224,14078
national-system-to-monitor-antimicrobials-usage-for-human-medicine,WorldMap,,f413a54a83e8f0746b005c968b1bfa15,national-system-to-monitor-antimicrobials-usage-for-human-medicine_v7_850x600.svg,1,28,352679608,16714
national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans,WorldMap,,c368f818741df7b461b48b2f9efbbc9d,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans_v8_850x600.svg,1,23,535833160,15362
nationally-determined-contributions,DiscreteBar,,1de57300aea40acd93eb34566a5bae94,nationally-determined-contributions_v13_850x600.svg,1,10,549333120,169
natural-disaster-death-rates,LineChart,,bbdde9313a4e9102f7e1471e2ffa332e,natural-disaster-death-rates_v12_850x600.svg,2,25,559249552,43193
natural-disaster-deaths-ihme,WorldMap,,6f15769a183b2910babf62efc944e1fe,natural-disaster-deaths-ihme_v26_850x600.svg,3,48,649452736,281216
natural-disasters-by-decadal-size,StackedBar,,e6a22dc445f570681f7a1811e0668620,natural-disasters-by-decadal-size_v5_850x600.svg,18,42,560532432,168366
natural-disasters-by-type,StackedBar,,8a66bdbad5ed922ced97662ec8889bbe,natural-disasters-by-type_v25_850x600.svg,2,76,386537240,33943
natural-disasters-by-yearly-impact,LineChart,,167700f98f807b7637d2ac5ff629d1b2,natural-disasters-by-yearly-impact_v5_850x600.svg,63,122,558699368,756595
natural-disasters-reported-by-deaths,LineChart,,e9f916aae96386b665a1f1c7e6bdfa3f,natural-disasters-reported-by-deaths_v6_850x600.svg,1,58,681091456,18247
natural-gas-consumption-by-region,StackedArea,,cd8b9a33a51182c44125f7316e920b7f,natural-gas-consumption-by-region_v23_850x600.svg,4,52,696596808,209692
natural-gas-prices,LineChart,,257bf7cb820aa80dada3bc306f21526f,natural-gas-prices_v27_850x600.svg,3,17,574373472,3884
natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,3e1dc04d1b4d52f25a62221ecbd24351,natural-gas-production-by-region-terawatt-hours-twh_v20_850x600.svg,5,28,175268744,137127
natural-gas-proved-reserves,WorldMap,,add2be12e4026b037a0f4eb79ca9aa3f,natural-gas-proved-reserves_v23_850x600.svg,2,43,669223600,117041
natural-population-growth,LineChart,,e0a4912d49d9d1ea82c258f54944d65c,natural-population-growth_v41_850x600.svg,234,338,453968344,1179454
natural-resource-rents,LineChart,,3fa7a6c158d0113d7c265a0cab352d83,natural-resource-rents_v14_850x600.svg,3,30,576322208,328863
near-earth-asteroids-discovered-over-time,StackedArea,,fd4a8d9381cf3683f944f4df8d64f200,near-earth-asteroids-discovered-over-time_v32_850x600.svg,5,46,182356112,3105
neighbors-different-religion,WorldMap,,c5e8701d63dc7a8b96342f327301489f,neighbors-different-religion_v2_850x600.svg,1,24,691688896,6577
neonatal-deaths-by-cause,DiscreteBar,,1946ad8b29627c27cf7f73d24aa4f3c4,neonatal-deaths-by-cause_v24_850x600.svg,261,314,169728864,3851180
neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance,StackedDiscreteBar,,2ea0f5e66ba27f479453cfbfae7c4324,neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance_v8_850x600.svg,1,34,567803792,1284
neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome,StackedDiscreteBar,,209d7715eb62377432bb718c3941dd0c,neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome_v11_850x600.svg,1,23,191978176,909
neonatal-infant-and-child-deaths,LineChart,,c29c2b640700a727146339c8115f7468,neonatal-infant-and-child-deaths_v21_850x600.svg,83,110,592700400,1030918
neonatal-mortality-ihme,WorldMap,,eb6149d96112ddb1894c2b1e507ae096,neonatal-mortality-ihme_v10_850x600.svg,5,51,577647560,408091
neonatal-mortality-rate-gho,WorldMap,,72b58bc1061a73ee71c17b6ce56b7245,neonatal-mortality-rate-gho_v6_850x600.svg,5,46,401239416,349234
neonatal-mortality-wdi,WorldMap,,d85acea4b1b2e055e22adde24054f70b,neonatal-mortality-wdi_v35_850x600.svg,4,71,204965264,359062
neonatal-sepsis-and-infection-death-rate-in-infants,WorldMap,,22d61301410d9b78758f3d19d6a8f0df,neonatal-sepsis-and-infection-death-rate-in-infants_v52_850x600.svg,4,40,485987304,311112
net-deforestation-in-trade,WorldMap,,e956f56fb9060a5ccc30ba16e00bd2c5,net-deforestation-in-trade_v8_850x600.svg,2,28,687024888,72201
net-electricity-imports,WorldMap,,311e36d03429b3fe7e1f8a50b270f28d,net-electricity-imports_v20_850x600.svg,6,34,609229136,160935
net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,,d69c3ab51cd44e5b4068eede1af2b803,net-enrollment-pre-primary-boys-vs-girls_v25_850x600.svg,6,77,725453784,170220
net-enrollment-rate-pre-primary,WorldMap,,95355086d2b1f57466b5f00bc563be6d,net-enrollment-rate-pre-primary_v13_850x600.svg,2,58,504583872,84454
net-enrollment-rate-primary-gender-parity-index-gpi,WorldMap,,cb6921643569e48acf25f276dc7f327d,net-enrollment-rate-primary-gender-parity-index-gpi_v40_850x600.svg,3,38,604283032,159708
net-food-trade-as-a-share-of-domestic-supply,WorldMap,,780363b8a7db40334864ae7489a58881,net-food-trade-as-a-share-of-domestic-supply_v10_850x600.svg,4,50,423506096,445435
net-oda-to-medical-research,WorldMap,,b93efafe11812615910d7227a6e80946,net-oda-to-medical-research_v23_850x600.svg,3,41,222429392,63019
net-official-development-assistance-and-aid-received,WorldMap,,f82e8e0821c88530d3fb35a1b75d08da,net-official-development-assistance-and-aid-received_v16_850x600.svg,3,29,477119344,329849
net-portfolio-investment,WorldMap,,e2d3b05e25107b8f105940ea1a73b343,net-portfolio-investment_v14_850x600.svg,4,33,695695352,130694
net-zero-target-set,WorldMap,,e0ff80e3174842925477cc3cdeeed379,net-zero-target-set_v13_850x600.svg,2,25,568267688,10639
net-zero-targets,WorldMap,,bbfc4b0bca442dc59bbd7beca8a8bc8f,net-zero-targets_v24_850x600.svg,1,17,625971488,8741
new-books-per-million,WorldMap,,8a792de60ebd38e1faccfa600883deba,new-books-per-million_v7_850x600.svg,5,151,610145880,332857
new-cases-of-hiv-infection,WorldMap,,f5f3e336eed1f5165944862c7b5358b8,new-cases-of-hiv-infection_v20_850x600.svg,4,23,527962440,244005
new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,,6323436a21d7d04965357cdd7192671f,new-cases-of-hiv-unaids-vs-ihme_v33_850x600.svg,392,900,567794488,2296196
new-drugs-approved-in-the-united-states,StackedBar,,6e4279cfdf0bb970ac067386e862d549,new-drugs-approved-in-the-united-states_v58_850x600.svg,2,24,230608232,5910
new-drugs-approved-in-the-united-states-by-designations,LineChart,,f32f41b26c8809dace84863f9f27fb88,new-drugs-approved-in-the-united-states-by-designations_v81_850x600.svg,1,34,425692744,7094
new-infections-with-tetanus,WorldMap,,90c96e8c06bc6116ac65e9fcfc365218,new-infections-with-tetanus_v29_850x600.svg,6,47,186605344,253836
new-neonatal-tetanus-cases-per-million,WorldMap,,39f91332dc429d84508e20f0412a9253,new-neonatal-tetanus-cases-per-million_v25_850x600.svg,2,32,585937432,206183
new-passenger-vehicles-type,LineChart,,4c7de4d847bf27b4fe9b1bc4b253d80e,new-passenger-vehicles-type_v6_850x600.svg,4,24,634098560,45229
new-reported-cases-tetanus,LineChart,,303f84c5cfcb80b3d3abe6f0f977c23f,new-reported-cases-tetanus_v33_850x600.svg,3,24,548963768,223231
new-vehicles-type-area,StackedArea,,a27126fa9825f0b3fe2374f7dac79780,new-vehicles-type-area_v6_850x600.svg,6,27,242772080,45229
new-vehicles-type-share,LineChart,,3ea597723b5f152d8121385b2edf9c26,new-vehicles-type-share_v8_850x600.svg,4,16,536879768,50889
newly-funded-artificial-intelligence-companies,LineChart,,ce9e3c535ba0a43d08c2cccb2c3dc8ed,newly-funded-artificial-intelligence-companies_v39_850x600.svg,1,15,434088392,1389
news-coverage-of-disasters,DiscreteBar,,503ab28ce6fc91581c8cbd6c88bd3c8c,news-coverage-of-disasters_v3_850x600.svg,2,15,551272960,478
news-coverage-of-disasters-by-continent,DiscreteBar,,998797103b0c22c723dfb279fdc0b93e,news-coverage-of-disasters-by-continent_v3_850x600.svg,3,18,535581288,478
nitrogen-emissions-seafood,DiscreteBar,,3a11a373e1ad708ef1da412feed7ca68,nitrogen-emissions-seafood_v11_850x600.svg,22,42,634072840,553
nitrogen-fertilizer-application-per-hectare-of-cropland,WorldMap,,46819839b291874561d2904beec8689b,nitrogen-fertilizer-application-per-hectare-of-cropland_v10_850x600.svg,4,61,250287136,362719
nitrogen-inputs-per-hectare,WorldMap,,269cc28ba1ab71c55e9d2728a1ca175e,nitrogen-inputs-per-hectare_v3_850x600.svg,2,16,751798200,6017
nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,6954abeb5f943bc401f0b534c629b9a8,nitrogen-output-vs-nitrogen-input-to-agriculture_v7_850x600.svg,66,126,717300528,679163
nitrogen-use-efficiency,WorldMap,,8ec29f47e3f9e6ad77c1e1f59b0a0f83,nitrogen-use-efficiency_v1_850x600.svg,4,30,450285416,366059
nitrous-oxide-agriculture,WorldMap,,332548acf1f27c75bf6a976c899638f6,nitrous-oxide-agriculture_v14_850x600.svg,2,43,547162192,211081
nitrous-oxide-emissions,WorldMap,,3b414dc64ffacfb764a3992758eb0096,nitrous-oxide-emissions_v25_850x600.svg,14,141,579921304,1272663
nitrous-oxide-emissions-by-sector,LineChart,,96cc74a4ff18166ae432144525df0b62,nitrous-oxide-emissions-by-sector_v19_850x600.svg,136,172,218351184,1831189
nitrous-oxide-long,LineChart,,d57827f9e8af31910070b3a249b2f049,nitrous-oxide-long_v14_850x600.svg,1,28,596404936,29820
nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,099d1f13229bf460b8a3455911ee484c,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,2,34,622655312,27152
non-agricultural-share-of-labour-force,LineChart,,d2c2229a8942f7637d5a860679c8a732,non-agricultural-share-of-labour-force_v17_850x600.svg,2,18,645631096,9792
non-commercial-flight-distance-records,LineChart,,e67cdd1c75018c3b0bb40471808fed5c,non-commercial-flight-distance-records_v5_850x600.svg,8,19,609784576,629
non-fatal-occupational-injuries-per-100000,WorldMap,,83e65d9cdc8e0769efc7cf6fc6a1195c,non-fatal-occupational-injuries-per-100000_v21_850x600.svg,10,32,636096384,38747
northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c,LineChart,,d4b7a423d756dfd12e94922c6d6dff73,northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c_v11_850x600.svg,2,38,214256280,33784
northern-white-rhinos,LineChart,,f2f7362f514c95c90b4b80b3f2a9f8be,northern-white-rhinos_v11_850x600.svg,1,9,609207184,1455
not-religious-vs-gdp,ScatterPlot,,637a878691eef4082518bccdbd89a751,not-religious-vs-gdp_v3_850x600.svg,16,96,772069368,271257
nuclear-electricity-per-capita,WorldMap,,f5f5e1a04bca610b7c9785d27f425835,nuclear-electricity-per-capita_v30_850x600.svg,4,66,278560160,247327
nuclear-energy-generation,WorldMap,,1e1e33520a201f4d2e40b323cfc30f9c,nuclear-energy-generation_v31_850x600.svg,4,46,471236304,292331
nuclear-non-proliferation-treaty,WorldMap,,f725b842488755fbdcc575600a516bb4,nuclear-non-proliferation-treaty_v5_850x600.svg,3,57,573074872,391645
