viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
mining-electricity-sources-including-gas,StackedDiscreteBar,,,e8d9256d4e584a528f05854c23c50582,mining-electricity-sources-including-gas_v5_850x600.svg,2,16,613396552,625
mining-requirements-electricity-sources,StackedDiscreteBar,,,f07ba769c562737d3facf47987c68a63,mining-requirements-electricity-sources_v12_850x600.svg,2,23,649404440,535
mismanaged-plastic-waste-per-capita,WorldMap,,,c73c473256c7c105568bbae968996511,mismanaged-plastic-waste-per-capita_v15_850x600.svg,3,37,905145392,5905
missing-female-births-and-excess-mortality,LineChart,,,cf5308da0ea8e14af8238366280e0420,missing-female-births-and-excess-mortality_v3_850x600.svg,1,19,656100376,4133
mobile-cellular-subscriptions-by-country,WorldMap,,,016297e738ac6a83222f48dd5f7d4a42,mobile-cellular-subscriptions-by-country_v29_850x600.svg,3,48,605542464,322507
mobile-cellular-subscriptions-per-100-people,WorldMap,,,83465fe5b5a141ed207f4b334fd7d2d5,mobile-cellular-subscriptions-per-100-people_v29_850x600.svg,4,48,714549928,329337
mobile-landline-subscriptions,LineChart,,,a029994e9993d4c5f673c7fcc3b26cd3,mobile-landline-subscriptions_v8_850x600.svg,60,103,633581608,710243
mobile-money-account-usage,WorldMap,,,8661a0288de3a8925d8083ae739c4fdd,mobile-money-account-usage_v11_850x600.svg,2,14,674938960,8903
modal-age-at-death-in-adults,LineChart,,,2345483cbbcc87aec27edca41f0d2f38,modal-age-at-death-in-adults_v10_850x600.svg,2,38,731494672,21706
mode-of-reporting-literacy-rates,WorldMap,,,b1f5af0523b3d556c8227bd4fd92b079,mode-of-reporting-literacy-rates_v20_850x600.svg,2,33,508367672,38137
modeled-female-employment-to-population-ratio,WorldMap,,,e3bbcd7f68b64ba6e25aa2d5560246cb,modeled-female-employment-to-population-ratio_v17_850x600.svg,110,449,169722224,214658
modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,,,b78d796528a578f964ad5b25b3288248,modern-contraceptive-prevalence-vs-gdp-per-capita_v22_850x600.svg,27,244,753546064,286646
modern-renewable-energy-consumption,StackedArea,,,cae865df75b6b973e1a0549354f83183,modern-renewable-energy-consumption_v26_850x600.svg,78,105,637664520,769200
modern-renewable-prod,LineChart,,,6d46115a3e05ae5bbafff1ac38632147,modern-renewable-prod_v33_850x600.svg,133,158,185934264,1061884
money-committed-to-public-private-partnerships-for-infrastructure,WorldMap,,,dca9122aab2c2e2da6fc2e4c9026ab4c,money-committed-to-public-private-partnerships-for-infrastructure_v14_850x600.svg,86,524,174116328,71130
money-sent-or-brought-back-by-migrants-as-a-share-of-gdp,WorldMap,,,685263d662ae9ef052be314c419e57cc,money-sent-or-brought-back-by-migrants-as-a-share-of-gdp_v11_850x600.svg,4,34,620345496,260767
monthly-average-surface-temperatures-by-decade,LineChart,,,31b695dd8eec8113bd8a2291fce84bdf,monthly-average-surface-temperatures-by-decade_v29_850x600.svg,58,93,158819736,712012
monthly-average-surface-temperatures-by-year,LineChart,,,a9d672f10cdf23a63c6c2c362b781b67,monthly-average-surface-temperatures-by-year_v21_850x600.svg,520,918,183214136,6017038
monthly-birth-rate-per-day,LineChart,,,2642c1de7271bf3266c547e5ec0336b4,monthly-birth-rate-per-day_v17_850x600.svg,32,140,185965680,1611314
monthly-co2-emissions-from-international-and-domestic-flights,StackedArea,,,f13d450f76f3e72e9b89c86aba781edd,monthly-co2-emissions-from-international-and-domestic-flights_v30_850x600.svg,58,87,648828144,783132
monthly-co2-emissions-from-international-aviation,StackedArea,,,7bc06da411c274924002e1f29b7071bc,monthly-co2-emissions-from-international-aviation_v30_850x600.svg,115,191,529156120,1113350
monthly-ocean-heat-2000m,LineChart,,,fb1dda5ff7586974e4147c455df32e4f,monthly-ocean-heat-2000m_v16_850x600.svg,3,35,635553816,8827
monthly-sea-ice-extent-in-the-antarctic,LineChart,,,5bba8eb8bee4d8890f807aa01e286b85,monthly-sea-ice-extent-in-the-antarctic_v16_850x600.svg,1,30,195713456,16954
monthly-sea-ice-extent-in-the-antarctic-decadal-average,LineChart,,,706ea9b1d955891d71332e142e3e00c6,monthly-sea-ice-extent-in-the-antarctic-decadal-average_v15_850x600.svg,1,14,203240080,2405
monthly-sea-ice-extent-in-the-arctic,LineChart,,,58392ccd0f524b4407516486f1708329,monthly-sea-ice-extent-in-the-arctic_v16_850x600.svg,2,22,662205640,16986
monthly-sea-ice-extent-in-the-arctic-decadal-average,LineChart,,,6eed8f63db0d092bd202f21c23758440,monthly-sea-ice-extent-in-the-arctic-decadal-average_v14_850x600.svg,1,14,200673808,2394
monthly-spending-data-center-us,LineChart,,,e2754e3de0bafa3f28b341db3bb8af88,monthly-spending-data-center-us_v18_850x600.svg,1,21,212742576,4669
monthly-surface-temperature-anomalies-by-decade,LineChart,,,6bceadb76ab2e8088d6d17879d08eba5,monthly-surface-temperature-anomalies-by-decade_v28_850x600.svg,31,56,191918440,743875
monthly-surface-temperature-anomalies-by-year,LineChart,,,979edfb6c9c990327261dfea0b78f521,monthly-surface-temperature-anomalies-by-year_v20_850x600.svg,242,316,209942856,6253242
monthly-temperature-anomalies,WorldMap,,,674ca66e60472f5c6b051a11242f82ba,monthly-temperature-anomalies_v13_850x600.svg,153,1505,241981136,7809832
monthly-upper-ocean-heat,LineChart,,,fb322c1cc97cc3484932a32f7d5d49d9,monthly-upper-ocean-heat_v15_850x600.svg,1,24,202458824,8783
mortality-from-ncds-gender,ScatterPlot,,,2a434ae38863fa737630ec7691090529,mortality-from-ncds-gender_v32_850x600.svg,312,1165,740517728,2081134
mortality-from-ncds-sdgs,WorldMap,,,24acb94e93ebb24ee0cb420e14e64a4c,mortality-from-ncds-sdgs_v27_850x600.svg,2,21,202041480,125241
mortality-neonatal-asphyxia-and-trauma,WorldMap,,,6342e50df0c27f7f44478164cc12fccf,mortality-neonatal-asphyxia-and-trauma_v21_850x600.svg,3,26,224491744,335207
mortality-rate-attributable-to-wash,WorldMap,,,5477953a4dfa10fccf6ca75801315e86,mortality-rate-attributable-to-wash_v20_850x600.svg,1,21,196701288,5804
mortality-rates-age-25-by-sex,ScatterPlot,,,dfcb58fe7a969204ec044a2f0ec16f39,mortality-rates-age-25-by-sex_v20_850x600.svg,164,823,279927344,1332247
mortality-rates-age-65-by-sex,ScatterPlot,,,4f75dba8f9fb444cfb91806068f3a269,mortality-rates-age-65-by-sex_v26_850x600.svg,203,861,296261520,1359602
most-common-religion,WorldMap,,,666b639ff16c9bbc7f04178cf291c31e,most-common-religion_v9_850x600.svg,2,22,217925176,15709
most-common-waste-rivers-oceans,DiscreteBar,,,25f83a12b42181d29f5085c3584c63f8,most-common-waste-rivers-oceans_v8_850x600.svg,1,24,537261272,446
mountain-green-cover-index,WorldMap,,,26994dffe6624257cd57d7bcda7c6b98,mountain-green-cover-index_v20_850x600.svg,1,23,211861848,35427
multi-party-elections-hoe-row,WorldMap,,,2219d15dca3eb9212164c240eb3c8cdb,multi-party-elections-hoe-row_v55_850x600.svg,28,312,196625568,1645366
multi-party-elections-legislature-row,WorldMap,,,b592d9806dae71f2b4df4b324e26efef,multi-party-elections-legislature-row_v56_850x600.svg,21,171,558379216,899744
multi-party-elections-row,WorldMap,,,be9fbc7f1e754c07987c0a859e014cfa,multi-party-elections-row_v52_850x600.svg,21,278,236094944,893806
multidimensional-poverty-index-mpi,WorldMap,,,93bedf1e1728d6ec26b1301188724987,multidimensional-poverty-index-mpi_v41_850x600.svg,2,23,184642512,13187
multidimensional-poverty-index-mpi-hot,LineChart,,,634624250872fb0e529bcb10e981ac84,multidimensional-poverty-index-mpi-hot_v28_850x600.svg,1,26,223640280,8562
multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,,,1b2330322a45b4e3531ed5f3a4fc2ace,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v23_850x600.svg,59,82,166537112,520853
mumps-cases-and-deaths-in-the-united-states,LineChart,,,cc1b49818d7efa07a1cf3f4c2678678d,mumps-cases-and-deaths-in-the-united-states_v3_850x600.svg,1,30,192843272,3216
mumps-vaccine-immunization-schedule,WorldMap,,,dede6f54a2a9deffdb2f768e750c5d40,mumps-vaccine-immunization-schedule_v12_850x600.svg,3,35,237289352,491612
municipal-waste-management-method,StackedDiscreteBar,,,bfba166e652e522d9c555edf7ddfdf87,municipal-waste-management-method_v3_850x600.svg,3,16,181113384,49296
municipal-waste-recycled,WorldMap,,,46f05fac0f5458ec691c6140fc8fd2fb,municipal-waste-recycled_v17_850x600.svg,1,19,210623592,43382
municipal-waste-recycling-rate,WorldMap,,,e3a971b87f758d382c875cc093695ef5,municipal-waste-recycling-rate_v4_850x600.svg,1,16,570170408,20354
municipal-water-as-a-share-of-total-water-withdrawals,WorldMap,,,769370c29a714f3b2c26faa444214657,municipal-water-as-a-share-of-total-water-withdrawals_v16_850x600.svg,3,47,172673664,195365
municipal-water-withdrawal,WorldMap,,,27ff715550f2f06245d743a29de0969f,municipal-water-withdrawal_v4_850x600.svg,1,24,225919224,18708
nasa-annual-budget,LineChart,,,5a225c79f53418f8ae2faa609fa1d117,nasa-annual-budget_v10_850x600.svg,1,13,190210744,2294
national-average-learning-outcomes-vs-government-expenditure-per-primary-student,ScatterPlot,,,093caf9c7b84a7c39dc5cf2f33a69b52,national-average-learning-outcomes-vs-government-expenditure-per-primary-student_v28_850x600.svg,346,907,266286416,1922751
national-biodiversity-strategy-align-with-aichi-target-9,WorldMap,,,fe0104ea3fc7e1a259572e003801e774,national-biodiversity-strategy-align-with-aichi-target-9_v16_850x600.svg,1,19,205934608,14916
national-gdp-fouquin-current-gbp,WorldMap,,,b45cf7f2015add5576ccd14c5677d937,national-gdp-fouquin-current-gbp_v12_850x600.svg,3,41,261114632,479076
national-poverty-line-vs-gdp-per-capita,ScatterPlot,,,66721d61a138fe9a142f634ed0ef43cb,national-poverty-line-vs-gdp-per-capita_v40_850x600.svg,494,1160,341158360,2714759
national-progress-towards-aichi-biodiversity-target-2,WorldMap,,,f25f0765ec43f2b600fe8e005c89de21,national-progress-towards-aichi-biodiversity-target-2_v10_850x600.svg,2,16,585182776,19143
national-statistical-legislation,WorldMap,,,62b4b4591939f7db56873baa096aafb1,national-statistical-legislation_v24_850x600.svg,1,18,246343104,29892
national-strategy-for-youth-employment,WorldMap,,,9227b5f7dfb0d54e4c005644fbf4673f,national-strategy-for-youth-employment_v20_850x600.svg,1,16,187066280,14078
national-system-to-monitor-antimicrobials-usage-for-human-medicine,WorldMap,,,7d56a0ed8776bc2aea0b11f3a160bf3c,national-system-to-monitor-antimicrobials-usage-for-human-medicine_v7_850x600.svg,1,14,217502920,16714
national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans,WorldMap,,,c8b2837e3b26bc8c3460da0221ec5759,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans_v8_850x600.svg,4,20,272437016,15362
nationally-determined-contributions,DiscreteBar,,,0a9dc44ab72735a8b5e24bae6d9324a9,nationally-determined-contributions_v13_850x600.svg,2,11,254299640,169
natural-disaster-death-rates,LineChart,,,47838b35831d5201c9275ca190833b88,natural-disaster-death-rates_v12_850x600.svg,10,37,597557152,43193
natural-disaster-deaths-ihme,WorldMap,,,56a6065b44a9b6272660087cd586fc5f,natural-disaster-deaths-ihme_v27_850x600.svg,3,27,209395936,296496
natural-disasters-by-decadal-size,StackedBar,,,15850719410ba64b8107c4549c1843c8,natural-disasters-by-decadal-size_v5_850x600.svg,6,44,269326792,168366
natural-disasters-by-type,StackedBar,,,100ef8649522da99123eca09261b0394,natural-disasters-by-type_v25_850x600.svg,2,65,252274888,33943
natural-disasters-by-yearly-impact,LineChart,,,d1b5ec3d589044cc5d07b7dd252d565e,natural-disasters-by-yearly-impact_v5_850x600.svg,44,94,227572800,756595
natural-disasters-reported-by-deaths,LineChart,,,13a3a1d6a7e85f5255b8db05bea94c34,natural-disasters-reported-by-deaths_v6_850x600.svg,2,42,305783960,18247
natural-gas-consumption-by-region,StackedArea,,,572bac51ad78a942e9995e5b0c174b8b,natural-gas-consumption-by-region_v23_850x600.svg,5,40,190800328,209692
natural-gas-prices,LineChart,,,0de38061b218ee1b35efb105784cf179,natural-gas-prices_v27_850x600.svg,2,20,605853232,3884
natural-gas-production-by-region-terawatt-hours-twh,StackedArea,,,8748e827985b9139f3296f7c230bf2b1,natural-gas-production-by-region-terawatt-hours-twh_v20_850x600.svg,3,26,287984672,137127
natural-gas-proved-reserves,WorldMap,,,c6db5afcb49f364d32f10241921cb1b0,natural-gas-proved-reserves_v23_850x600.svg,4,43,280726808,117041
natural-population-growth,LineChart,,,6c8ab36afbcee02c0c1d8ec5b5b9d7ac,natural-population-growth_v41_850x600.svg,253,360,233436304,1179454
natural-resource-rents,LineChart,,,177f07fde43cb85a269395e418cb3db8,natural-resource-rents_v16_850x600.svg,2,17,193228392,328820
near-earth-asteroids-discovered-over-time,StackedArea,,,2cb9f5809bbc8873af159ef366579ce0,near-earth-asteroids-discovered-over-time_v33_850x600.svg,4,20,305039152,3193
neighbors-different-religion,WorldMap,,,47ab9614cedecdd97f31942b1e76d9d8,neighbors-different-religion_v5_850x600.svg,1,26,212181520,6577
neonatal-deaths-by-cause,DiscreteBar,,,de4a46e6645c74a2a75228e99b67bb7f,neonatal-deaths-by-cause_v25_850x600.svg,239,259,265638448,4034153
neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance,StackedDiscreteBar,,,fa112aedd2a101b588bdfd6a72b7f7d6,neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance_v13_850x600.svg,1,17,767498712,1284
neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome,StackedDiscreteBar,,,f7888afef9e73304f7d4d7fce445c640,neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome_v12_850x600.svg,2,14,314432560,909
neonatal-infant-and-child-deaths,LineChart,,,e67fffe2e76b856a14d0ea0068205cef,neonatal-infant-and-child-deaths_v21_850x600.svg,95,120,303620376,1030918
neonatal-mortality-ihme,WorldMap,,,7c8fe62acfbbd5dc1239441e4b77ed08,neonatal-mortality-ihme_v10_850x600.svg,4,35,329205360,408091
neonatal-mortality-rate-gho,WorldMap,,,f59ee757dc32e5272678d481d6018a72,neonatal-mortality-rate-gho_v6_850x600.svg,7,50,626024104,349234
neonatal-mortality-wdi,WorldMap,,,0425e43a1f2c776a8adaa9434a656130,neonatal-mortality-wdi_v35_850x600.svg,4,55,269901672,359062
neonatal-sepsis-and-infection-death-rate-in-infants,WorldMap,,,0802caf420a3e9cc06c9632d86626c27,neonatal-sepsis-and-infection-death-rate-in-infants_v53_850x600.svg,4,49,785206240,326344
net-deforestation-in-trade,WorldMap,,,04a2a65b3d7f21a50a5d68e30d1fe1f3,net-deforestation-in-trade_v8_850x600.svg,2,21,330686232,72201
net-electricity-imports,WorldMap,,,5358d92bba89fb93dd281f91c13cf1a9,net-electricity-imports_v22_850x600.svg,2,32,223139392,162404
net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,,,95d26d0408380ffa36948c83c34c5a5c,net-enrollment-pre-primary-boys-vs-girls_v26_850x600.svg,20,127,306011848,170220
net-enrollment-rate-primary-gender-parity-index-gpi,WorldMap,,,58930fd246d08655b110b819030f8404,net-enrollment-rate-primary-gender-parity-index-gpi_v43_850x600.svg,2,42,343763544,159708
net-food-trade-as-a-share-of-domestic-supply,WorldMap,,,96f505092a52a7a4d75ad6fef21c16eb,net-food-trade-as-a-share-of-domestic-supply_v11_850x600.svg,4,58,338629016,452932
net-oda-to-medical-research,WorldMap,,,8ed52bc7e4eb077b1febaef59cfbab56,net-oda-to-medical-research_v23_850x600.svg,6,47,308729408,63019
net-official-development-assistance-and-aid-received,WorldMap,,,f8ccb027347a560124a3852d48413c4a,net-official-development-assistance-and-aid-received_v18_850x600.svg,5,52,252210592,335968
net-portfolio-investment,WorldMap,,,67dd65de371cf057ad81e3630204fbe3,net-portfolio-investment_v14_850x600.svg,2,25,789830192,130694
net-zero-target-set,WorldMap,,,5f2106df25d89ddb020d4bc019a22b3d,net-zero-target-set_v13_850x600.svg,2,26,248286824,10639
net-zero-targets,WorldMap,,,cce4e7fe7155f24db4aa23cb2dcc3bb8,net-zero-targets_v24_850x600.svg,2,38,284730960,8741
new-books-per-million,WorldMap,,,aa5722335a6c3909de3c76d306918c2c,new-books-per-million_v7_850x600.svg,5,151,280362760,332857
new-cases-of-hiv-infection,WorldMap,,,64749c5cef95b8ff7216daf14436d26a,new-cases-of-hiv-infection_v21_850x600.svg,3,47,365922112,259222
new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,,,b6277125144c09ffcc0a8710608db53e,new-cases-of-hiv-unaids-vs-ihme_v35_850x600.svg,351,831,321607680,2288033
new-drugs-approved-in-the-united-states,StackedBar,,,110c00f4f0666b5ce014df3c03612e43,new-drugs-approved-in-the-united-states_v59_850x600.svg,2,215,158310000,5910
new-drugs-approved-in-the-united-states-by-designations,LineChart,,,4490fdeded384623436fbf96caa78388,new-drugs-approved-in-the-united-states-by-designations_v82_850x600.svg,1,35,355004728,7094
new-infections-with-tetanus,WorldMap,,,141d6a866bef99acf3060f48f16c6ccd,new-infections-with-tetanus_v30_850x600.svg,3,32,254172080,268990
new-neonatal-tetanus-cases-per-million,WorldMap,,,0d826c8e9f8e96865f1635307550d26f,new-neonatal-tetanus-cases-per-million_v25_850x600.svg,4,30,809012152,206183
new-passenger-vehicles-type,LineChart,,,7de0cefefea5986c4992d61af7447107,new-passenger-vehicles-type_v6_850x600.svg,3,21,273022680,45229
new-reported-cases-tetanus,LineChart,,,d025d73c7acd845c47dfc95f419f15bf,new-reported-cases-tetanus_v33_850x600.svg,3,23,262732552,223231
new-vehicles-type-area,StackedArea,,,aea0711c02398e761800b4650a1619b8,new-vehicles-type-area_v6_850x600.svg,3,34,327632256,45229
new-vehicles-type-share,LineChart,,,5628582eee6c466a5edc8d64f87017fd,new-vehicles-type-share_v8_850x600.svg,2,19,283499128,50889
newly-funded-artificial-intelligence-companies,LineChart,,,cd560045dac53bc5e2153ca3b3f2a2d9,newly-funded-artificial-intelligence-companies_v39_850x600.svg,1,17,298984024,1389
news-coverage-of-disasters,DiscreteBar,,,ddbbba7aa661df6ee09c89af6e447d25,news-coverage-of-disasters_v3_850x600.svg,1,14,265193688,478
news-coverage-of-disasters-by-continent,DiscreteBar,,,8aaecaaf7cb7fc276308e6b80fef564d,news-coverage-of-disasters-by-continent_v3_850x600.svg,2,9,358966192,478
nitrogen-emissions-seafood,DiscreteBar,,,0d62ee011e5edfe3ea9a81033a96d904,nitrogen-emissions-seafood_v11_850x600.svg,1,13,816771712,553
nitrogen-fertilizer-application-per-hectare-of-cropland,WorldMap,,,ce867fe37303c5224fc646b3d355e630,nitrogen-fertilizer-application-per-hectare-of-cropland_v11_850x600.svg,5,45,343431552,371420
nitrogen-inputs-per-hectare,WorldMap,,,d0dd738d3dd8cac8ba4b71a57a2b839d,nitrogen-inputs-per-hectare_v3_850x600.svg,1,14,381190040,6017
nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,,3866457b02f99ce3928a998229860bc1,nitrogen-output-vs-nitrogen-input-to-agriculture_v7_850x600.svg,39,107,301379448,679163
nitrogen-use-efficiency,WorldMap,,,d89b07c4d8e518826df5814dd46d79cb,nitrogen-use-efficiency_v1_850x600.svg,5,47,375241864,366059
nitrous-oxide-agriculture,WorldMap,,,3828bf723740c777ea26df9c9b41fc57,nitrous-oxide-agriculture_v15_850x600.svg,3,41,273130552,217131
nitrous-oxide-emissions,WorldMap,,,dbec84793851bf2df2568acf0368f08c,nitrous-oxide-emissions_v25_850x600.svg,24,166,322946944,1272663
nitrous-oxide-emissions-by-sector,LineChart,,,ee0df81f418fe02948743a447e20e4b1,nitrous-oxide-emissions-by-sector_v20_850x600.svg,121,152,292384904,2077044
nitrous-oxide-long,LineChart,,,406cd313769cdfdb3da6f9fe83e91241,nitrous-oxide-long_v15_850x600.svg,1,32,824377712,29824
nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,,303c97e95f6b339822d244d5742018ac,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,3,23,290412808,27152
non-agricultural-share-of-labour-force,LineChart,,,c7012cdd8cbc82ea40c1bc40aefa2875,non-agricultural-share-of-labour-force_v17_850x600.svg,3,40,180044896,9792
non-commercial-flight-distance-records,LineChart,,,7f858ad99c96359ad7ccde532d07021c,non-commercial-flight-distance-records_v5_850x600.svg,2,12,826532448,629
non-fatal-occupational-injuries-per-100000,WorldMap,,,23d5cb7cd116199701fb992f72f668a3,non-fatal-occupational-injuries-per-100000_v21_850x600.svg,2,26,300825840,38747
northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c,LineChart,,,f2848cc9efa4f8d831a4b141786fd294,northern-hemisphere-temperatures-over-the-long-run-deviation-from-1951-1990-mean-temperature-c_v11_850x600.svg,2,35,390160272,33784
northern-white-rhinos,LineChart,,,b5e77411c1d60c856f075450e8835e62,northern-white-rhinos_v11_850x600.svg,2,18,839679248,1455
not-religious-vs-gdp,ScatterPlot,,,a8120354afd7ac2372cffba58511e8bd,not-religious-vs-gdp_v8_850x600.svg,27,98,345340232,271420
nuclear-electricity-per-capita,WorldMap,,,bf091c78d35922c82a0109d34b61bf6e,nuclear-electricity-per-capita_v32_850x600.svg,4,40,316949128,245630
nuclear-energy-generation,WorldMap,,,14d2e747ea02891fac3b188641b9dddb,nuclear-energy-generation_v33_850x600.svg,4,41,854615040,276105
nuclear-non-proliferation-treaty,WorldMap,,,023a0c110ea2f3572773dd9c6f58b2f5,nuclear-non-proliferation-treaty_v5_850x600.svg,3,40,352800368,391645
nuclear-primary-energy,WorldMap,,,cfc9708fd3e914d769d63b12a078e7d6,nuclear-primary-energy_v28_850x600.svg,3,22,292399680,187681
nuclear-warhead-inventories,StackedDiscreteBar,,,518a2ccb14ff79c54b64ce5cb7d29d89,nuclear-warhead-inventories_v74_850x600.svg,3,19,400419016,1176
nuclear-warhead-stockpiles,StackedArea,,,6f2200da29ac97e3e55cf5918e4246f6,nuclear-warhead-stockpiles_v57_850x600.svg,2,18,390793264,23688
nuclear-warhead-stockpiles-lines,LineChart,,,30c44fb52dd7a35dbde09d176615f10b,nuclear-warhead-stockpiles-lines_v64_850x600.svg,1,19,365634688,23688
nuclear-weapons-proliferation,StackedBar,,,1db0a1f839d6860d16f317eecffc012b,nuclear-weapons-proliferation_v25_850x600.svg,2,43,197912584,6881
number-agri-environmental-policies,WorldMap,,,0ee869d221c697d6b989672370e2ec4d,number-agri-environmental-policies_v4_850x600.svg,1,19,315663216,5785
number-air-trips-vs-gdp,ScatterPlot,,,a946d9f409b02db0ba8a754498fd9de6,number-air-trips-vs-gdp_v16_850x600.svg,187,681,464875552,2094419
number-airline-passengers,WorldMap,,,c387f57d9b08a417bd4d4d1cf9c82989,number-airline-passengers_v17_850x600.svg,2,22,371095616,269871
number-bev-phev-sold,LineChart,,,323aa33ccdd57e6718705fa1a1c524a4,number-bev-phev-sold_v7_850x600.svg,2,39,403840920,26793
number-calorie-diet-unaffordable,WorldMap,,,60b9d88559145d7b5242538c0f391ca7,number-calorie-diet-unaffordable_v16_850x600.svg,4,28,210301576,5025
number-child-deaths-malnutrition,WorldMap,,,25b4e0c95f12404dd4a4c402cdc9d4d8,number-child-deaths-malnutrition_v9_850x600.svg,3,34,311801592,259119
number-children-stunted-who,WorldMap,,,94061525d1f4b6687109df2737973b3c,number-children-stunted-who_v9_850x600.svg,3,44,327244504,170530
number-children-wasted-who,WorldMap,,,c231f229a8a14841ce0503a9690aa092,number-children-wasted-who_v14_850x600.svg,4,48,369924992,33704
number-countries-mandatory-vaccination,DiscreteBar,,,3cabf155d0b4312580406628c1e672f3,number-countries-mandatory-vaccination_v9_850x600.svg,2,19,305764608,812
number-democracies-age-polity,DiscreteBar,,,59671dc2ab655216a44b55ad285b4286,number-democracies-age-polity_v63_850x600.svg,19,36,863465648,268042
number-electoral-democracies-age,DiscreteBar,,,ddb4f328c7f810aabfee956a6b658121,number-electoral-democracies-age_v49_850x600.svg,16,37,329040808,302501
number-electoral-democracies-age-lexical,DiscreteBar,,,579deedcff273f789a4fe33d54986301,number-electoral-democracies-age-lexical_v50_850x600.svg,12,27,413027360,259806
number-extreme-poverty-version-comparison,LineChart,,,e197f03f8e0ef9cbbca41fad7c64e6d9,number-extreme-poverty-version-comparison_v21_850x600.svg,12,40,314713520,171128
number-farms-size,StackedDiscreteBar,,,836200866631aa5e8d73e42175eb0dbd,number-farms-size_v4_850x600.svg,3,27,343449032,23651
number-healthy-diet-unaffordable,WorldMap,,,f41e62496673db3d6596da780f8e2fd8,number-healthy-diet-unaffordable_v15_850x600.svg,1,23,387725024,40778
number-homeless-from-natural-disasters,StackedBar,,,40b5469b33b0e594721a48517453c352,number-homeless-from-natural-disasters_v17_850x600.svg,3,79,227597024,36140
number-injured-from-disasters,StackedBar,,,8f11f5c7ddc6fbfd3bc8da24a00ac7f9,number-injured-from-disasters_v14_850x600.svg,4,65,430441664,35272
number-liberal-democracies-age,DiscreteBar,,,472117ef827d414b923b9a566ac43e23,number-liberal-democracies-age_v45_850x600.svg,18,48,338589168,345452
number-nutritional-diet-unaffordable,WorldMap,,,e153d3339e7a47e2563d71f89fbde329,number-nutritional-diet-unaffordable_v16_850x600.svg,1,18,864776784,5105
number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,WorldMap,,,2d09026c76bb6c4a1e34907609e332a5,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v18_850x600.svg,3,29,325866064,58883
number-of-armed-conflicts,StackedBar,,,6db7de350dda5375eceec4aa1408c892,number-of-armed-conflicts_v48_850x600.svg,61,97,332410656,998359
number-of-asian-elephants,WorldMap,,,88b12a746697e128f4bff0e4d0f9aa1b,number-of-asian-elephants_v8_850x600.svg,2,75,343759592,1218
number-of-births-per-year,LineChart,,,6b70dcace0d1caebd2955873f2e9b3f7,number-of-births-per-year_v21_850x600.svg,224,316,398222912,1173055
number-of-child-deaths,LineChart,,,b8b7a43b36752c0487eda711d69ceb92,number-of-child-deaths_v20_850x600.svg,3,28,410124856,334886
number-of-child-deaths-by-the-type-of-congenital-birth-defect,DiscreteBar,,,e3797294352a8327864201a961f18613,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v14_850x600.svg,210,222,453927648,3042727
number-of-child-deaths-igme,WorldMap,,,3008bd4b528b3f28151da4cef39af7e1,number-of-child-deaths-igme_v20_850x600.svg,3,50,237949472,355939
number-of-child-deaths-unwpp,LineChart,,,6f4f8a90b2ac5f7610413710ecef4e48,number-of-child-deaths-unwpp_v18_850x600.svg,19,81,350024304,543802
number-of-children-dying-from-diarrheal-diseases,WorldMap,,,e4364ffea608d2912b5aebeaa6fca0db,number-of-children-dying-from-diarrheal-diseases_v32_850x600.svg,4,32,351165888,336792
number-of-children-newly-infected-with-hiv,WorldMap,,,9f5f183cd356fd1672d973f475a18df1,number-of-children-newly-infected-with-hiv_v17_850x600.svg,2,18,358169400,85224
number-of-children-orphaned-from-aids,LineChart,,,5befed09c8567d261d8482aace2158a1,number-of-children-orphaned-from-aids_v21_850x600.svg,4,26,372466472,173270
number-of-children-that-die-from-road-injuries,StackedArea,,,8b60d2f01a30ce68286c583673599dca,number-of-children-that-die-from-road-injuries_v5_850x600.svg,45,70,416569584,673430
number-of-children-who-are-underweight,WorldMap,,,8a570bc9612b3f21fd7807f3d12fd649,number-of-children-who-are-underweight_v7_850x600.svg,3,47,358282568,34949
