viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
global-gdp-over-the-long-run,LineChart,,,c3b84dcd9e6d66cfae61501d1171519e,global-gdp-over-the-long-run_v30_850x600.svg,0,12,428394112,2047
global-hidden-hunger-index-in-pre-school-children,WorldMap,,,27883c855307c10416ced3c217f9f44b,global-hidden-hunger-index-in-pre-school-children_v17_850x600.svg,1,17,323162968,4232
global-hunger-index,WorldMap,,,2af3af3bf70250132a394cf5537b3949,global-hunger-index_v16_850x600.svg,1,14,1283236824,13270
global-hunger-index-vs-gdp-per-capita,ScatterPlot,,,2a005ec20184454864b6df39b03b2c91,global-hunger-index-vs-gdp-per-capita_v39_850x600.svg,61,178,488664808,2103119
global-inequality-between-world-citizens-and-its-components,LineChart,,,414043dbd3bfb3f06445782220373e4f,global-inequality-between-world-citizens-and-its-components_v13_850x600.svg,1,11,330432776,1155
global-investment-in-generative-ai,StackedBar,,,9556e50d4b4b4fb272e9f8684d0c0a4c,global-investment-in-generative-ai_v10_850x600.svg,1,10,1290130568,305
global-land-use-since-10000bc,StackedArea,,,a7de61e262387f058fd8fdff78619002,global-land-use-since-10000bc_v12_850x600.svg,3,18,345401264,180328
global-living-planet-index,LineChart,,,b65200340a0f3c3c009443d87cb57b76,global-living-planet-index_v22_850x600.svg,2,14,1300455736,37636
global-malaria-deaths-by-world-region,StackedArea,,,9bd9db6fe3b5ff5c40f7b72b31e87eed,global-malaria-deaths-by-world-region_v27_850x600.svg,2,9,1306715456,3699
global-marine-protected-area,StackedDiscreteBar,,,5aee976f6293d94e4c68f799ee5ae7d5,global-marine-protected-area_v5_850x600.svg,1,9,350858336,321
global-meat-production,StackedArea,,,2b8664a394bc04c7a8cee8396516f8f2,global-meat-production_v14_850x600.svg,3,16,1318467056,477360
global-meat-production-by-livestock-type,StackedArea,,,f24ababef501e2e95bf7865f8ae0f1eb,global-meat-production-by-livestock-type_v17_850x600.svg,43,58,345339608,2276369
global-meat-projections-to-2050,StackedArea,,,9345d66425b4fd55a6766a9a9405fc7e,global-meat-projections-to-2050_v14_850x600.svg,1,13,324315840,9071
global-methane-concentrations,LineChart,,,9da0dced08567f424ccba50017a10c3c,global-methane-concentrations_v18_850x600.svg,3,21,1297108032,34518
global-mine-production-minerals,LineChart,,,ce9d6bd343d3c9c92e4096e5facfdbf7,global-mine-production-minerals_v8_850x600.svg,3,32,347584496,156891
global-nitrous-oxide-concentration,LineChart,,,81c093686f572046169993c0f77e9fb5,global-nitrous-oxide-concentration_v18_850x600.svg,2,14,1312743872,19918
global-number-of-missing-women,StackedArea,,,5db4b7ade96c66b16affbcd5c430a769,global-number-of-missing-women_v11_850x600.svg,1,10,1319082168,2346
global-pasture,LineChart,,,272f09b1dc1b65bffc1cc6874b35200d,global-pasture_v18_850x600.svg,37,61,353345832,1489134
global-peak-agricultural-land,LineChart,,,552d56de9dce211fc79bb1c114a2f67a,global-peak-agricultural-land_v21_850x600.svg,32,56,392652368,1541375
global-plastic-production-projections,LineChart,,,27ad77fe3e498596b11d073927a528e1,global-plastic-production-projections_v5_850x600.svg,1,10,1326547168,16651
global-plastics-production,LineChart,,,798bf44cbc24ff5bdfa448ab9643fed3,global-plastics-production_v15_850x600.svg,0,7,1333031048,2355
global-precipitation-anomaly,StackedBar,,,cb05327d565fc4fdcc986e09b0948916,global-precipitation-anomaly_v18_850x600.svg,3,55,1347958440,565429
global-prevalence-of-zinc-deficiency,WorldMap,,,24fa01f9bb637f713757ef9058138ba6,global-prevalence-of-zinc-deficiency_v9_850x600.svg,1,16,362743608,21098
global-primary-energy-by-source,StackedArea,,,69b716cd1c9c750db7ab6df312742763,global-primary-energy-by-source_v25_850x600.svg,29,152,400399096,1648901
global-primary-energy-share-inc-biomass,LineChart,,,abf6bc4cb35c97dc90f5e9519d168992,global-primary-energy-share-inc-biomass_v21_850x600.svg,2,16,499228800,26133
global-research-and-development-funding-for-malaria,StackedArea,,,908135f457e84e34bd229308a1640e91,global-research-and-development-funding-for-malaria_v7_850x600.svg,2,14,371875232,4242
global-smallpox-cases,LineChart,,,4f167b5c279e6110f624f8db0572572a,global-smallpox-cases_v20_850x600.svg,1,9,1312184792,3030
global-temperature-anomalies-by-el-nino-la-nina,LineChart,,,3c8a6cf4dbe5b05444ea2621c996832e,global-temperature-anomalies-by-el-nino-la-nina_v45_850x600.svg,515,606,595518744,7882628
global-temperature-anomalies-by-el-nino-la-nina-and-month,LineChart,,,b235246c152a1c4c367a55ffa8621e1f,global-temperature-anomalies-by-el-nino-la-nina-and-month_v43_850x600.svg,1,47,247562792,69781
global-temperature-anomalies-by-month,StackedBar,,,4fc1b75cd1cbc5b01582d3623566082a,global-temperature-anomalies-by-month_v21_850x600.svg,1,16,1326572760,39994
global-tuberculosis-incidence-rate-by-age,DiscreteBar,,,549f7aeb7e37ea5148454dfc4e88a9e6,global-tuberculosis-incidence-rate-by-age_v6_850x600.svg,2,10,337362888,51475
global-vaccination-coverage,LineChart,,,3aa4697cdc42591835194e0c0f5fbfb9,global-vaccination-coverage_v20_850x600.svg,21,43,1370995368,1331619
global-warming-by-gas-and-source,StackedArea,,,e9136349e0539c0da4d296df7cbe6dad,global-warming-by-gas-and-source_v9_850x600.svg,134,158,425378384,8419910
global-warming-fossil,WorldMap,,,0f942ca360210ba96889a6de4706d483,global-warming-fossil_v9_850x600.svg,6,52,286531616,1515758
global-warming-land,WorldMap,,,20862837932f69ba3b3607ede4f58f28,global-warming-land_v9_850x600.svg,5,44,1352202672,1420301
global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp,DiscreteBar,,,509a8932bf14fea0c8791a25600ce782,global-warming-potential-of-greenhouse-gases-over-100-year-timescale-gwp_v10_850x600.svg,1,8,291983608,245
global-whale-biomass,SlopeChart,,,5d824cd76de635c80adc832017d420f7,global-whale-biomass_v7_850x600.svg,1,16,302523488,600
globalization-over-5-centuries,LineChart,,,c2a3c51b5a610b1adbcf1aea3262de78,globalization-over-5-centuries_v42_850x600.svg,14,36,1383617208,749613
gni-per-capita-vs-gdp-per-capita,ScatterPlot,,,002d82902575ef7e730e60df26ca5449,gni-per-capita-vs-gdp-per-capita_v24_850x600.svg,82,259,470122616,2880999
good-cholesterol-levels-age-standardized,WorldMap,,,07e60833fb12c559433d916517b20222,good-cholesterol-levels-age-standardized_v31_850x600.svg,2,21,316526584,211276
goods-and-services-discrimination-protections-sexual-orientation-gender-identity,WorldMap,,,f350140fdf24d8400e1a2df3c913737a,goods-and-services-discrimination-protections-sexual-orientation-gender-identity_v4_850x600.svg,2,19,1039807056,279193
gov-procurement-share-gov-expenditure,DiscreteBar,,,21887c58bdd48a3140be0cba77798ec2,gov-procurement-share-gov-expenditure_v12_850x600.svg,1,10,274838264,23536
government-effectiveness-vs-electoral-democracy-index,ScatterPlot,,,e74e30db8e924a3078565e9aa6cbe0b4,government-effectiveness-vs-electoral-democracy-index_v49_850x600.svg,24,112,1447911992,1167194
government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,,,e7160f921438e2158f88914a0111b641,government-expenditure-per-primary-student-vs-gdp-per-capita_v44_850x600.svg,7,44,1080233680,312529
government-expenditure-vs-gdp,ScatterPlot,,,a76757b32d54e4897351db1442099684,government-expenditure-vs-gdp_v22_850x600.svg,12,73,333403536,719054
government-procurement-share-gdp,DiscreteBar,,,ee0b353df3cf2a477058e35aad9daca5,government-procurement-share-gdp_v10_850x600.svg,1,11,433111168,23939
government-revenues-as-a-share-of-gdp-imf,WorldMap,,,ba74cd6dda371e1dcebbe35168678a80,government-revenues-as-a-share-of-gdp-imf_v14_850x600.svg,2,26,412526408,98696
government-revenues-as-a-share-of-gdp-world-bank,WorldMap,,,530b3b6d1473238069d188cbf7efbd4e,government-revenues-as-a-share-of-gdp-world-bank_v24_850x600.svg,2,29,1096815456,168124
government-revenues-national-income,StackedArea,,,d3afa9f214a628a2fd9eb717b09149e7,government-revenues-national-income_v4_850x600.svg,2,17,419238272,1459
government-spending-by-function,StackedDiscreteBar,,,fb909cb80ac69d5f6e5a4bf79ca30071,government-spending-by-function_v28_850x600.svg,5,21,1062202344,193616
government-spending-by-function-as-share-of-gdp-across-countries,StackedDiscreteBar,,,f6cb958e470475ec73debfc1a3b81baa,government-spending-by-function-as-share-of-gdp-across-countries_v28_850x600.svg,4,18,300983544,191490
government-spending-vs-gdp-per-capita,ScatterPlot,,,26fe259ff82430f607b607e5d2d9355d,government-spending-vs-gdp-per-capita_v39_850x600.svg,82,387,599137984,2792126
government-transparency,WorldMap,,,c25bdcad6b760653aeee4aa68a6def58,government-transparency_v8_850x600.svg,5,20,1462670968,394855
government-vs-private-aid-by-donor,StackedBar,,,6a0be60e0f3346d6c33e1b80bb5b3dd0,government-vs-private-aid-by-donor_v47_850x600.svg,3,18,1077360120,126112
government-vs-private-aid-by-recipient,StackedBar,,,664f2be7acfd7f46e79fd54347da6fdd,government-vs-private-aid-by-recipient_v53_850x600.svg,10,24,327182896,555092
govt-expenditure-share-budget,WorldMap,,,3c42009436c60ef6ca384792c6cac49c,govt-expenditure-share-budget_v27_850x600.svg,1,22,1089972336,74501
grapes-production,WorldMap,,,e0af3ab4e76c1e9c2dacb294ff620ad4,grapes-production_v11_850x600.svg,2,20,338700792,238208
graphite-production,WorldMap,,,1a2b69cd012586df5d395858a8236131,graphite-production_v15_850x600.svg,1,11,1386028312,21234
grazing-land-use-over-the-long-term,StackedArea,,,9d48dc528b87b77abb2bc964f661d1a6,grazing-land-use-over-the-long-term_v8_850x600.svg,6,25,1404539760,851587
green-climate-gcf-fund-pledges,LineChart,,,27e6404f9bda59d2455a6dcc6eeaddb6,green-climate-gcf-fund-pledges_v10_850x600.svg,1,10,1060930216,417
greenhouse-gas-emissions-from-plastics,DiscreteBar,,,1dcf88ab739a1a4b045b1303a5097421,greenhouse-gas-emissions-from-plastics_v6_850x600.svg,1,15,305813096,2439
grocery-bag-comparisons-ghg,DiscreteBar,,,0753f54c6a294f0c95d3b601b717602f,grocery-bag-comparisons-ghg_v6_850x600.svg,1,9,1066960120,341
grocery-bag-environmental-impact,DiscreteBar,,,bc2a1e18cf055bca6c71c26cec0a37aa,grocery-bag-environmental-impact_v13_850x600.svg,2,36,1093970464,2140
gross-national-income-per-capita-males-vs-females,ScatterPlot,,,5a3f24cadbe92463a6a7c2d64cefb186,gross-national-income-per-capita-males-vs-females_v23_850x600.svg,79,220,396929640,2857922
gross-national-income-per-capita-undp,WorldMap,,,45c2f9ffb30f90995df01b4180c1fd95,gross-national-income-per-capita-undp_v21_850x600.svg,6,30,1429826880,250347
gross-national-income-per-capita-worldbank,WorldMap,,,6494620f0cabca12cb059a5b79bd0c63,gross-national-income-per-capita-worldbank_v38_850x600.svg,1,21,1446692704,162440
gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,,16ce4baf03d6b5203ab55bbb1444ae65,gross-public-sector-debt-as-a-proportion-of-gdp_v13_850x600.svg,1,15,1103832016,29868
groundnuts-yield,WorldMap,,,e09a57715f26e795e9f8d70e014c579e,groundnuts-yield_v15_850x600.svg,3,24,490489280,312401
growth-of-global-trade,LineChart,,,ee10142daa87d4c99f9392fd3bec1ce2,growth-of-global-trade_v9_850x600.svg,1,14,1076324784,7275
growth-rate-of-real-gdp-per-employed-person,WorldMap,,,5ef1867b954530afbadc560f1c715ff4,growth-rate-of-real-gdp-per-employed-person_v23_850x600.svg,2,21,1416000208,154911
growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,LineChart,,,d9826b39724e3bc88a747a6321b4cf06,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v18_850x600.svg,1,15,501885176,12265
growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,LineChart,,,03dd41a6c152e95d7857c03526138eff,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v13_850x600.svg,2,16,1086735056,4231
growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,LineChart,,,565a9e180ed7b4b40a9fae70ff481261,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v12_850x600.svg,1,15,1427502416,6072
growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,LineChart,,,9ca6220f2a39c7c2955e61de58dd3ffc,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v17_850x600.svg,1,15,513450168,12265
growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016,LineChart,,,9c9655a0778e4175f6ad7dfd0b196329,growth-rates-of-consumption-investment-and-gdp-in-the-uk-per-cent-per-annum-19602016_v15_850x600.svg,1,17,1098606640,6003
growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,LineChart,,,a0d18afd8a476b027892d81b898c4e1c,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v12_850x600.svg,2,18,1439187584,6312
h5n1-flu-reported-cases,StackedBar,,,db9373a9c9dab763091d9ae481527bb6,h5n1-flu-reported-cases_v22_850x600.svg,25,72,1092492560,290142
habitat-loss-25-species,WorldMap,,,028eaa2a83220adf7bdbdfe7327ed25b,habitat-loss-25-species_v4_850x600.svg,1,14,477482416,1557
haemophilus-influenzae-b-vaccine-immunization-schedule,WorldMap,,,5ee713b1dd4129e35729eeca0b01d43e,haemophilus-influenzae-b-vaccine-immunization-schedule_v15_850x600.svg,2,18,1453577856,338139
happiness-cantril-ladder,WorldMap,,,4e365e2ed2afae0a7b26005e3c29b982,happiness-cantril-ladder_v34_850x600.svg,2,20,489946016,67515
happiness-vs-gdp-per-capita-time,ScatterPlot,,,36428b49aede2a797a641643ac8020f3,happiness-vs-gdp-per-capita-time_v51_850x600.svg,51,162,1493423616,2103512
happiness-wvs-vs-gallup,ScatterPlot,,,469d2062d496e3bd1542484595c9962a,happiness-wvs-vs-gallup_v39_850x600.svg,54,165,556868592,1922854
haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,,7a2a1c5fb7d5a1b9f2d95bb5f1b69789,haq-by-level-of-healthcare-spending-endpoints_v36_850x600.svg,53,166,1199728256,2136095
hate-crime-protections-based-on-sexual-orientation-or-gender-identity,WorldMap,,,75982c31afef6286fba30e6c235c9394,hate-crime-protections-based-on-sexual-orientation-or-gender-identity_v10_850x600.svg,1,15,405371696,57103
hate-crime-protections-lgbt,WorldMap,,,76147ddf5963071818711dce89b2d394,hate-crime-protections-lgbt_v66_850x600.svg,2,18,416995392,264883
hazardous-waste-generated-per-capita,WorldMap,,,99177de7100970214c6982372d1ec931,hazardous-waste-generated-per-capita_v17_850x600.svg,1,16,427328752,30862
hci-males-vs-females,ScatterPlot,,,b4d3f32e38c1bfd53a14878fa47787b9,hci-males-vs-females_v12_850x600.svg,51,147,673332728,1876288
hdi-male-vs-female,ScatterPlot,,,99600e39fb60335fa9c87e78648e1679,hdi-male-vs-female_v22_850x600.svg,70,209,545993376,2841825
hdi-vs-augmented-hdi,ScatterPlot,,,26605d6e4a13eee656c540aa72584c58,hdi-vs-augmented-hdi_v35_850x600.svg,68,180,657281600,2166372
health-coverage-vs-gdp-per-capita-simple,ScatterPlot,,,1b5a43399d1d1c7f9440d110fd225cd7,health-coverage-vs-gdp-per-capita-simple_v37_850x600.svg,46,145,1549716664,2094356
health-expenditure-and-financing-per-capita,LineChart,,,67f17e20c608acf81bdd8e5df773f3e9,health-expenditure-and-financing-per-capita_v14_850x600.svg,1,23,575951008,68183
health-expenditure-government-expenditure,WorldMap,,,451b32cf1a4a62591a75aecf2a687143,health-expenditure-government-expenditure_v20_850x600.svg,2,20,591021984,157996
health-insurance-coverage-in-the-us,LineChart,,,182f79f01ab8ec29053d99f8c9c4d6be,health-insurance-coverage-in-the-us_v6_850x600.svg,2,12,533724480,2509
health-protection-coverage,WorldMap,,,7fbe9c791fd5226513a2b46421dd4631,health-protection-coverage_v6_850x600.svg,1,14,543527288,4507
health-spending-per-person-by-source,StackedDiscreteBar,,,081842c7e9e0fce802ca79662715b65e,health-spending-per-person-by-source_v7_850x600.svg,10,30,172950432,461145
healthcare-access-quality-un,WorldMap,,,18d96bfa219b12a61464d378bbb42569,healthcare-access-quality-un_v16_850x600.svg,1,21,557619360,132034
healthcare-expenditure-vs-gdp,ScatterPlot,,,3e719526d60e040a379fb706fcce46c9,healthcare-expenditure-vs-gdp_v33_850x600.svg,58,192,696890032,2252234
healthy-life-expectancy-and-years-lived-with-disability,StackedArea,,,b4452b6c5d6c6336b43406ecffe6bb43,healthy-life-expectancy-and-years-lived-with-disability_v16_850x600.svg,10,22,189018096,500774
healthy-life-expectancy-at-birth,WorldMap,,,2cea8580e0da5fc3b1235250719495de,healthy-life-expectancy-at-birth_v17_850x600.svg,2,18,569075440,139520
healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,,,f08ba9615d4b2f5dcf49950c4cdc889b,healthy-life-expectancy-vs-health-expenditure-per-capita_v29_850x600.svg,61,190,637109688,2254565
hearing-loss-by-age-group,DiscreteBar,,,ea72f82cabe3f22be875664248473817,hearing-loss-by-age-group_v7_850x600.svg,22,31,220061744,1292838
heat-death-rate-vs-co2,ScatterPlot,,,080e0257e975f22ff5089e0e456067bf,heat-death-rate-vs-co2_v20_850x600.svg,33,160,206257008,930734
heat-deaths-vs-projected-death-rates,DiscreteBar,,,16c231b823fcba55353df5cdd6e6dab0,heat-deaths-vs-projected-death-rates_v12_850x600.svg,15,31,688974304,609427
heat-wave-index-usa,LineChart,,,6aeb5feae31b25980be0f969f04c2448,heat-wave-index-usa_v8_850x600.svg,1,13,555015832,3733
hepatitis-b-birth-dose-vaccine-immunization-schedule,WorldMap,,,966e5680c766027c309bef554d81d1b6,hepatitis-b-birth-dose-vaccine-immunization-schedule_v14_850x600.svg,2,19,568446664,330497
hepatitis-b-deaths-by-type-of-disease,StackedArea,,,033ceb2cbb175698a3e79cee0a03fd99,hepatitis-b-deaths-by-type-of-disease_v8_850x600.svg,16,32,182426032,1010490
hepatitis-b-incidence-sdgs,WorldMap,,,5087b4612fc035b35ad18344087e822f,hepatitis-b-incidence-sdgs_v22_850x600.svg,1,21,702457104,259359
hepatitis-b-number-of-deaths,StackedArea,,,e0a3621e6c64caf2c9930142328b6523,hepatitis-b-number-of-deaths_v12_850x600.svg,2,14,493605592,335499
hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,,4cf186ea798427f566726f7c8247a30a,hepatitis-b-total-number-of-deaths-by-age-group_v5_850x600.svg,27,39,684387904,1695961
hepatitis-b-vaccine-immunization-schedule,WorldMap,,,2989ff1730ee8b3b22c4082502a76499,hepatitis-b-vaccine-immunization-schedule_v15_850x600.svg,2,22,196776576,361563
hepatitis-c-deaths-by-type-of-disease,StackedArea,,,42fc9a82e1102da82594a27d4aec8b3e,hepatitis-c-deaths-by-type-of-disease_v7_850x600.svg,13,24,521591312,1015159
hepatitis-c-number-of-deaths,WorldMap,,,55ec3e2e0271de2764c1ea5e7c04a4aa,hepatitis-c-number-of-deaths_v10_850x600.svg,1,18,212318512,335192
hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,,6fbc927e39f5ae1ed7982c017074e6e2,hepatitis-c-total-number-of-deaths-by-age-group_v8_850x600.svg,25,37,512787992,1705303
hepatitis-death-rate,WorldMap,,,d588232b69128cb0a4fc1467814db968,hepatitis-death-rate_v21_850x600.svg,2,22,700096112,344540
hepb3-number-unvaccinated,LineChart,,,918d203bba5fc4d6f8e5c23f6a9c4269,hepb3-number-unvaccinated_v15_850x600.svg,1,11,221670704,156086
hib-vaccine,LineChart,,,756596e6eb9e68b3dc55813b919d9b8d,hib-vaccine_v23_850x600.svg,1,12,179199184,128817
hib3-number-unvaccinated,WorldMap,,,bbf6b44cde2c1bcfe73befcc55c8460d,hib3-number-unvaccinated_v15_850x600.svg,2,20,712332192,129906
hidden-hunger-index-vs-extreme-poverty,ScatterPlot,,,dff55c9b8b4b2c46f2bbfeba570145de,hidden-hunger-index-vs-extreme-poverty_v57_850x600.svg,64,192,733473328,1965504
hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,,,7e46ca46d70d39b12ac1d763c11d6f8b,hidden-hunger-index-vs-gdp-per-capita_v40_850x600.svg,80,195,232249264,2094081
hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers,ScatterPlot,,,f3eb6d11a90a9ac30fff43452fc45ecf,hidden-hunger-index-vs-share-of-energy-supply-from-cereals-roots-and-tubers_v28_850x600.svg,5,36,541494816,138323
high-summer-temp-usa,LineChart,,,429d9aae8dfe651e3879b04a071fe083,high-summer-temp-usa_v11_850x600.svg,1,16,649012400,7069
historical-cost-of-computer-memory-and-storage,LineChart,,,a2b40d24351f78da962a0a99bf783f1a,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,1,19,684878632,4871
historical-death-rates-from-each-cause-category-in-france,LineChart,,,355a29d76204b4059f3e0670b0210057,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,3,22,218604608,25910
historical-gov-spending-gdp,WorldMap,,,42d69b513d4a7ff50476094786f3e5bb,historical-gov-spending-gdp_v21_850x600.svg,2,37,616030440,297526
historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,,a9300daabcbef6f324b5b8a16cdbe27b,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v6_850x600.svg,3,20,693018760,2844
historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,,cb4a1271d98cb53f9ff51ed94ea78207,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v18_850x600.svg,3,20,517118632,6323
historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,LineChart,,,25f0697534a0902741504e8304e0105d,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v17_850x600.svg,8,29,234977072,587464
historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,,8a8cabfe18df692b131616aacfa0366c,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v9_850x600.svg,4,28,709823240,587464
historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990,LineChart,,,9103071abd78b9bbf2881adb023880d6,historys-hockey-stick-worldwide-historical-gross-domestic-product-percapita-1990_v28_850x600.svg,8,32,532987328,587464
historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,,d70d35b7a1af30d1ee84f0d142144f7b,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v13_850x600.svg,5,35,632298288,587464
hiv-death-rates,WorldMap,,,4b29c890a53b14724f1e26ebdd75c5aa,hiv-death-rates_v28_850x600.svg,5,25,251001040,330562
hiv-death-rates-by-age,LineChart,,,6e03452fd4aae078b526b8ff1bea6e88,hiv-death-rates-by-age_v25_850x600.svg,31,49,716644120,2051088
hiv-expenditure,WorldMap,,,358ba9228afa0729f15fa16bb2304a2e,hiv-expenditure_v10_850x600.svg,2,21,545050032,51333
hiv-funding-and-future-requirements,LineChart,,,9bca8f85fa7abab2ad8b239c12e03a2b,hiv-funding-and-future-requirements_v13_850x600.svg,2,11,258875456,7364
hiv-funding-by-region,StackedArea,,,b9d9386a8fb067000245a128c0f88212,hiv-funding-by-region_v23_850x600.svg,2,14,553642456,3401
hivaids-deaths-and-averted-due-to-art,StackedArea,,,e84aef533ffa2408009a97dc2fd65c50,hivaids-deaths-and-averted-due-to-art_v31_850x600.svg,10,21,179812776,360042
hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,,ee82a88f037cdd953a1dcb79d9eb177a,hivaids-deaths-tuberculosis-drug-resistant_v29_850x600.svg,17,30,243483704,1342559
homelessness-by-gender-point-in-time-count,StackedDiscreteBar,,,f1cd933d6bbfb2def960d4ad8d9c3de1,homelessness-by-gender-point-in-time-count_v50_850x600.svg,1,16,564281320,1239
homelessness-rate-flow-count,StackedDiscreteBar,,,b444be0ffed692c9ff5cf5a67c43dbe0,homelessness-rate-flow-count_v38_850x600.svg,1,11,188339112,571
homelessness-rate-point-in-time-count,StackedDiscreteBar,,,f1286b0e3b074e5283977928a30ab9f9,homelessness-rate-point-in-time-count_v47_850x600.svg,1,19,727549856,1351
homicide-deaths-by-age,StackedArea,,,20414a894e2021a400a79f918d0ac413,homicide-deaths-by-age_v28_850x600.svg,23,35,561388328,1687574
homicide-rate,WorldMap,,,b62a68c905efff50193fd1d7fa2863af,homicide-rate_v34_850x600.svg,6,34,227390840,345218
homicide-rate-1990-vs-2020,ScatterPlot,,,ed349632be0520b1b9cc0f93676cbaae,homicide-rate-1990-vs-2020_v45_850x600.svg,14,40,232759752,338430
homicide-rate-across-sources,LineChart,,,388cd46cc79114ff04adc444db635d5a,homicide-rate-across-sources_v67_850x600.svg,20,43,725067000,810980
homicide-rate-age-standardized,WorldMap,,,1f5503dec249eeb22d628248d4a75f10,homicide-rate-age-standardized_v12_850x600.svg,7,32,766859688,336360
homicide-rate-by-age,LineChart,,,7e5312228a142f16b2cd8d00fd709c53,homicide-rate-by-age_v28_850x600.svg,29,47,286264344,2022945
homicide-rate-by-age-of-the-victim,LineChart,,,c978bec81e8bfca5249142b40858ca1d,homicide-rate-by-age-of-the-victim_v10_850x600.svg,13,40,540388072,950191
homicide-rate-by-sex,ScatterPlot,,,f3b0d63c089cef07820ba8b30b741899,homicide-rate-by-sex_v23_850x600.svg,4,38,259209984,236046
homicide-rate-ghe,WorldMap,,,215c9fa25a1cec887c8794cf34cc2450,homicide-rate-ghe_v11_850x600.svg,4,22,199851808,136922
homicide-rate-ihme-vs-unodc,ScatterPlot,,,960032358967887c91a1eff80085bba9,homicide-rate-ihme-vs-unodc_v52_850x600.svg,10,45,720923240,509784
homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,,c6937e2cb955908f2093ed3e4f743b18,homicide-rate-ihme-vs-who-mort-db_v45_850x600.svg,14,60,207231744,504611
homicide-rate-in-15--to-49-year-olds,LineChart,,,aabd5f43d17d32a4b1feb814d2d1d638,homicide-rate-in-15--to-49-year-olds_v17_850x600.svg,2,23,700899176,335614
homicide-rate-unodc,WorldMap,,,ccabd99c373b0695e6a23b0fb6fc8450,homicide-rate-unodc_v50_850x600.svg,5,34,243332312,173864
homicide-rate-vs-gdp-pc,ScatterPlot,,,c80242744de3bf7af99829253ef9e174,homicide-rate-vs-gdp-pc_v68_850x600.svg,63,177,668428400,2254415
homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,,a1c5732e08485c80e62936c6561eb314,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v19_850x600.svg,2,15,239909928,53564
homicide-rate-who-age-standardized,WorldMap,,,ddd2ccdfdbf2289c35ec692329bc3eb8,homicide-rate-who-age-standardized_v12_850x600.svg,4,35,737986400,168691
homicide-rate-who-mortality-database,WorldMap,,,9eed5590f09369261d953bbbf85afbea,homicide-rate-who-mortality-database_v12_850x600.svg,4,34,757416312,168691
homicide-rate-who-vs-unodc,ScatterPlot,,,852518c1280d8a2fa619f82d3a4a3404,homicide-rate-who-vs-unodc_v22_850x600.svg,9,52,287064944,333257
homicide-rates-across-western-europe,LineChart,,,ab31192732b0adcf756864d638a35260,homicide-rates-across-western-europe_v21_850x600.svg,1,20,257138184,23477
homicide-rates-from-firearms,WorldMap,,,6c0936a9b0e07a2cdb206ea1ddf6b8a1,homicide-rates-from-firearms_v46_850x600.svg,3,18,224660000,46192
homicides-by-firearm,WorldMap,,,ee22fa8a4a89199dc742498586a73669,homicides-by-firearm_v20_850x600.svg,2,21,272748024,38930
