viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
numeracy-rate-in-adult-men,WorldMap,,1d21890ac0609f6b9e70e7d99b99754c,numeracy-rate-in-adult-men_v15_850x600.svg,1,13,192180640,1188
numeracy-rate-in-adult-women-sdg,WorldMap,,ea13b8462a19e882206ef0daa6f4653e,numeracy-rate-in-adult-women-sdg_v16_850x600.svg,1,27,610878960,1189
nurses-and-midwives-per-1000-people,WorldMap,,98bd85da514cabaa5b2162cdce9f6d28,nurses-and-midwives-per-1000-people_v15_850x600.svg,3,40,178034600,93056
obesity-in-men-vs-obesity-in-women,ScatterPlot,,b136aa366a768ed8cf69afc3745b0251,obesity-in-men-vs-obesity-in-women_v28_850x600.svg,40,114,407182592,446962
obesity-prevalence-adults-who-gho,WorldMap,,549832fa051dbb4fd2cc751fab16eafd,obesity-prevalence-adults-who-gho_v20_850x600.svg,4,38,665844376,218982
obesity-vs-gdp,ScatterPlot,,a51255f0404294126fa5d6652e97c703,obesity-vs-gdp_v26_850x600.svg,41,126,444538528,469240
ocean-heat-content-upper,LineChart,,d20dfacf1e902b4629324d3d0c63727d,ocean-heat-content-upper_v15_850x600.svg,2,23,197387560,8841
ocean-heat-top-2000m,LineChart,,ac27cb8e062a16362b29bab0884152ae,ocean-heat-top-2000m_v15_850x600.svg,2,25,237813152,6992
ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,9b6fa1fb8414c2c1e68a2b4c9be432cb,ocean-plastic-waste-per-capita-vs-gdp_v22_850x600.svg,10,70,566813320,256079
ocean-research-funding,WorldMap,,f9bb1f0e0271c3787dde8b77b912a6f1,ocean-research-funding_v23_850x600.svg,3,26,206980400,4524
ocean-waste-by-item,DiscreteBar,,cea182e40702ed29a3db279a4d4a8b28,ocean-waste-by-item_v8_850x600.svg,8,50,534403304,2205
oda-for-scholarships,WorldMap,,534d586d1a01037a3078fee653cb38f5,oda-for-scholarships_v21_850x600.svg,2,25,231765040,79199
oecd-average-trust-in-governments,LineChart,,2298aab01284653683c2f9c6d68b98d8,oecd-average-trust-in-governments_v16_850x600.svg,2,17,228251520,602
oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,1bc982730e2d1ef4448b6706529a7d0c,oecd-expenditures-on-government-outsourcing-gdp_v15_850x600.svg,3,19,1035527312,20781
official-development-assistance-donor-bilateral-multilateral,StackedArea,,641ed696b097740d36adacfe0db2cac4,official-development-assistance-donor-bilateral-multilateral_v20_850x600.svg,12,33,187906064,163473
official-development-assistance-to-least-developed-countries,LineChart,,6868d3a4a815e68429ba9a5cb8c6467b,official-development-assistance-to-least-developed-countries_v23_850x600.svg,3,36,622677184,30650
official-entrance-age-to-compulsory-education,WorldMap,,5f45fc043dd083b75a20add02dcb1f93,official-entrance-age-to-compulsory-education_v12_850x600.svg,4,38,217569600,141110
official-entrance-age-to-pre-primary-education,WorldMap,,6cb41c6965abc11f2c1210bcf74cbfc4,official-entrance-age-to-pre-primary-education_v16_850x600.svg,3,44,240929352,297234
oil-consumption-by-country,WorldMap,,339954da7ffdbda668710108991a3c7d,oil-consumption-by-country_v18_850x600.svg,5,32,686444376,216451
oil-consumption-by-region-terawatt-hours-twh,StackedArea,,f9d027a8552282879eb241d78d7d9a1d,oil-consumption-by-region-terawatt-hours-twh_v23_850x600.svg,6,23,248783216,216451
oil-electricity-per-capita,WorldMap,,636a7b7bbc1eabc0653f79cb3dfe4bf0,oil-electricity-per-capita_v29_850x600.svg,5,41,192057784,202655
oil-prices-inflation-adjusted,LineChart,,df3c37be743fe4fcde833c76bb3035d2,oil-prices-inflation-adjusted_v3_850x600.svg,1,25,220315384,5591
oil-prod-per-capita,DiscreteBar,,d76ac450eaa4f621e45e26f6b4dcd75f,oil-prod-per-capita_v19_850x600.svg,6,29,1045629376,460131
oil-production-by-country,LineChart,,2cab3f5cbef5adc1f9462995c1c63e3a,oil-production-by-country_v21_850x600.svg,16,63,243031672,544218
oil-production-by-region,StackedArea,,9fd6c9860e9ebf95813d6d385cd937d9,oil-production-by-region_v20_850x600.svg,3,27,627688752,154357
oil-proved-reserves,WorldMap,,3ebb559a899e459623fd171899b89f74,oil-proved-reserves_v18_850x600.svg,3,23,258459008,108316
oil-rents-as-a-share-of-gdp,WorldMap,,4e1eb4c520ea9d365f514f5e87c3ab8a,oil-rents-as-a-share-of-gdp_v7_850x600.svg,3,31,230053800,279181
oil-share-energy,WorldMap,,6852209f5ce743575d4ce9938d861f3e,oil-share-energy_v25_850x600.svg,3,31,222003208,214590
oil-yield-by-crop,DiscreteBar,,1107fbb27cfca0347a7c5b5e643bdf37,oil-yield-by-crop_v14_850x600.svg,88,117,262010328,1687768
one-person-households,LineChart,,430ded8b38473081b7d50c71e1979cff,one-person-households_v26_850x600.svg,2,32,1059775960,31177
one-person-households-vs-gdp-per-capita,ScatterPlot,,8a24a87d86d6127525da718044c4ab8a,one-person-households-vs-gdp-per-capita_v32_850x600.svg,391,983,621858536,2113961
open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,50f47fd73d37589f76d796161c4e161e,open-defecation-in-rural-areas-vs-urban-areas_v13_850x600.svg,16,109,705008432,292953
openness-of-executive-recruitment-score,WorldMap,,8264eb122050ef7e8786aff63f890122,openness-of-executive-recruitment-score_v55_850x600.svg,14,197,642776376,981402
opinions-young-people-climate,DiscreteBar,,19e6943f30676cb8720ec1428f91300a,opinions-young-people-climate_v7_850x600.svg,2,41,218185808,2082
orange-production,WorldMap,,afa5f91bf611063871345c2a6a630580,orange-production_v10_850x600.svg,7,30,255535952,299273
orange-yields,WorldMap,,4bf9345d3c1ea9cbb532c4ce04991525,orange-yields_v12_850x600.svg,4,33,597010688,293344
organic-agricultural-area,LineChart,,e52b99abbf2cda1605cec3707a307165,organic-agricultural-area_v9_850x600.svg,74,104,273213008,586208
out-of-pocket-expenditure-per-capita-on-healthcare,WorldMap,,b40982f455340a2f48ed98f07f0dfb02,out-of-pocket-expenditure-per-capita-on-healthcare_v24_850x600.svg,3,27,436987760,154996
out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,8d0c2d2948e6b483f81233f7ca166e71,out-of-school-children-of-primary-school-age-by-world-region_v26_850x600.svg,4,28,247001384,159408
outdoor-pollution-death-rate,WorldMap,,d255a3b5a54df721a3964d841bc859a6,outdoor-pollution-death-rate_v16_850x600.svg,4,33,461924672,237066
outdoor-pollution-deaths-1990-2017,ScatterPlot,,118513a245ff89bad084a7fd09ef577b,outdoor-pollution-deaths-1990-2017_v13_850x600.svg,66,135,260434888,497070
outdoor-pollution-rate-vs-gdp,ScatterPlot,,e9889c1353ed1751adbb15503399feb4,outdoor-pollution-rate-vs-gdp_v47_850x600.svg,350,1050,338078608,2319850
outdoor-pollution-rates-by-age,DiscreteBar,,ccb8427ab7c9e736b0b576f369172c81,outdoor-pollution-rates-by-age_v14_850x600.svg,48,68,277922160,1226435
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,89a04e32e7836533bf8993046e00a9cb,output-of-key-industrial-sectors-in-england-and-the-uk_v13_850x600.svg,3,30,268360928,90107
output-of-key-industries-in-england,LineChart,,087495a1700c628946638f84f4964b49,output-of-key-industries-in-england_v10_850x600.svg,7,54,233452840,153948
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,e091438cb27420cfaad4709081461a73,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v9_850x600.svg,3,30,611659736,114113
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,2423754d3509b79ee9bb3c6814387132,overarching-legal-frameworks-regarding-gender-equality_v14_850x600.svg,2,31,1068061008,11890
ozone-depleting-substance-consumption,StackedArea,,a3bdeb5e1da4504a4022aa059809e412,ozone-depleting-substance-consumption_v16_850x600.svg,71,169,295585624,904933
ozone-depleting-substance-emissions,LineChart,,05de9e0d7bc45af788dc14ec18e45fce,ozone-depleting-substance-emissions_v12_850x600.svg,2,15,457896400,3454
ozone-depleting-substances-index,LineChart,,009ecef096d6054cd567ad69cdc2b181,ozone-depleting-substances-index_v15_850x600.svg,4,18,474054016,159200
ozone-o3-concentration-in-ppb,WorldMap,,904c8d4642dbe420a3cbd5728df69692,ozone-o3-concentration-in-ppb_v7_850x600.svg,1,21,282598416,34956
p10-vs-gdp-per-capita,ScatterPlot,,955f2cbdd77bdf34bce798fba1382218,p10-vs-gdp-per-capita_v44_850x600.svg,324,1189,401982440,2801383
pain-broiler-chickens,DiscreteBar,,ab2c4005fb9f5debc7fe9120da94c23c,pain-broiler-chickens_v11_850x600.svg,1,45,156561992,465
pain-levels-hen-systems,DiscreteBar,,f91064b5d395efa0ff3a21c4ca1cd82d,pain-levels-hen-systems_v9_850x600.svg,1,16,465470160,615
palm-oil-imports,WorldMap,,958f444e895e77dc9e17b2a63ea437d5,palm-oil-imports_v11_850x600.svg,6,31,493800968,367803
palm-oil-production,LineChart,,6e85d1d0bd92502921cefe7de79f7904,palm-oil-production_v15_850x600.svg,4,19,241062752,138932
palm-oil-yields,WorldMap,,ff05c1ecc8a55d58ee0783cfe2cebb90,palm-oil-yields_v13_850x600.svg,3,19,472025424,142770
palma-ratio-after-tax-lis,LineChart,,39eee0ef4b09aee3d1d247077cee426e,palma-ratio-after-tax-lis_v44_850x600.svg,2,19,650891208,33601
palma-ratio-s90s40-ratio,WorldMap,,3c24eb66780d8f297ece6b5ce00724f8,palma-ratio-s90s40-ratio_v40_850x600.svg,2,94,266280456,211867
pancreatic-cancer-death-rate,WorldMap,,9947ed1766320353d8176a698f761e9b,pancreatic-cancer-death-rate_v22_850x600.svg,2,28,303853744,99997
parameters-vs-training-dataset-size-in-notable-ai-systems-by-researcher-affiliation,ScatterPlot,,57043e37439be65ef9b470f5a54d8dcc,parameters-vs-training-dataset-size-in-notable-ai-systems-by-researcher-affiliation_v39_850x600.svg,5,2926,606444824,97509
parents-same-sex-vs-different-sex,WorldMap,,517287afaccbb126cf2360e0e8a247dd,parents-same-sex-vs-different-sex_v28_850x600.svg,3,20,738674208,2737
parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,7b5f2b43e7e9e4a42e1ae9461e7bd5c6,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg,2,12,300706392,2682
parkinsons-disease-prevalence-ihme,WorldMap,,5718ebf14ca7c1d1379a0c1fa266392b,parkinsons-disease-prevalence-ihme_v13_850x600.svg,3,31,172038232,244049
partial-nuclear-test-ban-treaty,WorldMap,,84a54131c3c7fa9b32c9563ac9e83735,partial-nuclear-test-ban-treaty_v5_850x600.svg,6,43,667135128,428791
participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,9723f2561e57eda131c43a1fd6db9f2f,participants-in-ongoing-state-based-conflicts-by-region_v42_850x600.svg,3,49,514913312,12842
participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,e9ebcbf27e6ee6acdb5ba49410c2d523,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v47_850x600.svg,32,74,496823992,255631
participation-rate-in-formal-and-non-formal-education-and-training,WorldMap,,2935b5990a57221a61f45a1bde7cabea,participation-rate-in-formal-and-non-formal-education-and-training_v12_850x600.svg,2,27,310368200,63432
participatory-democracy-index,WorldMap,,cb6c44cb70b02efe1256a79785f41b79,participatory-democracy-index_v50_850x600.svg,149,591,321871408,1008135
participatory-political-institutions-index,WorldMap,,4577fe761b7cb7da6d381bd75b2add1e,participatory-political-institutions-index_v47_850x600.svg,108,582,350617784,1025473
parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,e62fcdd2d61bae6f2d61f776729e2db2,parties-to-multilateral-agreements-on-hazardous-waste_v18_850x600.svg,4,19,178421944,65423
passenger-miles-traveled-self-driving-taxis,StackedBar,,5b4f5d7cf9e798139c226da1dafd7a06,passenger-miles-traveled-self-driving-taxis_v19_850x600.svg,2,39,748876336,1545
patent-applications-per-million,WorldMap,,7886aab113a306ee00ac03a962bc9992,patent-applications-per-million_v13_850x600.svg,2,33,275512856,143057
patents-ccs,WorldMap,,abc27c524782d2212522f0d41c26d3f7,patents-ccs_v11_850x600.svg,2,18,185504384,32138
patents-electric-vehicles,StackedBar,,93596a6ffe4878e7a5e9ea9bb4d78326,patents-electric-vehicles_v8_850x600.svg,12,35,512205528,151019
patents-energy-storage,StackedBar,,d04912d007652c96f0f37793d5625828,patents-energy-storage_v8_850x600.svg,7,33,328600648,125736
patents-filed-for-renewables,StackedBar,,f90400bb0f2e5dbe6bcd947b433b693d,patents-filed-for-renewables_v14_850x600.svg,15,58,753062640,300389
patents-for-renewables-by-country,WorldMap,,68b67463cf1ae171155d5ba73c417f62,patents-for-renewables-by-country_v13_850x600.svg,2,17,513413248,51423
patents-usa-by-category,StackedArea,,31a4e0c10307c81e235d419ec6d62903,patents-usa-by-category_v16_850x600.svg,3,42,165251360,29674
pcv3-number-unvaccinated,WorldMap,,751f67063a8b427776d2d0c34a69b244,pcv3-number-unvaccinated_v13_850x600.svg,2,24,341664408,59765
pea-production,WorldMap,,93d7dd12198aa2bae2669434c8b707d6,pea-production_v8_850x600.svg,3,23,534901104,233483
pea-yields,WorldMap,,9d674b2283ea96ba8c8a29a7363be713,pea-yields_v10_850x600.svg,5,24,296548168,247886
peaceful-and-hostile-relationships-between-states,StackedArea,,a243a5f0b62e3e2f1af29dca9876d9e3,peaceful-and-hostile-relationships-between-states_v18_850x600.svg,4,18,197165472,116671
peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,f8b1f4bd9049a06817cc667ba9a06b92,peaceful-and-hostile-relationships-between-states-no-relationship-included_v24_850x600.svg,3,16,207827944,141221
peak-birth-month,WorldMap,,2f6b6b5224aa928638b3ad455d8fb196,peak-birth-month_v18_850x600.svg,1,22,214145688,200770
people-asked-for-a-bribe-vs-firms-asked-for-a-bribe,ScatterPlot,,1846ea466bcae8bbe20248e4a918f551,people-asked-for-a-bribe-vs-firms-asked-for-a-bribe_v10_850x600.svg,4,37,544469600,28620
people-fully-vaccinated-covid,LineChart,,5ec1d9fd63fa3f2158f2e26c1ce39d16,people-fully-vaccinated-covid_v1531_850x600.svg,52,241,364924160,2397807
people-joint-adoptions-same-sex-partners-legal,StackedArea,,7705bb9ed42cbab12c852c44d985aa71,people-joint-adoptions-same-sex-partners-legal_v32_850x600.svg,2,13,302355440,13022
people-living-countries-legalized-sex-marriage,StackedArea,,9105f8ef1b1ab4f091918363710e6c28,people-living-countries-legalized-sex-marriage_v24_850x600.svg,2,18,540471792,12023
people-living-in-countries-in-which-gender-marker-can-be-legally-changed,StackedArea,,7124bd3a5b9db0c46b32b2ec4fe45e02,people-living-in-countries-in-which-gender-marker-can-be-legally-changed_v82_850x600.svg,1,10,302098344,12883
people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,3dbdd7ad838e60f710fc0cdc75fa00c0,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v8_850x600.svg,6,23,548872864,157120
people-living-in-countries-that-have-universal-voting-rights,StackedArea,,8e47906693be102d01a0c5dc7e5ba38d,people-living-in-countries-that-have-universal-voting-rights_v38_850x600.svg,8,25,312646544,192846
people-living-in-countries-that-sanction-domestic-violence,StackedArea,,38dfab3f15e01538b34ce24ef54fc30b,people-living-in-countries-that-sanction-domestic-violence_v9_850x600.svg,3,16,223112344,36578
people-living-in-countries-with-woman-chief-executive,StackedArea,,d4c0156ea4a070adeccd08b5c18c2f2e,people-living-in-countries-with-woman-chief-executive_v49_850x600.svg,10,127,164517712,152908
people-living-in-democracies-autocracies,StackedArea,,50534b5e8eb9ce89de0966bd43b498f8,people-living-in-democracies-autocracies_v60_850x600.svg,5,19,239231872,253392
people-living-in-democracies-autocracies-amb-row,StackedArea,,7501115d1f47e24cad19222a662b9cdc,people-living-in-democracies-autocracies-amb-row_v61_850x600.svg,23,47,563878128,527062
people-living-in-democracies-autocracies-bti,StackedArea,,f441478110ed998a4c800d567809cf3f,people-living-in-democracies-autocracies-bti_v70_850x600.svg,3,17,558179880,13913
people-living-in-democracies-autocracies-lexical,StackedArea,,a3228cfdddde366a0725bcc0f0d66bac,people-living-in-democracies-autocracies-lexical_v62_850x600.svg,15,37,317438080,422686
people-living-in-democracies-autocracies-simplified-lexical,StackedArea,,ca79f18b5b4b3791f4395199f753c157,people-living-in-democracies-autocracies-simplified-lexical_v69_850x600.svg,7,29,162665408,148086
people-living-in-democracies-nondemocracies-eiu,StackedArea,,b270b15e3c4a580976bcc15c8d811453,people-living-in-democracies-nondemocracies-eiu_v62_850x600.svg,2,14,245286824,19862
people-living-in-democracies-nondemocracies-fh,StackedArea,,c9d4fe9927249bc6e0c8319549e08699,people-living-in-democracies-nondemocracies-fh_v57_850x600.svg,2,11,559566224,13595
people-living-in-democracies-nondemocracies-polity,StackedArea,,6f38a968e7c278785e6820e30b702e41,people-living-in-democracies-nondemocracies-polity_v57_850x600.svg,10,25,572104168,193442
people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,28d2a6cb01347b45d8d180c0ec6811ca,people-living-in-democratizing-autocratizing-countries-ert_v80_850x600.svg,7,23,171531592,109495
people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,6efb3c7a194c1b0c70d921e87e45555d,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v83_850x600.svg,5,22,246075344,186142
people-living-in-free-countries-fh,StackedArea,,0f13f84f41d372ffd1c2af06cdf38d3d,people-living-in-free-countries-fh_v58_850x600.svg,2,13,328578296,47159
people-living-in-united-nations-member-states,StackedArea,,0457860ad4f268e811cf2098e2f99163,people-living-in-united-nations-member-states_v9_850x600.svg,4,21,561995952,43034
people-living-with-gynecological-diseases-per-100000,DiscreteBar,,eefcb6e2f7ddc72c2cc49dbfecb161df,people-living-with-gynecological-diseases-per-100000_v8_850x600.svg,66,86,345948616,1187626
people-practicing-open-defecation-of-population,WorldMap,,871b460b85e9ad743164b0182c3950e5,people-practicing-open-defecation-of-population_v9_850x600.svg,3,24,580976272,174160
people-third-gender-recognized,StackedArea,,d1d414f60619d4834336a9547bc7257a,people-third-gender-recognized_v30_850x600.svg,2,15,249002256,12636
people-treated-for-river-blindness,WorldMap,,040a44810a8617d815a0e217fd097873,people-treated-for-river-blindness_v11_850x600.svg,1,15,180761680,18498
people-vaccinated-covid,LineChart,,c45abc85c5ca96e9ed5d2e165c3f3b51,people-vaccinated-covid_v1518_850x600.svg,26,176,178579672,2470017
people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,46ef61752c64c4659efa7f9374e249ff,people-who-report-having-friends-or-relatives-they-can-count-on_v7_850x600.svg,3,20,564799680,1238
people-with-access-to-at-least-basic-drinking-water,LineChart,,1217eff4eeb0f71314d2cbabcfbee2a5,people-with-access-to-at-least-basic-drinking-water_v7_850x600.svg,3,25,258494376,185439
people-without-clean-cooking-fuels-region,StackedArea,,b31e172ef15609b21b3df8bd68f910fe,people-without-clean-cooking-fuels-region_v6_850x600.svg,1,12,373713488,132357
people-without-electricity-country,WorldMap,,25645cf3b542bc8a9003ebbb7b451a7a,people-without-electricity-country_v19_850x600.svg,4,27,582264120,207596
per-capita-alcohol-1890,LineChart,,8235162b8c0c999dcddebde0919a890a,per-capita-alcohol-1890_v10_850x600.svg,1,12,269890192,3301
per-capita-co-emissions-from-international-flights-tourism-adjusted,WorldMap,,e05ef0322961bbe2f9d2fec1bf13b518,per-capita-co-emissions-from-international-flights-tourism-adjusted_v40_850x600.svg,2,19,197308688,26362
per-capita-co-emissions-vs-human-development-index,ScatterPlot,,6f8bb1eb6e108cc43cc3890e6ef525f6,per-capita-co-emissions-vs-human-development-index_v44_850x600.svg,377,1040,460194752,2194232
per-capita-co2-aviation,WorldMap,,bba399321948cedd0ed4d5ddfa5b78b9,per-capita-co2-aviation_v6_850x600.svg,1,15,354915808,52993
per-capita-co2-by-source,StackedDiscreteBar,,a9dffdc9e84dc097bfbf50b9fdb25928,per-capita-co2-by-source_v28_850x600.svg,432,507,190891752,3394204
per-capita-co2-cement,WorldMap,,a59460b5c6e7538340844baed926606d,per-capita-co2-cement_v27_850x600.svg,26,144,375964344,784869
per-capita-co2-coal,WorldMap,,9e70ce3c97221011bd29fd43d4c94b0d,per-capita-co2-coal_v28_850x600.svg,21,133,348075400,721186
per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,,2037207875ddd9dc879015601504796c,per-capita-co2-domestic-aviation-vs-gdp_v23_850x600.svg,29,84,296159424,304010
per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,,f91c9736f178b0f3f71ac898bc6a0e74,per-capita-co2-domestic-aviation-vs-land-area_v21_850x600.svg,51,223,240179336,452834
per-capita-co2-emissions-from-domestic-aviation,WorldMap,,fad6cc01b446e79f2b07d673f95cd8fb,per-capita-co2-emissions-from-domestic-aviation_v27_850x600.svg,2,17,371124272,53607
per-capita-co2-flaring,WorldMap,,91392d4ee12c30215eb93c85cfe57379,per-capita-co2-flaring_v28_850x600.svg,5,39,597973192,440137
per-capita-co2-food-deforestation,DiscreteBar,,de313e9cdafdb3091d6b4be2814de10c,per-capita-co2-food-deforestation_v4_850x600.svg,1,13,182577744,1932
per-capita-co2-fuel,DiscreteBar,,4b20d12a6c75bdae70354a98dcc12471,per-capita-co2-fuel_v27_850x600.svg,433,528,671940176,3394204
per-capita-co2-gas,WorldMap,,77c3c94da945caf2a3676c1cef56bb1d,per-capita-co2-gas_v26_850x600.svg,16,90,202757744,535449
per-capita-co2-including-land,WorldMap,,b37cfcb83ee7900fea91d27e7a1883ad,per-capita-co2-including-land_v18_850x600.svg,27,155,386404888,793654
per-capita-co2-international-aviation,WorldMap,,65d0cc4c7813f8ab85ee7ca730883059,per-capita-co2-international-aviation_v17_850x600.svg,1,28,358376672,77215
per-capita-co2-international-flights-adjusted,WorldMap,,8034c7edfc353fe70b1dda6487c13a8b,per-capita-co2-international-flights-adjusted_v26_850x600.svg,3,23,362680976,26362
per-capita-co2-oil,WorldMap,,4f105904f2d578bcb23160f15454d4bd,per-capita-co2-oil_v26_850x600.svg,23,128,387825280,819952
per-capita-co2-region,Marimekko,,a190bb82dea096e3d5d4ddd4e7687f29,per-capita-co2-region_v29_850x600.svg,238,279,329848464,2731490
per-capita-co2-sector,DiscreteBar,,0fa224f8bcdb3bbbd08104394ad4c813,per-capita-co2-sector_v12_850x600.svg,127,178,626674248,1725989
per-capita-co2-transport,WorldMap,,323d5aa5269e507072a2a7a733412153,per-capita-co2-transport_v11_850x600.svg,2,54,374852080,218896
per-capita-co2-vs-average,WorldMap,,99a504e5ec2004c3d22ac24d98fce627,per-capita-co2-vs-average_v33_850x600.svg,21,306,229870576,899109
per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption,ScatterPlot,,93b14f6258ae74537852890576826e78,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption_v56_850x600.svg,458,1190,465728288,3108010
per-capita-egg-consumption-kilograms-per-year,WorldMap,,41ad4b5a3de9aca3623eb22bc2ea6699,per-capita-egg-consumption-kilograms-per-year_v10_850x600.svg,4,54,428119776,425601
per-capita-electricity-demand,WorldMap,,18d65c67c148a5a1d7708d7b5a074eb6,per-capita-electricity-demand_v5_850x600.svg,2,28,257335576,192158
per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,c440933950f7817b472e48e5a2c4275f,per-capita-electricity-fossil-nuclear-renewables_v43_850x600.svg,39,64,403019848,570078
per-capita-electricity-generation,WorldMap,,600c894f1b351288be86a0c2766e693e,per-capita-electricity-generation_v38_850x600.svg,2,38,411724432,226462
per-capita-electricity-generation-from-solar-and-wind,WorldMap,,f22f86ebb4104a3657537e6fbc5c898f,per-capita-electricity-generation-from-solar-and-wind_v15_850x600.svg,6,42,390403920,238222
per-capita-electricity-generation-vs-gdp-per-capita,ScatterPlot,,aa15f447388d4396feb9717e5fbba095,per-capita-electricity-generation-vs-gdp-per-capita_v45_850x600.svg,28,96,461421768,476865
per-capita-electricity-source-stacked,StackedDiscreteBar,,9141a9dee7083b2a972c6dd10290136b,per-capita-electricity-source-stacked_v31_850x600.svg,87,113,364224928,1605691
per-capita-energy-consumption-from-solar-and-wind,WorldMap,,78814e5accdf82c90a79fb71b46c195d,per-capita-energy-consumption-from-solar-and-wind_v12_850x600.svg,2,25,417464880,197349
per-capita-energy-source-stacked,StackedDiscreteBar,,7837e84fd0eaad31060408ec91e3aaa3,per-capita-energy-source-stacked_v19_850x600.svg,54,79,162999376,521753
per-capita-energy-stacked,StackedDiscreteBar,,f990cd0303494f721ef6666be0277df5,per-capita-energy-stacked_v22_850x600.svg,103,128,290416672,1305985
per-capita-energy-use,WorldMap,,f89e13c3fdd6d370b0bd65f3ecf16a78,per-capita-energy-use_v37_850x600.svg,4,50,218687136,367222
per-capita-fossil-energy-vs-gdp,ScatterPlot,,ee23fb9fb884e39508220f4aae4b0974,per-capita-fossil-energy-vs-gdp_v35_850x600.svg,27,165,442875368,420754
per-capita-gas,WorldMap,,a7f0da990f042a07610e499131ea9185,per-capita-gas_v26_850x600.svg,3,25,409434056,166337
per-capita-ghg-co2-excluding-land-use,ScatterPlot,,4ea871713632c1701af45c78e1f168bf,per-capita-ghg-co2-excluding-land-use_v42_850x600.svg,303,847,500820264,2374363
per-capita-ghg-co2-including-land-use,ScatterPlot,,a7183e86a10b8ff9f8479eb04f6e68f9,per-capita-ghg-co2-including-land-use_v41_850x600.svg,360,846,744832880,2468280
per-capita-ghg-emissions,WorldMap,,dda6411a64bc1071fa23a5292ffd81c8,per-capita-ghg-emissions_v35_850x600.svg,16,202,237801096,1206720
per-capita-ghg-excl-land-use,WorldMap,,585cb7e84246817f11a762df8b91385f,per-capita-ghg-excl-land-use_v24_850x600.svg,23,239,430847744,1212804
per-capita-ghg-sector,DiscreteBar,,68b5b23f9c7a717d4c21b626822ea880,per-capita-ghg-sector_v20_850x600.svg,101,118,254131744,2310439
per-capita-hydro,WorldMap,,763a05c2440fe90d115d6fd727dcc984,per-capita-hydro_v27_850x600.svg,3,28,177033288,165935
per-capita-low-carbon-energy,WorldMap,,194962fee681f7ed689e27b58b74858e,per-capita-low-carbon-energy_v29_850x600.svg,2,29,498126232,167442
per-capita-low-carbon-vs-gdp,ScatterPlot,,5748ba2149c05c70e355ab0bdf22f748,per-capita-low-carbon-vs-gdp_v33_850x600.svg,49,232,313795680,417845
per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,,ead01219a10965e6606e28f320435425,per-capita-meat-consumption-by-type-kilograms-per-year_v17_850x600.svg,128,145,387173664,2109961
per-capita-meat-eu28,StackedArea,,5ae27f6edb382374c35b848fa8f2e0f3,per-capita-meat-eu28_v6_850x600.svg,2,12,444589824,4492
per-capita-meat-type,StackedDiscreteBar,,e9ec43aa61ffe1742d3691cb9ae211d5,per-capita-meat-type_v17_850x600.svg,173,192,204804472,2534819
per-capita-meat-usa,StackedArea,,244fe5bc35ef057a5c52d4851b195417,per-capita-meat-usa_v6_850x600.svg,84,176,470717264,1262383
per-capita-methane-emissions,WorldMap,,4e30cecc1fc8b73c15bf912334b7aa81,per-capita-methane-emissions_v22_850x600.svg,30,192,268121768,1219826
per-capita-methane-sector,DiscreteBar,,5a78cf79e496732fbbb6e24793ebcdcb,per-capita-methane-sector_v12_850x600.svg,81,101,512512840,1923050
per-capita-milk-consumption,WorldMap,,f6423358ee1b95126a88e4d74186e97c,per-capita-milk-consumption_v17_850x600.svg,6,59,258495200,425696
per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,,8bfc4730f07e6123d352650f4ece1002,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v30_850x600.svg,17,68,418090832,256308
