viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
number-of-people-with-cancer-by-age,StackedArea,,,f38199f364a3a35e3c4e8d5599925500,number-of-people-with-cancer-by-age_v19_850x600.svg,26,43,281037896,1294106
number-of-people-with-cancer-by-type,DiscreteBar,,,708d55c7bc8251d30094fe803aa8f7e2,number-of-people-with-cancer-by-type_v21_850x600.svg,114,132,543719224,5443172
number-of-people-with-mild-or-severe-anemia-from-ntds,DiscreteBar,,,a7e30024a13a3489be1abf313732baa4,number-of-people-with-mild-or-severe-anemia-from-ntds_v5_850x600.svg,18,32,431104640,954933
number-of-refugees-per-100000,WorldMap,,,66b65a984d3f03486c6fa5d6411d2c58,number-of-refugees-per-100000_v18_850x600.svg,5,38,695071640,239165
number-of-reported-cholera-deaths,LineChart,,,566223772692fb281fb33661487ffa13,number-of-reported-cholera-deaths_v18_850x600.svg,2,19,275573552,75059
number-of-reported-guinea-worm-dracunculiasis-cases,WorldMap,,,79b9795dcee383b529dc6dc275b04e4b,number-of-reported-guinea-worm-dracunculiasis-cases_v36_850x600.svg,4,46,269787240,160607
number-of-reported-smallpox-cases,WorldMap,,,6824972d3f6bd66692fe27ba2edc2ff8,number-of-reported-smallpox-cases_v12_850x600.svg,3,27,450693184,112462
number-of-reported-yaws-cases,WorldMap,,,7f98e3a6415fc1d8e3cdf1e3acbb049b,number-of-reported-yaws-cases_v14_850x600.svg,1,17,910666752,2178
number-of-rhinos-poached,StackedBar,,,e5ae6d04db99d60116180726525025ba,number-of-rhinos-poached_v7_850x600.svg,2,17,296647944,7031
number-of-severely-food-insecure-people-by-region,StackedArea,,,d1115916967478a1107208854c9d0465,number-of-severely-food-insecure-people-by-region_v15_850x600.svg,2,18,715999608,15322
number-of-state-based-conflicts,StackedBar,,,455b0e4a8877f2c9c1ee86add9fe9b9c,number-of-state-based-conflicts_v44_850x600.svg,21,46,319134664,831269
number-of-tanker-spills-by-operation-at-time-of-incident,StackedDiscreteBar,,,4ec3408d8f9ba1bbabdce537232a0559,number-of-tanker-spills-by-operation-at-time-of-incident_v12_850x600.svg,2,12,695169112,760
number-of-tanker-spills-by-primary-cause-of-spill,StackedDiscreteBar,,,5d5d16733d679b22156f2fd2fdabb386,number-of-tanker-spills-by-primary-cause-of-spill_v11_850x600.svg,1,14,247427400,827
number-of-total-daily-smokers,LineChart,,,4d585ebbdb4225df30e67e7cf13763ca,number-of-total-daily-smokers_v7_850x600.svg,3,35,563609920,191174
number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,WorldMap,,,8a18ff92c04ac33d0acef729e7b3eb58,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v13_850x600.svg,1,17,921859432,24474
number-of-tsunamis,WorldMap,,,6637f8c935396a7e17f1237bf22d883c,number-of-tsunamis_v8_850x600.svg,2,20,418596768,83742
number-of-tuberculosis-cases,WorldMap,,,69a79e5da67ed990c27b38e742f6129c,number-of-tuberculosis-cases_v18_850x600.svg,2,30,713890808,159442
number-of-wars-correlates-of-war,StackedBar,,,04ff8a5badeac46c05ba9db4cf2eaa3c,number-of-wars-correlates-of-war_v28_850x600.svg,7,101,305745080,156617
number-of-wars-project-mars,StackedBar,,,836eaf6490bae1f9537e39cea9462dd3,number-of-wars-project-mars_v29_850x600.svg,4,149,933946904,68378
number-of-youth-deaths,WorldMap,,,29ff108803fea6f9b98c7032e75cc70e,number-of-youth-deaths_v8_850x600.svg,3,27,536923728,212195
number-oil-spills,StackedBar,,,7686988e8063533e24036f48ac68e98a,number-oil-spills_v12_850x600.svg,2,22,296839096,3082
number-outdoor-pollution-deaths-by-age,StackedArea,,,3defc5bc2e460de03488b4fbc3af5c82,number-outdoor-pollution-deaths-by-age_v18_850x600.svg,22,34,462735592,1302494
number-reported-cases-of-cholera,WorldMap,,,cab9b8af8aa8cd36590237c88346b50e,number-reported-cases-of-cholera_v17_850x600.svg,3,28,739431496,81156
number-species-evaluated-iucn,DiscreteBar,,,9c92f6a0f60327a88310c2bcd7fe7634,number-species-evaluated-iucn_v12_850x600.svg,3,14,315769944,867
number-species-threatened,DiscreteBar,,,fdc58445a1a3ad3b374cb8a123232a99,number-species-threatened_v16_850x600.svg,2,15,433358296,851
number-suffering-from-depression-by-region,StackedArea,,,1ee5e0483e6d8c00dc4d0bce85beb897,number-suffering-from-depression-by-region_v37_850x600.svg,6,22,561728616,258343
number-suicide-deaths,WorldMap,,,73bf3599e35730e0e28e152a23481fef,number-suicide-deaths_v31_850x600.svg,4,29,287627072,335224
number-suicide-deaths-source-comparison,LineChart,,,a45ee57588889b054520cf154590e61e,number-suicide-deaths-source-comparison_v41_850x600.svg,13,57,447428384,605796
number-un-peacekeeping-missions,LineChart,,,e5a43755a2af6d406fe1f340a384b05b,number-un-peacekeeping-missions_v23_850x600.svg,2,13,716635192,2067
number-undernourished,LineChart,,,23537fd349bee6ce7904eab0481f634d,number-undernourished_v25_850x600.svg,5,24,548864192,101345
number-using-at-least-basic-sanitation,WorldMap,,,bfb70bad04de4b857c2a0fa8feb363b3,number-using-at-least-basic-sanitation_v7_850x600.svg,2,29,738088744,200482
number-with-adhd,StackedArea,,,1d0ebeda74c463ac7c11a5b3a96f5f5a,number-with-adhd_v22_850x600.svg,12,22,314613872,517072
number-with-alcohol-use-disorders,StackedArea,,,36d5a152dd6d243373fc5bb877d28219,number-with-alcohol-use-disorders_v21_850x600.svg,16,28,577182592,517216
number-with-alcohol-use-disorders-country,WorldMap,,,5df9e754c54a6de307c675e7960811d6,number-with-alcohol-use-disorders-country_v19_850x600.svg,5,31,324201680,258337
number-with-autistic-spectrum-disorder,StackedArea,,,9d03671fd7d31ce79bc9341def03466c,number-with-autistic-spectrum-disorder_v15_850x600.svg,9,48,961979760,517297
number-with-developmental-intellectual-disability,StackedArea,,,a7724b3e34cd2c23f6ced0a25fb44eaf,number-with-developmental-intellectual-disability_v21_850x600.svg,32,65,477723672,517550
number-with-drug-disorders-by-substance,StackedArea,,,98e32f3594a333659f5d426b24efa683,number-with-drug-disorders-by-substance_v25_850x600.svg,38,87,303951288,1293937
number-with-drug-use-disorders-country,WorldMap,,,44a99a92583039fdf873530af4f7e53a,number-with-drug-use-disorders-country_v20_850x600.svg,10,93,599957336,258302
number-with-mental-and-neurodevelopmental-disorders-by-type,DiscreteBar,,,52415b864cadede84f47f816b97c09c6,number-with-mental-and-neurodevelopmental-disorders-by-type_v28_850x600.svg,70,91,745797016,2843227
number-with-mental-health-disorders-by-sex,StackedArea,,,3c190f512831e05f90f64eb5f9fd5fde,number-with-mental-health-disorders-by-sex_v22_850x600.svg,23,47,930508104,515813
number-with-without-clean-cooking-fuels,StackedArea,,,31e617d9fc2a86210e2d1aacf3e28d1f,number-with-without-clean-cooking-fuels_v17_850x600.svg,15,49,472092920,307394
number-without-access-to-improved-sanitation,WorldMap,,,553dd6e386ec49fdf8aa486c5836a514,number-without-access-to-improved-sanitation_v10_850x600.svg,3,26,291424232,197190
number-without-basic-handwashing,WorldMap,,,5ec450c924d3a542951e31e9ef8cd007,number-without-basic-handwashing_v17_850x600.svg,7,22,321946368,64721
number-without-clean-cooking-fuel,WorldMap,,,801f98970e509d305379e142181dc6ab,number-without-clean-cooking-fuel_v13_850x600.svg,2,36,949333592,149066
number-without-electricity-by-region,StackedArea,,,aedd184cddc9b920fba580349e95080f,number-without-electricity-by-region_v20_850x600.svg,6,21,580772832,207606
number-without-improved-water,WorldMap,,,1d76413bcb336c81432d97fe819b7369,number-without-improved-water_v12_850x600.svg,2,24,499195880,195409
number-without-safe-drinking-water,WorldMap,,,494c65c624e0ddbb2fb29c021463eab1,number-without-safe-drinking-water_v9_850x600.svg,2,25,334979064,145432
numeracy-rate-in-adult-men,WorldMap,,,f6b0b09544c29f24ff33badc3c3b2464,numeracy-rate-in-adult-men_v15_850x600.svg,1,16,300794472,1188
numeracy-rate-in-adult-women-sdg,WorldMap,,,2c24b970dd401c180cf040e469ac0997,numeracy-rate-in-adult-women-sdg_v16_850x600.svg,2,22,762434792,1189
nurses-and-midwives-per-1000-people,WorldMap,,,96a3bdf2d3227b593df62e378d059422,nurses-and-midwives-per-1000-people_v18_850x600.svg,1,21,601687472,101579
nvidia-quarterly-revenue-segment,StackedBar,,,3b8d36e999e24a928019dd02db06f1a2,nvidia-quarterly-revenue-segment_v18_850x600.svg,1,26,194491872,5544
obesity-in-men-vs-obesity-in-women,ScatterPlot,,,b1828696aed15507442c95cd2665f478,obesity-in-men-vs-obesity-in-women_v29_850x600.svg,11,65,549523672,627632
obesity-prevalence-adults-who-gho,WorldMap,,,d3ba2c1885bca05bcc04a48d57eb815e,obesity-prevalence-adults-who-gho_v21_850x600.svg,6,35,307507416,309153
obesity-vs-gdp,ScatterPlot,,,6d7f2337b9f1267ee85c941dc6a9aa0c,obesity-vs-gdp_v30_850x600.svg,10,90,774321400,559620
ocean-heat-content-upper,LineChart,,,fd894339d815f2527f8bc33e49a5b8f6,ocean-heat-content-upper_v19_850x600.svg,2,19,349680872,8872
ocean-heat-top-2000m,LineChart,,,2bd3bcc0cbf87f81376f5a722cd2026c,ocean-heat-top-2000m_v19_850x600.svg,2,21,586497304,7023
ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,,606f50602fe412a24781c6fc7f538d5e,ocean-plastic-waste-per-capita-vs-gdp_v26_850x600.svg,11,54,220210672,256151
ocean-research-funding,WorldMap,,,0353afc205176fba58caeaff51fa667b,ocean-research-funding_v23_850x600.svg,1,16,313457312,4524
ocean-waste-by-item,DiscreteBar,,,da4bdb1c0a4da52419150d5a0162b2c3,ocean-waste-by-item_v9_850x600.svg,1,39,602876768,2205
oda-for-scholarships,WorldMap,,,1224fbe1c67b0a197b5efbc1a383c3fc,oda-for-scholarships_v21_850x600.svg,2,24,320222360,79199
oecd-average-trust-in-governments,WorldMap,,,12eefd39a91faf8dbf18cb07fb66c02b,oecd-average-trust-in-governments_v19_850x600.svg,2,24,328416176,9574
oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,,,5039f993134ffb5474a135081c146076,oecd-expenditures-on-government-outsourcing-gdp_v16_850x600.svg,3,25,629106464,21045
official-development-assistance-donor-bilateral-multilateral,StackedArea,,,88cabb121cd20ae3206881baf3090117,official-development-assistance-donor-bilateral-multilateral_v22_850x600.svg,9,25,343490760,166920
official-development-assistance-to-least-developed-countries,LineChart,,,1d0aad5e3a7cb7a66fea32d92ba12853,official-development-assistance-to-least-developed-countries_v23_850x600.svg,2,22,324172072,30650
official-entrance-age-to-compulsory-education,WorldMap,,,561a80d855b4d956dec87906f67eb1fc,official-entrance-age-to-compulsory-education_v13_850x600.svg,2,25,538088304,137408
official-entrance-age-to-pre-primary-education,WorldMap,,,97e24499d81f0ad2a88257254856705d,official-entrance-age-to-pre-primary-education_v17_850x600.svg,4,35,618177296,307342
oil-consumption-by-country,WorldMap,,,472ce653d6f0ec05984d61e9f8a91aa7,oil-consumption-by-country_v18_850x600.svg,4,29,342936992,216456
oil-consumption-by-region-terawatt-hours-twh,StackedArea,,,563d1195d1caf29f54784c1e137a495a,oil-consumption-by-region-terawatt-hours-twh_v23_850x600.svg,4,25,201768312,216456
oil-electricity-per-capita,WorldMap,,,5ed03f4fe3c8b9d1170e8a3166832d0c,oil-electricity-per-capita_v32_850x600.svg,3,30,798195440,210688
oil-prices-inflation-adjusted,LineChart,,,14c6a1c08cee3f1395489e1bd2942d6f,oil-prices-inflation-adjusted_v3_850x600.svg,2,28,357581104,5591
oil-prod-per-capita,DiscreteBar,,,3a6de2ef20cdaf7ff0e0dec291fdd007,oil-prod-per-capita_v19_850x600.svg,6,18,222260800,460119
oil-production-by-country,LineChart,,,3e081d33a4cea56bd09dbe1bcce19091,oil-production-by-country_v21_850x600.svg,4,24,570947680,544232
oil-production-by-region,StackedArea,,,23b7e475949f3f60047eebf26c353822,oil-production-by-region_v20_850x600.svg,3,16,370393552,154344
oil-proved-reserves,WorldMap,,,db0e8e8c7ba64e6faf5602c9bb62c8d8,oil-proved-reserves_v18_850x600.svg,2,24,632217240,108342
oil-rents-as-a-share-of-gdp,WorldMap,,,3f095a212ce5710e54e603c7d00c14b6,oil-rents-as-a-share-of-gdp_v10_850x600.svg,5,28,323717872,278983
oil-share-energy,WorldMap,,,b6d52f9e0cea52bf375cd786474bd001,oil-share-energy_v25_850x600.svg,2,21,819759208,214590
oil-yield-by-crop,DiscreteBar,,,3dccb532dacced4bf0fc074fb7253b58,oil-yield-by-crop_v16_850x600.svg,35,49,228454640,1120533
one-person-households,LineChart,,,fa255246b592ab5e3c7754a064d2c043,one-person-households_v27_850x600.svg,2,22,362373624,30150
one-person-households-vs-gdp-per-capita,ScatterPlot,,,2075bb9636503351e4a959021b82217f,one-person-households-vs-gdp-per-capita_v36_850x600.svg,92,268,641282720,2113095
open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,,,8f3cd6c075d8459a8f653424781af949,open-defecation-in-rural-areas-vs-urban-areas_v14_850x600.svg,7,54,654710384,314533
openness-of-executive-recruitment-score,WorldMap,,,27428b38f1763d63eeb09fe3ba1629e2,openness-of-executive-recruitment-score_v57_850x600.svg,5,46,351508272,981402
opinions-young-people-climate,DiscreteBar,,,a29fe88a3a45a882a7d6b15d7f2c2464,opinions-young-people-climate_v8_850x600.svg,1,37,802028160,2082
orange-production,WorldMap,,,35aa0760b8d4aa6b1c86c6575b873566,orange-production_v11_850x600.svg,6,36,253225488,307448
orange-yields,WorldMap,,,0adbfc35b75fb6a3271f606f3ee04258,orange-yields_v13_850x600.svg,6,33,389694136,301406
organic-agricultural-area,LineChart,,,e29fdab8c0b2b6258f295f7bb0dd5600,organic-agricultural-area_v10_850x600.svg,18,43,334657264,646450
out-of-pocket-expenditure-per-capita-on-healthcare,WorldMap,,,b04ae62d3011042ab5f6c1b13d965395,out-of-pocket-expenditure-per-capita-on-healthcare_v27_850x600.svg,5,35,275463152,162302
out-of-school-children-of-primary-school-age-by-world-region,StackedArea,,,d8224e8d22153dcc8ddb99974ec6cb1c,out-of-school-children-of-primary-school-age-by-world-region_v27_850x600.svg,3,27,360060528,151015
outdoor-air-pollution-deaths-in-1990-vs-2023,ScatterPlot,,,baf8f31a6512a3f6c4f123911446a6d9,outdoor-air-pollution-deaths-in-1990-vs-2023_v14_850x600.svg,34,84,228074360,527450
outdoor-air-pollution-exposure,WorldMap,,,013d61ca04507e6b2ed5b29c966c7263,outdoor-air-pollution-exposure_v16_850x600.svg,6,31,673626040,196400
outdoor-pollution-death-rate,WorldMap,,,667edbcaba952c3ddd3997d1825e9f73,outdoor-pollution-death-rate_v17_850x600.svg,4,28,352953440,251879
outdoor-pollution-rate-vs-gdp,ScatterPlot,,,3d22baef21b1296f1f48f696c904359d,outdoor-pollution-rate-vs-gdp_v51_850x600.svg,77,258,442436064,2334824
outdoor-pollution-rates-by-age,DiscreteBar,,,4176ec7c44aebaad8c24fb9daa819ee8,outdoor-pollution-rates-by-age_v15_850x600.svg,23,41,251782240,1304064
output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,,,8336611f5b955dd208327697035cf7c8,output-of-key-industrial-sectors-in-england-and-the-uk_v14_850x600.svg,2,26,661704712,84804
output-of-key-industries-in-england,LineChart,,,cef3708d2124259a4debd54abf38b99a,output-of-key-industries-in-england_v12_850x600.svg,3,35,259362560,152703
output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,,,bed38c2ca30b22b0b6a0fda5454e937f,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v10_850x600.svg,3,36,343157416,107285
overarching-legal-frameworks-regarding-gender-equality,WorldMap,,,8e4608f1427222579286060668108223,overarching-legal-frameworks-regarding-gender-equality_v14_850x600.svg,2,24,675508504,11890
ozone-depleting-substance-consumption,StackedArea,,,48eb36a8de91ba867f0cd59225fba3ce,ozone-depleting-substance-consumption_v16_850x600.svg,27,77,360311984,904933
ozone-depleting-substance-emissions,LineChart,,,fb869bef1f58d3e721aafefaa68d0648,ozone-depleting-substance-emissions_v13_850x600.svg,3,25,289116816,3454
ozone-depleting-substances-index,LineChart,,,5992c251033b9345d1e3f16ce225ee27,ozone-depleting-substances-index_v15_850x600.svg,3,23,665560336,159200
ozone-o3-concentration-in-ppb,WorldMap,,,68273d491e63abaf3fd6ac8b8d99f5ee,ozone-o3-concentration-in-ppb_v8_850x600.svg,2,21,689830680,34956
p10-vs-gdp-per-capita,ScatterPlot,,,11dccf840c625422e604de4478342fe9,p10-vs-gdp-per-capita_v50_850x600.svg,102,327,763236040,2828768
pain-broiler-chickens,DiscreteBar,,,311b40056f40a9323620702c189ba2cf,pain-broiler-chickens_v11_850x600.svg,2,22,266783600,465
pain-levels-hen-systems,DiscreteBar,,,b99da76ade9caf8361b3a98520f6ca60,pain-levels-hen-systems_v9_850x600.svg,1,22,200727848,615
palm-oil-imports,WorldMap,,,1269965f0461686d237c3919c1a7ff70,palm-oil-imports_v12_850x600.svg,4,33,395136704,376805
palm-oil-production,LineChart,,,7c5d823f19996730054947a2561e5efd,palm-oil-production_v16_850x600.svg,2,15,291071792,141569
palm-oil-yields,WorldMap,,,8995fbb75f2f1e8c20044f1f5e3e0daa,palm-oil-yields_v14_850x600.svg,3,21,702470880,145256
palma-ratio-after-tax-lis,LineChart,,,1fa2db1004c8ab5adf5fcfb67d4f2675,palma-ratio-after-tax-lis_v46_850x600.svg,2,22,238723960,35057
palma-ratio-world-inequality-database,WorldMap,,,86e4739d256fbdeecf7273dacb786c6e,palma-ratio-world-inequality-database_v45_850x600.svg,2,26,273232288,125873
pancreatic-cancer-death-rate,WorldMap,,,37aedd0281fd19b1008952340882e9cc,pancreatic-cancer-death-rate_v22_850x600.svg,2,36,220937504,99997
parameters-in-notable-artificial-intelligence-systems,ScatterPlot,,,9f568ca43c8433b03f1e40218d830b77,parameters-in-notable-artificial-intelligence-systems_v178_850x600.svg,2,68,420732056,28233
parameters-vs-training-dataset-size-in-notable-ai-systems,ScatterPlot,,,24834a0bd301135ba271f80e36aaa09d,parameters-vs-training-dataset-size-in-notable-ai-systems_v43_850x600.svg,3,304,805244008,54769
parents-same-sex-vs-different-sex,WorldMap,,,f3031252e1f93a53898d226c3461e66d,parents-same-sex-vs-different-sex_v28_850x600.svg,3,23,285614568,2737
parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,,,8e9fd362f0277b3399620fbdc1c05771,parents-who-agree-with-spanking-to-discipline-a-child_v6_850x600.svg,2,17,461698920,2682
parkinsons-disease-prevalence-ihme,WorldMap,,,54e1d74e42946005a122c2d07ba73b83,parkinsons-disease-prevalence-ihme_v14_850x600.svg,4,29,240319872,259364
partial-nuclear-test-ban-treaty,WorldMap,,,94aa082457e2d8f0f78e996f0965a3fc,partial-nuclear-test-ban-treaty_v6_850x600.svg,3,39,483914320,435697
participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,,0bbfaeef07eb97f819bb6139a4539b91,participants-in-ongoing-state-based-conflicts-by-region_v45_850x600.svg,1,49,299231736,13004
participation-of-women-in-purchase-decisions-vs-gdp-per-capita,ScatterPlot,,,242a36ecbccf6642bd878da16456b055,participation-of-women-in-purchase-decisions-vs-gdp-per-capita_v50_850x600.svg,11,51,263453496,255795
participation-rate-in-formal-and-non-formal-education-and-training,WorldMap,,,68d94a8c60993b96e966464f7157a3a1,participation-rate-in-formal-and-non-formal-education-and-training_v12_850x600.svg,4,22,455125672,63432
participatory-democracy-index,WorldMap,,,134ec43b4982bdca7ffcf1b939359f04,participatory-democracy-index_v52_850x600.svg,35,139,327779240,1013812
participatory-political-institutions-index,WorldMap,,,56a11d0892034dd3f81bdeb0abec86de,participatory-political-institutions-index_v49_850x600.svg,48,147,305580088,1030803
parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,,,7343c0cb95e9562e801f871bf00a348d,parties-to-multilateral-agreements-on-hazardous-waste_v18_850x600.svg,4,15,471511000,65423
passenger-kilometers-traveled-self-driving-taxis,StackedBar,,,e5c8565374a440b67559a8c496693978,passenger-kilometers-traveled-self-driving-taxis_v22_850x600.svg,1,23,495627384,1743
patent-applications-per-million,WorldMap,,,1c75e8c2de4b07525668222d0c8db0a7,patent-applications-per-million_v16_850x600.svg,2,34,472165952,143072
patents-ccs,WorldMap,,,c2aeccecc6946a171aa830bc522d26ec,patents-ccs_v11_850x600.svg,2,34,242498992,32110
patents-electric-vehicles,StackedBar,,,26afc075a5482794916aa62a123bbd13,patents-electric-vehicles_v8_850x600.svg,11,28,410681600,150666
patents-energy-storage,StackedBar,,,4cc1e2e597d8beee576fc0537a28971a,patents-energy-storage_v8_850x600.svg,6,39,505114304,125623
patents-filed-for-renewables,StackedBar,,,fc693bcdb65d53dd09ff48e18d96ee45,patents-filed-for-renewables_v14_850x600.svg,11,41,381389368,300235
patents-for-renewables-by-country,WorldMap,,,cad558073d0e18360a8de0d5de86614e,patents-for-renewables-by-country_v13_850x600.svg,3,22,322282776,51420
patents-usa-by-category,StackedArea,,,199d721f4913111f1fc05b0b884ddb6d,patents-usa-by-category_v17_850x600.svg,2,15,442089064,29674
pcv3-number-unvaccinated,WorldMap,,,c3ff9fc6d4e5df82d551aff342637998,pcv3-number-unvaccinated_v13_850x600.svg,3,30,260299696,59765
pea-production,WorldMap,,,291e549d6786c97934a7e89126e66645,pea-production_v9_850x600.svg,3,24,523946640,240099
pea-yields,WorldMap,,,0fa0cfb4a199d41d764312a975ffd4d8,pea-yields_v11_850x600.svg,4,31,462289744,254750
peaceful-and-hostile-relationships-between-states,StackedArea,,,2a06f23c0b3048129f39749dd827dd1c,peaceful-and-hostile-relationships-between-states_v19_850x600.svg,3,16,356155768,116671
peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,,b7312692471b4931d139d71a41dacd0a,peaceful-and-hostile-relationships-between-states-no-relationship-included_v25_850x600.svg,4,21,303932384,141221
peak-birth-month,WorldMap,,,0c8b735dbf876f970925185e14ceb4be,peak-birth-month_v20_850x600.svg,2,19,381575936,200770
people-asked-for-a-bribe-vs-firms-asked-for-a-bribe,ScatterPlot,,,ec805339ddb70e9efdf669257a022715,people-asked-for-a-bribe-vs-firms-asked-for-a-bribe_v10_850x600.svg,4,35,282273456,28620
people-fully-vaccinated-covid,LineChart,,,ac280d2952dc52657c9b1d93fb426cce,people-fully-vaccinated-covid_v1531_850x600.svg,14,96,550545584,2397778
people-joint-adoptions-same-sex-partners-legal,StackedArea,,,99700c88b9924a13900bbfaca74e079b,people-joint-adoptions-same-sex-partners-legal_v35_850x600.svg,1,27,323808432,35760
people-living-countries-legalized-sex-marriage,StackedArea,,,11afa4b9be340cc7c25128f5994d13c1,people-living-countries-legalized-sex-marriage_v33_850x600.svg,2,27,823531352,18693
people-living-in-countries-in-which-same-sex-sexual-acts-are-legal,StackedArea,,,720d9a91f4a958cc1d024ab85169a720,people-living-in-countries-in-which-same-sex-sexual-acts-are-legal_v10_850x600.svg,10,31,438198536,248696
people-living-in-countries-that-have-universal-voting-rights,StackedArea,,,72719aaecd4388f279c36fee99909ac8,people-living-in-countries-that-have-universal-voting-rights_v42_850x600.svg,5,19,313679936,193668
people-living-in-countries-that-sanction-domestic-violence,StackedArea,,,22481ddac940af7949a41e4409ec2e14,people-living-in-countries-that-sanction-domestic-violence_v9_850x600.svg,3,18,843478976,36578
people-living-in-democracies-autocracies,StackedArea,,,8bd1b00b01fef5ea81149eca3588eda0,people-living-in-democracies-autocracies_v62_850x600.svg,6,22,359612440,254534
people-living-in-democracies-autocracies-amb-row,StackedArea,,,93dced165d576e8d22705e1e5ede4e16,people-living-in-democracies-autocracies-amb-row_v63_850x600.svg,12,36,442601160,529403
people-living-in-democracies-autocracies-bti,StackedArea,,,14d1ea84d3271bd04278018a66fec2a7,people-living-in-democracies-autocracies-bti_v72_850x600.svg,3,21,822403296,15285
people-living-in-democracies-autocracies-lexical,StackedArea,,,905d3022408b7093b4274b839aebefa4,people-living-in-democracies-autocracies-lexical_v66_850x600.svg,11,31,322021968,424583
people-living-in-democracies-nondemocracies-eiu,StackedArea,,,84a85b160ef69226ad8ead670e4bc01d,people-living-in-democracies-nondemocracies-eiu_v64_850x600.svg,3,19,380571424,19862
people-living-in-democracies-nondemocracies-fh,StackedArea,,,a74ea8dd93ddb7e125cb79fe7b544058,people-living-in-democracies-nondemocracies-fh_v61_850x600.svg,2,16,840766152,14272
people-living-in-democracies-nondemocracies-polity,StackedArea,,,e4a8c8f34fe0a326c32023a3c828a658,people-living-in-democracies-nondemocracies-polity_v58_850x600.svg,4,21,473655120,193442
people-living-in-democracies-nondemocracies-simplified-lexical,StackedArea,,,e904dafc19d206c73f4bc43e2b45ffb3,people-living-in-democracies-nondemocracies-simplified-lexical_v83_850x600.svg,4,20,363605872,148750
people-living-in-democratizing-autocratizing-countries-ert,StackedArea,,,4c674569932b111c1402343d312d092a,people-living-in-democratizing-autocratizing-countries-ert_v82_850x600.svg,4,20,526336944,110432
people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,,7ca7eb1982331c0054a086e38b745e5b,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v85_850x600.svg,6,24,317979296,187647
people-living-in-free-countries-fh,StackedArea,,,4c3b2ed6236169b0efbe25d74624ea13,people-living-in-free-countries-fh_v61_850x600.svg,2,19,344161736,48064
people-living-in-united-nations-member-states,StackedArea,,,3959ad09786e1d9bd414f7472ac53484,people-living-in-united-nations-member-states_v9_850x600.svg,5,16,817250568,43034
people-living-with-gynecological-diseases-per-100000,DiscreteBar,,,80a6ba9687dd0964d3d6d658cec6f0c5,people-living-with-gynecological-diseases-per-100000_v10_850x600.svg,25,36,457979832,1262102
people-practicing-open-defecation-of-population,WorldMap,,,2bb8dfaa17bf0c3c09fcc52bf7b24f20,people-practicing-open-defecation-of-population_v10_850x600.svg,3,25,386950088,186098
people-third-gender-recognized,StackedArea,,,c86c0ce99f5976e9912fea9bada60adc,people-third-gender-recognized_v32_850x600.svg,2,13,545144176,34607
people-treated-for-river-blindness,WorldMap,,,4c8700fc07cc25c4ad792bc402d6dfd6,people-treated-for-river-blindness_v12_850x600.svg,1,19,359939472,19462
people-vaccinated-covid,LineChart,,,ba26cef9e48cedbc40f9c5448a00d238,people-vaccinated-covid_v1518_850x600.svg,15,100,354075872,2469971
people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,,10af7cb4ed8c38260e1a1e9324217d7d,people-who-report-having-friends-or-relatives-they-can-count-on_v8_850x600.svg,2,16,837219952,1238
people-with-access-to-at-least-basic-drinking-water,LineChart,,,cd6b29ea8b2ecc3f486875a036cf8157,people-with-access-to-at-least-basic-drinking-water_v8_850x600.svg,2,30,537596640,199762
people-without-clean-cooking-fuels-region,StackedArea,,,4cbf29b950c597b1cb3e62d9f4138117,people-without-clean-cooking-fuels-region_v7_850x600.svg,2,11,477643480,125572
people-without-electricity-country,WorldMap,,,bcbb6869de49160d4cb7deac66486da0,people-without-electricity-country_v22_850x600.svg,3,35,178370720,207606
per-capita-alcohol-1890,LineChart,,,cf7743c43f95c7ec4ef93b58d351e0dc,per-capita-alcohol-1890_v11_850x600.svg,5,17,413478600,3301
per-capita-co-emissions-from-international-flights-tourism-adjusted,WorldMap,,,be26b4c02e81bab18db0bad08b5d9277,per-capita-co-emissions-from-international-flights-tourism-adjusted_v42_850x600.svg,2,22,455017880,39004
per-capita-co-emissions-vs-human-development-index,ScatterPlot,,,86765749cfc5557c99b61fad3e62367d,per-capita-co-emissions-vs-human-development-index_v44_850x600.svg,97,266,439825536,2194218
per-capita-co2-aviation,WorldMap,,,0058eab6bc4a2e3957a469a82575e619,per-capita-co2-aviation_v6_850x600.svg,2,19,554263248,52988
