grapherId,slug,chartType,md5,svgFilename
3376,liberal-democracy,undefined,dba7a9f51d601e1b96f182c7577fb9c0,liberal-democracy_v26_850x600.svg
3978,bean-yields,undefined,1d7842665339784678537c4439309262,bean-yields_v5_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,de8fbc45a9d803bd6f45071d204b4360,aid-vs-gdp-per-capita_v12_850x600.svg
2096,red-list-index,undefined,a5c3751b4ddd0714b5aadfc9264acfbc,red-list-index_v19_850x600.svg
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,undefined,347ae0624a63642793562c9a7dd65ad1,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg
6099,number-of-deaths-gbd,undefined,23847f257bfd8df868c3ba1f21d08a3c,number-of-deaths-gbd_v2_850x600.svg
2861,primary-net-enrollment-gpi,undefined,9dbb2f11cfbcbb69bfb02a2f5af32bc4,primary-net-enrollment-gpi_v7_850x600.svg
126,life-expectancy-at-age-15,undefined,12cbf08963dcec15d9553bc80ffc677d,life-expectancy-at-age-15_v11_850x600.svg
5876,political-participation-eiu,undefined,7736141cddff6243b4ec4d9ce6c7a43e,political-participation-eiu_v108_850x600.svg
4198,positive-rate-daily-smoothed,undefined,c1d94cc733c8c640e1bf060124487b1f,positive-rate-daily-smoothed_v449_850x600.svg
3947,public-opinion-homosexuality-scatter,ScatterPlot,bc7ede090c2eac1edf3830277396a7ab,public-opinion-homosexuality-scatter_v10_850x600.svg
2895,global-plastic-fate,StackedArea,d67ebb9259c683596a0356a3febe3d60,global-plastic-fate_v2_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,f30e5ac01aebe0cdf32cc4124059790c,infant-mortality-by-sex_v9_850x600.svg
5882,cases-of-paralytic-polio-from-vaccine-derived-viruses,undefined,b06cd7983b29108fa91d04268eb92e4b,cases-of-paralytic-polio-from-vaccine-derived-viruses_v26_850x600.svg
4950,cost-nutritionally-adequate-diet,undefined,d83f939973be9761bb783189a5a74572,cost-nutritionally-adequate-diet_v14_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,bbe9ea307b1b64a7f40f942bc1425b49,carbon-emission-intensity-vs-gdp-per-capita_v16_850x600.svg
4508,per-capita-co2-aviation-adjusted,undefined,315359e1177e2823a3d7ba10274e6714,per-capita-co2-aviation-adjusted_v8_850x600.svg
1846,fatal-airliner-accidents-per-million-flights,undefined,bf558671f3499aa6338e05eba7b1b9e8,fatal-airliner-accidents-per-million-flights_v6_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,ea741e074f33644e203773d1e22fad65,gross-enrollment-ratio-in-tertiary-education_v5_850x600.svg
5615,individual-liberties-equality-before-the-law,undefined,c8c007231d72ddcaa0aa1d8e95a54c5a,individual-liberties-equality-before-the-law_v21_850x600.svg
6090,deaths-from-respiratory-disease,undefined,6e69709066050c2684b0f2f85b8f0ec3,deaths-from-respiratory-disease_v3_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,b65586c622f4a9b260c5650687d1b696,productivity-vs-share-of-tertiary-schooling_v20_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,781646165cfbac530cc042dfb57bbdde,share-of-the-labor-force-employed-in-agriculture_v11_850x600.svg
5427,decadal-deaths-disasters-type,StackedBar,c8d02db1fc9313a58a7e8606bbc80b19,decadal-deaths-disasters-type_v4_850x600.svg
2266,daily-smoking-prevalence-bounds,undefined,d13903237102dab3560fcba30bfaf5e1,daily-smoking-prevalence-bounds_v15_850x600.svg
4191,daily-tests-per-thousand-people-smoothed-7-day,undefined,163471908b2ba14538ad2836e14195ee,daily-tests-per-thousand-people-smoothed-7-day_v420_850x600.svg
5271,ghg-emissions-seafood,DiscreteBar,ef54f5f59b7645050c87b40ff10e3b19,ghg-emissions-seafood_v12_850x600.svg
913,fertility-and-wanted-fertility,undefined,97c04f5df7eaaa073f4cc8922dc10956,fertility-and-wanted-fertility_v11_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,a0a8a86c4c5fc0ff0a7da0d4d1623e9e,fatal-occupational-injuries-among-employees_v18_850x600.svg
3186,consumption-co2-emissions-vs-population,ScatterPlot,34a180add1aeca5942be7b508ad0ac28,consumption-co2-emissions-vs-population_v17_850x600.svg
2292,deaths-and-new-cases-of-hiv,undefined,3b6a1994a002f5ac96d7874565cd1d36,deaths-and-new-cases-of-hiv_v25_850x600.svg
3340,trachoma-prevalence-age-standardized-ihme,undefined,9625156bf62b4968bdd0a46130acc931,trachoma-prevalence-age-standardized-ihme_v23_850x600.svg
1417,global-hydro-consumption,undefined,09aa4b6bdc07236c52b465f79efbbc92,global-hydro-consumption_v8_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,6091fdc504ba9ddfd6cda38472ec4b3f,intentional-homicides-per-100000-people_v26_850x600.svg
4357,fossil-fuel-cons-per-capita,undefined,fa079fd020bcd27f18dd599194f30fba,fossil-fuel-cons-per-capita_v16_850x600.svg
6400,people-living-in-countries-with-universal-suffrage,StackedArea,322b3a0ed9940cbc959833b656fad8e3,people-living-in-countries-with-universal-suffrage_v20_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,8b94abe142263a358fc04d79070fd910,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,734d016145ff855ee82dc1fd373f10be,covid-vaccinations-vs-covid-death-rate_v3934_850x600.svg
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,7d1e82f9c70c2bba101889081c69556a,average-years-of-schooling-vs-gdp-per-capita_v12_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,5f980c986a3588d215ec16b6329efcdc,lung-cancer-deaths-per-100000-by-sex-1950-2002_v12_850x600.svg
6256,alzheimers-prevalence,undefined,f2e5c907f5c97176415f2588d7a67804,alzheimers-prevalence_v2_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,undefined,4be1c9419d62afe128b5c65180387248,proportion-of-unemployed-using-specific-search-methods_v5_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,undefined,e609c903cf02cc581a5b22eaf5955070,pesticide-use-per-hectare-of-cropland_v12_850x600.svg
4501,per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,be4ed230e264fa74478f01da50c39679,per-capita-co2-domestic-aviation-vs-land-area_v9_850x600.svg
2857,mdg5b-contraceptives,LineChart,d043c840dd238651cdf427b4d27fa22b,mdg5b-contraceptives_v1_850x600.svg
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,c6b5dc7f7acaa51f50dba9fd52f4b201,modern-contraceptive-prevalence-vs-gdp-per-capita_v10_850x600.svg
4992,per-capita-meat-type,StackedDiscreteBar,9b5dcc760915e223d06ce1f42f2ff50f,per-capita-meat-type_v10_850x600.svg
5840,annual-space-visits,StackedBar,a3a633fd8b34dec8bb4e18e34538d308,annual-space-visits_v37_850x600.svg
2259,labor-productivity-per-hour,LineChart,fa2a72307f39673dacf88ae16f2f5caa,labor-productivity-per-hour_v6_850x600.svg
5418,consumption-energy-intensity,undefined,62430b9850e579e0fb620d7491f08dc5,consumption-energy-intensity_v2_850x600.svg
1884,female-share-of-low-pay-earners,DiscreteBar,a1f5a3d5c6b58fdf7050dacdf2b00e26,female-share-of-low-pay-earners_v7_850x600.svg
746,daily-per-capita-fat-supply,undefined,fc5e8802f9caed627e02de8466e25ff7,daily-per-capita-fat-supply_v6_850x600.svg
6269,share-of-global-cumulative-co-emissions-from-land-use-change,undefined,0c26c451e0560a078686ac6a6a4c3d6b,share-of-global-cumulative-co-emissions-from-land-use-change_v4_850x600.svg
3971,cashew-nut-yields,undefined,82fbe8bbb1fbaa5e4906e40a9bdaf7f7,cashew-nut-yields_v7_850x600.svg
4368,policy-choices-during-the-end-of-the-golden-age-the-us,undefined,25155fc3e14f468d2b41d2fffd805152,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg
5088,nitrogen-use-efficiency,undefined,edbc1094c5ecd471d488e36f62a73259,nitrogen-use-efficiency_v1_850x600.svg
6251,share-new-artificial-intelligence-cs-phds-international,undefined,027833f9b0656ab56c29fcbc004b8e44,share-new-artificial-intelligence-cs-phds-international_v30_850x600.svg
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,undefined,22e8e1b1e1728c6279a6cbbbd1fec1c3,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v7_850x600.svg
4506,co2-international-aviation,undefined,dcd6810462ccb2a31a6adc3ff416e75b,co2-international-aviation_v6_850x600.svg
6063,protein-folding-prediction-accuracy,undefined,8e117ccd2ea62d9d4622d946e24a20d4,protein-folding-prediction-accuracy_v35_850x600.svg
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,318664c59bb51a4725b606e23cfaa9d9,immunization-measles-vs-vaccine-safety_v10_850x600.svg
1622,death-rates-from-disasters,StackedBar,162275c179507207eeb96e2ab1fc90d9,death-rates-from-disasters_v24_850x600.svg
4350,uk-gdp-growth-19572016,undefined,edaaf094fa66f25448d4038d99a38ef9,uk-gdp-growth-19572016_v6_850x600.svg
6407,universal-suffrage-lied,undefined,470cfcd8ac3cc25ae3ec54e65d5de402,universal-suffrage-lied_v22_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,119f234013b70e41f347b16e7b41bf2e,year-when-homosexuality-become-legal_v26_850x600.svg
3175,sugar-cane-production,undefined,3d2dfa812d136f5c6ec695dcffe9a9ae,sugar-cane-production_v7_850x600.svg
2295,resource-needs-to-meet-hiv-targets,StackedArea,9fb35a947d639576042ddc000a291b47,resource-needs-to-meet-hiv-targets_v1_850x600.svg
1410,wind-generation,undefined,10842f7abcc37d7b88bc89e0336ea0e3,wind-generation_v22_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,0248e5c711fc297ea85cfb102a4f944c,population-subjected-to-physical-violence_v21_850x600.svg
914,fertility-vs-wanted-fertility,ScatterPlot,c5c4287ba017b65dae05c6ac825d2981,fertility-vs-wanted-fertility_v16_850x600.svg
2053,non-fatal-occupational-injuries-per-100000,undefined,3cc55ff758b9354f091693e8f44c3cd4,non-fatal-occupational-injuries-per-100000_v14_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,undefined,da415bb411bd7c34367e586c31d255d5,differences-in-life-expectancy-are-more-regional-than-national_v12_850x600.svg
4196,weekly-covid-deaths,undefined,ca6b33744ce4b9bee71f4a1131525e17,weekly-covid-deaths_v2925_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,941bbe1f0a3d77242a6fc7259b61ff6c,access-drinking-water-stacked_v9_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,7ef31b32cfeab64572f84e5fb3d27650,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v13_850x600.svg
5612,lithium-production,undefined,2f3c9eda12c3690116ea9261c44458e8,lithium-production_v5_850x600.svg
6097,death-rate-from-drowning,undefined,73b3f7e82e7085e114671d22dc6bd5f5,death-rate-from-drowning_v3_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,673ba0a60a6ab5614107a1d74afe0997,gender-wage-gap-vs-gdp-per-capita-income-groups_v24_850x600.svg
3378,endemic-mammal-species-by-country,DiscreteBar,2df490b2ea12172ca0f255d92181ce5c,endemic-mammal-species-by-country_v11_850x600.svg
6438,suicide-rate-2000-2019-who,ScatterPlot,80ad714a5009f8f8b096ffee5a07d9a0,suicide-rate-2000-2019-who_v37_850x600.svg
3976,sugar-beet-yields,undefined,8e7dfd491c62bc20407fcd2315176edb,sugar-beet-yields_v5_850x600.svg
2098,countries-to-the-international-treaty-on-plant-genetic-resources,undefined,5e342bf3257c29ed8fe33303cfb7ee41,countries-to-the-international-treaty-on-plant-genetic-resources_v21_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,6c2f8496b4cd40d4077901f2bd496eec,energy-use-per-capita-vs-gdp-per-capita_v24_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,dde3bc7dfa29484d8d3a1b856311ba52,vegetable-supply-per-person-vs-gdp-per-capita_v16_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,3b2f8440df1a5de5bf7ec57114353b37,news-coverage-of-disasters-by-continent_v3_850x600.svg
4995,fertilizer-per-hectare,StackedDiscreteBar,62021bea5715c27d020fce844f5984bb,fertilizer-per-hectare_v5_850x600.svg
5847,low-earth-orbits-objects,StackedArea,63fb17f70ca43b12e8691d71aed37fe4,low-earth-orbits-objects_v45_850x600.svg
325,real-transport-and-communication-costs,LineChart,91e219ea4ca27161b5aa05b8b0f34033,real-transport-and-communication-costs_v4_850x600.svg
2850,mdg1a-poverty,undefined,a8017ec3cd0b94f27628aca27787798e,mdg1a-poverty_v3_850x600.svg
3982,lettuce-yields,undefined,7f328f293ac0adc7ce94e7a6004f65fe,lettuce-yields_v5_850x600.svg
5249,death-rate-household-and-ambient-air-pollution,undefined,3cd0bdb773b6ed099d3fc69fd7ed3c84,death-rate-household-and-ambient-air-pollution_v12_850x600.svg
4784,israel-covid-19-cases-by-age,undefined,29efbfebfde7d92c76ac35806097f847,israel-covid-19-cases-by-age_v73_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,ce1ddaa4706f7bdffc28f1c4cb4a76c6,alcohol-consumption-by-tourists_v10_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,cc1e419689a13ddbc003672a5b0f9c3d,countries-with-an-inforce-bilateral-investment-treaty_v9_850x600.svg
2017,fish-species-threatened,DiscreteBar,22276fd2e8644d10b4273b76c9296c60,fish-species-threatened_v9_850x600.svg
2225,emissions-of-air-pollutants,undefined,9b434a4f59de1a3147a62ee5200a8906,emissions-of-air-pollutants_v9_850x600.svg
5000,global-agri-productivity-growth,StackedDiscreteBar,9bb495602b1f76fce079fa12bed1fb4f,global-agri-productivity-growth_v2_850x600.svg
4314,the-linear-scale-in-natural-logs-and-a-linear-function,undefined,7a3b3e008a47879a9b9fd9e7778c95dd,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg
1666,total-government-revenue-of-gdp,undefined,66954e07238ea6a500e40f9e826af9b0,total-government-revenue-of-gdp_v7_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,aef9941bda372b163f94b99208a0b5c8,but-so-is-the-quality-of-their-local-environment_v16_850x600.svg
1454,gender-wage-gap-oecd,undefined,2e8fa2f5ebfc7c08a69e9914687e03a7,gender-wage-gap-oecd_v9_850x600.svg
3767,share-deaths-heart-disease,undefined,d49995740834077dc75bd5f7f39d0560,share-deaths-heart-disease_v13_850x600.svg
6215,number-of-youth-deaths,undefined,9843481f420db5a4b42b358040691637,number-of-youth-deaths_v3_850x600.svg
4542,postnatal-care,undefined,086fe392e5a914910a82643e1e7d125f,postnatal-care_v8_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,e46ee2cbba2074b70c273f6335fadc1a,lead-paint-over-10000ppm_v1_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,c090c248c9c2aa590ee8c1617f68bd00,per-capita-meat-consumption-by-type-kilograms-per-year_v10_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,e52df2a1d2ef608eeab891e592acb328,the-number-of-reported-paralytic-polio-cases-by-world-region_v9_850x600.svg
3555,share-threatened-species,undefined,cadd710ea5d7de71c296408af8b5dcb9,share-threatened-species_v12_850x600.svg
6027,number-of-deaths,undefined,bd56fe31fd2e45a02bdb39db9214ebe3,number-of-deaths_v7_850x600.svg
361,total-gov-expenditure-percapita-OECD,undefined,86dd21b4e5b7f61be855d365f28d74c7,total-gov-expenditure-percapita-OECD_v4_850x600.svg
2028,population,undefined,458bab9998dc2844dd1785f37d24ec3d,population_v40_850x600.svg
2814,stratospheric-chorine-concentrations,undefined,9a793bcb34bf95ff2e7a2d0b97c4411a,stratospheric-chorine-concentrations_v6_850x600.svg
5669,export-of-environmentally-sound-technologies,undefined,c13685445691156b2b75b8c7251fcc95,export-of-environmentally-sound-technologies_v6_850x600.svg
4589,land-use-palm-oil,undefined,f43c5211051e4f26a19fc33eb7784d41,land-use-palm-oil_v7_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,e8ca359f16d5eec9159bf668479bd4b5,stunting-vs-level-of-prosperity-over-time_v20_850x600.svg
6018,mumps-vaccine-immunization-schedule,undefined,918bb23519c3fbfed1f90b72fe733e46,mumps-vaccine-immunization-schedule_v7_850x600.svg
1833,number-of-homicide-deaths,undefined,4ac8380ddd17e509987ca1c13f6aa2dd,number-of-homicide-deaths_v20_850x600.svg
3758,share-deaths-air-pollution,undefined,14de330a8ba39d97026e7b0f944f1141,share-deaths-air-pollution_v14_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,834ef9cf2e3b3a374f0149f0a50b9603,number-of-children-5-14-years-in-employment_v1_850x600.svg
3932,share-of-single-parent-families,undefined,6b5ba844e509d804f48e74c3421475f6,share-of-single-parent-families_v16_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,351a39a73b75aa53d70f43d604a7d5d1,average-working-hours-of-children_v8_850x600.svg
2480,share-who-have-not-drank-alcohol-in-last-year,DiscreteBar,65c91ba7da095b55f31eea6fe77b5703,share-who-have-not-drank-alcohol-in-last-year_v15_850x600.svg
3552,child-death-rates-by-cause,DiscreteBar,9c849b7ae05195a4b9ac4e45b3d64037,child-death-rates-by-cause_v15_850x600.svg
6020,rotavirus-vaccine-immunization-schedule,undefined,e5b72e4ef8513e2999f1af2a664be03e,rotavirus-vaccine-immunization-schedule_v9_850x600.svg
3760,share-deaths-outdoor-pollution,undefined,05a5136448e93b270cc163b10776ba21,share-deaths-outdoor-pollution_v14_850x600.svg
6212,neonatal-mortality-rate-gho,undefined,5d235fe518b11960035fd45dbb47ede1,neonatal-mortality-rate-gho_v2_850x600.svg
4545,community-health-workers,undefined,695e85a5da4c399550950f448d394dc4,community-health-workers_v9_850x600.svg
1037,fruit-consumption-vs-gdp-per-capita,ScatterPlot,ab7d1efa41c320f78bdf5c18246de62d,fruit-consumption-vs-gdp-per-capita_v10_850x600.svg
3304,innovation-in-computing-power-index-of-computing-speed,ScatterPlot,016a1b8c73ef3a7296794cdae6755929,innovation-in-computing-power-index-of-computing-speed_v10_850x600.svg
4313,the-ratio-scale-and-an-exponential-function,undefined,9fb2461ed11ec2db61d1089b6864b898,the-ratio-scale-and-an-exponential-function_v10_850x600.svg
1661,polio-rate-of-cases-vs-vaccination-coverage,ScatterPlot,6c4cc81d3335485b86b79be70a005d37,polio-rate-of-cases-vs-vaccination-coverage_v8_850x600.svg
3136,service-exports-and-imports-gdp,undefined,41d341b06537b7c8f7a13705be739fb1,service-exports-and-imports-gdp_v10_850x600.svg
6444,suicide-rates-among-young-people,undefined,d5f06bb7a46711845eb6e10f23d27c64,suicide-rates-among-young-people_v9_850x600.svg
5235,total-greenhouse-gas-emissions-per-capita,undefined,e3ebe5fadbd4361759ae0a735a5b2185,total-greenhouse-gas-emissions-per-capita_v6_850x600.svg
1695,deaths-risk-factor-15-49years,undefined,64554c9b711244dc6e340e83e7c17a98,deaths-risk-factor-15-49years_v17_850x600.svg
2010,informal-employment-by-sex,undefined,32dd7b71c0c057023ebf120338083a81,informal-employment-by-sex_v5_850x600.svg
5651,share-of-final-energy-consumption-from-renewable-sources,undefined,837243e621a795d2cfb05c4f99f92f88,share-of-final-energy-consumption-from-renewable-sources_v7_850x600.svg
2474,alcohol-related-crimes-of-all-crimes,undefined,e3126b77d22717fb7ddb8fe79b672b46,alcohol-related-crimes-of-all-crimes_v12_850x600.svg
2646,share-of-adults-borrowing-from-different-sources,DiscreteBar,44fa8ac47f4987b34fecad6ba19f5257,share-of-adults-borrowing-from-different-sources_v2_850x600.svg
3794,suicide-rate-1990-2019,ScatterPlot,f2c79b2b9f8886f36e7f62c5eb44e546,suicide-rate-1990-2019_v31_850x600.svg
3935,same-sex-marriages-nl,StackedArea,a6f34a8202056e6206fb5800fe2345e0,same-sex-marriages-nl_v8_850x600.svg
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,38fb336340532a7d887a77150b8f4c4e,per-capita-electricity-fossil-nuclear-renewables_v26_850x600.svg
392,share-of-population-living-with-less-than-190-and-320-per-day,undefined,b658ec85f2173e40dc86e777c1a1d185,share-of-population-living-with-less-than-190-and-320-per-day_v30_850x600.svg
4748,share-global-co2-coal,undefined,cf43254a0af48857c8c4c546861811c1,share-global-co2-coal_v16_850x600.svg
2679,consumption-shares-in-selected-non-essential-products,DiscreteBar,9811cc2e0d36ac172acfb1373658a111,consumption-shares-in-selected-non-essential-products_v8_850x600.svg
530,co2-intensity,undefined,c4f6617062d2199ab9ff9235a96649f2,co2-intensity_v21_850x600.svg
2813,stratospheric-ozone-concentration-projections,undefined,506d3c6ed1e2cf1042ca4f9d50d4354b,stratospheric-ozone-concentration-projections_v6_850x600.svg
5804,experience-with-democracy-polity,undefined,54ec7f8195e0486c30056494236bced7,experience-with-democracy-polity_v24_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,undefined,0adcf608641cd2306fb0b0a084112831,share-of-government-expenditure-going-to-interest-payments_v7_850x600.svg
4325,share-electricity-fossil-fuels,undefined,6f43d6fa191d252736dcfe5093405a11,share-electricity-fossil-fuels_v21_850x600.svg
1657,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth,undefined,6a7ff1677721fe02f080ab369986d8b1,evolution-of-happiness-inequality-within-countries-during-periods-of-uninterrupted-economic-growth_v4_850x600.svg
3564,javan-rhinos,undefined,20592d0ef469b8fa04e50eeb4f85de68,javan-rhinos_v10_850x600.svg
6016,inactivated-poliovirus-vaccine-immunization-schedule,undefined,1f365fb3384bafd97ba547c21f1778b9,inactivated-poliovirus-vaccine-immunization-schedule_v9_850x600.svg
5693,political-regime-amb-row,undefined,1e695d5def12f60e96f275a264753552,political-regime-amb-row_v48_850x600.svg
4741,us-covid-number-fully-vaccinated,undefined,2b817a33a6b11c06ab3c423a6abc56d0,us-covid-number-fully-vaccinated_v4462_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,e7b5ecbb0348bb5a040cd91d8ee7ddd2,technology-adoption-by-households-in-the-united-states_v20_850x600.svg
4573,rubella-vaccination-coverage,undefined,94411989ad0384f416b91ce3685a3238,rubella-vaccination-coverage_v10_850x600.svg
1001,tractors-per-100-square-kilometers-of-arable-land,undefined,f084a184f6cb9a5ebde1f587be64c99d,tractors-per-100-square-kilometers-of-arable-land_v9_850x600.svg
3756,air-pollution-deaths-country,undefined,567861488b8f9e42e0003e851fe34184,air-pollution-deaths-country_v13_850x600.svg
6224,gini-index-us,undefined,696461a3f8a8444645ef17257e46c519,gini-index-us_v3_850x600.svg
3590,number-of-deaths-from-pneumonia-in-children-under-5,undefined,fe74c2ea6a8da84b5b90d446b58796e3,number-of-deaths-from-pneumonia-in-children-under-5_v18_850x600.svg
539,air-pollution-deaths-as-percentage-of-global-disease-burden,undefined,3e6a2e2fd429cceafa5347ea564d9769,air-pollution-deaths-as-percentage-of-global-disease-burden_v10_850x600.svg
5455,per-capita-co2-region,Marimekko,09a1cbf7ba37519e66104697d0483fc6,per-capita-co2-region_v16_850x600.svg
4587,air-trips-per-capita,undefined,13c91037c8d40270e463247971ab52d2,air-trips-per-capita_v4_850x600.svg
2670,deaths-in-state-based-conflicts-by-world-region,StackedBar,8a84ead3c89b2335ba2f5cfe7696422d,deaths-in-state-based-conflicts-by-world-region_v18_850x600.svg
5031,share-farms-smallholders,DiscreteBar,6434978173df0fc197d9d3ed56677693,share-farms-smallholders_v3_850x600.svg
1491,share-of-rural-population-with-improved-sanitation-faciltities,undefined,2ba06e1601f7ef6b19e31d7f756c1102,share-of-rural-population-with-improved-sanitation-faciltities_v5_850x600.svg
2214,disease-burden-from-communicable-diseases-by-age,StackedArea,d4ee8fdd2a38d5233a07b4be801dbdcb,disease-burden-from-communicable-diseases-by-age_v13_850x600.svg
2026,number-of-estimated-paralytic-polio-cases-by-world-region,StackedArea,b7b39d5fdc6c8763d2f3188c43dc116b,number-of-estimated-paralytic-polio-cases-by-world-region_v24_850x600.svg
961,child-mortality-line-chart-by-sex,undefined,0a27ba4c2b5bd18a5e300882fd6402b2,child-mortality-line-chart-by-sex_v9_850x600.svg
6486,death-rates-cocaine-who,undefined,9a2aacfcb064cff525217c12ac351c45,death-rates-cocaine-who_v9_850x600.svg
5203,national-strategy-for-youth-employment,undefined,8e4c870da4bc8a3a50fe648d352e8dcf,national-strategy-for-youth-employment_v9_850x600.svg
3769,share-deaths-aids,undefined,3db0b3b4a0828b57f231815834a7c98d,share-deaths-aids_v14_850x600.svg
1802,account-at-financial-institution,undefined,5cfe2fb8748f7dff2c1b88668fd1e570,account-at-financial-institution_v9_850x600.svg
2489,hivaids-funding-by-source,StackedArea,7cd1e9f0a8bcd319df751f618486f429,hivaids-funding-by-source_v2_850x600.svg
6029,burden-of-disease,undefined,3d1602d88c3085efad988ab8ecb9617f,burden-of-disease_v5_850x600.svg
1668,number-of-commercial-bank-branches-per-100000-adults,undefined,cbd0825a76d066ac3d12a1abe26e7f79,number-of-commercial-bank-branches-per-100000-adults_v7_850x600.svg
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,842966ee790073c3c617b2547a6cd92b,share-of-violent-deaths-non-state-societies_v12_850x600.svg
4914,secondary-reading-learning-outcomes-for-males-and-females,ScatterPlot,b52885bd197185a576db4d2ea6dabae8,secondary-reading-learning-outcomes-for-males-and-females_v13_850x600.svg
2825,average-weekly-hours-devoted-to-school-united-states,LineChart,f75f48dc1182d5d62cad40017264cb82,average-weekly-hours-devoted-to-school-united-states_v4_850x600.svg
350,incidence-bribes-firms-2013,undefined,e055c56af626fa9b271e27e64adf038a,incidence-bribes-firms-2013_v4_850x600.svg
5832,people-living-in-democracies-nondemocracies-eiu,StackedArea,a95545bdc7cc70e0902ab36137ebf626,people-living-in-democracies-nondemocracies-eiu_v54_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,6955d0bf4b849266ca2bdf92ad8d246a,public-opposition-to-nuclear-energy-production_v5_850x600.svg
5658,computer-chess-ability,undefined,5977ead43204b787c9a3353e6a7641f5,computer-chess-ability_v44_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,3bc2366d76029a1b4e973993da9ee802,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
6481,death-rate-from-mental-health-and-substance-use-disorders-who,undefined,ead1145161b602065735c32ca85b5139,death-rate-from-mental-health-and-substance-use-disorders-who_v7_850x600.svg
5204,share-of-rural-population-near-a-road,DiscreteBar,8fb2cdf65c5dd06bfbd87626adacd68a,share-of-rural-population-near-a-road_v8_850x600.svg
1496,improved-water-sources-vs-gdp-per-capita,ScatterPlot,f51c32ba3d918b598c8a1aa2505806b5,improved-water-sources-vs-gdp-per-capita_v17_850x600.svg
368,government-procurement-share-gdp,undefined,b35a4fd977330cfa46e1538c365a3846,government-procurement-share-gdp_v4_850x600.svg
4580,number-children-wasted-who,undefined,e0bc2bf87f42184884a7346185382dd7,number-children-wasted-who_v9_850x600.svg
2677,share-of-tobacco-retail-price-that-is-tax,undefined,ca6c9252ba2b6832fa6da92963dcbcf7,share-of-tobacco-retail-price-that-is-tax_v10_850x600.svg
2445,gender-inequality-index-from-the-human-development-report,undefined,22f8407aa4a7e2b6a12197c5d25ee528,gender-inequality-index-from-the-human-development-report_v16_850x600.svg
