chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5349,covid-people-vaccinated-marimekko,Marimekko,,fedc45df4b5fac50757f0c7a2916ebd4,covid-people-vaccinated-marimekko_v1016_850x600.svg,709,1928,649841584,4337910
5351,eggs-cage-free,LineChart,,4b7a60ff66e8bd93bd64f832c4ed10d2,eggs-cage-free_v5_850x600.svg,2,16,156493480,1375
5352,egg-production-system,StackedArea,,37e7672f9036cc1a85be3a19ca74c7ca,egg-production-system_v9_850x600.svg,2,15,247603288,3417
5354,real-gdp-growth,LineChart,,cc1fab3bddb9c50212ec7bd56776af0b,real-gdp-growth_v55_850x600.svg,47,115,114098256,273448
5357,people-without-clean-cooking-fuels-region,StackedArea,,0c5fb48b45863f76a4ba502ed090e819,people-without-clean-cooking-fuels-region_v6_850x600.svg,2,15,159477440,132357
5358,share-electricity-source-facet,LineChart,,25e2e7b55260d7f99977d267e0182db8,share-electricity-source-facet_v23_850x600.svg,62,94,267518048,1304771
5360,co2-emissions-and-gdp-long-term,LineChart,,8a7ae88114869d8023913a6641ff31b4,co2-emissions-and-gdp-long-term_v51_850x600.svg,147,189,174789976,1541050
5363,share-of-women-who-experienced-violence-by-an-intimate-partner-un,WorldMap,,62e83b8a70148ed683d0882328339dac,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v22_850x600.svg,4,35,729064992,4658
5364,net-zero-target-set,WorldMap,,91a6472c0ea9138e745aa826cb6d2347,net-zero-target-set_v13_850x600.svg,1,22,362716328,10639
5365,primary-energy-source-bar,StackedDiscreteBar,,6feec6061768ba189ee4c95a6dc2a249,primary-energy-source-bar_v23_850x600.svg,75,89,290348104,1395953
5366,elec-mix-bar,StackedDiscreteBar,,b0d9af914d4b65f5b2d0ff72bf8e05da,elec-mix-bar_v39_850x600.svg,37,54,132440968,585898
5367,deaths-and-disappearances-during-migration,LineChart,,f182be7805a62b0a2cde463c0db55f19,deaths-and-disappearances-during-migration_v23_850x600.svg,1,7,374903192,20548
5368,number-of-refugees-per-100000,WorldMap,,f01ed0b02443a04c6ee91bb06bd473d1,number-of-refugees-per-100000_v17_850x600.svg,4,32,174531696,234377
5370,co2-fossil-plus-land-use,LineChart,,6553d98ca09c40a39e9e54ba25289064,co2-fossil-plus-land-use_v18_850x600.svg,206,262,413572816,2930329
5371,coal-phase-out-timeline,WorldMap,,0ff9ece5ec86cabadf1635839a5823ac,coal-phase-out-timeline_v14_850x600.svg,1,14,185643936,4316
5384,inflation-of-consumer-prices,WorldMap,,e8be1e4b31384ca72c8655e14e93a42d,inflation-of-consumer-prices_v23_850x600.svg,4,37,151379488,315732
5385,gross-public-sector-debt-as-a-proportion-of-gdp,WorldMap,,1adcf3bc98f3708965201c65b3e1fe7d,gross-public-sector-debt-as-a-proportion-of-gdp_v10_850x600.svg,2,30,746278304,26418
5389,production-vs-consumption-energy,LineChart,,0ec8a3ab7433dfd96bf3217b8a735b89,production-vs-consumption-energy_v5_850x600.svg,4,15,306258088,77606
5390,traded-energy-share-domestic,WorldMap,,6258e766b621d3bcbf3789a16d687259,traded-energy-share-domestic_v6_850x600.svg,1,10,186268760,39439
5391,consumption-based-energy-per-capita,WorldMap,,dd6ff8449473f5c7d2c009b1614e20b5,consumption-based-energy-per-capita_v7_850x600.svg,2,14,1765435032,37025
5393,production-consumption-energy-per-person,LineChart,,2f2614f99331ad3e72efcf6c87783c73,production-consumption-energy-per-person_v5_850x600.svg,7,22,196871424,73977
5394,energy-embedded-traded-goods,WorldMap,,78b2dbdbcfed101a71e07cdb8a226241,energy-embedded-traded-goods_v5_850x600.svg,4,17,312293104,39450
5395,annual-gdp-growth,WorldMap,,96b2c0fa0cf40678e6e8c058ba49cf58,annual-gdp-growth_v17_850x600.svg,2,22,157128408,145706
5396,legal-controls-lead-paint,WorldMap,,cafe0e46ab98b88c926244e04c8547e1,legal-controls-lead-paint_v8_850x600.svg,2,14,216631856,4824
5398,deaths-lead-exposure,WorldMap,,e6a1b06346ec55f11b23d5b7621c0f0a,deaths-lead-exposure_v12_850x600.svg,3,29,208238992,243760
5399,death-rate-lead-exposure,WorldMap,,3877fa93c54f14f405d75a4bf77b64f9,death-rate-lead-exposure_v12_850x600.svg,2,34,756234152,237472
5400,current-account-balance-as-a-proportion-of-gdp,WorldMap,,e24fcc99ac990bed3cbe6a66e348a874,current-account-balance-as-a-proportion-of-gdp_v14_850x600.svg,4,19,325755912,117609
5401,net-portfolio-investment,WorldMap,,cbd532ebf83d788a8399149c39fc9d2c,net-portfolio-investment_v13_850x600.svg,5,27,174266944,124660
5402,annual-growth-of-imports-of-goods-and-services,WorldMap,,999d30df2d5d335b4fc448dd360e311b,annual-growth-of-imports-of-goods-and-services_v9_850x600.svg,3,34,1784942288,112524
5403,broad-money-to-total-reserves-ratio,WorldMap,,a8530d67271562a638021fa4a4a6a4d3,broad-money-to-total-reserves-ratio_v11_850x600.svg,7,40,231789064,94249
5405,annual-growth-of-exports-of-goods-and-services,WorldMap,,3daf6a6e31c1b34a036ea19fb56d238e,annual-growth-of-exports-of-goods-and-services_v10_850x600.svg,4,35,222863472,112138
5406,bank-capital-to-total-assets-ratio,WorldMap,,71576a38d92fca36c7825f51a7948f55,bank-capital-to-total-assets-ratio_v9_850x600.svg,2,30,137763000,55100
5408,annual-broad-money-growth,WorldMap,,b3ac283f4160e30ba52123574467492d,annual-broad-money-growth_v9_850x600.svg,4,31,392869872,103035
5409,total-reserves-in-months-of-imports,WorldMap,,970b44b0301ac859ae36bfb664b05ffa,total-reserves-in-months-of-imports_v11_850x600.svg,13,46,343195160,114731
5410,annual-growth-of-the-gross-capital-formation,WorldMap,,9c77e768db8c007a61a39589db3837ab,annual-growth-of-the-gross-capital-formation_v9_850x600.svg,5,34,192247472,103989
5411,external-debt-as-a-share-of-gni,WorldMap,,313ae3d73e3540991613a259ede293e0,external-debt-as-a-share-of-gni_v10_850x600.svg,8,27,771915688,80441
5412,tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,c934cd111b781acbd69cefd8cdc6e32d,tax-revenues-as-a-share-of-gdp-unsdg_v15_850x600.svg,2,26,238820800,83557
5413,annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,0ca0e16ccadb2361e5cfdc9ec6bcf7bf,annual-growth-of-general-government-final-consumption-expenditure_v12_850x600.svg,3,24,234812472,106164
5417,nationally-determined-contributions,LineChart,,04a7f5947841307db47b38e05ffa343c,nationally-determined-contributions_v13_850x600.svg,8,18,1785107808,169
5418,consumption-energy-intensity,WorldMap,,f9c27d6986aaf2e17ac6fff0b2341891,consumption-energy-intensity_v6_850x600.svg,1,19,149241344,39130
5419,production-consumption-carbon-intensity-energy,LineChart,,f2e290363e058fed1f7967f25de7b3cf,production-consumption-carbon-intensity-energy_v5_850x600.svg,3,19,442222720,76465
5421,decadal-average-death-rates-from-natural-disasters,StackedBar,,f39427aa82cb4bd35038725838419e27,decadal-average-death-rates-from-natural-disasters_v14_850x600.svg,78,142,1808674448,899563
5422,lead-petrol-ban,WorldMap,,fd8e6c00747c7cdb2350d023b1e9a4f9,lead-petrol-ban_v8_850x600.svg,6,25,111147048,134626
5423,energy-use-gdp-decoupling,LineChart,,19b23f1c9dadf0a3a26f4f072a53a19c,energy-use-gdp-decoupling_v13_850x600.svg,27,49,203766776,332342
5425,lead-blood-usa-children,LineChart,,3182da6d126f47d5212f9fa5a97cf428,lead-blood-usa-children_v5_850x600.svg,2,18,434030224,794
5426,co2-emissions-and-gdp,LineChart,,cc98670304b560b18f4a4f33d646e1a6,co2-emissions-and-gdp_v26_850x600.svg,112,164,364392064,1350092
5427,decadal-deaths-disasters-type,StackedBar,,839101a535b47e011e1ffc3625265424,decadal-deaths-disasters-type_v11_850x600.svg,55,102,260491856,874392
5428,decadal-economic-disasters-type,StackedBar,,299d05abdfd5c18224493546ab7ff398,decadal-economic-disasters-type_v12_850x600.svg,64,88,799889864,879226
5429,children-lead-5micrograms,DiscreteBar,,607f9130dc2aac67711ac972f619ae21,children-lead-5micrograms_v8_850x600.svg,3,15,255190768,1159
5430,children-lead-10micrograms,WorldMap,,59754ae860ef1fd7c3c44823aee73495,children-lead-10micrograms_v4_850x600.svg,1,11,444853224,1150
5431,lead-concentrations-blood-children,WorldMap,,fefe69a06f3be713e468838c4db95f4a,lead-concentrations-blood-children_v3_850x600.svg,1,17,158250136,1017
5432,lead-concentrations-blood-adults,WorldMap,,ae8f4edb7fbbfd61c84fcab30ae14032,lead-concentrations-blood-adults_v4_850x600.svg,1,8,212630440,1111
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,2aa774e506505c7d7cff91521414f9fd,united-states-rates-of-covid-19-deaths-by-vaccination-status_v85_850x600.svg,3,22,263836888,52635
5438,chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,5d46e05554847d7023419c4a86e88103,chile-covid-19-mortality-rate-by-vaccination-status_v92_850x600.svg,10,24,470552456,100220
5439,england-covid-19-mortality-rate-by-vaccination-status,LineChart,,f1b12e9c0b52a435db82a9499ae89857,england-covid-19-mortality-rate-by-vaccination-status_v29_850x600.svg,1,18,121705976,3339
5442,disease-burden-lead,LineChart,,dcb88f97b6101988e80f54dde4ab22fc,disease-burden-lead_v29_850x600.svg,4,29,235924056,243241
5443,rate-disease-burden-lead,WorldMap,,063173cc175b82ec012e71f005b68204,rate-disease-burden-lead_v14_850x600.svg,6,53,276894160,236825
5445,primary-energy-share-nuclear-renewables,LineChart,,cfd1f8850e0c67528e447e5f783ee719,primary-energy-share-nuclear-renewables_v14_850x600.svg,21,35,269745264,308125
5446,share-of-clinical-trials-that-report-results-in-time-by-country,WorldMap,,ad7ac83cc77f1d39248639cc62184c5e,share-of-clinical-trials-that-report-results-in-time-by-country_v16_850x600.svg,6,39,178656064,326
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,LineChart,,b43d963a7f1fe239dff18f53dbbddbbe,share-of-clinical-trials-that-report-results-within-a-year-over-time_v16_850x600.svg,1,12,806821704,185
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,e0fa008a030160a08b1826ae08592a53,total-number-of-rcts-published-in-high-ranked-medical-journals_v17_850x600.svg,1,10,129968344,4112
5451,people-living-in-democracies-autocracies,StackedArea,,311602eec0ec784ff051c01cb0bd6db9,people-living-in-democracies-autocracies_v59_850x600.svg,19,37,1821294040,253397
5455,per-capita-co2-region,Marimekko,,2e24bdf2f50381be047320e7c02b50fd,per-capita-co2-region_v27_850x600.svg,323,351,836417608,2732155
5456,excess-deaths-daily-economist,LineChart,,3787096a86f1117c0b729d83ed031f05,excess-deaths-daily-economist_v89_850x600.svg,310,473,126023416,5538275
5457,excess-deaths-cumulative-economist,LineChart,,53feb47f9c051236a12cdcc4dfa83ddc,excess-deaths-cumulative-economist_v144_850x600.svg,329,432,338004176,5440113
5458,excess-deaths-cumulative-per-100k-economist,WorldMap,,c8edd46204a466d9f91e66038cfb6bb8,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg,327,482,540133952,5443455
5459,covid-booster-vaccinated-by-age,LineChart,,41423f37e3617d0e784f48f4b625b1aa,covid-booster-vaccinated-by-age_v915_850x600.svg,228,256,1841782928,1636267
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,c31bcbccd5a7b5e714b8f17638417d0b,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v106_850x600.svg,4,25,142039848,64081
5465,excess-deaths-cumulative-economist-single-entity,LineChart,,dce2e33c92d864adf3e8cd0c772583e5,excess-deaths-cumulative-economist-single-entity_v1740_850x600.svg,2426,3807,566078760,19015467
5467,covid-vaccine-age,WorldMap,,84a66197558ff6a6ca0bc389baf2a104,covid-vaccine-age_v533_850x600.svg,71,584,390070304,4967827
5475,cumulative-number-of-objects-launched-into-outer-space,LineChart,,fb9394776b959b7e046480515d3f6c83,cumulative-number-of-objects-launched-into-outer-space_v37_850x600.svg,2,18,191972608,32683
5476,yearly-number-of-objects-launched-into-outer-space,LineChart,,3ab15fc65e154e0583b6a643a8d8a6cf,yearly-number-of-objects-launched-into-outer-space_v44_850x600.svg,1,15,184826824,31834
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,,f2a4cc16fbe33c52d902db32e4b5cdd6,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v46_850x600.svg,13,30,149816856,174538
5480,oil-proved-reserves,WorldMap,,3775403c8f0aebe1425fa865d7015588,oil-proved-reserves_v17_850x600.svg,3,18,198781840,99878
5483,near-earth-asteroids-discovered-over-time,StackedArea,,26ce8669cf366d1c7c9093961ed7243b,near-earth-asteroids-discovered-over-time_v32_850x600.svg,2,20,152511168,3105
5484,emission-factors-food-transport,LineChart,,c279020a5d1d36b8e6d0e6dae24c817b,emission-factors-food-transport_v9_850x600.svg,1,12,161263696,180
5488,lead-paint-over-90ppm,WorldMap,,fb9419e0cfb3c09203cab0c59d23f129,lead-paint-over-90ppm_v3_850x600.svg,2,9,220920248,1620
5489,lead-paint-over-600ppm,WorldMap,,903d46b75f28c3b36aec9438fbb2aeb5,lead-paint-over-600ppm_v1_850x600.svg,2,11,164751952,1618
5490,lead-paint-over-10000ppm,WorldMap,,9bedb4ab8b73a78bb3486691ec56eeab,lead-paint-over-10000ppm_v1_850x600.svg,2,24,229341560,1555
5494,cropland-pasture-per-person,LineChart,,811cf251a0c6a2713c1b4f93d5d48a31,cropland-pasture-per-person_v2_850x600.svg,33,44,1849259088,299866
5495,land-use-agriculture-longterm,LineChart,,de2b6600aba0b4fd0bb5592796156732,land-use-agriculture-longterm_v4_850x600.svg,2,15,175044112,159511
5502,covid-world-unvaccinated-people,WorldMap,,f6dc8cc4390b465dc965fbdeabff1688,covid-world-unvaccinated-people_v776_850x600.svg,46,619,929360672,2555122
5503,global-peak-agricultural-land,LineChart,,157a953fa8e93c772c5eadea3433587a,global-peak-agricultural-land_v18_850x600.svg,137,205,188472528,1522675
5508,global-cropland,LineChart,,2e77781d28f0b76ea3af0ca93d71c38f,global-cropland_v12_850x600.svg,147,210,250196104,1499394
5509,global-pasture,LineChart,,c2ce93b9a7af711fe50bf36fab2ae5a6,global-pasture_v15_850x600.svg,224,298,1874472976,1470695
5513,corn-production-land-us,LineChart,,70cd30952f2cbe2ff3f1bada4ea7d02b,corn-production-land-us_v2_850x600.svg,2,24,358178288,10633
5516,share-living-on-less-than-550-per-day-vs-average-daily-income,ScatterPlot,,6d6b6b12414271bdc14d8df4d3f63504,share-living-on-less-than-550-per-day-vs-average-daily-income_v52_850x600.svg,280,697,234536048,2032993
5517,age-of-electoral-democracy,WorldMap,,0adce082d2d867d7d347538f583ca030,age-of-electoral-democracy_v49_850x600.svg,31,146,567733224,1263933
5518,age-of-liberal-democracy-row,WorldMap,,4c62a9f27bc2d01f889d6be4e13dfb23,age-of-liberal-democracy-row_v47_850x600.svg,25,141,373864048,1316716
5520,land-natural-share,LineChart,,513a6e9f488938d90c44dc7dfae3d17b,land-natural-share_v2_850x600.svg,3,18,198665096,153383
5521,number-electoral-democracies-age,LineChart,,12bf7945e100279cd067413e46df53c5,number-electoral-democracies-age_v45_850x600.svg,11,21,400254544,302501
5524,number-liberal-democracies-age,LineChart,,b465bfa935b79278d6d9987e88797c67,number-liberal-democracies-age_v43_850x600.svg,11,23,269611352,345452
5525,environmental-footprint-milks,DiscreteBar,,d60709571046cc2167fded50ff366782,environmental-footprint-milks_v8_850x600.svg,2,20,408940816,929
5529,excess-mortality-raw-death-count-single-series,LineChart,,a1c27201980a2715c58134be1959daed,excess-mortality-raw-death-count-single-series_v287_850x600.svg,88,141,227736608,905606
5537,electoral-democracy-index,WorldMap,,605f065f4f5de79db841ae3d23a14a12,electoral-democracy-index_v54_850x600.svg,21,169,287949728,1019046
5538,free-and-fair-elections-index,WorldMap,,8a8cdc61954351685a9dfc73fbcb9499,free-and-fair-elections-index_v31_850x600.svg,22,151,419215928,991396
5539,freedom-of-association-index,WorldMap,,b44843eb5097b2206cb914f54caafb21,freedom-of-association-index_v32_850x600.svg,16,153,594060704,1032187
5540,freedom-of-expression-index,WorldMap,,83185bfd07d3adffbf1ebf4e1bd9b177,freedom-of-expression-index_v36_850x600.svg,40,191,1906970528,1037326
5544,fertilizer-total-use,LineChart,,6196f2b544c45d119b2dfc747d56d1d3,fertilizer-total-use_v8_850x600.svg,4,21,381699632,401534
5547,fertilizer-per-capita,StackedArea,,a78650ffb2fb735ba1217c09b56196de,fertilizer-per-capita_v3_850x600.svg,61,75,409073240,1043323
5550,minimum-requirement-calories,LineChart,,08f5dc5d936a5d615233461d9d54009b,minimum-requirement-calories_v9_850x600.svg,2,14,296398904,161193
5551,agricultural-output-dollars,LineChart,,901e0e8eaf15ae8a2ad81a9bf92869af,agricultural-output-dollars_v5_850x600.svg,9,22,236697256,356379
5554,machinery-per-agricultural-land,WorldMap,,7056d94fb0df203db1e2129591d7a582,machinery-per-agricultural-land_v1_850x600.svg,8,44,420387016,422930
5555,agriculture-share-gdp,WorldMap,,29877749420e931d6f0dd6c3b408960c,agriculture-share-gdp_v9_850x600.svg,6,37,441109144,312269
5560,child-adolescent-obesity,WorldMap,,ad83927bd1cfb54168d530b481f2f4f1,child-adolescent-obesity_v11_850x600.svg,3,32,298484192,219440
5562,adolescents-not-in-school,WorldMap,,950c441b31f2e32b083c7490db8fe02a,adolescents-not-in-school_v16_850x600.svg,8,35,113181640,113569
5564,age-of-democracy-bmr,WorldMap,,73a3723de50d2b942c458902258155c6,age-of-democracy-bmr_v52_850x600.svg,24,101,255314736,777551
5565,number-democracies-age-bmr,LineChart,,1c6ffddf8f2de0b98d476f223acc07c8,number-democracies-age-bmr_v58_850x600.svg,25,42,951187176,232093
5566,artificial-intelligence-training-computation,ScatterPlot,,d4e0a4a3a4c16181f9cf7ea8fa24de64,artificial-intelligence-training-computation_v163_850x600.svg,6,1782,449439136,58710
5572,share-of-deaths-registered,WorldMap,,48f2f11a6236f6d0090bd244f1074ad6,share-of-deaths-registered_v64_850x600.svg,1,16,430816672,24926
5574,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs,StackedDiscreteBar,,3f99d0be472a496909209f34665ce803,countries-reporting-progress-in-multi-stakeholder-development-effectiveness-monitoring-frameworks-in-support-of-the-sdgs_v15_850x600.svg,2,12,452790984,5772
5575,coverage-of-the-human-papillomavirus-vaccine,WorldMap,,a44d5b61d770b20c1246394fc635a3ca,coverage-of-the-human-papillomavirus-vaccine_v19_850x600.svg,2,22,429152552,27784
5576,adult-literacy-female,WorldMap,,814a835beb899ed359332231a87de710,adult-literacy-female_v21_850x600.svg,2,34,1913174592,47346
5577,adult-literacy-male,WorldMap,,1043d7a77fed6d4b1082184cca0a5fa5,adult-literacy-male_v16_850x600.svg,2,38,952052440,46743
5578,green-climate-gcf-fund-pledges,LineChart,,07eba3095d4c587cdb70df9c30a7b6fe,green-climate-gcf-fund-pledges_v8_850x600.svg,1,10,453886560,357
5579,debt-service-of-exports-of-goods-services,WorldMap,,7839578be63b921038f9186346536f60,debt-service-of-exports-of-goods-services_v10_850x600.svg,2,14,461437048,79134
5580,adequacy-of-unemployment-benefits,LineChart,,e034bc8ad66c515e000f7553bb7bedaf,adequacy-of-unemployment-benefits_v9_850x600.svg,2,21,263033656,3783
5581,political-regime-bmr,WorldMap,,45736b82245aaaa1a50beca02ee058a4,political-regime-bmr_v42_850x600.svg,28,150,111116264,1119776
5582,number-children-stunted-who,WorldMap,,bd8d7f4fe160a14ce45281e309e2f387,number-children-stunted-who_v9_850x600.svg,7,38,448403936,170530
5583,share-of-deaths-cause-is-registered,WorldMap,,98d9b5d20a0036fe37c0685f66d15bd0,share-of-deaths-cause-is-registered_v42_850x600.svg,1,15,259452688,3843
5584,agriculture-more-less-land,WorldMap,,20ad21e9e45eeda2503803d792d52976,agriculture-more-less-land_v12_850x600.svg,7,39,131657760,437629
5585,implementation-of-integrated-water-resource-management,WorldMap,,013119a8dacae0a70354028c8252206e,implementation-of-integrated-water-resource-management_v9_850x600.svg,3,16,247371264,15809
5586,expenditure-on-cultural-and-natural-heritage-per-capita,WorldMap,,544c47ad8b08db0174579c449a2e5971,expenditure-on-cultural-and-natural-heritage-per-capita_v12_850x600.svg,1,24,1937311648,1832
5595,country-position-nuclear-weapons,WorldMap,,1711b4791fdd6a35b5f4aee29e9f114a,country-position-nuclear-weapons_v45_850x600.svg,11,77,489347088,1093518
5596,death-rate-in-state-based-conflicts,StackedBar,,f0e4ba1cda668d7221bfbf6ad1a4c98e,death-rate-in-state-based-conflicts_v29_850x600.svg,3,46,978046952,44146
5598,deaths-in-state-based-conflicts-by-type,StackedBar,,b5e2664deb1678e71e2c49811688b30a,deaths-in-state-based-conflicts-by-type_v24_850x600.svg,6,30,286993688,53613
5599,death-rate-in-armed-conflicts-by-type,StackedBar,,df4f52bce1679713f2a6e1a48fab36d9,death-rate-in-armed-conflicts-by-type_v30_850x600.svg,52,75,468439000,980360
5600,number-of-state-based-conflicts,StackedBar,,476db90f87072661f1917a7f2df677a3,number-of-state-based-conflicts_v40_850x600.svg,47,77,281238808,805376
5601,nuclear-weapons-proliferation,StackedBar,,e4b1a956f822a42c128446054756a866,nuclear-weapons-proliferation_v25_850x600.svg,2,38,140369064,6881
5605,share-people-trust-journalists-country,WorldMap,,4e2f6204285222666f3bab027438c42e,share-people-trust-journalists-country_v31_850x600.svg,2,21,990021048,3219
5606,share-people-trust-science,WorldMap,,ef00a2e63856c44e2d4ebab705b80cf9,share-people-trust-science_v38_850x600.svg,4,13,1945355128,3251
5607,share-people-trust-neighborhood,WorldMap,,2a68ab5948acb69c0845a7567d0a6468,share-people-trust-neighborhood_v43_850x600.svg,2,9,130413232,3243
5608,countries-democracies-autocracies-row,StackedArea,,62de09ec95ebfa4689e3f3a3bd7c7ebb,countries-democracies-autocracies-row_v41_850x600.svg,18,45,749258760,173463
5610,excess-deaths-daily-per-100k-economist,WorldMap,,125a5501ab51dee5cf7841ddab3eab68,excess-deaths-daily-per-100k-economist_v164_850x600.svg,460,608,174979760,5680438
5611,excess-deaths-daily-economist-single-entity,LineChart,,430a047b6f9a460c9eecde135c8a8c69,excess-deaths-daily-economist-single-entity_v1748_850x600.svg,2297,2716,471845720,19322432
5612,lithium-production,WorldMap,,1a7845bbf05ca7d1418ebc7335f5f05e,lithium-production_v12_850x600.svg,1,8,150611616,16767
5613,cobalt-production,WorldMap,,ec08d0bebf01979860aa8389e818e1c1,cobalt-production_v13_850x600.svg,2,13,487686072,19776
5614,graphite-production,WorldMap,,7b76d6f6960ca7af7f91b47afa154502,graphite-production_v13_850x600.svg,3,15,769367824,19552
5615,individual-liberties-and-equality-before-the-law-index,WorldMap,,0251b43598e95751ee0ee58ecffd1c5b,individual-liberties-and-equality-before-the-law-index_v41_850x600.svg,17,144,297752528,1050303
5621,food-exports-ukraine-russia,StackedDiscreteBar,,8d45c243996433e24b16c97b7516323a,food-exports-ukraine-russia_v10_850x600.svg,1,10,132898440,388
5622,food-production-ukraine-russia,StackedDiscreteBar,,a284b7b68d9433016c725cde84584430,food-production-ukraine-russia_v11_850x600.svg,1,14,145310264,368
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,,b94614134c01ffb4e3fed13bfdc411ab,fertilizer-exports-russia-ukraine_v8_850x600.svg,1,8,1961321256,10535
5625,maize-exports-ukraine-russia-perspective,StackedDiscreteBar,,3dc4e03ef65a4c0cc23df6a3cf7de33d,maize-exports-ukraine-russia-perspective_v13_850x600.svg,2,14,168765784,15690
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,,e29713459e06389a4fa330d38b3da2e7,wheat-exports-ukraine-russia-perspective_v13_850x600.svg,3,29,996867744,15316
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,41525454728c9fa9da16f874943ddebc,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,5,2024,440757304,63081
5628,literacy-rate-of-young-men-and-women-line,LineChart,,4a54c0953c83b4b41c49df5408ab092a,literacy-rate-of-young-men-and-women-line_v11_850x600.svg,4,22,491984248,106618
5635,electricity-demand,WorldMap,,08e48fda6a81ae71980fd6b0edd96344,electricity-demand_v17_850x600.svg,4,29,776936456,180158
5636,net-electricity-imports,WorldMap,,88f5c93a2a27c5c145e33e67befefef7,net-electricity-imports_v19_850x600.svg,3,39,1965562776,160921
5637,electricity-imports-share-demand,LineChart,,0c7d2968db73845d855bb61a0f24e304,electricity-imports-share-demand_v25_850x600.svg,2,9,168962624,176274
5638,costs-of-polio-vaccines-in-low-income-countries,StackedDiscreteBar,,d28438812c97607734022f11c7478ba0,costs-of-polio-vaccines-in-low-income-countries_v5_850x600.svg,1,17,508733896,1008
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,LineChart,,2fdf61f6f46d7093f334899757cde2ca,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v25_850x600.svg,3,18,181876536,4940
5640,cases-of-paralytic-polio-from-wild-polioviruses,LineChart,,6388f7ebaceb0acb5250b633cde0cdf9,cases-of-paralytic-polio-from-wild-polioviruses_v22_850x600.svg,3,32,1008514272,102255
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,LineChart,,01d72b073a4d707fb23b3d52c53a06e2,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v51_850x600.svg,2,27,191508104,104266
5644,polio-screening-and-testing,WorldMap,,3eac9f5ee2f467d5503e30ed3ea3d94d,polio-screening-and-testing_v55_850x600.svg,2,14,798843952,8838
5651,share-of-final-energy-consumption-from-renewable-sources,WorldMap,,5f6d7e214179dcda9c00dd6ffb2ec79b,share-of-final-energy-consumption-from-renewable-sources_v10_850x600.svg,2,19,522641944,154483
5653,public-healthcare-spending-share-gdp,WorldMap,,fb5e3f9b5f2fae6a8723813c53809273,public-healthcare-spending-share-gdp_v10_850x600.svg,3,23,316620632,142667
5654,national-progress-towards-aichi-biodiversity-target-2,WorldMap,,9f52caa10241025891ef9109727aa302,national-progress-towards-aichi-biodiversity-target-2_v9_850x600.svg,2,34,1022257136,19143
5655,countries-using-ecosystem-based-approaches-to-manage-marine-areas,WorldMap,,d54e21586f56a9c002b3dbcafae8db07,countries-using-ecosystem-based-approaches-to-manage-marine-areas_v8_850x600.svg,2,10,804192208,1557
5658,computer-chess-ability,LineChart,,da796ce5a9b9bbf2b4c8cfa1e6532e5e,computer-chess-ability_v46_850x600.svg,1,26,190439208,1305
5659,attendance-major-artificial-intelligence-conferences,LineChart,,5121e4ca7bffd7e442049f5a2f05b34c,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,2,16,1974201640,6081
5661,government-transparency,WorldMap,,997edeba0924003b05a5e73a84e0c1ea,government-transparency_v7_850x600.svg,21,31,530216376,491023
5662,historical-cost-of-computer-memory-and-storage,LineChart,,f1b9e546d72f585fe5d76a70659e5a0e,historical-cost-of-computer-memory-and-storage_v41_850x600.svg,2,21,332737304,4862
5666,share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,f882ce9ef2aebc30bf0c01f6b7ae1d5b,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,2,23,206253360,98483
5668,adolescent-fertility-15-19,WorldMap,,d0973427ccd4147eef583116b471c617,adolescent-fertility-15-19_v21_850x600.svg,2,18,822603584,116614
5669,export-of-environmentally-sound-technologies,WorldMap,,a99c46932d2bbabaad3496712748d41a,export-of-environmentally-sound-technologies_v8_850x600.svg,4,19,1985084032,64993
5670,number-oil-spills,StackedBar,,008817f1bcc91ce9b618be55071b7af8,number-oil-spills_v10_850x600.svg,2,21,338034480,3030
