chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5092,excess-nitrogen,WorldMap,,7a54ff701adc21c7bdd1af24954c07f6,excess-nitrogen_v3_850x600.svg,2,22,1583724200,6682
5093,excess-phosphorous,WorldMap,,3b95ec072a39aa9e3aefa3caceb3b22f,excess-phosphorous_v3_850x600.svg,1,25,255242096,6571
5094,share-global-excess-nitrogen,WorldMap,,b8faa610520da06a4180e325d78e8030,share-global-excess-nitrogen_v3_850x600.svg,2,26,144397936,5705
5095,share-global-excess-phosphorous,WorldMap,,91213bd416901c471a0dddbde8ec3ff2,share-global-excess-phosphorous_v4_850x600.svg,1,19,835197976,6930
5097,manuscript-production-century,StackedBar,,a2032af600ed65dc96dda1ccd7a493ee,manuscript-production-century_v11_850x600.svg,1,8,288920904,3161
5099,production-printed-books-half-century,LineChart,,f124bf22c7d1a6eab16f9a809d810dc1,production-printed-books-half-century_v8_850x600.svg,1,15,117448304,2819
5100,annual-per-capita-consumption-books,LineChart,,d4fe03da5d4bb80bdcc724ef5ec589d1,annual-per-capita-consumption-books_v8_850x600.svg,2,20,144434640,2921
5108,excess-nitrogen-per-hectare,WorldMap,,9da87bdd4c58b01a13162d6bd4452a63,excess-nitrogen-per-hectare_v3_850x600.svg,2,20,293760784,6155
5110,excess-phosphorous-per-hectare,WorldMap,,956d5c5b67c4801091ccb2ddb4cb0c66,excess-phosphorous-per-hectare_v3_850x600.svg,1,32,389149288,6072
5111,share-of-population-in-extreme-poverty,WorldMap,,b1af6bb928458491cea3b1d0d101ede7,share-of-population-in-extreme-poverty_v74_850x600.svg,3,22,265323824,90580
5112,share-living-with-less-than-1-int--per-day,WorldMap,,7cda3cf597822fbd5a0c9f6277c2d2d4,share-living-with-less-than-1-int--per-day_v43_850x600.svg,2,37,151777448,89119
5113,share-living-with-less-than-320-int--per-day,WorldMap,,72a772d33b7f124c2233b83d03b73fd2,share-living-with-less-than-320-int--per-day_v53_850x600.svg,3,40,134826408,91012
5114,share-living-with-less-than-550-int--per-day,WorldMap,,db557ee513b73dc626b099924e547264,share-living-with-less-than-550-int--per-day_v50_850x600.svg,3,30,845166720,90885
5115,share-living-with-less-than-10-int--per-day,WorldMap,,a5363c7073039f62f3a18a23cce2f110,share-living-with-less-than-10-int--per-day_v56_850x600.svg,3,38,1605451568,90516
5116,per-capita-sources-of-protein,StackedDiscreteBar,,d62b50d8695ab9abbc2a2ede8ae64f2e,per-capita-sources-of-protein_v17_850x600.svg,104,121,176010928,2137138
5127,employed-fisheries-aquaculture,StackedDiscreteBar,,cf9f9b4c17e35a8d65c8dce0f3cf6905,employed-fisheries-aquaculture_v5_850x600.svg,3,13,311513344,2392
5128,employed-fisheries-aquaculture-time,LineChart,,35e04e15c98c463924e6719f5254e3c5,employed-fisheries-aquaculture-time_v3_850x600.svg,4,11,403624480,2392
5129,fish-seafood-production,WorldMap,,e031970ea89eeec484b28420eebd7f71,fish-seafood-production_v8_850x600.svg,7,35,169423008,398176
5132,wild-fish-allocation,StackedArea,,1d193f1ee4813fdf6dc73c312d922b4a,wild-fish-allocation_v8_850x600.svg,59,153,293992584,1150019
5133,global-aquaculture-wild-fish-feed,LineChart,,4ab41b3b0c01383af9af323dc36eadfa,global-aquaculture-wild-fish-feed_v15_850x600.svg,54,73,410953664,572042
5138,animal-protein-consumption,StackedDiscreteBar,,608dbd13de2bbc95408749b1d1131743,animal-protein-consumption_v15_850x600.svg,146,166,348692584,3407183
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,,18ea4ef8411b3dd6492d871ef347afbb,above-or-below-extreme-poverty-line-world-bank_v35_850x600.svg,12,24,144593560,173085
5140,fish-landings-and-discards,StackedArea,,8b9b8a4fab65a8b1ad848e924ade5e9d,fish-landings-and-discards_v5_850x600.svg,50,141,873950440,950619
5141,fish-discards,LineChart,,fa50b7ef999b3eb26e5fcaf27cd2ebdb,fish-discards_v4_850x600.svg,10,19,158471816,387029
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,,5c9bd57f0063ae5f0b20f63bee448ca0,fish-catch-by-fishing-sector_v4_850x600.svg,91,120,1629030040,1686512
5145,fish-discards-gear,LineChart,,bf9caa1c73dfbcc004810edc4088ad3b,fish-discards-gear_v5_850x600.svg,2,10,413277960,295
5147,fish-discard-rates-gear,LineChart,,8148821a48cf948b591ca91bd1ce678d,fish-discard-rates-gear_v4_850x600.svg,1,13,162417872,850
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,1e5a22546b45f0792dbb113467134d61,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v48_850x600.svg,19,40,381559368,344258
5152,daily-median-income,WorldMap,,6ef6801d497d9a062948da560167feec,daily-median-income_v58_850x600.svg,6,34,189222392,86937
5155,methane-emissions-agriculture,WorldMap,,66ca13b9ef7cc0b4dcbdb477f9a45e84,methane-emissions-agriculture_v14_850x600.svg,3,24,191063312,205718
5157,nitrous-oxide-agriculture,WorldMap,,d831754250fc3db4628419f39efb8013,nitrous-oxide-agriculture_v13_850x600.svg,7,24,428402776,204936
5158,per-capita-nitrous-oxide-agriculture,WorldMap,,6af70a8e8aa27099d51f03703253f8d4,per-capita-nitrous-oxide-agriculture_v14_850x600.svg,5,31,311572920,221567
5161,co2-per-capita-marimekko,Marimekko,,4c871f525ad7ebbbd7ae00afb9829b7b,co2-per-capita-marimekko_v36_850x600.svg,272,657,261985848,2741419
5162,mean-income-per-person-per-day-marimekko,Marimekko,,d6ecd6806d1d5f9857cdeb475f2a8ea7,mean-income-per-person-per-day-marimekko_v56_850x600.svg,234,713,987745464,1942108
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,b35166a15a1aae71c78f34fb11b47893,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v21_850x600.svg,396,1144,292963984,2619837
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,,a987340fffa9da085974fcdf30e2fee1,girls-and-boys-of-primary-school-age-who-are-out-of-school_v18_850x600.svg,27,43,191923728,248245
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,76aecf466a00fc5e68d99ac610ae9b8b,share-primary-school-age-out-of-school-vs-gdp-per-capita_v38_850x600.svg,39,100,224607176,415496
5169,poverty-gap-index-extreme-poverty,WorldMap,,08b007b81ee4b75b78114bed7d52d54a,poverty-gap-index-extreme-poverty_v51_850x600.svg,2,25,364454080,89007
5174,total-nitrogen-inputs-crops,WorldMap,,327938fa98b1db5774f8eeb18cda40d2,total-nitrogen-inputs-crops_v2_850x600.svg,1,18,214177264,6511
5175,nitrogen-inputs-per-hectare,WorldMap,,0c3fe5895bfae28151881d34c9932c54,nitrogen-inputs-per-hectare_v3_850x600.svg,2,18,112143272,6017
5176,total-applied-phosphorous-crops,WorldMap,,a24f33e9560e84e608046f514206ce99,total-applied-phosphorous-crops_v2_850x600.svg,1,9,319622256,6422
5177,phosphorous-inputs-per-hectare,WorldMap,,0228f0ee90967d8b650d98e0f0134c5b,phosphorous-inputs-per-hectare_v2_850x600.svg,2,18,1646232120,5902
5178,projected-habitat-loss-extent-bau,LineChart,,5321bef70d740374abd8284a929d7b17,projected-habitat-loss-extent-bau_v3_850x600.svg,8,15,200602976,339
5180,pm25-exposure-gdp,ScatterPlot,,0c4520109fe9c36d443b9f6253ce50a7,pm25-exposure-gdp_v11_850x600.svg,28,80,223829352,465952
5181,total-population-in-extreme-poverty,WorldMap,,8f9914d9ef9e89766743afc517211523,total-population-in-extreme-poverty_v66_850x600.svg,2,35,223590568,83994
5189,daily-mean-income,WorldMap,,ab171555fdc3e610963db1f899dcffcb,daily-mean-income_v58_850x600.svg,1,26,342750280,88669
5190,legally-recognized-rights-to-land,DiscreteBar,,81c3e8f2fc943263b76e4c572ac4637e,legally-recognized-rights-to-land_v16_850x600.svg,7,19,374526416,978
5192,interventions-for-substance-use-disorders,DiscreteBar,,7b85ece7e6a8bcbd1df50946909dd77b,interventions-for-substance-use-disorders_v18_850x600.svg,2,11,370094224,14663
5193,population-with-alcohol-use-disorders,WorldMap,,e9ca2ad4a20f0f4cc03d7182c413a5b4,population-with-alcohol-use-disorders_v15_850x600.svg,1,12,374363096,5215
5194,share-of-health-facilities-with-essential-medicines,LineChart,,c96a17d6b3434dc67c73c58c36014c04,share-of-health-facilities-with-essential-medicines_v12_850x600.svg,4,19,1646553792,1138
5195,mainstreaming-sustainable-development-into-national-education-policies,WorldMap,,0a3358f53f1c35a9d9801dd4dc70d87c,mainstreaming-sustainable-development-into-national-education-policies_v10_850x600.svg,2,16,133250096,1764
5196,mainstreaming-sustainable-development-into-student-assessment,LineChart,,7467585a4ba2590ccd6ea47afac9ff6b,mainstreaming-sustainable-development-into-student-assessment_v15_850x600.svg,2,20,343910336,6996
5197,mainstreaming-sustainable-development-into-curricula,WorldMap,,35bec18847c0ae16228b2dcfbd132097,mainstreaming-sustainable-development-into-curricula_v10_850x600.svg,1,13,233990232,1722
5198,mainstreaming-sustainable-development-into-teacher-education,WorldMap,,102d23b726c6fa36d37b13a8d56df599,mainstreaming-sustainable-development-into-teacher-education_v10_850x600.svg,1,12,353685920,1747
5199,access-to-sexual-health-care-and-education,WorldMap,,b75bbb9753fed35873160f85b84f5c7a,access-to-sexual-health-care-and-education_v19_850x600.svg,1,15,1651401536,3496
5200,renewable-electricity-generating-capacity-per-capita,WorldMap,,5d553e9d59f35c5435a46352d8b5287c,renewable-electricity-generating-capacity-per-capita_v19_850x600.svg,4,29,136877528,162451
5201,level-of-national-compliance-with-labor-rights,WorldMap,,8699556565c6e4e6132d20690afef6b7,level-of-national-compliance-with-labor-rights_v16_850x600.svg,1,22,254502080,46274
5202,tourism-gdp-proportion-of-total-gdp,WorldMap,,5c01066a0261e0f85d5df43d234edc39,tourism-gdp-proportion-of-total-gdp_v25_850x600.svg,2,12,390597744,33200
5203,national-strategy-for-youth-employment,WorldMap,,e09db7600af6403bea4a317f3ffcd0ea,national-strategy-for-youth-employment_v19_850x600.svg,1,23,257198480,11484
5204,share-of-rural-population-near-a-road,WorldMap,,ff183bcacc0cd13fd5a8264c9bd78c2e,share-of-rural-population-near-a-road_v14_850x600.svg,1,13,374819152,790
5205,facilitate-orderly-safe-migration,WorldMap,,80a6a72a71eaea1bf2af00b251ad34ae,facilitate-orderly-safe-migration_v18_850x600.svg,1,19,255865416,5096
5206,urban-policies-population-dynamics,WorldMap,,da29c6e49125ed7f6a806bd3a05f5fb1,urban-policies-population-dynamics_v13_850x600.svg,2,10,259310536,6691
5207,food-waste-per-capita,StackedDiscreteBar,,82dde01228eca7f5ff21e7b7a75b0755,food-waste-per-capita_v13_850x600.svg,4,15,148342656,47766
5209,total-waste-generation,LineChart,,a9ae921ac9f9e32e34cb6475cb2c8cde,total-waste-generation_v15_850x600.svg,10,21,398793520,160593
5211,companies-publishing-sustainability-reports-minimum-requirements,WorldMap,,9fb4b0f2168f409f7e12f80e447fdea5,companies-publishing-sustainability-reports-minimum-requirements_v12_850x600.svg,3,13,267362176,15059
5215,medium-high-level-implementation-of-sustainable-public-procurement,WorldMap,,36851919d93d4a0b286ccd486250f7e1,medium-high-level-implementation-of-sustainable-public-procurement_v16_850x600.svg,1,18,157161928,4883
5216,fish-stocks-by-region,LineChart,,737b16265451a7da386f021397b0a53c,fish-stocks-by-region_v9_850x600.svg,3,13,258689248,68448
5217,fish-stocks-taxa,LineChart,,af5cf9b6494b91e7b4841d66ba4cc1b1,fish-stocks-taxa_v11_850x600.svg,5,33,378742488,57152
5218,biomass-fish-stocks-region,LineChart,,0e0e41d44cfc7851bbeee290010cef95,biomass-fish-stocks-region_v11_850x600.svg,1,46,1666224160,34098
5219,biomass-fish-stocks-taxa,LineChart,,7a58266f0f1fd01e99ab50eaa2989868,biomass-fish-stocks-taxa_v11_850x600.svg,2,15,414388520,29049
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,WorldMap,,5908eff682567dcab50c6961458ff1f4,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v19_850x600.svg,6,21,282772304,60852
5221,beach-litter,WorldMap,,f061130f7a736f8c968f7b714848bb06,beach-litter_v18_850x600.svg,1,14,415535528,24522
5222,fishing-pressure-by-region,LineChart,,0f368e8c2b2641e58a9e96fe7cd25994,fishing-pressure-by-region_v7_850x600.svg,1,44,285598648,34350
5223,fishing-pressure-by-taxa,LineChart,,c502bff9aae3c9c9dba74acc65836504,fishing-pressure-by-taxa_v9_850x600.svg,1,33,396161664,28103
5224,fish-catch-region,LineChart,,10d812c32478893b10e5cc538db12f56,fish-catch-region_v5_850x600.svg,2,11,271093840,37403
5225,annual-fish-catch-taxa,LineChart,,95ca799febb661b34cb8c66f793b69d2,annual-fish-catch-taxa_v5_850x600.svg,2,12,291540128,30301
5226,chlorophyll-a-deviation-from-the-global-average,WorldMap,,7938c85d8228104fde65ebad248b9e7f,chlorophyll-a-deviation-from-the-global-average_v17_850x600.svg,2,20,182490800,107482
5227,sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,866b6b567f4b15ae90bfbceee2ec2a24,sustainable-fisheries-as-a-proportion-of-gdp_v16_850x600.svg,2,21,1681558856,20290
5228,national-biodiversity-strategy-align-with-aichi-target-9,WorldMap,,5d8ae5b76fe6a7a05ed9c7cc9003267b,national-biodiversity-strategy-align-with-aichi-target-9_v15_850x600.svg,4,17,289742472,14916
5229,budget-to-manage-invasive-alien-species,WorldMap,,309b301ea1fd90dcedd20a8a9692e825,budget-to-manage-invasive-alien-species_v20_850x600.svg,3,23,290851992,7741
5230,share-of-small-with-illicit-origin,LineChart,,456ee4ece93fff2aeec22085f0296ee7,share-of-small-with-illicit-origin_v13_850x600.svg,2,9,397819832,1680
5231,countries-with-a-signed-bilateral-investment-treaty,LineChart,,f1d19143773d20d27cc7289511a3ccf0,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,2,14,431749632,3755
5232,countries-with-an-inforce-bilateral-investment-treaty,LineChart,,391f272bb7dfa6dd27c802ba3b79a3e5,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,4,14,300382992,3740
5233,mechanisms-to-enhance-policy-for-sustainable-development,WorldMap,,440b838fa5c4e9b6dc9c8b4f94611f2f,mechanisms-to-enhance-policy-for-sustainable-development_v12_850x600.svg,1,15,406785232,1454
5234,money-committed-to-public-private-partnerships-for-infrastructure,WorldMap,,12421b1cad724d8e95e1301b85d97e9b,money-committed-to-public-private-partnerships-for-infrastructure_v13_850x600.svg,3,16,194747984,71130
5237,income-large-scale-food-producers,WorldMap,,389a8c2cd56a49e5f1e665c633062151,income-large-scale-food-producers_v23_850x600.svg,1,17,298681552,3094
5238,universal-health-coverage-index,WorldMap,,632973a9fa651216b6b3a29fe06d2307,universal-health-coverage-index_v19_850x600.svg,2,17,302964096,44627
5239,net-oda-to-medical-research,WorldMap,,c6dabde0c9a6662c057ce947c9e4bb90,net-oda-to-medical-research_v22_850x600.svg,3,16,440220640,58080
5240,covax-donations,StackedDiscreteBar,,383a5831c105a1d2b18156a3bc0a22f8,covax-donations_v72_850x600.svg,3,16,309604584,2813
5242,electronic-waste-recycling-rate,LineChart,,e2b1776118f4c7b30dd83bde2c825e80,electronic-waste-recycling-rate_v12_850x600.svg,1,13,294235128,16866
5243,covax-donations-per-gdp,StackedDiscreteBar,,da45770d1747872777107768a5e1a55b,covax-donations-per-gdp_v77_850x600.svg,3,23,1703163040,2585
5244,manufacturing-share-of-total-employment,WorldMap,,3bd4a25e63cb8400bf01c7a802c928d2,manufacturing-share-of-total-employment_v19_850x600.svg,2,29,208755848,85024
5245,deaths-and-missing-persons-due-to-natural-disasters,WorldMap,,6e7ff1e3e119bf99f94e425a161bace6,deaths-and-missing-persons-due-to-natural-disasters_v17_850x600.svg,4,17,421275688,50625
5248,prevalence-of-hepatitis-b-surface-antigen,WorldMap,,64b92f0fe99286389eceec038ab01eae,prevalence-of-hepatitis-b-surface-antigen_v16_850x600.svg,3,23,290272920,9206
5249,death-rate-household-and-ambient-air-pollution,WorldMap,,ebcd97f25a711902aa693a64b8ff3732,death-rate-household-and-ambient-air-pollution_v16_850x600.svg,1,15,327470544,5368
5250,death-rate-household-air-pollution,WorldMap,,6094f1434ef62935907fd5938327ddd3,death-rate-household-air-pollution_v12_850x600.svg,1,11,322866744,5201
5251,death-rate-ambient-air-pollution,WorldMap,,7ec847c5bca707c7d357a1a9a2b59d88,death-rate-ambient-air-pollution_v14_850x600.svg,1,22,455565280,5301
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,724804d589dbaa2164479ed25dc7556e,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v23_850x600.svg,210,563,417743768,1863941
5253,death-rate-road-traffic-injuries,WorldMap,,e66441a851e1a53b1731b0c4a3eacf40,death-rate-road-traffic-injuries_v16_850x600.svg,2,12,216749408,26859
5258,annual-co2-other-industry,WorldMap,,3ef1f126a5014edcdb2b076aabce6e0e,annual-co2-other-industry_v37_850x600.svg,2,11,434624104,99106
5260,share-of-global-annual-co-emissions-from-other-industry,WorldMap,,6665fe9571acb18bf63808a093cd29ee,share-of-global-annual-co-emissions-from-other-industry_v17_850x600.svg,2,18,313573496,71123
5261,cumulative-co-emissions-from-other-industry,WorldMap,,2a1bae4dc937c5381fed0b869120e3e4,cumulative-co-emissions-from-other-industry_v17_850x600.svg,3,19,340965016,101952
5262,share-of-global-cumulative-co-emissions-from-other-industry,WorldMap,,415db189573cc3adad8a385569c22189,share-of-global-cumulative-co-emissions-from-other-industry_v18_850x600.svg,2,28,334342880,71389
5263,change-in-total-mangrove-area,WorldMap,,3fc5803b2d8b545ce3a91892e7ac91a3,change-in-total-mangrove-area_v14_850x600.svg,2,18,1706648256,36814
5264,share-of-land-covered-by-lakes-and-rivers,WorldMap,,c74e41dbd66ae54ed7a2cd23a198cd1a,share-of-land-covered-by-lakes-and-rivers_v14_850x600.svg,4,16,468539632,149836
5265,coverage-of-wetlands,WorldMap,,6d82f0a8dd92ac40771137387780d855,coverage-of-wetlands_v11_850x600.svg,5,14,240050464,7142
5266,treatment-of-hazardous-waste,LineChart,,a4bc73db0c6a84aafa5f07f419124f22,treatment-of-hazardous-waste_v13_850x600.svg,9,82,102526720,80185
5267,hazardous-waste-generated-per-capita,WorldMap,,8e8952980e6bd33197c72873e84b9b7e,hazardous-waste-generated-per-capita_v16_850x600.svg,3,17,322715952,28380
5268,ratification-and-accession-to-unclos,WorldMap,,febcd72249dd8a4e69bcfa3c32f9cc1c,ratification-and-accession-to-unclos_v22_850x600.svg,1,16,1012436240,1724
5269,implementation-of-unclos,WorldMap,,0a4599b8e143dba1bd3baeef40e2d16b,implementation-of-unclos_v10_850x600.svg,4,11,349116488,1628
5271,ghg-emissions-seafood,DiscreteBar,,87773c2a431a1a8e391f9ab193160db3,ghg-emissions-seafood_v14_850x600.svg,2,25,1718760912,986
5272,land-use-seafood,DiscreteBar,,8d1fcb81d887825976fcf4655bf761eb,land-use-seafood_v11_850x600.svg,1,7,337575632,538
5273,nitrogen-emissions-seafood,DiscreteBar,,99b791e0415c3deaf79c41d97b570319,nitrogen-emissions-seafood_v11_850x600.svg,1,39,105409520,553
5274,phosphorous-emissions-seafood,DiscreteBar,,a50978b941f0705c5836f9cc5d31d222,phosphorous-emissions-seafood_v12_850x600.svg,2,8,245317120,558
5275,freshwater-use-seafood,DiscreteBar,,ad22c08c1b54e8b8995fde3ea1fe4dd9,freshwater-use-seafood_v7_850x600.svg,1,6,338270944,535
5276,population-subjected-to-physical-violence,ScatterPlot,,2b62f5ae9c084589667d052a7198bafe,population-subjected-to-physical-violence_v31_850x600.svg,218,557,421553192,1857970
5277,population-subjected-to-sexual-violence-male-vs-female,ScatterPlot,,71a27cff3fb18b51c7c644944281054b,population-subjected-to-sexual-violence-male-vs-female_v33_850x600.svg,225,534,181653296,1861017
5290,share-of-children-who-experienced-violence,WorldMap,,5499c6ffa7682117c506d1306f3882c6,share-of-children-who-experienced-violence_v13_850x600.svg,1,13,356264840,2504
5291,overarching-legal-frameworks-regarding-gender-equality,WorldMap,,c8427424ef1ce2dcbf8994f9121b70d8,overarching-legal-frameworks-regarding-gender-equality_v13_850x600.svg,1,18,341534840,7922
5292,legal-frameworks-regarding-violence-against-women,WorldMap,,52c603918e9f079d871e08392c952abc,legal-frameworks-regarding-violence-against-women_v11_850x600.svg,2,12,251837312,8477
5293,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,WorldMap,,9a0bedd188f45ada3f33a88bbf1562d6,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v15_850x600.svg,4,19,1728768200,7793
5294,legal-frameworks-gender-equality-within-marriage-and-family,WorldMap,,215d8b695c31d1c6ec4aa985e5ca9a17,legal-frameworks-gender-equality-within-marriage-and-family_v12_850x600.svg,2,16,116161744,8468
5295,protection-of-the-rights-of-small-scale-fisheries,WorldMap,,00731684916003c0eb1653fd90528699,protection-of-the-rights-of-small-scale-fisheries_v15_850x600.svg,1,13,304410528,12037
5298,net-zero-targets,WorldMap,,bc22b2607d3ccc3f8b13475dafa65e8f,net-zero-targets_v24_850x600.svg,2,19,1036293136,8741
5300,countries-with-national-adaptation-plans-for-climate-change,LineChart,,7ac0b6ba79831d8af757baa73612b41c,countries-with-national-adaptation-plans-for-climate-change_v10_850x600.svg,1,6,351183504,115
5301,share-of-the-population-reporting-having-felt-discriminated-against,WorldMap,,b22f59d54b219df286c6a565170d5d1a,share-of-the-population-reporting-having-felt-discriminated-against_v12_850x600.svg,1,10,363623992,3856
5302,representation-of-women-in-lower-chamber-of-parliament,WorldMap,,2fd39741e6d9d79e2bd1ca0df6785b29,representation-of-women-in-lower-chamber-of-parliament_v16_850x600.svg,2,17,261916928,22585
5303,representation-of-women-in-the-upper-chamber-of-parliament,WorldMap,,71c556ae8a137e4c8508bd2a47b5af9f,representation-of-women-in-the-upper-chamber-of-parliament_v16_850x600.svg,1,13,351021488,10589
5304,donated-official-development-assistance-grants-for-poverty-reduction,WorldMap,,377b8c64ec148265c1ef479bb0f239a5,donated-official-development-assistance-grants-for-poverty-reduction_v16_850x600.svg,1,16,327016584,18741
5305,received-official-development-assistance-grants-for-poverty-reduction,WorldMap,,6da995b87ed2af76fba6a2e4e5acb713,received-official-development-assistance-grants-for-poverty-reduction_v18_850x600.svg,1,21,127688560,90679
5312,excess-mortality-p-scores-projected-baseline,LineChart,,d1dda49018c48916becf94b6d12c47fa,excess-mortality-p-scores-projected-baseline_v328_850x600.svg,12,62,1760018248,444325
5313,excess-mortality-p-scores-projected-baseline-by-age,LineChart,,bfb25d450fdfefb08b9271fc89d75364,excess-mortality-p-scores-projected-baseline-by-age_v318_850x600.svg,98,144,397172136,1593864
5314,cumulative-excess-deaths-covid,LineChart,,f7c4ccb1b05c48f4c5dcbb808055bba8,cumulative-excess-deaths-covid_v271_850x600.svg,7,30,273804408,425261
5315,cumulative-excess-mortality-p-scores-projected-baseline,WorldMap,,ba9da5b9bbfa6f379865d7371168da7c,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,7,102,371470216,443143
5316,fish-catch-gear-type,StackedArea,,4f614c0cd57f0c1787048fd71eb49c1f,fish-catch-gear-type_v8_850x600.svg,112,128,343457728,2183138
5317,wild-fish-catch-gear-type,LineChart,,752266c38fc324b785241faf40529074,wild-fish-catch-gear-type_v4_850x600.svg,166,198,1053988424,2183138
5318,world-regions-sdg-united-nations,WorldMap,,e500e49dba260217225c177298c55280,world-regions-sdg-united-nations_v16_850x600.svg,1,8,292546640,12711
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,,33c7d079ca363e250878dc6f32d1162c,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v21_850x600.svg,234,622,208145584,2015233
5320,bottom-trawling,WorldMap,,564f64a0456de213031f395806f4b546,bottom-trawling_v5_850x600.svg,4,20,309792776,256109
5322,new-passenger-vehicles-type,LineChart,,3bd4a344ad6c11ac5384368cdaf1d9ff,new-passenger-vehicles-type_v6_850x600.svg,3,17,385372128,45229
5323,carbon-new-passenger-vehicles,LineChart,,d69033e25aa8fadc7ff132ae7a172ef3,carbon-new-passenger-vehicles_v7_850x600.svg,2,13,416283408,10699
5325,fuel-efficiency-new-vehicles,WorldMap,,73bee5eeb0b6e0172c39abe85c58edd8,fuel-efficiency-new-vehicles_v5_850x600.svg,1,52,356299392,10692
5326,trawling-footprint-region,DiscreteBar,,72d0f1a7dc4a72efc5d74557622024b2,trawling-footprint-region_v4_850x600.svg,2,21,108602696,801
5327,share-living-on-less-than-10-marimekko,Marimekko,,9537537fc32a432d2c94583fa4d20239,share-living-on-less-than-10-marimekko_v56_850x600.svg,251,797,198267728,1943955
5328,new-vehicles-type-share,LineChart,,74431cc83e88570078a334bcf8402264,new-vehicles-type-share_v8_850x600.svg,3,14,316500544,50889
5329,new-vehicles-type-area,StackedArea,,8532067e5c4895e0e815f88152f6ba2f,new-vehicles-type-area_v6_850x600.svg,4,25,1767088752,45229
5330,cumulative-covid-vaccine-booster-doses,WorldMap,,e30d2df1c37fc2b272f38517ada358f3,cumulative-covid-vaccine-booster-doses_v1678_850x600.svg,55,543,395228408,1797012
5331,covid-vaccine-booster-doses-per-capita,LineChart,,d03436699661bb7b97e1229be31c7315,covid-vaccine-booster-doses-per-capita_v1710_850x600.svg,30,147,437249456,1889472
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,,5a5f7e8e5ef892b6dd085adb53f340ad,battery-plugin-hybrid-vehicles_v6_850x600.svg,2,16,1058844496,18898
5337,long-term-cod-catch,LineChart,,9511ca064c8ef00e71ffb5b22608f95d,long-term-cod-catch_v5_850x600.svg,1,10,361509288,16951
5338,share-living-on-less-than-190-marimekko,Marimekko,,eea529630db05a35de063984a240430e,share-living-on-less-than-190-marimekko_v54_850x600.svg,242,691,218806264,1944019
5339,cumulative-excess-deaths-per-million-covid,WorldMap,,c76c05306551a226166c8a40245d55ff,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,3,113,1787834784,441724
5340,change-marine-mammals,StackedDiscreteBar,,3626ebba65bc0456c2f155b55fb7a592,change-marine-mammals_v5_850x600.svg,2,13,367705440,908
5341,global-marine-protected-area,StackedDiscreteBar,,837603e0ab1c800119259b1ee7ca2452,global-marine-protected-area_v4_850x600.svg,2,9,433941176,321
5342,covid-vaccine-share-boosters,LineChart,,90f2c727eb8003644c540aec68be68db,covid-vaccine-share-boosters_v1664_850x600.svg,2,18,178755120,40205
5344,covax-donations-per-capita,StackedDiscreteBar,,72086048033c02a119a8289fa42e6080,covax-donations-per-capita_v84_850x600.svg,2,15,434323752,2631
5345,covax-donations-per-dose-used,StackedDiscreteBar,,1bf20b9d323821aa1ad315885d59a30d,covax-donations-per-dose-used_v96_850x600.svg,2,16,389114048,2639
5346,fish-catch-uk,LineChart,,feeb86367d63d63beea60d8a2643f29b,fish-catch-uk_v4_850x600.svg,1,21,197193656,8123
5347,catch-fishing-power-uk,LineChart,,3a28c1fc7f95223cb363a98b3e7d59c8,catch-fishing-power-uk_v6_850x600.svg,3,48,1071968520,10270
5348,calorie-supply-by-food-group,StackedDiscreteBar,,d9d393ff9326aec30eb90ede2cdfb63e,calorie-supply-by-food-group_v11_850x600.svg,201,227,129311216,2550899
5349,covid-people-vaccinated-marimekko,Marimekko,,fedc45df4b5fac50757f0c7a2916ebd4,covid-people-vaccinated-marimekko_v1016_850x600.svg,720,2348,423358736,4337910
5351,eggs-cage-free,LineChart,,4b7a60ff66e8bd93bd64f832c4ed10d2,eggs-cage-free_v5_850x600.svg,1,10,440431408,1375
