grapherId,slug,chartType,md5,svgFilename
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,undefined,0127b369ab338fb3385713ec11f0a290,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v9_850x600.svg
1443,fatalities-from-terrorism,undefined,6e90428d7b917a85e053f70bb8a121d8,fatalities-from-terrorism_v19_850x600.svg
3314,inequality-in-life-expectancy-2015-2020,DiscreteBar,729d23cd76cad5e2b9dedd66bb133d53,inequality-in-life-expectancy-2015-2020_v4_850x600.svg
4555,global-co2-emissions-fossil-land,StackedArea,8fb9c6f166e1cdb1409235d05aa7caad,global-co2-emissions-fossil-land_v5_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,8546a7e7acfe6cca326624c8d0aa0eca,cereal-distribution-to-uses_v11_850x600.svg
3770,share-of-children-under-five-years-old-with-hiv,undefined,f10144d1dc50d79f463c4d3ac2788e45,share-of-children-under-five-years-old-with-hiv_v9_850x600.svg
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,4a04664319c359f36f00ce2b80a3c0b9,daily-hours-spent-with-digital-media-per-adult-user_v14_850x600.svg
2490,hiv-deaths-averted-from-antiretroviral-therapy-art,undefined,9aeb7a6275baf3e1b2d6d66456a026fa,hiv-deaths-averted-from-antiretroviral-therapy-art_v4_850x600.svg
4767,carbon-intensity-electricity,undefined,3ebc7043aeb7fd67a319d57f051f898c,carbon-intensity-electricity_v22_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,b24f770bd29983e507b26e381a668fa4,literacy-rate-of-young-men-and-women_v12_850x600.svg
516,road-motor-vehicle-ownership-per-1000-people-2014,DiscreteBar,810d6c6e0252feef87653d667b0a799c,road-motor-vehicle-ownership-per-1000-people-2014_v3_850x600.svg
724,cost-of-sequencing-a-full-human-genome,undefined,a49941e724c16a00447efd90a978b1d7,cost-of-sequencing-a-full-human-genome_v15_850x600.svg
5822,people-living-in-democracies-bti,StackedArea,be0ca5c35cf8a81705c2e5c8733a4b55,people-living-in-democracies-bti_v50_850x600.svg
340,country-level-taxes-vs-income,ScatterPlot,9171b7741c4a12fc31da6fd300c3c9a9,country-level-taxes-vs-income_v19_850x600.svg
2009,informal-employment-of-total-non-agricultural-employment,undefined,04f5f85ff05bd6dc670d4ca189c53a02,informal-employment-of-total-non-agricultural-employment_v4_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,10244267055c13cf9941d7a4161d3a3d,population-growth-vs-child-mortality_v17_850x600.svg
2835,participation-time-in-travel,SlopeChart,116899cbc6ca900808c0daf482bc0c3c,participation-time-in-travel_v11_850x600.svg
4904,poverty-share-on-less-than-30-per-day,undefined,f9394091e8809c96ec8eed1b05085b83,poverty-share-on-less-than-30-per-day_v14_850x600.svg
3913,deaths-from-substance-disorders,undefined,4f74d567d9e1763d84ab13d7aed968f8,deaths-from-substance-disorders_v10_850x600.svg
1678,gender-rights-to-property,undefined,aeea3b9b7510021920504f9ec7c5ecdd,gender-rights-to-property_v4_850x600.svg
2499,merchandise-exports-by-continent,StackedArea,b34983eefe3eac8fcb8e84ce53a7c89b,merchandise-exports-by-continent_v11_850x600.svg
1812,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,7d7c350dfa861397c6bab4ebca615060,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015_v2_850x600.svg
3779,one-person-households,undefined,a2ab6b7b4fee7ae90380eb28b32720bb,one-person-households_v24_850x600.svg
5213,low-level-implementation-of-sustainable-public-procurement,undefined,e1092fd0073f44deb0f72031f025e588,low-level-implementation-of-sustainable-public-procurement_v7_850x600.svg
2036,death-rates-from-alcohol-use-disorders,undefined,4527fc0c5c85c14116d78682482d4192,death-rates-from-alcohol-use-disorders_v12_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,e3790194cc3a6a315807a0cbfe8adfb6,malaria-prevalence-vs-gdp-per-capita_v21_850x600.svg
2204,burden-of-disease-rates-from-injuries,undefined,8e592bb1d1d6d5b8b7d37c5e201b7ef4,burden-of-disease-rates-from-injuries_v15_850x600.svg
5021,laws-on-child-marriage,undefined,93facd16f4c1c704590065c05d94ed2a,laws-on-child-marriage_v29_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,2dad3d6c4cd5b69a77d187a3d24b2115,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
2660,interventions-ntds-sdgs,undefined,7f71b8169321a2729c206a4a710e1669,interventions-ntds-sdgs_v10_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,c1ffbaf0b1070eafdf3ccf587bb409e7,primary-energy-share-nuclear-renewables_v2_850x600.svg
5677,share-long-standing-electoral-democracies,StackedArea,299cd9b47b50b9381cc2efef91140352,share-long-standing-electoral-democracies_v23_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,undefined,6b0b22e84f11bba048f735d1b488aaba,dalys-rate-mental-and-neurodevelopmental-disorders_v12_850x600.svg
529,death-rate-by-source-from-air-pollution,StackedArea,1b93cdfff17b95fe545f2ba57995290e,death-rate-by-source-from-air-pollution_v12_850x600.svg
3580,whale-populations,SlopeChart,75ca08c3c2a4a9e6729f0c435eda4069,whale-populations_v4_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,undefined,e5149afc98b72b0f6df64c44ad9aea08,sweden-life-expectancy-smallpox-deaths_v11_850x600.svg
3746,tetanus-deaths-by-region,StackedArea,c6b8f25a103159e63774cf4f92c1dd0e,tetanus-deaths-by-region_v17_850x600.svg
4563,dtp3-children-unvaccinated,undefined,61df3e2fe9f560442c85660b8a2add1f,dtp3-children-unvaccinated_v2_850x600.svg
4751,share-global-co2-flaring,undefined,bf1e1fb309941f9de812be47278242c5,share-global-co2-flaring_v12_850x600.svg
5683,people-living-in-long-standing-democracies-bmr,StackedArea,86be8f6c71ae84e166c3061d7c570f10,people-living-in-long-standing-democracies-bmr_v49_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,a880a02ef5c765db3c8f1ae1fb3d6016,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
26,trade-openness,undefined,133e576f1c95e9fe8b2015331c76bfbc,trade-openness_v9_850x600.svg
3574,african-elephant-carcass-ratio,undefined,912cefbc24e68035a22f7316804d98be,african-elephant-carcass-ratio_v2_850x600.svg
1647,children-age-8-who-report-physical-punishment-by-teachers,DiscreteBar,ae0b4c104ffdf98317863e109ca399cb,children-age-8-who-report-physical-punishment-by-teachers_v2_850x600.svg
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,undefined,69f7eee20fbb41e1c566e42283aae49a,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v6_850x600.svg
985,land-use-over-the-long-term,StackedArea,fc53038423701b743c3a2a5ec52215e9,land-use-over-the-long-term_v4_850x600.svg
3322,inequality-in-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,74e073a7b2a6306657856de07555bae6,inequality-in-life-expectancy-vs-health-expenditure-per-capita_v7_850x600.svg
5489,lead-paint-over-600ppm,DiscreteBar,c72fe628c12b882678344942f8621f19,lead-paint-over-600ppm_v1_850x600.svg
1815,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,DiscreteBar,340a30b3c90a3644bb16b1bd7a6fa6b6,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015_v2_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,cb1193730658e859542390a61a10e40b,seafood-and-fish-production-thousand-tonnes_v6_850x600.svg
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,db785e07c40969d3c7353162604cb8c1,carbon-opportunity-costs-per-kilogram-of-food_v2_850x600.svg
3128,womens-life-expectancy-at-birth,undefined,e8e99911c73d15d95a0697446ed8d416,womens-life-expectancy-at-birth_v9_850x600.svg
3914,share-alcohol-disorder,undefined,5fa8b508ec6724164f4f81b7837bb6ad,share-alcohol-disorder_v10_850x600.svg
4903,poorest-10-daily-vs-gdp-per-capita,ScatterPlot,5c3c8403a897ac9c29a9314f8db9f5cd,poorest-10-daily-vs-gdp-per-capita_v28_850x600.svg
175,incidence-of-child-labour-in-italy,LineChart,e49542eea1f899762583777630451c3c,incidence-of-child-labour-in-italy_v2_850x600.svg
949,cereal-land-spared,StackedArea,0acc5fea2977247d9c840993ea90239b,cereal-land-spared_v6_850x600.svg
2832,time-spent-in-employment,SlopeChart,e7eb1e7942cc8b902bf5e6e2927d77cd,time-spent-in-employment_v13_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,undefined,bdcbad64dac4db4ab71fabf89f05b322,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg
2658,incidence-of-malaria-sdgs,undefined,667a1873fe9f93d4016a30e9e61a580a,incidence-of-malaria-sdgs_v9_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,c5ea16bee8c88c455caf6bdb67bec1b5,children-per-woman-fertility-rate-vs-level-of-prosperity_v14_850x600.svg
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,1d20346931039093c3086aba8bab6f2e,average-learning-outcomes-by-total-education-expenditure-per-capita_v8_850x600.svg
4100,population-in-2020,undefined,9c54a2e1d290918737abb05ac4e8d29b,population-in-2020_v5_850x600.svg
4332,annual-co2-flaring,undefined,1a31d99aa699816b7557a6877323938d,annual-co2-flaring_v15_850x600.svg
3117,food-aid-received,undefined,2605026ab07d9d1a77baf2555a9730ab,food-aid-received_v3_850x600.svg
4756,cumulative-co2-cement,undefined,baacce16f7126a591559c5a4c32a8fba,cumulative-co2-cement_v12_850x600.svg
5684,liberal-democracy-popw-vdem,undefined,43b0f25556d8d1e7ed9f8d4da750139d,liberal-democracy-popw-vdem_v12_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,undefined,064d3565929045d890df9b1e0dd9c35d,share-of-teachers-in-secondary-education-who-are-trained_v5_850x600.svg
3573,african-elephants,undefined,0e62322d2c33c7dc12633dd6f5344afe,african-elephants_v4_850x600.svg
3741,deaths-natural-disasters-ihme,undefined,67a03d8bc26015ce248eba603ef6d565,deaths-natural-disasters-ihme_v11_850x600.svg
4564,bcg-number-unvaccinated,undefined,485ba3bc7ef2b4b34ff44ec219ea2e4f,bcg-number-unvaccinated_v2_850x600.svg
1016,pigmeat-production-tonnes,undefined,aef409f041fd62b64a6a35f18bd086b8,pigmeat-production-tonnes_v6_850x600.svg
5670,number-oil-spills,StackedBar,3297953923333a738317664b1a6eb13f,number-oil-spills_v3_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,0e3328d94dd198be04c0fc380ddc52bb,alcohol-or-drug-use-disorders-male-vs-female_v9_850x600.svg
3587,researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,9707021381ccc168ca2c0901a93dd721,researchers-in-rd-per-million-people-vs-gdp-pc_v8_850x600.svg
2667,attendance-vs-enrollment-rates-primary-education,ScatterPlot,f488bd6ecee91849e1d5d934c9741a74,attendance-vs-enrollment-rates-primary-education_v9_850x600.svg
4590,forest-area-primary-planted,StackedArea,21aabf76012e5828ac647a4275a60eec,forest-area-primary-planted_v8_850x600.svg
5442,disease-burden-lead,undefined,25b4e1b373525c50c13b98d8601507ab,disease-burden-lead_v13_850x600.svg
2203,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases,undefined,aa4e82e0392c13fa16a9830835cb057d,burden-of-disease-rates-from-communicable-neonatal-maternal-nutritional-diseases_v15_850x600.svg
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,50e15d4f01f94441791ef815a8fd390a,agricultural-land-area-by-farm-size_v4_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,21498b0d37cf98da6b56515c21fa77b4,agricultural-water-as-a-share-of-total-water-withdrawals_v8_850x600.svg
5214,medium-low-level-implementation-of-sustainable-public-procurement,undefined,8bb082c281835018cc85be9f2ef9bc87,medium-low-level-implementation-of-sustainable-public-procurement_v7_850x600.svg
2031,annual-deaths-from-mental-and-substance-use-disorders,undefined,7f67a1daa15c316045caac77af0f0711,annual-deaths-from-mental-and-substance-use-disorders_v10_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,663723050de664d2abdc5e874e5b651a,mean-versus-median-monthly-per-capita-expenditure-or-income_v23_850x600.svg
3143,aid-received-per-capita,undefined,8c3e5277491cf256bf83efb3e7264910,aid-received-per-capita_v7_850x600.svg
2091,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,undefined,ffa8d1667ccfe501cc1fee35a6414ea0,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme_v12_850x600.svg
1614,female-genital-mutilation,undefined,6714e5c6943e243cd28cdafe6627927f,female-genital-mutilation_v8_850x600.svg
4366,energy-use-per-capita-vs-co2-emissions-per-capita,ScatterPlot,a56fe181b69679e61f4f99ef049ea88a,energy-use-per-capita-vs-co2-emissions-per-capita_v13_850x600.svg
1426,world-population-supported-by-synthetic-nitrogen-fertilizers,StackedArea,300119bef31eaf420fadfb1afed8a730,world-population-supported-by-synthetic-nitrogen-fertilizers_v1_850x600.svg
4968,cost-healthy-diet-share-food-expenditure,undefined,1a6a516e840e65ee05499cc8d8643460,cost-healthy-diet-share-food-expenditure_v7_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,09a30540483655fa71cbce6ead73f668,food-expenditure-per-person-per-year_v5_850x600.svg
4530,strongly-agree-vaccines-effective,undefined,1097edc6bf2cbb150030bd380514f2b1,strongly-agree-vaccines-effective_v3_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,f5de676d2d48bd04ca1128826608fc77,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
3527,worried-about-terrorism,LineChart,568d56c6ce53fb2b4e1d4527a469db0c,worried-about-terrorism_v3_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,55d739b43bdea887e433410f9668ea86,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
4702,cumulative-covid-vaccinations,undefined,f5a1bd328db0e378137abe45a30d9c20,cumulative-covid-vaccinations_v1155_850x600.svg
2633,unit-labor-cost-by-main-economic-activity-isic-rev4,LineChart,3f1a0ca3d75be1aa3afc7adbe848efae,unit-labor-cost-by-main-economic-activity-isic-rev4_v1_850x600.svg
2401,food-expenditure-per-person,StackedArea,9a400cf8e4ae57c02a09dc30f1db55c0,food-expenditure-per-person_v1_850x600.svg
5624,fertilizer-exports-russia-ukraine,StackedDiscreteBar,cdf08138dde5b1e2c60b6ffa8d0970ec,fertilizer-exports-russia-ukraine_v1_850x600.svg
2859,gpi-primary-education,undefined,bedcb88c874697cf3e0ea3063710870f,gpi-primary-education_v5_850x600.svg
2065,global-case-numbers-of-infectious-diseases,undefined,360afc44f42f77d024e954b506f34b58,global-case-numbers-of-infectious-diseases_v28_850x600.svg
5240,covax-donations,StackedDiscreteBar,b5ee0f4704265703164eab3cedaaa99b,covax-donations_v68_850x600.svg
4392,annual-percentage-change-gas,undefined,d76535cd5440fb57afcd79631c745dc1,annual-percentage-change-gas_v10_850x600.svg
5072,covid-variants-bar,StackedDiscreteBar,585ec3670a30878c87f47b3c799675f8,covid-variants-bar_v399_850x600.svg
3385,the-growth-rate-of-productivity-over-the-long-run-14002009,undefined,6aa227a0356cc9e54a8e2cba913f4177,the-growth-rate-of-productivity-over-the-long-run-14002009_v10_850x600.svg
2257,change-global-hunger-index-pop-growth,ScatterPlot,68a9c14776230bc92b4af1523f8855b6,change-global-hunger-index-pop-growth_v13_850x600.svg
3518,medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,f6342a71c166714f59c9e0fbe06ef0fd,medical-doctors-per-1000-people-vs-gdp-per-capita_v9_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,undefined,b99609e60a40c3963239e0340dc02b65,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v7_850x600.svg
1841,gold-production,undefined,3149ea7511a2062f102fcb7dc203a12d,gold-production_v2_850x600.svg
1419,hydropower-consumption,undefined,a65f7cb308266c7cddee0d275cfefcec,hydropower-consumption_v16_850x600.svg
4957,number-nutritional-diet-unaffordable,undefined,ac86a492c7fef3169684f1fb117f2f76,number-nutritional-diet-unaffordable_v6_850x600.svg
4359,unemployment-rates-in-selected-oecd-countries-,undefined,ea67bfe0a13eeb5f04b44dafaca1cc55,unemployment-rates-in-selected-oecd-countries-_v10_850x600.svg
3940,same-sex-marriage-country-count,undefined,4ccaef6e9b02ff48bcaf59690152b899,same-sex-marriage-country-count_v15_850x600.svg
2892,mean-product-lifetime-plastic,DiscreteBar,12a8612e09d3c163deee162eba3c93e8,mean-product-lifetime-plastic_v1_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,undefined,a15cc8dd0ad845440c6b2ca6e7eee510,five-year-survival-rates-from-breast-cancer_v2_850x600.svg
5871,distribution-democracy-popw-polity,Marimekko,dcb784402ed0642ae1ef3bec0202e9d4,distribution-democracy-popw-polity_v23_850x600.svg
3188,per-capita-co2-vs-average,DiscreteBar,42ef930813dfe506da709e8d08406516,per-capita-co2-vs-average_v17_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,736c34294f625b43a5784a55733bce9c,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,undefined,ac34f1328aac7861a81c8427da2ccf2c,nitrogen-fertilizer-application-per-hectare-of-cropland_v5_850x600.svg
5429,children-lead-5micrograms,DiscreteBar,85e6a91dc356b7ec3335a9da9e6720a8,children-lead-5micrograms_v7_850x600.svg
5849,liberal-democracy-row,undefined,1989ae04d610250b8f9fef1986658018,liberal-democracy-row_v27_850x600.svg
5075,land-sparing-by-crop,StackedDiscreteBar,b4679243d91477fe40c31c74a9c80590,land-sparing-by-crop_v1_850x600.svg
3382,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,undefined,5b40f0c8803e15928dc8afbeac99c28b,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,ced0ac96fa3ead6ec1f12d3561b62edd,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,bb95a5f80a4d74eb4f1ee3e7eeee32c8,GDP-vs-services-GDP_v18_850x600.svg
5247,recipients-of-development-coordination,undefined,af9bf4add4947f4a1f487f23c5c04a7c,recipients-of-development-coordination_v5_850x600.svg
4395,annual-change-renewables,undefined,448cf5c954148d676598d4c8a1a198ca,annual-change-renewables_v10_850x600.svg
2406,number-of-published-titles,LineChart,0c8644f8a29607604c51cd7fd837737d,number-of-published-titles_v3_850x600.svg
5623,share-in-extreme-poverty,undefined,f28e648f80396a8e68205218f8058be9,share-in-extreme-poverty_v1_850x600.svg
5411,external-debt-as-a-share-of-gni,undefined,828455768bef3d0b0a0112573ca9a2bb,external-debt-as-a-share-of-gni_v5_850x600.svg
589,fish-and-seafood-consumption-per-capita,undefined,82617c3eb6994bced51abb81aacb7c77,fish-and-seafood-consumption-per-capita_v7_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,52360da2b0a2c798568696a0bd6d1fa6,life-expectancy-at-birth-vs-co-emissions-per-capita_v11_850x600.svg
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,e391334bce04fad3d1002bd74dd99bdb,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v9_850x600.svg
1045,annual-food-expenditure-per-person-vs-gdp-per-capita,ScatterPlot,2cf951e13606e559b64fda379c3a6a90,annual-food-expenditure-per-person-vs-gdp-per-capita_v13_850x600.svg
4537,per-capita-co2-transport,undefined,0c36693c4d526f6b88d0745a8494b3d7,per-capita-co2-transport_v5_850x600.svg
1879,agricultural-producer-support,undefined,43e0a31ecd004abba743aed9f58c53f4,agricultural-producer-support_v2_850x600.svg
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,e89b07f984bedcd99ba8c94005299815,co2-per-capita-vs-renewable-electricity_v21_850x600.svg
3376,liberal-democracy,undefined,bbccad1d4d9619e8ac36a21b730cd730,liberal-democracy_v25_850x600.svg
3978,bean-yields,undefined,9edf4cdd9b37fd937c62dcf002c697c3,bean-yields_v2_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,ce561a7483711dd7d5e918b47a822bbf,aid-vs-gdp-per-capita_v11_850x600.svg
2096,red-list-index,undefined,21d1da84c755c6290b47f7193b369f60,red-list-index_v9_850x600.svg
1613,women-subjected-to-violence-last-year,undefined,3823ccba57e9f50ec7c5077726cf56d4,women-subjected-to-violence-last-year_v3_850x600.svg
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,undefined,abce485578ab2fa03a6d57743f397bd6,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg
2861,primary-net-enrollment-gpi,undefined,60de83e6296649917ec0a3c1400cd13e,primary-net-enrollment-gpi_v7_850x600.svg
126,life-expectancy-at-age-10,undefined,1738786cb915ebf9a459da1917c349aa,life-expectancy-at-age-10_v4_850x600.svg
5876,political-participation-eiu,undefined,8981852c23549849abf2f1f7823edccb,political-participation-eiu_v107_850x600.svg
4198,positive-rate-daily-smoothed,undefined,3f7dfe0ea6a6cce43cb3db7b1c398562,positive-rate-daily-smoothed_v446_850x600.svg
3947,public-opinion-homosexuality-scatter,ScatterPlot,f2edc535c1efca67ffc6e42a5afbf628,public-opinion-homosexuality-scatter_v7_850x600.svg
2895,global-plastic-fate,StackedArea,79da490af7c2d9fb016e75b686a373a8,global-plastic-fate_v1_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,617b83027977830648e5b8dd020d787d,infant-mortality-by-sex_v6_850x600.svg
4950,cost-nutritionally-adequate-diet,undefined,f9e562ddff3f806ddd2465a6877f4d0a,cost-nutritionally-adequate-diet_v10_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,956ca693d516de285208f7ae5c7edb4e,carbon-emission-intensity-vs-gdp-per-capita_v12_850x600.svg
4508,per-capita-co2-aviation-adjusted,undefined,6c04f830d1dbc6a53902acfddabe79c6,per-capita-co2-aviation-adjusted_v7_850x600.svg
1846,fatal-accidents-per-million-flights,LineChart,5c837a814d1230f68adfd6806c06ccf0,fatal-accidents-per-million-flights_v1_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,1492c2a8d86ee9a9ef76e9948df706a3,gross-enrollment-ratio-in-tertiary-education_v4_850x600.svg
5615,civil-liberties,undefined,d28e570155c6194a839489a60c745710,civil-liberties_v18_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,61e703f3634784810cbd870555eaa3f8,productivity-vs-share-of-tertiary-schooling_v9_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,cca7cdc7ccb19ba8cdaddfa3d075e707,share-of-the-labor-force-employed-in-agriculture_v10_850x600.svg
1087,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre,undefined,9a3d83ad5da49c4aed241bd885bc780f,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre_v5_850x600.svg
5427,decadal-deaths-disasters-type,StackedBar,9c48363ecf24bd569a03bcb37337e9a1,decadal-deaths-disasters-type_v1_850x600.svg
2266,daily-smoking-prevalence-bounds,undefined,562871f2cfbbbc606d53a5875b6fd0a6,daily-smoking-prevalence-bounds_v15_850x600.svg
4191,daily-tests-per-thousand-people-smoothed-7-day,undefined,d04bcf4202303e4f537d9baac3772afb,daily-tests-per-thousand-people-smoothed-7-day_v418_850x600.svg
5271,ghg-emissions-seafood,DiscreteBar,e9bfca3137f4d09ab84fe3421c006b66,ghg-emissions-seafood_v6_850x600.svg
913,fertility-and-wanted-fertility,undefined,86e80801a1242503adfcd56912ae7016,fertility-and-wanted-fertility_v9_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,f3e5bb59c6bcdc64bf5de7170dae54c7,fatal-occupational-injuries-among-employees_v15_850x600.svg
3186,consumption-co2-emissions-vs-population,ScatterPlot,7de18a708b328bdd19a4953a784f2edd,consumption-co2-emissions-vs-population_v7_850x600.svg
2292,deaths-and-new-cases-of-hiv,undefined,96b9fa90a0c8cf69a12a0987d0823f07,deaths-and-new-cases-of-hiv_v23_850x600.svg
3340,trachoma-prevalence-age-standardized-ihme,undefined,164c86511060e936846cf3a3697488d4,trachoma-prevalence-age-standardized-ihme_v22_850x600.svg
1417,global-hydro-consumption,LineChart,2d06581fa037f5705fe3aade7c34f4e4,global-hydro-consumption_v4_850x600.svg
4165,full-list-cumulative-total-tests-per-thousand-bar-chart,undefined,04f70dbd459c1d7b7d46acae6dead092,full-list-cumulative-total-tests-per-thousand-bar-chart_v511_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,ac3f71cbc925be36870c0cc30f7a1a43,intentional-homicides-per-100000-people_v16_850x600.svg
4357,fossil-fuel-cons-per-capita,LineChart,1ddc779ef63e6cc94e288ecf774d39b5,fossil-fuel-cons-per-capita_v9_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,8143cf174bb1e194af3c5a006254a944,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,a56408b9a6892885a39a54e28de6facb,covid-vaccinations-vs-covid-death-rate_v2725_850x600.svg
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,e88f9494d5200049f9500b23699b4d45,average-years-of-schooling-vs-gdp-per-capita_v9_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,c13c01bf0ca48bac95f5140d8d3903e2,lung-cancer-deaths-per-100000-by-sex-1950-2002_v11_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,undefined,9b71ec8e3f29dbd55d0b0c0da08ed4eb,proportion-of-unemployed-using-specific-search-methods_v5_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,undefined,a5426779e8a4e412f4d9b44c4d1ad4a9,pesticide-use-per-hectare-of-cropland_v10_850x600.svg
4501,per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,202ea89cc7e4045c97266b3f36935ae4,per-capita-co2-domestic-aviation-vs-land-area_v9_850x600.svg
2857,mdg5b-contraceptives,LineChart,c3f2d13d77569ef3f4a30f76e4eee465,mdg5b-contraceptives_v1_850x600.svg
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,5dd3e4ce71fc99d51b018bb5af6f26c7,modern-contraceptive-prevalence-vs-gdp-per-capita_v9_850x600.svg
4992,per-capita-meat-type,StackedDiscreteBar,91923bd76d105f09139347de0b4d592b,per-capita-meat-type_v1_850x600.svg
5840,annual-space-visits,StackedBar,1b9a7f26127dbe47562f941bab84cb02,annual-space-visits_v35_850x600.svg
2259,labor-productivity-per-hour,LineChart,7ec30bffc0ed5177ab3d6662528af84d,labor-productivity-per-hour_v6_850x600.svg
5418,consumption-energy-intensity,undefined,24a0c72966df501cf3a9581ed0ff5ae2,consumption-energy-intensity_v2_850x600.svg
1884,female-share-of-low-pay-earners,DiscreteBar,ab4dca3ca193b3fdd8156f6604544001,female-share-of-low-pay-earners_v6_850x600.svg
746,daily-per-capita-fat-supply,undefined,a1ce55e59bdb8a77f3889b99a140fb83,daily-per-capita-fat-supply_v3_850x600.svg
