chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,,6ae756abb25f4d1dd37182e7f5727b0b,eutrophying-emissions-per-kg-poore_v16_850x600.svg,2,29,166620792,1259
3650,land-use-protein-poore,DiscreteBar,,74874c5e75c5099f33a925fc7f30d9bc,land-use-protein-poore_v20_850x600.svg,2,18,323372208,1203
3651,ghg-per-protein-poore,DiscreteBar,,d498768da13d130690547ee73dcaa09b,ghg-per-protein-poore_v27_850x600.svg,4,82,330735176,1208
3652,water-per-protein-poore,DiscreteBar,,3a812aeb3904ba772b857eccb65e7943,water-per-protein-poore_v17_850x600.svg,3,97,95331520,1159
3653,scarcity-water-protein-poore,DiscreteBar,,881887095b3782fe6627dcc2b410b1ff,scarcity-water-protein-poore_v18_850x600.svg,3,26,173806120,1165
3654,land-use-kcal-poore,DiscreteBar,,777b38560b5a63a376beb54f9e2ccae2,land-use-kcal-poore_v17_850x600.svg,2,31,323008232,1484
3655,ghg-kcal-poore,DiscreteBar,,d13e6cae2fb464df66b44cd4adb7e5c7,ghg-kcal-poore_v23_850x600.svg,3,36,167085560,1463
3663,meningitis-death-rates-children-under-5,map,,9b8234404e6738dbf0f49fba76a7291d,meningitis-death-rates-children-under-5_v19_850x600.svg,53,112,303201872,320558
3665,mortality-neonatal-asphyxia-and-trauma,map,,5609609954cbcd9b9b967140e53607c1,mortality-neonatal-asphyxia-and-trauma_v20_850x600.svg,71,208,106568768,319947
3667,congenital-birth-defect-mortality-rates-in-children-under-5,map,,d75557bbcb08352ab1f1d1ef07d49105,congenital-birth-defect-mortality-rates-in-children-under-5_v17_850x600.svg,52,154,331419472,319552
3668,protein-energy-malnutrition-mortality-rates-in-children,map,,347d1bfc4f31be337d537c4fdbaf5b72,protein-energy-malnutrition-mortality-rates-in-children_v16_850x600.svg,106,158,173766408,324804
3671,number-of-tuberculosis-cases,map,,8bf6e2be9ed4cc22fcc4c142007204b4,number-of-tuberculosis-cases_v16_850x600.svg,15,47,318264344,147053
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,,c73e113fe9504d040bf99d1eda4c4452,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v13_850x600.svg,148,169,300734040,127931
3676,land-area-per-crop-type,LineChart,,29c79629b03239c06945d573c1e368d0,land-area-per-crop-type_v8_850x600.svg,2175,2287,407219664,4758111
3677,deaths-from-obesity-by-age,StackedArea,,25c3fe756604258029bfbecd2e815f33,deaths-from-obesity-by-age_v20_850x600.svg,759,865,320521008,1239536
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,LineChart,,653e1419315ddee6e9e14aee03eb6209,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v13_850x600.svg,1033,1090,360844360,2904249
3679,child-mortality-by-the-type-of-congenital-birth-defect,LineChart,,bd38504ad6ff7421c612cf5520e6c363,child-mortality-by-the-type-of-congenital-birth-defect_v13_850x600.svg,1064,1165,224469216,2901192
3680,imported-or-exported-co-emissions-per-capita,map,,04c28d7cc9ced4b3786d3389684a785b,imported-or-exported-co-emissions-per-capita_v28_850x600.svg,26,162,112242400,150168
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,map,,5797504510fd1938dadd22de428f9f5a,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v14_850x600.svg,2,32,105902552,764
3724,proportion-of-unemployed-using-specific-search-methods,LineChart,,1d3f613020a9ec0930d474cb51879410,proportion-of-unemployed-using-specific-search-methods_v7_850x600.svg,7,106,115514800,5328
3725,male-high-blood-pressure,map,,ed8f64638e81bfb0ab2b16f72d9af5c1,male-high-blood-pressure_v16_850x600.svg,66,111,122090144,179933
3726,women-high-blood-pressure,map,,1d8724742d6b4b6ec5318b9043c10237,women-high-blood-pressure_v14_850x600.svg,101,182,121157984,179945
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,,1c45e002222d5dfe8de14dbdbb7d3742,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v23_850x600.svg,318,368,340572536,738016
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,,d4fc98813d88124a4f999f6aedf8b74f,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v19_850x600.svg,354,421,140868768,738724
3729,pneumonia-mortality-by-age,LineChart,,3fc638c65e3c4b2d5933d5ab6cf5a82a,pneumonia-mortality-by-age_v35_850x600.svg,572,632,379780816,1602475
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,9de3483f12354cc0414851d415ee3e5b,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v17_850x600.svg,377,434,293165888,978092
3731,job-seeker-job-search-pew,DiscreteBar,,4677a28e31c72be2fe3f5e0a5cfd21ab,job-seeker-job-search-pew_v6_850x600.svg,4,72,220056344,581
3733,pneumonia-death-rates-age-standardized,map,,33ac959998ccb8dfd1f56a1cf380e76d,pneumonia-death-rates-age-standardized_v32_850x600.svg,70,146,304472592,311622
3734,child-deaths-from-malaria,map,,a0cb8d79f0fd7b0490fa0223a04762b8,child-deaths-from-malaria_v21_850x600.svg,38,150,348579016,288341
3735,child-deaths-from-malaria-number,map,,a4923d77359f04fdc9542b04db4d8247,child-deaths-from-malaria-number_v25_850x600.svg,40,158,238093064,286751
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,LineChart,,43310d0d721b2e0947452f4f1d21a4e2,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v7_850x600.svg,118,157,140965728,229549
3738,arable-land-pin,LineChart,,240088a40db5434d23e0c1554a3b9c7c,arable-land-pin_v10_850x600.svg,72,142,308261440,408240
3739,neonatal-deaths-by-cause,LineChart,,e6be529a42047d8b615d7ecf8f0d5b9f,neonatal-deaths-by-cause_v20_850x600.svg,1490,1510,405251032,3851180
3740,deaths-from-preterm-birth-complications-vs-gdp,ScatterPlot,,9f69b7e631f70cc97fbad257eaf4fb90,deaths-from-preterm-birth-complications-vs-gdp_v36_850x600.svg,2820,4064,344062440,2392916
3742,share-deaths-from-natural-disasters,StackedBar,,368af7d5d67ce0eaf9515b9adcbce958,share-deaths-from-natural-disasters_v20_850x600.svg,151,228,298978128,291207
3743,tetanus-deaths-by-age-group,StackedArea,,42043dde7e30081e2f23f8de12789525,tetanus-deaths-by-age-group_v20_850x600.svg,841,957,176170080,1667770
3746,tetanus-deaths-by-region,StackedArea,,c0bfa9b3d7346a9f1371619818d58e00,tetanus-deaths-by-region_v25_850x600.svg,213,275,292979392,327111
3747,number-of-tetanus-deaths-in-children-under-5,StackedArea,,a40432f1f6f1f7868d62fe8da7fbfe5a,number-of-tetanus-deaths-in-children-under-5_v22_850x600.svg,164,234,394315336,335946
3748,tetanus-mortality-in-children-under-5,map,,68372056c57e240ba15f9672593830e4,tetanus-mortality-in-children-under-5_v15_850x600.svg,79,210,310037560,338279
3749,disease-burden-by-risk-factor,LineChart,,85696a38931382277996898629ad007b,disease-burden-by-risk-factor_v17_850x600.svg,2379,2445,377976104,5598517
3750,number-of-new-tetanus-cases-in-children-under-5,StackedArea,,bbb15ca38237deac47f2ff38ba821b14,number-of-new-tetanus-cases-in-children-under-5_v19_850x600.svg,135,207,309331496,254145
3751,reported-tetanus-cases,map,,6b4c836a5def2aaf02a5e70ebf915be1,reported-tetanus-cases_v14_850x600.svg,27,141,397211056,183597
3754,child-deaths-from-streptococcus-by-disease,StackedArea,,a9d2e7fdca41256e4d8bb2a62ddcb50d,child-deaths-from-streptococcus-by-disease_v13_850x600.svg,234,271,405370824,249093
3755,death-rates-from-air-pollution,LineChart,,8ccf044aac36ec8cb1c51265ad3e8ac8,death-rates-from-air-pollution_v15_850x600.svg,428,597,331052608,956594
3756,air-pollution-deaths-country,map,,9cd2e28cf3e3f3a7bda67d4634849835,air-pollution-deaths-country_v16_850x600.svg,81,114,395603560,243548
3758,share-deaths-air-pollution,map,,05ce895bc7e05c234a048737f3e7696d,share-deaths-air-pollution_v17_850x600.svg,18,120,413661752,237676
3759,share-deaths-indoor-pollution,map,,d6137fefa1c92dbb834d831c7023e81b,share-deaths-indoor-pollution_v15_850x600.svg,74,189,422320464,243865
3760,share-deaths-outdoor-pollution,map,,04329ea0f05cc1628d537f7ca487c596,share-deaths-outdoor-pollution_v18_850x600.svg,27,206,180614224,237339
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,,026f80804b5fbf9097cf60ed2b4bf621,indoor-pollution-deaths-1990-2017_v15_850x600.svg,576,893,428352168,500375
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,,91faeb6879abacc3d725760371089737,death-rate-indoor-pollution-1990-2017_v19_850x600.svg,570,834,428265600,492581
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,,f03cc83aeaa90ba977a40bf0dc5405a2,deaths-attributed-to-alcohol-use-by-age_v16_850x600.svg,817,910,218167984,1168523
3764,rate-of-premature-deaths-due-to-alcohol,map,,dc35d2a33e69ec253ed0e4b4eed389f7,rate-of-premature-deaths-due-to-alcohol_v23_850x600.svg,37,179,338064968,237480
3765,gross-national-income-per-capita,map,,f8d2b68c51a0e5d5df7adc3e91860314,gross-national-income-per-capita_v30_850x600.svg,14,223,410249512,147887
3767,share-deaths-cardiovascular-disease,map,,80382a0db204064e99def00364addffb,share-deaths-cardiovascular-disease_v22_850x600.svg,124,166,343691696,319955
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,,d7252fae031e9c60e6521a11a6b66850,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg,8,29,396865112,1238
3769,share-deaths-aids,LineChart,,ee2893a4df7bbf5277a632c7d35d07da,share-deaths-aids_v22_850x600.svg,31,208,402708248,330104
3770,share-of-children-under-five-years-old-with-hiv,map,,36cd9bce060eb230e23e5abad13b09a1,share-of-children-under-five-years-old-with-hiv_v22_850x600.svg,58,87,355645584,264123
3771,homicide-rate-1990-vs-2020,ScatterPlot,,3991efedb9d3e80f9bb2e44548412141,homicide-rate-1990-vs-2020_v38_850x600.svg,313,482,405978944,288713
3772,number-of-child-deaths,LineChart,,65392cf39b16ae9adaa75b384fe5afe9,number-of-child-deaths_v19_850x600.svg,120,141,342315976,319694
3773,death-rates-smoking-age,LineChart,,3e4fd8eee60942ac958c7d3ae21cf4fe,death-rates-smoking-age_v16_850x600.svg,315,399,435204856,731053
3775,smoking-death-rate-1990-2017,ScatterPlot,,54562b86887708b273d485228e00e16d,smoking-death-rate-1990-2017_v15_850x600.svg,363,633,438738528,483993
3776,smoking-deaths-1990-2017,ScatterPlot,,cbb3edcfe8ef2877c51fa85b591e8132,smoking-deaths-1990-2017_v19_850x600.svg,545,842,365592168,879280
3777,adults-smoking-2007-2018,ScatterPlot,,a3838b8907379dfb735b247ec819c31e,adults-smoking-2007-2018_v14_850x600.svg,113,347,220236040,81057
3778,share-deaths-smoking,map,,f06da294eeffd91dae315435bd736594,share-deaths-smoking_v16_850x600.svg,114,170,452413256,237596
3779,one-person-households,LineChart,,ae3818309f6de79fabcb51d66a6765cd,one-person-households_v26_850x600.svg,7,169,409566632,31177
3780,share-deaths-secondhand-smoke,map,,52c9f15bee0e144b6f51f08727d37909,share-deaths-secondhand-smoke_v13_850x600.svg,37,151,221989472,239182
3781,adults-living-alone,LineChart,,3848b2b4ed7944df0736a7fd75af74ec,adults-living-alone_v6_850x600.svg,3,19,416481632,1768
3783,women-survival-to-age-65,map,,e9938e0798e29fa4fa6ae9c147e20a73,women-survival-to-age-65_v14_850x600.svg,130,260,457484640,472644
3784,men-survival-to-age-65,map,,5cfa864b15492460eef5a92f55f455e4,men-survival-to-age-65_v15_850x600.svg,135,342,418398672,473929
3786,share-deaths-suicide,LineChart,,5fe7f1c7c5545264642d277e5c858ac4,share-deaths-suicide_v31_850x600.svg,24,56,440908960,324509
3787,suicide-rates-by-age-detailed,LineChart,,098e48ba68af6fa3b00ea5cc64676ed5,suicide-rates-by-age-detailed_v34_850x600.svg,704,736,247884456,1606804
3789,number-suicide-deaths,map,,3c36b251fa15cde8f0a206010531f4a1,number-suicide-deaths_v30_850x600.svg,224,290,103023208,320058
3794,suicide-rate-1990-2019,ScatterPlot,,2ae55eb76aad73b1e99c936c66d2effe,suicide-rate-1990-2019_v37_850x600.svg,5284,7153,327179176,3105955
3795,prevalence-of-lymphatic-filariasis,map,,5052e08c7d73c533362fbd147caf5b81,prevalence-of-lymphatic-filariasis_v29_850x600.svg,118,153,458599416,208926
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,,3b66cf1e421186b73266a51b9f0f835d,one-person-households-vs-gdp-per-capita_v27_850x600.svg,2349,3784,156710632,2103717
3798,infant-mortality-rate,map,,f7fd0a82d38e7ce6584b2cdbd6fbc90c,infant-mortality-rate_v19_850x600.svg,94,138,426387144,311185
3799,number-of-neonatal-deaths-ihme,map,,ee636825308b5f2426b5ff66734575ce,number-of-neonatal-deaths-ihme_v18_850x600.svg,162,303,114188560,405530
3802,outdoor-pollution-death-rate,map,,0728ba4cbf6a4f0aab64dea0d05c5b45,outdoor-pollution-death-rate_v16_850x600.svg,89,192,460454536,237066
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,,975fbea6b6acd1b7b67ef0f5a7e56d62,outdoor-pollution-deaths-1990-2017_v12_850x600.svg,389,671,444384848,497457
3804,pm-exposure-1990-2017,ScatterPlot,,339f32f7b6ac1aaf6eca2e7335261fe1,pm-exposure-1990-2017_v10_850x600.svg,191,342,468030792,209563
3805,exposure-pollution-above-who-targets,LineChart,,fb32388b8ce5d3efbeddd9405198736c,exposure-pollution-above-who-targets_v9_850x600.svg,165,216,118830072,277742
3806,outdoor-pollution-rates-by-age,LineChart,,a2d7f6002e11071424bc8dfdbd1bf56d,outdoor-pollution-rates-by-age_v14_850x600.svg,518,550,267552368,1226409
3807,number-outdoor-pollution-deaths-by-age,StackedArea,,2c394c33be1e9394e8414269bc1790c2,number-outdoor-pollution-deaths-by-age_v17_850x600.svg,844,938,139469920,1224632
3808,deaths-from-cysticercosis,map,,1c52be3f2b8d997468017d668d3adc9f,deaths-from-cysticercosis_v18_850x600.svg,85,229,477356504,312604
3809,share-above-who-pollution-guidelines,map,,eac605407ec71c0d4b4efa2132537e63,share-above-who-pollution-guidelines_v12_850x600.svg,10,171,350080408,72861
3810,prevalence-cysticercosis,map,,6f59051923b822c19894724a85f7325b,prevalence-cysticercosis_v25_850x600.svg,56,161,479137832,226683
3811,share-of-deaths-obesity,map,,eac93fe13066cde15f72c11c31cf4803,share-of-deaths-obesity_v14_850x600.svg,81,145,285404664,236658
3812,death-rate-from-obesity,map,,145df8c7789cbd1f012ec3a57be3f810,death-rate-from-obesity_v24_850x600.svg,55,190,451477752,236635
3813,death-rate-vs-share-obesity,ScatterPlot,,d5c73932ca764e18844426d7e5fff8a3,death-rate-vs-share-obesity_v21_850x600.svg,544,731,498123584,477594
3814,prevalence-of-onchocerciasis,map,,acf40df53f1e7611c92e9011f0ac8da3,prevalence-of-onchocerciasis_v30_850x600.svg,21,129,365209744,199695
3816,deaths-from-drug-use-disorders-by-age,StackedArea,,74e0e548dfb653fc8752c4c438e315f0,deaths-from-drug-use-disorders-by-age_v31_850x600.svg,1063,1173,317282304,1468327
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,,fdf9dedfdd12fae7101f2f0238ff38a3,deaths-from-indoor-air-pollution-by-age_v13_850x600.svg,723,761,471047856,1241971
3818,deaths-from-meningitis-by-age,StackedArea,,1364573f1070a5b1f07895bdf06a0187,deaths-from-meningitis-by-age_v16_850x600.svg,943,1031,390006760,1611558
3819,deaths-from-encephalitis-by-age,StackedArea,,1facbe4990180f4d81f971e604bb2166,deaths-from-encephalitis-by-age_v15_850x600.svg,1066,1127,177473800,1627364
3820,deaths-from-syphilis-by-age,StackedArea,,8c2eb026b00d4f954533043c5f7b057d,deaths-from-syphilis-by-age_v15_850x600.svg,1083,1148,122856704,1647549
3821,deaths-from-measles-by-age,StackedArea,,2305c156232b481d6f289a43c5cfcf20,deaths-from-measles-by-age_v15_850x600.svg,739,839,498983608,1291827
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,,d93c79d2d7cd731597a0cfbef3058e12,deaths-due-to-illicit-drug-use-by-age_v23_850x600.svg,836,884,341079208,1196420
3824,deaths-from-tobacco-smoking-by-age,StackedArea,,51a0ec60c3705db5797679a37fa19a32,deaths-from-tobacco-smoking-by-age_v14_850x600.svg,855,901,130983744,1223812
3825,deaths-from-acute-hepatitis-by-age,StackedArea,,e5573dcae786ef898eb97aeeb9902a30,deaths-from-acute-hepatitis-by-age_v15_850x600.svg,968,1001,215957040,1633851
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,,9a1528ed2b26d4d0a026accf00db6b8c,deaths-from-acute-hepatitis-by-cause_v18_850x600.svg,804,850,536670416,1305884
3827,deaths-from-rabies-by-age,StackedArea,,9a4e5074e4f2b9882ad820bc0731a44a,deaths-from-rabies-by-age_v17_850x600.svg,857,938,158236104,1703427
3828,deaths-from-yellow-fever-by-age,StackedArea,,f7395ebf7b361b7e75d4bdc234af6053,deaths-from-yellow-fever-by-age_v14_850x600.svg,905,941,382261864,1332868
3829,deaths-from-diabetes-by-age,StackedArea,,babfcca82ab1ad1042ad8e632447e909,deaths-from-diabetes-by-age_v17_850x600.svg,884,957,167644352,1612519
3830,deaths-from-diabetes-by-type,StackedArea,,cc9b5f4ba925607f88d8cd50a74ffdb5,deaths-from-diabetes-by-type_v15_850x600.svg,548,584,226296536,640957
3831,local-gov-disaster-strategies,map,,d1478ca0edf25e5c8d9c53bb03034faa,local-gov-disaster-strategies_v16_850x600.svg,6,62,156920552,17977
3832,income-small-scale-food-producers,map,,e47605f1391cc3bf39d1dedca8b9dc8e,income-small-scale-food-producers_v28_850x600.svg,3,52,542514768,3051
3833,agricultural-export-subsidies,LineChart,,9a1f6b99e94c042c7b6559976684bd83,agricultural-export-subsidies_v14_850x600.svg,5,115,531844296,28374
3834,large-household-expenditures-health,map,,ea4127ab4406e75c5425a4b905c84ca3,large-household-expenditures-health_v17_850x600.svg,7,119,160063896,29645
3835,schools-access-to-electricity,LineChart,,a7cc8c4db07e0f1aeadecce116ae312a,schools-access-to-electricity_v14_850x600.svg,62,136,532185744,84537
3836,schools-access-to-wash,LineChart,,e0c180c6b404407ed82ba820c7a568d2,schools-access-to-wash_v13_850x600.svg,41,64,162421920,63618
3837,schools-access-drinking-water,LineChart,,d85c4d0f37eb648ac146a3f0e0883813,schools-access-drinking-water_v13_850x600.svg,69,80,532131400,68347
3838,schools-access-computers,LineChart,,a50ef8c06563a4760581747058bb890c,schools-access-computers_v13_850x600.svg,51,75,152527296,63955
3839,primary-schools-with-access-to-internet,map,,ee893ce799ff79e2d72fb00e24c992da,primary-schools-with-access-to-internet_v21_850x600.svg,5,94,171274888,21036
3840,share-of-schools-with-access-to-single-sex-basic-sanitation,LineChart,,a9aa007bd2a97bcf56746f498231639d,share-of-schools-with-access-to-single-sex-basic-sanitation_v13_850x600.svg,14,26,543992344,60269
3841,schools-materials-students-with-disabilities,LineChart,,fb7012c77175ce9f09cd675f929145f5,schools-materials-students-with-disabilities_v11_850x600.svg,14,33,149132216,23275
3842,systems-track-gender-equality,map,,e4039753b760e6c6c71f93ea76055493,systems-track-gender-equality_v18_850x600.svg,5,166,102446840,3601
3843,wastewater-safely-treated,map,,c54b2f080e603b4668536ef0595723e1,wastewater-safely-treated_v18_850x600.svg,4,114,151107984,8600
3844,water-bodies-good-water-quality,DiscreteBar,,302a14acb96f2a5acb6d4d6de5eb04c8,water-bodies-good-water-quality_v14_850x600.svg,21,98,538804832,15386
3845,water-basins-cooperation-plan,DiscreteBar,,f4d422be62f8797bf492a2d06a006ddf,water-basins-cooperation-plan_v14_850x600.svg,7,60,236055128,15162
3847,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management,LineChart,,d5d62c9a3f8956cc2feb61f7d355011b,share-of-countries-with-procedures-for-community-participation-in-water-sanitation-management_v16_850x600.svg,4,60,166457712,556
3848,international-finance-clean-energy,map,,5c6f9c303e06af20078dc532c20c0ed0,international-finance-clean-energy_v19_850x600.svg,16,121,245918568,103445
3849,small-scale-industries-share,map,,52e7bf9d99827a720c7386b4845f6381,small-scale-industries-share_v17_850x600.svg,4,99,182581728,19086
3850,smalsmall-scale-industries-loan,map,,5317cf32f73b4bfd65dcd603d26602dd,smalsmall-scale-industries-loan_v16_850x600.svg,7,57,173076760,9310
3851,regulation-financial-markets,LineChart,,8bc85893801b12a170d330bed21848f0,regulation-financial-markets_v13_850x600.svg,152,288,549444184,359951
3852,local-govts-risk-reduction,map,,3395dd123745f7c073b78860eb652b6a,local-govts-risk-reduction_v16_850x600.svg,5,63,146422752,17964
3853,country-scp-plan,map,,c50bb54343ceb6d07ee77550de9f4885,country-scp-plan_v20_850x600.svg,4,100,117491352,2869
3854,fossil-fuel-subsidies-gdp,map,,226f4370b3ef7650bb952ba4e5ce0812,fossil-fuel-subsidies-gdp_v22_850x600.svg,21,90,169525832,63014
3855,fossil-fuel-subsidies-per-capita,map,,7484b146d722fccd0291e450668c2d67,fossil-fuel-subsidies-per-capita_v28_850x600.svg,60,146,247482192,64717
3856,fossil-fuel-subsidies,map,,26a90010cd776f1f0d21246dbda1dcf0,fossil-fuel-subsidies_v14_850x600.svg,9,73,183400472,63074
3857,regulation-illegal-fishing,map,,6e6b47d04b2b251af74f7e1f0d89af23,regulation-illegal-fishing_v16_850x600.svg,5,84,161331976,7983
3858,ocean-research-funding,map,,654ceed8005afa564f5fe4b965c8d011,ocean-research-funding_v21_850x600.svg,6,61,108115360,4524
3859,share-degraded-land,map,,270a688414f989f18d7c7844a7551dee,share-degraded-land_v18_850x600.svg,5,118,184485328,7371
3860,safety-walking-alone,map,,f5bcfd2318837c89de22959a6115326d,safety-walking-alone_v11_850x600.svg,3,20,241282320,5320
3861,share-of-victims-who-reported-crime-to-the-police,LineChart,,ec624eed666c0ca64f418bf3cc7b2d8a,share-of-victims-who-reported-crime-to-the-police_v15_850x600.svg,6,32,548190872,14315
3862,bribery-prevalence-un,map,,e7e32bcc25a5646ca863f9e6e6b1756f,bribery-prevalence-un_v16_850x600.svg,7,78,157844056,7104
3863,govt-expenditure-share-budget,map,,7fdf8c80de92e6c381dfb97654832338,govt-expenditure-share-budget_v22_850x600.svg,8,152,243405568,65533
3864,national-statistical-legislation,map,,28304b2ebb1b9093f74cb1fa2467f352,national-statistical-legislation_v21_850x600.svg,6,95,553204400,18825
3865,resources-statistical-capacity,map,,c13bab2d4cd9b7c7e8cbf147945ff7c0,resources-statistical-capacity_v26_850x600.svg,12,55,110992160,50634
3866,global-vaccination-coverage,LineChart,,a19f6eab9e445880fd31da8e722248e4,global-vaccination-coverage_v13_850x600.svg,655,701,194890976,1249425
3868,primary-energy-cons,map,,d6a2cf7bd6fc2d41171f5ab6c94f48af,primary-energy-cons_v26_850x600.svg,93,276,187577136,409071
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,map,,322baac2fe64e09d1dbdb63aea9cb9fb,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v24_850x600.svg,6,122,160167208,28133
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,map,,6f290c0ac17a78ed9f9c386cb5dbcb99,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v20_850x600.svg,7,128,117216952,27965
3874,exclusive-breastfeeding-rate,map,,9f72bdbcd430492df66bd452b72a586e,exclusive-breastfeeding-rate_v15_850x600.svg,6,37,554424304,22302
3876,share-of-children-with-a-fever-receiving-antimalarial-drugs,map,,a03c8ddc5991fb75415af488c1b51e75,share-of-children-with-a-fever-receiving-antimalarial-drugs_v11_850x600.svg,5,28,238025424,8455
3878,fossil-fuel-production,LineChart,,bdcc741f12886d8c4131069861432a9c,fossil-fuel-production_v14_850x600.svg,166,216,156474384,332311
3879,fossil-fuel-consumption-by-type,LineChart,,1e6256a350f3b023d1c4cf3064bf05df,fossil-fuel-consumption-by-type_v20_850x600.svg,297,368,552548920,556356
3880,coal-production-country,LineChart,,6ab86c6e28c1e6e39acae4b31077e0bf,coal-production-country_v21_850x600.svg,7,135,231606728,77234
3881,renewable-energy-gen,LineChart,,58d0b3433e8352b1aa7f435463e545e5,renewable-energy-gen_v14_850x600.svg,330,466,119489696,615132
3884,share-deaths-unsafe-sanitation,map,,688d814b84dd1d90648c671bac870afe,share-deaths-unsafe-sanitation_v15_850x600.svg,68,132,187419568,245795
3886,death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,,c41fcc09843847318d0349ebfd316d9f,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v28_850x600.svg,474,860,249535632,470140
3887,share-of-children-vaccinated-with-mcv2,map,,32dd980d632a408ac6ff55609dbcb616,share-of-children-vaccinated-with-mcv2_v22_850x600.svg,10,143,166580352,80439
3889,number-of-births-per-year,LineChart,,5f141c88432832e8ce5277c07a67600a,number-of-births-per-year_v20_850x600.svg,885,978,601498952,1145818
3890,number-of-deaths-per-year,LineChart,,ef841709ac4f3063a2a3ebaf1b48beca,number-of-deaths-per-year_v23_850x600.svg,983,1026,209842224,1167333
3894,share-deaths-unsafe-water,map,,24880fe5fbb330a6d17eec18f426c01d,share-deaths-unsafe-water_v16_850x600.svg,22,155,164968120,244545
3895,death-rates-unsafe-water,map,,7777f5271b856a073ac707d2451c5f17,death-rates-unsafe-water_v22_850x600.svg,66,142,203739984,240877
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,,03a3ef78cbd9521d0283f1905be7cf8f,death-rates-unsafe-water-vs-gdp_v19_850x600.svg,483,827,175410800,469236
3897,food-miles-by-transport,DiscreteBar,,653852031d7944cd0c91e286fa087820,food-miles-by-transport_v4_850x600.svg,2,19,125090640,178
3898,share-food-miles-by-method,DiscreteBar,,aafdf74c9a8de2bd75f6b154bb7764de,share-food-miles-by-method_v8_850x600.svg,2,41,118832968,182
3899,yfv-coverage,map,,557634073e80bc00529b46841928e696,yfv-coverage_v14_850x600.svg,7,41,134525408,22149
3900,co2-emissions-and-gdp-per-capita,LineChart,,a819e7e518eba862d68097bec662c775,co2-emissions-and-gdp-per-capita_v59_850x600.svg,924,1184,225904456,1250516
3901,share-of-the-population-with-latent-tuberculosis-infection,map,,5e64a15249b754ee6de1fb412197e419,share-of-the-population-with-latent-tuberculosis-infection_v25_850x600.svg,82,180,138494248,244296
3902,share-of-violent-deaths-prehistoric-archaeological-sites,DiscreteBar,,0dd728b95dc3257ed2792e4bba9129fd,share-of-violent-deaths-prehistoric-archaeological-sites_v19_850x600.svg,3,23,260252112,814
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,,77332d21e62889db2bc3c4b07a9f6bfe,share-of-violent-deaths-non-state-societies_v15_850x600.svg,3,174,253897936,891
3904,share-of-violent-deaths-state-societies,DiscreteBar,,731921182834cc7d879833d4d400997a,share-of-violent-deaths-state-societies_v15_850x600.svg,2,15,130490544,200
3905,rate-of-violent-deaths-non-state-societies,DiscreteBar,,ef79fffd7bfc914aca61f2d1d7b57eb8,rate-of-violent-deaths-non-state-societies_v7_850x600.svg,3,128,131146648,959
3906,rate-of-violent-deaths-state-societies,DiscreteBar,,b34340ab70eb5182c273e4bb3cebf463,rate-of-violent-deaths-state-societies_v17_850x600.svg,2,53,260594792,357
