grapherId,slug,chartType,md5,svgFilename
6028,total-disease-burden,undefined,597c11956b284b5168801360e7da7c3f,total-disease-burden_v3_850x600.svg
6814,per-capita-co2-emissions-from-domestic-aviation,undefined,31db210e96a234ce8a3b455df0ba2b4a,per-capita-co2-emissions-from-domestic-aviation_v23_850x600.svg
2488,hiv-expenditure,undefined,57b6518fd2a3117b5fbd0136b08e615e,hiv-expenditure_v5_850x600.svg
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,2985a65de5259c2fa70d5446b53652ba,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg
1803,saber-rating-of-education-policies-aimed-at-improving-school-accountability,DiscreteBar,f4c157b3644da8bf9027f199f8952beb,saber-rating-of-education-policies-aimed-at-improving-school-accountability_v4_850x600.svg
4915,secondary-science-learning-outcomes-for-males-and-females,ScatterPlot,aa143099b43617b2be4a7c2d11c7a551,secondary-science-learning-outcomes-for-males-and-females_v11_850x600.svg
1669,automated-teller-machines-atms-per-100000-adults,undefined,83568da9899e4a2028aff9685b918cf3,automated-teller-machines-atms-per-100000-adults_v15_850x600.svg
3902,share-of-violent-deaths-prehistoric-archeological-sites,DiscreteBar,53f94581d86d477b9b7a1760fe483e65,share-of-violent-deaths-prehistoric-archeological-sites_v18_850x600.svg
197,child-mortality-by-income-level-of-country,undefined,518057cfa654c7f72c5bddd5e4614adc,child-mortality-by-income-level-of-country_v9_850x600.svg
1694,deaths-risk-factor-5-14years,undefined,90b649054cf210e500f6c93e9d08e71f,deaths-risk-factor-5-14years_v20_850x600.svg
5234,money-committed-to-public-private-partnerships-for-infrastructure,undefined,ce730f29987b941b1d1adf619e822eab,money-committed-to-public-private-partnerships-for-infrastructure_v11_850x600.svg
2011,percentage-of-children-in-employment-by-sex,undefined,36bfd015ac8ada1cc7ec84de32f2b2a6,percentage-of-children-in-employment-by-sex_v7_850x600.svg
6683,age-of-consent-same-sex-partners-equaldex,undefined,fb01e2d341549e389fd84008ebdf0777,age-of-consent-same-sex-partners-equaldex_v18_850x600.svg
5006,population-young-working-old,StackedDiscreteBar,94ba9263b3768985104d488780f02476,population-young-working-old_v6_850x600.svg
2647,ozone-depleting-substances-index,undefined,855c45578e07e533638039cf9a21d655,ozone-depleting-substances-index_v11_850x600.svg
3795,prevalence-of-lymphatic-filariasis,undefined,a12f39813bbad58c11901019a7f6c85d,prevalence-of-lymphatic-filariasis_v22_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,b92d170fdb7ad8e63251280de02bd52c,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v104_850x600.svg
2475,share-of-adults-who-drank-alcohol-in-last-year,DiscreteBar,e26627409d61cf30229d2d8f90899d4e,share-of-adults-who-drank-alcohol-in-last-year_v13_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,545b61cd54ab5e458185b7afb4dab568,indoor-pollution-deaths-1990-2017_v14_850x600.svg
4544,healthcare-access-quality-un,undefined,dfb46013cdf2db2c88ef11e69a2d014f,healthcare-access-quality-un_v9_850x600.svg
1204,female-genital-mutilation-prevalence,undefined,9e5f4e25162e83eb0bf9128265c52c35,female-genital-mutilation-prevalence_v17_850x600.svg
6021,rubella-vaccine-immunization-schedule,undefined,023021b28800a5492cda0a8562fc6006,rubella-vaccine-immunization-schedule_v9_850x600.svg
2481,drinkers-had-a-heavy-session-in-past-30-days,DiscreteBar,b10f3038685da7fcfce098334303fee1,drinkers-had-a-heavy-session-in-past-30-days_v11_850x600.svg
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,undefined,c008e6b006d47294f8b101fba16e3356,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v28_850x600.svg
4312,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,ceb2172b24fd0916b5f228ac20dea94c,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg
3137,share-of-service-in-total-exports,StackedArea,f75910328f9e83bec0294cedc6ac9ad0,share-of-service-in-total-exports_v10_850x600.svg
3598,capture-and-aquaculture-production,StackedArea,5308667fb8bdecea38e988bf8b7dd0fa,capture-and-aquaculture-production_v17_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,d3c6d786d584a8cf19202900d2a5d1c6,share-of-children-younger-than-5-who-suffer-from-stunting_v22_850x600.svg
5805,number-democracies-age-polity,undefined,6f021184d0158b1e070532faec5b5cf3,number-democracies-age-polity_v53_850x600.svg
1499,urban-improved-water-access-vs-rural-water-access,ScatterPlot,a0bb75f635ae6450759f62ab1f3af178,urban-improved-water-access-vs-rural-water-access_v14_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,02c064e7f6dbc48a61c91e5f5fc1a382,oecd-expenditures-on-government-outsourcing-gdp_v6_850x600.svg
2812,ozone-depleting-substance-emissions,undefined,c8625ce18659e04102da0ff86c5e7473,ozone-depleting-substance-emissions_v12_850x600.svg
6648,numeracy-rate-in-adult-men,undefined,dae6846ec16d6ed46543f2d8c57fd3ab,numeracy-rate-in-adult-men_v12_850x600.svg
4749,share-global-co2-oil,undefined,70d7ebf1cb1ca867a072db16818386a6,share-global-co2-oil_v18_850x600.svg
1009,englands-economy-over-the-long-run-gdp-per-capita-vs-population,ScatterPlot,ff16ede97186485e976fbaf16963d75d,englands-economy-over-the-long-run-gdp-per-capita-vs-population_v7_850x600.svg
6670,air-passenger-kilometers,undefined,183808d9ad916c3f5c797f8827fb9fd6,air-passenger-kilometers_v5_850x600.svg
3302,carbon-dioxide-emissions-are-higher-in-richer-countries,ScatterPlot,27520ee4439ca9ea0a4149808d82edc4,carbon-dioxide-emissions-are-higher-in-richer-countries_v13_850x600.svg
1455,household-air-pollution-deaths-by-region,StackedArea,934a90d26e4471cedfeaa7bc0f45333e,household-air-pollution-deaths-by-region_v18_850x600.svg
1667,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,undefined,55eb7b51c3a9f4741c4bfe3fa67b25c6,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v29_850x600.svg
4315,share-electricity-low-carbon,undefined,c5efcbf8fce2f47045acdae69a4c96cb,share-electricity-low-carbon_v24_850x600.svg
1203,child-marriage-prohibited-or-invalidated,undefined,3190fa12789e4426c9cf3524f47ff231,child-marriage-prohibited-or-invalidated_v15_850x600.svg
6026,healthy-life-expectancy-at-birth,undefined,a1598deef4a0cb0d54946c8f77ba5170,healthy-life-expectancy-at-birth_v5_850x600.svg
2486,share-who-drank-drank-usa,LineChart,f0b0d4fe9a2f232b4577685b06cda670,share-who-drank-drank-usa_v1_850x600.svg
1031,per-capita-milk-consumption,undefined,b6437b746e49e51d847c3b44a1aa0b14,per-capita-milk-consumption_v14_850x600.svg
4543,healthcare-access-quality-ihme,undefined,687c4f52034a419a4dae0757868db308,healthcare-access-quality-ihme_v5_850x600.svg
5491,uk-covid-cases-hospital-ventilated-deaths,undefined,7f74ead6b1a0d45278e67e4b6e36cd6a,uk-covid-cases-hospital-ventilated-deaths_v545_850x600.svg
4785,covid-vaccine-doses-by-manufacturer,StackedArea,310c2487a0f8156b12a3d26efd817016,covid-vaccine-doses-by-manufacturer_v1128_850x600.svg
7100,attitudes-bans-factory-farming,StackedDiscreteBar,8c768531b9afd87d5a4cfa1423fb38b6,attitudes-bans-factory-farming_v2_850x600.svg
2472,road-traffic-deaths-to-alcohol,DiscreteBar,9c8c58764d3131b892875de9f0b74fc9,road-traffic-deaths-to-alcohol_v12_850x600.svg
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,44f78243c701a5f89d09bf132d6897dc,outdoor-pollution-rate-vs-gdp_v39_850x600.svg
2640,median-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,cca8988750f7d7359b95f97282a09617,median-daily-per-capita-expenditure-vs-gdp-per-capita_v62_850x600.svg
3792,suicide-deaths-pesticides,DiscreteBar,221acfc8371388ff9af6926b6ee452bf,suicide-deaths-pesticides_v11_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,e21d5d08c6db4b9fa27bdc1ee4547959,excess-deaths-cumulative-economist-single-entity_v1737_850x600.svg
6684,same-sex-sexual-acts-equaldex,undefined,ba1156eda49c928c4368c1744f255e5b,same-sex-sexual-acts-equaldex_v23_850x600.svg
2224,daly-rates-from-all-causes-by-age,LineChart,42e057c41b16b040e9318bd6d4078f45,daly-rates-from-all-causes-by-age_v16_850x600.svg
1693,deaths-by-risk-under5s,undefined,066de23f1a4609b103411d4ba2006fe5,deaths-by-risk-under5s_v26_850x600.svg
5233,mechanisms-to-enhance-policy-for-sustainable-development,undefined,5e21f3221ee6294232432ec4f3db19fe,mechanisms-to-enhance-policy-for-sustainable-development_v11_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,undefined,9b303a8a7445a7e1388e391fe8b85775,global-agricultural-land-use-by-major-crop-type_v5_850x600.svg
2016,natural-disaster-deaths-ihme,StackedBar,141a7b9838716755dd3836bd9406033a,natural-disaster-deaths-ihme_v22_850x600.svg
1832,tuberculosis-death-rates-by-age,LineChart,472dcacf0a9d75212b7765f07507042e,tuberculosis-death-rates-by-age_v19_850x600.svg
3759,share-deaths-indoor-pollution,undefined,2ab55b03545ec63fe1a3e3f9bb027170,share-deaths-indoor-pollution_v14_850x600.svg
6019,pneumococcal-conjugate-vaccine-immunization-schedule,undefined,9a1f56ec10e39f8f7ec6691d927a263a,pneumococcal-conjugate-vaccine-immunization-schedule_v9_850x600.svg
6825,international-tourist-trips-per-1000-people,undefined,9e4d85a1f6c13d648709a6c22cab9743,international-tourist-trips-per-1000-people_v9_850x600.svg
3933,singulate-mean-age-marriage-women,undefined,dae99443ae15c65bc5d1bed5355a3406,singulate-mean-age-marriage-women_v14_850x600.svg
4924,per-capita-energy-stacked,StackedDiscreteBar,d262deebc97f89a6ce2ae04be56a1194,per-capita-energy-stacked_v15_850x600.svg
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,ee2e80306ecfdca1baa0c1f00e581c84,fertility-rate-vs-the-share-living-in-extreme-poverty_v51_850x600.svg
6489,flu-vaccines-older-people-recommendation,undefined,ec06cc08d2385d00877fb00dae2687c0,flu-vaccines-older-people-recommendation_v10_850x600.svg
5802,people-living-in-long-standing-democracies-polity,StackedArea,3c19534b318c4a235275421039cf6d9c,people-living-in-long-standing-democracies-polity_v58_850x600.svg
360,total-gov-expenditure-gdp-wdi,undefined,664f7f4f782662f4c6c3eb75135e835a,total-gov-expenditure-gdp-wdi_v8_850x600.svg
4588,number-air-trips-vs-gdp,ScatterPlot,2b5fa2275451ab4a23dde8276e6a1b1c,number-air-trips-vs-gdp_v7_850x600.svg
5668,adolescent-fertility-15-19,undefined,f4176b4f0bfa95483ae01ed69529c3ce,adolescent-fertility-15-19_v16_850x600.svg
596,renewable-energy-investment-of-gdp,DiscreteBar,ad62368d7b90907d0c7588677e836b99,renewable-energy-investment-of-gdp_v5_850x600.svg
4528,strongly-agree-vaccines-safe,undefined,af5ca159fa094d6e47dbeb97fe260c29,strongly-agree-vaccines-safe_v4_850x600.svg
3369,taxation-vs-electoral-democracy,ScatterPlot,4fb71abd3007e8d689d1029ff934f128,taxation-vs-electoral-democracy_v35_850x600.svg
4970,millet-yield,undefined,a3b252085e93d5682968b623f92f3f06,millet-yield_v9_850x600.svg
2089,proportion-of-forest-area-with-long-term-management-plan,undefined,53cacdd8d77ec59e5d9e97bf8229f13a,proportion-of-forest-area-with-long-term-management-plan_v20_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,779b9ce896ca13b0cb7f78d8a5769944,number-with-without-safe-sanitation_v2_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,a0939755d1229d5d1063da41382f011c,composition-of-tax-revenues-regional_v2_850x600.svg
4984,per-capita-energy-source-stacked,StackedDiscreteBar,f988c7d8387bb93abf7f94763f917e8b,per-capita-energy-source-stacked_v10_850x600.svg
3993,share-cereal-human-food,undefined,b0fab2f777746b52ef9688772f8999ec,share-cereal-human-food_v8_850x600.svg
562,share-who-say-happy-WVS-first-to-last,undefined,da4867c46763b389d0f6f2327344099e,share-who-say-happy-WVS-first-to-last_v5_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,undefined,c038e0c7e52c248c5c6b5680f1a6b166,prevalence-of-anemia-in-pregnant-women_v11_850x600.svg
3164,asthma-prevalence,undefined,12d40fb428cdff177b6141d6a04d3577,asthma-prevalence_v16_850x600.svg
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,045b746ed77299a9a43a532145473a12,people-living-in-countries-with-woman-head-of-state_v42_850x600.svg
5293,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,undefined,daf71e5d8e94ad8fc26c2751bcba157f,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v13_850x600.svg
4341,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,undefined,a679419d7b712b8bffb398fd9234ba65,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg
4173,covid-19-testing-policy,undefined,4e84028185c44f41f4224e270e78cb1a,covid-19-testing-policy_v2830_850x600.svg
1401,biofuels-production-by-region,StackedArea,149f7c5ade3b08d1401e8597c97ad715,biofuels-production-by-region_v13_850x600.svg
2284,share-of-population-with-cancer-vs-gdp,ScatterPlot,a8858adacba9cfb183a5759c86722f96,share-of-population-with-cancer-vs-gdp_v20_850x600.svg
4517,total-aviation-km,undefined,55e600da6eca9ceda9f7aa9fa57f3581,total-aviation-km_v4_850x600.svg
6240,political-civil-liberties-index-population-weighted,undefined,28fddc74b0c18aac098b0fae58cf22a3,political-civil-liberties-index-population-weighted_v45_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,e58e84030410650b00dd6a6a2035da7d,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg
3500,share-neither-agree-disagree-vaccines-are-safe,DiscreteBar,14cb64fb1558d739272ee45a9335ffcd,share-neither-agree-disagree-vaccines-are-safe_v5_850x600.svg
6072,death-rate-from-fires-and-burns-ihme,undefined,4f2fe768f633bc341e35954d8e3e8faf,death-rate-from-fires-and-burns-ihme_v4_850x600.svg
1257,world-banks-income-groups,undefined,1399719c3c7c4c88c2beada2ce792817,world-banks-income-groups_v17_850x600.svg
5431,lead-concentrations-blood-children,DiscreteBar,66a08ccff26583202313681f0a219ddd,lead-concentrations-blood-children_v3_850x600.svg
2614,spirits-as-share-total-alcohol-consumption,DiscreteBar,b701a1ccb5edf7961f375aae743340c8,spirits-as-share-total-alcohol-consumption_v7_850x600.svg
2426,value-added-vs-share-of-emissions-germany,ScatterPlot,ecb3167062da242c1333dfe218e57fcd,value-added-vs-share-of-emissions-germany_v14_850x600.svg
6086,deaths-from-poisoning,undefined,fcb854b3a5b599794be5b72f2e391640,deaths-from-poisoning_v3_850x600.svg
2042,share-of-children-who-are-overweight,undefined,32f6e9a1a0247d6e84dcdaa4ffab253a,share-of-children-who-are-overweight_v20_850x600.svg
5267,hazardous-waste-generated-per-capita,undefined,289c76b7c0abe5a9f607fdf7150bbec7,hazardous-waste-generated-per-capita_v15_850x600.svg
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,82fad8a218f43139b18967bb32c227ec,share-of-the-population-with-access-to-sanitation-facilities_v7_850x600.svg
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,7addb1f7381ddcaeaa5e60ecd5c630e3,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3457_850x600.svg
5869,distribution-egalitarian-democracy-vdem,Marimekko,96e000c070ab9582e20c4b3f2cfd2d37,distribution-egalitarian-democracy-vdem_v20_850x600.svg
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,90bf16ee509410976d14a8ffc5fc9da7,share-of-cancer-deaths-attributed-to-risk-factors_v11_850x600.svg
757,men-weight-categories,StackedArea,c53df607e6267f4f9cd960837b3214fd,men-weight-categories_v5_850x600.svg
1895,temperature-anomaly,undefined,3599c8646aa559e6333c32754d682195,temperature-anomaly_v24_850x600.svg
5409,total-reserves-in-months-of-imports,undefined,e3966acb0295a8c0c55b5d8f3f9e8d61,total-reserves-in-months-of-imports_v9_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,f86dea89daf36903ecfb8dbdd9acfc7e,cereals-human-food-vs-gdp_v8_850x600.svg
2846,growth-of-income-and-trade,ScatterPlot,84fbc07c729f6c07070956304d407ac7,growth-of-income-and-trade_v29_850x600.svg
333,total-tax-revenues-gdp,undefined,6cf630a3d93702792a5e5f2f18ca3716,total-tax-revenues-gdp_v11_850x600.svg
2248,literacy-rate-source-type,undefined,bd19aaed89772c9ec9a6a13af6333407,literacy-rate-source-type_v30_850x600.svg
5851,electoral-democracy-lexical,undefined,2e131011991a52738b1564aac9a09fed,electoral-democracy-lexical_v64_850x600.svg
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,7e804b8845a731bfc90ebfe7255320ee,per-capita-electricity-source-stacked_v21_850x600.svg
4379,per-capita-hydro,undefined,49ce317a390fe21fa8035f1e1de85199,per-capita-hydro_v20_850x600.svg
3960,share-food-lost-type,undefined,0065a1a5f5e710ff63a7853aaead6676,share-food-lost-type_v5_850x600.svg
5099,production-printed-books-half-century,undefined,3066133448fc31c769aca2133cadd64c,production-printed-books-half-century_v8_850x600.svg
6278,population-marimekko,Marimekko,7423473c14cd5913a5f222397342e040,population-marimekko_v51_850x600.svg
591,national-gdp-penn-world-table,undefined,c2ca48fae1cf4c4ffaab5f0ba3a0bc0a,national-gdp-penn-world-table_v32_850x600.svg
3538,diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,d62c37adb09416625a68f3a732a2cca3,diarrheal-death-rates-children-vs-gdp-per-capita_v46_850x600.svg
4180,stay-at-home-covid,undefined,6182308658a711b555457920add503ea,stay-at-home-covid_v2822_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,77b2b623dd9e1befc18bccfe014885f5,gini-coefficient-equivalized-income-chartbook_v29_850x600.svg
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,undefined,86b86bcfb18dafdd2d1cb7ea243820bd,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v16_850x600.svg
2879,average-harmonized-learning-outcome-scores,undefined,62e49c2f598fd26790f53bb3265235bb,average-harmonized-learning-outcome-scores_v36_850x600.svg
5260,share-of-global-annual-co-emissions-from-other-industry,undefined,1873a527107604ca41eea1f7030a41fe,share-of-global-annual-co-emissions-from-other-industry_v9_850x600.svg
2421,map-gender-equal-inheritance,undefined,c877e3d519febcd4c227263193ebcea5,map-gender-equal-inheritance_v39_850x600.svg
6081,death-rate-from-diabetes,undefined,0abec4d51c98d12151e524dbcc5f63fd,death-rate-from-diabetes_v5_850x600.svg
768,cereal-yield,undefined,e753f0bc50494471cbaae887199da9f2,cereal-yield_v13_850x600.svg
3507,self-reported-loneliness-older-adults,DiscreteBar,a3666024aaf2c9ba84a6fd4cda7f66d0,self-reported-loneliness-older-adults_v14_850x600.svg
6075,death-rate-from-hivaids,undefined,fb763f85a0b0822e4262ba572ab566a1,death-rate-from-hivaids_v4_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,0c285492b5172dc74affd77110bf1ea9,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v23_850x600.svg
4510,share-co2-emissions-aviation,undefined,a4bab44fb6ac6d831cc8415287fabcae,share-co2-emissions-aviation_v5_850x600.svg
3735,child-deaths-from-malaria-number,undefined,a8d2cdb932ee11c4895dcaea5d49532f,child-deaths-from-malaria-number_v23_850x600.svg
3351,child-deaths-by-cause-by-sex-india,ScatterPlot,77792d6378877dd26dd7508161f30695,child-deaths-by-cause-by-sex-india_v7_850x600.svg
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,4623937da99085481fcd3ca70b13e2e7,lung-cancer-survival-rate-vs-gdp_v16_850x600.svg
6623,mental-health-units-in-general-hospitals,DiscreteBar,01397bbd29ad4d2ce4579008cae3ee35,mental-health-units-in-general-hospitals_v20_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,c081da4b2aaba436d8c86f85f8176099,ambient-pollution-death-rates-2017-1990_v24_850x600.svg
6411,countries-with-woman-head-of-state,StackedArea,19af47aa9b914ed1c377b70e362cca20,countries-with-woman-head-of-state_v37_850x600.svg
5294,legal-frameworks-gender-equality-within-marriage-and-family,undefined,12ccb92d19fc63bb6c2ca56a9ce5be1e,legal-frameworks-gender-equality-within-marriage-and-family_v11_850x600.svg
4346,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,bc7e2df437a617e7e396c98c31d4dc9e,daily-confirmed-deaths-of-covid-19-per-million-people-vs-gdp-per-capita_v3112_850x600.svg
2870,prevalence-of-dementias,undefined,d209770263f9c5412cc6cd322134abd6,prevalence-of-dementias_v17_850x600.svg
5269,implementation-of-unclos,undefined,fae73bc81f215e1f266bea71116a00a1,implementation-of-unclos_v9_850x600.svg
5867,distribution-deliberative-democracy-vdem,Marimekko,c0117e3b06524c500cc2e3fc542d64e9,distribution-deliberative-democracy-vdem_v17_850x600.svg
305,oecd-average-trust-in-governments,undefined,3105cfa943f15c1abd4b9f383abd6b88,oecd-average-trust-in-governments_v14_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,11f66c7613046658681eebfbcf0ff27b,vaccination-coverage-DPT-by-extreme-poverty_v33_850x600.svg
2428,value-added-growth-vs-emissions-growth-usa,ScatterPlot,fd557f01ea214d3671b8f296e623c55f,value-added-growth-vs-emissions-growth-usa_v13_850x600.svg
6088,deaths-from-cardiovascular-disease,undefined,ad2195d7f04270d8709f836b1b9effe8,deaths-from-cardiovascular-disease_v4_850x600.svg
4519,share-km-aviation,undefined,438769e7318069a9a217276a821b8ae0,share-km-aviation_v4_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,undefined,eb63c3bd926ad9a9ce9d9308e75a7d0f,share-of-students-achieving-the-minimum-threshold-score_v10_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,539991a231198d3505394f4484fe1c81,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v10_850x600.svg
97,reported-cases-of-measles,undefined,449315edfc8cccaa066e61c2c4452eb7,reported-cases-of-measles_v12_850x600.svg
2625,share-of-adults-defined-as-obese,undefined,aba847b186ff25fa45798753cbe66dcf,share-of-adults-defined-as-obese_v21_850x600.svg
6285,corporate-investment-in-artificial-intelligence-by-type,StackedBar,60ba03e243eddb2a7a64271a70a31b6c,corporate-investment-in-artificial-intelligence-by-type_v41_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,827376d9a56766d3b04e8a6366a6b5b1,current-account-balance-as-a-proportion-of-gdp_v12_850x600.svg
2241,number-of-people-with-cancer-by-type,DiscreteBar,a896524d6413f199b781d1485f867462,number-of-people-with-cancer-by-type_v16_850x600.svg
3393,threatened-endemic-mammal-species,DiscreteBar,3178741573784b2c7f46648c7918f9d2,threatened-endemic-mammal-species_v14_850x600.svg
5064,safe-sanitation-without,undefined,167e0a02f1bce8c6ea097cbe63857303,safe-sanitation-without_v3_850x600.svg
5858,deaths-from-venomous-animal-contact,undefined,4f7cda189e01963a99f9d920856a4747,deaths-from-venomous-animal-contact_v3_850x600.svg
4384,excess-mortality-p-scores-average-baseline,undefined,de4bbc101a2a937550761092391c0ed0,excess-mortality-p-scores-average-baseline_v310_850x600.svg
2073,remittance-costs-as-share-of-amount-remitted,undefined,616929d19479f20de3be7d4749efeb1e,remittance-costs-as-share-of-amount-remitted_v17_850x600.svg
6615,unemployment-rate-by-disability,ScatterPlot,ead482aee1d586e87d17e637deb02aa9,unemployment-rate-by-disability_v11_850x600.svg
4142,covid-19-positive-rate-bar,undefined,c0d013f3d7cee356491486f61917875a,covid-19-positive-rate-bar_v463_850x600.svg
4370,child-mortality-vs-co2-emissions-per-capita,ScatterPlot,0c633036d13acc0b4d10226f138c96e2,child-mortality-vs-co2-emissions-per-capita_v23_850x600.svg
2087,protected-terrestrial-biodiversity-sites,undefined,7549dd219112ba7f74b09ceb1c0c7f20,protected-terrestrial-biodiversity-sites_v22_850x600.svg
3155,number-of-out-of-school-children,StackedArea,e7e978f978965fb3d557ff46734f5e5d,number-of-out-of-school-children_v15_850x600.svg
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,undefined,2444422ebf152daa3481fabbd1d48c62,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v15_850x600.svg
3969,number-of-infant-deaths-ihme,undefined,93a717c1d1a1fcf166b34be71fefe290,number-of-infant-deaths-ihme_v16_850x600.svg
4714,uk-covid-positivity,undefined,10c686a9f64bdd127a7756199514b801,uk-covid-positivity_v876_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,0d42ac7cad8fc4ea1c6013b7a0136f15,share-of-the-population-with-access-to-electricity_v23_850x600.svg
6043,death-rate-from-malaria-ihme,undefined,7d63aaef77cc1059b9d746ab4bb2ad45,death-rate-from-malaria-ihme_v7_850x600.svg
6271,per-capita-co2-including-land,undefined,19a8d6fb6b2ad3156bdc5e5881346b9b,per-capita-co2-including-land_v9_850x600.svg
1054,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp,LineChart,8b062018bf106492e7b3786f701cb7ed,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp_v3_850x600.svg
1408,national-gdp-constant-usd-wb,undefined,6384599f0141b212eeb1b9c5e3a36936,national-gdp-constant-usd-wb_v27_850x600.svg
2883,share-of-students-achieving-the-advanced-threshold-score,undefined,b3b86f317c6cbc73486a160681dc0f3d,share-of-students-achieving-the-advanced-threshold-score_v9_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,ba322db276e25f77e9452c19d22a1c00,scarcity-water-use-kcals_v13_850x600.svg
4348,avg-duration-marriages,LineChart,cd9c8d3313c1070c9ac408dd0020dec1,avg-duration-marriages_v16_850x600.svg
3509,terrorism-deaths-by-source,undefined,43e182aa14139e51b5c8f4cf169f9263,terrorism-deaths-by-source_v11_850x600.svg
6847,incidence-of-invasive-non-typhoidal-salmonella-age-groups,undefined,0678b8a721d70f1bbb1e0db196a1b533,incidence-of-invasive-non-typhoidal-salmonella-age-groups_v10_850x600.svg
1850,number-injured-from-disasters,undefined,3053e38c6e7f76873aac2fd4157ce4c3,number-injured-from-disasters_v8_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,f138b4ae758f0035e32994ca86e4ec88,share-of-children-with-a-weight-too-low-for-their-height-wasting_v24_850x600.svg
6249,number-new-cs-phds-us-by-specialty,undefined,8ba5b3caac45cbcbfaffdf5a5b575536,number-new-cs-phds-us-by-specialty_v50_850x600.svg
554,international-tourist-trips-by-destination-region,StackedArea,8ed2e7c9267e6ff60f98bf4676086e55,international-tourist-trips-by-destination-region_v23_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,587b064db2a81179caf3d2d6519666c6,chile-covid-19-mortality-rate-by-vaccination-status_v88_850x600.svg
5860,distribution-electoral-democracy-index-vdem,Marimekko,3fbf3a9ba790c7e734d275f053a513cb,distribution-electoral-democracy-index-vdem_v11_850x600.svg
