chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3982,lettuce-yields,map,,f8a7ade13d10859e9fe9d41235fe4931,lettuce-yields_v9_850x600.svg,24,176,352598456,243826
3984,number-undernourished,LineChart,,fa24264d1869b80004a9f88712d03860,number-undernourished_v20_850x600.svg,108,147,262488040,91808
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,,2249df5be5825db97796c1047db5262c,modern-contraceptive-prevalence-vs-gdp-per-capita_v15_850x600.svg,468,871,387966696,262696
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,,86604a0c33280b123dddaf0d7697a7a8,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v14_850x600.svg,3582,6296,242800800,2013298
3988,calories-wasted-food-group,DiscreteBar,,1355fe22a5487b88c3242c1651f199cf,calories-wasted-food-group_v3_850x600.svg,3,18,235389928,260
3989,global-food-waste-by-region,DiscreteBar,,b52154097d77b1b28e88c641262a2165,global-food-waste-by-region_v3_850x600.svg,2,14,241332808,252
3993,share-cereal-human-food,map,,ad5054367f090a9b41c87305a723f8d8,share-cereal-human-food_v11_850x600.svg,159,308,253160464,421414
3994,cereals-human-food-vs-gdp,ScatterPlot,,4341bcf69d4449dc1bf3f26afb20e273,cereals-human-food-vs-gdp_v16_850x600.svg,782,1351,385163704,649773
3995,share-cereals-animal-feed,map,,49623d728bc47ded2837c3a1b05d9f68,share-cereals-animal-feed_v7_850x600.svg,120,268,277542840,418449
3996,share-cereals-industrial-uses,map,,42fbcd2ad04aa909f6f7a53a1cff8b3e,share-cereals-industrial-uses_v7_850x600.svg,87,157,249176592,385631
3997,death-rate-upper-respiratory-age,LineChart,,badc76cb0758dad0a04029f4f2b424a1,death-rate-upper-respiratory-age_v13_850x600.svg,619,680,273451824,1673640
3998,hospital-beds-per-1000-people,map,,4bce04061c702c6de2f06b459d390a43,hospital-beds-per-1000-people_v19_850x600.svg,28,172,257728984,124532
3999,cassava-production,map,,e632f7c42e7b20dbdf932fe37689d571,cassava-production_v7_850x600.svg,26,128,279119824,255716
4000,barley-production,map,,18a6f1c7887aec6ebeedccb2d156a46d,barley-production_v7_850x600.svg,33,167,279321008,259753
4001,soybean-production,map,,f17573821828b524b3200ddaf2f684e8,soybean-production_v8_850x600.svg,33,90,259609424,257654
4002,bean-production,map,,171ee0891ac2c1204efc5dbfde265933,bean-production_v8_850x600.svg,127,233,259786984,299474
4003,pea-production,map,,1ab39d326064911f0b08dbc6d5148d90,pea-production_v7_850x600.svg,123,331,116351896,242037
4004,cashew-nut-production,map,,14a0e35944f478e88053e67ddaecc52b,cashew-nut-production_v8_850x600.svg,9,37,283628464,115351
4005,sweet-potato-production,map,,21054c4420d52728320a1c549309eae2,sweet-potato-production_v9_850x600.svg,57,162,296674264,296490
4006,yams-production,map,,08a41bd8c697b4393fb8660d7afd6e30,yams-production_v9_850x600.svg,17,93,282374984,177300
4007,cereal-production,map,,8c83b42ca76b20f51ef63c5952f131d7,cereal-production_v8_850x600.svg,101,320,274184032,420100
4008,rye-production,map,,a790d55be3b72194e33f1284cfa9c8af,rye-production_v8_850x600.svg,13,33,286068568,168304
4010,apple-production,map,,a3fbe6f167784a8b51479cde4953971f,apple-production_v8_850x600.svg,107,148,114086968,236907
4011,grapes-production,map,,66c43d9374dec01284dfe8bf722f4f68,grapes-production_v9_850x600.svg,110,135,277953872,235828
4012,avocado-production,map,,1a05c50ba1f1f81cdf2dd7cb9d88af09,avocado-production_v8_850x600.svg,19,63,293453392,204378
4013,tomato-production,map,,95c51b2ebabcfa2c1ad42c0b9bd32397,tomato-production_v11_850x600.svg,149,289,114743272,383228
4014,palm-oil-production,LineChart,,f2b09c45c72013ee1e9b001cc1bd57fd,palm-oil-production_v14_850x600.svg,13,109,289676256,144856
4015,rapeseed-production,map,,b8eaa0f92e409238bb7859267074438b,rapeseed-production_v8_850x600.svg,29,70,280170040,174893
4016,sunflower-seed-production,map,,827b8d8061f60c345c1645b55ded8dbf,sunflower-seed-production_v8_850x600.svg,60,118,395770672,202214
4017,sesame-seed-production,map,,834e6816d611a123ecac8e4ae0c61304,sesame-seed-production_v9_850x600.svg,89,205,282832664,204947
4035,covid-cases-by-source,LineChart,,baaafa0a6cd0df8c0a5f695ff4b328d2,covid-cases-by-source_v363_850x600.svg,7005,7180,182975904,9068266
4036,deaths-from-covid-by-source,LineChart,,25b797e2390a3ebe93164f981722340b,deaths-from-covid-by-source_v362_850x600.svg,8253,8366,185640192,7748611
4038,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths,ScatterPlot,,eb3c9325d5f9572f70903ef360c1290e,covid-19-cumulative-confirmed-cases-vs-confirmed-deaths_v3126_850x600.svg,41341,53258,1286959248,23386597
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,469878faa1b398c59ba55777cabf5552,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v448_850x600.svg,9640,14262,464680680,2612819
4048,cumulative-deaths-and-cases-covid-19,LineChart,,e049ee9baa5ac7586026c9560ca61e8c,cumulative-deaths-and-cases-covid-19_v3126_850x600.svg,21088,21301,717461320,23376912
4050,total-daily-covid-deaths,LineChart,,78413e306d9cbbf6fbc928b7ee786302,total-daily-covid-deaths_v3117_850x600.svg,17085,17394,639413368,21667117
4052,total-covid-cases-deaths-per-million,LineChart,,bcfeb66223a36518826ff8d569468d88,total-covid-cases-deaths-per-million_v3110_850x600.svg,16164,16336,623393576,26394828
4054,rate-confirmed-cases-vs-rate-confirmed-deaths,ScatterPlot,,f6acd98692fb3547eb00c4f1a9fb4b24,rate-confirmed-cases-vs-rate-confirmed-deaths_v3109_850x600.svg,38403,50957,645884216,26404513
4064,incidence-of-hivaids-age-standardized,map,,069568111fd41ac70f264b51b4fe3d7f,incidence-of-hivaids-age-standardized_v19_850x600.svg,69,179,187394048,238225
4072,school-closures-covid,map,,60dc980050ac1886a8b266666a61b035,school-closures-covid_v2825_850x600.svg,1425,4579,338038504,4967827
4076,full-list-total-tests-for-covid-19,LineChart,,58daf6c21fe60a6dafe97b239601a3cc,full-list-total-tests-for-covid-19_v578_850x600.svg,855,1590,365846760,2390046
4084,critical-care-beds-per-1000,map,,e1eafb7f775436a953bc6da7c9ba968e,critical-care-beds-per-1000_v8_850x600.svg,3,26,455040976,1560
4090,population-of-england-millennium,LineChart,,043f6cf6a4e7c4d85a8a552192752488,population-of-england-millennium_v21_850x600.svg,10,310,457912528,28191
4091,covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,,973fd4671bc785de96219288a897e450,covid-19-total-confirmed-cases-vs-total-tests-conducted_v3536_850x600.svg,41119,52931,906441280,14448266
4095,cumulative-covid-cases-region,StackedArea,,723df0892de94652d1e2a1f344197c91,cumulative-covid-cases-region_v3093_850x600.svg,10912,11743,526224648,12048535
4096,cumulative-covid-deaths-region,StackedArea,,86acabf956cbcafcf6df38325fc7e245,cumulative-covid-deaths-region_v3095_850x600.svg,10840,11575,516465000,11328377
4097,daily-covid-deaths-region,StackedArea,,397be2487e004be5377e23a569367cd8,daily-covid-deaths-region_v3095_850x600.svg,14139,15019,1260771120,11707142
4098,daily-cases-covid-region,StackedArea,,1111aa7f1194d8d62d1a1ac40ee98d17,daily-cases-covid-region_v3104_850x600.svg,14250,15043,532823072,12331088
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,,a157311ce289ce7a456ff2ceadc91c40,covid-19-tests-cases-scatter-with-comparisons_v3548_850x600.svg,36817,51029,594947440,15665104
4103,full-list-cumulative-total-tests-per-thousand,LineChart,,497d36add42fd4119678f3dda2b68873,full-list-cumulative-total-tests-per-thousand_v518_850x600.svg,509,910,550287944,2384460
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,08efd16fdda946901c98a7e16d3e20a8,total-confirmed-deaths-due-to-covid-19-vs-population_v3088_850x600.svg,28364,42855,1061691632,11937278
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,LineChart,,72252c0a030f8af812a6c232315e7355,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v12_850x600.svg,127,252,1277534760,590211
4132,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,LineChart,,5eb3f2ce64316e9e03aa8fbb52916ece,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v8_850x600.svg,196,391,550675808,590211
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,4200e9585f2963847e6ada031ec196fd,annual-hours-of-free-time-per-worker-and-income-finn_v7_850x600.svg,14,48,1276001536,11763
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,,041de5e257d993177102d95062aae74e,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v10_850x600.svg,2,47,545998144,961
4135,carbon-dioxide-emissions-are-higher-in-richer-countries-finn,ScatterPlot,,59707f94ec5c8a7625941376ac863e27,carbon-dioxide-emissions-are-higher-in-richer-countries-finn_v6_850x600.svg,16,241,1272679864,21359
4136,but-so-is-the-quality-of-their-local-environment-finn,ScatterPlot,,bb5d128dd79463d93943cf44d81b0dd8,but-so-is-the-quality-of-their-local-environment-finn_v7_850x600.svg,56,214,548647552,20444
4142,covid-19-positive-rate-bar,map,,36841679dc47fb16fe4bf09d1148dde7,covid-19-positive-rate-bar_v463_850x600.svg,594,2698,151283024,2144330
4146,ghg-emissions-by-sector,LineChart,,889c6a85889a43016389c811d729f56b,ghg-emissions-by-sector_v23_850x600.svg,770,819,592472704,2132950
4147,total-ghg-emissions,map,,e120be1a900ec48b4b8beffc21312c18,total-ghg-emissions_v32_850x600.svg,236,651,610032952,1233057
4148,total-ghg-emissions-excluding-lufc,map,,491deb88b679882be2c8911b42515ecb,total-ghg-emissions-excluding-lufc_v19_850x600.svg,142,360,609345736,206754
4150,population-threshold,map,,4045d2d5506e84ba54e6554280644a70,population-threshold_v12_850x600.svg,77,244,618002312,599216
4151,meets-covid-criteria,map,,d8094812b3ae82308783dae0c2242d99,meets-covid-criteria_v3050_850x600.svg,2646,4736,864023432,10325288
4152,days-since-100th-covid-case,map,,f1104a3262fb494b89fe06673ddcc951,days-since-100th-covid-case_v3055_850x600.svg,1486,2813,274389944,6195923
4156,cereals-imports-vs-exports,ScatterPlot,,6b66a05d9d23f4c2c89867ba9ad6f79e,cereals-imports-vs-exports_v8_850x600.svg,707,1121,290220800,787152
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,map,,3c5158cbd2f45d22622c5f9a913f9c51,number-of-covid-19-tests-per-confirmed-case-bar-chart_v460_850x600.svg,565,2186,343832816,2032742
4172,covid-contact-tracing,map,,20fb468a4bd9945b97ca6ca03a515a32,covid-contact-tracing_v2832_850x600.svg,1374,3811,1001025504,4967827
4173,covid-19-testing-policy,map,,e10d58ab96fd3f2376df768417beda63,covid-19-testing-policy_v2831_850x600.svg,1540,4038,485116408,4967827
4176,workplace-closures-covid,map,,c3b76003f74062ea3d742839604589f0,workplace-closures-covid_v2823_850x600.svg,1410,3886,1132938920,4967827
4177,public-events-covid,map,,6d3a87277085e19105bd66e511e8023f,public-events-covid_v2823_850x600.svg,1357,3821,218434904,4967827
4178,public-gathering-rules-covid,map,,d3a9c9262cd8b8135c07e813303cf18d,public-gathering-rules-covid_v2822_850x600.svg,1344,3892,1434042696,4967827
4179,public-campaigns-covid,map,,f01b5c6ceb69be06791225c1875743d0,public-campaigns-covid_v2820_850x600.svg,1396,3829,1265015288,4967827
4180,stay-at-home-covid,map,,70352af66011952f7840a2f8e8082220,stay-at-home-covid_v2823_850x600.svg,1884,3850,350519736,4967827
4181,public-transport-covid,map,,bc840a09a185768a118dfa3fb0f62923,public-transport-covid_v2824_850x600.svg,1138,3414,1552194080,4967827
4182,international-travel-covid,map,,56d090e5561eeb4a8ac647d36fe4e90b,international-travel-covid_v2818_850x600.svg,1074,3946,1398149944,4967827
4183,internal-movement-covid,map,,6bfaba2e684fdde73521f122871b8a0e,internal-movement-covid_v2826_850x600.svg,1231,3890,790188336,4967827
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,,83b9a53e2ef52a9005727fa9885000cc,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v3466_850x600.svg,43582,57610,594797464,15574503
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,,fabf636cac7e96ca3854a2941828b1bb,covid-19-daily-tests-vs-daily-new-confirmed-cases_v3459_850x600.svg,38217,50664,500882512,15226781
4190,covid-daily-vs-total-cases-per-million,ScatterPlot,,e67ad26ab995657390b219a18225e9f8,covid-daily-vs-total-cases-per-million_v3025_850x600.svg,44525,80991,992993712,25895862
4191,daily-tests-per-thousand-people-smoothed-7-day,map,,315f48e367b51a046dc755892ac6105f,daily-tests-per-thousand-people-smoothed-7-day_v423_850x600.svg,585,2662,865238776,2949600
4192,daily-covid-19-tests-smoothed-7-day,LineChart,,77c5cf89b16982adbbddda9a8657b34d,daily-covid-19-tests-smoothed-7-day_v398_850x600.svg,697,1036,904611040,2886008
4193,weekly-growth-covid-deaths,map,,93ee4a4bf8f38e8306a5bae8b70ddc5d,weekly-growth-covid-deaths_v3045_850x600.svg,1453,6475,1065990712,5502001
4194,weekly-growth-covid-cases,map,,6db6f0bb46a50ed18faee9b1605fb635,weekly-growth-covid-cases_v3034_850x600.svg,2536,8721,1122729368,8281562
4195,weekly-covid-cases,map,,70ea4764aec9a64e54d04c0384829798,weekly-covid-cases_v3029_850x600.svg,2753,10653,1366060512,10963695
4196,weekly-covid-deaths,map,,f0e72d8bb03505a9ae702f5f7c6481ad,weekly-covid-deaths_v3028_850x600.svg,3017,10808,1359939448,10508014
4197,tests-per-confirmed-case-daily-smoothed,map,,b7cb6968558004e193a25187b4686a80,tests-per-confirmed-case-daily-smoothed_v447_850x600.svg,693,3833,1194384672,2551968
4198,positive-rate-daily-smoothed,map,,4d5e41c37e6023ecff1c0ae1f321ba18,positive-rate-daily-smoothed_v451_850x600.svg,886,4422,673339520,2777922
4201,adult-obesity-vs-protein,ScatterPlot,,72acd3020446fa460a30822ac4308731,adult-obesity-vs-protein_v11_850x600.svg,1213,1724,1228175544,656484
4202,co-emissions-by-sector,LineChart,,6326b4df068fffd966d014eacd8484dc,co-emissions-by-sector_v12_850x600.svg,1077,1191,1256542352,1411655
4206,changes-visitors-covid,LineChart,,3222d545c293598d4df7a7e278c15383,changes-visitors-covid_v716_850x600.svg,13186,13716,1098828560,22350514
4209,change-visitors-retail-recreation,map,,7c23db998002e774daaf794ed55e007f,change-visitors-retail-recreation_v714_850x600.svg,857,1808,1435286048,3729966
4210,change-visitors-grocery-stores,map,,eb4d5d9274b4948b27ba7dbc0ac839f8,change-visitors-grocery-stores_v715_850x600.svg,949,2457,1324870744,3693889
4211,biweekly-confirmed-covid-19-cases,map,,004bc7a68b31ec4eb28f0c30c8703e85,biweekly-confirmed-covid-19-cases_v3002_850x600.svg,3564,8966,1645506096,11017780
4212,biweekly-growth-covid-cases,map,,711e1c2787f88852f29ff2e5aad410b2,biweekly-growth-covid-cases_v3010_850x600.svg,2654,7284,1709354464,8665513
4214,biweekly-covid-deaths,map,,8e353474a94c17aa9b48b3a41f633d92,biweekly-covid-deaths_v3008_850x600.svg,3304,9968,358086928,10519673
4215,biweekly-change-covid-deaths,map,,20941aa4e9e80f6ea387fcf34757e37c,biweekly-change-covid-deaths_v3008_850x600.svg,2679,6230,272555608,6045444
4216,income-support-covid,map,,8c356342fb340b789463576fbf51c1dc,income-support-covid_v2798_850x600.svg,2438,4586,1834976464,4967827
4217,debt-relief-covid,map,,9907955c024cda0ec474147fed941656,debt-relief-covid_v2798_850x600.svg,1278,3378,484743960,4967827
4218,change-visitors-parks-covid,map,,75140a96027d4de3e37141e15f67eca9,change-visitors-parks-covid_v715_850x600.svg,743,1603,1172852472,3731794
4219,changes-residential-duration-covid,map,,502cacf30969e508da60641366f6cd91,changes-residential-duration-covid_v715_850x600.svg,644,1609,1917321648,3616621
4220,workplace-visitors-covid,map,,c39573e8a178e7c42911e6c0a39b8e1b,workplace-visitors-covid_v713_850x600.svg,975,2589,1246278008,3797942
4221,visitors-transit-covid,map,,240bf00e861dd16793923a345753a4b0,visitors-transit-covid_v715_850x600.svg,1579,3983,357839264,3780302
4222,methane-emissions,map,,f8ec591d6758c82c8046e00fef1f0033,methane-emissions_v22_850x600.svg,190,1362,1926724152,1229371
4223,methane-emissions-by-sector,LineChart,,eb8f291817755e57fe7c051464c5289d,methane-emissions-by-sector_v11_850x600.svg,1215,1245,507368800,1101555
4224,nitrous-oxide-emissions,map,,8cf01dbfd706d3995aae0430583ded34,nitrous-oxide-emissions_v23_850x600.svg,312,794,1945380472,1256787
4227,covid-confirmed-deaths-since-5th-death-exemplar,ScatterPlot,,8fc02778d287ee98397913e9108a9f4c,covid-confirmed-deaths-since-5th-death-exemplar_v2995_850x600.svg,52957,92250,983243600,22111135
4228,covid-deaths-per-million-vs-days-since-exemplar,ScatterPlot,,edfad9bbc37ae046b24b031dc4de118b,covid-deaths-per-million-vs-days-since-exemplar_v2991_850x600.svg,51811,92199,995342760,24090671
4229,total-covid-tests-per-1000-exemplars,LineChart,,9ea63491c7c3d0a01bd0f13598cabf77,total-covid-tests-per-1000-exemplars_v382_850x600.svg,624,938,1983465224,2384460
4230,covid-tests-per-case-exemplars,LineChart,,13e9b28392bb3878ff97a1a59cecfecd,covid-tests-per-case-exemplars_v382_850x600.svg,604,891,2003696368,2032742
4231,covid-tests-vs-deaths-exemplars,ScatterPlot,,1ed826ec16cd111cf1e06b353e9eb7ed,covid-tests-vs-deaths-exemplars_v3368_850x600.svg,51769,65797,865603712,15518014
4232,covid-cases-per-million-exemplars,LineChart,,94a5825d8f76bce15285937a310d56f5,covid-cases-per-million-exemplars_v2987_850x600.svg,3378,3829,2185718792,13270959
4233,covid-deaths-per-million-exemplars,LineChart,,e2df9b1c283a99ff284663bdd28abd3f,covid-deaths-per-million-exemplars_v2986_850x600.svg,3947,5704,2363337224,13123869
4234,covid-cfr-exemplars,LineChart,,6dc1f6df65d0fba570d263ddfe693f9c,covid-cfr-exemplars_v2993_850x600.svg,5195,5352,676420472,12038564
4235,covid-deaths-vs-cases-exemplars,ScatterPlot,,4076acda6ff647affa438ac472e5e05f,covid-deaths-vs-cases-exemplars_v2988_850x600.svg,41758,52819,500930680,23386597
4238,co2-emissions-by-fuel-line,LineChart,,af973767c42b22d6c9e8e59ac48482f9,co2-emissions-by-fuel-line_v25_850x600.svg,1827,1870,645487352,3674131
4239,per-capita-ghg-emissions,map,,112e9a91bfd6f306df50e0348c2736e9,per-capita-ghg-emissions_v32_850x600.svg,247,609,695320024,1186137
4240,per-capita-ghg-sector,LineChart,,a5e9fc73288a9c9e465ec11ff9b69bc4,per-capita-ghg-sector_v17_850x600.svg,805,828,720457736,2103267
4243,per-capita-methane-emissions,map,,58d419b2773584fd3c00e08d83cb3142,per-capita-methane-emissions_v20_850x600.svg,178,581,668650936,1199573
4244,per-capita-nitrous-oxide,map,,07ac15de2e7288e24ad2650a481b27a6,per-capita-nitrous-oxide_v21_850x600.svg,250,718,744528208,1237155
4245,per-capita-co2-sector,LineChart,,6afdd4b886ccfd5237f0301e482adca2,per-capita-co2-sector_v9_850x600.svg,522,591,687221584,1537953
4246,per-capita-nitrous-oxide-sector,LineChart,,9ef69cea4469795eccefdb400920a196,per-capita-nitrous-oxide-sector_v8_850x600.svg,321,346,756460568,794867
4247,per-capita-methane-sector,LineChart,,a6f01e7a8479731946df38707be3e2b1,per-capita-methane-sector_v9_850x600.svg,335,367,708923848,1001900
4248,per-capita-co2-fuel,LineChart,,54f7c5242e451714c66efd157b9fee21,per-capita-co2-fuel_v24_850x600.svg,1416,1438,817318656,3750958
4249,per-capita-co2-coal,map,,4ca6919d36733699083c9b6903c396a7,per-capita-co2-coal_v25_850x600.svg,178,461,729050440,782685
4250,annual-co2-coal,map,,52de5636e7a8df0694cd4856e8a2f885,annual-co2-coal_v26_850x600.svg,192,434,728968944,756377
4251,annual-co2-oil,map,,87ccdf4b6ae8ecfa3864c03017940221,annual-co2-oil_v28_850x600.svg,155,416,730422192,774395
4252,per-capita-co2-oil,map,,6ba613709584d76f7389296661e9beeb,per-capita-co2-oil_v23_850x600.svg,176,393,830024520,806826
4253,annual-co2-gas,map,,0295ca8e268ad52a20e5a6705daea15f,annual-co2-gas_v22_850x600.svg,173,374,751585576,703149
4254,per-capita-co2-gas,map,,5899bf87d0f6c11e308b828c774497c0,per-capita-co2-gas_v23_850x600.svg,221,336,837983152,710230
4255,annual-co2-cement,map,,4148da6c33e2c83df50c11739d8ee4d0,annual-co2-cement_v25_850x600.svg,206,463,755122416,684353
4256,per-capita-co2-cement,map,,91853f0e4da30b02badae42d3fce85af,per-capita-co2-cement_v24_850x600.svg,178,349,849675208,690127
4257,daily-covid-cases-deaths-7-day-ra,LineChart,,ff65dbcb328707614c96e887fa711ef9,daily-covid-cases-deaths-7-day-ra_v3119_850x600.svg,24436,24781,540025928,24038230
4262,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,bd6df33e5419cdd56eb1491604d28768,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v15_850x600.svg,5,47,843575872,2377
4263,daily-new-estimated-infections-of-covid-19,LineChart,,0f4aca496c7af6c97434a6c8fd4699ba,daily-new-estimated-infections-of-covid-19_v3356_850x600.svg,27074,27341,598733520,23775531
4267,co2-per-unit-energy,map,,47e6bda9fce95bfc93950ed68995ecbf,co2-per-unit-energy_v30_850x600.svg,155,364,1010604768,353206
4268,energy-intensity,map,,f6dd092868bcbdd3fe2f382e0b97ee02,energy-intensity_v24_850x600.svg,72,237,1016297280,260763
4269,phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,,9304b89da8e15d3803d35b1c585f476d,phillipss-original-curve-wage-inflation-and-unemployment_v10_850x600.svg,9,85,1013715544,3315
4270,the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,6b5556fe65dfe42bb8010bd406bd79bd,the-great-depression-and-the-global-financial-crisis-industrial-production_v5_850x600.svg,6,47,1012439584,2955
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,703efefafcaca00bba4ca58ce0522729,the-great-depression-and-the-global-financial-crisis-monetary-policy_v11_850x600.svg,82,149,1012161520,3500
4272,the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,d7a755285b8843e5b0f46b58e3585d20,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v9_850x600.svg,5,123,1009931144,621
4273,absolute-change-co2,map,,d55f8a5bf6547b70be327eb2898fd01d,absolute-change-co2_v26_850x600.svg,233,540,1039725104,856256
4274,kaya-identity-co2,LineChart,,87c27b47877b826a03adf88ec0f5f6b7,kaya-identity-co2_v59_850x600.svg,3908,4078,1128078144,4654071
4275,co2-gdp-growth,LineChart,,52ba62640d613e02689d409c343d9d75,co2-gdp-growth_v34_850x600.svg,1272,1367,549825744,1185919
4276,co2-gdp-pop-growth,LineChart,,7da1b9d3788d9277df99559a0cb4fffb,co2-gdp-pop-growth_v36_850x600.svg,1087,1257,591474304,1669258
4277,biweekly-covid-cases-per-million-people,map,,8a782d4114a6a0c9e7dfa877d231fac0,biweekly-covid-cases-per-million-people_v2959_850x600.svg,4107,6886,840693240,12605129
4278,biweekly-covid-deaths-per-million-people,map,,b702a59988b137af9a251a5aaffc1d84,biweekly-covid-deaths-per-million-people_v2963_850x600.svg,3929,11867,933133976,11975926
4279,weekly-covid-cases-per-million-people,map,,f4ceab755b65152afec23c1738c1e0f9,weekly-covid-cases-per-million-people_v2959_850x600.svg,3887,12669,1436959776,12559179
4282,non-agricultural-share-of-labour-force,LineChart,,65263985bc1a9549416bd70f0d478c20,non-agricultural-share-of-labour-force_v17_850x600.svg,4,33,834210600,9792
4283,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020,LineChart,,90b674744bae5fee380d2d5aad35933b,growth-rates-of-consumption-investment-and-gdp-in-india-1961-to-2020_v17_850x600.svg,68,161,831525576,13095
4284,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,LineChart,,b772db09bec46b017b5843a10644e612,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v16_850x600.svg,6,55,843687576,13095
4285,india-government-debt-as-a-percentage-of-gdp-19802019,LineChart,,20cc9718424193983d3e9458d95af952,india-government-debt-as-a-percentage-of-gdp-19802019_v12_850x600.svg,3,59,835596744,1252
4287,change-energy-consumption,LineChart,,b0d8ec6a7dbda3f6c5eae4db4abc4180,change-energy-consumption_v20_850x600.svg,86,194,839379408,397710
4288,abs-change-energy-consumption,map,,f6a8e927d76f14842bf72bfd8a646c15,abs-change-energy-consumption_v25_850x600.svg,98,634,838764784,407141
4289,electricity-generation,map,,a722cd904c24d43f74512ce153e9b3c3,electricity-generation_v34_850x600.svg,89,257,851958256,224344
4290,coal-energy-share,map,,1140b738c0f98b6e41183dcfdac0f2fe,coal-energy-share_v30_850x600.svg,59,96,858336288,164239
4291,oil-share-energy,map,,cbf0e4fd69587fbf3fbae11fa175f8d9,oil-share-energy_v24_850x600.svg,271,506,861158200,163832
4292,gas-share-energy,map,,37461e730069ac1c507ff2f25c24adaf,gas-share-energy_v24_850x600.svg,19,348,863993992,164259
4293,fossil-fuels-share-energy,map,,4315bb1f69863bb8e402b6c906cf9fc0,fossil-fuels-share-energy_v31_850x600.svg,169,331,851459208,161667
4294,nuclear-primary-energy,map,,c3b0a1ddaaea5000a38ff158d2782b94,nuclear-primary-energy_v27_850x600.svg,28,164,863315176,142558
4295,renewable-share-energy,map,,ec1ae624cf299459cc4dbc66d9cccd77,renewable-share-energy_v28_850x600.svg,105,246,870655432,164199
4296,hydro-share-energy,map,,496002587572510229ae5d98bbc12706,hydro-share-energy_v26_850x600.svg,89,186,859207832,164138
4297,solar-share-energy,map,,e2b3c3727f9521c1e5e32cf97b0e3ba5,solar-share-energy_v27_850x600.svg,10,182,865349592,128888
4298,wind-share-energy,map,,5867fdcdc943112c473ad8c7ea791d4d,wind-share-energy_v25_850x600.svg,19,297,934754720,132319
4299,share-of-primary-energy-consumption-by-source,LineChart,,aa80c397b29e1f6e9d2ab8deafb47603,share-of-primary-energy-consumption-by-source_v27_850x600.svg,775,804,888043376,1298050
4300,share-energy-source-sub,LineChart,,a08d994cd325af345c362171b1b6e52f,share-energy-source-sub_v25_850x600.svg,702,756,951550512,1204509
4301,primary-energy-fossil-nuclear-renewables,StackedArea,,73f32b313fe106ff26fd708d39d91606,primary-energy-fossil-nuclear-renewables_v27_850x600.svg,301,380,889807104,469571
4302,sub-energy-fossil-renewables-nuclear,StackedArea,,c45e34c212a49b0035e20f317159956f,sub-energy-fossil-renewables-nuclear_v22_850x600.svg,281,329,954505560,468424
4303,low-carbon-share-energy,map,,f1222f777a9e9c8f37d14ce50f636ef8,low-carbon-share-energy_v31_850x600.svg,114,165,887382032,164165
4304,annual-change-primary-energy-source,LineChart,,46225e191c35370902f650de13ef0586,annual-change-primary-energy-source_v21_850x600.svg,586,621,975552904,1388264
4305,annual-primary-energy-fossil-vs-low-carbon,LineChart,,904c7332ff3c0cbd07b6201f47f8a3e0,annual-primary-energy-fossil-vs-low-carbon_v22_850x600.svg,352,375,908428264,734378
4306,daily-new-estimated-covid-19-infections-ihme-model,LineChart,,107bd63eeb3a7124789d9d107d441795,daily-new-estimated-covid-19-infections-ihme-model_v3121_850x600.svg,24151,25848,2081171128,28293574
