grapherId,slug,chartType,md5,svgFilename
3015,mention-of-the-word-capitalism-in-new-york-times-articles,undefined,fc9b6e1cc78e6ec2635fba65424e3c90,mention-of-the-word-capitalism-in-new-york-times-articles_v15_850x600.svg
5030,share-farms-smallholders-vs-gdp,ScatterPlot,3bc75450df97a3c1eadc0e998d1c4680,share-farms-smallholders-vs-gdp_v6_850x600.svg
2668,scientific-and-technical-journal-articles,undefined,8801a9ee85aa820b4eb39c8856c5592e,scientific-and-technical-journal-articles_v6_850x600.svg
4885,extent-of-urbanization,undefined,407d5ac147c1d44b8f9fbe0a72b82cd4,extent-of-urbanization_v2_850x600.svg
2208,disease-burden-by-region,StackedArea,a4a35912c3b3be500dcd53e9786b796b,disease-burden-by-region_v19_850x600.svg
2989,land-area-km,DiscreteBar,fe1772c68f6b0712bbcf52a9d7e052f9,land-area-km_v7_850x600.svg
1177,women-in-informal-employment-as-share-of-female-employment,undefined,8addc45c3f4f9a1411b074d0ab27bdcd,women-in-informal-employment-as-share-of-female-employment_v5_850x600.svg
3924,primary-energy-consumption-by-source,undefined,3f59c16c63d3ab0c78650c7cc834fe71,primary-energy-consumption-by-source_v11_850x600.svg
2777,orange-production,undefined,d81fb8f25a6e0c334fe585a4939244f6,orange-production_v6_850x600.svg
3608,macroplastics-in-ocean,LineChart,39a7cfea3417e22720fc97e4bf37320d,macroplastics-in-ocean_v2_850x600.svg
5553,fertilizer-inputs-per-land,undefined,30984ddf08541a78c17feaac651f2310,fertilizer-inputs-per-land_v2_850x600.svg
3619,key-internet-statistics-itu-2019,LineChart,cfc9088cb4745320d4a10c930d979bb9,key-internet-statistics-itu-2019_v7_850x600.svg
671,years-of-fossil-fuel-reserves-left,DiscreteBar,80668aa65f9f6891016aabd81284eeb1,years-of-fossil-fuel-reserves-left_v2_850x600.svg
1046,land-use,undefined,85c295057ca5742a8493d5abea016395,land-use_v7_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,0b5f634619da49557ec9b5adb5405a6a,countries-with-an-inforce-bilateral-investment-treaty_v7_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,61b91af00d61bf5ca36b13966ef1f2cd,renewable-electricity-generating-capacity-per-capita_v10_850x600.svg
2576,hypothetical-global-meat-demand,undefined,3d8d2b3f996f22f0e87425b4307733bb,hypothetical-global-meat-demand_v2_850x600.svg
4792,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020,StackedArea,104bdb4d1435608a8c4dc52611b63702,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020_v8_850x600.svg
5640,cases-of-paralytic-polio-from-wild-polioviruses,undefined,5c9452f0edc802950b721a286694510a,cases-of-paralytic-polio-from-wild-polioviruses_v16_850x600.svg
873,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI,undefined,ee48dc556ae1221048e3997503c89ad0,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI_v8_850x600.svg
5114,share-living-with-less-than-550-int--per-day,undefined,f6c298db2ad8040893063c3f5d421f12,share-living-with-less-than-550-int--per-day_v13_850x600.svg
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,1af20dbbd66710c1a42420ff9cc8a462,share-of-male-vs-female-employment-in-agri_v13_850x600.svg
1921,dalys-depression-age-std-rate,undefined,6a185a56010e292b1c09b7dbb2794167,dalys-depression-age-std-rate_v17_850x600.svg
4150,population-threshold,LineChart,969c6e210851d0f0f4d42a7e3f133375,population-threshold_v5_850x600.svg
3118,humanitarian-aid-received,undefined,427e0b0a07b64de396afdfd48562ece2,humanitarian-aid-received_v3_850x600.svg
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,a001f10aa59e7c1f8942f4ca0302a97c,antidepressants-per-capita-vs-gdp_v6_850x600.svg
5087,nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,6f8fc2794102e0adec00ccf7f238c11e,nitrogen-output-vs-nitrogen-input-to-agriculture_v3_850x600.svg
2100,total-oda-for-biodiversity-by-recipient,undefined,fa72be6aa8424d32f2a6f3274acf5a2c,total-oda-for-biodiversity-by-recipient_v13_850x600.svg
5410,annual-growth-of-the-gross-capital-formation,undefined,a20f697c04081f1be0b73d0c86749f03,annual-growth-of-the-gross-capital-formation_v5_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,a72539a2aa22aaf2883f78d8b11810c2,total-agricultural-land-use-per-person_v10_850x600.svg
1721,starting-yearly-teacher-salaries-in-public-primary-education,ScatterPlot,d15a8b61a2e2eef98dfb7fab21f14b90,starting-yearly-teacher-salaries-in-public-primary-education_v15_850x600.svg
986,cropland-use-over-the-long-term,StackedArea,2faf9cfdfdeb642fe2790a2eb056b233,cropland-use-over-the-long-term_v6_850x600.svg
4619,weekly-hospital-admissions-covid,undefined,3cef8cca9848e8e44c5e00a359bf7096,weekly-hospital-admissions-covid_v826_850x600.svg
5292,legal-frameworks-regarding-violence-against-women,undefined,2e0fe841958c44eaee17c0c9845eaf65,legal-frameworks-regarding-violence-against-women_v6_850x600.svg
3485,neonatal-mortality-ihme,undefined,b06c61aaa53f513c59be4c3584c5e5e7,neonatal-mortality-ihme_v6_850x600.svg
3490,children-per-woman-un-compared-with-usa,undefined,2274cbcfb21dab9de8145bc5d3ad15a7,children-per-woman-un-compared-with-usa_v8_850x600.svg
1690,computing-efficiency,LineChart,d445e4d2a48a968bca1037681f845796,computing-efficiency_v2_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,f156d76e62c76e1d6942186ee61e2229,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v15_850x600.svg
3781,adults-living-alone,LineChart,d59ea3b9f929c6a6056557418da68101,adults-living-alone_v5_850x600.svg
4642,deforestation-by-commodity,DiscreteBar,2b641f9c5473206c16a73902ce82bbe0,deforestation-by-commodity_v3_850x600.svg
2600,terrain-ruggedness-index,LineChart,1cb8cae5b96ff9085ed612926810e283,terrain-ruggedness-index_v3_850x600.svg
3432,child-mortality-vs-wasting,ScatterPlot,8f48678f8f0a89e1f13f8d8dce434639,child-mortality-vs-wasting_v6_850x600.svg
3271,primary-energy-mix-uk,StackedArea,4837b9a01052ca6311ba59ef861cbd6c,primary-energy-mix-uk_v2_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,1afea3c8a891b33b840ae20ec513e7ea,mortality-rate-attributable-to-wash_v12_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,undefined,43cb1e9a296e0c1dd40faacaf391e127,cattle-meat-yields-hectograms-100-grams-per-animal_v12_850x600.svg
2209,disease-burden-from-ncds,StackedArea,2b0669773287a535cf8c602a0ee373b7,disease-burden-from-ncds_v15_850x600.svg
5906,number-democratizing-autocratizing-countries-ert,StackedArea,82048ad5d6a4fb0d0bb5f2ddd6cea7e6,number-democratizing-autocratizing-countries-ert_v58_850x600.svg
4020,total-deaths-covid-19,undefined,e10cb8422cf9368f6714afea68646887,total-deaths-covid-19_v2430_850x600.svg
1902,water-productivity,undefined,2e21a5a5555a6c4cd39927f3682a2925,water-productivity_v10_850x600.svg
1425,world-population-with-and-without-fertilizer,LineChart,11612a8c2bb6a6b8a1126cf5500faef7,world-population-with-and-without-fertilizer_v1_850x600.svg
5181,total-population-in-extreme-poverty,undefined,de87047f2ba0086b4a704db7658e108c,total-population-in-extreme-poverty_v29_850x600.svg
5169,poverty-gap-index-at-190-int-per-day-povcal,undefined,e4531449724f12541c52808bd84b8a37,poverty-gap-index-at-190-int-per-day-povcal_v18_850x600.svg
2682,country-consumption-shares-in-non-essential-products,DiscreteBar,dc9210ca546632705e81718dca6345ad,country-consumption-shares-in-non-essential-products_v1_850x600.svg
2539,minutes-spent-on-unpaid-work,ScatterPlot,7661ae862874e15cde77a4e902d6e1c6,minutes-spent-on-unpaid-work_v19_850x600.svg
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,eeb36e66c39a434769d4095ae018c390,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg
2695,homicide-rate,undefined,02a82b13ec4c8ed99eb807efc245776e,homicide-rate_v22_850x600.svg
3283,per-capita-meat-usa,StackedArea,00726e459c0b678f36c058d5039046a9,per-capita-meat-usa_v3_850x600.svg
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,2b98129b0539756781a8a060e648a698,eutrophying-emissions-per-kg-poore_v11_850x600.svg
1898,net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,10efc1a19586fdaf52de3ca4f3cc5c34,net-enrollment-pre-primary-boys-vs-girls_v11_850x600.svg
2775,children-aged-5-17-years-engaged-in-labour,ScatterPlot,cbc10b78abce6c58831a4b2b880849ca,children-aged-5-17-years-engaged-in-labour_v12_850x600.svg
4627,covid-icu-patients-per-million,undefined,cf96a763a17c43e58dcdb48d22c2b97c,covid-icu-patients-per-million_v818_850x600.svg
3393,threatened-endemic-mammal-species,DiscreteBar,a1e183c1c1c47a392f9c2f0bd3ec09df,threatened-endemic-mammal-species_v9_850x600.svg
3076,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,4c955991bc7b9079a8194cfc912eecb1,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v18_850x600.svg
3240,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990,undefined,70885bc94da98b15bc9e9a8f413af59d,historys-hockey-stick-gross-domestic-product-per-capita-using-the-ratio-scale-1990_v14_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,1768671859af9bb3d202ca0f82e33681,co2-emissions-by-fuel-line_v15_850x600.svg
1516,actual-teaching-time-vs-time-teachers-are-present,ScatterPlot,65198d852eee468c5d42920f28c3a215,actual-teaching-time-vs-time-teachers-are-present_v9_850x600.svg
4654,per-capita-electricity-consumption-vs-gdp-per-capita,ScatterPlot,c15f58948890711acb9463d21afdd113,per-capita-electricity-consumption-vs-gdp-per-capita_v19_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,7894be268526eda174dda8069e785b86,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v9_850x600.svg
4714,uk-covid-positivity,undefined,7435d1c10e3a19584c0a7c36c29d33f0,uk-covid-positivity_v557_850x600.svg
5303,representation-of-women-in-the-upper-chamber-of-parliament,undefined,4581f2a5cfb2d676600668c21f0f6143,representation-of-women-in-the-upper-chamber-of-parliament_v9_850x600.svg
4697,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,604fde3f8990fa3e249ac5f1b23e1741,historical-share-of-population-in-extreme-poverty-vs-gdp-per-capita_v11_850x600.svg
1380,oil-consumption-by-country,undefined,61048769e34423f67b5133815cc8cef0,oil-consumption-by-country_v11_850x600.svg
4951,cost-healthy-diet,undefined,8c70bfd3488e329dc90d53ce04c58f85,cost-healthy-diet_v14_850x600.svg
607,social-expenditure-as-percentage-of-gdp,StackedArea,62f96ae08280a38f5bbce7a2776dea28,social-expenditure-as-percentage-of-gdp_v16_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,af3f937dddcb9c5b291d15c9863e341a,hidden-hunger-index-vs-gdp-per-capita_v15_850x600.svg
5878,corporate-investment-in-artificial-intelligence,StackedBar,fe4b94b47dd83864cab7d85d2ef60055,corporate-investment-in-artificial-intelligence_v12_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,f42b322a322edf97ddf1a0fd1983369d,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
5867,distribution-deliberative-democracy-vdem,Marimekko,b627540ac2be7df9be0be7a7ca6039ac,distribution-deliberative-democracy-vdem_v15_850x600.svg
2887,cumulative-global-plastics,StackedArea,95f42e71b1840349964a175bef1a33e9,cumulative-global-plastics_v2_850x600.svg
4507,share-co2-international-aviation,undefined,27d9a358801d0b7dc0ff7c81c4163028,share-co2-international-aviation_v4_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,10c61504756c2e1e90be43af71a051c2,female-employment-to-population-ratio-latest-vs-1980_v15_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,3116a792419280f5d9e613993157fbfe,eutrophying-emissions-kcal_v9_850x600.svg
4772,weekly-covid-deaths-per-million-people,undefined,2265eb43af6dab167bdbcf75ae95cf55,weekly-covid-deaths-per-million-people_v1850_850x600.svg
343,TI-corruption-perception-index,undefined,9f82f5f06d234b620cbda0ed8d9338e6,TI-corruption-perception-index_v7_850x600.svg
798,prevalence-of-vitamin-a-deficiency-in-children,DiscreteBar,4affda9f715b2424c42f8419b488e2a5,prevalence-of-vitamin-a-deficiency-in-children_v3_850x600.svg
5418,consumption-energy-intensity,undefined,4276dbeeff2d0fc358823d6245f454ed,consumption-energy-intensity_v2_850x600.svg
2968,life-expectancy-at-birth-total-years,undefined,70f2e61688a2f74b8cd223eb65c37937,life-expectancy-at-birth-total-years_v13_850x600.svg
3998,hospital-beds-per-1000-people,undefined,6b514ddd5c370222a2e46e3c6bd14d5f,hospital-beds-per-1000-people_v13_850x600.svg
923,GDP-vs-manufacturing-GDP,ScatterPlot,06b61c0e6a79e671c051bd8f54bc5c20,GDP-vs-manufacturing-GDP_v19_850x600.svg
3335,age-dependency-breakdown,StackedArea,e72de41f5acf09e230741e7172090fb1,age-dependency-breakdown_v8_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,c9278a090d5a9c27df2dba83cf62b686,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v24_850x600.svg
3546,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,undefined,4eb1d1fb5888239e98d2db29233cbbca,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v15_850x600.svg
4079,daily-confirmed-deaths-comparison-with-rolling-average,undefined,ba9e2244ca273fcd7710d7c78340c680,daily-confirmed-deaths-comparison-with-rolling-average_v2358_850x600.svg
4939,bp-country-coverage,undefined,79dcdec20113457ed56d48f4d391c07b,bp-country-coverage_v6_850x600.svg
4194,weekly-growth-covid-cases,undefined,380a653debd24a9e1f0528c91f2f7edb,weekly-growth-covid-cases_v2295_850x600.svg
4097,daily-covid-deaths-region,StackedArea,e09d2987f808867cf9308483f466a2a2,daily-covid-deaths-region_v2355_850x600.svg
3541,measles-prevalence-vaccine-attitudes,ScatterPlot,c434f879b3768af4bd80f2598418d575,measles-prevalence-vaccine-attitudes_v8_850x600.svg
3188,per-capita-co2-vs-average,DiscreteBar,e85cadac9d0c2fc3406482cf79ad94df,per-capita-co2-vs-average_v17_850x600.svg
4449,fossil-fuel-primary-energy,undefined,77cfe32b35618eea91513f10f4cdf374,fossil-fuel-primary-energy_v9_850x600.svg
1442,indoor-pollution-death-rates-clean-fuels,ScatterPlot,5046ab74475f081f832b683f70baa4e9,indoor-pollution-death-rates-clean-fuels_v29_850x600.svg
5552,agricultural-labor-land,undefined,80df76906e07f360838473b032fa3073,agricultural-labor-land_v3_850x600.svg
3671,number-of-tuberculosis-cases,undefined,85aa5cf5c33066c4d5668da8a72207db,number-of-tuberculosis-cases_v10_850x600.svg
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,undefined,dd00b8e58c35fff1d0971a572e258ef1,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v4_850x600.svg
4430,per-capita-ghg-excl-land-use,undefined,3ec148ffdc5861a25a98eab83bdc92a7,per-capita-ghg-excl-land-use_v9_850x600.svg
3829,deaths-from-diabetes-by-age,StackedArea,88552f9dd21e226ee13a4e72737fee0c,deaths-from-diabetes-by-age_v13_850x600.svg
4534,carbon-footprint-travel-mode,undefined,d9f9578b8282f2383978798ab8883599,carbon-footprint-travel-mode_v19_850x600.svg
2742,incidence-of-venomous-animal-contact,undefined,246bd881d508b8312feb93cfe95c05e4,incidence-of-venomous-animal-contact_v15_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,bd7d90278d664d373e8e76601f3f8dde,depression-ihme-vs-who_v22_850x600.svg
3558,private-health-expenditure-per-person,undefined,65379a88f11f1c2a74bbcf984f0c9ab5,private-health-expenditure-per-person_v8_850x600.svg
1022,milk-yields-per-animal,undefined,32676a7341a534f2df807aebd618355e,milk-yields-per-animal_v8_850x600.svg
2087,protected-terrestrial-biodiversity-sites,undefined,428d9cc56f193edd840c9ae3a7b6c270,protected-terrestrial-biodiversity-sites_v17_850x600.svg
3569,northern-white-rhinos,undefined,c974a6fc8223738c7af1ad6db5d4f8a3,northern-white-rhinos_v6_850x600.svg
3356,sex-ratio-at-birth-china-korea,LineChart,444c483f18dd6c752d9bbe56da7d665a,sex-ratio-at-birth-china-korea_v1_850x600.svg
2018,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,undefined,4e09422111bcf293b8b1d289ad7e092b,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request_v8_850x600.svg
5238,universal-health-coverage-index,undefined,37cbc27df7fac897fbad16e0cdaebfce,universal-health-coverage-index_v11_850x600.svg
4131,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn,undefined,1c7d14953bbf70fbd8bed28372d29118,historys-hockey-stick-worldwide-historical-real-gross-domestic-product-per-capita-finn_v9_850x600.svg
350,incidence-bribes-firms-2013,undefined,36046161050fb87d898a044ea8f02850,incidence-bribes-firms-2013_v3_850x600.svg
1447,incidence-of-terrorism,undefined,b0f6c9642471e0b9e4e15565fa1605f4,incidence-of-terrorism_v6_850x600.svg
1269,GDP-vs-services-employment-eg,ScatterPlot,6243661eedb84bd3645bf7837ac4864c,GDP-vs-services-employment-eg_v13_850x600.svg
1165,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds,undefined,fc3ac9c5c9012461d8776b83934c82f2,child-dependency-ratio-the-ratio-between-under-19-year-olds-and-20-to-69-year-olds_v4_850x600.svg
1346,pupil-teacher-ratio-in-pre-primary-education,undefined,0a26dd1d73aea4347387de3c83f9297f,pupil-teacher-ratio-in-pre-primary-education_v5_850x600.svg
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,ad03d4c920ee51a46f64299ed897c7a3,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v15_850x600.svg
2075,direct-disaster-loss-as-a-share-of-gdp,undefined,da5e2ec5013bcc039458a7f9a3070d49,direct-disaster-loss-as-a-share-of-gdp_v12_850x600.svg
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,undefined,8f03cbcbf9bdc66a594690d6342b15bc,proportion-of-population-with-basic-handwashing-facilities-on-premises_v16_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,undefined,6f23b8264970051db4309252cd43edd2,armed-forces-personnel-of-total-labor-force_v13_850x600.svg
4386,annual-percentage-change-nuclear,undefined,740bdb66ccb8a7b7d3b464175e344006,annual-percentage-change-nuclear_v12_850x600.svg
2542,minutes-spent-on-other-activities,ScatterPlot,dfdc1e3034d3f98f72e248d6a21b0fca,minutes-spent-on-other-activities_v18_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,1aa86eeb01a70c876593a82feca4e544,parties-to-multilateral-agreements-on-hazardous-waste_v7_850x600.svg
5267,hazardous-waste-generated-per-capita,undefined,fc0022b4ea91b927cd9a4de1378ec90c,hazardous-waste-generated-per-capita_v9_850x600.svg
5549,change-agricultural-inputs-outputs,undefined,a80ee91c0b7a313c609511641c9773fe,change-agricultural-inputs-outputs_v2_850x600.svg
732,damage-costs-from-natural-disasters,StackedBar,e43480e18dfff40c258bbd9ff050f008,damage-costs-from-natural-disasters_v16_850x600.svg
2730,prevalence-of-daily-smoking-sdgs,undefined,8fbc3783a0574baeca6570dfe3a92a3b,prevalence-of-daily-smoking-sdgs_v4_850x600.svg
3318,alcohol-by-type-1890,StackedArea,abbf652ad26eae3524d6f8d416a84e4f,alcohol-by-type-1890_v4_850x600.svg
4276,co2-gdp-pop-growth,undefined,37fb76b65d7e653f8abf61a5e0f74cf4,co2-gdp-pop-growth_v23_850x600.svg
3978,bean-yields,undefined,c911d39d417e6eb3bfee4ecbe595e957,bean-yields_v4_850x600.svg
4650,deforestation-co2-trade-by-product,undefined,e39a3c4ca305d623a9c641a1663338b8,deforestation-co2-trade-by-product_v2_850x600.svg
5686,varieties-democracy-popw-vdem,undefined,6c7aa1e72c80535d8abc242076d57988,varieties-democracy-popw-vdem_v21_850x600.svg
851,world-crude-oil-price-vs-oil-consumption,ScatterPlot,f5bc3090bcaf8587bc08a25840c38a5d,world-crude-oil-price-vs-oil-consumption_v9_850x600.svg
2142,dalys-from-alcohol-use-disorders-by-age,LineChart,2e856b74845b443886df18ce2e61fe14,dalys-from-alcohol-use-disorders-by-age_v13_850x600.svg
510,so-emissions-per-capita-tonnes-per-year,undefined,d72b687384c6ed823966d2459aa27640,so-emissions-per-capita-tonnes-per-year_v4_850x600.svg
3946,share-of-people-saying-they-do-not-want-homosexual-neighbors,undefined,0ad24bc96533ab40f3904817785f8095,share-of-people-saying-they-do-not-want-homosexual-neighbors_v4_850x600.svg
2006,cancer-deaths-by-type-grouped,StackedArea,79ca7fbc177078dc7b5cadfd35e7c7ed,cancer-deaths-by-type-grouped_v3_850x600.svg
5754,egalitarian-political-institutions,undefined,0356806274af35d49a86519040e220f2,egalitarian-political-institutions_v37_850x600.svg
3676,land-area-per-crop-type,LineChart,1e1e441547f303fc83e5a24c9b098a39,land-area-per-crop-type_v4_850x600.svg
2383,number-with-autistic-spectrum-disorders,StackedArea,5e326b60dd6de8429aeba9e029ed5635,number-with-autistic-spectrum-disorders_v2_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,eb7d4bc6e7a2a523bb524e5739fc10d2,fertility-vs-contraception_v11_850x600.svg
3378,endemic-mammal-species-by-country,DiscreteBar,12c993466a1d3deacc27b3affa78ec99,endemic-mammal-species-by-country_v7_850x600.svg
210,share-of-out-of-pocket-expenditure-on-healthcare,undefined,a456d15870dc5751513a9c7f5d2b1c77,share-of-out-of-pocket-expenditure-on-healthcare_v7_850x600.svg
2190,prevalence-of-schizophrenia-in-males-vs-females,ScatterPlot,b329381f7f1fb55701075b4904c0e973,prevalence-of-schizophrenia-in-males-vs-females_v16_850x600.svg
4417,per-capita-fossil-energy-vs-gdp,ScatterPlot,07f2349992bb54e4d020c1b1288fac83,per-capita-fossil-energy-vs-gdp_v17_850x600.svg
5679,share-long-standing-liberal-democracies-row,StackedArea,fc28d52cf2ce8cb93eda97c5e141eeae,share-long-standing-liberal-democracies-row_v27_850x600.svg
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,DiscreteBar,dda18840aae92804bb75afe6a3fed4e1,total-number-of-rcts-published-in-high-ranked-medical-journals_v16_850x600.svg
1096,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre,undefined,dd8b162823a3001ed1f0298a0f2eadf7,global-demand-for-education-global-population-younger-than-15-until-2100-by-education-scenario-by-the-wittgenstein-centre_v5_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,e066eeeff0748dbbefc6744b7c37cd00,number-of-daily-smokers-gender_v11_850x600.svg
3034,wages-relative-to-the-price-of-energy,DiscreteBar,454b88c5ae74903207b51cd45fe47bec,wages-relative-to-the-price-of-energy_v16_850x600.svg
3361,global-number-of-missing-women,StackedArea,4fbc02d54244db861514fefc8e24a3ac,global-number-of-missing-women_v7_850x600.svg
408,continents-according-to-our-world-in-data,undefined,e422366c59928026694ad0ae3419e1a2,continents-according-to-our-world-in-data_v6_850x600.svg
3771,homicide-rate-1990-vs-2017,ScatterPlot,4ac0919fed782549603f614878f8d485,homicide-rate-1990-vs-2017_v13_850x600.svg
3300,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018,undefined,520370a98b1694ba8b2e51534823578a,cost-of-generating-electricity-new-capacity-from-different-sources-in-the-us-20082018_v6_850x600.svg
3467,population-under-five-years-old,undefined,46f7da54475f1d8845f68fcaca0bd913,population-under-five-years-old_v3_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,undefined,08a4992b75b996aaf43cc0d758be6bb8,proportion-of-unemployed-using-specific-search-methods_v5_850x600.svg
3537,personal-remittances-oda,LineChart,628d16b8487e7d67a4f3bb733519f087,personal-remittances-oda_v5_850x600.svg
5709,experience-with-democracy-womsuffr-bmr,undefined,c7204a65d360dfd1db966324b229b2a9,experience-with-democracy-womsuffr-bmr_v26_850x600.svg
1833,number-of-homicide-deaths,undefined,c8b455a10a45727f5944ebf22f6e6118,number-of-homicide-deaths_v14_850x600.svg
4347,marriages-ending-divorce-uk,LineChart,10a309b4b7b472d624157a5e747f78f5,marriages-ending-divorce-uk_v6_850x600.svg
2363,proportion-using-safely-managed-drinking-water,undefined,26fe9d78f1bf905e7b1323108740c2f8,proportion-using-safely-managed-drinking-water_v5_850x600.svg
1971,proportion-of-children-developmentally-on-track,undefined,a85c9a100bd05a4c2a16e269378c32e9,proportion-of-children-developmentally-on-track_v9_850x600.svg
5726,political-rights-fh,undefined,810c8f07279ee75d14995bfc297779bb,political-rights-fh_v13_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,235e9897d7ca55de6095c71e34aa44cc,lifetime-risk-of-maternal-death_v18_850x600.svg
2237,disease-burden-rates-by-cancer-types,undefined,756248a7874f04ba0f1d97e548ffab87,disease-burden-rates-by-cancer-types_v19_850x600.svg
5780,number-electoral-democracies-age-lied,undefined,45de577d019a93965c278435c59a2a19,number-electoral-democracies-age-lied_v34_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,1ac628fc1fdd9a6b6c95a885fe0f86cb,daily-covid-19-vaccination-doses_v1142_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,a6839cfe1872774dcfd2902573569f35,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
5480,oil-proved-reserves,undefined,c28f3510a283b870d59c848c6be36b82,oil-proved-reserves_v8_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,8545aeb0ae0ff8fa29a549865b526380,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
2494,new-hiv-infections-averted-due-to-pmtct,undefined,bd7e97a7ce05ed4ff2da640935b24266,new-hiv-infections-averted-due-to-pmtct_v3_850x600.svg
5868,distribution-egalitarian-democracy-popw-vdem,Marimekko,3f1a1cea329a6ceda93983278ab7af44,distribution-egalitarian-democracy-popw-vdem_v24_850x600.svg
2241,number-of-people-with-cancer-by-type,DiscreteBar,8d5b7877faf0442716252500d943a458,number-of-people-with-cancer-by-type_v13_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,9e35317d1bdd54b61bf1dc8ecfbf4252,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v3_850x600.svg
3461,elected-political-leaders,undefined,1ec7557e0961f38dadee84220a4a9481,elected-political-leaders_v20_850x600.svg
3002,city-populations-to-2035,LineChart,5f1a38f9c981e35b8ed42f278bdf8718,city-populations-to-2035_v5_850x600.svg
4698,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income,ScatterPlot,fde922925a0ab830bf709769cf1966b6,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income_v17_850x600.svg
5668,adolescent-fertility-ihme-15-19,undefined,709ce24b153557845e17e8b287fbd7c3,adolescent-fertility-ihme-15-19_v11_850x600.svg
5808,free-fair-elections-bti,undefined,1bbd3d402eea49023f10ac3be0205fb5,free-fair-elections-bti_v67_850x600.svg
5338,share-living-on-less-than-190-marimekko,Marimekko,b2c83208c12c8a3cde342c66a309f7f2,share-living-on-less-than-190-marimekko_v14_850x600.svg
