grapherId,slug,chartType,md5,svgFilename
3670,estimated-tuberculosis-incidence-rates,LineChart,4b243063dba778c4321edf69390096e4,estimated-tuberculosis-incidence-rates_v1_850x600.svg
3671,number-of-tuberculosis-cases,LineChart,6243d176f5324647de25a655e1373ecb,number-of-tuberculosis-cases_v1_850x600.svg
3672,tb-incidence-rates-in-people-who-are-hiv-positive,LineChart,0fbb8f65837a807d613e5273ef7eb4d2,tb-incidence-rates-in-people-who-are-hiv-positive_v2_850x600.svg
3673,tuberculosis-mortality-rates,LineChart,c4727697ef0bbea4d3c08f1ab0bc9592,tuberculosis-mortality-rates_v2_850x600.svg
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,a9635eec656df4241e3be51d0f5f8130,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v1_850x600.svg
3675,number-of-multi-drug-resistant-tuberculosis-cases,LineChart,3152dbabf9219d7981e16f6607936cac,number-of-multi-drug-resistant-tuberculosis-cases_v1_850x600.svg
3676,land-area-per-crop-type,LineChart,db0d046afbe99964d623d55037c084b7,land-area-per-crop-type_v3_850x600.svg
3677,deaths-from-obesity-by-age,StackedArea,36365bcc89cbaa129efb68be4acd9f5a,deaths-from-obesity-by-age_v4_850x600.svg
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,LineChart,faeb2eae7d5f54544b0f4fc2dd12c2f4,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v2_850x600.svg
3679,child-mortality-by-the-type-of-congenital-birth-defect,LineChart,0fdd02debddcb07cb718110ceb678c8d,child-mortality-by-the-type-of-congenital-birth-defect_v2_850x600.svg
368,government-procurement-share-gdp,LineChart,ae5df6eea6b2f969660e471286c95334,government-procurement-share-gdp_v3_850x600.svg
3680,imported-or-exported-co-emissions-per-capita,undefined,a54b3bbf9884ddf4b4a99be7a91255a5,imported-or-exported-co-emissions-per-capita_v16_850x600.svg
369,gov-procurement-share-gov-expenditure,LineChart,5aaaeab0d3239a169ef36c4f4ed00ac9,gov-procurement-share-gov-expenditure_v5_850x600.svg
370,country-level-government-spending-vs-income,ScatterPlot,4124e934a0b15724df059a9587d60d94,country-level-government-spending-vs-income_v13_850x600.svg
371,central-vs-total-government-expenditure-gdp,ScatterPlot,08032d38f38aaf72199b548f2e0aa9c6,central-vs-total-government-expenditure-gdp_v10_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,b2e030d084ad5725714804afdf84dbcb,inequality-of-incomes-before-and-after-taxes-and-transfers_v4_850x600.svg
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,LineChart,9cf706d10f548cf0f2815f07bcf2b57b,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v5_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,LineChart,7bf1c0cea7ab6ba06dea76b90dcf8e1f,proportion-of-unemployed-using-specific-search-methods_v4_850x600.svg
3725,male-high-blood-pressure,LineChart,6dba93c72c34d729cf2bb89f0cb1442f,male-high-blood-pressure_v2_850x600.svg
3726,women-high-blood-pressure,LineChart,624c842fc1c99dea38b93a599e2645ca,women-high-blood-pressure_v2_850x600.svg
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,42c68ad6526f72639cfc3974911fd471,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v2_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,53783928460e902e09cced50d3b9a9f1,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v2_850x600.svg
3729,pneumonia-mortality-by-age,LineChart,96efbbaa36f25a319f4f56353e8fc32c,pneumonia-mortality-by-age_v17_850x600.svg
373,economic-inequality-gini-index,undefined,712471ccf811215b9140519cd09c037a,economic-inequality-gini-index_v19_850x600.svg
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,18295be0d9301a805d0b36c8c9da99ea,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v2_850x600.svg
3731,job-seeker-job-search-pew,DiscreteBar,64d6323fe539ba314638d0b7fc40ab3d,job-seeker-job-search-pew_v2_850x600.svg
3732,pneumonia-death-rates,LineChart,cfcc6321d2631d0660c25cf510cd22e8,pneumonia-death-rates_v2_850x600.svg
3733,pneumonia-death-rates-age-standardized,LineChart,546579a3bad3ef3252928ba56d5be8f7,pneumonia-death-rates-age-standardized_v11_850x600.svg
3734,child-deaths-from-malaria,LineChart,a216061caa1ddbe6eae8b3bd46170e1b,child-deaths-from-malaria_v4_850x600.svg
3735,child-deaths-from-malaria-number,LineChart,09e88849aceaaa0fcc1d9c6d531e0b9e,child-deaths-from-malaria-number_v7_850x600.svg
3736,wealth-as-percent-national-income-by-wealth-type-piketty-2014,StackedArea,a2a86fee6a937828e36adbdd80c365e4,wealth-as-percent-national-income-by-wealth-type-piketty-2014_v4_850x600.svg
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,LineChart,f200979f0cf48b99c3471b66144a181b,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v1_850x600.svg
3738,arable-land-pin,LineChart,08fdb676567f8b69fe26d5a651b75ad2,arable-land-pin_v6_850x600.svg
3739,neonatal-deaths-by-cause,LineChart,2def336e3383a9dc77de36fd8dea43a0,neonatal-deaths-by-cause_v5_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,47658af6bd258160725527468e4a5db9,gdp-per-capita-vs-economic-inequality_v13_850x600.svg
3740,deaths-from-preterm-birth-complications-vs_gdp,ScatterPlot,5fbca7832b59f3258236d88304fb5a28,deaths-from-preterm-birth-complications-vs_gdp_v7_850x600.svg
3741,deaths-natural-disasters-ihme,LineChart,2d2f43e1a7585b7d2b5ad7c2d79b519e,deaths-natural-disasters-ihme_v1_850x600.svg
3742,share-deaths-from-natural-disasters,LineChart,f46d66e24634e9e61ad8857f81694e39,share-deaths-from-natural-disasters_v1_850x600.svg
3743,tetanus-deaths-by-age-group,StackedArea,8df6997f256618a364d0ab39b6ebbecf,tetanus-deaths-by-age-group_v7_850x600.svg
3744,death-rates-natural-disasters,LineChart,95dc597972566628a6f4a34eaf783c0f,death-rates-natural-disasters_v1_850x600.svg
3746,tetanus-deaths-by-region,StackedArea,ea6a8c09000db6e6c7171072fde59fc9,tetanus-deaths-by-region_v3_850x600.svg
3747,number-of-tetanus-deaths-in-children-under-5,StackedArea,2d32a97ad8c8a698e420a419afa859e4,number-of-tetanus-deaths-in-children-under-5_v5_850x600.svg
3748,tetanus-mortality-in-children-under-5,LineChart,11e6fa444ea817109db171496b478449,tetanus-mortality-in-children-under-5_v1_850x600.svg
3749,disease-burden-by-risk-factor,undefined,3b17164f217d9105ae91a31c7c07e05b,disease-burden-by-risk-factor_v4_850x600.svg
3750,number-of-new-tetanus-cases-in-children-under-5,StackedArea,b32b8869c92e3319b068c80cf1df92c7,number-of-new-tetanus-cases-in-children-under-5_v3_850x600.svg
3751,reported-tetanus-cases,LineChart,4c06d55d65205e52b0938abe022b501d,reported-tetanus-cases_v4_850x600.svg
3753,causes-of-death-in-children-under-5-bar,DiscreteBar,1e859ff36548c825412f7c800a6c3c6b,causes-of-death-in-children-under-5-bar_v6_850x600.svg
3754,child-deaths-from-streptococcus-by-disease,StackedArea,c2469ad3ff97a04bd3d850496a9c9509,child-deaths-from-streptococcus-by-disease_v8_850x600.svg
3755,death-rates-from-air-pollution,LineChart,bff3cc0a72638428a6fad6ddff9ae61b,death-rates-from-air-pollution_v1_850x600.svg
3756,air-pollution-deaths-country,LineChart,601610ddff2c5f103f0a023de20cfbfd,air-pollution-deaths-country_v1_850x600.svg
3757,death-rates-total-air-pollution,LineChart,f061322649f76da3fffee5479261c7ac,death-rates-total-air-pollution_v2_850x600.svg
3758,share-deaths-air-pollution,LineChart,4caab304b58a408eea1141078b15831a,share-deaths-air-pollution_v2_850x600.svg
3759,share-deaths-indoor-pollution,LineChart,5fd08c7dd68425ca2054ce487145d0ed,share-deaths-indoor-pollution_v3_850x600.svg
3760,share-deaths-outdoor-pollution,LineChart,883bd950c00ec67c85e7cc58adbdd5db,share-deaths-outdoor-pollution_v3_850x600.svg
3761,indoor-pollution-deaths-1990-2017,ScatterPlot,75653a21bb5830ab23caee2f4ed71bad,indoor-pollution-deaths-1990-2017_v1_850x600.svg
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,1a91d91cde8db68e1c001d22a202fff9,death-rate-indoor-pollution-1990-2017_v2_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,c4855c7e7f6202963e31f5eb2f9f2ca7,deaths-attributed-to-alcohol-use-by-age_v4_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,LineChart,a41ce8e57e5fe4c3f172a9d075b98f78,rate-of-premature-deaths-due-to-alcohol_v4_850x600.svg
3765,gross-national-income-per-capita,undefined,6c3bd344b943b9d7ac8ec51a7db75ff0,gross-national-income-per-capita_v2_850x600.svg
3766,share-of-deaths-homicides,LineChart,20075cbb76e9a03bcbf73a7e33b17dac,share-of-deaths-homicides_v1_850x600.svg
3767,share-deaths-heart-disease,LineChart,62129b865ac35c65888e9526a6529300,share-deaths-heart-disease_v2_850x600.svg
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,908a18a44e33e14dc131b094a529d4aa,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg
3769,share-deaths-aids,LineChart,ad33e3479d80be3b3181a7cc85075702,share-deaths-aids_v2_850x600.svg
3770,share-of-children-under-five-years-old-with-hiv,LineChart,d42c14e6963be207f95724b007e1dc6f,share-of-children-under-five-years-old-with-hiv_v1_850x600.svg
3771,homicide-rate-1990-vs-2017,ScatterPlot,c33c54a1b23a9be58a5270a19172650f,homicide-rate-1990-vs-2017_v1_850x600.svg
3772,number-of-child-deaths,undefined,8b200a62c08b457524af26f0cb42bbca,number-of-child-deaths_v7_850x600.svg
3773,death-rates-smoking-age,LineChart,b6318f7c3a587f7c1123ed248430d862,death-rates-smoking-age_v3_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,2bbeb60b9d26bcbd9f3d86cfb69b9bef,smoking-death-rate-1990-2017_v4_850x600.svg
3776,smoking-deaths-1990-2017,ScatterPlot,4b4bafdc2ede9f91985abb34a8e76b84,smoking-deaths-1990-2017_v3_850x600.svg
3777,adults-smoking-2007-2018,ScatterPlot,eacfce4201050dfb958abca9d01dcc2b,adults-smoking-2007-2018_v4_850x600.svg
3778,share-deaths-smoking,LineChart,4de0f97bb08ae730bb546cdfd38f75df,share-deaths-smoking_v1_850x600.svg
3779,one-person-households,LineChart,b62544311dbe888f6f89c051fbf1705d,one-person-households_v23_850x600.svg
3780,share-deaths-secondhand-smoke,LineChart,b592065fcfedb08d759b636736112eae,share-deaths-secondhand-smoke_v1_850x600.svg
3781,adults-living-alone,LineChart,a4afe19220a79a30975bd6f09c66b972,adults-living-alone_v5_850x600.svg
3783,women-survival-to-age-65,LineChart,3e7303c790361965ff830752fe72c02c,women-survival-to-age-65_v4_850x600.svg
3784,men-survival-to-age-65,LineChart,09d711439244cc2d497c990377914daf,men-survival-to-age-65_v4_850x600.svg
3785,number-of-adolescents,LineChart,5d2f761e0c41441290e6b0cf161ab5c4,number-of-adolescents_v3_850x600.svg
3786,share-deaths-suicide,LineChart,ef6fcea87e80611a57c9b7367d8102c6,share-deaths-suicide_v1_850x600.svg
3787,suicide-rates-by-age-detailed,undefined,17a4d3c6a5db68fab84e9a1f4c605deb,suicide-rates-by-age-detailed_v6_850x600.svg
3788,male-vs-female-suicide,ScatterPlot,0eda0287fa13f363b1f5c5e3153acc6c,male-vs-female-suicide_v3_850x600.svg
3789,number-suicide-deaths,LineChart,9f062e04a52a20ee3f8a6568920baa0d,number-suicide-deaths_v1_850x600.svg
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,e929ebd9e199650661f77a5d6e44be44,income-inequality-and-growth-in-european-sub-national-regions_v3_850x600.svg
3790,suicide-rate-by-firearm,undefined,c73d8b531740968dfcb94d996683a3c2,suicide-rate-by-firearm_v3_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,0930bf573f7f50bf214f6110dda33b8c,share-suicide-pesticide-poisoning_v1_850x600.svg
3792,suicide-deaths-pesticides,DiscreteBar,492ac73ce06b5245e631ec09a8b92185,suicide-deaths-pesticides_v2_850x600.svg
3793,suicide-death-rates-by-sex,LineChart,b2c8e7c09671428450a572bf28afd4a2,suicide-death-rates-by-sex_v2_850x600.svg
3794,suicide-rate-1990-2017,ScatterPlot,3655c3f8d030229494c0517976202ef0,suicide-rate-1990-2017_v1_850x600.svg
3795,prevalence-of-lymphatic-filariasis,LineChart,6e373377334fc013ce01cbbf3d7fd12d,prevalence-of-lymphatic-filariasis_v8_850x600.svg
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,e64a9cbb9ea0662bbc21633e1e394b19,one-person-households-vs-gdp-per-capita_v15_850x600.svg
3797,suicide-deaths-firearms,LineChart,dfc688629f7076f7aaa4714a18b17251,suicide-deaths-firearms_v1_850x600.svg
3798,infant-mortality-rate,undefined,2cdc00a0375773e1d7307fb945f8c4bc,infant-mortality-rate_v3_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,c66d5a09ba54de6ad9ca39f31e2192b0,number-of-neonatal-deaths-ihme_v4_850x600.svg
3801,number-of-children-who-are-stunted,undefined,edb0ae864d5728bcfa8f57bbca4ecb8d,number-of-children-who-are-stunted_v5_850x600.svg
3802,outdoor-pollution-death-rate,LineChart,151d81f4e290b5b5e2a25d5ec198d485,outdoor-pollution-death-rate_v4_850x600.svg
3803,outdoor-pollution-deaths-1990-2017,ScatterPlot,860bcb6cfc5e46442ede950de6a7e76f,outdoor-pollution-deaths-1990-2017_v1_850x600.svg
3804,pm-exposure-1990-2017,ScatterPlot,6527858f86a13b233696984299dc9552,pm-exposure-1990-2017_v4_850x600.svg
3805,exposure-pollution-above-who-targets,LineChart,0e65dda82ebbbb1d627bf4628f22e874,exposure-pollution-above-who-targets_v2_850x600.svg
3806,outdoor-pollution-rates-by-age,LineChart,4ad70690da2482e434c03ae438c4309d,outdoor-pollution-rates-by-age_v1_850x600.svg
3807,number-outdoor-pollution-deaths-by-age,StackedArea,286749ac42b372256f0a9e9565943358,number-outdoor-pollution-deaths-by-age_v4_850x600.svg
3808,deaths-from-cysticercosis,LineChart,47284f04ea13d258234dcfda99243d62,deaths-from-cysticercosis_v2_850x600.svg
3809,share-above-who-pollution-guidelines,undefined,258cd1ee8a1de9410b27be7403e05620,share-above-who-pollution-guidelines_v3_850x600.svg
3810,prevalence-cysticercosis,LineChart,0a409bb22a37e1862a65afe50f92d13c,prevalence-cysticercosis_v2_850x600.svg
3811,share-of-deaths-obesity,LineChart,a0f2eac75b8adee529d4e908a3078ff7,share-of-deaths-obesity_v1_850x600.svg
3812,death-rate-from-obesity,LineChart,617f724df3718331b4c84fd17c291c21,death-rate-from-obesity_v2_850x600.svg
3813,death-rate-vs-share-obesity,ScatterPlot,de6724200896de689dcc1b8633fce30c,death-rate-vs-share-obesity_v1_850x600.svg
3814,prevalence-of-onchocerciasis,LineChart,61ffdc3f3cb1721faf47421cd1557ed0,prevalence-of-onchocerciasis_v3_850x600.svg
3816,deaths-from-drug-use-disorders-by-age,StackedArea,6c39edb298d5733533eabf96aa0faf14,deaths-from-drug-use-disorders-by-age_v7_850x600.svg
3817,deaths-from-indoor-air-pollution-by-age,StackedArea,e9f87e02c616d7c9d202be9ed6bc2b84,deaths-from-indoor-air-pollution-by-age_v3_850x600.svg
3818,deaths-from-meningitis-by-age,StackedArea,1ceda5c8c2012f36dfb12328aa23fe69,deaths-from-meningitis-by-age_v3_850x600.svg
3819,deaths-from-encephalitis-by-age,StackedArea,09ddaf6667e7dff3a76b19d04ef44bb3,deaths-from-encephalitis-by-age_v2_850x600.svg
3820,deaths-from-syphilis-by-age,StackedArea,2431e0b6f98d0e24326160cfbc9f0f05,deaths-from-syphilis-by-age_v2_850x600.svg
3821,deaths-from-measles-by-age,StackedArea,6d84e3e7e4129d9fea184210eeec261e,deaths-from-measles-by-age_v2_850x600.svg
3822,deaths-from-whooping-cough-by-age,StackedArea,33d688f14c55ac8476dd48f968450ba1,deaths-from-whooping-cough-by-age_v2_850x600.svg
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,af370baf376c4659059be593810a404b,deaths-due-to-illicit-drug-use-by-age_v4_850x600.svg
3824,deaths-from-tobacco-smoking-by-age,StackedArea,de86f1f86f3469f8caf6cc41a3df3644,deaths-from-tobacco-smoking-by-age_v2_850x600.svg
3825,deaths-from-acute-hepatitis-by-age,StackedArea,3634077fee8a70a66ea39b3451cb18c3,deaths-from-acute-hepatitis-by-age_v1_850x600.svg
3826,deaths-from-acute-hepatitis-by-cause,StackedArea,1190f8b977c5d9cef718d9a2e5ea2b73,deaths-from-acute-hepatitis-by-cause_v1_850x600.svg
3827,deaths-from-rabies-by-age,StackedArea,f7259521987f52dff51be90e05b1888c,deaths-from-rabies-by-age_v1_850x600.svg
3828,deaths-from-yellow-fever-by-age,StackedArea,8dfa4d040fe8ea7199fdeb1d405aec97,deaths-from-yellow-fever-by-age_v2_850x600.svg
3829,deaths-from-diabetes-by-age,StackedArea,e554c18efabe18e4555399030338277c,deaths-from-diabetes-by-age_v3_850x600.svg
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,5be8c2b24bcae3f1e6bf6524b91dfb68,total-population-living-in-extreme-poverty-by-world-region_v15_850x600.svg
3830,deaths-from-diabetes-by-type,StackedArea,149e75079e23e06523449c8f48db5471,deaths-from-diabetes-by-type_v1_850x600.svg
3831,local-gov-disaster-strategies,undefined,b250bf61186838d772411e04e1c07a36,local-gov-disaster-strategies_v5_850x600.svg
3832,income-small-scale-food-producers,undefined,3a4e41b12828d8a9fb0a89eca2179e06,income-small-scale-food-producers_v6_850x600.svg
3833,agricultural-export-subsidies,undefined,2286f1a9260c03e29335555f6a94db4a,agricultural-export-subsidies_v5_850x600.svg
3834,large-household-expenditures-health,undefined,a65d23549dc61116da53a76ba29511e3,large-household-expenditures-health_v6_850x600.svg
3835,schools-access-to-electricity,undefined,7cbd16740d573580d350ff6c6ce658f2,schools-access-to-electricity_v4_850x600.svg
3836,schools-access-to-wash,undefined,36460eb76dcf41691f9d72d5e3b39fcc,schools-access-to-wash_v4_850x600.svg
3837,schools-access-drinking-water,undefined,31f817ac944e9351c2c8ca80b594290f,schools-access-drinking-water_v3_850x600.svg
3838,schools-access-computers,undefined,59a98ee0b04facde547a26eb258ccaa6,schools-access-computers_v3_850x600.svg
3839,schools-with-access-to-internet,undefined,11f10351fe2771efa37ed1df1d2172a1,schools-with-access-to-internet_v3_850x600.svg
384,inequality-of-incomes-chartbook,LineChart,6d09d53c7320dccbc132b54001cd22e6,inequality-of-incomes-chartbook_v3_850x600.svg
3840,share-of-schools-with-access-tosingle-sex-basic-sanitation,undefined,2fe4ebcc973a8476f93a1cdb1d922f52,share-of-schools-with-access-tosingle-sex-basic-sanitation_v4_850x600.svg
3841,schools-materials-students-with-disabilities,undefined,405f9f56b3891e873ef03995a8b05b25,schools-materials-students-with-disabilities_v5_850x600.svg
3842,systems-track-gender-equality,undefined,df6cc9ac7b7603cd48fe81a6660200d6,systems-track-gender-equality_v3_850x600.svg
3843,wastewater-safely-treated,DiscreteBar,afb764dd4336319d10727a4fb4599339,wastewater-safely-treated_v6_850x600.svg
3844,water-bodies-good-water-quality,DiscreteBar,58d9b4369d58cec7d3e399c5dd6db7ee,water-bodies-good-water-quality_v6_850x600.svg
3845,water-basins-cooperation-plan,DiscreteBar,36428a8cc23cbd03715c4bd86762cf17,water-basins-cooperation-plan_v6_850x600.svg
3846,share-of-water-bodies-with-good-water-quality,DiscreteBar,6e4748d48f10dcdc7080b47ba690f72a,share-of-water-bodies-with-good-water-quality_v1_850x600.svg
3847,share-of-countries-with-procedures-for-community-participation-in-water-management,undefined,be979361009b20ce8e409896f68899b3,share-of-countries-with-procedures-for-community-participation-in-water-management_v5_850x600.svg
3848,international-finance-clean-energy,undefined,eeadc304c6c94c8f767dfde1d1d9ed7c,international-finance-clean-energy_v9_850x600.svg
3849,small-scale-industries-share,undefined,a4767dfd9b9e6bd59ab5dd3952659b94,small-scale-industries-share_v6_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,LineChart,bfece6c434e55f34edc59734dd6bc985,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v2_850x600.svg
3850,smalsmall-scale-industries-loan,undefined,410afae5680f158a85242cbdebc59d80,smalsmall-scale-industries-loan_v6_850x600.svg
3851,regulation-financial-markets,undefined,0c26f3010e7fadc4d3148fc2cc83fd64,regulation-financial-markets_v4_850x600.svg
3852,local-govts-risk-reduction,undefined,0420171e89a1830671752e36e8f4b946,local-govts-risk-reduction_v8_850x600.svg
3853,country-scp-plan,undefined,2862352ba27e9797fc54280b3aea0d38,country-scp-plan_v7_850x600.svg
3854,fossil-fuel-subsidies-gdp,undefined,36155b192cb90eb8353708526a06e224,fossil-fuel-subsidies-gdp_v9_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,157c157c5dd7cae4d5f89ff7ffb4177c,fossil-fuel-subsidies-per-capita_v15_850x600.svg
3856,fossil-fuel-subsidies,undefined,be0e4b478f3743a5ad99f03b7442c536,fossil-fuel-subsidies_v5_850x600.svg
3857,regulation-illegal-fishing,DiscreteBar,59e49773826c58187b2532ad0a4ebfaa,regulation-illegal-fishing_v7_850x600.svg
3858,ocean-research-funding,undefined,2f87c41e21ed0fd470d1b50030f02354,ocean-research-funding_v6_850x600.svg
3859,share-degraded-land,DiscreteBar,2637083146131402a9d3cf69a106bb65,share-degraded-land_v6_850x600.svg
386,human-rights-score-vs-political-regime-type,ScatterPlot,9bd5277daf368761064391e7c7eda7b0,human-rights-score-vs-political-regime-type_v8_850x600.svg
3860,safety-walking-alone,undefined,3ddda191049b7e1ad6ba557bbb182a1b,safety-walking-alone_v4_850x600.svg
3861,reported-crime-to-the-police,LineChart,2dc00d33eb77ab698f92d5bf94ea783f,reported-crime-to-the-police_v4_850x600.svg
3862,bribery-prevalence-un,undefined,52996a66432ddd9b73f43330d8d6ddd2,bribery-prevalence-un_v6_850x600.svg
3863,govt-expenditure-share-budget,undefined,3a49860611803fbe5dfa885fc8798791,govt-expenditure-share-budget_v9_850x600.svg
3864,national-statistical-legislation,undefined,d8524a3c30a038f228e884af8cec1158,national-statistical-legislation_v5_850x600.svg
3865,resources-statistical-capacity,undefined,c11a11b9ddf78c644ac0d46dc2f11e88,resources-statistical-capacity_v12_850x600.svg
3866,global-vaccination-coverage,undefined,6c776d5da0a1fefa9e634ce541ff5386,global-vaccination-coverage_v4_850x600.svg
3868,primary-energy-cons,LineChart,701a5a13ceb280904098c145da9d198a,primary-energy-cons_v7_850x600.svg
387,income-vs-type-of-political-regime,ScatterPlot,5479cb0eff6d99d2a15c8fd2aace32f3,income-vs-type-of-political-regime_v17_850x600.svg
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,undefined,97e397b4df9ed79a03533c08087a5092,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v3_850x600.svg
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,undefined,b58c59e8775d8ce36a6f269b72bf008c,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v2_850x600.svg
3874,exclusive-breastfeeding-rate,undefined,7f631916d69365f55569eeb0a35fe949,exclusive-breastfeeding-rate_v4_850x600.svg
3875,share-of-children-with-pneumonia-symptoms-receiving-healthcare,undefined,2be7f59fd824bf97f5bc7eb41ab5f33b,share-of-children-with-pneumonia-symptoms-receiving-healthcare_v2_850x600.svg
3876,share-of-children-with-a-fever-receiving-antimalarial-drugs,undefined,d911863189e5a885de94374751cbf061,share-of-children-with-a-fever-receiving-antimalarial-drugs_v4_850x600.svg
3878,fossil-fuel-production,undefined,924a4469688a6c02b308d0bc533652b6,fossil-fuel-production_v5_850x600.svg
3879,fossil-fuel-consumption-by-type,undefined,07b80a4a7da2e2df52502a98e774b861,fossil-fuel-consumption-by-type_v7_850x600.svg
388,child-mortality-vs-type-of-political-regime,ScatterPlot,135f2643cf4818d998143c501049f521,child-mortality-vs-type-of-political-regime_v11_850x600.svg
3880,coal-production-country,undefined,ad4fb36936e85f187d11c0cae2f7e532,coal-production-country_v5_850x600.svg
3881,renewable-energy-gen,undefined,653e4c4eab7da54a9f44d1d631c6f640,renewable-energy-gen_v4_850x600.svg
3884,share-deaths-unsafe-sanitation,LineChart,faddc597c313ff25497606414f21d92b,share-deaths-unsafe-sanitation_v1_850x600.svg
3885,death-rates-sanitation,LineChart,301091e363f251fad200dde1362c5d2c,death-rates-sanitation_v1_850x600.svg
3886,death-rates-from-unsafe-sanitation-vs-gdp-per-capita,ScatterPlot,ec9cd0941f1d13172daf9accaca3cd04,death-rates-from-unsafe-sanitation-vs-gdp-per-capita_v4_850x600.svg
3887,share-of-children-vaccinated-with-mcv2,undefined,2810083c41b9cee45d73b33210044aac,share-of-children-vaccinated-with-mcv2_v5_850x600.svg
3889,number-of-births-per-year,undefined,5bcfde548b288ac9464277df7b9c6ec5,number-of-births-per-year_v6_850x600.svg
389,infant-mortality,undefined,7143876d9903d757185861729e13b691,infant-mortality_v15_850x600.svg
3890,number-of-deaths-per-year,undefined,755bb2a98580e08a9ae104e297918839,number-of-deaths-per-year_v7_850x600.svg
3891,tfr-vs-gdp-pc,ScatterPlot,6bf5da91a40d0d611d33ae59ee45133d,tfr-vs-gdp-pc_v6_850x600.svg
3892,ghg-capita-per-day,LineChart,b1103b24fca725527e4b99cff5c3f76b,ghg-capita-per-day_v2_850x600.svg
3893,ghg-emissions-per-capita,LineChart,1ebcf1c3463e42c562fa05c7b3574d55,ghg-emissions-per-capita_v1_850x600.svg
3894,share-deaths-unsafe-water,LineChart,4af4d8c9da7165dc1f52d4ba38dbf0b0,share-deaths-unsafe-water_v1_850x600.svg
3895,death-rates-unsafe-water,LineChart,d1e2aafa7690038534e5d5b551e38db2,death-rates-unsafe-water_v1_850x600.svg
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,fd5ca13f574e546065f32ecffba51535,death-rates-unsafe-water-vs-gdp_v2_850x600.svg
3897,food-miles-by-transport,DiscreteBar,f2f8e7ac75785ac96ef369c707d3ded1,food-miles-by-transport_v1_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,d8f7148d0adcd2c2d95cf8a5d9f522a1,share-food-miles-by-method_v1_850x600.svg
3899,yfv-coverage,undefined,841cf3fd0d40905f501188c989a96efa,yfv-coverage_v6_850x600.svg
390,UN-population-projection-medium-variant,undefined,a1e43e872ea6cc01cd2b1ed70b41146d,UN-population-projection-medium-variant_v12_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,bd271b25faf56c13d30d1ec3f7637768,co2-emissions-and-gdp-per-capita_v29_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,LineChart,91f24324b1a27b077e9a277c411b4ef6,share-of-the-population-with-latent-tuberculosis-infection_v4_850x600.svg
3902,share-of-violent-deaths-prehistoric-archeological-sites,DiscreteBar,e4c9787cfb20add73a6c98a05d4cb58e,share-of-violent-deaths-prehistoric-archeological-sites_v10_850x600.svg
3903,share-of-violent-deaths-non-state-societies,DiscreteBar,973de8b303bd6801692b6658ca3b9ffb,share-of-violent-deaths-non-state-societies_v7_850x600.svg
