grapherId,slug,chartType,md5,svgFilename
1971,proportion-of-children-developmentally-on-track,LineChart,be60b2123a36885e86ad9ddc6bef79cb,proportion-of-children-developmentally-on-track_v1_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,b86bfcf5eaaa83c52e466a5edf47e570,lifetime-risk-of-maternal-death_v13_850x600.svg
76,correlation-between-oecd-pisa-reading-test-score-and-un-human-development-index-2012,ScatterPlot,a3a8f53a9a488f7a2705021666569e8a,correlation-between-oecd-pisa-reading-test-score-and-un-human-development-index-2012_v5_850x600.svg
2237,disease-burden-rates-by-cancer-types,LineChart,6d93f848888bb4b1f08048068160d009,disease-burden-rates-by-cancer-types_v8_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,b006f262665f01237d07476126a9b896,daily-covid-19-vaccination-doses_v425_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,72e1e068199f4ce22ee90e6a712e0c7f,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,921389798065e0d53f0e5c0d1d3251e0,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
2494,new-hiv-infections-averted-due-to-pmtct,LineChart,25cb263cd55b1e3e9bbd5bf7093e63f7,new-hiv-infections-averted-due-to-pmtct_v2_850x600.svg
2241,number-of-people-with-cancer-by-type,DiscreteBar,27661898fe7eded1df6679c40a84bb74,number-of-people-with-cancer-by-type_v4_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,0811510a461568e12a3648fa4b590d6a,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v2_850x600.svg
3461,elected-officials-index,LineChart,3f15989855804eeae79ed4184f6ce926,elected-officials-index_v10_850x600.svg
3002,city-populations-to-2035,LineChart,0e649591ed8077f2c0b4eec093024a41,city-populations-to-2035_v5_850x600.svg
1236,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years,LineChart,728b7f2b690e6e961411351f900d52e9,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years_v2_850x600.svg
2039,deaths-from-smallpox-per-1000-population,LineChart,4c24a2d6fddb717f4941bd6b61d63412,deaths-from-smallpox-per-1000-population_v11_850x600.svg
1086,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre,LineChart,37a919022afc3c698c49c0c769326d7e,global-demand-for-education-growth-to-2100-of-under-15-by-WittgensteinCentre_v2_850x600.svg
2776,children-aged-5-17-engaged-in-labour,LineChart,c75d62b5d3b5b4233d225c51672c5bad,children-aged-5-17-engaged-in-labour_v2_850x600.svg
2394,number-with-adhd,StackedArea,43ab11201b7e6468a9bcb3da7753ade5,number-with-adhd_v3_850x600.svg
321,correlation-between-education-and-democracy,ScatterPlot,5c2065596aef80e2bc12a51734410533,correlation-between-education-and-democracy_v2_850x600.svg
2201,expected-years-of-living-with-disability-or-disease-burden,LineChart,fe5cf3c41a9d73acb4b504bd5d395701,expected-years-of-living-with-disability-or-disease-burden_v1_850x600.svg
516,road-motor-vehicle-ownership-per-1000-people-2014,DiscreteBar,307c677e93faae2979f8b4e647efb0c1,road-motor-vehicle-ownership-per-1000-people-2014_v2_850x600.svg
4602,annual-deforestation,StackedBar,874ae0e7ec2ba0f05e9764ac50ecfcd3,annual-deforestation_v6_850x600.svg
4180,stay-at-home-covid,undefined,24600a276d5190177266097e2361da9a,stay-at-home-covid_v2138_850x600.svg
1518,renewable-water-resources-per-capita,LineChart,b3cf6f798c8f27dc719ec80cd70abf4f,renewable-water-resources-per-capita_v4_850x600.svg
3833,agricultural-export-subsidies,LineChart,c058824491ea4c95dfb2e4e7dd22caca,agricultural-export-subsidies_v1_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,411f576ea8a9bd71f581a6edc70f4eb9,share-food-miles-by-method_v1_850x600.svg
2111,net-oda-as-percentage-of-oecd-donors-gni,LineChart,9ff70ef103518579ebb619bd26ddc221,net-oda-as-percentage-of-oecd-donors-gni_v2_850x600.svg
1519,annual-freshwater-withdrawals,LineChart,6cd811edbb5f9a8378cb9cb29463c708,annual-freshwater-withdrawals_v2_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,574cda2622a677c5337e29014e5447ff,share-suicide-pesticide-poisoning_v1_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,LineChart,ffca8031cfdc88d02d6feae037d4c7b6,number-of-airliner-hijackings-and-fatalities_v8_850x600.svg
3229,vaccinated-vs-neonatal-tetanus-incidence-x,ScatterPlot,5fced75da7c578255ac80e91dc4789ef,vaccinated-vs-neonatal-tetanus-incidence-x_v7_850x600.svg
3146,top-underaided-countries,LineChart,b09e0bbf547208f8f5643dfbccd95667,top-underaided-countries_v8_850x600.svg
1217,official-entrance-age-to-compulsory-education,LineChart,d5b57f62b602749e29461876e89a64c5,official-entrance-age-to-compulsory-education_v2_850x600.svg
3056,unusually-high-precipitation-usa,LineChart,da8b4468a5ad4d7e53e52687d418aa72,unusually-high-precipitation-usa_v1_850x600.svg
3136,service-exports-and-imports-gdp,LineChart,412f32043615633565cc55f5af12fc29,service-exports-and-imports-gdp_v4_850x600.svg
1682,testimony-weight-gender,LineChart,f0c087b1fb6bb3969b9e7eaa48a41812,testimony-weight-gender_v2_850x600.svg
646,the-decline-of-child-mortality-by-level-of-prosperity-endpoints,ScatterPlot,e87cb708a152af17c9b407f02423b736,the-decline-of-child-mortality-by-level-of-prosperity-endpoints_v5_850x600.svg
4607,deforestation-share-forest-area,undefined,248ebb9ff6ccca8b75d4eb4e2aaadfca,deforestation-share-forest-area_v4_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,4e182bf565ffbf9c876f4b3f435a10d1,various-measures-of-child-labour-incidence_v4_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,LineChart,979bab613a0be3868221168389bb953a,primary-schooling-adjusted-net-attendance-rate_v2_850x600.svg
972,food-supply-vs-life-expectancy,ScatterPlot,2852cf292c43a75b0b4c8c4890f90111,food-supply-vs-life-expectancy_v8_850x600.svg
2885,share-of-students-achieving-the-intermediate-threshold-score,LineChart,fcc82751ea03a466a6d3e9ea1b9c0c5a,share-of-students-achieving-the-intermediate-threshold-score_v9_850x600.svg
4324,share-electricity-solar,undefined,4d7e70b004b63e0b427e738a65e52062,share-electricity-solar_v13_850x600.svg
3187,consumption-vs-production-co2-per-capita,ScatterPlot,718fc16399b62193d479bf2237f6b89a,consumption-vs-production-co2-per-capita_v9_850x600.svg
4446,electricity-gas,undefined,118e1b4b0294f07482aac9940f0693a0,electricity-gas_v11_850x600.svg
2238,share-of-population-with-cancer,LineChart,98c295a2dadbd9dba21341b8fbb79e8e,share-of-population-with-cancer_v7_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,f52544aca0233139cfe4f17e485bf0af,drivers-of-recovery-in-european-bird-populations_v1_850x600.svg
828,global-living-planet-index,undefined,4ddfb33a49ae5817888b3dbb2179bfcd,global-living-planet-index_v10_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,e451639994e172f9b2f4067ff47ddef6,access-drinking-water-stacked_v6_850x600.svg
2749,average-weekly-hours-worked-per-person-by-age-group-united-states,LineChart,496c8c0dbdf77930ec27d38093e074d2,average-weekly-hours-worked-per-person-by-age-group-united-states_v5_850x600.svg
3811,share-of-deaths-obesity,LineChart,0826f6b108b24ed2a5934bf44e236c7c,share-of-deaths-obesity_v1_850x600.svg
635,child-mortality-1970-vs-now,ScatterPlot,1a4df61b8a4396131dee357bb227d0d4,child-mortality-1970-vs-now_v8_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,d44a18aee12736bcd85cc0be8a335f75,restaurant-prices-relative-to-retail_v1_850x600.svg
762,number-of-maternal-deaths,undefined,3ade28b521ae911bc783e41631c556c1,number-of-maternal-deaths_v6_850x600.svg
4218,change-visitors-parks-covid,undefined,7c4636b8924f1417daeae4e5776a2b77,change-visitors-parks-covid_v253_850x600.svg
1525,economic-damage-from-natural-disasters,StackedBar,b10872b59f71fefcea2433394b738594,economic-damage-from-natural-disasters_v7_850x600.svg
2506,young-people-with-knowledge-on-hiv-prevention,DiscreteBar,bb8f38fd4ce203ccfff6922864b82e5a,young-people-with-knowledge-on-hiv-prevention_v2_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,LineChart,3337a0eb4895563c9b9ae5a025b29dc8,death-rate-by-source-from-indoor-air-pollution_v6_850x600.svg
514,suicide-rate-vs-self-reported-life-satisfaction,ScatterPlot,66cb5a36b2cb8552d87e7927dab3ff8b,suicide-rate-vs-self-reported-life-satisfaction_v3_850x600.svg
2603,productivity-vs-educational-attainment,ScatterPlot,0f94dddc1e74381a8b5219e501d3d253,productivity-vs-educational-attainment_v4_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,77d284dc7ab9b0e67ffb5b30c363a7e9,average-working-hours-of-children_v2_850x600.svg
1187,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910,LineChart,05a9abd91f2223ab13b52b945292ece0,reported-paralytic-polio-cases-and-deaths-in-the-united-states-since-1910_v5_850x600.svg
2582,armed-forces-personnel,LineChart,3e82b487ddb4b8f9a6d70d4553e52ade,armed-forces-personnel_v3_850x600.svg
1952,number-of-people-requiring-interventions-for-neglected-tropical-diseases,LineChart,5a5455b8c7786e2b7ee669b10648697a,number-of-people-requiring-interventions-for-neglected-tropical-diseases_v4_850x600.svg
3063,acres-burned-usa,StackedBar,1c6c027f6add57381e8ed7e040855e8b,acres-burned-usa_v3_850x600.svg
2016,natural-disaster-deaths-ihme,LineChart,88047e90f64fe879f03a2e2fb9cf6e7b,natural-disaster-deaths-ihme_v5_850x600.svg
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,LineChart,c2ea29cbb7248d8ee23e99d830ec1cb6,antiretroviral-therapy-coverage-among-people-living-with-hiv_v2_850x600.svg
1411,cumulative-installed-wind-energy-capacity-gigawatts,LineChart,8776c78bb7a14edc737285458f6c69cb,cumulative-installed-wind-energy-capacity-gigawatts_v5_850x600.svg
4148,total-ghg-emissions-excluding-lufc,LineChart,82df9496768af04136386d7014f049df,total-ghg-emissions-excluding-lufc_v3_850x600.svg
948,the-maternal-mortality-ratio-in-1990-and-2016,ScatterPlot,84cd33d84376626941e4c9ae7ef3a8e0,the-maternal-mortality-ratio-in-1990-and-2016_v13_850x600.svg
2814,stratospheric-chorine-concentrations,LineChart,d94984b7d31d43ef16b517898ed964cd,stratospheric-chorine-concentrations_v1_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,44d321319f93f5395c47bb6ef8bd91f6,daly-rates-from-bipolar-disorder-by-age_v4_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,1ce2afa84066fcd8295f79ba3eb6e74e,cropland-per-person-over-the-long-term_v2_850x600.svg
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,DiscreteBar,bfeb884901a2cf601e1031c0280e2e7e,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v5_850x600.svg
169,population-by-country,LineChart,14c381fa760f5fc50e47496f582ca9cc,population-by-country_v2_850x600.svg
1215,literacy-rate-of-young-men-and-women,ScatterPlot,5203ea24ec20970a6cf530e724ab7423,literacy-rate-of-young-men-and-women_v5_850x600.svg
2202,burden-of-disease-rates-from-ncds,LineChart,0f53afd9ec94030b043d49992b7823c4,burden-of-disease-rates-from-ncds_v5_850x600.svg
1586,share-of-agriculture-in-total-employment,LineChart,037a8fe6886ad693b917269bfef7d4fa,share-of-agriculture-in-total-employment_v2_850x600.svg
1090,potash-fertilizer-application-per-hectare-of-cropland,LineChart,84b50fe42e8ae975ceb716b2fdfffe07,potash-fertilizer-application-per-hectare-of-cropland_v4_850x600.svg
2391,dalys-autistic-spectrum,StackedArea,f83fb8afb8021041b485f3f14f35ece0,dalys-autistic-spectrum_v3_850x600.svg
2663,human-development-index-escosura,LineChart,1820e16fc60163aafa48d23a9708f515,human-development-index-escosura_v5_850x600.svg
2248,literacy-rate-source-type,LineChart,136bae08b8adb55ce6e97853ae9d72e1,literacy-rate-source-type_v29_850x600.svg
1909,adequacy-of-unemployment-benefits,LineChart,265ba4525aaed1e364f025f1d0558ee6,adequacy-of-unemployment-benefits_v2_850x600.svg
2657,incidence-of-tuberculosis-sdgs,LineChart,66a7fb093ac4bbe2c15565a10f652e57,incidence-of-tuberculosis-sdgs_v7_850x600.svg
3420,pregnant-women-receiving-prenatal-care,LineChart,321982b3618f637f354020cfad87d693,pregnant-women-receiving-prenatal-care_v2_850x600.svg
1512,economic-complexity-index-eci-by-country-ranking,LineChart,de7742fb0d95cb808c3d6d0271d0c6fa,economic-complexity-index-eci-by-country-ranking_v2_850x600.svg
3475,youth-mortality-rate,LineChart,3290eb640d1779db867500775773112f,youth-mortality-rate_v9_850x600.svg
1995,time-spent-in-domestic-work-female-vs-male,ScatterPlot,60f16fd3f5e927d353c02b4b8bf5c8f3,time-spent-in-domestic-work-female-vs-male_v2_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,585b45b779ce98edf608c41a497179af,primary-completion-rate-of-relevant-age-group_v5_850x600.svg
1929,anxiety-disorders-vs-gdp,ScatterPlot,4272392a1693e920c835138c7fb58499,anxiety-disorders-vs-gdp_v3_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,96522d72adfc33fd09a530efd7ff3042,share-of-children-with-a-weight-too-low-for-their-height-wasting_v6_850x600.svg
4566,hib3-number-unvaccinated,undefined,9156e58e6d8fe12afcea19ee963f882e,hib3-number-unvaccinated_v1_850x600.svg
4203,personal-remittances-received,LineChart,1d0b371b0d31c9b336a1e6f1ccee17ae,personal-remittances-received_v2_850x600.svg
3218,share-of-cumulative-co2,undefined,468bd43f491b962f199900149132195d,share-of-cumulative-co2_v13_850x600.svg
418,poverty-vs-life-expectancy,ScatterPlot,7ba4a0ce60a53938e385c858da94b68e,poverty-vs-life-expectancy_v5_850x600.svg
3147,years-as-underaided,DiscreteBar,1d4d251307fe3e3c29126ed8a8858cf4,years-as-underaided_v4_850x600.svg
2583,military-expenditure-share-gdp-sipri,LineChart,8de54513a46374f55cca2d503b9a8697,military-expenditure-share-gdp-sipri_v5_850x600.svg
2289,number-of-people-infected-with-hiv-by-region,StackedArea,6d72aac5bd0162f00b3ac1231e459249,number-of-people-infected-with-hiv-by-region_v4_850x600.svg
4503,per-capita-co2-international-aviation,undefined,99bf6a3362584068f60ffffc24872d85,per-capita-co2-international-aviation_v12_850x600.svg
2856,maternal-mortality-mdgs,LineChart,75dca7e90f2eb0ce7e4943e602ad931b,maternal-mortality-mdgs_v1_850x600.svg
2859,gpi-primary-education,LineChart,d9a7ddc5d69f4b8da8ab0a2a39105989,gpi-primary-education_v1_850x600.svg
1410,wind-generation,undefined,edf553bb154c4f09e067e4850b475ce8,wind-generation_v13_850x600.svg
1709,causes-of-death-in-15-49-year-olds,LineChart,9463e360bce84e5c6da9e3853914d316,causes-of-death-in-15-49-year-olds_v13_850x600.svg
2177,death-rates-from-eating-disorders,LineChart,380d24dd0a9f0e0e905ab6fd32017773,death-rates-from-eating-disorders_v4_850x600.svg
2658,incidence-of-malaria-sdgs,LineChart,f90376c9b23c0e9c659cb2208ab398ae,incidence-of-malaria-sdgs_v3_850x600.svg
3839,schools-with-access-to-internet,LineChart,2d6a70a7518aa8dbccfb82e2d7dc4243,schools-with-access-to-internet_v1_850x600.svg
4029,total-covid-deaths-per-million,undefined,4fd01e1eddbdc82e7d5aaeec69f6776a,total-covid-deaths-per-million_v1043_850x600.svg
823,daily-protein-supply-from-animal-and-plant-based-foods,StackedArea,399f441f5fd41774273cf7c0f5f110c2,daily-protein-supply-from-animal-and-plant-based-foods_v4_850x600.svg
1353,food-waste-by-supply-chain-stage,DiscreteBar,756cbc52ab2ea7c93398b4e8bffebf12,food-waste-by-supply-chain-stage_v4_850x600.svg
3561,southern-white-rhinos,undefined,d4df7b592270f8b903051facfe5dbb53,southern-white-rhinos_v6_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,75441a8b56608cae54945bc03bfc0337,GDP-vs-services-GDP_v9_850x600.svg
3350,infant-death-rates-by-cause-by-sex,ScatterPlot,8f7bff7166c0a6a92f2d35cb5c112a6b,infant-death-rates-by-cause-by-sex_v7_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,df51a17b5864417e77b34704ab2a2db7,interpersonal-trust-vs-income-inequality_v4_850x600.svg
2257,change-in-global-hunger-index-1992-2017-global-hunger-index-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,e86f8ddd81942a49059303ec01f1a276,change-in-global-hunger-index-1992-2017-global-hunger-index-2017-vs-population-growth-1992-2015-un-population-division_v6_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,LineChart,fe0cc2c2d77bda7e22258de84e5b71e8,dalys-rate-mental-and-neurodevelopmental-disorders_v2_850x600.svg
3382,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,undefined,30ef8cec32d930b6e03480824f8a5bd9,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v7_850x600.svg
1793,unemployment-rate,LineChart,488a41317b629df933f74b93588158ae,unemployment-rate_v4_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,LineChart,80968e64518a67f0cd4b1715ba8721e0,fertilizer-use-in-kg-per-hectare-of-arable-land_v2_850x600.svg
3562,black-rhinos,undefined,e6d8927ccd90c7bad11e6418b3bbdc76,black-rhinos_v9_850x600.svg
3042,annual-hours-of-free-time-per-worker-and-income,ScatterPlot,8d4594153ea4170106f4dcd6b85403a8,annual-hours-of-free-time-per-worker-and-income_v16_850x600.svg
1861,ores-and-metals-exports,LineChart,c2f4b82a2b304355907538aa23584f53,ores-and-metals-exports_v1_850x600.svg
2131,prevalence-of-alcohol-use-disorders-by-age,LineChart,7ae33aaa0e1e8a5260de573a696c5c7a,prevalence-of-alcohol-use-disorders-by-age_v3_850x600.svg
692,the-long-term-energy-transition-in-europe,StackedArea,8e8c2a476438aac6bc15eedad0690183,the-long-term-energy-transition-in-europe_v4_850x600.svg
2625,share-of-adults-defined-as-obese,LineChart,3feeb8a7e06583273f5e994d35653870,share-of-adults-defined-as-obese_v6_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,9e6f29a62db3413aa2e983f5bd81b156,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v7_850x600.svg
1295,annual-deaths-of-infants-younger-than-1-year-by-world-region,StackedArea,ce9e5f8126a42371e70454bba343d233,annual-deaths-of-infants-younger-than-1-year-by-world-region_v6_850x600.svg
4357,fossil-fuel-cons-per-capita,LineChart,fd436b85022c340cc9fc236dd6da4d97,fossil-fuel-cons-per-capita_v8_850x600.svg
268,government-transparency-index,LineChart,e54b7ee0a09c3a6f78c7b35c8feeb680,government-transparency-index_v1_850x600.svg
999,real-commodity-price-index-food-products,LineChart,bb38fa28f9d5907ff32bb54fc07f06c8,real-commodity-price-index-food-products_v2_850x600.svg
3364,child-mortality-1990-vs-2017-slope,SlopeChart,93162a5a2a53ee7711f297671523fd9b,child-mortality-1990-vs-2017-slope_v9_850x600.svg
3193,deaths-from-terrorist-attacks,StackedBar,a3d7c88db2159d94a34bda33c7e1cdb6,deaths-from-terrorist-attacks_v1_850x600.svg
2456,number-of-people-with-alcohol-or-drug-use-disorders,LineChart,96dd3e18f41bc9389be23748afce2b85,number-of-people-with-alcohol-or-drug-use-disorders_v2_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,6047a90602b69583918e1dfc5c8a24df,participation-of-women-in-purchase-decisions_v15_850x600.svg
71,correlation-between-mean-years-of-schooling-and-gdp-per-capita,ScatterPlot,d6ae46c81a1ccf3b4c25e73599944a3f,correlation-between-mean-years-of-schooling-and-gdp-per-capita_v6_850x600.svg
1266,mobile-phone-subscriptions-vs-gdp-per-capita,ScatterPlot,e52e912f13a5b99abd9dd1ddac74700a,mobile-phone-subscriptions-vs-gdp-per-capita_v3_850x600.svg
3936,same-sex-households-us,StackedArea,206197d6396c0b1dd34bd90bfe59fdf9,same-sex-households-us_v11_850x600.svg
4326,share-electricity-renewables,undefined,bd61f4a5b09030a9ae0938166e89f4aa,share-electricity-renewables_v12_850x600.svg
1955,share-of-population-with-drug-use-disorders,LineChart,cb18e20e8f368ec4afa88a33673f1f76,share-of-population-with-drug-use-disorders_v2_850x600.svg
716,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017,LineChart,5d6ad4095e3a2f0af6b3ed2d0490e91d,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017_v3_850x600.svg
496,health-protection-coverage,LineChart,dae24b7cc5aa369832143fa4ec88e525,health-protection-coverage_v3_850x600.svg
4295,renewable-share-energy,undefined,87eec563bc014a9c17667bf57904b43c,renewable-share-energy_v10_850x600.svg
2537,antarctic-ozone-hole-area,undefined,0be34ee253c24e1894facccd980b59c5,antarctic-ozone-hole-area_v7_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,96bb7c940b41e82e0cf9e9afa68898d9,inequality-of-incomes-before-and-after-taxes-and-transfers_v4_850x600.svg
1614,female-genital-mutilation,LineChart,fc6f7f729e10cf89a45afdc177e1805e,female-genital-mutilation_v3_850x600.svg
2156,death-rates-from-drug-use-disorders,LineChart,b07bd2dae26a11a87073c3ad003853da,death-rates-from-drug-use-disorders_v4_850x600.svg
820,daily-caloric-supply-per-person-vs-gdp-per-capita,ScatterPlot,74673228627ef10104b16f650fab3781,daily-caloric-supply-per-person-vs-gdp-per-capita_v8_850x600.svg
3615,consumption-co2-per-capita-vs-gdppc,ScatterPlot,8035d790a482b82a95fdcf583bae253b,consumption-co2-per-capita-vs-gdppc_v14_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,01835562af7777761d13c0595ccc13ee,fossil-fuel-subsidies-per-capita_v9_850x600.svg
292,Demographic-Transition-Mitchell,LineChart,a1eae1c21dd3a1e9ac0dac0fded75534,Demographic-Transition-Mitchell_v1_850x600.svg
1966,physicians-per-1000-people,undefined,656f3adcad9993cc51fbde9ef5ffd839,physicians-per-1000-people_v5_850x600.svg
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,e0e770abc8fe13d08f20d616fc0478aa,maternal-mortality-ratio-vs-gdp-per-capita_v14_850x600.svg
2778,orange-yields,LineChart,78dbdfb3a5c67b206f2b0dd026964e1e,orange-yields_v2_850x600.svg
2369,drinking-water-services-coverage-urban,StackedArea,ec588161123bc42b899d080eb0c5a4ae,drinking-water-services-coverage-urban_v3_850x600.svg
774,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country,ScatterPlot,f86763eb3d504ad5cb6518ce08e6861b,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country_v5_850x600.svg
4760,share-global-cumulative-co2-flaring,undefined,a472189a3e0de22c3486d7c5d127dc4e,share-global-cumulative-co2-flaring_v5_850x600.svg
3028,conflict-and-terrorism-deaths-ihme-2017,StackedArea,05c70742eebe57a38023217a0d88df45,conflict-and-terrorism-deaths-ihme-2017_v4_850x600.svg
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,e9e205d5db27b2961476b2b2fef624e4,hypothetical-number-of-deaths-from-energy-production_v2_850x600.svg
2690,out-of-pocket-expenditure-per-capita-on-healthcare,LineChart,abc97aa947d1e69eb65dcee6140b27f9,out-of-pocket-expenditure-per-capita-on-healthcare_v1_850x600.svg
552,solar-pv-cumulative-capacity,undefined,21d07f5c81e0fd1c7c9dda4f817c2137,solar-pv-cumulative-capacity_v3_850x600.svg
2980,population-threshold-for-urban-area,DiscreteBar,1ad02308dd4b6b3d8a87068dece77a9d,population-threshold-for-urban-area_v1_850x600.svg
1196,pump-price-for-gasoline-us-per-liter,undefined,8f1386b39ccdfc801074dd31dc247cac,pump-price-for-gasoline-us-per-liter_v4_850x600.svg
2114,progress-in-multistakeholder-monitoring-frameworks,LineChart,85b54d77eed05285874f51bf22e202b1,progress-in-multistakeholder-monitoring-frameworks_v4_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,38c08b9a5d112d30b1af038835e0f17c,urban-and-rural-populations-in-the-united-states_v2_850x600.svg
1983,school-life-expectancy-in-secondary-education-by-sex,ScatterPlot,0164b6df91aea6eeb29243660829a259,school-life-expectancy-in-secondary-education-by-sex_v4_850x600.svg
3001,population-density-by-city,DiscreteBar,6664de9ea11b0329658bb6f652c8c8bb,population-density-by-city_v3_850x600.svg
3441,avertable-deaths-from-rotavirus-with-full-vaccine-coverage,DiscreteBar,53e4e561acabdb60a3c84fabd1861aaa,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v5_850x600.svg
3470,political-regimes,LineChart,76fb56169a6b1e86d0042e7161756b31,political-regimes_v6_850x600.svg
3450,share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,881e6c3fadd9419dd6d327ce80e1dc0c,share-of-calories-from-animal-protein-vs-mean-male-height_v8_850x600.svg
4414,share-of-low-carbon-energy-vs-gdp,ScatterPlot,ff0e7910301e0b502ba5aa214f105f99,share-of-low-carbon-energy-vs-gdp_v7_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,876ca2aa30bec187faf3ece6c95d8bd3,primary-energy-fossil-nuclear-renewables_v9_850x600.svg
693,world-population-and-projected-growth-to-2100-total-population-and-under-age-5,undefined,dc39f3c35724c01c688ab0e412ce6fa0,world-population-and-projected-growth-to-2100-total-population-and-under-age-5_v4_850x600.svg
3167,cross-country-variation-in-patience,LineChart,46db91fa4ab0837a973c9fdb1e62b599,cross-country-variation-in-patience_v18_850x600.svg
4480,primary-sub-energy-source,undefined,9df78fc13625cf6777ac071cd0adb77d,primary-sub-energy-source_v4_850x600.svg
2181,prevalence-of-bipolar-disorder-by-age,LineChart,95f4162ae0f93a40731cfba60900aa9f,prevalence-of-bipolar-disorder-by-age_v4_850x600.svg
1988,percentage-of-teachers-in-pre-primary-education-who-are-qualified,LineChart,61045166ef8e41c6eab681e4bbeea626,percentage-of-teachers-in-pre-primary-education-who-are-qualified_v1_850x600.svg
1684,granted-patents-United-States,LineChart,be3c546f0a1416066cfea4a64d85235b,granted-patents-United-States_v2_850x600.svg
1500,rural-population-with-improved-water,undefined,129158abc7c98816930125368517f07c,rural-population-with-improved-water_v4_850x600.svg
3231,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years,ScatterPlot,30bebffeb9aba3cd2f495d699186a7ce,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years_v7_850x600.svg
2729,prevalence-of-tobacco-use-sdgs,undefined,51716a80fad81e93e4e7f089d377d8bf,prevalence-of-tobacco-use-sdgs_v7_850x600.svg
2483,share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,0ab3887cba3346d686d2242652b4bbb8,share-with-alcohol-use-disorders-receiving-treatment_v1_850x600.svg
3802,outdoor-pollution-death-rate,LineChart,084075d752deffa4f604077148f141c2,outdoor-pollution-death-rate_v4_850x600.svg
3462,political-regime-type-vs-human-rights-score,ScatterPlot,b69114ec72bf1cc0ad5d0de39ac5874d,political-regime-type-vs-human-rights-score_v13_850x600.svg
1293,gross-vs-net-enrollment-rate-in-primary-education,ScatterPlot,0bfe62e5f0616e04aae0c2eed4e82b68,gross-vs-net-enrollment-rate-in-primary-education_v5_850x600.svg
1724,deaths-from-measles-in-London,LineChart,869acc4d608b8c86ba4389814ab22e05,deaths-from-measles-in-London_v4_850x600.svg
3152,top-10-share-of-net-personal-wealth-wid-2018,LineChart,70bb2874bda94fb951f9931a801233a4,top-10-share-of-net-personal-wealth-wid-2018_v2_850x600.svg
