chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4675,vegetable-oil-production,LineChart,,6e359710648649a5fb21d63f48c75c0a,vegetable-oil-production_v11_850x600.svg,179,207,1102339584,1764715
4676,land-use-for-vegetable-oil-crops,StackedArea,,18204adecd20d730d049f2797a0daa92,land-use-for-vegetable-oil-crops_v8_850x600.svg,216,651,136140352,2364472
4677,oil-yield-by-crop,DiscreteBar,,33dbb38ced80534b403a76b5013ef234,oil-yield-by-crop_v13_850x600.svg,118,131,276109480,1685935
4678,area-per-tonne-oil,LineChart,,bd1b2294d9d7f313d3cf4e82399246ad,area-per-tonne-oil_v14_850x600.svg,158,172,299813384,1647441
4679,area-land-needed-to-global-oil,LineChart,,2e771eda1443e44dcc9dd4335d1b5dd2,area-land-needed-to-global-oil_v12_850x600.svg,164,177,1138489072,1660339
4680,change-in-production-yield-and-land-palm,LineChart,,348ba47bbc622cecb03a77cc5cd1b277,change-in-production-yield-and-land-palm_v8_850x600.svg,63,99,1110885840,413239
4681,palm-oil-imports,WorldMap,,8ef1fbef1de5bac2c47292530eb95069,palm-oil-imports_v10_850x600.svg,17,49,94427208,362433
4683,average-effective-retirement-men,LineChart,,0e78e8b89dc15d16f3c62ddbe35e0a3a,average-effective-retirement-men_v11_850x600.svg,2,16,287459192,61697
4684,average-effective-retirement-women,LineChart,,7102aa2cc1289371375d1b202928733a,average-effective-retirement-women_v10_850x600.svg,4,46,1048160088,61571
4685,global-land-use-since-10000bc,StackedArea,,9cad94b1830f8024af248deb8bd6c7ef,global-land-use-since-10000bc_v12_850x600.svg,15,44,80875296,180328
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,86b63961276cf0a554948e7958f9dee9,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v5_850x600.svg,1,12,102047824,21854
4687,manufacturing-wages-relative-to-the-us-with-finland,WorldMap,,bb69c58e98b4c6ae03a13c1283578b1b,manufacturing-wages-relative-to-the-us-with-finland_v9_850x600.svg,2,26,88181280,1133
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,LineChart,,a62cac7a7d92b2466c11e59c780edf1e,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v4_850x600.svg,1,20,1157767520,10733
4691,covid-vaccination-policy,WorldMap,,3efcb0b9ed3d81c0221c539dfb687768,covid-vaccination-policy_v905_850x600.svg,185,1187,198963216,4967827
4692,extent-of-intensive-agriculture,WorldMap,,f39eec1f4e86e9335f063bab16b354e8,extent-of-intensive-agriculture_v4_850x600.svg,2,8,95948912,52135
4693,share-regions-with-land-use,LineChart,,eb7f64ceea81361ad957bb8982dc1348,share-regions-with-land-use_v2_850x600.svg,2,10,107356560,21042
4695,share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,,b067fb1ca769e23754b4f8c80240ea48,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v32_850x600.svg,783,1451,171386744,2521295
4698,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income,ScatterPlot,,01dcb178763d695f5b6e5cea43ff187d,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income_v52_850x600.svg,362,1139,223859960,2032694
4700,historical-share-of-population-living-on-less-than-5-per-day,LineChart,,45846ffe306a2254d22d1e1d1f37b8b4,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg,3,45,1048939968,101039
4701,historical-share-of-population-living-on-less-than-per-day2,LineChart,,5502220aeb2ed4fc1cce7032b9e81303,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg,3,14,103408408,101918
4702,cumulative-covid-vaccinations,LineChart,,7d9e95a9b4a17f877d8b558aac4aa691,cumulative-covid-vaccinations_v1669_850x600.svg,100,409,115002152,2626668
4703,covid-vaccination-doses-per-capita,LineChart,,03df44e29f301b76c7f0a26519d62d4d,covid-vaccination-doses-per-capita_v1703_850x600.svg,141,576,1098377584,2714999
4704,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,,69a2ccbfbe181bafb029ad7d1d504bff,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita_v30_850x600.svg,360,1019,223467160,2524811
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,,32d5a055438ede8e0ba95d4b95e77836,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v61_850x600.svg,408,1109,248939896,2280087
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,403e2ac2eaa46d499ec87428d4d54a0d,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v16_850x600.svg,1,22,1161094496,7615
4711,uk-daily-covid-cases-7day-average,LineChart,,3eb0e062b26d66ca228aada880c1640a,uk-daily-covid-cases-7day-average_v890_850x600.svg,546,1073,178094256,9707823
4712,uk-daily-new-covid-cases,LineChart,,6ad26f4b162217953c5c1236906f3e65,uk-daily-new-covid-cases_v880_850x600.svg,403,977,1259627304,9638830
4713,uk-daily-covid-deaths,LineChart,,167e83e718a66712680acbfc2b94ab6a,uk-daily-covid-deaths_v883_850x600.svg,249,641,186041368,6395148
4714,uk-covid-positivity,LineChart,,a7121bdeba9ac0e31e504e7e738b8e46,uk-covid-positivity_v877_850x600.svg,311,731,1182224352,5993683
4715,uk-covid-hospital-patients,LineChart,,718c5168359ae90061c4c95e812c9285,uk-covid-hospital-patients_v876_850x600.svg,8,39,203372280,153307
4716,uk-daily-covid-admissions,LineChart,,bb110b2d688ebc71a272e607bc68ad6a,uk-daily-covid-admissions_v883_850x600.svg,9,30,247995288,164470
4717,deforestation-drivers-indonesia,StackedBar,,188dc5257dfc265145a216c8d513bb8c,deforestation-drivers-indonesia_v6_850x600.svg,1,10,240707088,3762
4718,daily-covid-19-vaccination-doses,WorldMap,,d85c00436896a3092bdb3745936961b8,daily-covid-19-vaccination-doses_v1596_850x600.svg,160,1460,232896104,6517673
4719,daily-covid-vaccination-doses-per-capita,LineChart,,db8db8cf89f72d62c2d32cbaf9220a3c,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,202,771,293205104,6583258
4726,soil-lifespans,ScatterPlot,,37c36b3910d540c320ec3614387fe66f,soil-lifespans_v6_850x600.svg,5,29,197242368,68440
4728,people-vaccinated-covid,LineChart,,e4135e93a73b4c8e76939a461e056067,people-vaccinated-covid_v1518_850x600.svg,79,308,285450272,2469050
4729,share-people-vaccinated-covid,LineChart,,4f7786f9cb5671d2b2c9a2c4f65d0dea,share-people-vaccinated-covid_v1536_850x600.svg,89,325,303233408,2552980
4730,people-fully-vaccinated-covid,LineChart,,d4cd445bc6a2ce8842983b66abe0f61b,people-fully-vaccinated-covid_v1531_850x600.svg,98,362,233582472,2396993
4731,share-people-fully-vaccinated-covid,LineChart,,a1cb853553b0c4f739fbbc9361a9192c,share-people-fully-vaccinated-covid_v1537_850x600.svg,95,428,218545064,2487943
4732,projected-change-dependency-ratios,LineChart,,8963852347d74bd4c7000aa782f3a0ba,projected-change-dependency-ratios_v8_850x600.svg,4,15,181624488,29919
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,,ca37b2e105c40266b8178bedfd722771,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,4613,8848,751619224,16279591
4735,us-total-covid-vaccine-doses-distributed,LineChart,,c57fcd223882ba23ebdaea67fe8375c1,us-total-covid-vaccine-doses-distributed_v4565_850x600.svg,48,177,211073752,1056107
4736,us-covid-vaccine-doses-distributed-per-100,LineChart,,b1e37c031fcb3769775d2dbd49664b30,us-covid-vaccine-doses-distributed-per-100_v4567_850x600.svg,70,206,92696752,961933
4737,us-total-covid-19-vaccine-doses-administered,LineChart,,5d5be70f3c17d47fd9757d09877df5a2,us-total-covid-19-vaccine-doses-administered_v4568_850x600.svg,60,182,93527624,1061090
4738,us-state-covid-vaccines-per-100,LineChart,,0a997cb91816205940bac869a48a4cb1,us-state-covid-vaccines-per-100_v4570_850x600.svg,74,211,1011617768,957939
4739,us-covid-19-total-people-vaccinated,LineChart,,b0b067d097a56881c5f2da29129db204,us-covid-19-total-people-vaccinated_v4563_850x600.svg,52,171,319380168,1043365
4740,us-covid-19-share-people-vaccinated,LineChart,,5b22a5f18b90355c4423beda95c9f686,us-covid-19-share-people-vaccinated_v4566_850x600.svg,56,173,250155824,938560
4741,us-covid-number-fully-vaccinated,LineChart,,8f506ae2d707ca8c1c2d33432181379f,us-covid-number-fully-vaccinated_v4565_850x600.svg,59,166,561774192,1037036
4742,us-covid-share-fully-vaccinated,LineChart,,b93c1b4a383379745b0a0a2b85b6452e,us-covid-share-fully-vaccinated_v4561_850x600.svg,62,190,227290792,934513
4743,us-share-covid-19-vaccine-doses-used,LineChart,,91f4f223e8ce33df5acf63a99c64b419,us-share-covid-19-vaccine-doses-used_v4563_850x600.svg,89,324,1201216328,989111
4744,us-daily-covid-vaccine-doses-administered,LineChart,,5d761b41e7a1679e4315fcd97a55ea8a,us-daily-covid-vaccine-doses-administered_v4565_850x600.svg,83,287,125202664,1627904
4745,us-daily-covid-vaccine-doses-per-100,LineChart,,db6e14e6e9971b40f57d456903a1fd81,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg,80,298,246314672,1518079
4748,share-global-co2-coal,WorldMap,,2826de82d8afb9a0eace7946066c1d95,share-global-co2-coal_v26_850x600.svg,45,187,1030998672,742666
4749,share-global-co2-oil,WorldMap,,c382352dfcfccf578a145d1537651c9f,share-global-co2-oil_v27_850x600.svg,43,211,113677152,804475
4750,share-global-co2-gas,WorldMap,,29612cc5578d329783eb96ff77d859c0,share-global-co2-gas_v26_850x600.svg,13,33,319038712,471398
4751,share-global-co2-flaring,WorldMap,,21c6534c9eed4c4c28a2d10d2f5122e8,share-global-co2-flaring_v27_850x600.svg,9,25,585443080,328464
4752,share-global-co2-cement,WorldMap,,d2a89771cbbcbae2b6feb5bb7427d23e,share-global-co2-cement_v27_850x600.svg,49,208,272581152,678986
4753,cumulative-co2-coal,WorldMap,,7b8a843e14c48b893b56627a97d040d5,cumulative-co2-coal_v26_850x600.svg,47,188,249156384,709562
4754,cumulative-co2-oil,WorldMap,,e18cdbdccb44b7736378ca746cbbd406,cumulative-co2-oil_v24_850x600.svg,47,198,311163256,803899
4755,cumulative-co2-gas,WorldMap,,849f7c9d06055a928357ff1ca06a8417,cumulative-co2-gas_v24_850x600.svg,62,123,354510088,533579
4756,cumulative-co2-cement,WorldMap,,de48487e4d9a981c083c1e05a73141a2,cumulative-co2-cement_v24_850x600.svg,51,199,610167920,832785
4757,cumulative-co2-flaring,WorldMap,,e39fd9d8100d13b99757c8898824408c,cumulative-co2-flaring_v26_850x600.svg,11,37,1048806224,454440
4758,share-global-cumulative-co2-coal,WorldMap,,4f1b95f26f83dbac236a20eac8a1ed2d,share-global-cumulative-co2-coal_v26_850x600.svg,32,171,141470272,757509
4759,share-global-cumulative-co2-gas,WorldMap,,ec4e3f6acdeda6bd185ec6e9b6ba96d5,share-global-cumulative-co2-gas_v26_850x600.svg,12,29,130741560,477163
4760,share-global-cumulative-co2-flaring,WorldMap,,75f2997b79686329ae5a95ac77fc1a2e,share-global-cumulative-co2-flaring_v26_850x600.svg,8,26,296051536,333501
4761,share-global-cumulative-co2-cement,WorldMap,,0166689beb252d82d1f35b82ae6780f0,share-global-cumulative-co2-cement_v27_850x600.svg,44,199,269971600,683077
4762,share-cumulative-co2-oil,WorldMap,,700aaa305d8db77714908f3863efb973,share-cumulative-co2-oil_v27_850x600.svg,45,226,1223141776,809451
4764,global-whale-biomass,SlopeChart,,96bd87a2dae956a74a39665880678f7f,global-whale-biomass_v6_850x600.svg,1,28,239515832,600
4765,change-co2-annual-pct,WorldMap,,177e3667818670910cad61e827f62e34,change-co2-annual-pct_v28_850x600.svg,49,215,380949208,866092
4766,cumulative-co2-fuel,StackedArea,,facc3ca5e2ee5a58353248797919528e,cumulative-co2-fuel_v29_850x600.svg,524,693,387643016,3436217
4767,carbon-intensity-electricity,WorldMap,,176f166bcd6bd30057dd33681956819c,carbon-intensity-electricity_v45_850x600.svg,4,19,1065841232,191866
4768,electricity-fossil-renewables-nuclear-line,LineChart,,e055818beec2c2c35922b942d70272db,electricity-fossil-renewables-nuclear-line_v25_850x600.svg,55,72,146755144,649361
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,,9446db76299bcfa9abb17e079e25fdaf,carbon-opportunity-costs-per-kilogram-of-food_v6_850x600.svg,1,7,250540240,1542
4772,weekly-covid-deaths-per-million-people,WorldMap,,5ee688a27e8f8b081e57d89a4cc5f6fa,weekly-covid-deaths-per-million-people_v2589_850x600.svg,466,2190,405284152,13429139
4773,sweden-official-covid-deaths,LineChart,,247b1d40934d8280bf048c0276ddf8be,sweden-official-covid-deaths_v308_850x600.svg,3,16,606422024,38803
4774,agricultural-land,WorldMap,,6c54a9d39b97c77ed906a6654ccf47d5,agricultural-land_v9_850x600.svg,13,47,89265680,502256
4785,covid-vaccine-doses-by-manufacturer,StackedArea,,6c41797e8956597b321e0d8c6a0066e9,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,2593,2869,491256088,21706550
4792,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020,StackedArea,,ac4508cc0683d54faba4c19d3f06a3b5,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020_v8_850x600.svg,2,8,619881952,3965
4798,regional-pov-rate,LineChart,,8d9730c6e8a24dc7aa133d3d7cf676b0,regional-pov-rate_v11_850x600.svg,1,10,1076413552,7588
4799,the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,c2e1b12954ea9fd347a69b97fa6dc078,the-burden-of-disease-vs-gdp-per-capita_v36_850x600.svg,312,891,728655752,2325812
4800,uk-cumulative-covid-deaths-rate,LineChart,,ff09b88d1fb8b9d23e1cbeede6bad31e,uk-cumulative-covid-deaths-rate_v815_850x600.svg,174,648,208343216,6033232
4801,iwc-members,WorldMap,,479d9ed85db4d4f62de7aed4a31203c5,iwc-members_v9_850x600.svg,3,11,1088472728,103952
4802,iwc-status,WorldMap,,ee7d29678777ef6c11d5d57773c6f91d,iwc-status_v2_850x600.svg,2,11,288381080,4637
4806,share-deforestation-exported,WorldMap,,41c288aa0e4ac57f13351b23ba174cd3,share-deforestation-exported_v2_850x600.svg,1,9,391343936,42858
4807,share-deforestation-domestic-consumption,WorldMap,,23152c41a6d86d610ab34770b8c25d80,share-deforestation-domestic-consumption_v2_850x600.svg,2,9,102541080,42206
4810,wildlife-exports,LineChart,,c15e64fef48cd6d1bc3a3a0f7639a61e,wildlife-exports_v4_850x600.svg,1,13,1090222784,10368
4812,food-transport-emissions,LineChart,,1beb5e67904a61f317e934559bd25fd1,food-transport-emissions_v5_850x600.svg,1,7,238330160,356
4813,food-emissions-life-cycle,StackedArea,,ab116f3b1d14a36cb86f0c71a631dce9,food-emissions-life-cycle_v12_850x600.svg,5,21,232042432,32832
4814,food-share-total-emissions,WorldMap,,76b0896fad960c0bd34765cf848af52e,food-share-total-emissions_v7_850x600.svg,7,21,296191928,205168
4815,share-global-food-emissions,WorldMap,,23748b07e20a23f95b762be1465e4e98,share-global-food-emissions_v11_850x600.svg,11,29,104953992,208407
4816,emissions-from-food,WorldMap,,a321bc8c3308ebaa40c78b92e98c43e6,emissions-from-food_v6_850x600.svg,10,22,262221856,198303
4818,threatened-bird-species,WorldMap,,9ed0bab4abd889785efc3e287ffbad80,threatened-bird-species_v23_850x600.svg,2,9,105668048,6137
4819,bird-populations-eu,LineChart,,031cb33a4aa0e9227995435d90fa45f1,bird-populations-eu_v4_850x600.svg,1,15,1101510104,3237
4823,chocolate-consumption-per-person,WorldMap,,3848ef6038d4a8ebdce9dc53370706c1,chocolate-consumption-per-person_v8_850x600.svg,21,91,1239288176,411392
4824,share-species-traded,LineChart,,3702d3e1e7aeb672f16e804d0bbe21f1,share-species-traded_v1_850x600.svg,1,5,1115496936,211
4825,share-species-traded-pets,LineChart,,cd9304d583670457fe4fdb70f61fcb41,share-species-traded-pets_v2_850x600.svg,1,5,299282616,212
4826,share-species-traded-products,LineChart,,ed3312ae20d2613a49fab9b71a398f1d,share-species-traded-products_v2_850x600.svg,0,5,1110002984,212
4829,maternal-mortality-ratio-who-gho,WorldMap,,cc9b6961dc9119f09f4f938f557040ff,maternal-mortality-ratio-who-gho_v18_850x600.svg,6,18,313845240,225965
4830,life-expectancy-at-birth-who-gho,WorldMap,,e489ae1fbd66a36f6de5c5248c17fee6,life-expectancy-at-birth-who-gho_v25_850x600.svg,2,14,1136844400,24616
4840,number-species-threatened,LineChart,,de13c81075b5c12f6a3678949b93c232,number-species-threatened_v14_850x600.svg,1,6,121945312,852
4842,number-of-described-species,LineChart,,2befc36cacd6b2e186706d61aab569c5,number-of-described-species_v13_850x600.svg,1,6,255386680,897
4843,share-of-species-evaluated-iucn,LineChart,,b59e8059a101369e90aad20710d2f361,share-of-species-evaluated-iucn_v10_850x600.svg,1,7,124739712,808
4845,number-species-evaluated-iucn,LineChart,,31c4ff372e9de635b0fe1fd71b72210d,number-species-evaluated-iucn_v10_850x600.svg,1,6,256120640,865
4846,extinct-species-since-1500,StackedDiscreteBar,,f1043aa52e37d16c7562037c89300b02,extinct-species-since-1500_v6_850x600.svg,2,11,133421760,2776
4848,share-of-fish-stocks-overexploited,LineChart,,74f50cd68857d2dfac726cb07b0493cc,share-of-fish-stocks-overexploited_v6_850x600.svg,1,8,260141272,7084
4849,endemic-shark-and-ray-species,WorldMap,,e3c7d283a4d75e87523f855081d5464f,endemic-shark-and-ray-species_v6_850x600.svg,1,7,274249296,6448
4850,endemic-freshwater-crab-species,WorldMap,,005854f052fc2cd20db6b2bcb4f2a2a5,endemic-freshwater-crab-species_v6_850x600.svg,1,6,152439464,6460
4852,drivers-of-recovery-in-european-bird-populations,LineChart,,079582f2391a869597e5d00bba49b270,drivers-of-recovery-in-european-bird-populations_v4_850x600.svg,1,9,324284320,441
4854,extent-of-foraging,WorldMap,,73452f4621e68d4bc22fe4f0c8f44098,extent-of-foraging_v1_850x600.svg,2,8,1144808048,54185
4855,extent-of-pastoralism,WorldMap,,859812ba678653b890432b5cf8c04d5f,extent-of-pastoralism_v2_850x600.svg,2,9,338762016,52535
4857,extent-of-extensive-agriculture,WorldMap,,2e3257f31eb5b2e79c45068825ce00ca,extent-of-extensive-agriculture_v2_850x600.svg,3,10,404969280,52316
4862,gdp-world-regions-stacked-area,StackedArea,,606475d731fc68ddbddaa6ba3657bef7,gdp-world-regions-stacked-area_v28_850x600.svg,14,32,294081928,572840
4863,share-in-poverty-relative-to-different-poverty-thresholds,LineChart,,0537518219bae7b553df04693038d8ef,share-in-poverty-relative-to-different-poverty-thresholds_v49_850x600.svg,38,54,173044392,632399
4865,daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,6a3544499f692ff75f4a48e007f93c19,daily-income-of-the-poorest-and-richest-decile_v62_850x600.svg,331,1000,1269396856,2027395
4869,share-of-global-plastic-waste-emitted-to-the-ocean,WorldMap,,738a67155c1b983492408751071c7d72,share-of-global-plastic-waste-emitted-to-the-ocean_v13_850x600.svg,2,9,343979184,5863
4870,share-of-global-mismanaged-plastic-waste,WorldMap,,5c5a254baa141b7ba4b88ad0fa31e5f3,share-of-global-mismanaged-plastic-waste_v15_850x600.svg,3,9,308510872,6086
4871,plastic-waste-emitted-to-the-ocean,WorldMap,,586b93ae86f7f5a9958ec18952ec9cc6,plastic-waste-emitted-to-the-ocean_v13_850x600.svg,2,7,111827552,4748
4872,per-capita-ocean-plastic-waste,WorldMap,,6fc7d2989897485cb1e8ecb9cb2b6192,per-capita-ocean-plastic-waste_v19_850x600.svg,3,24,1239208648,5676
4873,mismanaged-plastic-waste-per-capita,WorldMap,,5f1ce37d444d8ac191f8a7185470f0d4,mismanaged-plastic-waste-per-capita_v15_850x600.svg,2,9,411327336,5905
4875,plastics-top-rivers,LineChart,,b45392d78d13461d580932c11e8b5746,plastics-top-rivers_v4_850x600.svg,1,6,216373168,2004
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,,7d8f7a1514c9ed3f1eebca594a9692a1,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v42_850x600.svg,63,75,197944360,763048
4880,plastic-waste-mismanaged,WorldMap,,da14f5a4f26bc2eb1b605cd30ce8c54e,plastic-waste-mismanaged_v17_850x600.svg,1,9,364047648,5098
4881,probability-mismanaged-plastic-ocean,WorldMap,,bd6ace5be1be3f97b494ab78486e8a88,probability-mismanaged-plastic-ocean_v22_850x600.svg,2,14,231236528,4639
4886,sea-surface-temperature-anomaly,LineChart,,ed324909f280d403eb23a902c0c9adef,sea-surface-temperature-anomaly_v6_850x600.svg,7,21,430232688,57872
4887,coral-bleaching-events,StackedBar,,590322725a3688b359dfc1bbc7b681d1,coral-bleaching-events_v6_850x600.svg,2,13,119584464,10358
4890,change-energy-gdp-per-capita,LineChart,,e8c732f2331a0cb2bcc78aab3b22f6c0,change-energy-gdp-per-capita_v18_850x600.svg,27,48,415841808,309339
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,927e8882d07f154d9c69572ad0211f7f,ocean-plastic-waste-per-capita-vs-gdp_v20_850x600.svg,29,65,340720760,250302
4897,bleaching-events-enso,StackedBar,,61b786a9a7d3f8a351c1fd4e039a414c,bleaching-events-enso_v6_850x600.svg,1,14,447897488,3299
4898,severe-bleaching-events-enso,StackedBar,,7f5dfe50c2b7f14398a1535e47c3841f,severe-bleaching-events-enso_v4_850x600.svg,1,15,205152760,3284
4900,antidepressants-per-capita,WorldMap,,4390ddaa92d9c8e8bc0c926ffac8d248,antidepressants-per-capita_v5_850x600.svg,2,13,128575416,9388
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,,cd9d4961ced69f491337c733948d2324,antidepressants-per-capita-vs-gdp_v11_850x600.svg,30,69,384119168,254014
4902,caribbean-acropora,LineChart,,8e4a079ca24a0df56dfbd2ef51f3c6a1,caribbean-acropora_v7_850x600.svg,2,12,226845288,878
4904,poverty-share-on-less-than-30-per-day,WorldMap,,c45d2bb00780bcf8435898a7c7f86a55,poverty-share-on-less-than-30-per-day_v52_850x600.svg,6,27,462611344,89877
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,781443e01a098338be7652302e2b3ec4,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v83_850x600.svg,361,1134,150346616,2160788
4918,mandatory-childhood-vaccination,WorldMap,,f8dd0a2c3db8236bcf1767c92fe359ee,mandatory-childhood-vaccination_v17_850x600.svg,2,14,225410448,8052
4921,number-countries-mandatory-vaccination,LineChart,,34c754b46ee8bcc77eb1a90896d2d1aa,number-countries-mandatory-vaccination_v9_850x600.svg,2,7,236136200,812
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,f834a2a73ab2225e8763771c11f719de,per-capita-electricity-fossil-nuclear-renewables_v41_850x600.svg,54,79,247792088,549748
4924,per-capita-energy-stacked,StackedDiscreteBar,,e8f0e8c67c8c1a60ccd0e52a6ecdb175,per-capita-energy-stacked_v21_850x600.svg,212,258,1281297880,1187093
4926,cereal-allocation-by-country,StackedDiscreteBar,,9f270af070725f61b2abf812c1dab838,cereal-allocation-by-country_v15_850x600.svg,132,150,167268640,1513415
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,8a788b66ec28212cbca53fe77d785577,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,3,19,392679408,18990
4935,un-projection-of-annual-infant-deaths,LineChart,,bbbdfe7f76377617308c0c93db59fa71,un-projection-of-annual-infant-deaths_v7_850x600.svg,40,122,232565792,548933
4936,cumulative-covid-vaccinations-income-group,LineChart,,7c8f82d80760f804d0198242f0937433,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,103,400,506033312,2714999
4945,maize-attainable-yield,WorldMap,,a7c8381e4f0893038534a2f0dd903e57,maize-attainable-yield_v12_850x600.svg,6,15,268507016,197677
4947,maize-yield-gap,WorldMap,,eff9732fab74b189c65a31d8c2ca52a0,maize-yield-gap_v11_850x600.svg,8,21,358174928,214150
4949,cost-calorie-sufficient-diet,WorldMap,,1d91e8f031487b0483019656f3849b2e,cost-calorie-sufficient-diet_v29_850x600.svg,2,13,409524776,5196
4950,cost-nutritionally-adequate-diet,WorldMap,,3110e447257eee96cbc11af92c6bfabb,cost-nutritionally-adequate-diet_v27_850x600.svg,2,12,756393416,5192
4951,cost-healthy-diet,WorldMap,,93c44be55e1acab0195ae5fa1487aee7,cost-healthy-diet_v32_850x600.svg,2,15,188088640,35463
4953,share-calorie-diet-unaffordable,WorldMap,,384e0b58626875bf26e25cfb61049ee0,share-calorie-diet-unaffordable_v14_850x600.svg,2,10,250441016,4430
4954,share-nutritional-diet-unaffordable,WorldMap,,b3c792e63ba741a6a1fb93e8741ba13d,share-nutritional-diet-unaffordable_v14_850x600.svg,2,10,82843328,4475
4955,share-healthy-diet-unaffordable,WorldMap,,eaeaf9f6401f2c85947575ed009e4722,share-healthy-diet-unaffordable_v18_850x600.svg,2,11,371798192,26759
4956,number-calorie-diet-unaffordable,WorldMap,,dda0ef4a8c44139870dd2a5b6def5936,number-calorie-diet-unaffordable_v14_850x600.svg,8,18,98537352,4885
4957,number-nutritional-diet-unaffordable,WorldMap,,02969fed0496ea30a323e606e22ff369,number-nutritional-diet-unaffordable_v14_850x600.svg,4,11,764942440,4953
4958,number-healthy-diet-unaffordable,WorldMap,,a9ee7ad221bfb7758a5c90ab1f54ae5f,number-healthy-diet-unaffordable_v13_850x600.svg,2,8,260671048,29866
4964,electricity-mix-uk,StackedArea,,c431f6b894ea60baf4ca9e7c3756de59,electricity-mix-uk_v24_850x600.svg,3,23,192123384,26167
4967,cost-nutritious-diet-share-food-expenditure,WorldMap,,6f5ebe9a458fb7fbab7fea33feb182a8,cost-nutritious-diet-share-food-expenditure_v16_850x600.svg,1,9,384435368,4963
4968,cost-healthy-diet-share-food-expenditure,WorldMap,,80f55aae04b3073a8ad22400c3f48a98,cost-healthy-diet-share-food-expenditure_v16_850x600.svg,2,8,773747632,4947
4969,cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,43966eecc7c18425c74aa15a468b85f7,cost-calorie-sufficient-diet-share-food-expenditure_v14_850x600.svg,1,9,211673464,4837
4970,millet-yield,WorldMap,,3e5738d7373b9159352251153e81cf34,millet-yield_v10_850x600.svg,7,26,102917896,224390
4971,cotton-yield,WorldMap,,dbda015051afa1725e84b27cb35ffc61,cotton-yield_v10_850x600.svg,7,20,280399328,254140
4972,rye-yield,WorldMap,,f4e6bbc1f8c97e03b0149a447a65d105,rye-yield_v11_850x600.svg,4,13,102613984,165542
4973,sorghum-yield,WorldMap,,2e7821d8c9e39b3a0045d0d5da29f18a,sorghum-yield_v11_850x600.svg,7,22,411467512,279040
4974,sunflower-seed-yield,WorldMap,,d06a1785077b5de683fb64966a18167f,sunflower-seed-yield_v10_850x600.svg,6,18,798557456,192280
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,,5f618ceba5ba0987edf643c3ffc72ebe,per-capita-electricity-source-stacked_v29_850x600.svg,125,141,240940368,1557137
4984,per-capita-energy-source-stacked,StackedDiscreteBar,,9c18230ea8a3d874a14592dd68811f9c,per-capita-energy-source-stacked_v18_850x600.svg,43,58,116256312,476628
4986,food-emissions-supply-chain,StackedDiscreteBar,,e5cb61ad3aa511038b908ddd3e569845,food-emissions-supply-chain_v21_850x600.svg,5,23,510579040,13094
