grapherId,slug,chartType,md5,svgFilename
2249,five-year-cancer-survival-in-usa,LineChart,95d65a9881a92d811ef82e580901732a,five-year-cancer-survival-in-usa_v1_850x600.svg
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,087606494754e84a4429aa97569689f3,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg
2251,sales-of-cigarettes-per-adult-per-day,LineChart,633918653e19c591e519912e5bf49594,sales-of-cigarettes-per-adult-per-day_v32_850x600.svg
2253,consumption-per-smoker-per-day,LineChart,091b7691419d394377d2d5ea8e669fb8,consumption-per-smoker-per-day_v21_850x600.svg
2255,consumption-per-smoker-per-day-bounds,LineChart,c8ac892cf15b3687f38d5e6d852e4d8d,consumption-per-smoker-per-day-bounds_v18_850x600.svg
2256,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,e9754c29e1cfb0119d1e1cc9b620200e,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division_v4_850x600.svg
2257,change-in-global-hunger-index-1992-2017-global-hunger-index-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,e86f8ddd81942a49059303ec01f1a276,change-in-global-hunger-index-1992-2017-global-hunger-index-2017-vs-population-growth-1992-2015-un-population-division_v6_850x600.svg
2258,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992,ScatterPlot,18121d95ff8e5676bc061cda8896c1f6,change-in-global-hunger-index-1992-2017-vs-global-hunger-index-in-1992_v4_850x600.svg
2259,labor-productivity-per-hour,LineChart,dc7e8ea89667b220aa58bea79a4c425a,labor-productivity-per-hour_v6_850x600.svg
2260,the-worlds-number-of-vaccinated-one-year-olds,LineChart,484070719aa232c676a8a5563a401ae7,the-worlds-number-of-vaccinated-one-year-olds_v6_850x600.svg
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,undefined,f66ef957f4817d3a238decae633e6f1b,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v80_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,LineChart,d9939dc6062c219fb6ae8ecdb39fa5d3,five-year-survival-rates-from-lung-cancer_v1_850x600.svg
2265,five-year-survival-rates-by-cancer-type,LineChart,0358ed909fcd1b5681577c7e6d6907d6,five-year-survival-rates-by-cancer-type_v4_850x600.svg
2266,daily-smoking-prevalence-bounds,LineChart,20cba564964aeb91be8d557c41c8161c,daily-smoking-prevalence-bounds_v13_850x600.svg
2267,daily-smoking-prevalence,LineChart,2a978ec5459ac4f0966da6faf4d04c0d,daily-smoking-prevalence_v8_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,LineChart,df0bbfca3606cd5041ca81d5a7339559,five-year-survival-rates-from-breast-cancer_v1_850x600.svg
2269,five-year-survival-rate-from-liver-cancer,LineChart,edf43580b00b8fe4123b430083330ccf,five-year-survival-rate-from-liver-cancer_v1_850x600.svg
2270,share-of-cancer-deaths-attributed-to-risk-factors,DiscreteBar,6fac8f0938fbfda7dd270844582e4401,share-of-cancer-deaths-attributed-to-risk-factors_v6_850x600.svg
2272,number-of-daily-smokers-gender,LineChart,f4f619fc503d202766b79ad4711eb2e9,number-of-daily-smokers-gender_v11_850x600.svg
2273,number-of-total-daily-smokers,LineChart,4b599f242f589b2835e1b410a88e834a,number-of-total-daily-smokers_v6_850x600.svg
2275,prevalence-of-autistic-spectrum,LineChart,0b4aa8977df00555695411e425600ea5,prevalence-of-autistic-spectrum_v6_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,LineChart,de150acf1840c0ea80ec5a19d50e93c7,gini-coefficient-equivalized-income-chartbook_v5_850x600.svg
2278,gini-disposable-household-income-lis,LineChart,1c1b72faaa83975ad4ab55c28d2bce54,gini-disposable-household-income-lis_v1_850x600.svg
2279,econimpact2c,DiscreteBar,f8d7d035dcfb3d67e65d0647d9f7f447,econimpact2c_v51_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,a614578885717c11592daa7958e2fecf,cancer-deaths-rate-and-age-standardized-rate-index_v8_850x600.svg
2282,breast-cancer-survival-rates-vs-gdp-per-capita,ScatterPlot,48958018716cfcb7601c2146a863669c,breast-cancer-survival-rates-vs-gdp-per-capita_v3_850x600.svg
2283,lung-cancer-survival-rate-vs-gdp,ScatterPlot,47dd28590b282d638eb58000ef47d490,lung-cancer-survival-rate-vs-gdp_v2_850x600.svg
2284,share-of-population-with-cancer-vs-gdp,ScatterPlot,f53a25ccc03c55391a3cdad838c01deb,share-of-population-with-cancer-vs-gdp_v6_850x600.svg
2285,art-coverage-for-pregnant-women,undefined,3cd0b8570b9f4d743256e9916f0af7ee,art-coverage-for-pregnant-women_v4_850x600.svg
2286,share-of-population-infected-with-hiv-ihme,undefined,8576d0255069c764d83826d772edd6f8,share-of-population-infected-with-hiv-ihme_v9_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,ac0d899323bf91d5a5691b5faaa0826b,prevalence-of-hiv-unaids-vs-ihme-estimates_v4_850x600.svg
2289,number-of-people-infected-with-hiv-by-region,StackedArea,6d72aac5bd0162f00b3ac1231e459249,number-of-people-infected-with-hiv-by-region_v4_850x600.svg
2290,number-of-people-living-with-hiv,LineChart,e5c361a9cf6ffd10e2bbd116c92185db,number-of-people-living-with-hiv_v4_850x600.svg
2291,new-cases-of-hiv-infection,LineChart,1ad680953368999f52b0be592703bd0f,new-cases-of-hiv-infection_v5_850x600.svg
2292,deaths-and-new-cases-of-hiv,LineChart,3ca4aa22b87a6d1bd534dae850341f38,deaths-and-new-cases-of-hiv_v6_850x600.svg
2294,hiv-funding-by-region,StackedArea,6d8d1ee0faabd3dbba172e8416a0dcf5,hiv-funding-by-region_v2_850x600.svg
2295,resource-needs-to-meet-hiv-targets,StackedArea,276798f7998089b2f889c93ba988f52a,resource-needs-to-meet-hiv-targets_v1_850x600.svg
2296,hiv-funding-and-future-requirements,LineChart,e420d5dd5a9447165ed74f74ca1a1825,hiv-funding-and-future-requirements_v1_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,8f10f435f8b8d42e7f3544d8d312295b,labour-force-participation-younger-vs-older-women_v6_850x600.svg
2298,female-labor-force-by-age,StackedArea,b6db87289b4f16d17fd6a2b78fe25318,female-labor-force-by-age_v15_850x600.svg
2301,unemployment-rate-women,LineChart,c7718026adfb2f999d7bc442b5d7df73,unemployment-rate-women_v1_850x600.svg
2302,unemployment-rate-men-vs-women,ScatterPlot,ab8b83843b0d44731010b3e7e947e4c3,unemployment-rate-men-vs-women_v3_850x600.svg
2303,share-of-female-workers-by-sector,LineChart,bfc18f46442476689e88814f45964d65,share-of-female-workers-by-sector_v3_850x600.svg
2304,proportion-of-labor-force-who-are-women,LineChart,58162445d21a919021947c70470e9168,proportion-of-labor-force-who-are-women_v5_850x600.svg
2305,distribution-of-female-employment-across-sectors,StackedArea,ab3cc5602812da9d5dede349ae749d64,distribution-of-female-employment-across-sectors_v2_850x600.svg
2307,share-of-male-vs-female-employment-in-industry,ScatterPlot,291d547e3983f83432a1b17c02a5a6b0,share-of-male-vs-female-employment-in-industry_v2_850x600.svg
2308,share-of-male-vs-female-employment-in-agri,ScatterPlot,4e84528a4ed874728b20ecc5122329df,share-of-male-vs-female-employment-in-agri_v4_850x600.svg
2309,share-of-male-vs-female-employment-in-services,ScatterPlot,b943127c0e6acf50d890046b6d37fc2a,share-of-male-vs-female-employment-in-services_v3_850x600.svg
2312,outdoor-air-pollution-deaths-by-age,StackedArea,fc4882ae8e5d5c3e4cb939909df202f2,outdoor-air-pollution-deaths-by-age_v1_850x600.svg
2313,indoor-air-pollution-deaths-by-age,StackedArea,a358e8f2fe7d811a9a01bfc91bddf743,indoor-air-pollution-deaths-by-age_v3_850x600.svg
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,00d68700f7534a2deb109a4e51506207,sources-of-air-pollution-in-the-uk_v2_850x600.svg
2316,road-deaths-over-the-long-term,LineChart,b2f0b2e15da8cd6a703a95fbdf125790,road-deaths-over-the-long-term_v2_850x600.svg
2317,number-of-reported-road-incidents,StackedArea,1dd2812989a4ae63de77707359dd80d3,number-of-reported-road-incidents_v2_850x600.svg
2318,total-tax-revenue-gdp-vs-state-effectiveness,ScatterPlot,743f5dd7addd64d07c7d78f011b9920a,total-tax-revenue-gdp-vs-state-effectiveness_v4_850x600.svg
2319,total-tax-revenue-gdp-vs-govt-effectiveness,ScatterPlot,7097aebcc96c8a4eda541c80c37abaae,total-tax-revenue-gdp-vs-govt-effectiveness_v10_850x600.svg
2320,political-competition-vs-political-participation,ScatterPlot,db7f5f336399a0813965cc143ae8771d,political-competition-vs-political-participation_v3_850x600.svg
2321,gdp-per-capita-vs-state-fragility,ScatterPlot,2666d56fb07115981f385077459adf76,gdp-per-capita-vs-state-fragility_v3_850x600.svg
2322,political-competition,LineChart,b209bb855372b3b20313b3017bb53a5c,political-competition_v1_850x600.svg
2323,political-participation,LineChart,614fea1c7517ee0040a8e37bf21a7e14,political-participation_v2_850x600.svg
2324,global-fishery-catch-by-sector,StackedArea,48aec4674b82597ee884ac0e2648b95c,global-fishery-catch-by-sector_v3_850x600.svg
2325,global-wild-fishery-catch-by-sector,LineChart,72c4dbe7ee4224fe1a02dcb49447fd90,global-wild-fishery-catch-by-sector_v3_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,01ed289734956bdbb682241291a48451,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
2328,sdg-target-on-neonatal-mortality,LineChart,7c8282e4df40bac6d57c6a15e2e97de6,sdg-target-on-neonatal-mortality_v5_850x600.svg
2329,sdg-target-on-child-mortality,LineChart,5add5938146c854c93ecd2df0fecdbd2,sdg-target-on-child-mortality_v5_850x600.svg
2330,sdg-target-on-maternal-mortality,LineChart,fa2b1a4c7e11a2001219a08e4dd85e16,sdg-target-on-maternal-mortality_v3_850x600.svg
2331,sdg-target-on-electricity-access,LineChart,3903d72fd62d582c1c6840ac2538f080,sdg-target-on-electricity-access_v5_850x600.svg
2332,sdg-target-on-clean-cooking-fuels,LineChart,0b5e1016cd6aa111903ffa4d41efe688,sdg-target-on-clean-cooking-fuels_v2_850x600.svg
2333,sdg-target-for-access-to-sanitation,LineChart,e1f7e5a2081e208980a3dbced907d249,sdg-target-for-access-to-sanitation_v2_850x600.svg
2334,sdg-target-on-improved-water-access,LineChart,d7b35857a2c34ff3079f4a0019b47d62,sdg-target-on-improved-water-access_v1_850x600.svg
2335,literacy-by-years-of-schooling-us-1947,DiscreteBar,d7e9cb29d1fff67e85cfdea7f75bc33e,literacy-by-years-of-schooling-us-1947_v2_850x600.svg
2336,literacy-rates-vs-average-years-of-schooling,ScatterPlot,a5751ac002d01d96c656ccc5f791e7b1,literacy-rates-vs-average-years-of-schooling_v6_850x600.svg
2337,average-literacy-score-piaac-test-vs-national-literacy-rate,ScatterPlot,b2f9d341ef3355c08ee45db8d93028ba,average-literacy-score-piaac-test-vs-national-literacy-rate_v1_850x600.svg
2338,average-literacy-score-piaac-test-vs-national-literacy-rate-cia,ScatterPlot,88191a8054a1b62cb0483989efd2a78f,average-literacy-score-piaac-test-vs-national-literacy-rate-cia_v12_850x600.svg
2339,index-of-democracy-participation-and-competition,LineChart,bb57c001f832f4edffa02bf12b2e0f8a,index-of-democracy-participation-and-competition_v20_850x600.svg
2340,political-participation-iod,LineChart,840c141ea88e5ad00a17af50cbe01a26,political-participation-iod_v8_850x600.svg
2341,political-competition-iod,LineChart,dc56559bc4c14809d01aebfd6d369348,political-competition-iod_v5_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,3bbd1f7492c3024b46f48c276fda826b,deaths-from-infections-of-currently-noneradicable-diseases_v7_850x600.svg
2343,yaws-status-and-case-numbers,LineChart,b32c2558afc0ea9fc1c5f0b921ddbd20,yaws-status-and-case-numbers_v4_850x600.svg
2344,healthy-life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,caa69b4a915306ec9bb87a8e5a7b94a3,healthy-life-expectancy-vs-health-expenditure-per-capita_v1_850x600.svg
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,80c863ca12ea44c05287e39aceba9b9b,years-lived-with-disability-vs-health-expenditure-per-capita_v4_850x600.svg
2346,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017,LineChart,9830694e751d066d17fea08c3fb1bbbe,share-of-wealth-held-by-top-1-chartbook-of-economic-inequality-2017_v1_850x600.svg
2348,political-participation-and-competition,LineChart,bcdc90daf03e109177d2c11ddb806b01,political-participation-and-competition_v5_850x600.svg
2349,share-of-top-1-in-net-personal-wealth,LineChart,db27fc7e68ba8de1e11fda7275f13d26,share-of-top-1-in-net-personal-wealth_v1_850x600.svg
2350,share-of-top-1-in-pre-tax-national-income,LineChart,8021e029ebc8edc093cc22643b8ea766,share-of-top-1-in-pre-tax-national-income_v2_850x600.svg
2351,daily-protein-plant-and-animal-products,StackedArea,6a7547d34947000815c287a827190081,daily-protein-plant-and-animal-products_v1_850x600.svg
2354,poverty-rate-60-of-median-lis-key-figures,LineChart,770e154d6e1f0f9fc862faa2bad2d4d1,poverty-rate-60-of-median-lis-key-figures_v2_850x600.svg
2356,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,8fd5aa37823d0430883f8686a062b243,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v6_850x600.svg
2357,difference-in-value-of-goods-exported-to-and-imported-by-us-vs-gdp,ScatterPlot,b40bb752f5ea22ca02ee5dc1b8c8b569,difference-in-value-of-goods-exported-to-and-imported-by-us-vs-gdp_v5_850x600.svg
2358,number-of-current-smokers,LineChart,1fe18b3d8f74a0176186f9a09f4fd7cb,number-of-current-smokers_v1_850x600.svg
2360,adjusted-net-savings-per-person,LineChart,198096a42086c82ef4a1b053d6c5d446,adjusted-net-savings-per-person_v5_850x600.svg
2361,political-rights-vs-mean-years-of-schooling,ScatterPlot,6702bee40f7b9aa3b854d421f42f0c64,political-rights-vs-mean-years-of-schooling_v3_850x600.svg
2362,political-regime-vs-mean-years-of-schooling,ScatterPlot,17590725218db84a54486ef0435255e0,political-regime-vs-mean-years-of-schooling_v3_850x600.svg
2363,proportion-using-safely-managed-drinking-water,LineChart,de95b79549686bd992936a7a32bcc730,proportion-using-safely-managed-drinking-water_v2_850x600.svg
2364,urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,d0919dd85b69c55f3e6ce6b2eaa1ae2b,urban-vs-rural-safely-managed-drinking-water-source_v3_850x600.svg
2365,population-using-at-least-basic-drinking-water,LineChart,16108725c319cd07cb97a41db3690b17,population-using-at-least-basic-drinking-water_v2_850x600.svg
2366,number-using-safe-water,LineChart,952e9027dda8f8e1a7052b88adde76b6,number-using-safe-water_v3_850x600.svg
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,a93d1b71441a269d5f9e031fe800329e,people-with-access-to-at-least-basic-drinking-water_v2_850x600.svg
2368,urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,2d968d1e7f8f378509904f63b9a62e95,urban-vs-rural-using-at-least-basic-drinking-water_v1_850x600.svg
2369,drinking-water-services-coverage-urban,StackedArea,ec588161123bc42b899d080eb0c5a4ae,drinking-water-services-coverage-urban_v3_850x600.svg
2370,drinking-water-service-coverage,StackedArea,9b90a570f612ad733df1f939ac63acf2,drinking-water-service-coverage_v2_850x600.svg
2371,drinking-water-services-coverage-rural,StackedArea,a3ceb20faf5cfa78be06027eb1f75f1d,drinking-water-services-coverage-rural_v1_850x600.svg
2372,share-using-safely-managed-sanitation,LineChart,967d9368f34dda4dab7f149298fd429e,share-using-safely-managed-sanitation_v2_850x600.svg
2373,urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,7f7f66d170af8c575aa88c2c7cfe5d55,urban-vs-rural-population-safely-managed-sanitation_v2_850x600.svg
2374,number-using-safely-managed-sanitation,LineChart,6d9acc9a5421a7abb56dff0b82f5bcb6,number-using-safely-managed-sanitation_v2_850x600.svg
2375,share-using-at-least-basic-sanitation,LineChart,e5b7ddd6f159d804d005179bd2202135,share-using-at-least-basic-sanitation_v1_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,4e866d83181ad88f6c53797907ffdaca,urban-vs-rural-population-using-at-least-basic-sanitation_v1_850x600.svg
2377,number-using-at-least-basic-sanitation,LineChart,4e159d9e6ac840c6e8d990dd8f85d1f5,number-using-at-least-basic-sanitation_v1_850x600.svg
2378,sanitation-facilities-coverage,StackedArea,3c969cc1de1d320d7243eec8d285a14f,sanitation-facilities-coverage_v1_850x600.svg
2379,sanitation-facilities-coverage-in-urban-areas,StackedArea,0234b575d28456a96909a2125a04aa6b,sanitation-facilities-coverage-in-urban-areas_v1_850x600.svg
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,68ca9d4fced141aea055ba6f05ff68b1,sanitation-facilities-coverage-in-rural-areas_v2_850x600.svg
2381,males-vs-females-with-autistic-spectrum-disorder,ScatterPlot,4ab8037c0247dece498caa9c2d1f7e9b,males-vs-females-with-autistic-spectrum-disorder_v4_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,565048dba2474bcc5efc93784f9acf39,number-with-autistic-spectrum-disorder_v4_850x600.svg
2383,number-with-autistic-spectrum-disorders,StackedArea,91b5a71c5f6c4839a622d135f92352b3,number-with-autistic-spectrum-disorders_v2_850x600.svg
2384,autism-prevalence-males-vs-females,ScatterPlot,7272cf4466377e3ab0b36b0c372f5daa,autism-prevalence-males-vs-females_v1_850x600.svg
2385,share-of-the-population-with-autism,LineChart,cf520a49860c3c1ae293d9abc299b867,share-of-the-population-with-autism_v2_850x600.svg
2386,number-of-people-with-autism,StackedArea,ea2ee71cc45b0e49c47f36e0c0525ac2,number-of-people-with-autism_v1_850x600.svg
2387,share-with-asperger-syndrome,LineChart,176f36b1903fa0deefe4a4e9a1cb1a6d,share-with-asperger-syndrome_v1_850x600.svg
2388,asperger-syndrome-prevalence-males-vs-females,ScatterPlot,6bf3aaffc311890e9a34025f51b3b963,asperger-syndrome-prevalence-males-vs-females_v1_850x600.svg
2389,number-of-people-with-asperger-syndrome,StackedArea,fc9612b8405dfaabd93285a06202d258,number-of-people-with-asperger-syndrome_v1_850x600.svg
2390,dalys-from-autistic-spectrum-disorders,LineChart,11fa03393dca361cd9e27234cd90f8fd,dalys-from-autistic-spectrum-disorders_v5_850x600.svg
2391,dalys-autistic-spectrum,StackedArea,f83fb8afb8021041b485f3f14f35ece0,dalys-autistic-spectrum_v3_850x600.svg
2392,share-of-population-with-adhd,LineChart,296ec7abb33981c0d1cc6c9f0851b896,share-of-population-with-adhd_v3_850x600.svg
2393,prevalence-adhd-in-males-vs-females,ScatterPlot,dbec1c141b7e602e88ecb105cc4c2fd3,prevalence-adhd-in-males-vs-females_v3_850x600.svg
2394,number-with-adhd,StackedArea,43ab11201b7e6468a9bcb3da7753ade5,number-with-adhd_v3_850x600.svg
2395,dalys-rates-from-adhd,LineChart,e0abdd72e3f6ee5e2adde00296fff889,dalys-rates-from-adhd_v4_850x600.svg
2396,share-with-idiopathic-developmental-intellectual-disability,LineChart,577b0f495e24815361973d531079cd17,share-with-idiopathic-developmental-intellectual-disability_v3_850x600.svg
2397,prevalence-intellectual-disability-males-vs-females,ScatterPlot,13634805146d056abf77d3cfbf7473b7,prevalence-intellectual-disability-males-vs-females_v4_850x600.svg
2398,number-with-developmental-intellectual-disability,StackedArea,cc3219342778200a7f6e6eb40d1bd36a,number-with-developmental-intellectual-disability_v3_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,2b2e0df163f2cb1008efc44c208099f9,share-with-developmental-intellectual-disability-vs-gdp_v4_850x600.svg
2400,food-expenditure-as-share-of-family-disposable-income,StackedArea,e5cdec325f285ec4052ce3ef01c8223c,food-expenditure-as-share-of-family-disposable-income_v1_850x600.svg
2401,food-expenditure-per-person,StackedArea,becce7857bbe7b922d6d770b0d16310b,food-expenditure-per-person_v1_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,d44a18aee12736bcd85cc0be8a335f75,restaurant-prices-relative-to-retail_v1_850x600.svg
2403,exports-gdp-cepii,LineChart,be0fe8e545b5661024249263411a78ae,exports-gdp-cepii_v7_850x600.svg
2406,number-of-published-titles,LineChart,9ca9a333f7bac28ed12059908b3d6541,number-of-published-titles_v3_850x600.svg
2407,econimpact15c,DiscreteBar,6f77bce6b5d493aafd4200af666c4efd,econimpact15c_v9_850x600.svg
2409,econimpact2vs15c,DiscreteBar,14a06b0c3ab2a2769b60076ad8b46d04,econimpact2vs15c_v11_850x600.svg
2410,life-expectancy-years-vs-real-gdp-per-capita-2011us,ScatterPlot,b505c7fae9daf5c51c50d74e54606a77,life-expectancy-years-vs-real-gdp-per-capita-2011us_v4_850x600.svg
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,202a0636af1808f598137071bbec872a,borrowing-to-start-or-expand-business-men-vs-women_v6_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,6047a90602b69583918e1dfc5c8a24df,participation-of-women-in-purchase-decisions_v15_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,1866b3899e49d8cea3c2fb9e950b9677,land-ownership-men-vs-women_v4_850x600.svg
2416,share-with-down-syndrome,LineChart,41a8ce77664f625f881a8be5b0f6c96a,share-with-down-syndrome_v8_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,b3f283e9b1cc4ee970947753bcf8c3a0,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v8_850x600.svg
2418,share-of-people-who-prefer-a-male-vs-a-female-boss,LineChart,caa1773488f73ac7d9577d7e529b018e,share-of-people-who-prefer-a-male-vs-a-female-boss_v2_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,440795cbed695bc9423eadf0f9e3a58c,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
2420,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss,ScatterPlot,17bc9600b31a40fa0c8a2126146634a0,share-of-women-who-prefer-a-male-boss-vs-share-of-men-who-prefer-a-male-boss_v1_850x600.svg
2421,map-gender-equal-inheritance,LineChart,93e1c9af74499f68d199ee2e5c5463e9,map-gender-equal-inheritance_v37_850x600.svg
2423,regional-averages-of-the-composite-gender-equality-index,LineChart,a36622912d6fb89e4c9010eb168d6382,regional-averages-of-the-composite-gender-equality-index_v7_850x600.svg
2431,proportion-of-women-in-senior-and-middle-management-positions,LineChart,33ec30a6046727213133d46026c06fd4,proportion-of-women-in-senior-and-middle-management-positions_v8_850x600.svg
2432,firms-with-female-top-manager-of-firms-bars,LineChart,c9ca65c5f08f82aac832e8fba948ad8e,firms-with-female-top-manager-of-firms-bars_v10_850x600.svg
2433,future-life-expectancy-projections,undefined,a7ed8f3fe507dc913e8feded667b53fa,future-life-expectancy-projections_v16_850x600.svg
2434,womens-economic-rights,LineChart,b541e46667af3aa1a066862ecd4caa7a,womens-economic-rights_v9_850x600.svg
2435,womens-economic-opportunity-2012-index,DiscreteBar,79b196f87178f4520adeb66a1cb49bda,womens-economic-opportunity-2012-index_v9_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,9729b4aa049a26f033ac9448fff7c23c,gender-wage-gap-vs-gdp-per-capita-income-groups_v5_850x600.svg
2445,gender-inequality-index-from-the-human-development-report,LineChart,6bf74f0677b50f0cd05f593ce363609d,gender-inequality-index-from-the-human-development-report_v13_850x600.svg
2446,share-with-mental-health-or-development-disorder,LineChart,eb10090a3ebfb408a159972ebf2ac5ad,share-with-mental-health-or-development-disorder_v2_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,83f3e57747a8821a8a5712bedc9ff5a3,share-with-mental-health-males-vs-females_v2_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,ef9d54c8529225c26133d4cf9e26497b,number-with-mental-health-disorders-by-sex_v3_850x600.svg
2450,people-with-mental-health-disorders,LineChart,6ceaa548897dae9bfad120edba752672,people-with-mental-health-disorders_v3_850x600.svg
2451,mental-health-share-of-total-disease-burden,LineChart,90d88b91ad375cfd0a31b77272bb2d2e,mental-health-share-of-total-disease-burden_v2_850x600.svg
2452,dalys-rate-mental-and-neurodevelopmental-disorders,LineChart,72b801ae78a8e4966153afabe6033196,dalys-rate-mental-and-neurodevelopmental-disorders_v2_850x600.svg
2454,share-with-alcohol-or-drug-use-disorders,LineChart,52fe1138796a7776d0ec0bf7be1fd918,share-with-alcohol-or-drug-use-disorders_v4_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,0fd2c3f41bb6a7bb5ba3350e0707227f,alcohol-or-drug-use-disorders-male-vs-female_v2_850x600.svg
2456,number-of-people-with-alcohol-or-drug-use-disorders,LineChart,96dd3e18f41bc9389be23748afce2b85,number-of-people-with-alcohol-or-drug-use-disorders_v2_850x600.svg
2457,number-with-alcohol-or-drug-use-disorders,StackedArea,44484eb5d4189a16b3c5bd7851bdcbaf,number-with-alcohol-or-drug-use-disorders_v1_850x600.svg
2458,deaths-from-alcohol-and-drug-use-disorders,LineChart,0509b68be7411c09c1ce2b3292ed97bd,deaths-from-alcohol-and-drug-use-disorders_v2_850x600.svg
2459,death-rates-from-alcohol-and-drug-use-disorders,LineChart,0b4b4d2b216f85458f576a0683f65a55,death-rates-from-alcohol-and-drug-use-disorders_v1_850x600.svg
2460,mortality-from-alcohol-and-drug-use-disorders,StackedArea,f96ac4a71619b38c6b98686d34356a95,mortality-from-alcohol-and-drug-use-disorders_v4_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,LineChart,68fcc23346f3af2a5e38b1970f9ec1dc,alcohol-drug-use-disorders-share-total-disease_v3_850x600.svg
2462,dalys-rate-from-alcohol-and-drug-use-disorders,LineChart,52e120437b1722ad225b6cba95075dae,dalys-rate-from-alcohol-and-drug-use-disorders_v2_850x600.svg
2463,share-with-alcohol-use-disorder-vs-alcohol-consumption,ScatterPlot,8b7a0056000e618599455f721d626d5c,share-with-alcohol-use-disorder-vs-alcohol-consumption_v5_850x600.svg
2464,share-who-dont-drink-alcohol,LineChart,f018d1ea0058fbec47495f35cae98db2,share-who-dont-drink-alcohol_v1_850x600.svg
2465,share-who-drank-alcohol-last-week,LineChart,d87ad105a4e162b255d1feabf03edcbe,share-who-drank-alcohol-last-week_v1_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,662900d284d9d5fc431f06be1cd1ac39,share-of-drinkers-who-binged_v1_850x600.svg
2467,share-of-demographic-who-dont-drink,LineChart,7696204bf6f93698ecae4e788ddf7ad8,share-of-demographic-who-dont-drink_v2_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,4e5eec683407bbd7b6ed055d458a88b0,historical-literacy-in-england-by-sex_v4_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,7f9a1c418bbcf543e317b3477d841bfc,estimated-historical-literacy-rates_v1_850x600.svg
2472,road-traffic-deaths-to-alcohol,DiscreteBar,d7f0e2800b7363c50991c24b3e27b25b,road-traffic-deaths-to-alcohol_v3_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,55c1d67d5595603a1ee3435703e8f46b,alcohol-consumption-by-tourists_v3_850x600.svg
2474,alcohol-related-crimes-of-all-crimes,LineChart,b6b77a7e7f12b8edb522b5789e3de016,alcohol-related-crimes-of-all-crimes_v4_850x600.svg
2475,share-of-adults-who-drank-alcohol-in-last-year,DiscreteBar,6631bb2f5067d014cffda29249859455,share-of-adults-who-drank-alcohol-in-last-year_v2_850x600.svg
