chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3450,share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,,0cb2e543030869aab06c1b1dcefd64c2,share-of-calories-from-animal-protein-vs-mean-male-height_v16_850x600.svg,1003,1575,251950176,1170167
3451,child-mortality-rate-vs-mean-male-height-cm,ScatterPlot,,409c35cd5669c83453c581625fa2dc82,child-mortality-rate-vs-mean-male-height-cm_v18_850x600.svg,936,1330,302322320,1210382
3456,revenue-from-corporate-income-taxes-gdp,LineChart,,78a52c045bd9d4e249e148ea3e52289f,revenue-from-corporate-income-taxes-gdp_v14_850x600.svg,12,97,213084432,131874
3457,suffrage,map,,1820dabe5f1e7220bbe0d731c3eaaa36,suffrage_v45_850x600.svg,156,280,230451360,861005
3461,elected-political-leaders-index,map,,6a961711839bf92dbcd06fab7f1f7a62,elected-political-leaders-index_v35_850x600.svg,145,347,235453152,820641
3465,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,,3effc28756ae326c033c505e9de6939d,average-years-of-schooling-vs-corruption-perception-index_v23_850x600.svg,2844,4045,257128560,1885864
3468,countries-democracies-nondemocracies-bmr,StackedArea,,762736522a92b3b7d2b0a0a4a879c258,countries-democracies-nondemocracies-bmr_v34_850x600.svg,64,102,229979800,78101
3470,political-regime,map,,74f2963ed1f415bf938ae8ce76788ed0,political-regime_v36_850x600.svg,133,350,251453360,795092
3473,terrorist-attacks-by-region,StackedArea,,d259791884671bd1b6197c3bee4246a7,terrorist-attacks-by-region_v25_850x600.svg,214,434,245964592,273881
3475,youth-mortality-rate,map,,88257234f85d7167ceacddf3c335346a,youth-mortality-rate_v28_850x600.svg,104,197,304540680,349627
3476,child-mortality-complete-gapminder,map,,4ce40116758a07bb811ab642cf1239c8,child-mortality-complete-gapminder_v28_850x600.svg,540,1726,286627712,1414722
3480,life-expectancy-vs-liberal-democracy-index,ScatterPlot,,8bb9e775716959bc1cdd82db45defb7c,life-expectancy-vs-liberal-democracy-index_v36_850x600.svg,4196,5814,187580280,3415399
3482,maternal-mortality-ihme,map,,02d17b5e0edc25997aa252f6b5a882c2,maternal-mortality-ihme_v14_850x600.svg,36,210,317495632,217422
3484,share-of-the-population-with-malaria,map,,a2db7032fcc104b797388709c5c65f5e,share-of-the-population-with-malaria_v19_850x600.svg,91,206,261712952,213813
3485,neonatal-mortality-ihme,map,,13d8ea908ece31fdac9043e03f128a51,neonatal-mortality-ihme_v10_850x600.svg,209,378,316909656,408091
3487,expected-years-of-schooling,map,,3628f9599f241d43635496a335949c68,expected-years-of-schooling_v26_850x600.svg,21,194,258949144,215264
3488,consumption-co2-per-capita,map,,930490cb4d2e570e0bb4976c874054ba,consumption-co2-per-capita_v39_850x600.svg,97,133,453170864,146253
3491,share-disagree-vaccines-are-safe-wellcome-trust,map,,fcf80bcc61465646f87a356814cbc7b3,share-disagree-vaccines-are-safe-wellcome-trust_v7_850x600.svg,14,49,316033080,5278
3492,share-agree-vaccines-are-safe-wellcome,map,,243e5a4647297de98180a5e74e04ca9d,share-agree-vaccines-are-safe-wellcome_v10_850x600.svg,4,27,254816800,5236
3493,share-agrees-vaccines-are-important-wellcome,map,,6adf95eb72da973887add1055f7f654c,share-agrees-vaccines-are-important-wellcome_v10_850x600.svg,8,47,450252896,5224
3494,share-disagrees-vaccines-are-effective,map,,016180ebb676fe1a82cba132619912f4,share-disagrees-vaccines-are-effective_v9_850x600.svg,6,168,269743336,5287
3495,share-disagrees-vaccines-are-important,map,,1d129056f5e98f2ef56260b99734af1a,share-disagrees-vaccines-are-important_v7_850x600.svg,4,71,310764376,5301
3498,share-neither-agrees-nor-disagrees-vaccines-effective,map,,63be6a1d0f8933d6d0725f2d92dc5f9d,share-neither-agrees-nor-disagrees-vaccines-effective_v6_850x600.svg,5,34,466218064,5303
3499,share-neither-agrees-disagrees-vaccines-important,map,,128269901dd40561ffbeba7c7995c67d,share-neither-agrees-disagrees-vaccines-important_v7_850x600.svg,6,134,261008792,5283
3500,share-neither-agree-disagree-vaccines-are-safe,map,,81abb8bf20cfc623c1b96467709a446a,share-neither-agree-disagree-vaccines-are-safe_v7_850x600.svg,8,90,326249272,5293
3503,share-of-firms-for-which-access-to-finance-is-a-major-constraint,map,,b88d8d9cd386155596b6197d39d6facd,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v11_850x600.svg,3,369,460072016,1364
3504,share-of-population-covered-by-social-protection,map,,1ceda9c67ae3a8cf83abb7dd1fa3402f,share-of-population-covered-by-social-protection_v6_850x600.svg,22,75,323925712,16966
3506,human-capital-index-in-2018,map,,6888eb8d087260d9b64d2b72e35fc3a6,human-capital-index-in-2018_v12_850x600.svg,76,184,260864552,29426
3508,share-who-trust-government,map,,8ee277e857ab38921351b3d70ae7ecd9,share-who-trust-government_v25_850x600.svg,8,157,318721616,3076
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,,2f5315aee15df38f4d4199e473f8c3fc,immunization-measles-vs-vaccine-safety_v16_850x600.svg,207,451,455506560,95402
3512,trust-healthcare-vs-vaccine-safety,ScatterPlot,,8824072d65cba48e80e0e8c7b5d303ae,trust-healthcare-vs-vaccine-safety_v12_850x600.svg,2596,3656,354931856,1842617
3513,child-mortality-gdp-per-capita,ScatterPlot,,b1dd98d1b55ec16f755543867be0e77d,child-mortality-gdp-per-capita_v40_850x600.svg,2983,3657,154447800,3039740
3515,literacy-rate-vs-gdp-per-capita,ScatterPlot,,6ebecd7c46e72c32437aeaf6a4a422f3,literacy-rate-vs-gdp-per-capita_v22_850x600.svg,2977,4177,404940512,2105079
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,,76a04f30131d212b5a82e61fcf29286d,average-years-of-schooling-vs-gdp-per-capita_v19_850x600.svg,2514,3977,174967288,2177774
3517,average-schooling-vs-expected-schooling,ScatterPlot,,17abfb8bf2e573badfc292588e184947,average-schooling-vs-expected-schooling_v25_850x600.svg,2571,3793,226481088,2254335
3518,medical-doctors-per-1000-people-vs-gdp-per-capita,ScatterPlot,,bfaf401760d4dfc6d787291db42c0bf7,medical-doctors-per-1000-people-vs-gdp-per-capita_v19_850x600.svg,2559,4118,158389248,2196881
3519,human-development-index-vs-gdp-per-capita,ScatterPlot,,259e71ef03c5f4288a18e3f9f500c4c5,human-development-index-vs-gdp-per-capita_v20_850x600.svg,2530,4100,480069152,2235377
3521,international-tourist-departures-per-1000,map,,afc418923b12ba616369147dec645467,international-tourist-departures-per-1000_v33_850x600.svg,9,30,158679712,73777
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,,06e18455f66515594a6b14bec75c3831,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v17_850x600.svg,4,65,170816280,1123
3525,reactions-to-terrorism,LineChart,,2a7a52147bd3722cbe0ede63ac6df74b,reactions-to-terrorism_v5_850x600.svg,4,30,166307712,748
3527,share-of-people-worried-about-terrorism,map,,a4f6e74a545f5126ebe2b6067b14faa5,share-of-people-worried-about-terrorism_v18_850x600.svg,4,26,168338400,3977
3528,share-who-are-worried-about-vs-share-of-deaths-from-terrorism,ScatterPlot,,c6e1bf4b2451ad3a92224c889da62b7f,share-who-are-worried-about-vs-share-of-deaths-from-terrorism_v23_850x600.svg,656,1007,218344384,554443
3533,child-deaths-from-invasive-non-typhoidal-salmonella,map,,fc257744181917e5ae722d6f44b0ff84,child-deaths-from-invasive-non-typhoidal-salmonella_v24_850x600.svg,39,228,174495888,331513
3534,threatened-mammal-species,map,,9bf9ce099351305ac3fd444aebaa3694,threatened-mammal-species_v21_850x600.svg,5,92,410541464,6083
3537,personal-remittances-oda,LineChart,,7cce98f664e65f795f7b5da34b3c1b6d,personal-remittances-oda_v9_850x600.svg,314,395,419901672,584221
3538,diarrheal-death-rates-children-vs-gdp-per-capita,ScatterPlot,,2c84f60f0944df36a17f591c407b8d9e,diarrheal-death-rates-children-vs-gdp-per-capita_v50_850x600.svg,2826,4473,308234472,2366601
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,,db18818aeb443b7acce29e5724e409ca,tourist-departures-per-1000-vs-gdp_v30_850x600.svg,308,556,186464768,302136
3541,measles-prevalence-vaccine-attitudes,ScatterPlot,,fc1c93c06593f61d2bb722303cf212f4,measles-prevalence-vaccine-attitudes_v19_850x600.svg,517,756,435624080,252293
3542,daily-hours-spent-with-digital-media-per-adult-user,StackedBar,,953c54fdb56e03a4014f7083d1827d42,daily-hours-spent-with-digital-media-per-adult-user_v19_850x600.svg,5,71,222559600,1060
3543,share-undernourished-2000-2017,map,,720498663592e9bfd79fe550a4790787,share-undernourished-2000-2017_v3_850x600.svg,9,130,196508072,66079
3544,stunting-ihme-vs-gdp,ScatterPlot,,f71e3aeafb99f47dd5f3dfe56b9fabed,stunting-ihme-vs-gdp_v28_850x600.svg,2746,4159,353680464,2270729
3546,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,LineChart,,d9875353e0a905bee4affbfbfe242746,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v24_850x600.svg,1028,1114,253153368,2482167
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,,169159df0216d9dc88204682912a2435,diarrheal-disease-death-rates-in-children-under-5_v29_850x600.svg,218,284,186045664,321057
3548,causes-of-death-in-children-under-5,LineChart,,5fe075ba9ef01c46b27fb4b8145066b8,causes-of-death-in-children-under-5_v45_850x600.svg,3011,3116,323079504,8897576
3551,death-rate-from-rotavirus-children-under-5,map,,e6d4cbc5881a957e3f13a8dc48ad5f25,death-rate-from-rotavirus-children-under-5_v16_850x600.svg,6,157,441138280,6151
3552,child-death-rates-by-cause,DiscreteBar,,fec4f0629f02f3d40995a8a96f6cb275,child-death-rates-by-cause_v18_850x600.svg,2483,2555,252605536,6991593
3553,share-of-one-year-olds-who-received-the-rotavirus-vaccine,map,,23be3b5b3b021930653a9468f3053d15,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v30_850x600.svg,6,146,439916432,27903
3555,share-threatened-species,LineChart,,035c4428ba1ca6b1294d5e7e06b0b2f9,share-threatened-species_v14_850x600.svg,3,20,446429984,553
3558,private-health-expenditure-per-person,map,,1457c2f8c920b6234c383dfb2a74b35f,private-health-expenditure-per-person_v18_850x600.svg,13,186,440111776,140613
3561,southern-white-rhinos,LineChart,,ba7079727e72f840aa9ff58cb8041b8b,southern-white-rhinos_v14_850x600.svg,3,74,446336408,4882
3562,black-rhinos,map,,f1fed57cf2f4f0faffef0ae6ec315e41,black-rhinos_v16_850x600.svg,2,218,265923744,6001
3563,sumatran-rhinos,LineChart,,6ef843f4f0d84274aeb4a6c285b405b8,sumatran-rhinos_v7_850x600.svg,3,68,433894920,631
3564,javan-rhinos,LineChart,,e5df2a7f0c2426ee734bb340bf54bdd1,javan-rhinos_v10_850x600.svg,2,17,441255552,1055
3565,indian-rhinos,LineChart,,6223effa957068946605ced47414b95e,indian-rhinos_v9_850x600.svg,2,52,434288088,1404
3566,number-of-rhinos-poached,StackedBar,,01652877349451a4ce450dbe97378cf0,number-of-rhinos-poached_v6_850x600.svg,30,63,255128560,7031
3567,seized-rhino-horns,LineChart,,9478926cc395f331caefae815c3362ef,seized-rhino-horns_v5_850x600.svg,6,67,443008056,798
3568,number-seized-rhino-horns,LineChart,,7118e6ffd65f80b7a37f8a0ea0136378,number-seized-rhino-horns_v3_850x600.svg,3,87,264095616,785
3569,northern-white-rhinos,LineChart,,ba457e95d8b769a02b8a636f44500050,northern-white-rhinos_v11_850x600.svg,2,39,434187296,1455
3571,deaths-from-lower-respiratory-infections-by-age,StackedArea,,fb25727ddb567a6391fc0a183c093afc,deaths-from-lower-respiratory-infections-by-age_v17_850x600.svg,888,932,292708720,1282366
3573,african-elephants,LineChart,,7b44bfbdae8ffdf5c7b5a290676aaac0,african-elephants_v5_850x600.svg,3,49,441488376,2737
3574,african-elephant-carcass-ratio,LineChart,,3dd50b728665b50304bc2f4110063c3e,african-elephant-carcass-ratio_v3_850x600.svg,3,64,434234312,402
3575,number-of-asian-elephants,map,,b1a399f669847c965bb2cf3a20dd18e1,number-of-asian-elephants_v5_850x600.svg,2,125,441967408,1218
3578,whale-catch,LineChart,,fb655435db387763e2ac8192615e90b4,whale-catch_v10_850x600.svg,127,192,447216040,98860
3579,whales-killed-per-decade,StackedBar,,83dd6c924e777531eed4b520e92bb44b,whales-killed-per-decade_v9_850x600.svg,3,114,437441112,423
3580,whale-populations,SlopeChart,,63ce86905597a1132d7afab3cfa945a4,whale-populations_v10_850x600.svg,36,79,445750056,576
3581,share-of-adults-who-smoke,map,,785b01c6fdc2da2675554ffdf67f09c8,share-of-adults-who-smoke_v25_850x600.svg,6,91,450310496,35686
3583,lung-cancer-deaths-men-women,ScatterPlot,,79f233112d8fa3b29dd62755baf45f51,lung-cancer-deaths-men-women_v6_850x600.svg,396,754,453333336,272899
3584,share-of-overweight-men-vs-women,ScatterPlot,,b2a9ae2f181756d7382f6652ddbb068e,share-of-overweight-men-vs-women_v14_850x600.svg,390,653,310051160,481213
3585,obesity-vs-gdp,ScatterPlot,,8568a8c9a1a17ebfef7566fbced96765,obesity-vs-gdp_v20_850x600.svg,472,851,501568264,459633
3587,researchers-in-rd-per-million-people-vs-gdp-pc,ScatterPlot,,a6be6a1337b536b621c81062dc9c60bc,researchers-in-rd-per-million-people-vs-gdp-pc_v19_850x600.svg,359,641,326451336,292701
3588,pneumonia-and-lower-respiratory-diseases-deaths,StackedArea,,6945fb54200ea944460e53ce89a03bba,pneumonia-and-lower-respiratory-diseases-deaths_v37_850x600.svg,1171,1208,295636696,1602272
3589,pneumonia-death-rates-in-children-under-5,map,,f799126e465589a005aed21dd1391016,pneumonia-death-rates-in-children-under-5_v35_850x600.svg,112,271,469769088,320046
3590,number-of-deaths-from-pneumonia-in-children-under-5,map,,3b2f039827b06f8642aab1d91bb154e0,number-of-deaths-from-pneumonia-in-children-under-5_v22_850x600.svg,76,206,512414152,320290
3591,maternal-deaths-by-income-group,StackedArea,,4c0f8aeab26d55789135d88d29b64cba,maternal-deaths-by-income-group_v16_850x600.svg,110,147,472417680,113509
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,,f74ae873aeafc9eae41532a76c8a12c8,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v41_850x600.svg,2918,4513,154151240,2372800
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,map,,1d49f73624d67d61d2ae4ce7e23c9c02,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v32_850x600.svg,8,142,478617784,39901
3595,lifetime-risk-of-maternal-death,map,,69f0691a957dac3332132ef0a8e2cd8e,lifetime-risk-of-maternal-death_v23_850x600.svg,25,121,325440408,143838
3596,deaths-from-air-pollution,StackedArea,,7c15b3a1a267faa74fa1dfe4a9f55656,deaths-from-air-pollution_v16_850x600.svg,630,667,329392944,734683
3598,capture-and-aquaculture-production,StackedArea,,56775699bf20fd976510ef6228908e00,capture-and-aquaculture-production_v18_850x600.svg,807,943,348514432,788605
3601,air-pollution-deaths-by-age,StackedArea,,22f9a67c48e492598286cf3abbd78efa,air-pollution-deaths-by-age_v16_850x600.svg,756,791,492683592,1223585
3603,hib-vaccine,map,,b5f81a5e81ee8b05933a971434688e4f,hib-vaccine_v18_850x600.svg,59,133,329045336,96797
3605,pneumonia-careseeking,map,,0f19ae23174eb596de53837bfbc5cd3f,pneumonia-careseeking_v11_850x600.svg,3,91,371285888,9009
3606,pneumonia-risk-factors,LineChart,,ea3b5d6a5de41d2d50efa04724def58a,pneumonia-risk-factors_v22_850x600.svg,962,1020,358542664,2462393
3608,macroplastics-in-ocean,LineChart,,16ace568c8ba26f5999789179e4cbb8f,macroplastics-in-ocean_v7_850x600.svg,5,117,364347208,9991
3609,microplastics-in-ocean,LineChart,,8f03ca646d3b6ad5d4eddc141579408d,microplastics-in-ocean_v12_850x600.svg,3,104,360007760,9843
3612,tuberculosis-deaths-region,StackedArea,,99971ccdb19103d272df60bd19967797,tuberculosis-deaths-region_v21_850x600.svg,92,198,296786704,142019
3613,tuberculosis-deaths,map,,61d3579562d5d76ea1c01fd6898570a8,tuberculosis-deaths_v21_850x600.svg,73,216,369673864,320298
3615,consumption-co2-per-capita-vs-gdppc,ScatterPlot,,416ca20f9fbecf5f93949b3dda7d9977,consumption-co2-per-capita-vs-gdppc_v47_850x600.svg,2647,4121,452232008,2199007
3616,pneumococcal-vaccination-averted-deaths,DiscreteBar,,024b926947ab2614cce7020c7646ce58,pneumococcal-vaccination-averted-deaths_v5_850x600.svg,3,99,303636104,265
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,,908cebc96f8e004998f4acd0ebb57b5b,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v21_850x600.svg,379,633,376683416,258760
3619,ict-adoption,LineChart,,33a59f1d978bb588ca5587017de195f5,ict-adoption_v29_850x600.svg,532,628,122497432,1014834
3620,relative-change-in-maternal-mortality,SlopeChart,,bc1b6caf1df2e180cad2d705586807be,relative-change-in-maternal-mortality_v14_850x600.svg,18,303,305604216,23759
3621,consumption-co2-emissions,map,,ce89066e5759481b47a60ae9b1a09069,consumption-co2-emissions_v33_850x600.svg,26,59,361402352,158215
3622,prod-cons-co2-per-capita,LineChart,,26c85e84908b054ab1d0350fbe81bd0c,prod-cons-co2-per-capita_v37_850x600.svg,560,740,377164912,1031842
3623,number-without-access-to-improved-sanitation,map,,dec14ae952a347ce8d183e424c5faef6,number-without-access-to-improved-sanitation_v8_850x600.svg,35,107,321246272,184068
3624,number-without-improved-water,map,,02a3dd2d0bebc8198d196f29a449b3c4,number-without-improved-water_v10_850x600.svg,43,130,362428160,181570
3625,age-standardized-deaths-from-all-causes,map,,00d11aeaa65c24363ec595fd3d08172f,age-standardized-deaths-from-all-causes_v28_850x600.svg,54,141,328477056,311149
3626,maternal-mortality-vs-fertility,ScatterPlot,,f5defe14e4abae7c466bf4e0225263f2,maternal-mortality-vs-fertility_v22_850x600.svg,546,967,399536096,529700
3627,change-maternal-mortality-by-income-group,SlopeChart,,7d7779ed842f994f0486b66b1bcf25a5,change-maternal-mortality-by-income-group_v14_850x600.svg,174,357,372808488,394806
3628,infant-deaths,StackedArea,,6d769663a111bb4d10608383c5d6f60f,infant-deaths_v16_850x600.svg,630,726,142424832,960650
3637,deaths-from-preterm-birth-complications,map,,dc22ac2666176f0aa7be0605a31ccb44,deaths-from-preterm-birth-complications_v33_850x600.svg,78,180,333919904,320376
3638,jobs-and-personal-contacts-europe,LineChart,,d7a22496b11582a287b3a0231c18af13,jobs-and-personal-contacts-europe_v13_850x600.svg,3,60,385141840,439
3639,job-search-methods-europe,LineChart,,8d74bb646b0166dc479e468d3a817c64,job-search-methods-europe_v8_850x600.svg,5,20,370243168,2188
3641,child-death-change,LineChart,,6fd2be536c42deabd763e4e61b2e1e57,child-death-change_v16_850x600.svg,506,531,356379048,1280384
3644,land-use-per-kg-poore,DiscreteBar,,dd612e654f9ff9ec0d9571ab376a6a16,land-use-per-kg-poore_v17_850x600.svg,3,64,364841184,1246
3645,ghg-per-kg-poore,LineChart,,c5fa5d6ef46ce4ee05117cd24811aff4,ghg-per-kg-poore_v17_850x600.svg,3,45,382217336,1242
3646,water-withdrawals-per-kg-poore,DiscreteBar,,0f1111853dca26bc9d62631cf4f2a50c,water-withdrawals-per-kg-poore_v16_850x600.svg,2,76,378765736,1271
3647,scarcity-water-per-kg-poore,DiscreteBar,,5b593f8f4007652ac529ae394b16178a,scarcity-water-per-kg-poore_v16_850x600.svg,2,20,372839544,1320
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,,ca38ea9eddb1ef48e2aa3edce4156f7a,eutrophying-emissions-per-kg-poore_v16_850x600.svg,2,31,365269576,1259
3650,land-use-protein-poore,DiscreteBar,,cf6bd7b617bba5948be5fee24a5ffebc,land-use-protein-poore_v20_850x600.svg,3,16,386005128,1203
3651,ghg-per-protein-poore,DiscreteBar,,b9a447f7da015a77f931ffcbe870f1a1,ghg-per-protein-poore_v27_850x600.svg,2,30,382006160,1208
3652,water-per-protein-poore,DiscreteBar,,24d890b0c1aa184d1ac9c7f1e737e5b5,water-per-protein-poore_v17_850x600.svg,3,80,389038240,1159
3653,scarcity-water-protein-poore,DiscreteBar,,86a21f99b82615e395504eac93e9dd4a,scarcity-water-protein-poore_v18_850x600.svg,2,20,372340928,1165
3654,land-use-kcal-poore,DiscreteBar,,d661fa02542b47a0b9068b3c49638ced,land-use-kcal-poore_v17_850x600.svg,2,113,365751896,1484
3655,ghg-kcal-poore,DiscreteBar,,bf151f24161bd7aa4c647d2638b19a72,ghg-kcal-poore_v23_850x600.svg,3,35,386411304,1463
3663,meningitis-death-rates-children-under-5,map,,538d8f2838164905c4c3701b72d3f6e2,meningitis-death-rates-children-under-5_v19_850x600.svg,108,211,397730096,320558
3665,mortality-neonatal-asphyxia-and-trauma,map,,c65bcd139814274b35d0dc12f8959c42,mortality-neonatal-asphyxia-and-trauma_v20_850x600.svg,57,163,372996720,319947
3667,congenital-birth-defect-mortality-rates-in-children-under-5,map,,3497a72420703b899c1c8863da979635,congenital-birth-defect-mortality-rates-in-children-under-5_v17_850x600.svg,37,178,157415944,319552
3668,protein-energy-malnutrition-mortality-rates-in-children,map,,1e0cdc33068550d9fa62abcbbc4e6b20,protein-energy-malnutrition-mortality-rates-in-children_v16_850x600.svg,81,164,408922480,324804
3671,number-of-tuberculosis-cases,map,,ad08239806e60cd6a8f6c06cd1c7cf06,number-of-tuberculosis-cases_v16_850x600.svg,81,143,357574176,147053
3674,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,,4d9c1d8b07390f1f60ed2d7d9da40fcd,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v13_850x600.svg,21,127,394576424,127931
3676,land-area-per-crop-type,LineChart,,14c4e3570e942f43eb3f39ffd7a6c619,land-area-per-crop-type_v8_850x600.svg,2210,2319,454462240,4758111
3677,deaths-from-obesity-by-age,StackedArea,,819ce6c93559c2df80292b42af74db1c,deaths-from-obesity-by-age_v20_850x600.svg,746,845,182158440,1239536
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,LineChart,,475151aa74e5103c5cb4ef6da9fb34dc,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v13_850x600.svg,1141,1235,449760640,2904249
3679,child-mortality-by-the-type-of-congenital-birth-defect,LineChart,,5db0af8fac92e9aefa5485af8888ab0e,child-mortality-by-the-type-of-congenital-birth-defect_v13_850x600.svg,1097,1279,404176152,2901192
3680,imported-or-exported-co-emissions-per-capita,map,,9100db9e220548c33019ca93d7d2a508,imported-or-exported-co-emissions-per-capita_v28_850x600.svg,16,70,405666112,150168
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,map,,edaf830db4cb22967adcdd1680a2fdf9,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v14_850x600.svg,3,118,411304584,764
3724,proportion-of-unemployed-using-specific-search-methods,LineChart,,67260a3cfe86cda4d1e827ff8094dcc3,proportion-of-unemployed-using-specific-search-methods_v7_850x600.svg,7,51,402269272,5328
3725,male-high-blood-pressure,map,,2777b872a38b5c28c14112563f843c5f,male-high-blood-pressure_v16_850x600.svg,34,186,418504888,179933
3726,women-high-blood-pressure,map,,3cd447c3dfc67408cf08f3db535fc2c3,women-high-blood-pressure_v14_850x600.svg,24,162,419246584,179945
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,,d3b53d981be3351d4121e3f57f4a7b49,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v23_850x600.svg,440,486,193954456,738016
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,LineChart,,ca49aa3ba894cea122cf0a5d5626ecac,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v19_850x600.svg,375,400,435952704,738724
3729,pneumonia-mortality-by-age,LineChart,,936a0aca54cf27348f9699df7d9ca456,pneumonia-mortality-by-age_v35_850x600.svg,632,701,481750616,1602475
3730,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor,LineChart,,63962bd0b18db330da497b8b37999562,deaths-from-pneumonia-in-people-aged-70-and-older-by-risk-factor_v17_850x600.svg,426,532,446575904,978092
3731,job-seeker-job-search-pew,DiscreteBar,,14f1f3dbb2cb2c55d6880da3117e88c6,job-seeker-job-search-pew_v6_850x600.svg,6,84,201208376,581
3733,pneumonia-death-rates-age-standardized,map,,1f5c70b975d2b01a92dc99af905cddc3,pneumonia-death-rates-age-standardized_v32_850x600.svg,52,136,400825056,311622
3734,child-deaths-from-malaria,map,,4c2a6cf98141a60d3cf62ab705486b81,child-deaths-from-malaria_v21_850x600.svg,86,166,207492304,288341
3735,child-deaths-from-malaria-number,map,,33dc5c905713e1d3c192559bc8bc6e1c,child-deaths-from-malaria-number_v25_850x600.svg,89,135,418873792,286751
3737,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct,LineChart,,ab3439f66c8b47de4adba9ff39528172,number-of-new-hiv-child-infections-vs-number-of-infections-averted-due-to-pmtct_v7_850x600.svg,173,196,204001632,229549
3738,arable-land-pin,LineChart,,e17a698f82439e4b4effdfa159345205,arable-land-pin_v10_850x600.svg,114,179,159231432,408240
3739,neonatal-deaths-by-cause,LineChart,,3ae6eb98f7e20b71a05105907904d8c8,neonatal-deaths-by-cause_v20_850x600.svg,1532,1572,462794416,3851180
3740,deaths-from-preterm-birth-complications-vs-gdp,ScatterPlot,,f5dfc2ac69de025acdb7ab82ee330aaf,deaths-from-preterm-birth-complications-vs-gdp_v36_850x600.svg,3102,4636,350140600,2373130
3742,share-deaths-from-natural-disasters,StackedBar,,65ad3a50d3ad1fe9ceb367c0bb44ba92,share-deaths-from-natural-disasters_v20_850x600.svg,168,247,157361432,290822
3743,tetanus-deaths-by-age-group,StackedArea,,012d17b55b936519f814212fa04983fd,tetanus-deaths-by-age-group_v20_850x600.svg,1082,1101,488640048,1667770
3746,tetanus-deaths-by-region,StackedArea,,6d7ac14528cf27b8ee697a1862566427,tetanus-deaths-by-region_v25_850x600.svg,210,351,478387632,327111
3747,number-of-tetanus-deaths-in-children-under-5,StackedArea,,fb5881e2d9663971e5634182a507d477,number-of-tetanus-deaths-in-children-under-5_v22_850x600.svg,397,538,91987064,335946
3748,tetanus-mortality-in-children-under-5,map,,94c335b2518b99f87f85c6659095977e,tetanus-mortality-in-children-under-5_v15_850x600.svg,45,210,170449568,338279
3749,disease-burden-by-risk-factor,LineChart,,367dde5beb739c5032ee3ef303d0d198,disease-burden-by-risk-factor_v17_850x600.svg,2369,2451,179533296,5598517
3750,number-of-new-tetanus-cases-in-children-under-5,StackedArea,,ee9f12d79fc739d1fc26ccff284fe7be,number-of-new-tetanus-cases-in-children-under-5_v19_850x600.svg,207,286,461477696,254145
3751,reported-tetanus-cases,map,,b431bf6dbc929f79de24d5be174a09df,reported-tetanus-cases_v14_850x600.svg,72,154,171066080,183597
3754,child-deaths-from-streptococcus-by-disease,StackedArea,,5b18936bea2fca6fa9377d9ded100052,child-deaths-from-streptococcus-by-disease_v13_850x600.svg,185,269,104940656,249093
3755,death-rates-from-air-pollution,LineChart,,1b6f2f7c213b3f4feb2dd2b33556f953,death-rates-from-air-pollution_v15_850x600.svg,443,505,190678560,956594
