grapherId,slug,chartType,md5,svgFilename
294,human-rights-protection-vs-gdp-per-capita,ScatterPlot,0100370a516fc55807a8f53b8256616a,human-rights-protection-vs-gdp-per-capita_v18_850x600.svg
2940,projected-population-under-age-5,StackedArea,48af8bb3eb291be824b19585e7122321,projected-population-under-age-5_v6_850x600.svg
2942,total-number-of-fatal-shark-attacks,LineChart,a85bf99f496612863463fe650cd87719,total-number-of-fatal-shark-attacks_v11_850x600.svg
2943,female-to-male-life-expectancy-ratio,LineChart,6b8ddd12772437c7a21a13a94e52c82d,female-to-male-life-expectancy-ratio_v1_850x600.svg
2944,difference-in-female-and-male-life-expectancy-at-birth,LineChart,9c741fb8be8a35cba552e6ebc384b34c,difference-in-female-and-male-life-expectancy-at-birth_v2_850x600.svg
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,3e87ebfbbdd549b9d642aa95837cd4f0,difference-in-female-and-male-life-expectancy-at-age-45_v5_850x600.svg
2946,probability-of-death-from-any-of-the-top-global-causes-of-death,ScatterPlot,70b6664af69470bcf7724f551446237c,probability-of-death-from-any-of-the-top-global-causes-of-death_v12_850x600.svg
2947,infectious-disease-death-rates,undefined,d702250c0a4131570a7bad9cd816d064,infectious-disease-death-rates_v5_850x600.svg
2948,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates,ScatterPlot,3f65a67309d88d9c682f00c2c073a875,female-minus-male-life-expectancy-vs-non-communicable-disease-death-rates_v15_850x600.svg
2949,employment-rates-with-tertiary-vs-below-upper-secondary-education,ScatterPlot,e1ea50778f7f03b937c0b32c3d658d06,employment-rates-with-tertiary-vs-below-upper-secondary-education_v22_850x600.svg
295,self-reported-trust-attitudes,undefined,a9d38c5477c21b74b70772f69c6b5cad,self-reported-trust-attitudes_v4_850x600.svg
2950,employment-rate-with-tertiary-vs-vocational-education,ScatterPlot,5d5d206e441fa3935f956fcb60e5cef8,employment-rate-with-tertiary-vs-vocational-education_v18_850x600.svg
2951,unemployment-rate-with-basic-vs-advanced-education,ScatterPlot,f686caa58c70f3a9a478e5dbd1d996d3,unemployment-rate-with-basic-vs-advanced-education_v13_850x600.svg
2952,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education,DiscreteBar,cb29cd4d495902f883fe1cfd98a6aba8,earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education_v17_850x600.svg
2953,average-hours-of-work-per-day-by-industry,DiscreteBar,4b8370eb355bd3f9612a10d169419428,average-hours-of-work-per-day-by-industry_v3_850x600.svg
2954,average-daily-hours-of-work-in-winter-by-industry,DiscreteBar,f8997a6a782cd816f7f1e6d311238da3,average-daily-hours-of-work-in-winter-by-industry_v5_850x600.svg
2955,average-daily-minutes-of-work-in-summer-by-industry,DiscreteBar,dff5bb86b1e0b85bd3454eba2ebd5a55,average-daily-minutes-of-work-in-summer-by-industry_v4_850x600.svg
2956,grocery-bag-comparisons-ghg,DiscreteBar,26f45994602e3aaa1238f4d2b22a5b5b,grocery-bag-comparisons-ghg_v1_850x600.svg
2957,grocery-bag-environmental-impact,DiscreteBar,3fd88ad9ae35da8b7788e72101f504fe,grocery-bag-environmental-impact_v3_850x600.svg
2958,average-daily-hours-worked-by-industry-united-states,LineChart,907c869d58ed35d6e802ce649fed97a6,average-daily-hours-worked-by-industry-united-states_v2_850x600.svg
2959,average-daily-hours-of-work-by-occupation-united-states,LineChart,05ac1d92f357c754c1fab152fb122de4,average-daily-hours-of-work-by-occupation-united-states_v1_850x600.svg
296,public-trust-in-government,undefined,05fb9aeb983c7f0f3ea1eca2e02da1e1,public-trust-in-government_v7_850x600.svg
2961,nations-in-olympics,LineChart,36a7d0d807cfdca3529105982df54506,nations-in-olympics_v3_850x600.svg
2962,athletes-in-olympics,LineChart,9193c9b220053ba5993f1f02692c2255,athletes-in-olympics_v5_850x600.svg
2968,life-expectancy-at-birth-total-years,undefined,111a10a86e359140fd7f452233db6150,life-expectancy-at-birth-total-years_v10_850x600.svg
2969,time-spent-on-free-time-activities-per-day-men-vs-women,ScatterPlot,3d074333763f83880a16dabe3ddf668f,time-spent-on-free-time-activities-per-day-men-vs-women_v9_850x600.svg
297,human-development-index,undefined,4b9e6da00463df661ef97bc0dc8aab86,human-development-index_v9_850x600.svg
2970,time-spent-on-meals-and-personal-care-per-day-men-vs-women,ScatterPlot,c5a579dfa8cf61f2e0ef3f55d6ad4587,time-spent-on-meals-and-personal-care-per-day-men-vs-women_v9_850x600.svg
2971,time-spent-on-travel-per-day-men-vs-women,ScatterPlot,c3aebe92a7e11d408f740bf644357961,time-spent-on-travel-per-day-men-vs-women_v8_850x600.svg
2972,time-spent-sleeping-per-day-men-vs-women,ScatterPlot,fa623da6fa875f35e7226772e0f6191a,time-spent-sleeping-per-day-men-vs-women_v9_850x600.svg
2973,time-spent-on-gainful-workstudy-per-day-men-vs-women,ScatterPlot,9f59d74ee57160d31dc541f2199ddac8,time-spent-on-gainful-workstudy-per-day-men-vs-women_v7_850x600.svg
2974,time-spent-on-domestic-work-per-day-men-vs-women,ScatterPlot,b82f89091f561dc6b0e92fb78b2dd6bb,time-spent-on-domestic-work-per-day-men-vs-women_v7_850x600.svg
2975,participation-time-in-employment-per-day,SlopeChart,91b765a24cfae62784591cca21b7c7db,participation-time-in-employment-per-day_v8_850x600.svg
2976,participation-time-in-household-and-family-care-per-day,SlopeChart,b736945b161d73a49822d11874f3234e,participation-time-in-household-and-family-care-per-day_v6_850x600.svg
2977,participation-time-in-leisure-social-and-associative-life-per-day,SlopeChart,35759bdda52e5a876e8f82e225f21b9b,participation-time-in-leisure-social-and-associative-life-per-day_v6_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,a1d9b85eb77114e673fd6beb4d783c04,time-spent-on-leisure-social-and-associative-life-per-day_v6_850x600.svg
2979,participation-time-in-personal-care-per-day,SlopeChart,a9a1f5a14b2d212022b5bc31f16db77a,participation-time-in-personal-care-per-day_v6_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,a31f1431eb2be57e8e484d1336d08e4f,Children-woman-death-vs-survival_v5_850x600.svg
2980,population-threshold-for-urban-area,DiscreteBar,c5ac09c79ae316939aabe8f083402c77,population-threshold-for-urban-area_v2_850x600.svg
2981,countries-with-minimum-urban-threshold,DiscreteBar,ca53377ad9b211bde6de8bacc038eebe,countries-with-minimum-urban-threshold_v1_850x600.svg
2983,urbanization-last-500-years,LineChart,3a8526c2334e85ce76df3f4a1f8ef22e,urbanization-last-500-years_v9_850x600.svg
2984,urban-land-area,undefined,e3b006a1861474b8d985890975ec46e6,urban-land-area_v5_850x600.svg
2985,urban-vs-rural-majority,LineChart,60893f1214da7319305ff2288204645f,urban-vs-rural-majority_v3_850x600.svg
2986,urban-and-rural-population-stacked,StackedArea,c8db4b8d1181af9faf796fdc4316ed06,urban-and-rural-population-stacked_v4_850x600.svg
2987,urban-and-rural-population-2050,StackedArea,330e857e0802cadec7a550ad23bf4114,urban-and-rural-population-2050_v4_850x600.svg
2988,urban-population-share-2050,undefined,968225f5ba899c78c1510c0d24c6b925,urban-population-share-2050_v4_850x600.svg
2989,land-area-km,DiscreteBar,fc5a2d5219fb46b675e0abdebc72f670,land-area-km_v5_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,a66f6d3b5c4438ea2b80119aacdd9b6a,share-of-children-vaccinated-against-measles_v15_850x600.svg
2991,transport-emissions-city-density,ScatterPlot,b657345c7a4240cf624fed6ea642d4b2,transport-emissions-city-density_v3_850x600.svg
2992,access-to-electricity-urban-vs-rural,ScatterPlot,d6f2f9c17797f5e25efc88018d0b27f0,access-to-electricity-urban-vs-rural_v11_850x600.svg
2994,population-density,undefined,2f1d4d8b684b3219ff610504ea1c7ad1,population-density_v29_850x600.svg
2995,percentage-of-americans-living-alone-by-year,LineChart,ab1be24623eb678fef281a17fe13d304,percentage-of-americans-living-alone-by-year_v9_850x600.svg
2996,children-in-school-administrative-data-compared-to-household-survey-data-primary-school-ages,ScatterPlot,3c6e018e3797b1eaaf9c0a2a39487ec9,children-in-school-administrative-data-compared-to-household-survey-data-primary-school-ages_v15_850x600.svg
2997,urban-share-european-commission,DiscreteBar,23e474f0902369d71d279adaf0d63763,urban-share-european-commission_v5_850x600.svg
2998,time-spent-on-activities-in-an-average-day,StackedBar,a63fcbf1f00f6669617d3cbe6e2f035a,time-spent-on-activities-in-an-average-day_v3_850x600.svg
2999,national-average-learning-outcomes-vs-expenditure-per-student,ScatterPlot,58e39fe2d6587916c17fa28d76f15b9d,national-average-learning-outcomes-vs-expenditure-per-student_v14_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,949cc0c86d2f710115b5ea0d422ac185,literate-and-illiterate-world-population_v3_850x600.svg
3000,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor,ScatterPlot,09b86521dd9e43719e13f20b818ce69a,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor_v9_850x600.svg
3001,population-density-by-city,DiscreteBar,7de3024db940bca08cab14f2eb3d6b22,population-density-by-city_v3_850x600.svg
3002,city-populations-to-2035,LineChart,4d1296fa1ec7c87e0ebeb57acc264b6d,city-populations-to-2035_v5_850x600.svg
3003,capital-city-population,DiscreteBar,a6604013bcf0931418726a8293c64be5,capital-city-population_v4_850x600.svg
3004,percentage-of-americans-living-alone-by-age,undefined,267b97f6269d3e8788e5a8f264e6d194,percentage-of-americans-living-alone-by-age_v9_850x600.svg
3005,percentage-of-females-living-alone-in-the-united-states-by-age,LineChart,0cce51d970b95489de45c1370630398d,percentage-of-females-living-alone-in-the-united-states-by-age_v3_850x600.svg
3006,percentage-of-males-living-alone-in-the-united-states-by-age,LineChart,2dd9bba4ae7be46de90cce899b785d85,percentage-of-males-living-alone-in-the-united-states-by-age_v3_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,006a710029a28004765e566c2d176212,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
3009,time-spent-on-activities-in-an-average-day-females,StackedBar,e529876439aaac8cb071ed5ac3d2880d,time-spent-on-activities-in-an-average-day-females_v2_850x600.svg
3010,extreme-poverty-region-2030,StackedArea,1002cf404d57c04574cce46f3b63971f,extreme-poverty-region-2030_v6_850x600.svg
3015,mention-of-the-word-capitalism-in-new-york-times-articles,undefined,fc8ca6439b469aabd1c6b6994b32f243,mention-of-the-word-capitalism-in-new-york-times-articles_v15_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,da45ed5131d3793c8928d448431d6a4e,the-two-germanies-planning-and-capitalism_v29_850x600.svg
3017,time-spent-on-activities-on-an-average-day-by-sex-sweden,ScatterPlot,ba40cb27fc534e71efeb5bc52371f0bc,time-spent-on-activities-on-an-average-day-by-sex-sweden_v7_850x600.svg
3024,time-allocation-in-finland-by-sex,ScatterPlot,ba03b3d73b6f6364daca9fffb5587246,time-allocation-in-finland-by-sex_v2_850x600.svg
3026,conflict-deaths-per-100000-world-various-sources,undefined,f7698e7f1f54e7211f24d70942719eb4,conflict-deaths-per-100000-world-various-sources_v6_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,c8aa32221d53c9f75771535c57ae7335,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v9_850x600.svg
303,world-pop-by-political-regime,StackedArea,4907e1fd0de99ab9e68cd4910b9a1ef9,world-pop-by-political-regime_v10_850x600.svg
3030,gdp-per-capita-in-us-dollar-world-bank,undefined,f65db52e6c5b2b3fb31eeaea8adcb8d9,gdp-per-capita-in-us-dollar-world-bank_v8_850x600.svg
3031,world-conflict-deaths-various-sources,undefined,630ddbea5cfb2b1d5a085f667dd57586,world-conflict-deaths-various-sources_v11_850x600.svg
3032,share-undernourished-vs-gdp-pc,ScatterPlot,60c5c133d291171bd15e33eba631e065,share-undernourished-vs-gdp-pc_v13_850x600.svg
3033,value-of-agricultural-production,LineChart,2a05e53161722b4317659f65c44d5823,value-of-agricultural-production_v3_850x600.svg
3034,wages-relative-to-the-price-of-energy,DiscreteBar,7bc67c22826c73c513a9f2efb7fe0dd4,wages-relative-to-the-price-of-energy_v16_850x600.svg
3035,wages-relative-to-the-cost-of-capital,undefined,f8b0a00e3677f81d7ef4c01990bf566f,wages-relative-to-the-cost-of-capital_v11_850x600.svg
3036,prison-population-rate,DiscreteBar,d9690b102619627d6ef61926b042061d,prison-population-rate_v2_850x600.svg
3037,the-malthusian-trap,ScatterPlot,5e8728cefedfa5f4470cfa1b6c15ee89,the-malthusian-trap_v21_850x600.svg
3038,escaping-the-malthusian-trap,ScatterPlot,eb7c3219dcd8569dd95d798c98444ec1,escaping-the-malthusian-trap_v13_850x600.svg
304,interpersonal-trust-in-europe,DiscreteBar,eb2ddd0a6553a7f0dfeb66ff202ac625,interpersonal-trust-in-europe_v10_850x600.svg
3041,homicides-rate-vs-prison-population-rate,ScatterPlot,7fcbed70665fa19b2e68d4381a78df5e,homicides-rate-vs-prison-population-rate_v11_850x600.svg
3042,annual-hours-of-free-time-per-worker-and-income,ScatterPlot,477e4f8c1205d6858e7c9326c1ca4f5b,annual-hours-of-free-time-per-worker-and-income_v17_850x600.svg
3043,estimated-lifetime-hours-of-work-and-leisure,StackedArea,184acbcdadb2b275e6617ee36d4d4096,estimated-lifetime-hours-of-work-and-leisure_v6_850x600.svg
3044,homicide-rate-ihme-vs-world-bank,ScatterPlot,9da8e496ef503d3837f129d5cade1d4c,homicide-rate-ihme-vs-world-bank_v16_850x600.svg
3049,projected-share-extreme-poverty,LineChart,d298217f84bc161568635a08c7bfa401,projected-share-extreme-poverty_v2_850x600.svg
305,oecd-average-trust-in-governments,undefined,b86ed5ce3e97723693a84290ed0d1bd7,oecd-average-trust-in-governments_v6_850x600.svg
3050,hurricane-landfalls-us,StackedBar,79fce590b5b8f6e579c2feac697ef3eb,hurricane-landfalls-us_v3_850x600.svg
3051,frequency-north-atlantic-hurricanes,LineChart,46256c6d5a7356f8796fbb48b7814da5,frequency-north-atlantic-hurricanes_v4_850x600.svg
3052,ace-north-atlantic-hurricanes,StackedBar,5b9f22544f0a3a0c930e51a7fa937554,ace-north-atlantic-hurricanes_v4_850x600.svg
3053,cyclone-power-dissipation-index,undefined,ffe2b6e1ab34c21987a56e8a4e59ad8a,cyclone-power-dissipation-index_v3_850x600.svg
3054,drought-severity-index-us,undefined,052399a333e80298fbe232d1c0420597,drought-severity-index-us_v4_850x600.svg
3055,extreme-one-day-precipitation-usa,undefined,d75d545d17763a9507a99de8603b502b,extreme-one-day-precipitation-usa_v2_850x600.svg
3056,unusually-high-precipitation-usa,undefined,abfb2d90cc2fbc6a9e4acd909ece8429,unusually-high-precipitation-usa_v2_850x600.svg
3057,global-precipitation-anomaly,undefined,72044e068ce12b3da3c3efd8f06d295c,global-precipitation-anomaly_v4_850x600.svg
3058,precipitation-anomaly,LineChart,e642033a982d241fc2b2a5f827712199,precipitation-anomaly_v2_850x600.svg
3059,heat-wave-index-usa,undefined,d7ca1213a736841d028047de452ae616,heat-wave-index-usa_v6_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,25399eb433c5afc46a85ecc14dc58e0a,interpersonal-trust-vs-income-inequality_v13_850x600.svg
3060,high-summer-temp-usa,undefined,7855b5dbffa1da776cac1c89f1175e15,high-summer-temp-usa_v5_850x600.svg
3061,low-winter-temps-usa,undefined,72cf9b76f394a91c08bfdd41c0e6bcdc,low-winter-temps-usa_v5_850x600.svg
3062,significant-volcanic-eruptions,LineChart,3d3c66a09ed525319fb6206930fec953,significant-volcanic-eruptions_v2_850x600.svg
3063,acres-burned-usa,StackedBar,4b232ad8044027f7d1b6f8242211ee6b,acres-burned-usa_v5_850x600.svg
3064,acres-burned-usa-full-series,StackedBar,2b9f307d757e07978f4d56ba9c9f6d72,acres-burned-usa-full-series_v6_850x600.svg
3065,wildfire-numbers-usa,StackedBar,45df90d0fc693762f14faf8bfcfab0a9,wildfire-numbers-usa_v5_850x600.svg
3066,number-undernourished-2000-2017,undefined,37f32127b81b7740fc2c159499367a61,number-undernourished-2000-2017_v2_850x600.svg
3067,acres-burned-per-wildfire-usa,StackedBar,91f96eea43f1d4f8f66dd64a81de9dca,acres-burned-per-wildfire-usa_v4_850x600.svg
3068,worldwide-public-goods-experiments-contributions-over-10-periods,undefined,1b123c00af0c35bb3781c778d4234d50,worldwide-public-goods-experiments-contributions-over-10-periods_v9_850x600.svg
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,undefined,636d25e761ef0919d7704121cd2a202a,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v6_850x600.svg
3070,income-inequality-in-market-and-disposable-income-across-the-world,ScatterPlot,39baa3b7fee05569b2cea2a476a3e80d,income-inequality-in-market-and-disposable-income-across-the-world_v15_850x600.svg
3071,firm-size-in-the-us-number-of-employees,undefined,ba1f2a0752fbf1c2d7ed56aed5200c52,firm-size-in-the-us-number-of-employees_v13_850x600.svg
3073,estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,a9216cfe4ce6510df45e5faa0cac703f,estimated-lifetime-hours-of-work-and-leisure-alt_v8_850x600.svg
3074,significant-earthquakes,StackedBar,d91737a61494239d42a30169e6b73ec2,significant-earthquakes_v3_850x600.svg
3075,earthquake-deaths,LineChart,3b79121a7e633c8ec5126f77d3a98d03,earthquake-deaths_v4_850x600.svg
3076,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements,DiscreteBar,2996068d90796e5905ae99065873eca5,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements_v18_850x600.svg
3077,deaths-from-volcanic-eruptions,LineChart,18a05ce43524181d8f2bce9c1c458838,deaths-from-volcanic-eruptions_v2_850x600.svg
3078,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd,ScatterPlot,3065197a5975047d2892694001f0ca9d,collective-wage-bargaining-coverage-and-unemployment-across-the-oecd_v11_850x600.svg
308,trust-in-others-vs-trust-in-police,ScatterPlot,ec4aeb996a7edcf1e116198ece9fb9e5,trust-in-others-vs-trust-in-police_v10_850x600.svg
3093,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states,ScatterPlot,30be04836a163baad6965b2df21fcc6c,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states_v16_850x600.svg
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,undefined,b1207214a2d3d9533498c31d93adfb32,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v7_850x600.svg
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,LineChart,7158ce7e2cad12cca34d1fa660942175,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v6_850x600.svg
310,depth-of-the-food-deficit,LineChart,cfb1c0f9df7adbe3ef015abe1c0d44d3,depth-of-the-food-deficit_v2_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,4709f60d41ab692647cabf647c9b6c8d,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
311,prevalence-of-undernourishment,undefined,2cc16b4d5ded4e8ca0e3c45cbcb3bfd8,prevalence-of-undernourishment_v25_850x600.svg
3110,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,047d267a79fcf44d27159c3360853731,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v4_850x600.svg
3111,the-number-of-new-tetanus-infections-by-world-region,StackedArea,f918477245debea929718d515043ad96,the-number-of-new-tetanus-infections-by-world-region_v13_850x600.svg
3112,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence,ScatterPlot,ed1cba9e5869b4802a86e7f9ab6dfa3f,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence_v9_850x600.svg
3113,tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,70c5bc33914e6e5d471fdf08198a6ce6,tetanus-cases-vs-tetanus-vaccination-coverage_v12_850x600.svg
3114,growth-of-income-and-trade-alt,ScatterPlot,5c7a87eaef88ca52a7238e831eb04784,growth-of-income-and-trade-alt_v9_850x600.svg
3115,inflation-and-central-bank-independence-oecd-countries,ScatterPlot,fca42235262a624aef5cecdfcd67b7c6,inflation-and-central-bank-independence-oecd-countries_v16_850x600.svg
3116,cpa-recieved-oecd,LineChart,93e6fb8d1dd7c09ab30bf42bd6d40570,cpa-recieved-oecd_v2_850x600.svg
3117,food-aid-received,LineChart,8a50dca937e68409c5d7d0f340cfc799,food-aid-received_v2_850x600.svg
3118,humanitarian-aid-received,LineChart,01d1f2c92510b999bef6ea748c4aa69b,humanitarian-aid-received_v2_850x600.svg
3119,share-population-female,LineChart,9b2e3d4b97783b6cc454c76aa36e3d6a,share-population-female_v9_850x600.svg
3121,undernourished-people-oecd,StackedArea,d7d88a3e3453a13cd4a13466f5fbede9,undernourished-people-oecd_v4_850x600.svg
3122,year-of-the-last-reported-rinderpest-case,LineChart,a7b37dc2b0705994ecf32c7041b58a3c,year-of-the-last-reported-rinderpest-case_v4_850x600.svg
3128,womens-life-expectancy-at-birth,undefined,90e3b103e2bea370bdd3143406d035f3,womens-life-expectancy-at-birth_v8_850x600.svg
3130,exports-from-western-europe-to-other-regions,StackedArea,316a0669854f4e67d5f1e7407ce60dd7,exports-from-western-europe-to-other-regions_v28_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,e3f9bdacd84bbb326344d4be9ea2fc46,human-capital-index-vs-gdp_v6_850x600.svg
3133,hci-males-vs-females,ScatterPlot,99464af427a050b512dc77433ee8741e,hci-males-vs-females_v2_850x600.svg
3134,exports-of-goods-and-services-constant-2010-us,LineChart,431612c0a952d9d90e7d89d4c5e9d4a0,exports-of-goods-and-services-constant-2010-us_v7_850x600.svg
3135,imports-of-goods-and-services-constant-2010-us,undefined,c381722a8dc0d7652b4b7c5408335d9b,imports-of-goods-and-services-constant-2010-us_v8_850x600.svg
3136,service-exports-and-imports-gdp,LineChart,b5e97339f6013fbc506341f505d8e2ec,service-exports-and-imports-gdp_v7_850x600.svg
3137,share-of-service-in-total-exports,StackedArea,bac2c126e2080fabd8c650e8369a023c,share-of-service-in-total-exports_v7_850x600.svg
3140,share-of-services-in-total-exports,LineChart,77f8df3f874e5167f51e75eca11774a7,share-of-services-in-total-exports_v3_850x600.svg
3142,globalization-over-5-centuries-km,undefined,aa2f53fffb7d94c8f9909f84b7069549,globalization-over-5-centuries-km_v6_850x600.svg
3143,aid-received-per-capita,LineChart,e271eb1b982ee1d305a4c9a3df74e9a0,aid-received-per-capita_v6_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,617a1da62e26e5b9e15f83adea709dbc,aid-vs-gdp-per-capita_v10_850x600.svg
3145,aid-recieved-fragility,StackedArea,f252a1cb68f396e40b758736529a303b,aid-recieved-fragility_v3_850x600.svg
3146,top-underaided-countries,LineChart,d45daac832b1769cce8ebf8b19737f8f,top-underaided-countries_v8_850x600.svg
3147,years-as-underaided,DiscreteBar,89ad702b6211e89f231bd622c0a83f61,years-as-underaided_v5_850x600.svg
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,ee10f767faee09b39f65adda2572b533,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v16_850x600.svg
315,literacy-rate-by-country,LineChart,69c564730bf02b8c9ddb2dfa8152e73e,literacy-rate-by-country_v2_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,ae13179ddc9c301980e7f3d903a2e5e6,gini-index-around-2015-vs-gini-index-around-2000_v10_850x600.svg
3151,top-1-share-of-net-personal-wealth-wid-2018,LineChart,841b879578564662a0397967d46532ac,top-1-share-of-net-personal-wealth-wid-2018_v3_850x600.svg
3152,top-10-share-of-net-personal-wealth-wid-2018,LineChart,79021edc40e6d5620495be6ea0ac6841,top-10-share-of-net-personal-wealth-wid-2018_v2_850x600.svg
3153,under-5-population,undefined,f37a0853bc9298eee131467d538e2de2,under-5-population_v2_850x600.svg
3154,humanitarian-food-aid-received,LineChart,dcd099bd9f0e0b06b133784d1baabde3,humanitarian-food-aid-received_v1_850x600.svg
3155,number-of-out-of-school-children,StackedArea,6caad51238863d002b4e8c60d3d826a2,number-of-out-of-school-children_v8_850x600.svg
3156,relative-share-of-deaths-in-usa,StackedArea,97a4e72403443617e66a420fcdb86531,relative-share-of-deaths-in-usa_v3_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,06df76ac4ed333bdd89ee22c35c14c9b,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
3158,death-coverage-in-nyt,StackedArea,3a4ea624e4d51c1b9601b912b28800f6,death-coverage-in-nyt_v2_850x600.svg
3159,share-guardian-media-coverage,StackedArea,c9f39d03a7fce77979d164259db99e95,share-guardian-media-coverage_v2_850x600.svg
3162,deaths-air-pollution-vs-gdp,ScatterPlot,b53ab90b1a4d1a564171cfd984bbd08c,deaths-air-pollution-vs-gdp_v17_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,17210263fbdef85a64de1842515b4be6,ambient-pollution-death-rates-2017-1990_v14_850x600.svg
3164,asthma-prevalence,undefined,4c6c15a70d4105b5b5dbf64c689f18d5,asthma-prevalence_v8_850x600.svg
3165,economic-losses-from-disasters-share-gdp,undefined,7fd419987719378a70d2b2f005e4a2c0,economic-losses-from-disasters-share-gdp_v3_850x600.svg
3166,global-disaster-losses-gdp-share,StackedBar,aa5584973e3b35972e0e255ab0471cb4,global-disaster-losses-gdp-share_v2_850x600.svg
3167,cross-country-variation-in-patience,undefined,e2aaf9455644ab4c96aba22b40b5498f,cross-country-variation-in-patience_v22_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,bed8f70f5264de4dbd565e1e89c0f90a,cross-country-variation-in-risk-taking_v10_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,b0ca27dc4790029d439024a0e970d884,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
317,primary-enrollment-selected-countries,undefined,12809a7862ada0ee9ffd8fb06ea52489,primary-enrollment-selected-countries_v9_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,76c668603beaaf410a30a6dbdd024d68,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
3171,cross-country-variation-in-altruism,undefined,0c4db8983a5f5856794eb142ed599bcf,cross-country-variation-in-altruism_v15_850x600.svg
3174,stunting-vs-level-of-prosperity-over-time-ihme,ScatterPlot,bffd9fc8e3df699590146a5e7a42794d,stunting-vs-level-of-prosperity-over-time-ihme_v15_850x600.svg
3175,sugar-cane-production,LineChart,0ae5e8c3005c76e6b3543809a777d119,sugar-cane-production_v3_850x600.svg
3176,sugar-beet-production,LineChart,2f34ec021b327ac5f4007159861c0b41,sugar-beet-production_v4_850x600.svg
3177,biomass-vs-abundance-taxa,ScatterPlot,6a4bdd271e7f436be06c5a0d6126e7da,biomass-vs-abundance-taxa_v4_850x600.svg
318,primary-school-attendance-selected-countries,undefined,b793c3ff510fd3cad73b436393c99b12,primary-school-attendance-selected-countries_v4_850x600.svg
3182,infant-mortality-rates-uk,LineChart,7618c6a7c8d362a54e9fb68024c3ff39,infant-mortality-rates-uk_v3_850x600.svg
3183,births-in-uk-22-weeks-gestation,StackedBar,2fa7c6e2d4805511e0879a280acb4e77,births-in-uk-22-weeks-gestation_v1_850x600.svg
3184,stillbirth-rate-uk,LineChart,025172834dd7697c88a39d38b9753190,stillbirth-rate-uk_v2_850x600.svg
3185,share-co2-emissions-vs-population,ScatterPlot,c15223e2cd22ba6f41c86177056c71e0,share-co2-emissions-vs-population_v7_850x600.svg
