chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4586,rural-without-basic-handwashing,map,,8705b79b6e67df369943780d8154f5d7,rural-without-basic-handwashing_v6_850x600.svg,2,12,991497704,37488
4587,air-trips-per-capita,map,,5e4a1b48ecd00e307bda5253f5702551,air-trips-per-capita_v5_850x600.svg,3,13,642348416,11472
4588,number-air-trips-vs-gdp,ScatterPlot,,5658b9de4cc8f061ab38cd900e2340bc,number-air-trips-vs-gdp_v7_850x600.svg,17,49,896793584,232621
4589,land-use-palm-oil,map,,24e6ac32b7462081dc0ba8842bfab4f6,land-use-palm-oil_v9_850x600.svg,6,19,293176424,126720
4590,forest-area-primary-planted,StackedArea,,54914301b35ac52a37480fb5fdda3af6,forest-area-primary-planted_v14_850x600.svg,340,350,1018443960,499275
4591,forest-transition-phase,map,,005dcdbfea89988d66db195a96f5f8a8,forest-transition-phase_v6_850x600.svg,1,10,633587720,7345
4593,number-of-trees,map,,bfaa137efed95482eae2aa7774a0744b,number-of-trees_v2_850x600.svg,3,11,983050968,8252
4594,number-of-trees-per-km,map,,82f33bc2b7ca9d4f06ac6480a0d25c3a,number-of-trees-per-km_v2_850x600.svg,3,16,630507048,8574
4595,trees-per-capita,map,,9221cbc23858530b78c06b77ed40df85,trees-per-capita_v3_850x600.svg,3,19,290510888,8589
4596,working-hours-uk-millennium,LineChart,,f494f157cdb2c7d492cbf7a98e361109,working-hours-uk-millennium_v27_850x600.svg,3,25,898658968,22685
4599,time-spent-with-relationships-by-age-us,LineChart,,f983291b0dd2229648e80c4cc32ff52c,time-spent-with-relationships-by-age-us_v37_850x600.svg,3,25,987874232,12755
4601,share-global-forest,map,,65dd237252b8bbbed1a9fc3c61d30d7b,share-global-forest_v10_850x600.svg,23,42,639813576,341641
4602,annual-deforestation,map,,141083a939e65d68859cac16b6a05457,annual-deforestation_v8_850x600.svg,2,11,284115680,13973
4603,share-global-deforestation,map,,501abfc84f54087af92dec756550fc4c,share-global-deforestation_v7_850x600.svg,2,31,900126184,19689
4604,annual-afforestation,map,,a52e35ad46686db286b2232118831b1f,annual-afforestation_v8_850x600.svg,2,10,988042376,10081
4605,annual-change-forest-area,map,,2d3a99b14ccf29a80cd741ba5f2c15c0,annual-change-forest-area_v11_850x600.svg,3,12,300305944,14722
4606,annual-forest-expansion,map,,d4f0e402f8fb9cb70dec9561a6963e1b,annual-forest-expansion_v7_850x600.svg,3,43,898319752,13354
4607,deforestation-share-forest-area,map,,6543497a5b5fd716bc1d03e511f010ce,deforestation-share-forest-area_v6_850x600.svg,4,42,635206160,18851
4608,change-forest-area-share-total,map,,b5c758659894b3b80429e066bb231379,change-forest-area-share-total_v6_850x600.svg,28,41,1005201784,18572
4610,share-global-forest-expansion,map,,866db6f4b0d6763b02166b7796275a64,share-global-forest-expansion_v5_850x600.svg,2,8,298436768,15639
4611,face-covering-policies-covid,map,,e0b9474805b5b30de672138c0a3e7f63,face-covering-policies-covid_v1308_850x600.svg,245,657,435619392,4967827
4612,days-of-vacation-and-holidays,LineChart,,e769a8f43092deabbb6b97ea2391bb48,days-of-vacation-and-holidays_v42_850x600.svg,2,13,906978384,2524
4614,homicide-rate-vs-gdp-pc,ScatterPlot,,c11d2c910b7fa52ffb267d02e8d271cb,homicide-rate-vs-gdp-pc_v53_850x600.svg,523,818,755973112,2173517
4617,share-of-deaths-from-opioid-overdoses,map,,7072691c1a1c680ec8ee996ca72ab29d,share-of-deaths-from-opioid-overdoses_v13_850x600.svg,9,23,1007836096,196556
4618,current-covid-patients-hospital,LineChart,,aa0381c1827651c8df297af5908ac62c,current-covid-patients-hospital_v1501_850x600.svg,62,157,917175792,1076884
4619,weekly-hospital-admissions-covid,LineChart,,0a7d7b9be9c19360f20f34a7e1482b4b,weekly-hospital-admissions-covid_v1503_850x600.svg,90,166,1000178616,649841
4621,time-spent-sports-usa,LineChart,,1331e9efd9f44dc7f7a6ae65009b9318,time-spent-sports-usa_v8_850x600.svg,2,18,998561912,1397
4622,current-covid-hospitalizations-per-million,LineChart,,c9d801943ef2ef34fc26ee79fcc65620,current-covid-hospitalizations-per-million_v1507_850x600.svg,86,174,1025938592,1188936
4623,weekly-hospital-admissions-covid-per-million,LineChart,,127a797729763300cf751115d90a9ac9,weekly-hospital-admissions-covid-per-million_v1498_850x600.svg,51,118,1050778256,713322
4624,weekly-icu-admissions-covid-per-million,LineChart,,8e4e62551a33e560a5677e3a380d157e,weekly-icu-admissions-covid-per-million_v1495_850x600.svg,14,64,940907520,302325
4625,weekly-icu-admissions-covid,LineChart,,a631fcba022446af2ece69fae1c3d934,weekly-icu-admissions-covid_v1501_850x600.svg,19,58,1006107384,273310
4626,current-covid-patients-icu,LineChart,,d700e8ded9ccdeca28b8906f477cd1ab,current-covid-patients-icu_v1492_850x600.svg,75,168,1051314112,1000360
4627,covid-icu-patients-per-million,LineChart,,058cac9a53c6aabf7309a00f70355422,covid-icu-patients-per-million_v1495_850x600.svg,75,163,963429064,1103669
4631,voter-turnout-rate-by-age-usa,LineChart,,66f53ac95286189c30e9eadfb7dfadbc,voter-turnout-rate-by-age-usa_v13_850x600.svg,2,8,1544598792,1108
4634,us-child-care-time-sex,LineChart,,a58e50118e72c49766caa4660f0d47e3,us-child-care-time-sex_v7_850x600.svg,3,9,1551728536,483
4635,daily-tests-and-daily-new-confirmed-covid-cases,LineChart,,e8a84cb753be493763503461c296568c,daily-tests-and-daily-new-confirmed-covid-cases_v3061_850x600.svg,2438,2571,1413974888,13664440
4639,co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita,ScatterPlot,,acad16c57e0d4ce254e89c1812ab917d,co-emissions-per-capita-vs-fossil-fuel-consumption-per-capita_v39_850x600.svg,813,1133,1138097856,3152150
4641,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020,LineChart,,ee1eb08cbbc48a460dd7c172169c8bbb,daily-new-confirmed-covid-19-deaths-in-sweden-oct-2020_v15_850x600.svg,1,9,1545775856,681
4642,deforestation-by-commodity,DiscreteBar,,da73520ea19a3e7d25cd6f990923c997,deforestation-by-commodity_v5_850x600.svg,2,7,1551816656,394
4643,share-deforestation-agricultural-products,DiscreteBar,,0650c6d5b6c1b839977baa4121d9adc9,share-deforestation-agricultural-products_v3_850x600.svg,1,8,1543815456,367
4644,region-share-tropical-deforestation,LineChart,,c0552e7f5d3294c1a6c1c22054a76e0b,region-share-tropical-deforestation_v3_850x600.svg,1,6,1549823256,306
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,1e5cdeffc3c02475fe2a4bfa716b27d2,annual-working-hours-vs-gdp-per-capita-pwt_v64_850x600.svg,746,1021,1700288488,2271360
4646,commodity-deforestation-by-region,LineChart,,a80a5210f7bc438f07ed130028332f0e,commodity-deforestation-by-region_v2_850x600.svg,2,9,1057464152,345
4647,share-co2-emissions-deforestation,DiscreteBar,,e44c7f71bded28efde89e80ef68f6aa1,share-co2-emissions-deforestation_v2_850x600.svg,1,6,1049061224,367
4648,per-capita-co2-food-deforestation,LineChart,,728f0af8ec405656badd888a1bb578e7,per-capita-co2-food-deforestation_v4_850x600.svg,2,10,1056703520,1932
4649,co2-deforestation-for-food,map,,e2d676d78710cb41e855509142c99b69,co2-deforestation-for-food_v4_850x600.svg,1,13,951981504,1898
4650,deforestation-co2-trade-by-product,LineChart,,b3fc2a8dda2c746aadbcd5ea9a9786aa,deforestation-co2-trade-by-product_v3_850x600.svg,5,23,1057665280,18589
4652,soybean-production-and-use,LineChart,,b12380aaaeada27692257466d7dcde2f,soybean-production-and-use_v7_850x600.svg,93,104,966480544,760462
4653,soy-production-yield-area,LineChart,,84b4adade7eeec18540b5c506f92f72b,soy-production-yield-area_v7_850x600.svg,79,100,1070559696,679254
4654,per-capita-electricity-consumption-vs-gdp-per-capita,ScatterPlot,,b3d132327e8133bc8b2bb99ef1697096,per-capita-electricity-consumption-vs-gdp-per-capita_v36_850x600.svg,106,180,981677680,434112
4655,drivers-forest-loss-brazil-amazon,StackedArea,,c5aa30e098eb88c25cc26adbc9d6a664,drivers-forest-loss-brazil-amazon_v5_850x600.svg,7,24,1072171624,4709
4659,gdp-per-capita-maddison,map,,9cdfe5f70d67b391889b4f9de08c5181,gdp-per-capita-maddison_v45_850x600.svg,34,309,133087576,589404
4668,pollution-deaths-from-fossil-fuels,map,,fd2bab5fa9229d220385048657025181,pollution-deaths-from-fossil-fuels_v4_850x600.svg,2,23,1078168152,5400
4669,energy-use-per-person-vs-gdp-per-capita,ScatterPlot,,96c011369c9dfad35a5b01395cd61120,energy-use-per-person-vs-gdp-per-capita_v32_850x600.svg,698,1097,1200836776,2385118
4670,change-forest-vs-gdp,ScatterPlot,,542012c9e8e208c2c2361ec310893130,change-forest-vs-gdp_v9_850x600.svg,99,150,768839960,239721
4671,domestic-forest-change-vs-imported-deforestation,ScatterPlot,,7b9b393236cfd5c6e48db1a5f37d65a8,domestic-forest-change-vs-imported-deforestation_v6_850x600.svg,23,72,985225776,95243
4672,exported-deforestation,map,,bb52c752acb43eaad2be65b674d06cdb,exported-deforestation_v5_850x600.svg,14,38,80432600,59859
4673,imported-deforestation,map,,32e0575ad8bc0b05ec992e958ad32b87,imported-deforestation_v5_850x600.svg,4,23,132073600,70836
4674,net-deforestation-in-trade,map,,4bc96de8d87f72a57c2f0e18b1ae783e,net-deforestation-in-trade_v8_850x600.svg,3,14,777145312,72201
4675,vegetable-oil-production,LineChart,,ace49cd86a84780899c3a5a923c1eedd,vegetable-oil-production_v10_850x600.svg,176,197,113992472,1643306
4676,land-use-for-vegetable-oil-crops,StackedArea,,2d9522097b018048d9b030630cf16f63,land-use-for-vegetable-oil-crops_v7_850x600.svg,1048,1098,284065752,2211881
4677,oil-yield-by-crop,DiscreteBar,,f9fa20f5b5b8197dc6a76a0dce50ef0c,oil-yield-by-crop_v12_850x600.svg,179,185,794269808,1625308
4678,area-per-tonne-oil,LineChart,,cc1ecef4065442a645b64bdefb6f6751,area-per-tonne-oil_v13_850x600.svg,121,133,143218880,1587916
4679,area-land-needed-to-global-oil,LineChart,,235afba84fbe5cb58f8e649e5bbabd59,area-land-needed-to-global-oil_v11_850x600.svg,166,287,822220160,1600072
4680,change-in-production-yield-and-land-palm,LineChart,,7340b5d3d9a271edb27c67ec9a51d894,change-in-production-yield-and-land-palm_v7_850x600.svg,213,247,91940976,393618
4681,palm-oil-imports,map,,c84e7c3b8d3f5dfc297e6ba8654440c5,palm-oil-imports_v9_850x600.svg,17,35,153902328,355856
4683,average-effective-retirement-men,LineChart,,e1754f33387d0f1cbdcc7a7ff8a2c648,average-effective-retirement-men_v11_850x600.svg,5,19,1140210064,61697
4684,average-effective-retirement-women,LineChart,,44d15838d7ef15ab95563bd41b07b1cb,average-effective-retirement-women_v10_850x600.svg,2,18,823566560,61571
4685,global-land-use-since-10000bc,StackedArea,,5fb973652ee776b9e8705ae37c87e06e,global-land-use-since-10000bc_v8_850x600.svg,6,21,1153745536,22587
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,LineChart,,3a7db94c0371dc3a9626adefe1cf8895,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v5_850x600.svg,2,18,152548872,21854
4687,manufacturing-wages-relative-to-the-us-with-finland,map,,20380415cf68cffe35c53769e03f488d,manufacturing-wages-relative-to-the-us-with-finland_v9_850x600.svg,1,12,148361736,1133
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,LineChart,,fe643fe19fc2ce0406287e52137acd36,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v4_850x600.svg,3,21,1156585336,10733
4691,covid-vaccination-policy,map,,34d977253148f4ce3829ba216cf4238f,covid-vaccination-policy_v904_850x600.svg,256,722,974196032,4967827
4692,extent-of-intensive-agriculture,map,,e8534c80fef3c154ef369d9e52f5de82,extent-of-intensive-agriculture_v4_850x600.svg,9,33,97970248,52135
4693,share-regions-with-land-use,LineChart,,4a9821e4bda5b11bbfcf0f8df509549d,share-regions-with-land-use_v2_850x600.svg,3,14,157861192,21042
4695,share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,,c2aee44ee3805795420bd26c1290764c,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v29_850x600.svg,591,863,1298527304,2490389
4698,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income,ScatterPlot,,d668070f4486acccd33348bf0cb37c53,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income_v47_850x600.svg,579,890,307060712,1997662
4700,historical-share-of-population-living-on-less-than-5-per-day,LineChart,,8282028df50c7a9ba47f1448be835238,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg,19,48,102111488,101039
4701,historical-share-of-population-living-on-less-than-per-day2,LineChart,,8daaea5af6343c9ebe123dbfb373df10,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg,7,29,93030968,101918
4702,cumulative-covid-vaccinations,LineChart,,35ca64191852afaa17a031790406e548,cumulative-covid-vaccinations_v1665_850x600.svg,131,187,1238992872,2652987
4703,covid-vaccination-doses-per-capita,LineChart,,0aee5dea41c330c8c5da91c641b6474f,covid-vaccination-doses-per-capita_v1701_850x600.svg,144,255,139041040,2455649
4704,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,,d35006b5a361e77432c82818b8e729d1,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita_v27_850x600.svg,568,916,1360393016,2493905
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,,9542f4fd4e33158155da3ab4568d2c29,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v56_850x600.svg,781,1140,248292000,2246062
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,,603765767bcffaa89f531275605ba1ff,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v16_850x600.svg,3,19,283293392,7615
4711,uk-daily-covid-cases-7day-average,LineChart,,ebf9a79c0835363824cdc8dc66dc7e99,uk-daily-covid-cases-7day-average_v889_850x600.svg,349,398,384269232,9708046
4712,uk-daily-new-covid-cases,LineChart,,2c268f802dd8a92817206063cfc3ac14,uk-daily-new-covid-cases_v879_850x600.svg,427,504,142043776,9639077
4713,uk-daily-covid-deaths,LineChart,,253d1d8d2083eee85b828e4ed35d4930,uk-daily-covid-deaths_v882_850x600.svg,322,389,1350482136,6395270
4714,uk-covid-positivity,LineChart,,df1165b01354b92cb67770dabdb2a573,uk-covid-positivity_v876_850x600.svg,345,414,143483656,5993680
4715,uk-covid-hospital-patients,LineChart,,056019de4461b0a0b1dc91c81245412e,uk-covid-hospital-patients_v875_850x600.svg,51,99,555125464,153337
4716,uk-daily-covid-admissions,LineChart,,2f43159cf30606ffe5e5979c9cd095c8,uk-daily-covid-admissions_v882_850x600.svg,14,54,391315720,164436
4717,deforestation-drivers-indonesia,StackedBar,,64f987052ef23539b10223f2d1af5f26,deforestation-drivers-indonesia_v6_850x600.svg,3,107,383581568,3762
4718,daily-covid-19-vaccination-doses,map,,2d35d441605164209173ad20aaa53783,daily-covid-19-vaccination-doses_v1595_850x600.svg,242,815,708825280,5324787
4719,daily-covid-vaccination-doses-per-capita,LineChart,,46b2d6df4cc84699a54fbc227c12104e,daily-covid-vaccination-doses-per-capita_v1622_850x600.svg,279,392,131083904,5157830
4726,soil-lifespans,ScatterPlot,,d96184bb792410b00f049b2cd86381c1,soil-lifespans_v6_850x600.svg,7,61,1416482112,68440
4728,people-vaccinated-covid,LineChart,,07996b801d6c945b4d0ad87752166e0b,people-vaccinated-covid_v1516_850x600.svg,136,183,168848024,2498552
4729,share-people-vaccinated-covid,LineChart,,6e26e7854d6620b558388d04ccd4eac9,share-people-vaccinated-covid_v1534_850x600.svg,133,208,1458097160,2288864
4730,people-fully-vaccinated-covid,LineChart,,32d16dde20aa4ef2a84f806f7ba2c77b,people-fully-vaccinated-covid_v1529_850x600.svg,123,170,1378981632,2396774
4731,share-people-fully-vaccinated-covid,LineChart,,95d96bffe5e0a366a08559a54311e0b7,share-people-fully-vaccinated-covid_v1535_850x600.svg,125,208,1401591696,2197198
4732,projected-change-dependency-ratios,LineChart,,0f87ab448603ae555ff3a9a8bec386c9,projected-change-dependency-ratios_v8_850x600.svg,30,47,138360152,29919
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,,37f1ff4092e873e888694479a7ba7aa0,covid-vaccinations-vs-covid-death-rate_v4139_850x600.svg,6437,10225,709776440,12406753
4735,us-total-covid-vaccine-doses-distributed,LineChart,,a82a6ee601ac78dc62cfa5559b033a26,us-total-covid-vaccine-doses-distributed_v4565_850x600.svg,46,105,180825160,1055340
4736,us-covid-vaccine-doses-distributed-per-100,LineChart,,dbc9976d0442a66830fc0c53a910e586,us-covid-vaccine-doses-distributed-per-100_v4567_850x600.svg,41,121,1385330784,961202
4737,us-total-covid-19-vaccine-doses-administered,LineChart,,f9602192cfe3cc629cdf6eaea032b451,us-total-covid-19-vaccine-doses-administered_v4568_850x600.svg,79,120,1465591800,1060312
4738,us-state-covid-vaccines-per-100,LineChart,,4e2ff0534ffffcb58974fc1b4d9a28b6,us-state-covid-vaccines-per-100_v4570_850x600.svg,77,120,1414131736,957209
4739,us-covid-19-total-people-vaccinated,LineChart,,0bbc472b8d8abac2d05cb579b823d140,us-covid-19-total-people-vaccinated_v4563_850x600.svg,82,136,267141656,1042598
4740,us-covid-19-share-people-vaccinated,LineChart,,049974a30a5425c2e7483a37a8b1113f,us-covid-19-share-people-vaccinated_v4566_850x600.svg,42,88,181846984,937829
4741,us-covid-number-fully-vaccinated,LineChart,,c7dda5848c2a3f91299c5a69f05caad1,us-covid-number-fully-vaccinated_v4565_850x600.svg,51,113,145083584,1036269
4742,us-covid-share-fully-vaccinated,LineChart,,8e1ad473d0ba7972552b7af084902b30,us-covid-share-fully-vaccinated_v4561_850x600.svg,54,98,1402804648,933782
4743,us-share-covid-19-vaccine-doses-used,LineChart,,9fd638c086c78e61191b2b9abcea1cc8,us-share-covid-19-vaccine-doses-used_v4563_850x600.svg,60,113,1466521448,988344
4744,us-daily-covid-vaccine-doses-administered,LineChart,,4bc10527cf1eef25f35e6e68e313fb0d,us-daily-covid-vaccine-doses-administered_v4565_850x600.svg,79,161,1422385664,1627125
4745,us-daily-covid-vaccine-doses-per-100,LineChart,,144f2ba402bed620ebe37d3d7f2e2bdb,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg,80,142,210048680,1517348
4748,share-global-co2-coal,map,,b8a74f665c36e5077fc9510cf9e7e925,share-global-co2-coal_v23_850x600.svg,49,117,156801328,807677
4749,share-global-co2-oil,map,,585e2c38478375314690e8422012d213,share-global-co2-oil_v24_850x600.svg,51,199,277645768,800745
4750,share-global-co2-gas,map,,2453134fd96230d8b01f21bede031982,share-global-co2-gas_v23_850x600.svg,38,95,1412254976,652964
4751,share-global-co2-flaring,map,,4800379b2a94d21c4936ed23da7e4b5e,share-global-co2-flaring_v24_850x600.svg,22,134,1487104752,461837
4752,share-global-co2-cement,map,,371d95d89013d5f6550c4dea7871aa10,share-global-co2-cement_v24_850x600.svg,47,277,167898296,632997
4753,cumulative-co2-coal,map,,f010f182000a77776e93132dac053996,cumulative-co2-coal_v23_850x600.svg,286,375,94272160,789121
4754,cumulative-co2-oil,map,,6294fc53be1f35d81bc28ae34459c196,cumulative-co2-oil_v21_850x600.svg,248,345,98895384,797484
4755,cumulative-co2-gas,map,,4847e376541c4adb27aa646e25b67286,cumulative-co2-gas_v21_850x600.svg,55,292,289044432,712702
4756,cumulative-co2-cement,map,,d0a50286d74da6a896a63f0491125c75,cumulative-co2-cement_v21_850x600.svg,102,292,1500318552,698140
4757,cumulative-co2-flaring,map,,8775bff2faca93cf87d815e5d468517e,cumulative-co2-flaring_v23_850x600.svg,53,280,215266048,681198
4758,share-global-cumulative-co2-coal,map,,35f0191322781168746226c64c2ab800,share-global-cumulative-co2-coal_v23_850x600.svg,134,276,710060992,839326
4759,share-global-cumulative-co2-gas,map,,6dcbbe3b4794c3ba1a2df7204977e4a5,share-global-cumulative-co2-gas_v23_850x600.svg,78,227,371341776,660453
4760,share-global-cumulative-co2-flaring,map,,581f38018e4e2d9df9a61b2854697f1e,share-global-cumulative-co2-flaring_v23_850x600.svg,22,45,167368896,467165
4761,share-global-cumulative-co2-cement,map,,d9b0b33b9238f5cc20903e2e40e250db,share-global-cumulative-co2-cement_v24_850x600.svg,34,90,225725504,637140
4762,share-cumulative-co2-oil,map,,a99a3c19c23f3814408d82d28ab93019,share-cumulative-co2-oil_v24_850x600.svg,169,256,102006944,805392
4764,global-whale-biomass,SlopeChart,,539d567aa28d10ad840e5c006edd441c,global-whale-biomass_v6_850x600.svg,2,12,717514848,600
4765,change-co2-annual-pct,map,,20b0fb9c2f920a3c0e2ac34d8a37dc37,change-co2-annual-pct_v25_850x600.svg,38,191,304602712,834083
4766,cumulative-co2-fuel,StackedArea,,1414d33d6a0784d1b93b5ebb30d22848,cumulative-co2-fuel_v26_850x600.svg,541,559,432777536,3763155
4767,carbon-intensity-electricity,map,,8418ec27b72944ea9859122a630f0578,carbon-intensity-electricity_v43_850x600.svg,14,38,719130584,170058
4768,electricity-fossil-renewables-nuclear-line,LineChart,,0bc1701ca4f1bca6318270695d3002c2,electricity-fossil-renewables-nuclear-line_v23_850x600.svg,52,82,182532024,622483
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,,474ec66399e9c7773e8f0c05de849539,carbon-opportunity-costs-per-kilogram-of-food_v6_850x600.svg,10,126,95145432,1542
4772,weekly-covid-deaths-per-million-people,map,,a658330cada732f91c5118613ec68933,weekly-covid-deaths-per-million-people_v2588_850x600.svg,477,1071,337764376,9992602
4773,sweden-official-covid-deaths,LineChart,,6d1140aafe5fd9cf73533cacbebf9714,sweden-official-covid-deaths_v307_850x600.svg,25,119,721792168,29228
4774,agricultural-land,map,,b4d9fa4d3e4253397a358a994bd61994,agricultural-land_v8_850x600.svg,60,86,235955832,493372
4785,covid-vaccine-doses-by-manufacturer,StackedArea,,23c850648fa4334075765974f63c54ac,covid-vaccine-doses-by-manufacturer_v1128_850x600.svg,723,822,330974904,6557095
4792,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020,StackedArea,,59225da58e97410230147c754733ae07,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020_v8_850x600.svg,8,31,96423576,3965
4798,regional-pov-rate,LineChart,,c49da8026827b58fb74e3e457066ca71,regional-pov-rate_v11_850x600.svg,2,17,717279208,7588
4799,the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,785f68b8569891fd01991df93679fddf,the-burden-of-disease-vs-gdp-per-capita_v29_850x600.svg,502,755,498900696,2257996
4800,uk-cumulative-covid-deaths-rate,LineChart,,4e79a644fa30b4d47dce13745c7cd6ed,uk-cumulative-covid-deaths-rate_v814_850x600.svg,228,269,360114376,6033362
4801,iwc-members,map,,2c96012583a7e879b8a916273ab18fe6,iwc-members_v9_850x600.svg,7,20,103455320,103952
4802,iwc-status,map,,546ca9c5f9356f39fded845ebfd71839,iwc-status_v2_850x600.svg,7,22,731733120,4637
4806,share-deforestation-exported,map,,7ab9faf004150802d9059280e29d4d16,share-deforestation-exported_v2_850x600.svg,2,15,237588736,42858
4807,share-deforestation-domestic-consumption,map,,acba59b60808763e8b4f3132d2ba0040,share-deforestation-domestic-consumption_v2_850x600.svg,3,23,106652608,42206
4810,wildlife-exports,LineChart,,f27330bb630be2e36bec70a8bceb9e7c,wildlife-exports_v3_850x600.svg,2,11,231614496,10368
4812,food-transport-emissions,LineChart,,945286f5e8f77823c0ea95a4f68c302d,food-transport-emissions_v5_850x600.svg,2,8,718456496,356
4813,food-emissions-life-cycle,StackedArea,,18e00ab10ac854f9097fe0e4fd5750b5,food-emissions-life-cycle_v12_850x600.svg,6,19,718987576,32832
4814,food-share-total-emissions,map,,092ab63a8e9b28615b921e1d7397120b,food-share-total-emissions_v7_850x600.svg,13,25,228646432,205168
4815,share-global-food-emissions,map,,d53bca5cdfb3fc4f0f912d9eb31507b6,share-global-food-emissions_v11_850x600.svg,26,67,107930304,208407
4816,emissions-from-food,map,,e7f89ca5b5be24f949c8ea4c0facdd3a,emissions-from-food_v6_850x600.svg,32,62,83501760,198303
4818,threatened-bird-species,map,,a1abfbd5f8da7f0efaf593c99df69883,threatened-bird-species_v20_850x600.svg,3,9,717395688,6137
4819,bird-populations-eu,LineChart,,9a9b3e3b9054da84dede55e5f8d8825b,bird-populations-eu_v4_850x600.svg,2,12,725456688,3237
4823,chocolate-consumption-per-person,map,,136049876eebde2c31a19a83b82a3bc4,chocolate-consumption-per-person_v7_850x600.svg,15,40,247433520,340586
4824,share-species-traded,LineChart,,c20987d9fdf7a60cf19608eb38cd6ee2,share-species-traded_v1_850x600.svg,2,11,731203752,211
4825,share-species-traded-pets,LineChart,,e97f6f4cdb5552c6b03903269de38ac3,share-species-traded-pets_v2_850x600.svg,2,8,720343512,212
4826,share-species-traded-products,LineChart,,d36954b1c49e3995d4207647e27ddb78,share-species-traded-products_v2_850x600.svg,11,17,726194752,212
4829,maternal-mortality-ratio-who-gho,map,,d28b3b00e52a5a2b4e1c2b4a5ece4d34,maternal-mortality-ratio-who-gho_v14_850x600.svg,18,42,249114400,225965
4830,life-expectancy-at-birth-who-gho,map,,5674c8c196757e4bb5a34ed98390ae54,life-expectancy-at-birth-who-gho_v25_850x600.svg,11,31,97673328,24616
4840,number-species-threatened,LineChart,,687fa22c95fe76b98fa8eb16220c6e74,number-species-threatened_v12_850x600.svg,0,9,718522752,2510
4842,number-of-described-species,LineChart,,216fe7d8490a4258ce2d71f6dcffe467,number-of-described-species_v12_850x600.svg,1,6,725104392,2659
4843,share-of-species-evaluated-iucn,LineChart,,bd7a611ca93b61280fd9df3bf5f0900f,share-of-species-evaluated-iucn_v9_850x600.svg,1,14,91974080,2457
4845,number-species-evaluated-iucn,LineChart,,d09f441b9e61dfca880cdaca4010c3bb,number-species-evaluated-iucn_v9_850x600.svg,2,11,717720200,2546
4846,extinct-species-since-1500,LineChart,,ba0f5c9a494de5f9cb7a71bf11239279,extinct-species-since-1500_v4_850x600.svg,1,6,97196496,525
4848,share-of-fish-stocks-overexploited,LineChart,,d23cbcf0cca37c8e205f1b7b0d5396d1,share-of-fish-stocks-overexploited_v5_850x600.svg,1,8,256783080,7084
4849,endemic-shark-and-ray-species,map,,d4cb17eeb00a42349d0a99dd29e6c7a8,endemic-shark-and-ray-species_v6_850x600.svg,3,13,98884760,6448
4850,endemic-freshwater-crab-species,map,,ed043477c0c5b2ec0a5ccc4430735a60,endemic-freshwater-crab-species_v6_850x600.svg,2,16,733990192,6460
4852,drivers-of-recovery-in-european-bird-populations,LineChart,,7ce5ef4fe1906b2470838c30aa371b54,drivers-of-recovery-in-european-bird-populations_v4_850x600.svg,2,19,84946816,441
4854,extent-of-foraging,map,,adc03b2c1408dad323361b4d836e669d,extent-of-foraging_v1_850x600.svg,7,16,256542216,54185
4855,extent-of-pastoralism,map,,a169925be9ee31091d09a7dade9fcb70,extent-of-pastoralism_v2_850x600.svg,5,22,102372040,52535
4857,extent-of-extensive-agriculture,map,,b8bc82f51bd22192ce2036db63769a21,extent-of-extensive-agriculture_v1_850x600.svg,5,21,730626624,52316
4862,gdp-world-regions-stacked-area,StackedArea,,057c559b8f1b17d0cfecbc38ef1ac690,gdp-world-regions-stacked-area_v24_850x600.svg,812,847,189344032,544635
