grapherId,slug,chartType,md5,svgFilename
2885,share-of-students-achieving-the-intermediate-threshold-score,undefined,1d18b1b5f66b72f1056c94f4512c7e97,share-of-students-achieving-the-intermediate-threshold-score_v10_850x600.svg
5745,direct-popular-voting,undefined,634ddcaaca32e11499bad7e3e70ff784,direct-popular-voting_v36_850x600.svg
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,undefined,98d80553977a308a2b576735e5f51f9b,number-with-mental-and-neurodevelopmental-disorders-by-type_v20_850x600.svg
389,infant-mortality,undefined,e5fef12f2c78554c6821b09726b62f73,infant-mortality_v23_850x600.svg
865,who-regions,undefined,b837700ade0a29486e492b661a3c6a11,who-regions_v8_850x600.svg
5830,electoral-pluralism-eiu,undefined,2692006040c1a034dcb0eb7d9158ade7,electoral-pluralism-eiu_v102_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,9be33663f1add7bae0c288c3825c1117,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
4252,per-capita-co2-oil,undefined,055718917be29ed08e74bd0e1d626664,per-capita-co2-oil_v16_850x600.svg
906,gdp-per-capita-vs-latitude,ScatterPlot,6d1684814a5b9ef36b41b39ea176eb80,gdp-per-capita-vs-latitude_v15_850x600.svg
2178,deaths-from-eating-disorders,undefined,f6cf5194089316d2cb0c12ec86c8188a,deaths-from-eating-disorders_v14_850x600.svg
5094,share-global-excess-nitrogen,undefined,ee927c767d398adbe700ce6613b7a15d,share-global-excess-nitrogen_v3_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,ce82c785b3dc64b07435d55fe511b8c2,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
2012,railways-passengers-carried-passenger-km,undefined,b163092624f57a54bbe46636336c0294,railways-passengers-carried-passenger-km_v10_850x600.svg
4655,drivers-forest-loss-brazil-amazon,StackedArea,7e56bb4d4d3f8f97334431e65c2d675a,drivers-forest-loss-brazil-amazon_v5_850x600.svg
3626,maternal-mortality-vs-fertility,ScatterPlot,3f3c496492a7bfe76ea03a48c60318e0,maternal-mortality-vs-fertility_v12_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,0c3adece501aacb8d6bf363970ddd939,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
2416,share-with-down-syndrome,undefined,7a15b9f02068fcbc99e7d3947609414c,share-with-down-syndrome_v18_850x600.svg
126,life-expectancy-at-age-10,undefined,977f9ec90f1307a80fdc004bfd1bb554,life-expectancy-at-age-10_v7_850x600.svg
3253,categorical-inequality-average-years-of-schooling-girls-relative-to-boys,undefined,d55d042ae421146cf6cf6f2d442d7eca,categorical-inequality-average-years-of-schooling-girls-relative-to-boys_v9_850x600.svg
397,global-child-mortality-timeseries,StackedArea,4c5c6e20fcf43b1f77901aacfeef9364,global-child-mortality-timeseries_v8_850x600.svg
5042,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,1778e83e8240130c4825dcd921e76c98,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg
2133,number-with-alcohol-disorders-by-region,StackedArea,7fbe2c8095749c3f254b48b99d0d99b6,number-with-alcohol-disorders-by-region_v16_850x600.svg
6100,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,undefined,14a7a8b684cd70bc50156d1d76c2be7c,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v4_850x600.svg
4594,number-of-trees-per-km,DiscreteBar,6570ffa00d76d0e929efc43153fa175e,number-of-trees-per-km_v2_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,102cffb24f3e62371af7819297b867e5,the-number-of-reported-paralytic-polio-cases-by-world-region_v9_850x600.svg
368,government-procurement-share-gdp,undefined,1914f44ba9f37ef07da07a25e2f22280,government-procurement-share-gdp_v4_850x600.svg
4437,primary-energy-nuclear,undefined,f9a41a89662c7cea2b349ff7bd56a109,primary-energy-nuclear_v11_850x600.svg
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,6446353d80d280b826092189faeed620,income-inequality-and-growth-in-european-sub-national-regions_v4_850x600.svg
2256,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,9264594c211b30f29b1482489f217f7b,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division_v13_850x600.svg
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,a4cc0f51618e8dba9a732a3ef663b2db,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v14_850x600.svg
3608,macroplastics-in-ocean,LineChart,d0d2e49886ce8a5a8282d024151984bc,macroplastics-in-ocean_v2_850x600.svg
5513,corn-production-land-us,undefined,dfae61789ef57d80fd3b3de8a5516068,corn-production-land-us_v2_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,29189bfc2b5de032598f1fd48c4feea8,share-of-women-married-or-in-a-union_v14_850x600.svg
214,child-mortality-vs-health-expenditure,ScatterPlot,a954bb5ee43e1132bee00c0bf98c3273,child-mortality-vs-health-expenditure_v15_850x600.svg
1921,dalys-depression-age-std-rate,undefined,c389fba89d4a0d59ec07f2647fbbfe3f,dalys-depression-age-std-rate_v17_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,8368c7373440e6d48c1bccd9f2210460,oecd-expenditures-on-government-outsourcing-gdp_v5_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,541999bcc7c442b7ba3363289c748693,share-of-the-population-with-access-to-electricity_v21_850x600.svg
2822,younger-than-15-projection-until-2100-un,undefined,ee3752ac02a5430702e509524dbffd0c,younger-than-15-projection-until-2100-un_v9_850x600.svg
2450,people-with-mental-health-disorders,undefined,30828435f0c812ba9a02655d0a4c06bd,people-with-mental-health-disorders_v15_850x600.svg
3898,share-food-miles-by-method,DiscreteBar,74c81f84cab21a16a8eb338dbaf1b7cc,share-food-miles-by-method_v5_850x600.svg
4877,cumulative-covid-vaccinations-continent,StackedArea,a8c869552292ec863e0740a17333615e,cumulative-covid-vaccinations-continent_v1347_850x600.svg
4773,sweden-official-covid-deaths,undefined,65e0d111099f563f4caa052b89e572ec,sweden-official-covid-deaths_v290_850x600.svg
3851,regulation-financial-markets,undefined,f2ee2e482f05d59f532a5b932dfb7ca5,regulation-financial-markets_v7_850x600.svg
6194,deaths-from-lower-respiratory-infections-ghe,undefined,2e6a0295cee1e9dcba99b310f7236605,deaths-from-lower-respiratory-infections-ghe_v4_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,74dd0088348e765826f311074b814eb4,calories-wasted-food-group_v3_850x600.svg
4444,electricity-coal,undefined,ca2b3c7f271e08515dbb658876f62dd7,electricity-coal_v15_850x600.svg
418,poverty-vs-life-expectancy,ScatterPlot,cf0d17e5287987f257988e4e7151befb,poverty-vs-life-expectancy_v31_850x600.svg
1594,global-smallpox-cases,undefined,0a859a438ab65d705b4099939426ca2c,global-smallpox-cases_v12_850x600.svg
3892,ghg-capita-per-day,undefined,374c190ff915abbc855e4c000a8de46f,ghg-capita-per-day_v9_850x600.svg
5834,share-democracies-nondemocracies-eiu,StackedArea,b362ae4a5833943ebe9f557f250e610b,share-democracies-nondemocracies-eiu_v42_850x600.svg
295,self-reported-trust-attitudes,undefined,718b7de7b8b5be7ae5db0d13adc76e5a,self-reported-trust-attitudes_v5_850x600.svg
3743,tetanus-deaths-by-age-group,StackedArea,b9355b5dec1b4aa238ebde0cef027931,tetanus-deaths-by-age-group_v16_850x600.svg
5071,covid-cases-delta,undefined,05c950ba9269ea576879b0fcf6174bb1,covid-cases-delta_v518_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,ceb18cac034a40c9cdcfcab93c763a83,inequality-of-incomes-before-and-after-taxes-and-transfers_v4_850x600.svg
2609,beer-consumption-per-person,undefined,73bfd0394a0655b1618565e868bfd6f3,beer-consumption-per-person_v11_850x600.svg
1983,school-life-expectancy-in-secondary-education-by-sex,ScatterPlot,dcb03634b187b1a80afc1be72e602243,school-life-expectancy-in-secondary-education-by-sex_v12_850x600.svg
4072,school-closures-covid,undefined,05fd532855737e50e12e2e07b2cd7568,school-closures-covid_v2655_850x600.svg
5675,people-living-in-long-standing-liberal-democracies-row,StackedArea,32a254382d7e24b555dfbb0a4da64d60,people-living-in-long-standing-liberal-democracies-row_v44_850x600.svg
6094,deaths-from-parkinsons-disease,undefined,8c5844a8acfbb869356ace299d060a42,deaths-from-parkinsons-disease_v3_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,941e3881dc2488ab9d9eb47276d17f74,intensive-care-beds-per-100000_v3_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,e27245a04e190a39904e97542397a93d,carbon-new-passenger-vehicles_v7_850x600.svg
6077,death-rate-from-diarrheal-diseases,undefined,e421fd5e7f42c10a32dd4f5edf060a5d,death-rate-from-diarrheal-diseases_v2_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,125f4950e9542d408e0a633da549be93,land-ownership-men-vs-women_v12_850x600.svg
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,undefined,312d22f5c535661874936fa3d0fe202e,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v16_850x600.svg
5404,zero-emission-vehicle-commitments,DiscreteBar,46de396fcc5e630385f0acecf7fa2c98,zero-emission-vehicle-commitments_v6_850x600.svg
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,undefined,0c03b8f308c0420520eb0c6eb9700e67,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg
3111,the-number-of-new-tetanus-infections-by-world-region,StackedArea,a172e2f116ff2de67dbfce3efa9432c3,the-number-of-new-tetanus-infections-by-world-region_v24_850x600.svg
2942,total-number-of-fatal-shark-attacks,LineChart,3016f53b12c61f693a13d6b2d6339354,total-number-of-fatal-shark-attacks_v11_850x600.svg
3325,average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,0d69e966d76a1194961fb788e0493d8f,average-learning-outcomes-by-total-education-expenditure-per-capita_v9_850x600.svg
6102,death-rate-from-liver-disease-gbd,undefined,e7e3feecbec6c3014e34bd8c9e9ab661,death-rate-from-liver-disease-gbd_v4_850x600.svg
4076,full-list-total-tests-for-covid-19,undefined,be91f434730599aedfd491961bca2eaa,full-list-total-tests-for-covid-19_v575_850x600.svg
4320,share-electricity-gas,undefined,728ce18d9a7ac189bb5adb0b9dc8e7e7,share-electricity-gas_v17_850x600.svg
3498,share-neither-agrees-nor-disagrees-vaccines-effective,DiscreteBar,9ef3c0a70eea75f39ba2b31ff33afee0,share-neither-agrees-nor-disagrees-vaccines-effective_v2_850x600.svg
2454,share-with-alcohol-or-drug-use-disorders,undefined,0a0f2c21c66f937cecae92d9e2b33141,share-with-alcohol-or-drug-use-disorders_v13_850x600.svg
3646,water-withdrawals-per-kg-poore,DiscreteBar,d7fbf12d25018e3d59f33ea038a375a8,water-withdrawals-per-kg-poore_v12_850x600.svg
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,a48265979b64c3408b55578b2aef3a0d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015_v3_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,f42d8678b19a6653008b2c68b3e7f328,child-mortality-by-income-level-of-country_v6_850x600.svg
3318,alcohol-by-type-1890,StackedArea,66c864450b60186a9da122d9b535bf75,alcohol-by-type-1890_v5_850x600.svg
2544,countries-to-montreal-protocol-and-vienna-convention,undefined,2a5198352dd9a09420ca34610afd9215,countries-to-montreal-protocol-and-vienna-convention_v3_850x600.svg
5398,deaths-lead-exposure,undefined,79615a7690eadaffb589b590baad4393,deaths-lead-exposure_v10_850x600.svg
4245,per-capita-co2-sector,LineChart,888a5e7806c3b08a644dc815acde38d7,per-capita-co2-sector_v5_850x600.svg
1996,death-rate-from-opioid-use,undefined,eab01238c9364b812cfd5e4a1dfceda0,death-rate-from-opioid-use_v18_850x600.svg
5432,lead-concentrations-blood-adults,DiscreteBar,5c9b48c388aefd617736fafe53fd61c3,lead-concentrations-blood-adults_v4_850x600.svg
4595,trees-per-capita,DiscreteBar,b82607c03b3e5f2b01e30baad5a89d45,trees-per-capita_v3_850x600.svg
4109,covid-deaths-income,StackedArea,df1d2d25c94f3b7a0c7f2e85a8c6410d,covid-deaths-income_v2648_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,c6b57fdba6ddde3df3094044997a9786,number-with-without-clean-cooking-fuels_v7_850x600.svg
3622,prod-cons-co2-per-capita,undefined,71ecace80dda8d5abd761f7e76b339de,prod-cons-co2-per-capita_v23_850x600.svg
417,MPI-vs-Consumption,ScatterPlot,c2671ff68046a121b0b432273cacc3fc,MPI-vs-Consumption_v43_850x600.svg
4767,carbon-intensity-electricity,undefined,41a1ec5a6271d6d069a438ed740e8c0c,carbon-intensity-electricity_v28_850x600.svg
4030,new-covid-deaths-per-million,undefined,5aa95d647f453fb94b553b9662d0209d,new-covid-deaths-per-million_v2685_850x600.svg
2498,merchandise-exports-by-destination,StackedArea,9c49e43302cff8bd2b8564a149864f13,merchandise-exports-by-destination_v4_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,069e51b31d41a255d7232ddd8a533503,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
5781,number-polyarchies-age-lied,undefined,cc1e9fb88ff9ff52803124e93ab98c24,number-polyarchies-age-lied_v36_850x600.svg
3922,co2-mitigation-15c,undefined,190eea260db2796723f26a1f3c0dc938,co2-mitigation-15c_v8_850x600.svg
3337,age-dependency-ratio-old,undefined,772c44c566b23d54504e690cd9d63c16,age-dependency-ratio-old_v14_850x600.svg
4019,daily-cases-covid-19,undefined,d6443c67c573551dc0920ee95f813a65,daily-cases-covid-19_v2723_850x600.svg
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,58b0e2ac6b6b8c1576366ffdb0682140,mismanaged-plastic-waste-per-capita_v10_850x600.svg
4491,total-domestic-aviation-km,undefined,67132fc216410d01bfd501398d1494ac,total-domestic-aviation-km_v6_850x600.svg
4001,soybean-production,undefined,53c901c215140827089e6b73a92360b3,soybean-production_v4_850x600.svg
1045,annual-food-expenditure-per-person-vs-gdp-per-capita,ScatterPlot,1132b689f49d44c4705e72e0f7128e77,annual-food-expenditure-per-person-vs-gdp-per-capita_v14_850x600.svg
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,beb6312ab1eac570a6390377e8e46a72,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v18_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,29325dc77adf0fa0610bec6dd8f1fb74,share-suicide-pesticide-poisoning_v1_850x600.svg
5923,relative-poverty-share-of-people-below-60-of-the-median,undefined,91f87ed8fcdbcd43e510b5211ca6db64,relative-poverty-share-of-people-below-60-of-the-median_v19_850x600.svg
3133,hci-males-vs-females,ScatterPlot,6cc7e9ca538460998a3c99fb33335738,hci-males-vs-females_v2_850x600.svg
5785,number-free-countries-fh,StackedArea,f487d743890d1b2eed94c60a86dcb95d,number-free-countries-fh_v36_850x600.svg
3965,number-with-without-safe-water,StackedBar,da222442a33de6ada2b3a443ae878774,number-with-without-safe-water_v2_850x600.svg
2954,average-daily-hours-of-work-in-winter-by-industry,DiscreteBar,d8a71b992c7653440f977949ecfb1c3e,average-daily-hours-of-work-in-winter-by-industry_v7_850x600.svg
5753,engaged-society,undefined,c18dab36ae8094ef11683267ccfd357d,engaged-society_v50_850x600.svg
4288,abs-change-energy-consumption,undefined,7b39105899d50ca0fab27ae54f5679a3,abs-change-energy-consumption_v13_850x600.svg
5529,excess-mortality-raw-death-count-single-series,undefined,48e1372559cbc576de7475f592db8c06,excess-mortality-raw-death-count-single-series_v276_850x600.svg
3899,yfv-coverage,undefined,6ba31422d85a30929926efb7d764ce8e,yfv-coverage_v12_850x600.svg
5243,covax-donations-per-gdp,StackedDiscreteBar,aa2dff4010bd92307b4ae565f1f97e12,covax-donations-per-gdp_v74_850x600.svg
473,share-that-disagrees-that-vaccines-are-safe,undefined,cfad764e35633756ba7bc9521a3e6878,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,14426e98430d651534eb045af52f1d9e,share-primary-school-age-out-of-school-vs-gdp-per-capita_v21_850x600.svg
4708,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism,undefined,71dd98f64ead54d7a7bc181c8f0c4f0d,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism_v1_850x600.svg
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,undefined,1701d5d05a162563442e23bc124e0e41,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v5_850x600.svg
4055,daily-covid-cases-deaths,undefined,a522fe8ca8fb231cb8972d9ce7fcad90,daily-covid-cases-deaths_v2671_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,fcb194f6436c41cf8f11bd94f687ebb1,numeracy-vs-literacy-skills-of-adults_v11_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,5b5c3e2feab2c503de5d84b759e50ee5,chile-covid-19-mortality-rate-by-vaccination-status_v81_850x600.svg
5114,share-living-with-less-than-550-int--per-day,undefined,a499a7b194e2eaba8364d7b9b23b2a29,share-living-with-less-than-550-int--per-day_v25_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,60c06bf84917629858db850ed49f57f0,size-of-young-working-elderly-populations_v7_850x600.svg
3403,press-freedom-rsf,undefined,b82e9f1ee771f8f00857ffef4bc2bd99,press-freedom-rsf_v20_850x600.svg
1615,women-married-by-age-18,undefined,2158acdd2392fb1ff3adf88ad46697f7,women-married-by-age-18_v12_850x600.svg
6065,death-rate-from-natural-disasters,StackedBar,6a74b38e66e1785c74a8ae21e10e7be3,death-rate-from-natural-disasters_v6_850x600.svg
2237,disease-burden-rates-by-cancer-types,undefined,b90bf794de3018423162bc2ed341f6bc,disease-burden-rates-by-cancer-types_v19_850x600.svg
5767,share-democracies-autocracies-lied,StackedArea,8890bd5c34e9e88a39ea5d76cda3746f,share-democracies-autocracies-lied_v35_850x600.svg
3605,pneumonia-careseeking,undefined,a2275051c221925a8e990efea9e57d5a,pneumonia-careseeking_v7_850x600.svg
3445,child-mortality-ihme-vs-un-igme,ScatterPlot,090fcb84a65aef590a08147c3f794072,child-mortality-ihme-vs-un-igme_v7_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,eb39fdbc1f6c794bd14c32600ee4009d,share-with-mental-health-males-vs-females_v20_850x600.svg
6073,deaths-from-fires-and-burns-who,undefined,cf251b554c73e604e8579d8c24689a85,deaths-from-fires-and-burns-who_v5_850x600.svg
4670,change-forest-vs-gdp,ScatterPlot,4a9d591904c6921654640c455cc25a25,change-forest-vs-gdp_v7_850x600.svg
6101,death-rate-from-meningitis-gbd,undefined,ab81c5ef6b7c41091db26cba75ef3aa2,death-rate-from-meningitis-gbd_v3_850x600.svg
4224,nitrous-oxide-emissions,undefined,f5e5c0e9d02953e4c8533851385c35d7,nitrous-oxide-emissions_v12_850x600.svg
932,fertility-vs-child-mortality,ScatterPlot,2f68f59542cdb01c92a4f60dc30a1684,fertility-vs-child-mortality_v14_850x600.svg
1454,gender-wage-gap-oecd,undefined,74db3273161437a21fd0b228901d2531,gender-wage-gap-oecd_v9_850x600.svg
3771,homicide-rate-1990-vs-2017,ScatterPlot,169d3ed363a8d9898b4ec905205d16e9,homicide-rate-1990-vs-2017_v13_850x600.svg
3955,share-countries-where-homosexuality-is-legal,StackedArea,9907e6f68b79d17c8d9c9fd771b009b5,share-countries-where-homosexuality-is-legal_v14_850x600.svg
2658,incidence-of-malaria-sdgs,undefined,b994746111c132d34f257669e2799ef2,incidence-of-malaria-sdgs_v9_850x600.svg
3353,sex-ratio-at-five-years-old,undefined,901ec7deced308a64cbed94c5e684b22,sex-ratio-at-five-years-old_v9_850x600.svg
4448,electricity-renewables,undefined,5ef1d621bb3bee8d700ea08e28268777,electricity-renewables_v15_850x600.svg
1490,agricultural-water-withdrawals-vs-gdp-per-capita,ScatterPlot,a6d5849f03ff7e292488bbae1d681977,agricultural-water-withdrawals-vs-gdp-per-capita_v12_850x600.svg
2285,art-coverage-for-pregnant-women,undefined,ec76f390863fa8d0fb9dbcceeab6a827,art-coverage-for-pregnant-women_v13_850x600.svg
4728,people-vaccinated-covid,undefined,485d1b1520ac02897a20ce824266c345,people-vaccinated-covid_v1219_850x600.svg
287,public-health-insurance-coverage,undefined,2a6b352ae1c4ef5b744adcff152a7558,public-health-insurance-coverage_v4_850x600.svg
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,undefined,d14a849f20baba7ea96d33d3f9cb9bac,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v15_850x600.svg
226,children-born-per-woman,undefined,83b50778fc0ca8a504b26f3a9a5911ac,children-born-per-woman_v26_850x600.svg
3342,median-age-vs-births-per-woman,ScatterPlot,b363334d48c1611dc98d1326e6776942,median-age-vs-births-per-woman_v26_850x600.svg
2045,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,undefined,ae53737e648cfea20654a191cfcef3e5,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities_v14_850x600.svg
2774,women-who-experienced-sexual-violence-by-age-18,undefined,bbfd31fa9c4d05b6f4dbd6f44cd80461,women-who-experienced-sexual-violence-by-age-18_v12_850x600.svg
4382,per-capita-nuclear,undefined,85d88c2a1dacbbbd4d7a8391caa169c1,per-capita-nuclear_v15_850x600.svg
3787,suicide-rates-by-age-detailed,undefined,67d024cfcabf350928cfa588d6182128,suicide-rates-by-age-detailed_v16_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,1d2c52e6448a2d3b9ff5e4d08206e45b,share-of-the-labor-force-employed-in-agriculture_v11_850x600.svg
4573,rubella-vaccination-coverage,undefined,c01ee3622b205c0d23e635d9b5de2ec5,rubella-vaccination-coverage_v10_850x600.svg
1572,diabetes-prevalence,DiscreteBar,fc09fbcedc9c1a923fab5387581de7f2,diabetes-prevalence_v9_850x600.svg
2565,military-personnel-relative-to-total-population,undefined,2f689f867f18d6273b823524ef9e9297,military-personnel-relative-to-total-population_v36_850x600.svg
4383,per-capita-low-carbon-energy,undefined,2775bd36dd099dff8e3885517e291be3,per-capita-low-carbon-energy_v14_850x600.svg
500,ozone-o3-concentration-in-ppb,undefined,0cf2a465acec21c0e0a2c1f4c7153b78,ozone-o3-concentration-in-ppb_v6_850x600.svg
1383,progress-towards-polio-eradication,undefined,a000a2c0e1d2120460948286b58d3e88,progress-towards-polio-eradication_v8_850x600.svg
5906,number-democratizing-autocratizing-countries-ert,StackedArea,1bd096eee0577805dcc44ce037a3792e,number-democratizing-autocratizing-countries-ert_v60_850x600.svg
949,cereal-land-spared,StackedArea,11da9a211776edd6f56e650547d09840,cereal-land-spared_v7_850x600.svg
3617,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage,ScatterPlot,d16579af6ad05ceb03ccb69821d1def1,diphtheria-tetanus-pertussis-vaccine-vs-pneumococcal-vaccine-coverage_v21_850x600.svg
5777,people-living-in-long-standing-polyarchies-lied,StackedArea,5cc66dc042072a394b1d4a7f9bfb3c39,people-living-in-long-standing-polyarchies-lied_v51_850x600.svg
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,1eb456a75587b785f5751d1b82044093,various-measures-of-social-expenditure-as-share-of-gdp_v5_850x600.svg
1360,oil-production-by-region,StackedArea,5cb9c8e6cc602644751d0ccce876460d,oil-production-by-region_v13_850x600.svg
5430,children-lead-10micrograms,DiscreteBar,10d62f3fb2ebf1373d266f30fc7e4f1c,children-lead-10micrograms_v4_850x600.svg
252,1st-d,undefined,404e54e04efc308b423a88e7d569be07,1st-d_v4_850x600.svg
970,children-sleeping-under-treated-bednet,undefined,3f025fa2be74d1550910afabca438976,children-sleeping-under-treated-bednet_v15_850x600.svg
1447,incidence-of-terrorism,undefined,5270e0ce8563279378656bca8b3d4f9a,incidence-of-terrorism_v7_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,d92b7718948b7c7c39dd96215792e6c4,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,69c3f7a77c01092edec847dfd841d06e,diarrheal-diseases-vs-handwashing-facilities_v17_850x600.svg
5806,political-regime-bti,undefined,12799653bee4de7bdd83740825de22c7,political-regime-bti_v61_850x600.svg
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,6f0368182a7db12d8850c777599d2a14,share-of-adults-who-report-saving-money-in-the-past-year_v6_850x600.svg
5852,electoral-democracy-row,undefined,6faa282cd30cf5a9d5ab098656e7eebe,electoral-democracy-row_v33_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,def50379b9ca51bf60a48d77243622ff,gross-vs-net-enrollment-rate-in-pre-primary-education_v14_850x600.svg
5226,chlorophyll-a-deviation-from-the-global-average,undefined,494ae694669d6fc51b3fb12e0a0d1763,chlorophyll-a-deviation-from-the-global-average_v10_850x600.svg
3492,share-agree-vaccines-are-safe-wellcome,DiscreteBar,7e23bed02442d01352ebfdf420269b29,share-agree-vaccines-are-safe-wellcome_v5_850x600.svg
3807,number-outdoor-pollution-deaths-by-age,StackedArea,bbaf98161b75d984f7f79f36930f518f,number-outdoor-pollution-deaths-by-age_v11_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,3f67e0d0c80fc0da9583d9bffcc3d5de,natural-gas-consumption-by-region_v15_850x600.svg
486,co-emissions-per-capita,undefined,d5fa6a263bcf2d4ff24595e699c5666b,co-emissions-per-capita_v45_850x600.svg
5695,political-regime-womsuffr-bmr,undefined,71b0373e4341e05ab1170c259cfda589,political-regime-womsuffr-bmr_v39_850x600.svg
2754,women-married-by-age-15,undefined,57be75c1d7838fbb3a201833ad03699d,women-married-by-age-15_v12_850x600.svg
2763,urban-area-long-term,LineChart,3f140fe8e81368532f5ceadde812ed49,urban-area-long-term_v5_850x600.svg
5110,excess-phosphorous-per-hectare,undefined,de90de6c511450e850d51300e6496a3f,excess-phosphorous-per-hectare_v2_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,3471d87c246a02905c2f4bc4f45a8bd4,yearly-number-of-objects-launched-into-outer-space_v29_850x600.svg
1063,population-of-all-world-regions-including-the-un-projection-until-2100,undefined,91ac6850d4e6b2b480df168b4bce74eb,population-of-all-world-regions-including-the-un-projection-until-2100_v16_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,9cb89798fbfed63d78edaafeaf5ebbc4,daily-new-estimated-covid-19-infections-yyg-model_v2512_850x600.svg
4507,share-co2-international-aviation,undefined,56318a249a23b4cf7248d1b6b4e900d8,share-co2-international-aviation_v4_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,9a525581a7b75f5570c3e8c7afa823c2,per-capita-co2-food-deforestation_v2_850x600.svg
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,8ae82d0a3ea1de10d9cf9de5870a4f9d,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v3_850x600.svg
