chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4881,probability-mismanaged-plastic-ocean,map,,390b42a6638996c29ab734585f89077f,probability-mismanaged-plastic-ocean_v22_850x600.svg,6,76,1088104456,4639
4886,sea-surface-temperature-anomaly,LineChart,,be094383b8fae1fdd32af111e1e16190,sea-surface-temperature-anomaly_v5_850x600.svg,13,157,1079206200,70020
4887,coral-bleaching-events,StackedBar,,e9882cf624b8e0ad1540520bc3bdedad,coral-bleaching-events_v6_850x600.svg,6,28,229589832,10358
4890,change-energy-gdp-per-capita,LineChart,,bb7aaa72e9b3593e3df8c3e5fc6c0abd,change-energy-gdp-per-capita_v17_850x600.svg,270,362,237917872,292651
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,f39bf2192a72e693c81dc8e7fa3cf271,ocean-plastic-waste-per-capita-vs-gdp_v17_850x600.svg,548,996,1086429952,234035
4897,bleaching-events-enso,StackedBar,,261fcdde8adf0d01e17ac26bc36b86e0,bleaching-events-enso_v6_850x600.svg,5,42,237811592,3299
4898,severe-bleaching-events-enso,StackedBar,,18030585be6360833861e96f99cd7922,severe-bleaching-events-enso_v4_850x600.svg,3,242,236557960,3284
4900,antidepressants-per-capita,map,,e8513245e3aacd2c1c8d771bf5524518,antidepressants-per-capita_v5_850x600.svg,3,189,236096448,9388
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,,49c188124296449f046511d7f2dca948,antidepressants-per-capita-vs-gdp_v9_850x600.svg,306,626,244357384,237747
4902,caribbean-acropora,LineChart,,3509fe9d9eb41f0e0b5154be406ff779,caribbean-acropora_v7_850x600.svg,4,24,649184208,878
4904,poverty-share-on-less-than-30-per-day,map,,2e87c2f1cec36652a21eeed90afde338,poverty-share-on-less-than-30-per-day_v50_850x600.svg,86,214,651136200,90143
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,2cd69b38b01bf0efc42f1b808771c792,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v80_850x600.svg,5904,8042,1238975448,2161222
4918,mandatory-childhood-vaccination,map,,5616d34ad78ece1c18d2860a82bbd7a9,mandatory-childhood-vaccination_v16_850x600.svg,6,30,647489776,8052
4921,number-countries-mandatory-vaccination,LineChart,,3d5a1b1d7fa4161caa0e06d6d92ab523,number-countries-mandatory-vaccination_v9_850x600.svg,4,73,158022760,812
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,b62330ecf9b1e3691dbf384c9d56875b,per-capita-electricity-fossil-nuclear-renewables_v41_850x600.svg,261,356,170388904,549566
4924,per-capita-energy-stacked,StackedDiscreteBar,,ed867835c84489ad959c6a1ae700c7d8,per-capita-energy-stacked_v21_850x600.svg,556,636,667782936,1186062
4926,cereal-allocation-by-country,StackedDiscreteBar,,2f488bf37e63a88be62858f30acb814a,cereal-allocation-by-country_v14_850x600.svg,685,798,263763440,1513415
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,4cfa1a08871e1f249ce35f3a481ebc21,covid-vaccine-willingness-and-people-vaccinated-by-month_v81_850x600.svg,9,156,163216056,18990
4935,un-projection-of-annual-infant-deaths,LineChart,,007f1ec63c41ade7aa52318f2c6bb46c,un-projection-of-annual-infant-deaths_v7_850x600.svg,136,271,167081960,548933
4936,cumulative-covid-vaccinations-income-group,LineChart,,d677edeebf0f4c967df9846a19b6a242,cumulative-covid-vaccinations-income-group_v1652_850x600.svg,1248,1806,703466816,2534251
4945,maize-attainable-yield,map,,754fef0ae260f6f53da356aeecb530a0,maize-attainable-yield_v12_850x600.svg,15,39,1383823392,197677
4947,maize-yield-gap,map,,2f403dbc62ff5af025e37fce56ac6159,maize-yield-gap_v11_850x600.svg,95,427,181865224,214150
4949,cost-calorie-sufficient-diet,map,,0b02bf4e066698fdb4f0e857672c0953,cost-calorie-sufficient-diet_v27_850x600.svg,5,312,266148712,5557
4950,cost-nutritionally-adequate-diet,map,,c4b82d9fd97ebbfb9b52f11de8e3b380,cost-nutritionally-adequate-diet_v25_850x600.svg,7,218,1384252088,5563
4951,cost-healthy-diet,map,,91ce71dbef86b02b2f3857fb10675099,cost-healthy-diet_v30_850x600.svg,8,229,178798072,26196
4953,share-calorie-diet-unaffordable,map,,83d5b781610eb60d5fbbf413cd9644bc,share-calorie-diet-unaffordable_v13_850x600.svg,4,241,1384559032,4306
4954,share-nutritional-diet-unaffordable,map,,21190579bcc26814fa4a74dc200c222e,share-nutritional-diet-unaffordable_v13_850x600.svg,58,157,282564872,4386
4955,share-healthy-diet-unaffordable,map,,aaa392c8fe8f6d55da964525e787ac1b,share-healthy-diet-unaffordable_v17_850x600.svg,7,57,175702512,21449
4956,number-calorie-diet-unaffordable,map,,000427411cd2d7dee03aaf8214cfd523,number-calorie-diet-unaffordable_v13_850x600.svg,88,204,1380387648,4543
4957,number-nutritional-diet-unaffordable,map,,a9f4841905b9743735acdf650f1e1ce2,number-nutritional-diet-unaffordable_v13_850x600.svg,7,145,280169392,4810
4958,number-healthy-diet-unaffordable,map,,e34c99f888fd154cf2d07dfe14dcf0af,number-healthy-diet-unaffordable_v12_850x600.svg,6,177,173383848,23754
4964,electricity-mix-uk,StackedArea,,2305679228e6743431c79eeb985b8cf9,electricity-mix-uk_v24_850x600.svg,34,247,281635656,26167
4967,cost-nutritious-diet-share-food-expenditure,map,,47bc66b8f6cedd1405e3ed7db6412d9e,cost-nutritious-diet-share-food-expenditure_v15_850x600.svg,8,33,1396898224,5623
4968,cost-healthy-diet-share-food-expenditure,map,,ac6faa9ce42cfaf385f23fd43ebcca7d,cost-healthy-diet-share-food-expenditure_v15_850x600.svg,20,192,189855760,5496
4969,cost-calorie-sufficient-diet-share-food-expenditure,map,,83af4637c628b65844af1ceac6489284,cost-calorie-sufficient-diet-share-food-expenditure_v13_850x600.svg,7,33,1399355288,5502
4970,millet-yield,map,,182455e7a2828868e035870a352c84a0,millet-yield_v10_850x600.svg,203,317,281768512,224390
4971,cotton-yield,map,,ae7e635e57bee4aaf0d6f017a495c95d,cotton-yield_v10_850x600.svg,31,479,1404971928,254140
4972,rye-yield,map,,3c02d0a3f6e4427a2c7ef28cd057e439,rye-yield_v11_850x600.svg,267,377,170891272,165542
4973,sorghum-yield,map,,ba8eb237627c6a63674d0ad8cc06d8e3,sorghum-yield_v11_850x600.svg,489,1213,707204696,279040
4974,sunflower-seed-yield,map,,1b891be12ce67c78a7875bb5facbe69c,sunflower-seed-yield_v10_850x600.svg,520,771,273714728,192280
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,,d8598f343c142372f350e8a14109e467,per-capita-electricity-source-stacked_v29_850x600.svg,2089,2328,1427210376,1549984
4984,per-capita-energy-source-stacked,StackedDiscreteBar,,c2b74ffcdffe6f28adeeaa540a00d861,per-capita-energy-source-stacked_v18_850x600.svg,724,754,187259816,475785
4986,food-emissions-supply-chain,StackedDiscreteBar,,9c937b413ff36fbee2ed1f98377680c4,food-emissions-supply-chain_v21_850x600.svg,31,423,710289256,13094
4992,per-capita-meat-type,StackedDiscreteBar,,407e10a8e6c535a2314f66a1735ad8ed,per-capita-meat-type_v14_850x600.svg,2124,2177,312829136,2480890
4993,per-capita-co2-by-source,StackedDiscreteBar,,9a289fdca18715e7d1e3e3a4bd755d81,per-capita-co2-by-source_v25_850x600.svg,3219,3472,242131608,3750958
4994,habitat-loss-25-species,map,,9c22e488a5022ef63342f172938141a6,habitat-loss-25-species_v3_850x600.svg,4,36,714031936,1557
4995,fertilizer-per-hectare,StackedDiscreteBar,,2e2de14e1ed6926f053e32bd29676e4b,fertilizer-per-hectare_v9_850x600.svg,806,959,721772672,1046412
5000,global-agri-productivity-growth,StackedDiscreteBar,,0b530080b39bbe8eaa77a884a9a7dce9,global-agri-productivity-growth_v2_850x600.svg,13,145,380891984,807
5006,population-young-working-old,StackedDiscreteBar,,a80d5760a22dab7266de47ddca33fa19,population-young-working-old_v9_850x600.svg,1061,1088,1456343920,1760771
5008,eat-lancet-diet-comparison,StackedDiscreteBar,,855bfc4cc559ff1876daea5f085cc041,eat-lancet-diet-comparison_v3_850x600.svg,314,496,389661808,316676
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,,ec2f37be522f903bc98aef3212d772f6,eat-lancet-diet-animal-products_v4_850x600.svg,29,50,731549528,121962
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,,656bb82087f4b3f901cf5c710711f784,deaths-age-group-stacked-bar_v33_850x600.svg,836,864,749725448,1598714
5014,covid-fully-vaccinated-by-age,LineChart,,e5caa56f0c4c591e08ca1919a163365a,covid-fully-vaccinated-by-age_v935_850x600.svg,1918,2144,378801888,1865591
5018,dengue-incidence,map,,418b6b57959caaacdc4f54b8621740ee,dengue-incidence_v22_850x600.svg,42,92,407422928,223556
5021,laws-on-child-marriage,map,,c46ecac7f3a169692474248376674597,laws-on-child-marriage_v29_850x600.svg,5,59,403385640,4996
5022,projected-cropland-by-2050,LineChart,,14e533cdc8694e0214b44b9830787378,projected-cropland-by-2050_v3_850x600.svg,34,80,397838544,33003
5023,crop-allocation-farm-size,StackedDiscreteBar,,14032b1be1cef7766dd8e064b0e7a8d6,crop-allocation-farm-size_v5_850x600.svg,4,183,760364696,2939
5024,global-crop-production-by-farm-size,StackedDiscreteBar,,c7f7e393aa8918bd810cb6f28b88df60,global-crop-production-by-farm-size_v7_850x600.svg,5,404,1456288144,3314
5025,average-farm-size,map,,cf290631779a42549876a0ccaf9c441e,average-farm-size_v3_850x600.svg,5,102,398149960,12769
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,,7b2ccd62962afcae3b2c54bfaa4b09fd,agricultural-land-area-by-farm-size_v7_850x600.svg,221,346,757191280,20955
5027,share-agriculture-smallholder-farms,map,,40ebea2a8581d564bb41ca68f897cbc9,share-agriculture-smallholder-farms_v8_850x600.svg,4,31,413738696,3100
5028,farm-size-change,map,,487787eb3c7075720371186ce58b22c4,farm-size-change_v3_850x600.svg,4,41,1240400480,3779
5029,average-farm-size-vs-gdp,ScatterPlot,,1316d74256badcda9f02c6a45792eaa3,average-farm-size-vs-gdp_v12_850x600.svg,440,756,1469578952,241128
5030,share-farms-smallholders-vs-gdp,ScatterPlot,,c6804457ad7a6dce250ace1a0ae19985,share-farms-smallholders-vs-gdp_v12_850x600.svg,514,841,402956208,232017
5031,share-farms-smallholders,map,,1e3bbd4b0790a10d1f717b77895f3ba6,share-farms-smallholders_v4_850x600.svg,9,129,758094984,3658
5032,changes-uk-butterfly,LineChart,,1cddf4572331c02a455d951dcfbdd948,changes-uk-butterfly_v4_850x600.svg,7,232,1232737248,13426
5042,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,00e6e366d08ad8c52aa4190007428a73,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg,7,133,768987496,3353
5044,access-drinking-water-stacked,StackedDiscreteBar,,ec9d45ebd4e7324d6daa2ae738167d6c,access-drinking-water-stacked_v14_850x600.svg,609,690,256607320,778866
5049,covid-vaccine-by-age,LineChart,,453e34d6315c8e2082a35f3ca32bcf04,covid-vaccine-by-age_v903_850x600.svg,2753,2895,1299870272,1912230
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,78e1f0a7e5d6a3f2ab7c9f86f0187ecf,share-of-the-population-with-access-to-sanitation-facilities_v12_850x600.svg,478,610,778235272,785878
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,991baa594f95e673fd9e3fdbdaa3f69c,share-of-the-population-with-access-to-handwashing-facilities_v9_850x600.svg,38,213,1477306736,170452
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,,7d7da95a841f11017884772041ac3319,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v10_850x600.svg,4741,7017,207416680,2145993
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,5563bc07219fa46e2b754f77bdb1f48a,use-of-interpolation-and-extrapolation-on-gini-data_v15_850x600.svg,4560,6830,149785872,2133485
5063,yield-gap-vs-nitrogen-pollution,map,,1fe073cd80d4993b1a13a498ebaab7e7,yield-gap-vs-nitrogen-pollution_v8_850x600.svg,5,250,257153608,4680
5064,safe-sanitation-without,map,,d7fdb5ef988fc27b4a4338d04589f1b3,safe-sanitation-without_v6_850x600.svg,302,381,108037176,120970
5066,covid-variants-area,StackedArea,,e77056601c21e3a13948a6d5243d755e,covid-variants-area_v816_850x600.svg,1919,2069,813557312,1901303
5067,death-rates-no-handwashing,map,,0b52e2182b28862abf8253c2e2a52ade,death-rates-no-handwashing_v23_850x600.svg,29,232,274555056,246122
5068,share-without-improved-sanitation,map,,25e20098d5de6573751c154dcd45fa77,share-without-improved-sanitation_v7_850x600.svg,150,438,100323760,186795
5069,share-without-improved-water,map,,a03e28e61c6315fc90dee87ad2195ee0,share-without-improved-water_v9_850x600.svg,19,125,271122136,183858
5072,covid-variants-bar,StackedDiscreteBar,,33eed18fd583fc1386276dcd88d65d68,covid-variants-bar_v833_850x600.svg,1208,1620,138629872,1901303
5075,land-sparing-by-crop,StackedDiscreteBar,,8a77b3c858978302bd78db1db6c90880,land-sparing-by-crop_v6_850x600.svg,11,98,262675608,35123
5076,reconstruction-of-historical-poverty-trends-by-country,LineChart,,5da3d59362d91a49de8ff1d0098046ea,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg,158,236,276671264,504616
5077,number-of-farms,map,,3e22ae8f0f0b32dfe757668d726494df,number-of-farms_v6_850x600.svg,4,330,281341128,3427
5078,number-farms-size,StackedDiscreteBar,,1ad714af74314ac3e0e03ff8b5067603,number-farms-size_v4_850x600.svg,225,449,821233184,23651
5087,nitrogen-output-vs-nitrogen-input-to-agriculture,ScatterPlot,,5b4894ce7fb6dccaaa9018b43395a10d,nitrogen-output-vs-nitrogen-input-to-agriculture_v6_850x600.svg,529,829,105737480,679550
5088,nitrogen-use-efficiency,map,,e9bd53447bb9ca2d1947e96e7a632315,nitrogen-use-efficiency_v1_850x600.svg,157,279,287901264,366059
5089,depressive-symptoms-across-us-population,StackedDiscreteBar,,3e0bee86381547d7181b5e31964ed60a,depressive-symptoms-across-us-population_v27_850x600.svg,8,73,817858904,1354
5092,excess-nitrogen,map,,3d12603e16345396433480ef81174593,excess-nitrogen_v3_850x600.svg,9,159,833812304,6682
5093,excess-phosphorous,map,,4a815e64dd57e297fb9908b972d6bf19,excess-phosphorous_v3_850x600.svg,6,263,831795248,6571
5094,share-global-excess-nitrogen,map,,56c1213c24e3a272af2dbea28e21ec21,share-global-excess-nitrogen_v3_850x600.svg,7,35,288390728,5705
5095,share-global-excess-phosphorous,map,,973095882c824f3b2a467d71ccf06d64,share-global-excess-phosphorous_v4_850x600.svg,5,287,285058016,6930
5097,manuscript-production-century,StackedBar,,7d32de7782315914c51d4858923d8e50,manuscript-production-century_v11_850x600.svg,3,133,819412360,3161
5099,production-printed-books-half-century,LineChart,,7d1d37abca805a863937662410bf090f,production-printed-books-half-century_v8_850x600.svg,3,217,116292664,2819
5100,annual-per-capita-consumption-books,LineChart,,4ed5c86c4b1e6df7ec117215deb9ce43,annual-per-capita-consumption-books_v8_850x600.svg,5,68,829883208,2921
5108,excess-nitrogen-per-hectare,map,,b3d6d6626bdcc630da2a391ea7ba30b1,excess-nitrogen-per-hectare_v3_850x600.svg,7,85,146303360,6155
5110,excess-phosphorous-per-hectare,map,,9e263cf9814ee0c35e133b7b869e0bc6,excess-phosphorous-per-hectare_v3_850x600.svg,6,264,829677736,6072
5111,share-of-population-in-extreme-poverty,map,,8d626ddb3ace602e07de7fad3a886a41,share-of-population-in-extreme-poverty_v66_850x600.svg,142,312,119483832,91051
5112,share-living-with-less-than-1-int--per-day,map,,5c8765328a6eb06a7cffa92f140d5fcc,share-living-with-less-than-1-int--per-day_v40_850x600.svg,13,238,284832336,90016
5113,share-living-with-less-than-320-int--per-day,map,,8e5606c9611a482ef8395a37bcc50e6b,share-living-with-less-than-320-int--per-day_v50_850x600.svg,52,199,145986768,91219
5114,share-living-with-less-than-550-int--per-day,map,,32c3eaff23825c88f1bc9c58d71c25d3,share-living-with-less-than-550-int--per-day_v47_850x600.svg,10,96,829739456,91070
5115,share-living-with-less-than-10-int--per-day,map,,b6fb42c31e264f7698150933a3d01403,share-living-with-less-than-10-int--per-day_v52_850x600.svg,16,182,298320128,90680
5116,per-capita-sources-of-protein,StackedDiscreteBar,,7f17f7631c38b908be60405cd9b4abb0,per-capita-sources-of-protein_v15_850x600.svg,938,1013,143592032,2083133
5127,employed-fisheries-aquaculture,StackedDiscreteBar,,95448a76ea958bee033c8af5b3361e65,employed-fisheries-aquaculture_v5_850x600.svg,4,20,835891080,2392
5128,employed-fisheries-aquaculture-time,LineChart,,b24de6c2348facc670a6949c265cbc70,employed-fisheries-aquaculture-time_v3_850x600.svg,6,196,826465704,2392
5129,fish-seafood-production,map,,71bebde3e0097085c24d1acd814a5332,fish-seafood-production_v7_850x600.svg,122,265,155689168,390876
5132,wild-fish-allocation,StackedArea,,61456f83f316e416b59a21d7d0f79415,wild-fish-allocation_v8_850x600.svg,939,1036,860295880,1150019
5133,global-aquaculture-wild-fish-feed,LineChart,,964306a4434d6ea37a9f60ad2c552725,global-aquaculture-wild-fish-feed_v14_850x600.svg,467,496,299221560,566178
5138,animal-protein-consumption,StackedDiscreteBar,,984bbe7a4d4a2da0747f05a8056575b5,animal-protein-consumption_v12_850x600.svg,1792,1950,193799264,3319036
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,,d79ccd3d9704e34c9005fe203c6630a1,above-or-below-extreme-poverty-line-world-bank_v32_850x600.svg,292,314,311602208,172975
5140,fish-landings-and-discards,StackedArea,,68cb8d9f0edcbc655c61a645d3f3f02d,fish-landings-and-discards_v5_850x600.svg,1184,1202,160287192,950619
5141,fish-discards,LineChart,,054e0f318894c2af2261b105d4d23705,fish-discards_v4_850x600.svg,116,141,303885424,387029
5143,fish-catch-by-fishing-sector,StackedDiscreteBar,,b29da189a9b89123037f460d85670df5,fish-catch-by-fishing-sector_v4_850x600.svg,1201,1228,329353008,1686512
5145,fish-discards-gear,LineChart,,7af7d2ab92076cd518f4998077d49e41,fish-discards-gear_v3_850x600.svg,2,75,858318864,295
5147,fish-discard-rates-gear,LineChart,,955b8006660a867102afff7e7931e0b0,fish-discard-rates-gear_v4_850x600.svg,3,25,866064248,850
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,,735b5c943c3b2c00c32ff6ffba3127cc,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v45_850x600.svg,520,574,866510088,343709
5152,daily-median-income,map,,2f522e5d8b4e6defa945a421da0831ae,daily-median-income_v55_850x600.svg,9,337,870172976,87096
5155,methane-emissions-agriculture,map,,33a2b0b24925bbb21737c82262066f29,methane-emissions-agriculture_v13_850x600.svg,184,354,178128488,199298
5157,nitrous-oxide-agriculture,map,,a5eda0fe84e8df8c919f3bc3157abc8c,nitrous-oxide-agriculture_v12_850x600.svg,84,268,209789976,198547
5158,per-capita-nitrous-oxide-agriculture,map,,c587ac360aa994dec26ad9cf76ce67ea,per-capita-nitrous-oxide-agriculture_v13_850x600.svg,25,376,333879256,214625
5161,co2-per-capita-marimekko,Marimekko,,6db700c4c8a2e60a2b8f615f82132bc3,co2-per-capita-marimekko_v33_850x600.svg,1899,4472,164467288,2739455
5162,mean-income-per-person-per-day-marimekko,Marimekko,,be8eb693f61e2790ba7937b7f3dc5bc8,mean-income-per-person-per-day-marimekko_v49_850x600.svg,1474,3013,261150472,1942548
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,4a14f374769982fdd85710e964824977,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v19_850x600.svg,8180,13907,482560296,2620264
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,,2c2e6b24c25cc8b53a3c1da69edec00a,girls-and-boys-of-primary-school-age-who-are-out-of-school_v17_850x600.svg,531,549,346264976,247029
5168,share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,08e69be25d8effc8e3b7f5821f04642b,share-primary-school-age-out-of-school-vs-gdp-per-capita_v34_850x600.svg,807,1131,227905472,396924
5169,poverty-gap-index-at-190-int-per-day-povcal,map,,84cd44c39de0db5b9a9f760fcef6a00f,poverty-gap-index-at-190-int-per-day-povcal_v47_850x600.svg,15,276,154162568,89365
5174,total-nitrogen-inputs-crops,map,,e02d5cac8fa76535ac06f12c928ee76d,total-nitrogen-inputs-crops_v2_850x600.svg,5,41,169931624,6511
5175,nitrogen-inputs-per-hectare,map,,16aa200faf7d68bf37e35b6d0d3fc1bc,nitrogen-inputs-per-hectare_v3_850x600.svg,7,224,347356856,6017
5176,total-applied-phosphorous-crops,map,,3808e0681781275ae68e2d0f41ec9326,total-applied-phosphorous-crops_v2_850x600.svg,11,93,163195832,6422
5177,phosphorous-inputs-per-hectare,map,,9c5e8eabf12a6656b1f5ee91870b6b2d,phosphorous-inputs-per-hectare_v2_850x600.svg,5,98,344529880,5902
5178,projected-habitat-loss-extent-bau,LineChart,,bf46efd8f6cd424d4464d584451d8165,projected-habitat-loss-extent-bau_v2_850x600.svg,3,107,151305336,339
5180,pm25-exposure-gdp,ScatterPlot,,95e685a9eb8e8dfbb8e1a7e1c7ba9455,pm25-exposure-gdp_v8_850x600.svg,439,632,356298384,328298
5181,total-population-in-extreme-poverty,map,,316cab51a5315bbd6e7fdfdc884680e8,total-population-in-extreme-poverty_v59_850x600.svg,10,123,166676560,84073
5189,daily-mean-income,map,,18d8014d357546cf2aac4971fdfc47ec,daily-mean-income_v54_850x600.svg,11,129,162371904,88682
5190,legally-recognized-rights-to-land,DiscreteBar,,c4509a79a0fd10766065dda01e6c3bb0,legally-recognized-rights-to-land_v15_850x600.svg,4,86,223598600,978
5192,interventions-for-substance-use-disorders,DiscreteBar,,479afd7c8539e3a86aabd92f8c8524b2,interventions-for-substance-use-disorders_v17_850x600.svg,4,60,230919024,1985
5193,population-with-alcohol-use-disorders,map,,ce6d75bba042941da4d86f9c72d570f1,population-with-alcohol-use-disorders_v14_850x600.svg,8,88,158545560,5215
5194,share-of-health-facilities-with-essential-medicines,LineChart,,af5ae9ed9978ba79582cb5c33ec70992,share-of-health-facilities-with-essential-medicines_v11_850x600.svg,4,53,223301104,1138
5195,mainstreaming-sustainable-development-into-national-education-policies,map,,bc946c45cad4f9481fb567bfdb9b9ec4,mainstreaming-sustainable-development-into-national-education-policies_v9_850x600.svg,3,49,238317352,1764
5196,mainstreaming-sustainable-development-into-student-assessment,map,,e3b65cfeb73a2cb3c6759b4f69a1cd07,mainstreaming-sustainable-development-into-student-assessment_v10_850x600.svg,2,48,173426304,1763
5197,mainstreaming-sustainable-development-into-curricula,map,,aa943d7e8e3673c04aee467e35bb31c7,mainstreaming-sustainable-development-into-curricula_v9_850x600.svg,3,65,232297136,1722
5198,mainstreaming-sustainable-development-into-teacher-education,map,,b60444b42986f2b42da496a85af6401b,mainstreaming-sustainable-development-into-teacher-education_v9_850x600.svg,3,19,359033072,1747
5199,access-to-sexual-health-care-and-education,map,,dd1ece6962a7e8789ef0b73d636c012b,access-to-sexual-health-care-and-education_v18_850x600.svg,4,49,170366312,3436
5200,renewable-electricity-generating-capacity-per-capita,map,,21a16a60b5d257b88c864fccf5a48f93,renewable-electricity-generating-capacity-per-capita_v17_850x600.svg,39,140,173028336,116521
5201,level-of-national-compliance-with-labor-rights,map,,17623caba24a928fca40a5192ca5618d,level-of-national-compliance-with-labor-rights_v15_850x600.svg,8,61,232918656,39707
5202,tourism-gdp-proportion-of-total-gdp,map,,427af50c16e3412a0cf5cc68b8a4661f,tourism-gdp-proportion-of-total-gdp_v22_850x600.svg,8,110,357835392,34686
5203,national-strategy-for-youth-employment,map,,215da434cf9251fed1fe9b9f1d08a4af,national-strategy-for-youth-employment_v18_850x600.svg,6,92,167799872,9288
5204,share-of-rural-population-near-a-road,map,,4430ab6f0bf3783cc8f626430e44adcb,share-of-rural-population-near-a-road_v13_850x600.svg,3,80,246332432,788
5205,facilitate-orderly-safe-migration,map,,f946cf29e0f06fb711f1891f3bedaf76,facilitate-orderly-safe-migration_v17_850x600.svg,5,28,354824992,5096
5206,urban-policies-population-dynamics,map,,f0d8ebf36e4e4ba83c7c93acad3386b8,urban-policies-population-dynamics_v12_850x600.svg,9,165,370217448,6632
5207,food-waste-per-capita,StackedDiscreteBar,,35d027129644ba7b9056c581adcd57b6,food-waste-per-capita_v12_850x600.svg,12,111,233966232,20513
5209,total-waste-generation,LineChart,,bfaaf13740e692f40554f4aff6418901,total-waste-generation_v14_850x600.svg,79,228,170683768,145059
5211,companies-publishing-sustainability-reports-minimum-requirements,map,,e1cb9fd782f3a85bde3841d78fd4cfff,companies-publishing-sustainability-reports-minimum-requirements_v11_850x600.svg,7,176,238054008,13532
5215,medium-high-level-implementation-of-sustainable-public-procurement,map,,45af408dd2357129f4f7d51687e0e751,medium-high-level-implementation-of-sustainable-public-procurement_v15_850x600.svg,5,162,172397400,4883
5216,fish-stocks-by-region,LineChart,,b402d90b7167f5ef5341328975322ee1,fish-stocks-by-region_v9_850x600.svg,138,175,358335160,68448
5217,fish-stocks-taxa,LineChart,,72ace6fe3aedb7d135c550cdebb17f76,fish-stocks-taxa_v11_850x600.svg,8,43,233440272,57152
5218,biomass-fish-stocks-region,LineChart,,0de4b168cec6b1aa2f658b75a8d557a1,biomass-fish-stocks-region_v11_850x600.svg,7,191,171929656,34098
5219,biomass-fish-stocks-taxa,LineChart,,a835ef1c08ca163fbd3f409b3901b34f,biomass-fish-stocks-taxa_v11_850x600.svg,4,35,354560344,29049
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,map,,5c4a8bda4df5964018f04080c0bf4424,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v18_850x600.svg,10,100,241460216,58853
5221,beach-litter,map,,6efd474185b6ba9e9159e2de9883d435,beach-litter_v17_850x600.svg,5,90,360135880,15919
5222,fishing-pressure-by-region,LineChart,,9c69ace5f894eefd7300e03e69e639b2,fishing-pressure-by-region_v7_850x600.svg,5,392,166669616,34350
5223,fishing-pressure-by-taxa,LineChart,,9ccbd2e42547526c3663468af1db81b2,fishing-pressure-by-taxa_v9_850x600.svg,3,267,362048024,28103
5224,fish-catch-region,LineChart,,a4eb2e532083d0f4692a0abe689616af,fish-catch-region_v5_850x600.svg,5,117,234226264,37403
5225,annual-fish-catch-taxa,LineChart,,1258d2de6e30ff68e223eecf77695f86,annual-fish-catch-taxa_v5_850x600.svg,4,117,245196840,30301
5226,chlorophyll-a-deviation-from-the-global-average,map,,9377883ecd590ae5a41c89e80acc35d3,chlorophyll-a-deviation-from-the-global-average_v16_850x600.svg,12,50,176805496,107337
5227,sustainable-fisheries-as-a-proportion-of-gdp,map,,e1336ec0570319122964bb83f181625e,sustainable-fisheries-as-a-proportion-of-gdp_v14_850x600.svg,12,40,260603656,17073
5228,national-biodiversity-strategy-align-with-aichi-target-9,map,,9e06e27f79aea88889494c62111b46fb,national-biodiversity-strategy-align-with-aichi-target-9_v14_850x600.svg,6,210,175558696,14916
5229,budget-to-manage-invasive-alien-species,map,,452ca9dbbce05ab0e00ccd3c56e988b8,budget-to-manage-invasive-alien-species_v19_850x600.svg,5,43,366030776,7741
5230,share-of-small-with-illicit-origin,LineChart,,f24dd5a756561961fdd337d6914482a6,share-of-small-with-illicit-origin_v12_850x600.svg,13,66,236391952,1315
