viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=3&Income+measure=Before+tax&Period=Year,LineChart,,,26348be9f2f3cf3848b79ab3023770fc,incomes-across-distribution-wid-b821f0d761a443dcbe48d4dbaacf9500_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=3&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,2e4e45a2b189ec7128fd3a1c67b4aebb,incomes-across-distribution-wid-8ee5ee11df936560d56eb001dbe17f5f_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax&Period=Day,LineChart,,,119729913455339dd8ea983767aca768,incomes-across-distribution-wid-6971e346fe1cffe1372b0eac77f16cb7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=Before+tax&Period=Day,LineChart,,,13821822c92a795e303ae469da64d6ff,incomes-across-distribution-wid-3b020beb12952a39b82fd52eda75464c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,58f579262e4e509abac5fc0eac66d4b4,incomes-across-distribution-wid-6bf8d1b165b3a6d0a587c78bf717fe71_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax&Period=Month,LineChart,,,72ca621bcaf6e5bbc61d393c0578b1bb,incomes-across-distribution-wid-1fc2afd67daeca97f05c2edfdb900e6c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=Before+tax&Period=Month,LineChart,,,1e123cee3fba1645f62acd8af2aac994,incomes-across-distribution-wid-5e920690e78fec96ba5b4757db481ec4_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,a8020ccd08f42e73c217e9247ce7dbd1,incomes-across-distribution-wid-32efaa3142b45ef9190a70bc49fa3313_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax&Period=Year,LineChart,,,74927bf0290c8cb3fbcaf1ca9faea1a0,incomes-across-distribution-wid-dee4b9317062f1be0b104c897d27f371_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=Before+tax&Period=Year,LineChart,,,2232bc62fb755b370e461b2b3f6d0439,incomes-across-distribution-wid-e9fd0fdc5f06c461ff07150d78969943_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=3&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,bca8c1ce61cbc9f63020c111d1a9f171,incomes-across-distribution-wid-dfac08c632fd5af1099643b900a86f1d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=3&Income+measure=After+tax&Period=,LineChart,,,7d7632a91a8bf899d698472ff0a8f6a8,incomes-across-distribution-wid-5ba9f0d26dc2679ae58ea4c35ed9b185_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=3&Income+measure=Before+tax&Period=,LineChart,,,88eaa117c2c6cfb44dd8917748c7f831,incomes-across-distribution-wid-a0b8dfd5b2011056b03b70da1f8674b3_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=3&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,a62272c8136987cc01b9dc8ee4b99348,incomes-across-distribution-wid-34e9603c96cb11c4d44ce701237f83e4_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax&Period=Day,LineChart,,,46a7e87013b11ade9a8530f4f84bd424,incomes-across-distribution-wid-366f99cadf454ad56444b571adc93c2e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Day,LineChart,,,add16798c7871a7d917549b77260513a,incomes-across-distribution-wid-5f3689213bc9f10e21d2d51cbf49c2e7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,a39276be255f86e6e182e00892ce216c,incomes-across-distribution-wid-1fe895358133b3e83f8aedc979779f1f_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax&Period=Month,LineChart,,,805513c2b649dfbe774a31a2451867ed,incomes-across-distribution-wid-6ac82ad6593c64ebe712b4b1b870b5b1_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Month,LineChart,,,e7a04d1a845bd78e19d0f509d1e40ad7,incomes-across-distribution-wid-607703302ca0350e291d56735140fe02_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,60ee204aba0f42b02d059b050b619d45,incomes-across-distribution-wid-ac78478c5c8fc754826ca056aff06d4b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax&Period=Year,LineChart,,,4edb08afaa3fce4d9cde0ab3b677d159,incomes-across-distribution-wid-def6d82af0bbc5b4d99686b5ad6dd5d6_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Year,LineChart,,,f8a73d84ac2441464dbc6a848c61db4d,incomes-across-distribution-wid-dd4b66fb541a8e3cc8e65af0449ccb55_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,6c3825b69cf5bad69cd52fbe999a5e61,incomes-across-distribution-wid-21a674bd1db46a880136daa37aa4a9d0_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax&Period=Day,LineChart,,,0b4c79cd4161a444569c77e7d5355238,incomes-across-distribution-wid-18a26b41fb2bf0e8ac305787b701e2a5_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Day,LineChart,,,681c00715434211eeca061b3072427fe,incomes-across-distribution-wid-b17c7c6f8c499e8f23db23a422d65a2d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,3bd5d5b04f40a4d42ea20368189cb6b4,incomes-across-distribution-wid-a75b4deb4007dc1a8df670d2a7472ac4_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax&Period=Month,LineChart,,,f6b14ecb96e4293abb909e9f51ea80b4,incomes-across-distribution-wid-cd43b73448c23d733e5c52fb7cfdd081_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Month,LineChart,,,8b7e872a07942e804ceb02f5d94d8544,incomes-across-distribution-wid-616908bcdb2ae5f69c908db9e5217f4d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,a746507589f41f96a46e8130b67651bb,incomes-across-distribution-wid-f88571dad3a87bc5de48232a9fc16e82_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax&Period=Year,LineChart,,,66ae61108b82c960e76f5298bf6e21c8,incomes-across-distribution-wid-033f424286e54ccb26e2d9f36740e37d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=Before+tax&Period=Year,LineChart,,,79b0034b99f4fae19a571f8847b3aef2,incomes-across-distribution-wid-6427c1be09e2ee8c45682ff8e666dd66_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,104c606cf27a8007622c49c0e549630d,incomes-across-distribution-wid-2ddb6041aab6c37e312b3e5b3a77ca8b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=4&Income+measure=After+tax&Period=,LineChart,,,88e9a02dee5229f204827c941c4ad61f,incomes-across-distribution-wid-e1119aba56f25a34e00cda4e5820d6ca_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=4&Income+measure=Before+tax&Period=,LineChart,,,c9afbf8d89912572c938419e92505cb0,incomes-across-distribution-wid-505cb147de859374b494ef25f181e656_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=4&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,83ab5f8d3ccddddfba3dae2ca08015db,incomes-across-distribution-wid-9b0159a96b8a4187ae61acfa8e9ee981_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax&Period=Day,LineChart,,,19adbf4adacb71c5957011487dfcf27d,incomes-across-distribution-wid-35dd4f78b75f0c5458423e4b47170677_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=Before+tax&Period=Day,LineChart,,,488f51b4216e64fbfdb28efc9619dba9,incomes-across-distribution-wid-1b26b3584d11ecf48d9a01426c097c43_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,a515fef6643f969b34a498194d423065,incomes-across-distribution-wid-7ea0f77f793cf34dab468a3ef2bfe3b6_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax&Period=Month,LineChart,,,af53af025f7897ea422e9ff115a50856,incomes-across-distribution-wid-be2764ac3c0573562919673738788b76_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=Before+tax&Period=Month,LineChart,,,c5bbf0115a38228c3373d36812da2495,incomes-across-distribution-wid-3618fc602da4d803fa6b0d54547a6875_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,6b52d26591547ab700d4415f86310e0e,incomes-across-distribution-wid-b3fc87b5654e96cd4f4dc0f493a8e488_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax&Period=Year,LineChart,,,47bbe88d2b22f4578c455751023d6efc,incomes-across-distribution-wid-2505064fa6c716442ca04e521ac9e891_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=Before+tax&Period=Year,LineChart,,,47856d837218e1939378dd7953f29275,incomes-across-distribution-wid-45995ffa6f4d526c768d7b9fd1860905_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=5&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,fb84344bf5fad9356e0d45fcd74729fa,incomes-across-distribution-wid-37d5bdef9ecdde42bad6c76405bf1630_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=5&Income+measure=After+tax&Period=,LineChart,,,298e1c593cfcb6655cc8235a7ff0cec9,incomes-across-distribution-wid-88c007cd57b9178205778e50daff7cb7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=5&Income+measure=Before+tax&Period=,LineChart,,,e59e1db39c2683d5db5cd3f48be2d211,incomes-across-distribution-wid-f91bfdb1e49a80bbf29b407aa7608d2c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=5&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,84ecf9c2e3a905ef1ab5088d56f8760a,incomes-across-distribution-wid-a9355208e925886b7a8d2cc855d99a8d_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax&Period=Day,LineChart,,,54a23b9054377a2349f8f81765a4fa25,incomes-across-distribution-wid-c20106f33f08b01873f2ae091257bf0f_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=Before+tax&Period=Day,LineChart,,,e2cc5c14e52c4d9c1cab61b5e6120b0d,incomes-across-distribution-wid-c8841350bdce3c9b48fb00bddcf70006_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,73b48d0bfdb1538d941c33a25eaa88ca,incomes-across-distribution-wid-1fb77479888a87c628fad5b80ab1dc1c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax&Period=Month,LineChart,,,db9409bd655e1617594062dc857a60b2,incomes-across-distribution-wid-e3c00e726b5acbebe0264e3f4aaf06c3_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=Before+tax&Period=Month,LineChart,,,33f1365573252283445fd0808432c042,incomes-across-distribution-wid-eb8d0ef57e602107a1dbe8f1b3ecc0ef_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,0b1ab67416caba0455df19a470827ec2,incomes-across-distribution-wid-b3a2f884cd7d19d6f5b4c1545724ff6b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax&Period=Year,LineChart,,,180fb06cf58dbcda3d31a78f42894fd0,incomes-across-distribution-wid-09ad7265f6382acbaa73dcbf4eca13dd_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=Before+tax&Period=Year,LineChart,,,6c451eb11076ca7ce543f03a76a5c118,incomes-across-distribution-wid-658423f23dc2bb771a86eb26c8776a04_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=5+%28median%29&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,008af81639d8430efac69e0542e8fe27,incomes-across-distribution-wid-246f50bd60018349600f529bc1222928_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax&Period=Day,LineChart,,,e0f1f78ed9312f3a2d072774f6bf66e0,incomes-across-distribution-wid-a109d7c01eef56999e6ee109ab830fc5_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Day,LineChart,,,1256bb0856d027b5a5bbb3c2c393d933,incomes-across-distribution-wid-0b6866f7b1d08539e4b3fc1f463bb449_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,977f3c97b85dc69db50a3f62b38a088f,incomes-across-distribution-wid-4082605d5a60242c807e8a661cdaebf5_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax&Period=Month,LineChart,,,35bdccb99dbc6a5fd9558d2a8951694d,incomes-across-distribution-wid-6be49ba4cb5565d45d9372cbddc4619b_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Month,LineChart,,,81fdbd12ee8fd7d56a685abac3331ef4,incomes-across-distribution-wid-de4d5089f07669743281f18ad529c968_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,d0a34a772313a2483197c5e4bb55dcf8,incomes-across-distribution-wid-a9d557c2997297421cff52fbd35031b1_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax&Period=Year,LineChart,,,811f7304cce425ee458f9767f2f1844d,incomes-across-distribution-wid-3c7ffb3de05e43841f6e7dc2f31676e7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Year,LineChart,,,a9764c8182531cd44cb4c3e0a80404aa,incomes-across-distribution-wid-7de74ed08f194bfbef11c2fef9f41dd8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,fc6d06c476489762aaf099f36089b813,incomes-across-distribution-wid-2e293323b7f5c39c059aae6b10875897_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax&Period=Day,LineChart,,,4416305e5bbea0e3222775785b62256a,incomes-across-distribution-wid-d6efdbb9beab4566cb83573e0d332886_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Day,LineChart,,,6acd4ebef1f07e520c404ad58a2adddd,incomes-across-distribution-wid-191029e971ebe28228db4d9f633eb8dc_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,349b5a0a00cb037517a6ec86ef166ad7,incomes-across-distribution-wid-a718114b9b788a95a6400335199c0e65_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax&Period=Month,LineChart,,,413f68fef3347ba9cb82130f91ef5c46,incomes-across-distribution-wid-f00d3dc495450f3639494b366e9626a9_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Month,LineChart,,,b3248ffa69a642ae7830677210c1343c,incomes-across-distribution-wid-fcbc009d3ac3fd940e0f49300ff91a00_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,77ce56baea8401da3eec646d4ea44e5b,incomes-across-distribution-wid-22d7790020d4030bbe5db2a8a825ecc7_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax&Period=Year,LineChart,,,4bf3e49aed8be3a3a91ef72305dc5f25,incomes-across-distribution-wid-c7a45054fbe1de9885414efb4bd4e317_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=Before+tax&Period=Year,LineChart,,,50acc8cd35e56c14701cf3ae8173603c,incomes-across-distribution-wid-be2a195a70fde3f28c0af37461076819_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,bc680058d1b47f4e1460bc1730c35f38,incomes-across-distribution-wid-05c7b4133f6b59d7185825f428ecf3f2_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=6&Income+measure=After+tax&Period=,LineChart,,,5f47e8dbb4507de3195d06138af7dbe6,incomes-across-distribution-wid-89e5a769b55d678d5797feff0f7100e8_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=6&Income+measure=Before+tax&Period=,LineChart,,,6fe02a61616aa37a6556fc3a90a3a0c6,incomes-across-distribution-wid-4d65702e20e52617662955b8bc2c1936_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=6&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,dd1223dcb4bba216b8d1f842d2a68744,incomes-across-distribution-wid-20a056f116bbe4277031eeb8ecf9157c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax&Period=Day,LineChart,,,0686e19ce479b1e58694da6e9a450f0c,incomes-across-distribution-wid-4f04cf86e5ff0e662720308b4488fbe4_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Day,LineChart,,,604281392ab3bdeb577bf1f630a3f70d,incomes-across-distribution-wid-3191cd0778836b39c5bce75648391039_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,f8e704fda8d2b37b3469d7e77dfabc14,incomes-across-distribution-wid-146fdeddb1f6018033dabd3ef78b5367_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax&Period=Month,LineChart,,,7b5a46d6a078bd4ab96219a689f29b94,incomes-across-distribution-wid-31f4e2b2afbded468a649013008580b2_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Month,LineChart,,,ec262647931c0b540f79e82ccc9642df,incomes-across-distribution-wid-f12f457c91a1d5804272e7f7264d09bb_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,236cb4e8e5ef97ebbe7237db55871d3c,incomes-across-distribution-wid-d1e7d62ba620f04dc11f6058f97fd058_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax&Period=Year,LineChart,,,baf03ed0687d13d2d80859e9585ec98e,incomes-across-distribution-wid-10e9fc5764889f48a26042776d0531b0_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Year,LineChart,,,37e187e3b97ae51c905fc8ab316cb8ce,incomes-across-distribution-wid-6b8e90dddba0007f8e303b315b869585_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,3f13c1a5b6b6439e3b3604b35841d4c3,incomes-across-distribution-wid-0031615fdb8d30e42a5d5ffafdba85be_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax&Period=Day,LineChart,,,78b982921170cf3eb70a845e7758203b,incomes-across-distribution-wid-1027f0d0aa398e0bd324eadbd986d181_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Day,LineChart,,,dacd8be86879c4363d56112b9eb8bacf,incomes-across-distribution-wid-854c6bc1d0dc6f22413c4b9a072db882_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Day,LineChart,,,ebc6e74aac77c751fbdbbd35fe6ad253,incomes-across-distribution-wid-386a8e4667ffd69cb5b97eaf74e0fd22_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax&Period=Month,LineChart,,,983fd22387ecc95ff560b8e23cbacd4b,incomes-across-distribution-wid-ea292fe31e00c3248333c5e82bbf0c27_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Month,LineChart,,,9f6d9ca0e573737ba88ffa04d692ad71,incomes-across-distribution-wid-6cae49463549c35f1e803a60830d4697_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Month,LineChart,,,86ca902c94c005c9381aa49863b2497d,incomes-across-distribution-wid-3a412def32b0baf059d20b6f843f256c_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax&Period=Year,LineChart,,,c91d4482229f169f8affc7460e38b3a9,incomes-across-distribution-wid-6c306adb08c306fd605109a6633e5757_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=Before+tax&Period=Year,LineChart,,,3d046ea44532f20abf655c2fb6761d4a,incomes-across-distribution-wid-cb388e42bc85708508e5ca7f23d87885_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+thresholds&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=Year,LineChart,,,b24695155edd2df3f3f62e3c66b4d0ab,incomes-across-distribution-wid-734499d85890fe74e320cbfbda01ddbf_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=7&Income+measure=After+tax&Period=,LineChart,,,54e2cce931420f6167cfa8ee20397c3f,incomes-across-distribution-wid-499a2e0f694b82e56eafd0f726775f18_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=7&Income+measure=Before+tax&Period=,LineChart,,,aaf42de6790e549dfbeb59b1ab57cca4,incomes-across-distribution-wid-bf7f6f66eaf47484677eedbda64641a1_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Decile+shares&Decile%2Fquantile=7&Income+measure=After+tax+vs.+before+tax&Period=,LineChart,,,1e3e2d3b71329e8783d7f4cb77f37479,incomes-across-distribution-wid-cddefccab9a2fce44899e4d7c6b14d3e_v0_850x600.svg,,,,
incomes-across-distribution-wid?Indicator=Mean+income%2C+by+decile&Decile%2Fquantile=8&Income+measure=After+tax&Period=Day,LineChart,,,fbb8c4907bd78ff4092fc848349543cf,incomes-across-distribution-wid-67043b6ba11dff68aef90941acf9e214_v0_850x600.svg,,,,
