viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
global-food?Food=Soybeans&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,2a2cb5a7b8e38272a83a32f2a1200f10,global-food-7df61987892466fa95aea18229bb7206_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,75a3e917dbb39d7a108da7339db2942c,global-food-99b5eb3b6681624cf722946409208c48_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,fcd2455ac854901c0cc4195c1de6f8eb,global-food-16aa29b6b2df7f7ecfa8e8412a645546_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,4de6eb79263c6ad67b42b0b71787a9d2,global-food-86f4f8e0acf2975e3471d5432bd16849_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,41016d04afd4bfe7659fd2d4604930e6,global-food-bb81c5182f8a4276405735d14d754e0f_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,18210e975a7e0e65374816da5264ade3,global-food-17ea1736f6ae0af2f966d40be1e8bd63_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,91f1079f14df7ccc69b1f3a30f1e9c56,global-food-15d0e29543ce5f219058edfa07532cc7_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Exports&Unit=&Per+capita=false,LineChart,,973b7b91cab4de454b69110c19b8ba4f,global-food-c124355fd1323664f9dc035b0716f7da_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Exports&Unit=&Per+capita=true,LineChart,,7495d3306ccb59de70195ea8561e2c55,global-food-de951fca060411226214aefc12a9a947_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,50d22a0007a92fcca62fe07a1a22a80e,global-food-cb8e1ad2c60ac7a167962ec79d018a48_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,f6cf4addaa68f58cd7fdc511f99426cd,global-food-7a2560f12e3c34bb355db5a1eb3508c1_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,12e40355b8b6c677677dd0360bd657ea,global-food-922e2aaef934fba3d3fd9dc405d10381_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,e19a87ebeeb532041f7c2b744ce822f7,global-food-e72041c2c7596cea4b0c7107ff176969_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,86d02745e5e5db88cf7ba6fe83f15b93,global-food-8a95d2ead95e7c1830ec721f3bc9388e_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Imports&Unit=&Per+capita=false,LineChart,,8fad9989f4a32d794ca3d1f910a9f44d,global-food-82fd1d6bedacb5c9c9c1f529172dbde4_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Imports&Unit=&Per+capita=true,LineChart,,95db5f698b5cd513a97ad820618706a5,global-food-519e4314e092928794c029532a838490_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Land+use&Unit=&Per+capita=false,LineChart,,e72bd816685553c867d241501eea8555,global-food-164aa6eba57c897cd43cd8a1d33293ca_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Land+use&Unit=&Per+capita=true,LineChart,,bb2b472aa9639eb26865929c30bb6e3f,global-food-00e87faf8e5f70eb1790afeaf7ff5bb3_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Production&Unit=&Per+capita=false,LineChart,,df07f3c69f7147392123a4afb5f669bd,global-food-8094827ab84a7bb4df08aab6abb05d2e_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Production&Unit=&Per+capita=true,LineChart,,46058c286c0ec685ebdcb30c02e91741,global-food-7994afeada42110182cea2c9aece6928_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,35d6a654d4b3a2634eebc73fe3eed2cd,global-food-51c95cfe8b0572e5de90c7059a1f137a_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,a00bf0aeb7896f2bf8ae2a3c0368d4cf,global-food-190d4d6ed75bd902a572e18cb462f9ec_v0_850x600.svg,,,,
global-food?Food=Soybeans&Metric=Yield&Unit=&Per+capita=false,LineChart,,456f2af2ed427fe951e3586921a21ac2,global-food-871b324534ceeeb71d550802a4f12d7b_v0_850x600.svg,,,,
global-food?Food=Spinach&Metric=Land+use&Unit=&Per+capita=false,LineChart,,5a672584d9b172a9dd607976bf0841da,global-food-1ff3fb8cc95941d194c22c5c6f73dab8_v0_850x600.svg,,,,
global-food?Food=Spinach&Metric=Land+use&Unit=&Per+capita=true,LineChart,,1adc3e0669ce631099f65532ee58521e,global-food-51aa4104c76d4e1066ce9dc90e8fe82f_v0_850x600.svg,,,,
global-food?Food=Spinach&Metric=Production&Unit=&Per+capita=false,LineChart,,634ce14538723f16a6a68c4438427c15,global-food-063d69bbe4ec9bea786068359fb2737e_v0_850x600.svg,,,,
global-food?Food=Spinach&Metric=Production&Unit=&Per+capita=true,LineChart,,6a8df30e8c87d9b5a9a19b8306de5790,global-food-a24f9b3d744c3832f520b0fb0e1cbcfd_v0_850x600.svg,,,,
global-food?Food=Spinach&Metric=Yield&Unit=&Per+capita=false,LineChart,,9ee71a86d60f899489475cc0e813eced,global-food-2f26ad595bb8177064ef8451bd0d664e_v0_850x600.svg,,,,
global-food?Food=Strawberries&Metric=Land+use&Unit=&Per+capita=false,LineChart,,c38c98cc1a2a26684b64aa3bd0d2772a,global-food-be6159aa2ab0800210390f5c47821777_v0_850x600.svg,,,,
global-food?Food=Strawberries&Metric=Land+use&Unit=&Per+capita=true,LineChart,,a9d269be52a5b0226832dba8e11e9539,global-food-4bf2bf591f43586b36825328361a1b2a_v0_850x600.svg,,,,
global-food?Food=Strawberries&Metric=Production&Unit=&Per+capita=false,LineChart,,45e2c37d31b712d5a53245d1a57831ae,global-food-c0b9c602fe6645c23e126fdcb9a86b45_v0_850x600.svg,,,,
global-food?Food=Strawberries&Metric=Production&Unit=&Per+capita=true,LineChart,,327f2b2327ca88e1df29e4fda5007c41,global-food-7a0cf499d841f5587d610c8acd22c76e_v0_850x600.svg,,,,
global-food?Food=Strawberries&Metric=Yield&Unit=&Per+capita=false,LineChart,,4b73400a2ac6dc19a3895077932c590e,global-food-6cc2eb10d53374528a885ed68d2fa3c8_v0_850x600.svg,,,,
global-food?Food=String+beans&Metric=Land+use&Unit=&Per+capita=false,LineChart,,706532c83e376654906e86f61fe7f1b6,global-food-38d1de46d43a4d17d31133479f869bee_v0_850x600.svg,,,,
global-food?Food=String+beans&Metric=Land+use&Unit=&Per+capita=true,LineChart,,380455402894f6b97ac51e9fba513fcc,global-food-2819b68d48e2d43c2ccdbca1debcbdd1_v0_850x600.svg,,,,
global-food?Food=String+beans&Metric=Production&Unit=&Per+capita=false,LineChart,,ab3ece71c3be524c0a3edfd074733826,global-food-a4776078275c4aadf91d161708b4f290_v0_850x600.svg,,,,
global-food?Food=String+beans&Metric=Production&Unit=&Per+capita=true,LineChart,,ffefdc82075bf8f301e329ae6861a99d,global-food-2f46c07899f10af11d36d7a717f42353_v0_850x600.svg,,,,
global-food?Food=String+beans&Metric=Yield&Unit=&Per+capita=false,LineChart,,ea54f2f1040907e38ea18ce381907f0c,global-food-5bd1209c7f7ff43d1e1f6c2fb3f10971_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,639ef0ce7e3f1dcb5ed98d26472d4e76,global-food-1e1b68860d4d49443a4661f8aae3f0ce_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,a19185c05642798423e4cc03315bfde1,global-food-15ff1ea602c181b4180f2d9b592df954_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,a891aca7bd2a8c9607a731c3b62b4821,global-food-0e14d39792ef5d30cf2315252dd8fbb6_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,d83add3ea427a2caad6118b81498163d,global-food-b27b31444e13666329ef1782dc866b07_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,3a133a01e41d970316705ac615709acb,global-food-d7d76a4d2b211012647e4c2259313b43_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,b200a24530e684b29998d3c2f5060d27,global-food-2f7a5e0bd19ef146dd9ea1c9a271aaa6_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,cb1fdc131accbb736f7d0eff3bf9b6e6,global-food-2a4a94cef6caec7982d909f7e52e04dc_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,990440bebec8f3c19756dad64df4fb52,global-food-ed508c3351434ba94563de23f0a30680_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Exports&Unit=&Per+capita=false,LineChart,,1aff8750afc8ad743c8ea13bd0d6b2aa,global-food-0bc5a89292bcfd4883ecf4c4ba1a8fad_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Exports&Unit=&Per+capita=true,LineChart,,ec5b97fe7968c74a6e6fc4bdb22e017a,global-food-320a538ccfc7a321899898e166aceae7_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,68b5e99418d1724ae6bb1a81a50c600b,global-food-82efc2134c8804f3c604578ad271e6f1_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,565a0829460cc39d82d4f52430d90665,global-food-41acbd9191f298f61e97bdf30bb6faba_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,3d28f09c98575cbbf45ea7286764b0a4,global-food-9c6d4d001d06c89a5cb375ecb7c9917d_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,3bdf0d67fb799d1ecdbae1571e6a3c5a,global-food-b704ad58489d6d64f6fd1ef2503e06db_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Imports&Unit=&Per+capita=false,LineChart,,48fa99a45ebed1bbd583c8ba8d49da8f,global-food-1976a3cbb6037d8efd8303102620190c_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Imports&Unit=&Per+capita=true,LineChart,,3d0dc4a3c201ecad9d73a14dca40c7d8,global-food-6d854147bcb187088b74d1e81b940c25_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Land+use&Unit=&Per+capita=false,LineChart,,3332326afa7450362fc4f2f77b9f65fa,global-food-68e7c963ee604af8216fdf2fb3ac6c30_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Land+use&Unit=&Per+capita=true,LineChart,,d10a818550ed8a7420b8d8e368492542,global-food-25c7d33f5f0beecee8eb123cdc3af929_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Production&Unit=&Per+capita=false,LineChart,,e590bb74f5e93d56bc2af16027d21273,global-food-dc224fa53b103b6c3dad3092be76c748_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Production&Unit=&Per+capita=true,LineChart,,b2bed3f10e1958c8292c3b16ea4fcd03,global-food-c260d100c6e931790a65cbf477204f47_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,971098053e1d82d09fcaeb1e5edd4e35,global-food-488bec76588131532096e041cbdd9ce5_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,6350c4a2d7f1fb49e23c3a3afd7fec5b,global-food-8db020a3566b8defe26e83b824fbc15e_v0_850x600.svg,,,,
global-food?Food=Sugar+beet&Metric=Yield&Unit=&Per+capita=false,LineChart,,7fd03e8a95d09011208a2977ff4d358e,global-food-0268daf57bbd213c5ba92ceb5cdf9a14_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,a552990cc4ff88bb2e2385b4fb577d8b,global-food-0997202564592e69636e630b9dae181c_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,abbb09663e4ad06855df7413355d72e7,global-food-02114b1cfdd94c97465a5425e3d869c7_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,4c8b1f5dd74060735b3fbbe97a56066d,global-food-c77e4f2cdea5f3e6923560b39f64293c_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,853d1cc0ddcf8c6633e58763ee1dc935,global-food-8db79f776aa71f70be47e8c03a64e136_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,3dfe18a151c27fed3ee8430719992cc6,global-food-4874d2756570f8676e70db06f2b1b493_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,754439d490f8c7049fe9b2cf13e8e1bc,global-food-4cecd6b971af2c9e577f6de6fa4acb88_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,1a7d1b9b33ce4f7d394c0947063d260a,global-food-ff8f0d8b4a992512c373ed0d282846cc_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,9fb9f06efe4fe313c2ef6e91d30ab2e2,global-food-80349d04ce25d12ddf00ad1ef0316510_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Exports&Unit=&Per+capita=false,LineChart,,a2df60776b5dfda0720097ce1f09c3f7,global-food-662bec697392f0c9a15054a463e1c7a1_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Exports&Unit=&Per+capita=true,LineChart,,5dbec060b14f0654940ca61245f8f187,global-food-83b5635207ee089404ff93c333149390_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,6e70fa4c07213e13a9adf75cbfd8f785,global-food-f5c806fef5ca8dcb959cde1714155709_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,e6e13ae0a9c715f8239cdb0004896984,global-food-2d17a96ef301e1758f89cfdf8f8d33fa_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,e53d1d7089f3f81632eb1c02ec41e685,global-food-f0bd0aa89eec50eb976399bcbf06b9e1_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,1113ac16e659514f9ac50237008f3d81,global-food-ec2a2b1d7805b4bb34d40c11e71ced5e_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,8654042cf6eee343088a4fab46347885,global-food-c134fcfd4fa4bbfa6ed48b60c7a23c33_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Imports&Unit=&Per+capita=false,LineChart,,854cac7a4e2e024d449647251b7044b3,global-food-89a44fd66544d1813b86e8967303da85_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Imports&Unit=&Per+capita=true,LineChart,,9ef570fac44a978a9bf1a744376fb425,global-food-b262130c99f7217e8bde9d225b60ae4a_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Land+use&Unit=&Per+capita=false,LineChart,,b54345456a9ffe6c9f9474a147e48c82,global-food-4f82780fc71e429a0a54c90ce337d1a0_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Land+use&Unit=&Per+capita=true,LineChart,,f79d2b51f629927e4b02766a8f665dfd,global-food-efe665d391d193852def96992d1dc24a_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Production&Unit=&Per+capita=false,LineChart,,9a2c9d67af31e58ae73230c4ea83a0b1,global-food-201ef0e09dcea9fc3805eea8aa8d40e6_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Production&Unit=&Per+capita=true,LineChart,,1d3c85f27352c9aba3a871d5ebc271ba,global-food-cd791b2468b73c874b377f93116811f8_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,7d6ebd918302e3bb2021425700eb5cff,global-food-01abb933de196c9b1476d3cbf595490a_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,428b25b0261c277195e8a9c7df504147,global-food-656cd6c550c780639a84c585302be0e2_v0_850x600.svg,,,,
global-food?Food=Sugar+cane&Metric=Yield&Unit=&Per+capita=false,LineChart,,00f4702a1c2cdd8b7f40cdcca48f6c01,global-food-6aaf29065aca0f85135f03c2bcd36e28_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,03116c3c02968d90c2cc522f95b974f9,global-food-348458628888b38c8ed6d40202dc7d1e_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,9d27d705c5c2474de35b614b1ebc483d,global-food-120e3cb673ecc5ce796309b6e223769e_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,4149eadefa71258f80fc6c13b30f7ef3,global-food-f716c16ce8a22fb47ac8a56cc9123df5_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,6077f241405ba6a85bbda1db51cd0a96,global-food-d564d376566435385a62f84e2aac53e6_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,f37b2517820924c2fd0a79983fc2dd56,global-food-5fa34c9c8c43638ccf4672977d6e71b6_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,f174a769d80fe0c29ded327dbc230d20,global-food-2b11b3dc9436b4a7fd0ea47ee3042305_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,e34126d5bf5ea015bbe9b77c3925e51c,global-food-72dbfe07d402f3bfece39da3e2e00b69_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,5cd27d08bd279bdf249073816025daf3,global-food-3d22e879b9e1b129bc79f3ca30428900_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Exports&Unit=&Per+capita=false,LineChart,,dba4e76c9d7561a7e1eeb77e54e3610d,global-food-7ae388c9aa091746f302238720434b20_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Exports&Unit=&Per+capita=true,LineChart,,e92a710575a8f6085d2263e69142f364,global-food-e5928e95b70a43c8f3e67994aa9d2983_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,34c5f5955be20d323b211e71c2b1549c,global-food-7f39e9689cb32606190dd9096bd4594c_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,1f0760e575dedd5d05be1bb716dcd66f,global-food-4b37cc00c34c4150fb1fc50feea96577_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,68af78d3f7e7d30a9e4cf2fb9b6e48a6,global-food-060007413ee5b6c0050308070ff8e96c_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,ef955fb305c7049747f894f317330386,global-food-fd5c861a678eb26e1cf92d4b654a3775_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,e56a27ce996e939519b1ec85eace109a,global-food-467583382671e4163b231401869c21f7_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Imports&Unit=&Per+capita=false,LineChart,,3b4a7e1711d758975a2d41e54abfd95a,global-food-4d0154f97d3177e6152f1e496bde7508_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Imports&Unit=&Per+capita=true,LineChart,,48b3d036b9add592a814193183b73504,global-food-c4821cd50f9392e6ff50bd2fa96abd2b_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Land+use&Unit=&Per+capita=false,LineChart,,ddfeffba5e0cf2ce7d051209d12c3e4a,global-food-1730c696d9d79a19674cc00737c66c93_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Land+use&Unit=&Per+capita=true,LineChart,,225b6380cef98f8688ef77e10d287b07,global-food-d76ae2e39e85bf777e75d510ba059e57_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Production&Unit=&Per+capita=false,LineChart,,c454399e93161be6a29979321bb74b05,global-food-582ea14072278f3286f0583437d4a0d0_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Production&Unit=&Per+capita=true,LineChart,,b84f6833a2c9020454916e8d70fde27e,global-food-0ec4fcd37675d08b02dd4f5714ee8510_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Waste+in+supply+chain&Unit=&Per+capita=false,LineChart,,8f29c9f17c0d8ee60cbad5604664bafa,global-food-2b55b8fea47d990e652d486df5adf88d_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Waste+in+supply+chain&Unit=&Per+capita=true,LineChart,,226a06f462585083c0c1bb846cb9305d,global-food-8903d83bdfe5d2b4544288070d7d6f41_v0_850x600.svg,,,,
global-food?Food=Sugar+crops&Metric=Yield&Unit=&Per+capita=false,LineChart,,6e2f123585937ad5de9b2339735c8f96,global-food-d137c6a3cb569f8c206076c46bc4fb79_v0_850x600.svg,,,,
global-food?Food=Sugar%2C+raw&Metric=Production&Unit=&Per+capita=false,LineChart,,ad67274f330bda25c141e654843d820d,global-food-7522b09b2a3850137dd17223d17cbc9b_v0_850x600.svg,,,,
global-food?Food=Sugar%2C+raw&Metric=Production&Unit=&Per+capita=true,LineChart,,41590663ea73f9b99cedfa2e967f27b0,global-food-75a5f87f026e74121564c3f808690ab6_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+animal+feed&Unit=&Per+capita=false,LineChart,,6db3629a3da84aa99222c232be577e30,global-food-b6b347784d319625d4b1fb0cb77d3ccf_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+animal+feed&Unit=&Per+capita=true,LineChart,,726f414bfc7f555ddc5ba9089e208ed1,global-food-566e07100843473cc48b65ea8ef51b38_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+human+food&Unit=&Per+capita=false,LineChart,,412ab99d5d770f9a1edaae16c701dadf,global-food-1e5536e63b60ce887af0e847bd845adf_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+human+food&Unit=&Per+capita=true,LineChart,,77c8a9a0ad4adc9fe9ee8aea81b54523,global-food-d26871e39fb4fd6a266d04359644e7d8_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+other+uses&Unit=&Per+capita=false,LineChart,,a9581630a890420f3b95380a504369cb,global-food-8e2ce5f40dd215ce6acce4b2aa34a5d7_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Allocated+to+other+uses&Unit=&Per+capita=true,LineChart,,7ce44304ce799af9f9df4de01431dc6b,global-food-c34ebbf1edc77725e0b11984625670a3_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Domestic+supply&Unit=&Per+capita=false,LineChart,,c54cadb233000645f404ba75fc1c33d3,global-food-1c49316ac696580a835de153c2bf7253_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Domestic+supply&Unit=&Per+capita=true,LineChart,,0131f30809708794d1aa9fd2ebd564e7,global-food-a0b2a0fc063b7db9b9a143b6ab6ab8fb_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Exports&Unit=&Per+capita=false,LineChart,,61061204399350eaf471fa0f0c0274f8,global-food-24de086b49a26edbca3b5371b6af0f10_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Exports&Unit=&Per+capita=true,LineChart,,7e549ca78c6bb758aad9c7b38a9c3080,global-food-8b33baa34b77d5e6d4c21c2cf463df2a_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Food+available+for+consumption&Unit=Kilograms+per+year&Per+capita=true,LineChart,,6b49ad025f9af221620fc788bb71085a,global-food-521d2b05ad17c57f80e9e2c35f8959d1_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Food+available+for+consumption&Unit=Grams+per+day&Per+capita=true,LineChart,,2e2968ff63d02646aa265fe363acdb8a,global-food-3e4602af3c72749ccbe04ed45c7fa99a_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Food+available+for+consumption&Unit=Kilocalories+per+day&Per+capita=true,LineChart,,d400623d37b1c5b4707f517163a1a0c4,global-food-cea1e445f885acd112d994307f8eda5e_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Food+available+for+consumption&Unit=Grams+of+protein+per+day&Per+capita=true,LineChart,,5c919ac552b75ce12c60f724fed68e52,global-food-63d7e06d599436f86576beadc4b2ed8f_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Food+available+for+consumption&Unit=Grams+of+fat+per+day&Per+capita=true,LineChart,,b6e0f390a713b540eea3c942b5770bce,global-food-c8224bb9640312f8149dbcbe2edf8dae_v0_850x600.svg,,,,
global-food?Food=Sunflower+oil&Metric=Imports&Unit=&Per+capita=false,LineChart,,1592c8ea704de3ccb38cf8f46947afa7,global-food-db553ccb101c3b976d9bfd3f90251883_v0_850x600.svg,,,,
