chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2900199b952624317241da9343ad7ad7,child-mortality?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,17,42,126086024,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4987068e69c4a7bbd58b7e0a131f7b6f,child-mortality?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,15,43,256500808,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f458c3b1e3d219959043e6a0baacdfe8,child-mortality?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,12,40,522525152,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4b78e6c05f5c828c25a43f19b48ec38f,child-mortality?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,15,44,175538576,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,e959da0f1aa1d9ef261fe32339125747,child-mortality?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,10,41,110510688,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0e4f6c59af3b9a7f01640dfab76003ef,child-mortality?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,10,37,353933480,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3f2ec13ab39516b36c308d69a80ea18c,child-mortality?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,10,44,589938600,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,7fb8274bc070fdf89e804aadf5acdeef,child-mortality?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,13,46,470619512,547596
2562,child-mortality,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,cb62a98d7e05d9a573e782a528855cf7,child-mortality?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,13,40,259662544,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6f4461ce854792cde868215a294954df,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,18,41,132805048,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,103a98df690e634b045da716327f91e7,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,16,39,528689168,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e24b26e2b1ec52b2857a4cca85e76dda,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,17,55,487031432,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,aa48a3c2cec5d16c85589fdef3cf5ac1,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,11,54,613832072,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,60231c6f08e339ed2aa42f609b3121ea,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,16,50,114988928,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ccc6b8f59a77ddab764a1272a1b29e42,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,11,45,181706328,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,20325080c26700dc7547151fc93c4355,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,13,48,360561264,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8ad15ae32860ac2e6e53dc61dad111bb,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,30,63,464421752,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,d8bde042c4bd10f5f1a41b598ff7599d,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,15,41,479839960,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4714143d49df9c17f2395d76ae1a04be,child-mortality?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,31,64,596525520,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,8fc64eabe5b27c816a957c1931a81bae,child-mortality?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,19,56,266271200,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ab9d626398cd4e868b73b4d320b8971a,child-mortality?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,21,45,129268824,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c96006792274c85d3855bab51358de73,child-mortality?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,22,46,524190120,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6394bd1f03f5833b20dcad467c04e4d7,child-mortality?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,12,38,178237344,547596
2562,child-mortality,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,7f01e508bf251204427fe822ebb4deff,child-mortality?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,9,38,369392936,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,105bf7b2f916573a96cb5dd5cb1be60e,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,13,60,118599344,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,710b6c4769330855b20705a872b65325,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,11,75,496568056,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b7831e87b110e43b8dd8e78dab9fc8b2,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,20,106,622597824,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,37f8d8fd0d838be99242f257ce7f570f,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,19,67,489663096,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,27686f49975fc8cd6e017002cc82564b,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,11,54,270327856,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c09482e6ddb14e292af7f840d4fd73b4,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v39_850x600.svg,14,59,529855576,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,7abe1707a55c780403509cf2e55fab75,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v39_850x600.svg,10,65,145143152,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ca9d0d947351c6dd1f1081347ee72e2c,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v39_850x600.svg,14,64,372785640,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,462cb82b24d5a09ccd157b23ad65a8ac,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v39_850x600.svg,13,49,195585544,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c945577edbc8dee898f5034d4910eb6a,child-mortality?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v39_850x600.svg,24,72,481478848,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9878048da8476f0aebc4fea1319a5a48,child-mortality?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v39_850x600.svg,8,70,604430920,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,80b9a4d5cdf74942fd10bc9a70cbe820,child-mortality?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v39_850x600.svg,16,94,130596168,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,993266944aab5bf7dab01dd45304642e,child-mortality?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v39_850x600.svg,17,85,285507192,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,031d7aa4b7155c7dcc68e3e2caf4b499,child-mortality?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v39_850x600.svg,11,65,541063552,547596
2562,child-mortality,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,d4445682c272213bc1901affc84611d2,child-mortality?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v39_850x600.svg,13,49,204855176,547596
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,0b29048d9ee10af99af8f7affcda3f59,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v34_850x600.svg,3,50,494999576,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b386070c199fbd7372736896a2c325aa,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v34_850x600.svg,1,26,509713904,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,475f141cca331c7c87cf79f115cd8792,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v34_850x600.svg,3,43,150153272,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7e9642006d455cac6822ca2760483a0a,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v34_850x600.svg,2,37,386905848,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a551d2061ee3c0afd100435617a885fd,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v34_850x600.svg,2,32,487343664,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d1aed7771d1739c6d13368462b997609,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v34_850x600.svg,6,147,107938720,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,04e037027b1edc36900c1292c00089bd,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v34_850x600.svg,4,43,545652488,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8332b3a89e47562dca48cf2ad6013090,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v34_850x600.svg,2,28,211868232,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,255a46bcec07d511fa7735e4e4ef0ab1,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v34_850x600.svg,1,39,621524896,62288
2617,cross-country-literacy-rates,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,4d23e1df996e47bf0a5cf729715fd7ba,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v34_850x600.svg,4,28,511306736,62288
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6ee884cd60c30f1ae099841ac10ea30f,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v35_850x600.svg,1,24,174444816,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a249bf6b2141afaeb12193058115014d,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v35_850x600.svg,1,70,307490120,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,503911f326fdd81241135b243752b80e,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v35_850x600.svg,1,56,143634888,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,e859f07a1691c4425ee61b36800654ea,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v35_850x600.svg,2,28,404871272,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1b677761c8fd5ddfcd6554616abf0184,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v35_850x600.svg,2,35,515884224,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,1f3a29df480f6f359f7eed098e3f40c0,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v35_850x600.svg,1,37,234330616,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,78a8aea36ebfc5e48f62eb3c97fcef55,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v35_850x600.svg,3,83,565196544,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,293e7d91c22efab1a105dbcc583e5b32,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v35_850x600.svg,4,89,506144720,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,7fbbba4bdab9d24a6c698adf74777d5a,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v35_850x600.svg,1,25,534733480,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,aa1be6a5a75a921ef8fa498c95a3c14b,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v35_850x600.svg,2,31,629530192,14232
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b352bd923271ddc2433c389d35e0fa1f,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v25_850x600.svg,4,28,183089696,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e4caf1d71d8f0f9ee9802ea329c55a61,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v25_850x600.svg,4,18,425329096,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,d1a565c2c5cef808256b6b4d5135825b,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v25_850x600.svg,3,81,114623744,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,48644969a2bb0936388e9f2cd7d57deb,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v25_850x600.svg,2,59,174556752,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,643db531475d2ac54b5bc038b5d9977d,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v25_850x600.svg,2,59,193354168,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,acd2d53c6ca1150bf925a04547483e1a,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v25_850x600.svg,6,26,533771584,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b39e84eb6b4361666d61a7c1e0c600f6,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v25_850x600.svg,4,26,239962592,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,53478b4d02e1855e86a504b6817d2e1e,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v25_850x600.svg,3,25,326551088,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,addfdaa0e7d8750c1e931fc646a2feac,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v25_850x600.svg,3,68,556041424,24525
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,58b26ba750c6338b99b5b56bcd531c0d,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v25_850x600.svg,7,177,107642936,24525
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0c5c6c360db001b1d12c1972eeb31f8f,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,5,23,245918808,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,12a932ee6abb7c46d698d40076103cd0,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,8,35,95550904,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,bb7ee7399067c8ca83a5b5eeadc7fc1a,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,3,10,333309496,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,77cf043d6e282cc6fa33c1821859eef3,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,4,19,528253984,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,dd1bcee470b18cf6707b01857b43044c,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,4,25,528000976,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8084c09408b526c31fad84cc243a9390,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v20_850x600.svg,7,18,180921288,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,c7bfb7412c825f0368e4ed1b8760546d,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v20_850x600.svg,4,10,246566400,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,03ff2b269b4f44f82997bdeb10945585,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v20_850x600.svg,5,12,335217472,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,106258b21d477fbf676c847d06ff526e,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v20_850x600.svg,9,17,540665624,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,82a48db1c887ff068501b2c78eba121e,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v20_850x600.svg,5,20,200534488,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,86a3652396e8fa6e709fe8ff1af53e16,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,6,14,113923792,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,dee91bc8c6406a30840ab1e37f4ec71b,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,3,13,177246512,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e1022c0d4c3a67a088afdec0e2f740c5,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,7,15,348145048,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,ac705734072009895fc6ca8b1f20b344,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,4,15,562207056,318596
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,b1fea76d5f6146e5c26b0962a2e03a00,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,5,11,259272992,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,6d89b21779d24822f32e8c3319e640fe,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v20_850x600.svg,6,19,109438472,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,75e573f53cf68ca12b368cd31c9a28ad,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v20_850x600.svg,5,12,117626832,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,fcb1c65c60f9299d343a8e2d144f5e48,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v20_850x600.svg,8,15,213365176,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e09c75c5182a5f8b1b605c46b7266855,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v20_850x600.svg,4,10,528282072,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b4307b48268fd8081ed837e07ea5d807,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v20_850x600.svg,7,14,186972344,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,71803a977bb15c43eb7715860893899c,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v20_850x600.svg,3,24,541266552,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2ffa1f7e104b6810e35bf5712348da08,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v20_850x600.svg,4,16,259878120,318596
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b8dbfb7a157ada8e0d0c9afb4aa09e8d,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v20_850x600.svg,3,13,349219960,318596
