chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4715,uk-covid-hospital-patients,LineChart,,3a5d18c0f103498bafe4e3397aa1c4e5,uk-covid-hospital-patients_v876_850x600.svg,17,61,173406744,153307
4716,uk-daily-covid-admissions,LineChart,,c1448d94e1ca2121baf153118a101562,uk-daily-covid-admissions_v883_850x600.svg,11,42,298575816,164470
4717,deforestation-drivers-indonesia,StackedBar,,0770bf749763b0684d943943c71ab946,deforestation-drivers-indonesia_v6_850x600.svg,3,16,1423657080,3762
4718,daily-covid-19-vaccination-doses,WorldMap,,f90092603466e826e9522ad441bef8e0,daily-covid-19-vaccination-doses_v1596_850x600.svg,324,1353,254426200,6517673
4719,daily-covid-vaccination-doses-per-capita,LineChart,,e8a4f8d4f91f8135502103b8f69c9f4b,daily-covid-vaccination-doses-per-capita_v1623_850x600.svg,423,546,385023976,6583258
4726,soil-lifespans,ScatterPlot,,8d8a691b9ab54824315d6cc4ce025a3e,soil-lifespans_v6_850x600.svg,7,55,172941608,68440
4728,people-vaccinated-covid,LineChart,,aaddb193bee8ed3dc2d626b6f47109b5,people-vaccinated-covid_v1518_850x600.svg,200,278,332649976,2469050
4729,share-people-vaccinated-covid,LineChart,,28147df6552e8312a05cd719422f384e,share-people-vaccinated-covid_v1536_850x600.svg,264,384,139314560,2552980
4730,people-fully-vaccinated-covid,LineChart,,cacdcecbdf09ee658b6f580d18378782,people-fully-vaccinated-covid_v1531_850x600.svg,200,264,206449032,2396993
4731,share-people-fully-vaccinated-covid,LineChart,,ce01a73295daed829ba1919c92731da2,share-people-fully-vaccinated-covid_v1537_850x600.svg,193,308,1104056128,2487943
4732,projected-change-dependency-ratios,LineChart,,abd7f2764c3962da504622beebfe3678,projected-change-dependency-ratios_v8_850x600.svg,28,72,233715312,29919
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,,c915802fceda18b15cd91c1bf372671a,covid-vaccinations-vs-covid-death-rate_v4142_850x600.svg,7607,12238,744981920,15817640
4735,us-total-covid-vaccine-doses-distributed,LineChart,,ef0548852c8579893cd262223fc6729d,us-total-covid-vaccine-doses-distributed_v4565_850x600.svg,89,138,251415504,1056107
4736,us-covid-vaccine-doses-distributed-per-100,LineChart,,fdd7bfdbfd6218085297f5b76bc11cd8,us-covid-vaccine-doses-distributed-per-100_v4567_850x600.svg,93,160,780404096,961933
4737,us-total-covid-19-vaccine-doses-administered,LineChart,,915abca2acd30f16e0660a8e7ab0b9a8,us-total-covid-19-vaccine-doses-administered_v4568_850x600.svg,72,121,221182352,1061090
4738,us-state-covid-vaccines-per-100,LineChart,,1fbd3dd6b32d8c2c9a00e53d3a8e31da,us-state-covid-vaccines-per-100_v4570_850x600.svg,94,202,589493264,957939
4739,us-covid-19-total-people-vaccinated,LineChart,,919ef9f19bcc16cb3f2625d70a877075,us-covid-19-total-people-vaccinated_v4563_850x600.svg,82,182,153964392,1043365
4740,us-covid-19-share-people-vaccinated,LineChart,,9ea589dba4a303c1a8dfa60cb09f72db,us-covid-19-share-people-vaccinated_v4566_850x600.svg,89,222,1127803880,938560
4741,us-covid-number-fully-vaccinated,LineChart,,7deb23628a9e85455d97c8025e4f6072,us-covid-number-fully-vaccinated_v4565_850x600.svg,90,209,267674032,1037036
4742,us-covid-share-fully-vaccinated,LineChart,,882cb278623bb9821c10a410fb41b1b6,us-covid-share-fully-vaccinated_v4561_850x600.svg,85,197,229416360,934513
4743,us-share-covid-19-vaccine-doses-used,LineChart,,5f2f0f9c21b2dd8b18d37b8df7e79141,us-share-covid-19-vaccine-doses-used_v4563_850x600.svg,157,280,145943520,989111
4744,us-daily-covid-vaccine-doses-administered,LineChart,,fa3e8e9d474d4a236ac3374a6718f2d6,us-daily-covid-vaccine-doses-administered_v4565_850x600.svg,173,395,414308264,1627904
4745,us-daily-covid-vaccine-doses-per-100,LineChart,,dd601a5401f9141e49f34c2bef07b36e,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg,175,410,1147748800,1518079
4748,share-global-co2-coal,WorldMap,,cd2e180c96fe7a415f589c4db2715dbb,share-global-co2-coal_v26_850x600.svg,52,147,169234472,742666
4749,share-global-co2-oil,WorldMap,,edd58e0ff74157413d27ebf448b2367d,share-global-co2-oil_v27_850x600.svg,48,161,612911144,804475
4750,share-global-co2-gas,WorldMap,,04059a571b7c1df03066dacbe4ea5fb2,share-global-co2-gas_v26_850x600.svg,15,61,244748920,471398
4751,share-global-co2-flaring,WorldMap,,e456d80188efc3074e8ca369a6bed651,share-global-co2-flaring_v27_850x600.svg,14,63,266868280,328464
4752,share-global-co2-cement,WorldMap,,64efac812aadad9bd5a8312b9174cbbf,share-global-co2-cement_v27_850x600.svg,73,284,1148399736,678986
4753,cumulative-co2-coal,WorldMap,,8480880acd0355c5b13dd14af7606a2c,cumulative-co2-coal_v26_850x600.svg,43,239,251861384,709562
4754,cumulative-co2-oil,WorldMap,,6d38ccda4a3a21c21693a0cea3b1eba6,cumulative-co2-oil_v24_850x600.svg,150,295,282307984,803899
4755,cumulative-co2-gas,WorldMap,,57badf9f073c595a20339ebd6deddceb,cumulative-co2-gas_v24_850x600.svg,143,191,179316184,533579
4756,cumulative-co2-cement,WorldMap,,4d28d1dc8342f7cf1799eecb4f1e0b75,cumulative-co2-cement_v24_850x600.svg,166,307,156140640,832785
4757,cumulative-co2-flaring,WorldMap,,66c7bcab1a36bae71724de4113a9c978,cumulative-co2-flaring_v26_850x600.svg,26,65,615338976,454440
4758,share-global-cumulative-co2-coal,WorldMap,,e20a031264379467953f75e77a4662c1,share-global-cumulative-co2-coal_v26_850x600.svg,108,327,123693680,757509
4759,share-global-cumulative-co2-gas,WorldMap,,4509ad3e606b4d4febaee7998fb2ba88,share-global-cumulative-co2-gas_v26_850x600.svg,17,74,1151445712,477163
4760,share-global-cumulative-co2-flaring,WorldMap,,eb5084be3055f3d7bab38cf12eb2fc2c,share-global-cumulative-co2-flaring_v26_850x600.svg,23,75,190468504,333501
4761,share-global-cumulative-co2-cement,WorldMap,,8e251d10f3fabe5e9e26bc122cdf4184,share-global-cumulative-co2-cement_v27_850x600.svg,104,269,755598104,683077
4762,share-cumulative-co2-oil,WorldMap,,5cacd164fe6df76afc00acce749b2d53,share-cumulative-co2-oil_v27_850x600.svg,79,222,639928824,809451
4764,global-whale-biomass,SlopeChart,,3c12b3e444a7ed8668c55dfe9b7029b1,global-whale-biomass_v6_850x600.svg,5,89,249382624,600
4765,change-co2-annual-pct,WorldMap,,3c56a2bb318d260456ef3baa1b13dc15,change-co2-annual-pct_v28_850x600.svg,203,426,109016592,866092
4766,cumulative-co2-fuel,StackedArea,,464b9bf4a09be1c93ab3ee2cbc26fd3c,cumulative-co2-fuel_v29_850x600.svg,610,672,1208842040,3436217
4767,carbon-intensity-electricity,WorldMap,,521c696d799b8fbbd56b994d4ec14d89,carbon-intensity-electricity_v45_850x600.svg,10,125,287547608,191866
4768,electricity-fossil-renewables-nuclear-line,LineChart,,c634f57484a7e2537e106c8a745d108f,electricity-fossil-renewables-nuclear-line_v25_850x600.svg,174,205,1093737256,649361
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,,5d32e2ecc288dd38f8c06f850346857c,carbon-opportunity-costs-per-kilogram-of-food_v6_850x600.svg,1,11,183788064,1542
4772,weekly-covid-deaths-per-million-people,WorldMap,,62a3a764c960cc2b8a4a2bb41fa71b48,weekly-covid-deaths-per-million-people_v2589_850x600.svg,681,2658,409218904,12968749
4773,sweden-official-covid-deaths,LineChart,,db0acf88ea55341707b814faa13743ac,sweden-official-covid-deaths_v308_850x600.svg,5,60,156901608,38803
4774,agricultural-land,WorldMap,,73ed8b5c8d33968e9d6eb3e2225b4d01,agricultural-land_v9_850x600.svg,76,106,189923592,502256
4785,covid-vaccine-doses-by-manufacturer,StackedArea,,dab9f50e3f18cc043866f5dbb4288e9b,covid-vaccine-doses-by-manufacturer_v1129_850x600.svg,3003,3311,501192880,21706550
4792,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020,StackedArea,,74164495fd0c1b6dd38b41a096a9dc41,reconstruction-of-historical-global-extreme-poverty-rates-1820-2017-roser-and-hasell-2021-and-world-bank2020_v8_850x600.svg,6,16,296360456,3965
4798,regional-pov-rate,LineChart,,3a75927e6cf0a817cc62b24d572dd137,regional-pov-rate_v11_850x600.svg,3,16,290707976,7588
4799,the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,93d3828c0dd4ebd4a8e1f826cb656f12,the-burden-of-disease-vs-gdp-per-capita_v35_850x600.svg,562,889,313395128,2309124
4800,uk-cumulative-covid-deaths-rate,LineChart,,9bb8775a479d9fcccfce446f3ed63164,uk-cumulative-covid-deaths-rate_v815_850x600.svg,384,505,712398280,6033232
4801,iwc-members,WorldMap,,09b7b5500fea8ac41f1b9c70b2db39f8,iwc-members_v9_850x600.svg,7,25,296199144,103952
4802,iwc-status,WorldMap,,69a152b6b62c3046a413a8270fb95b33,iwc-status_v2_850x600.svg,2,22,249501568,4637
4806,share-deforestation-exported,WorldMap,,eee69c2f5a40991e4745f2d7deb68fab,share-deforestation-exported_v2_850x600.svg,3,13,773013016,42858
4807,share-deforestation-domestic-consumption,WorldMap,,58be9b250ab9b4452718a7697dae79be,share-deforestation-domestic-consumption_v2_850x600.svg,3,39,1101873872,42206
4810,wildlife-exports,LineChart,,141bb96e16f0f5b30899d9f84b14219d,wildlife-exports_v3_850x600.svg,5,30,118243776,10368
4812,food-transport-emissions,LineChart,,71a2f39af6d55f14934e00cba9b28d4c,food-transport-emissions_v5_850x600.svg,2,16,283125472,356
4813,food-emissions-life-cycle,StackedArea,,f745b9e8def7f5fd7cd3b9776d49fbee,food-emissions-life-cycle_v12_850x600.svg,12,35,246303192,32832
4814,food-share-total-emissions,WorldMap,,1206b700049ef15a7802e1dea547bb21,food-share-total-emissions_v7_850x600.svg,11,34,770699296,205168
4815,share-global-food-emissions,WorldMap,,f48180aa0198fcbeafec856812f113cd,share-global-food-emissions_v11_850x600.svg,10,28,297736312,208407
4816,emissions-from-food,WorldMap,,f7a7650de3df7ce61e753f4776bb5c35,emissions-from-food_v6_850x600.svg,13,36,119438856,198303
4818,threatened-bird-species,WorldMap,,1a2984d68ef74a879be9d10f142979a3,threatened-bird-species_v22_850x600.svg,3,13,1099044560,6137
4819,bird-populations-eu,LineChart,,a6efce0bba11524f451451e85674b1c5,bird-populations-eu_v4_850x600.svg,1,13,254974984,3237
4823,chocolate-consumption-per-person,WorldMap,,d49002630de7cb72dadeaf95361166d1,chocolate-consumption-per-person_v8_850x600.svg,23,60,776848136,411392
4824,share-species-traded,LineChart,,5175121072ef8e5776def1f8d303f97d,share-species-traded_v1_850x600.svg,2,9,250578088,211
4825,share-species-traded-pets,LineChart,,5a1b6b1aa3cecd6846e89c168d83e636,share-species-traded-pets_v2_850x600.svg,2,21,282670080,212
4826,share-species-traded-products,LineChart,,d2d30838a6973ffbf97711f8eb08d469,share-species-traded-products_v2_850x600.svg,1,9,256575608,212
4829,maternal-mortality-ratio-who-gho,WorldMap,,470ce89b31742d13a2fa0c49263dc96a,maternal-mortality-ratio-who-gho_v18_850x600.svg,15,52,1117356952,225965
4830,life-expectancy-at-birth-who-gho,WorldMap,,2944a75fc035324309aeee2562121c09,life-expectancy-at-birth-who-gho_v25_850x600.svg,6,25,299618544,24616
4840,number-species-threatened,LineChart,,2d7cf378ebc4891a78e17fb8c55ca9b2,number-species-threatened_v14_850x600.svg,4,16,255878200,852
4842,number-of-described-species,LineChart,,61bcc7b56be2f9976bbe6dec405bf1ff,number-of-described-species_v13_850x600.svg,3,13,126845008,897
4843,share-of-species-evaluated-iucn,LineChart,,83987cb67f6479883fb4c92577766159,share-of-species-evaluated-iucn_v10_850x600.svg,2,16,254042104,808
4845,number-species-evaluated-iucn,LineChart,,3f4aa577ca713059fcf09458e231fe41,number-species-evaluated-iucn_v10_850x600.svg,2,13,118377160,865
4846,extinct-species-since-1500,StackedDiscreteBar,,fbd674f019f59e279dd2b233a90a26d3,extinct-species-since-1500_v6_850x600.svg,4,19,262930904,2776
4848,share-of-fish-stocks-overexploited,LineChart,,d8b49e3fc8ac1ec4a9b80cb3fb5cd127,share-of-fish-stocks-overexploited_v6_850x600.svg,3,15,126627704,7084
4849,endemic-shark-and-ray-species,WorldMap,,05871cbcc8916927272847d88cea81cb,endemic-shark-and-ray-species_v6_850x600.svg,6,17,296731640,6448
4850,endemic-freshwater-crab-species,WorldMap,,eb673457e8cc21678d96009bd23ac928,endemic-freshwater-crab-species_v6_850x600.svg,4,17,777105344,6460
4852,drivers-of-recovery-in-european-bird-populations,LineChart,,0a5d5b9b5f0198b91d51c66fb43bf44e,drivers-of-recovery-in-european-bird-populations_v4_850x600.svg,1,13,121230992,441
4854,extent-of-foraging,WorldMap,,0d80414018ee100d28054aee016d3b91,extent-of-foraging_v1_850x600.svg,5,17,270423280,54185
4855,extent-of-pastoralism,WorldMap,,db4bc1389c484ae70a6877d2901edb49,extent-of-pastoralism_v2_850x600.svg,5,18,1119422272,52535
4857,extent-of-extensive-agriculture,WorldMap,,be2edad1ae335d03b2c7119954626c79,extent-of-extensive-agriculture_v2_850x600.svg,5,16,125035728,52316
4862,gdp-world-regions-stacked-area,StackedArea,,e4ad0dd92f8569b10d66cf3323c59458,gdp-world-regions-stacked-area_v27_850x600.svg,174,203,311894328,572840
4863,share-in-poverty-relative-to-different-poverty-thresholds,LineChart,,9a01e3ea33b87bb7168128ad6ec79222,share-in-poverty-relative-to-different-poverty-thresholds_v48_850x600.svg,65,87,787328960,632396
4865,daily-income-of-the-poorest-and-richest-decile,ScatterPlot,,e69fcbb6eb673cc078ffef5455204c3e,daily-income-of-the-poorest-and-richest-decile_v61_850x600.svg,904,1537,240767312,2027395
4869,share-of-global-plastic-waste-emitted-to-the-ocean,WorldMap,,f203e42f57661187f5e52e32f1f54739,share-of-global-plastic-waste-emitted-to-the-ocean_v13_850x600.svg,4,14,271218152,5863
4870,share-of-global-mismanaged-plastic-waste,WorldMap,,a749c0228799c4edf399659a9934f363,share-of-global-mismanaged-plastic-waste_v15_850x600.svg,2,10,118039568,6086
4871,plastic-waste-emitted-to-the-ocean,WorldMap,,b57764cd66852f03ea884d1688a6bd60,plastic-waste-emitted-to-the-ocean_v13_850x600.svg,3,14,1120338672,4748
4872,per-capita-ocean-plastic-waste,WorldMap,,efb6ea78e0d2d5e80e8a801abebf0ea6,per-capita-ocean-plastic-waste_v19_850x600.svg,3,18,271175968,5676
4873,mismanaged-plastic-waste-per-capita,WorldMap,,05763dd917fad9b889be23a36ce2d976,mismanaged-plastic-waste-per-capita_v15_850x600.svg,2,10,133622288,5905
4875,plastics-top-rivers,LineChart,,eff7cc4a3352972f49197dee54a51c64,plastics-top-rivers_v4_850x600.svg,2,24,1111326672,2004
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,,e66d87d81f87954303608e11117a2b6d,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v41_850x600.svg,220,250,822356416,763052
4880,plastic-waste-mismanaged,WorldMap,,d955120595391adf04c86477c067a16f,plastic-waste-mismanaged_v17_850x600.svg,3,14,129241496,5098
4881,probability-mismanaged-plastic-ocean,WorldMap,,711a9ea27caba492dd228986357b3997,probability-mismanaged-plastic-ocean_v22_850x600.svg,2,18,1114373952,4639
4886,sea-surface-temperature-anomaly,LineChart,,5ba825db0fa81d85020b6daab75d9a78,sea-surface-temperature-anomaly_v5_850x600.svg,11,25,269269272,70020
4887,coral-bleaching-events,StackedBar,,415fac85cda85c2592812c9d08f006f2,coral-bleaching-events_v6_850x600.svg,3,17,269560968,10358
4890,change-energy-gdp-per-capita,LineChart,,1808c31919cb700037acd2e9b827e884,change-energy-gdp-per-capita_v17_850x600.svg,29,45,130200464,292651
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,,8f479f3133537aa071bf86cce3548f8f,ocean-plastic-waste-per-capita-vs-gdp_v18_850x600.svg,70,142,1129625800,233614
4897,bleaching-events-enso,StackedBar,,841844d4e268bfbc4284ddd8c53c6041,bleaching-events-enso_v6_850x600.svg,2,28,271584800,3299
4898,severe-bleaching-events-enso,StackedBar,,252bfbc306b8648b2d53d60176c0e7bc,severe-bleaching-events-enso_v4_850x600.svg,2,25,132316624,3284
4900,antidepressants-per-capita,WorldMap,,8bb1055af7abe922f915cd6b6d519190,antidepressants-per-capita_v5_850x600.svg,4,20,326855184,9388
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,,9319094c42e950432c61b1585dbb3038,antidepressants-per-capita-vs-gdp_v10_850x600.svg,81,143,291998656,237326
4902,caribbean-acropora,LineChart,,baa28e014884de51c4bf18c19380d0c9,caribbean-acropora_v7_850x600.svg,3,18,127736504,878
4904,poverty-share-on-less-than-30-per-day,WorldMap,,6cd343d884a85d46192ece192d8b7d00,poverty-share-on-less-than-30-per-day_v51_850x600.svg,4,25,328836112,89868
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,,1fc4cedf4b1ba8339107435a27f370e9,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v82_850x600.svg,698,1227,291036096,2160780
4918,mandatory-childhood-vaccination,WorldMap,,476d73dd3647364a773b51c79a1f88d7,mandatory-childhood-vaccination_v16_850x600.svg,3,22,1213483112,8052
4921,number-countries-mandatory-vaccination,LineChart,,8eef6407b71455d7a476f066aca6474f,number-countries-mandatory-vaccination_v9_850x600.svg,4,17,719215048,812
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,,684d1423ab7ab1453f23e85263cc0ee0,per-capita-electricity-fossil-nuclear-renewables_v41_850x600.svg,69,100,323159840,549748
4924,per-capita-energy-stacked,StackedDiscreteBar,,c0eebbe5b72bbd1998801d35cbbce7b1,per-capita-energy-stacked_v21_850x600.svg,154,206,736215760,1187093
4926,cereal-allocation-by-country,StackedDiscreteBar,,73a257d0f648694a5e76de674ec9398c,cereal-allocation-by-country_v14_850x600.svg,208,248,1236430184,1513415
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,,1082b8c71f67492fcc7a59cd839653fa,covid-vaccine-willingness-and-people-vaccinated-by-month_v82_850x600.svg,7,28,1131343488,18990
4935,un-projection-of-annual-infant-deaths,LineChart,,96fe25c55d6b052d75f8e8fd8e7aa055,un-projection-of-annual-infant-deaths_v7_850x600.svg,77,107,824886616,548933
4936,cumulative-covid-vaccinations-income-group,LineChart,,fc5a7009d68f6286e6e284e3160d0e72,cumulative-covid-vaccinations-income-group_v1653_850x600.svg,255,389,1178782920,2714999
4945,maize-attainable-yield,WorldMap,,bf49fd90edead79e88457383848f91f0,maize-attainable-yield_v12_850x600.svg,10,27,292512600,197677
4947,maize-yield-gap,WorldMap,,bfc05247656ee6dfc98dceafff49c514,maize-yield-gap_v11_850x600.svg,9,41,340244648,214150
4949,cost-calorie-sufficient-diet,WorldMap,,2d188139cfdecf8a3fc147a9a2cd8de8,cost-calorie-sufficient-diet_v28_850x600.svg,2,12,291258096,5196
4950,cost-nutritionally-adequate-diet,WorldMap,,9198c7d2cc3766e45cf100cdee92b26b,cost-nutritionally-adequate-diet_v26_850x600.svg,2,12,308339728,5192
4951,cost-healthy-diet,WorldMap,,971b9a4d20a6fc8bfd81733b1fc8679a,cost-healthy-diet_v31_850x600.svg,4,19,830267048,35463
4953,share-calorie-diet-unaffordable,WorldMap,,c86e5b4f8052b4c9219047a73fb1962f,share-calorie-diet-unaffordable_v14_850x600.svg,3,15,338046288,4430
4954,share-nutritional-diet-unaffordable,WorldMap,,e87d2a04dc0902fb028908247a4dd765,share-nutritional-diet-unaffordable_v14_850x600.svg,3,10,310024824,4475
4955,share-healthy-diet-unaffordable,WorldMap,,07d5c6941d8e51cce58f91091662a1e0,share-healthy-diet-unaffordable_v18_850x600.svg,3,19,829579560,26759
4956,number-calorie-diet-unaffordable,WorldMap,,eb8103da5856b55c3ac1cec0bc432c86,number-calorie-diet-unaffordable_v14_850x600.svg,3,20,334888992,4885
4957,number-nutritional-diet-unaffordable,WorldMap,,1d829fa05772c25ad0e936cc45958b77,number-nutritional-diet-unaffordable_v14_850x600.svg,2,17,312447576,4953
4958,number-healthy-diet-unaffordable,WorldMap,,6b3240f164628aab7d749dfd3ef6649f,number-healthy-diet-unaffordable_v13_850x600.svg,6,26,742143648,29866
4964,electricity-mix-uk,StackedArea,,24ca47e1299de45b5cb9cf9595153d19,electricity-mix-uk_v24_850x600.svg,6,23,830620680,26167
4967,cost-nutritious-diet-share-food-expenditure,WorldMap,,1ec25660f5eea0cbfae1d842317da520,cost-nutritious-diet-share-food-expenditure_v16_850x600.svg,7,43,1243071440,4963
4968,cost-healthy-diet-share-food-expenditure,WorldMap,,b50ec29a697b78a1fe39a0d73fe4a8dc,cost-healthy-diet-share-food-expenditure_v16_850x600.svg,3,20,333393024,4947
4969,cost-calorie-sufficient-diet-share-food-expenditure,WorldMap,,b34ba5bda59deb4ada34457af2f0654f,cost-calorie-sufficient-diet-share-food-expenditure_v14_850x600.svg,2,16,315708280,4837
4970,millet-yield,WorldMap,,9ca405d5d7219aeb6920cdda9825fd39,millet-yield_v10_850x600.svg,11,43,834847824,224390
4971,cotton-yield,WorldMap,,dfad85fa761b4f002ff11bb6cca86b64,cotton-yield_v10_850x600.svg,31,69,750162808,254140
4972,rye-yield,WorldMap,,99553731a37a7401be5eda2002cb1a85,rye-yield_v11_850x600.svg,6,24,338651656,165542
4973,sorghum-yield,WorldMap,,c563c8146fefcc4ca105bb077a9684e9,sorghum-yield_v11_850x600.svg,17,54,316774112,279040
4974,sunflower-seed-yield,WorldMap,,c5d8cb72add3e85b919ad74e7ebba9e4,sunflower-seed-yield_v10_850x600.svg,14,54,1255719280,192280
4983,per-capita-electricity-source-stacked,StackedDiscreteBar,,692ed4b5d70fe93a3972df52abe58ab0,per-capita-electricity-source-stacked_v29_850x600.svg,246,279,861935432,1557137
4984,per-capita-energy-source-stacked,StackedDiscreteBar,,4d603ae56e00fb30312c955e5989b978,per-capita-energy-source-stacked_v18_850x600.svg,117,140,330148416,476628
4986,food-emissions-supply-chain,StackedDiscreteBar,,573e402eda7824606805cbd024408abe,food-emissions-supply-chain_v21_850x600.svg,5,29,334191448,13094
4992,per-capita-meat-type,StackedDiscreteBar,,ad34a02ce5bc7dba052b6f17200f0b9d,per-capita-meat-type_v14_850x600.svg,374,395,785493304,2480890
4993,per-capita-co2-by-source,StackedDiscreteBar,,47091ce9b963fafceea8dff43a8d61a1,per-capita-co2-by-source_v27_850x600.svg,622,690,390973832,3347215
4994,habitat-loss-25-species,WorldMap,,a23c99c2a47299c1039d358f681ee44d,habitat-loss-25-species_v3_850x600.svg,3,23,337766352,1557
4995,fertilizer-per-hectare,StackedDiscreteBar,,0fb542da6e9c1856589e1188efcf39dc,fertilizer-per-hectare_v9_850x600.svg,177,209,1266338944,1046412
5000,global-agri-productivity-growth,StackedDiscreteBar,,0fed0f2a1c0c986baf2ba58466bf0423,global-agri-productivity-growth_v2_850x600.svg,1,8,345753904,807
5006,population-young-working-old,StackedDiscreteBar,,f9be2cf3413b1d9d97e74ec23cdd7689,population-young-working-old_v9_850x600.svg,363,423,1207812976,1760771
5008,eat-lancet-diet-comparison,StackedDiscreteBar,,1dc5642a0e026bdee7b66364403536ec,eat-lancet-diet-comparison_v3_850x600.svg,32,84,342995144,316676
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,,ebed1eb802b7ca9ef7bff5d5774ec8cd,eat-lancet-diet-animal-products_v4_850x600.svg,14,64,328412552,121962
5010,deaths-age-group-stacked-bar,StackedDiscreteBar,,9966f28972fc138960d9f641a060fa0f,deaths-age-group-stacked-bar_v33_850x600.svg,248,271,348065704,1598714
5014,covid-fully-vaccinated-by-age,LineChart,,770d36fafdd39cbfb2685bebd082c9da,covid-fully-vaccinated-by-age_v936_850x600.svg,472,512,400980184,1855644
5018,dengue-incidence,WorldMap,,a2d95dd1fd7650aa95cb1cb78e049e5d,dengue-incidence_v22_850x600.svg,25,56,871850352,223556
5021,laws-on-child-marriage,WorldMap,,5065e8c4492041934512e25ba7283bdc,laws-on-child-marriage_v29_850x600.svg,4,35,1271181072,4996
5022,projected-cropland-by-2050,LineChart,,28992289250bd0eb49c20cc8a5806346,projected-cropland-by-2050_v3_850x600.svg,32,60,1270043784,33003
5023,crop-allocation-farm-size,StackedDiscreteBar,,d9951a8608073a301888ded1ed25d195,crop-allocation-farm-size_v5_850x600.svg,3,55,867653128,2939
5024,global-crop-production-by-farm-size,StackedDiscreteBar,,d6d41addc333e089114369e26bac3ff9,global-crop-production-by-farm-size_v7_850x600.svg,7,37,1271219632,3314
5025,average-farm-size,WorldMap,,3943b669e53bd05f3b7b3fcb2d5505be,average-farm-size_v3_850x600.svg,2,11,882574328,12769
5026,agricultural-land-area-by-farm-size,StackedDiscreteBar,,a6819cdf6ef86ee19d5d8d64fe82243d,agricultural-land-area-by-farm-size_v7_850x600.svg,8,38,1276917096,20955
5027,share-agriculture-smallholder-farms,WorldMap,,847a1d87e63befd28ed1ac27cd040b1f,share-agriculture-smallholder-farms_v8_850x600.svg,2,15,791317392,3100
5028,farm-size-change,WorldMap,,f6f0d360fdac70f356077ae4706a66b2,farm-size-change_v3_850x600.svg,2,10,876856600,3779
5029,average-farm-size-vs-gdp,ScatterPlot,,190e8199b4185a7f45ceade20f3b9a9c,average-farm-size-vs-gdp_v13_850x600.svg,70,127,363876888,240707
5030,share-farms-smallholders-vs-gdp,ScatterPlot,,cfc8b21617b0d7e155a25c40ac2209c4,share-farms-smallholders-vs-gdp_v13_850x600.svg,118,190,1294355232,231596
5031,share-farms-smallholders,WorldMap,,e32ea320a9ddadc5809fd3900a1be501,share-farms-smallholders_v4_850x600.svg,1,14,873572888,3658
5032,changes-uk-butterfly,LineChart,,d2cf3ae21532734fe2f413a7ad6fd14f,changes-uk-butterfly_v4_850x600.svg,6,27,788100248,13426
5042,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally,StackedArea,,950a2c97b1f6774e39690650a1df23a0,historical-national-accounts-estimates-of-the-distribution-of-people-living-at-different-income-thresholds-globally_v3_850x600.svg,2,11,865952240,3353
5044,access-drinking-water-stacked,StackedDiscreteBar,,48bca98177a5aeeb9d9ca2d45b18db83,access-drinking-water-stacked_v15_850x600.svg,141,162,805593072,778866
5049,covid-vaccine-by-age,LineChart,,f1b84c9c1fff4a1eb2c2ac8caef12757,covid-vaccine-by-age_v904_850x600.svg,512,559,1272632584,1903703
5055,share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,2c2e0dddcf68a5012b912a82acf0434d,share-of-the-population-with-access-to-sanitation-facilities_v13_850x600.svg,108,120,884699216,785878
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,878a5fee32e47217355dc33a0b2e8d03,share-of-the-population-with-access-to-handwashing-facilities_v10_850x600.svg,42,50,371800224,170452
5057,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data,ScatterPlot,,77f4142c06a540d2952c34d5424d732b,use-of-interpolation-and-extrapolation-on-maddison-gdp-per-capita-data_v10_850x600.svg,736,1236,153658824,2145993
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,2ad2f515ea6c92dd1427aea768da0060,use-of-interpolation-and-extrapolation-on-gini-data_v15_850x600.svg,718,1130,976610544,2133485
5063,yield-gap-vs-nitrogen-pollution,WorldMap,,c5ba9216b4dde3f886a92dc678696fab,yield-gap-vs-nitrogen-pollution_v8_850x600.svg,2,17,1300861344,4680
