chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5201,level-of-national-compliance-with-labor-rights,map,,17623caba24a928fca40a5192ca5618d,level-of-national-compliance-with-labor-rights_v15_850x600.svg,3,14,443936056,39707
5202,tourism-gdp-proportion-of-total-gdp,map,,427af50c16e3412a0cf5cc68b8a4661f,tourism-gdp-proportion-of-total-gdp_v22_850x600.svg,6,19,1681248240,34686
5203,national-strategy-for-youth-employment,map,,215da434cf9251fed1fe9b9f1d08a4af,national-strategy-for-youth-employment_v18_850x600.svg,2,7,241472064,9288
5204,share-of-rural-population-near-a-road,map,,4430ab6f0bf3783cc8f626430e44adcb,share-of-rural-population-near-a-road_v13_850x600.svg,1,10,437946352,788
5205,facilitate-orderly-safe-migration,map,,f946cf29e0f06fb711f1891f3bedaf76,facilitate-orderly-safe-migration_v17_850x600.svg,2,12,513092776,5096
5206,urban-policies-population-dynamics,map,,f0d8ebf36e4e4ba83c7c93acad3386b8,urban-policies-population-dynamics_v12_850x600.svg,3,11,239323280,6632
5207,food-waste-per-capita,StackedDiscreteBar,,35d027129644ba7b9056c581adcd57b6,food-waste-per-capita_v12_850x600.svg,6,12,228332600,20513
5209,total-waste-generation,LineChart,,bfaaf13740e692f40554f4aff6418901,total-waste-generation_v14_850x600.svg,32,47,1680210976,145059
5211,companies-publishing-sustainability-reports-minimum-requirements,map,,e1cb9fd782f3a85bde3841d78fd4cfff,companies-publishing-sustainability-reports-minimum-requirements_v11_850x600.svg,2,7,506308656,13532
5215,medium-high-level-implementation-of-sustainable-public-procurement,map,,45af408dd2357129f4f7d51687e0e751,medium-high-level-implementation-of-sustainable-public-procurement_v15_850x600.svg,1,9,230833816,4883
5216,fish-stocks-by-region,LineChart,,b402d90b7167f5ef5341328975322ee1,fish-stocks-by-region_v9_850x600.svg,4,13,432030584,68448
5217,fish-stocks-taxa,LineChart,,72ace6fe3aedb7d135c550cdebb17f76,fish-stocks-taxa_v11_850x600.svg,3,14,232127080,57152
5218,biomass-fish-stocks-region,LineChart,,0de4b168cec6b1aa2f658b75a8d557a1,biomass-fish-stocks-region_v11_850x600.svg,2,24,439771400,34098
5219,biomass-fish-stocks-taxa,LineChart,,a835ef1c08ca163fbd3f409b3901b34f,biomass-fish-stocks-taxa_v11_850x600.svg,1,10,241923384,29049
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,map,,5c4a8bda4df5964018f04080c0bf4424,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v18_850x600.svg,5,19,234685488,58853
5221,beach-litter,map,,6efd474185b6ba9e9159e2de9883d435,beach-litter_v17_850x600.svg,3,10,521976864,15919
5222,fishing-pressure-by-region,LineChart,,9c69ace5f894eefd7300e03e69e639b2,fishing-pressure-by-region_v7_850x600.svg,2,41,1672650424,34350
5223,fishing-pressure-by-taxa,LineChart,,9ccbd2e42547526c3663468af1db81b2,fishing-pressure-by-taxa_v9_850x600.svg,2,22,444398160,28103
5224,fish-catch-region,LineChart,,a4eb2e532083d0f4692a0abe689616af,fish-catch-region_v5_850x600.svg,2,12,242156360,37403
5225,annual-fish-catch-taxa,LineChart,,1258d2de6e30ff68e223eecf77695f86,annual-fish-catch-taxa_v5_850x600.svg,2,15,239081904,30301
5226,chlorophyll-a-deviation-from-the-global-average,map,,9377883ecd590ae5a41c89e80acc35d3,chlorophyll-a-deviation-from-the-global-average_v16_850x600.svg,4,12,525210240,107337
5227,sustainable-fisheries-as-a-proportion-of-gdp,map,,e1336ec0570319122964bb83f181625e,sustainable-fisheries-as-a-proportion-of-gdp_v14_850x600.svg,6,25,98961536,17073
5228,national-biodiversity-strategy-align-with-aichi-target-9,map,,9e06e27f79aea88889494c62111b46fb,national-biodiversity-strategy-align-with-aichi-target-9_v14_850x600.svg,2,14,232477248,14916
5229,budget-to-manage-invasive-alien-species,map,,452ca9dbbce05ab0e00ccd3c56e988b8,budget-to-manage-invasive-alien-species_v19_850x600.svg,6,15,1674382864,7741
5230,share-of-small-with-illicit-origin,LineChart,,f24dd5a756561961fdd337d6914482a6,share-of-small-with-illicit-origin_v12_850x600.svg,1,6,246956696,1315
5231,countries-with-a-signed-bilateral-investment-treaty,LineChart,,47ea39577bdf866cc06188a88169ba96,countries-with-a-signed-bilateral-investment-treaty_v11_850x600.svg,1,11,345954408,3755
5232,countries-with-an-inforce-bilateral-investment-treaty,LineChart,,81f744d745790ae70b287e474a29abbd,countries-with-an-inforce-bilateral-investment-treaty_v14_850x600.svg,1,8,240004016,3740
5233,mechanisms-to-enhance-policy-for-sustainable-development,map,,18f5366e4f34a62085452d9f395dfbfb,mechanisms-to-enhance-policy-for-sustainable-development_v11_850x600.svg,1,8,519423832,1426
5234,money-committed-to-public-private-partnerships-for-infrastructure,map,,4ea3cc76be09544463818dca1c6267a8,money-committed-to-public-private-partnerships-for-infrastructure_v12_850x600.svg,4,15,233455880,71130
5235,total-greenhouse-gas-emissions-per-capita,map,,47f4d165fbb814d68067bd9350bcdf54,total-greenhouse-gas-emissions-per-capita_v10_850x600.svg,13,27,253420992,211298
5237,income-large-scale-food-producers,map,,f078736102686a57f7f5528f5c1e6227,income-large-scale-food-producers_v21_850x600.svg,1,8,361108368,2887
5238,universal-health-coverage-index,map,,866af7b3326d14bc11735bc7c99f6a6c,universal-health-coverage-index_v18_850x600.svg,10,27,1677211432,47039
5239,net-oda-to-medical-research,map,,348bb8d0c8e4c35c941259fbc8783515,net-oda-to-medical-research_v20_850x600.svg,3,18,235023120,54079
5240,covax-donations,StackedDiscreteBar,,2e4d8eaa039cddc873558fb10c1739e0,covax-donations_v70_850x600.svg,1,15,512833296,2804
5242,electronic-waste-recycling-rate,LineChart,,400ca0fafe9c8c6f0798e7f39828933b,electronic-waste-recycling-rate_v10_850x600.svg,1,8,351420864,12703
5243,covax-donations-per-gdp,StackedDiscreteBar,,b2118f5465882eee724690fa8098db0d,covax-donations-per-gdp_v75_850x600.svg,2,11,113353064,2576
5244,manufacturing-share-of-total-employment,map,,3543bd5bcf917282d3d01114496cb478,manufacturing-share-of-total-employment_v16_850x600.svg,5,20,359304992,78689
5245,deaths-and-missing-persons-due-to-natural-disasters,map,,0bd9a194767ea2b736231908574440f2,deaths-and-missing-persons-due-to-natural-disasters_v16_850x600.svg,3,15,518978480,49233
5248,prevalence-of-hepatitis-b-surface-antigen,map,,778cff24732cb10303ed813ce49bcf14,prevalence-of-hepatitis-b-surface-antigen_v15_850x600.svg,4,10,248522304,9014
5249,death-rate-household-and-ambient-air-pollution,map,,6795f4b8f12ca86cb4aeb36794d7c1a9,death-rate-household-and-ambient-air-pollution_v15_850x600.svg,4,12,117213168,5308
5250,death-rate-household-air-pollution,map,,053bf68b8f62d3fb285c658698c80e0e,death-rate-household-air-pollution_v11_850x600.svg,2,13,231913664,5142
5251,death-rate-ambient-air-pollution,map,,efa92cfd4d12b32b3cd62929ae65b5ec,death-rate-ambient-air-pollution_v13_850x600.svg,5,19,1693187040,5241
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,,fe110e315e27135c8cb162cebd21fdb7,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v21_850x600.svg,700,1135,198668408,1864249
5253,death-rate-road-traffic-injuries,map,,06a89ab539891f9b7f794da8f0458ea5,death-rate-road-traffic-injuries_v15_850x600.svg,4,16,155333416,26545
5258,annual-co2-other-industry,map,,ebf28885fe23ba48f868d6b7e01bcd77,annual-co2-other-industry_v35_850x600.svg,3,13,246200808,81739
5260,share-of-global-annual-co-emissions-from-other-industry,map,,c842fb3c5cba1c71261ffbd35913c6a0,share-of-global-annual-co-emissions-from-other-industry_v15_850x600.svg,4,14,357927688,85868
5261,cumulative-co-emissions-from-other-industry,map,,70067de5a1757867113854a073356f03,cumulative-co-emissions-from-other-industry_v15_850x600.svg,3,9,227634344,84510
5262,share-of-global-cumulative-co-emissions-from-other-industry,map,,897f89f6d0ebf228ee3741075055b1fe,share-of-global-cumulative-co-emissions-from-other-industry_v16_850x600.svg,4,13,119782920,86665
5263,change-in-total-mangrove-area,map,,b7b2b1e819a978669d52e908b63d6d33,change-in-total-mangrove-area_v13_850x600.svg,6,23,1690935856,36485
5264,share-of-land-covered-by-lakes-and-rivers,map,,a026e25cf8cb60747efd1cf6ee451b95,share-of-land-covered-by-lakes-and-rivers_v13_850x600.svg,8,20,251367448,148442
5265,coverage-of-wetlands,map,,31460f1888db8ea017d742f956ea0a5c,coverage-of-wetlands_v10_850x600.svg,3,13,354297816,7078
5266,treatment-of-hazardous-waste,LineChart,,b0205589269d50cc4757f9459ea02d59,treatment-of-hazardous-waste_v12_850x600.svg,8,26,236319072,74140
5267,hazardous-waste-generated-per-capita,map,,d39902be536196437d9d4d2dd3b8aa79,hazardous-waste-generated-per-capita_v15_850x600.svg,3,18,155071656,28380
5268,ratification-and-accession-to-unclos,map,,15e62e3287d8aee23fc775df8a1b9573,ratification-and-accession-to-unclos_v21_850x600.svg,2,13,116058328,1725
5269,implementation-of-unclos,map,,a5d90cdb6c6cfc4e7b978683e6c13346,implementation-of-unclos_v9_850x600.svg,3,19,1684930112,1628
5271,ghg-emissions-seafood,DiscreteBar,,403b90fe7c9c6e36f7d5630e110ed266,ghg-emissions-seafood_v14_850x600.svg,1,10,363327816,986
5272,land-use-seafood,DiscreteBar,,1a4bb53791a469f84e6ea8d589c5fbb5,land-use-seafood_v11_850x600.svg,2,6,231585496,538
5273,nitrogen-emissions-seafood,DiscreteBar,,d1194dad13a9a258b780ee43292620dc,nitrogen-emissions-seafood_v11_850x600.svg,1,14,238531944,553
5274,phosphorous-emissions-seafood,DiscreteBar,,02d1718143f3d379c8546ad34b51a4d4,phosphorous-emissions-seafood_v12_850x600.svg,1,8,104419536,558
5275,freshwater-use-seafood,DiscreteBar,,0f3c4b35ff5b6910fc402aeeda297e40,freshwater-use-seafood_v7_850x600.svg,1,7,161990720,535
5276,population-subjected-to-physical-violence,ScatterPlot,,394eb3804bcdbceb261c55a5fbdd9269,population-subjected-to-physical-violence_v29_850x600.svg,602,964,349808208,1857978
5277,population-subjected-to-sexual-violence-male-vs-female,ScatterPlot,,fd568c9986d51fdeb739e51df3cb6ddc,population-subjected-to-sexual-violence-male-vs-female_v31_850x600.svg,557,963,137655696,1856842
5290,share-of-children-who-experienced-violence,map,,1a0b5a49e1f3183da1c3c475991c85fd,share-of-children-who-experienced-violence_v12_850x600.svg,2,10,155860888,2238
5291,overarching-legal-frameworks-regarding-gender-equality,map,,448a65577fa82d24c4130b385e8371f6,overarching-legal-frameworks-regarding-gender-equality_v11_850x600.svg,2,7,119083120,7796
5292,legal-frameworks-regarding-violence-against-women,map,,8b81bd06932c5117377d2f8c793ad709,legal-frameworks-regarding-violence-against-women_v9_850x600.svg,2,7,252868104,8346
5293,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,map,,896f5fa17a9c02101d3533b0fdef00cc,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v13_850x600.svg,3,12,1700439816,7665
5294,legal-frameworks-gender-equality-within-marriage-and-family,map,,b361408f9de921db908d8a0001ea3845,legal-frameworks-gender-equality-within-marriage-and-family_v11_850x600.svg,2,7,923193912,8336
5295,protection-of-the-rights-of-small-scale-fisheries,map,,5325afa23798f093bd18ac0e7ee51a61,protection-of-the-rights-of-small-scale-fisheries_v14_850x600.svg,1,14,113960912,8695
5298,net-zero-targets,map,,df0b761e822646d76ecdd56177f7efcc,net-zero-targets_v24_850x600.svg,4,17,153551272,8741
5300,countries-with-national-adaptation-plans-for-climate-change,LineChart,,839d153f23ea56916f1b5aa9a3e6f850,countries-with-national-adaptation-plans-for-climate-change_v9_850x600.svg,1,5,239264416,115
5301,share-of-the-population-reporting-having-felt-discriminated-against,map,,ce8152e219deb64eff053f0458f0e2c0,share-of-the-population-reporting-having-felt-discriminated-against_v11_850x600.svg,1,6,253886280,2517
5302,representation-of-women-in-lower-chamber-of-parliament,map,,274110b4b2d0f7b523a0f28b54450b2b,representation-of-women-in-lower-chamber-of-parliament_v15_850x600.svg,3,14,922308800,16661
5303,representation-of-women-in-the-upper-chamber-of-parliament,map,,eb34353a9da3d4ed3b633f8a72c7857e,representation-of-women-in-the-upper-chamber-of-parliament_v15_850x600.svg,4,18,1691099592,7802
5304,donated-official-development-assistance-grants-for-poverty-reduction,map,,c5557675082d68289032fe7ac50d3e28,donated-official-development-assistance-grants-for-poverty-reduction_v15_850x600.svg,1,8,107357456,17492
5305,received-official-development-assistance-grants-for-poverty-reduction,map,,2181fa63dcde5dd2c3bf0ee608d4d5cb,received-official-development-assistance-grants-for-poverty-reduction_v16_850x600.svg,4,22,157367992,83278
5312,excess-mortality-p-scores-projected-baseline,LineChart,,2988eac994ec83c3a7e70706a0fa354c,excess-mortality-p-scores-projected-baseline_v328_850x600.svg,23,39,246255720,380516
5313,excess-mortality-p-scores-projected-baseline-by-age,LineChart,,0b0cee7b631dd76ff431f690ed56125a,excess-mortality-p-scores-projected-baseline-by-age_v318_850x600.svg,112,146,949956464,1384882
5314,cumulative-excess-deaths-covid,LineChart,,38094c530ed1b8e6c7383a46483ab026,cumulative-excess-deaths-covid_v271_850x600.svg,27,46,1683958784,426580
5315,cumulative-excess-mortality-p-scores-projected-baseline,map,,7825407314be820e9e6044c78e248bd7,cumulative-excess-mortality-p-scores-projected-baseline_v281_850x600.svg,15,96,124736376,378707
5316,fish-catch-gear-type,StackedArea,,ceaeebbf4c333d7d1c171309a86ec313,fish-catch-gear-type_v8_850x600.svg,148,157,174129840,2183138
5317,wild-fish-catch-gear-type,LineChart,,6f47ae0e271fcc35311570ff6731f0c8,wild-fish-catch-gear-type_v4_850x600.svg,116,124,1162301016,2183138
5318,world-regions-sdg-united-nations,map,,635b34e75f18c84f8f7c77e6c6f9121d,world-regions-sdg-united-nations_v14_850x600.svg,4,11,245533312,12711
5319,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,,3abeab7ddee7bf782b40161a63a5cf63,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v20_850x600.svg,702,1173,1821897080,2015660
5320,bottom-trawling,map,,2b951b2e4d65ead02cc3f046602e45dd,bottom-trawling_v5_850x600.svg,7,31,253162008,256109
5322,new-passenger-vehicles-type,LineChart,,96b0603f094e0d45afcc19d7124d3777,new-passenger-vehicles-type_v6_850x600.svg,4,10,245607800,45229
5323,carbon-new-passenger-vehicles,LineChart,,3c4886a84a65c1fd0b835ccc3a161175,carbon-new-passenger-vehicles_v7_850x600.svg,4,24,122878136,10699
5324,share-vehicle-electric,map,,5bc1e0019ecef1795caa49dfa87ba66c,share-vehicle-electric_v11_850x600.svg,3,13,244153968,10083
5325,fuel-efficiency-new-vehicles,map,,a8c1b4af024779c72c4d3507aa9c057e,fuel-efficiency-new-vehicles_v5_850x600.svg,2,37,957130752,10692
5326,trawling-footprint-region,DiscreteBar,,1f27b763fc057f3846bd860fdc14f784,trawling-footprint-region_v4_850x600.svg,1,7,131733128,801
5327,share-living-on-less-than-10-marimekko,Marimekko,,8cee3ebc92642043c5322337edd7202c,share-living-on-less-than-10-marimekko_v50_850x600.svg,329,770,207590112,1944546
5328,new-vehicles-type-share,LineChart,,9aa0c6a81f7af3765d9e0ba1f7dd22d2,new-vehicles-type-share_v8_850x600.svg,7,17,1161332328,50889
5329,new-vehicles-type-area,StackedArea,,18c59ac8c05cf57fb69608418837fc2a,new-vehicles-type-area_v6_850x600.svg,7,15,256008296,45229
5330,cumulative-covid-vaccine-booster-doses,LineChart,,235c323bc2f8074f7d935ae65aca323f,cumulative-covid-vaccine-booster-doses_v1675_850x600.svg,148,172,967402040,1706168
5331,covid-vaccine-booster-doses-per-capita,LineChart,,81a1039165ca47858aa28be268be57e1,covid-vaccine-booster-doses-per-capita_v1708_850x600.svg,170,237,1191851792,1561867
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,,a44aadb09f135eab625bc9df1a93ad28,battery-plugin-hybrid-vehicles_v6_850x600.svg,2,13,175182096,18898
5337,long-term-cod-catch,LineChart,,42caea655f513c2da640800da560b0e7,long-term-cod-catch_v5_850x600.svg,2,9,245686832,16951
5338,share-living-on-less-than-190-marimekko,Marimekko,,0bd5037fef041085b5cb52b41d6aef74,share-living-on-less-than-190-marimekko_v48_850x600.svg,306,732,322021320,1944917
5339,cumulative-excess-deaths-per-million-covid,map,,7d7fba8abdd5067d7507c030c8f3c56f,cumulative-excess-deaths-per-million-covid_v284_850x600.svg,15,93,194366520,436373
5340,change-marine-mammals,StackedDiscreteBar,,cb609bee8f28fad000d8fa4498d0285d,change-marine-mammals_v5_850x600.svg,1,6,202871144,908
5341,global-marine-protected-area,StackedDiscreteBar,,f998b7b0f06e851433f83ff87778f6ab,global-marine-protected-area_v4_850x600.svg,1,7,194052568,321
5342,covid-vaccine-share-boosters,LineChart,,5dcce5bb975bb8c66d011a9cacb743b0,covid-vaccine-share-boosters_v1663_850x600.svg,4,24,970022576,39536
5344,covax-donations-per-capita,StackedDiscreteBar,,e06107c59ea1dc1e6a85939bb4b05763,covax-donations-per-capita_v82_850x600.svg,2,19,195638856,2622
5345,covax-donations-per-dose-used,StackedDiscreteBar,,d96efd0f9f25b1f180f8a98f5992f3cf,covax-donations-per-dose-used_v94_850x600.svg,2,13,198064504,2630
5346,fish-catch-uk,LineChart,,eb433e15d0f7f6aad414b6ff962eb552,fish-catch-uk_v4_850x600.svg,1,9,964525824,8123
5347,catch-fishing-power-uk,LineChart,,c7e2887769310a83938267ada983ffc9,catch-fishing-power-uk_v6_850x600.svg,2,10,975099160,10270
5348,calorie-supply-by-food-group,StackedDiscreteBar,,2897f74f8dcbb6698a386ecb24b5bd9e,calorie-supply-by-food-group_v10_850x600.svg,148,163,234029992,2479774
5349,covid-people-vaccinated-marimekko,Marimekko,,c21fbeeea59fb809e2970ca5f4aa25ae,covid-people-vaccinated-marimekko_v1012_850x600.svg,1058,2701,386075656,4147509
5351,eggs-cage-free,LineChart,,4c1edfa5df10d04bb18f01dda2a60b17,eggs-cage-free_v5_850x600.svg,1,12,1181509464,1375
5352,egg-production-system,StackedArea,,220271684b993023f4c9fab4c4a8e8d4,egg-production-system_v9_850x600.svg,6,15,1190915144,3417
5354,real-gdp-growth,map,,67dd2165a747825b22ecc64ccddd8f8a,real-gdp-growth_v51_850x600.svg,58,89,1199834160,267988
5357,people-without-clean-cooking-fuels-region,StackedArea,,d061c0b3c4093576846b8a7f4cecad4b,people-without-clean-cooking-fuels-region_v6_850x600.svg,19,24,243677856,132357
5358,share-electricity-source-facet,LineChart,,28b48fbb01282137617ca99fdfe22fa3,share-electricity-source-facet_v22_850x600.svg,88,113,259214072,1263565
5359,official-development-assistance-gni-share,map,,705ff949364c35f6459be4f9f25bf514,official-development-assistance-gni-share_v8_850x600.svg,5,42,1200531176,42685
5360,co2-emissions-and-gdp-long-term,LineChart,,d919844f3e0bd16e8ae202ca661ee102,co2-emissions-and-gdp-long-term_v49_850x600.svg,289,334,1221934856,1538659
5363,share-of-women-who-experienced-violence-by-an-intimate-partner-un,map,,4015485cfda3c29f637d469201c2e60f,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v21_850x600.svg,2,10,275766920,4627
5364,net-zero-target-set,map,,b62492c95c5bf1329e41889fd7209094,net-zero-target-set_v13_850x600.svg,2,9,154780784,10639
5365,primary-energy-source-bar,StackedDiscreteBar,,289db1f11b5f9f7fb6ca4377fa6c65f2,primary-energy-source-bar_v23_850x600.svg,103,113,376318560,1395219
5366,elec-mix-bar,StackedDiscreteBar,,b4305b165dd0e10baf2f49fad697e51b,elec-mix-bar_v38_850x600.svg,47,57,274952432,566961
5367,deaths-and-disappearances-during-migration,LineChart,,429d35060537cc5cf1b9074e35607d79,deaths-and-disappearances-during-migration_v22_850x600.svg,3,10,144621256,18128
5368,number-of-refugees-per-100000,map,,7c28fbc3533d00b355d1b3d0a8f4712f,number-of-refugees-per-100000_v14_850x600.svg,17,33,157531336,158001
5370,co2-fossil-plus-land-use,LineChart,,6109ed98233b0580a55b75c2840daf4b,co2-fossil-plus-land-use_v16_850x600.svg,413,452,349396904,2936973
5371,coal-phase-out-timeline,map,,e4dc28b5607e4102b4e31530711f6dd9,coal-phase-out-timeline_v14_850x600.svg,2,12,215290400,4316
5384,inflation-of-consumer-prices,map,,8d84bff528225ab67a2fc4d20b2f84f0,inflation-of-consumer-prices_v21_850x600.svg,16,42,225570768,308672
5385,gross-public-sector-debt-as-a-proportion-of-gdp,map,,31a478f9dd9483d5e2524fed9be0f692,gross-public-sector-debt-as-a-proportion-of-gdp_v9_850x600.svg,2,10,337953872,33035
5389,production-vs-consumption-energy,LineChart,,f4d43fd574cbfb24e441675eceb67c5c,production-vs-consumption-energy_v5_850x600.svg,7,15,149948688,77606
5390,traded-energy-share-domestic,map,,b0181e8a573c5fc1dc6748127c49b2ce,traded-energy-share-domestic_v6_850x600.svg,2,10,211948928,39439
5391,consumption-based-energy-per-capita,map,,83bc9867fba8cb13fee24e94fc61eb9e,consumption-based-energy-per-capita_v7_850x600.svg,3,9,380416720,37025
5393,production-consumption-energy-per-person,LineChart,,252cbfbca928ec038c9f5e1ffa22791b,production-consumption-energy-per-person_v5_850x600.svg,6,13,147603688,73977
5394,energy-embedded-traded-goods,map,,98b65c0e020ad46eea141efea553d1b1,energy-embedded-traded-goods_v5_850x600.svg,1,8,148600064,39450
5395,annual-gdp-growth,map,,acd12f487bde3424f7592be13325affa,annual-gdp-growth_v16_850x600.svg,19,33,338721048,306381
5396,legal-controls-lead-paint,map,,7295ed759e6f2f45f1334c42055523f5,legal-controls-lead-paint_v7_850x600.svg,2,12,206812448,4824
5398,deaths-lead-exposure,map,,300a7705174606b2df0dcc42c6a91378,deaths-lead-exposure_v12_850x600.svg,10,24,381081336,243760
5399,death-rate-lead-exposure,map,,04c6a5d00ddff961f7aa8adfb5c05d8c,death-rate-lead-exposure_v12_850x600.svg,16,30,228159968,237472
5400,current-account-balance-as-a-proportion-of-gdp,map,,1bc33e1a58c6053a966d3692e6cd88f8,current-account-balance-as-a-proportion-of-gdp_v13_850x600.svg,12,27,159323400,202317
5401,net-portfolio-investment,map,,879f4270218867c1b15d7c87fe9ac6f5,net-portfolio-investment_v12_850x600.svg,10,27,216420776,217261
5402,annual-growth-of-imports-of-goods-and-services,map,,97bba5a67343eb34d72f35120bb54f9d,annual-growth-of-imports-of-goods-and-services_v8_850x600.svg,12,72,1236369256,222573
5403,broad-money-to-total-reserves-ratio,map,,e657be246ff3076e55f451ad9bf290ed,broad-money-to-total-reserves-ratio_v10_850x600.svg,14,34,384036456,208637
5405,annual-growth-of-exports-of-goods-and-services,map,,c3ed8f37f60f918180f38c25b68f2fd6,annual-growth-of-exports-of-goods-and-services_v9_850x600.svg,14,27,342909664,221740
5406,bank-capital-to-total-assets-ratio,map,,30bb1785e570e34203949fced8f47e13,bank-capital-to-total-assets-ratio_v8_850x600.svg,3,16,231212568,52336
5408,annual-broad-money-growth,map,,c5e36b3e962f1f167892ae29e9f448fd,annual-broad-money-growth_v8_850x600.svg,14,27,156194448,225641
5409,total-reserves-in-months-of-imports,map,,17919357f2fba625e4c26728e33bf8e3,total-reserves-in-months-of-imports_v10_850x600.svg,11,31,204790616,202182
5410,annual-growth-of-the-gross-capital-formation,map,,dd3866aaeab0cf4c38ab8934355a4a0e,annual-growth-of-the-gross-capital-formation_v8_850x600.svg,11,24,354592648,199137
5411,external-debt-as-a-share-of-gni,map,,e17984420f49579b9fd62d7e4f7e7426,external-debt-as-a-share-of-gni_v9_850x600.svg,10,24,236134176,148329
5412,tax-revenues-as-a-share-of-gdp-unsdg,map,,cd4e100a3fc605c1625fa2ebaa84264b,tax-revenues-as-a-share-of-gdp-unsdg_v14_850x600.svg,11,28,386419808,130641
5413,annual-growth-of-general-government-final-consumption-expenditure,map,,d42e0349135b8cd00b584cdac64f1b7d,annual-growth-of-general-government-final-consumption-expenditure_v10_850x600.svg,18,39,158464984,207234
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,,3d81b2882d7c55558dcd490b1178d3e6,co-emissions-per-capita-vs-population-growth_v25_850x600.svg,935,1331,179428032,2555966
5417,nationally-determined-contributions,LineChart,,ce427693cf54a702f1202ffef024b143,nationally-determined-contributions_v12_850x600.svg,1,6,211322976,169
5418,consumption-energy-intensity,map,,f59eeb117c9427e89ba4050bc9794292,consumption-energy-intensity_v6_850x600.svg,2,10,351843656,39130
5419,production-consumption-carbon-intensity-energy,LineChart,,6ea9fea1048559346d2cc68c4aad0a6e,production-consumption-carbon-intensity-energy_v5_850x600.svg,7,15,228670200,76465
5421,decadal-average-death-rates-from-natural-disasters,StackedBar,,ddb3f64119d3b623d8416edd085c3217,decadal-average-death-rates-from-natural-disasters_v13_850x600.svg,165,196,1837301744,899563
5422,lead-petrol-ban,map,,e4057300ca86ce13d5dd72d9cd212969,lead-petrol-ban_v8_850x600.svg,9,22,221421120,134626
5423,energy-use-gdp-decoupling,LineChart,,c76b203c9904f36f1201690d2c33b534,energy-use-gdp-decoupling_v12_850x600.svg,37,47,394298952,314139
5425,lead-blood-usa-children,LineChart,,8b381768710ca1cd1ee83a58a8ed0577,lead-blood-usa-children_v5_850x600.svg,1,10,223370560,794
5426,co2-emissions-and-gdp,LineChart,,2ac29fe4ab76b6e1b37e789eaceb6fc5,co2-emissions-and-gdp_v23_850x600.svg,220,258,263073888,1350604
5427,decadal-deaths-disasters-type,StackedBar,,5bf4a6b3f4bbe426be7eb944ae89a725,decadal-deaths-disasters-type_v10_850x600.svg,83,95,171793568,874392
5428,decadal-economic-disasters-type,StackedBar,,964e171ff5793eb0603ed5cfcbf8d0c4,decadal-economic-disasters-type_v11_850x600.svg,72,85,365089152,879230
5429,children-lead-5micrograms,DiscreteBar,,22be10c5a4414d638d2cfcab71f5a659,children-lead-5micrograms_v8_850x600.svg,2,13,209391360,1159
5430,children-lead-10micrograms,map,,c477d472d4b7792ef215b12ceef208fd,children-lead-10micrograms_v4_850x600.svg,1,8,398804488,1150
5431,lead-concentrations-blood-children,map,,0042bbf2f48fd969059dae7bf40b389e,lead-concentrations-blood-children_v3_850x600.svg,2,9,223464968,1017
5432,lead-concentrations-blood-adults,map,,33a02e373e8b7cb546a23c593b6e2a64,lead-concentrations-blood-adults_v4_850x600.svg,1,13,395039872,1111
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,d010e109f2f94d29798b652ccb1b6467,united-states-rates-of-covid-19-deaths-by-vaccination-status_v84_850x600.svg,7,18,220346888,55135
5438,chile-covid-19-mortality-rate-by-vaccination-status,LineChart,,adca3a0d607e369f06b8f39b912ed6a5,chile-covid-19-mortality-rate-by-vaccination-status_v90_850x600.svg,7,17,372222016,116161
5439,england-covid-19-mortality-rate-by-vaccination-status,LineChart,,5c1e1a62b5e66406ff57afb0b68416d7,england-covid-19-mortality-rate-by-vaccination-status_v28_850x600.svg,2,10,405074392,3356
5442,disease-burden-lead,LineChart,,5f9e03e92c7bba77e074e60ed60d0ac9,disease-burden-lead_v29_850x600.svg,11,25,214119656,243237
5443,rate-disease-burden-lead,map,,deee451b64bf88bc07dbf230c7d1c535,rate-disease-burden-lead_v14_850x600.svg,12,31,180693520,236825
5445,primary-energy-share-nuclear-renewables,LineChart,,cb10910a323fc039eed463757d8fe1a1,primary-energy-share-nuclear-renewables_v14_850x600.svg,26,34,401393488,306757
5446,share-of-clinical-trials-that-report-results-in-time-by-country,map,,5d492c7a85ec530a1d75d53edd5e6eab,share-of-clinical-trials-that-report-results-in-time-by-country_v16_850x600.svg,1,9,371813128,326
