viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
installed-global-renewable-energy-capacity-by-technology,LineChart,,,3c2c0b354ab0af663dc99e06582c413e,installed-global-renewable-energy-capacity-by-technology_v18_850x600.svg,1,12,544998336,17196
installed-solar-pv-capacity,LineChart,,,11830be1b5f325e09c80a4a42209cf50,installed-solar-pv-capacity_v20_850x600.svg,1,14,263461472,139376
intensity-of-multidimensional-poverty,WorldMap,,,931b36500b1397c56901708d6f4273fc,intensity-of-multidimensional-poverty_v39_850x600.svg,1,16,516312424,12979
intensity-of-multidimensional-poverty-hot,LineChart,,,131519875169c3d9b3d9fe23acb5240f,intensity-of-multidimensional-poverty-hot_v20_850x600.svg,1,31,616032328,8155
intercontinental-trade-per-capita-1500-1800,LineChart,,,0fb40f5d52a921392d54d580af9164b5,intercontinental-trade-per-capita-1500-1800_v5_850x600.svg,1,9,281466736,590
intergenerational-and-cross-sectional-inequality,ScatterPlot,,,401226931b6a3c86041bf0dea8325680,intergenerational-and-cross-sectional-inequality_v23_850x600.svg,2,13,524824216,787
internal-movement-covid,WorldMap,,,95291584502035e7b81f3b3186487b5b,internal-movement-covid_v2826_850x600.svg,34,211,498753248,4967827
internal-renewable-freshwater-resources-by-region,DiscreteBar,,,07ed8c44ab5dd5150d4fe2f6b5cfa7f6,internal-renewable-freshwater-resources-by-region_v9_850x600.svg,3,14,303010024,320377
internally-displaced-people-due-to-conflict,WorldMap,,,2bf9d5484ffde8abc099017b37bf1941,internally-displaced-people-due-to-conflict_v18_850x600.svg,5,23,285041712,165932
internally-displaced-persons-from-disasters,WorldMap,,,f30ea92aa5c8b2edd553740f05fa76bd,internally-displaced-persons-from-disasters_v21_850x600.svg,1,15,535229008,57252
international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,,88d23f8f7b4be7e1b48bea767fac5ff6,international-arrivals-for-personal-vs-business-and-professional-reasons_v20_850x600.svg,5,36,632971576,254126
international-capital-flows,LineChart,,,ddd9037d33aac5b250838375bbe340df,international-capital-flows_v8_850x600.svg,2,11,536671760,998
international-finance-clean-energy,WorldMap,,,a2132ce2b8f1e3acb1ce49fe15cbe991,international-finance-clean-energy_v22_850x600.svg,2,19,281058168,112490
international-same-day-arrivals,WorldMap,,,fcdc6298d941517038dcf6345bfb49ee,international-same-day-arrivals_v28_850x600.svg,4,22,559293272,100964
international-same-day-visitors-per-1000-people,WorldMap,,,23a0108670e3e66aace450081c3cffdb,international-same-day-visitors-per-1000-people_v21_850x600.svg,3,21,559532608,107661
international-tourist-arrivals-by-region-of-origin,StackedArea,,,2b7c3e8be408d346c6e6449d29e04224,international-tourist-arrivals-by-region-of-origin_v18_850x600.svg,1,10,307701056,6607
international-tourist-departures,WorldMap,,,525dfe735cff4ace863241b70d4a7f67,international-tourist-departures_v16_850x600.svg,2,18,282240216,84660
international-tourist-departures-per-1000,WorldMap,,,bd9daa9fb4676bdaa84f343671f362a0,international-tourist-departures-per-1000_v36_850x600.svg,3,21,303564608,89573
international-tourist-trips,WorldMap,,,884aac82cccf526a0f9ee89eb2469aa8,international-tourist-trips_v29_850x600.svg,4,24,542151768,171383
international-tourist-trips-by-destination-region,StackedArea,,,3831b1321483d2e1ebf47455aa0cf0dc,international-tourist-trips-by-destination-region_v24_850x600.svg,1,9,525438504,7023
international-tourist-trips-per-1000-people,WorldMap,,,74cd56688f8f0cb74941fc675f297d1c,international-tourist-trips-per-1000-people_v12_850x600.svg,5,26,660744488,181882
international-travel-covid,WorldMap,,,c9330419e9c906f174b63e4dc619f60c,international-travel-covid_v2818_850x600.svg,18,177,368130136,4967827
international-trips-for-business-and-professional-reasons,WorldMap,,,99740c856778f397d8ae909d137f09d4,international-trips-for-business-and-professional-reasons_v17_850x600.svg,4,23,550234048,128164
international-trips-for-personal-reasons,WorldMap,,,c58cc1884ad3ba8a55dbe282a902c3b6,international-trips-for-personal-reasons_v13_850x600.svg,3,22,332330936,135260
interpersonal-trust-in-europe,WorldMap,,,508f78086cf14ce88c6deb8771c708c5,interpersonal-trust-in-europe_v19_850x600.svg,1,9,548491912,920
interpersonal-trust-in-the-us,LineChart,,,bcc30edbf4509fe6f716b106af87a254,interpersonal-trust-in-the-us_v14_850x600.svg,1,7,628414616,868
interpersonal-trust-measured-in-different-surveys,ScatterPlot,,,26f11ffa91c87430db3d4d2765a9b405,interpersonal-trust-measured-in-different-surveys_v18_850x600.svg,2,21,563845656,38329
interpersonal-trust-vs-income-inequality,ScatterPlot,,,8b8c6cfb99e93ddbc9f3112be39334d6,interpersonal-trust-vs-income-inequality_v53_850x600.svg,59,157,392100672,1957829
intersex-infant-surgery,WorldMap,,,36b22be5ef719228fcaebeccd2ddd5bf,intersex-infant-surgery_v17_850x600.svg,1,13,555019288,12786
interventions-for-substance-use-disorders,DiscreteBar,,,bea149cc3c38ed81592a8cb8dbfe15f8,interventions-for-substance-use-disorders_v19_850x600.svg,2,9,642171168,14738
interventions-ntds-sdgs,WorldMap,,,34f2d629ed13886ec28e55c9fa89f076,interventions-ntds-sdgs_v29_850x600.svg,1,17,654825264,91741
investment-in-renewable-energy-by-technology,StackedArea,,,e9bbebe8eddf7d33a27dac366c6fedea,investment-in-renewable-energy-by-technology_v8_850x600.svg,1,11,577041712,4360
ipv-vaccine-coverage,WorldMap,,,321a5107e29c6befc7d28b21ca4d1593,ipv-vaccine-coverage_v15_850x600.svg,2,19,514039360,55399
ipv1-number-unvaccinated,WorldMap,,,6f1cf3be37d83819b33b0f4b5302d9dc,ipv1-number-unvaccinated_v15_850x600.svg,2,16,580811336,54608
is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,,921684b84542b92758bfd20077fdf14d,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,1,13,661378440,6421
iwc-members,WorldMap,,,e42d0e880626424f3a756492a092cb72,iwc-members_v11_850x600.svg,1,13,586053272,126433
javan-rhinos,LineChart,,,ed286091f05e191d1ea15b5d8649f471,javan-rhinos_v11_850x600.svg,1,9,531810160,1055
joint-adoptions-by-same-sex-partners,WorldMap,,,18a7b01e71872a31d406c5e4598dabbb,joint-adoptions-by-same-sex-partners_v79_850x600.svg,2,17,591427368,257318
joint-adoptions-same-sex-partners-equaldex,WorldMap,,,64fa53758a4c1f16b99e93cbc2adfd9b,joint-adoptions-same-sex-partners-equaldex_v32_850x600.svg,1,12,595174776,63625
judicial-constraints-on-the-executive-index,WorldMap,,,36517b974c1579f76866087edab1b692,judicial-constraints-on-the-executive-index_v53_850x600.svg,24,86,686908584,1018441
judicial-corruption-score,WorldMap,,,779e300a43ced693fdc58c42394895da,judicial-corruption-score_v18_850x600.svg,8,39,557715496,882204
justified-political-positions-score,WorldMap,,,e97da2ff6ff0e03b04da5b8f39f569b6,justified-political-positions-score_v58_850x600.svg,5,32,615731736,707430
kaya-identity-co2,LineChart,,,e2b52dc448d39ae01da6a9af46fbbe3b,kaya-identity-co2_v65_850x600.svg,127,157,655417760,4655138
key-crop-yields,LineChart,,,c6070ff743cf6dc3f1d52af4e75d28aa,key-crop-yields_v14_850x600.svg,49,63,382313696,3287395
key-features-of-democracy,LineChart,,,407db6ea70980c41e050c080957261ca,key-features-of-democracy_v79_850x600.svg,97,128,596473144,4443750
key-features-of-electoral-democracy,LineChart,,,2547fdb65bd852ffee03f049ac51da4e,key-features-of-electoral-democracy_v72_850x600.svg,131,151,641939592,5989902
key-features-of-human-rights,LineChart,,,51ec28f228b553dc79eefcc77954cf96,key-features-of-human-rights_v71_850x600.svg,88,115,458106224,4206201
key-features-of-liberal-democracy,LineChart,,,dd669bad4b4fff9c1621703eeaa9fe2c,key-features-of-liberal-democracy_v74_850x600.svg,105,127,740536816,5946436
key-features-of-womens-political-empowerment,LineChart,,,87d4366368887e6c62f233f77a197c15,key-features-of-womens-political-empowerment_v49_850x600.svg,53,75,401015000,3865615
key-media-freedoms,LineChart,,,ad4ebc6d6554bd6e315829522b5c0621,key-media-freedoms_v19_850x600.svg,74,98,705814712,3929631
kilograms-meat-per-animal,DiscreteBar,,,8db48aa54c100339fffc22b87db583e3,kilograms-meat-per-animal_v8_850x600.svg,1,6,416657888,508
knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,,,23e12d01e9b91f8c74b4ff1fee6a4aa9,knowledge-hiv-prevention-in-males-vs-females_v21_850x600.svg,56,151,643108104,1854900
labor-force-participation-rate-by-age,LineChart,,,f05a7327817bfc4c8aa9ce0fb4cad97b,labor-force-participation-rate-by-age_v18_850x600.svg,20,35,467136784,959849
labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,,4e41573d310a5f10e14b5bbee3200b65,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v10_850x600.svg,1,7,435071656,967
labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,,,fcfabf7a105c06a7d8170131129ef3f3,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v30_850x600.svg,93,203,524222264,2103466
labor-participation-rate,WorldMap,,,d9dd70b801dd326dc9735dfa1330f509,labor-participation-rate_v21_850x600.svg,2,22,763961360,220508
labor-productivity-agriculture-sweden,LineChart,,,21f4a092b560121563ee3c5039c85c3a,labor-productivity-agriculture-sweden_v3_850x600.svg,1,11,446518016,5103
labor-productivity-per-hour,LineChart,,,f44751db57baea7ea135fc0c8383ccfb,labor-productivity-per-hour_v8_850x600.svg,1,12,681812560,8178
labor-productivity-per-hour-pennworldtable,WorldMap,,,5e808287535b8e2592e46719df8a9ec7,labor-productivity-per-hour-pennworldtable_v35_850x600.svg,2,20,472725312,163788
labor-productivity-vs-gdp-per-capita,ScatterPlot,,,cf27323a46f703864ff46c26d56e607c,labor-productivity-vs-gdp-per-capita_v34_850x600.svg,65,163,706258160,2367041
labor-share-of-gdp,WorldMap,,,2debc9230c8b5e6ad252d84039259f6c,labor-share-of-gdp_v24_850x600.svg,2,19,778886064,99169
lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,2bfe137c7c48836b1949331d0b70a22e,lack-of-access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v9_850x600.svg,87,219,780097920,2853871
land-animals-slaughtered-for-meat,StackedArea,,,82e239960b27311191523e673640881e,land-animals-slaughtered-for-meat_v14_850x600.svg,61,75,476026672,3229384
land-area-hectares,DiscreteBar,,,712ff2f1d64ff87d487eec35490a7762,land-area-hectares_v24_850x600.svg,4,15,743557688,545071
land-area-km,WorldMap,,,705ecbd50108aca1cbfae42c61758a2f,land-area-km_v17_850x600.svg,3,23,763098688,396550
land-area-per-crop-type,LineChart,,,6b0ccb50c97a8984d710611b996805cd,land-area-per-crop-type_v10_850x600.svg,95,113,699313032,4712839
land-natural-share,LineChart,,,ed192676c83658acba70f7dce1bf613b,land-natural-share_v3_850x600.svg,1,12,503151768,142146
land-ownership-men-vs-women,ScatterPlot,,,dcf3503dcda4a31ec9c23c50f00162af,land-ownership-men-vs-women_v24_850x600.svg,1,16,765791744,14418
land-sparing-by-crop,DiscreteBar,,,9dd42f5d41d712f0bcb7961c5f974acb,land-sparing-by-crop_v12_850x600.svg,1,10,521154392,17993
land-use,LineChart,,,76ab01bae9e1a2f65cdf355b1d8efe81,land-use_v18_850x600.svg,25,40,533319696,1343774
land-use-agriculture-longterm,LineChart,,,4ebdee0cb10c41441c0d1ae6ca990e82,land-use-agriculture-longterm_v5_850x600.svg,1,8,541864368,149031
land-use-for-vegetable-oil-crops,StackedArea,,,edec87f382450f15a4dbc015602ef160,land-use-for-vegetable-oil-crops_v10_850x600.svg,47,198,844615736,2302179
land-use-kcal-poore,DiscreteBar,,,825f2430adb4531245a0d881821c1357,land-use-kcal-poore_v20_850x600.svg,1,10,525633096,1415
land-use-over-the-long-term,StackedArea,,,5af82de5a2437e49dcab418e9e31afac,land-use-over-the-long-term_v14_850x600.svg,48,60,768174544,2624873
land-use-palm-oil,WorldMap,,,738ff39cf3b11a1e85d3eda5e6bd123b,land-use-palm-oil_v12_850x600.svg,1,11,538975320,136641
land-use-per-kg-poore,DiscreteBar,,,0ce312e487f4b8e246c6a131381d0795,land-use-per-kg-poore_v20_850x600.svg,1,10,683017360,1246
land-use-protein-poore,DiscreteBar,,,b91d3fb1b67daae2dc516dfc69920c79,land-use-protein-poore_v23_850x600.svg,2,10,502843136,1153
land-use-seafood,DiscreteBar,,,e44e90e46441928b0f162c27dc373a55,land-use-seafood_v12_850x600.svg,1,9,703196304,514
land-use-vs-yield-change-in-cereal-production,ScatterPlot,,,29174bcfce30f3c172b4a6f920cb5879,land-use-vs-yield-change-in-cereal-production_v18_850x600.svg,52,152,635403128,2415903
landline-internet-subscriptions,WorldMap,,,4d0698442b6a1828c4fddaf90cd97b5e,landline-internet-subscriptions_v30_850x600.svg,2,20,520944920,134421
landline-internet-subscriptions-by-speed,StackedDiscreteBar,,,64716b89bd3e1e01514bdf083a708dcd,landline-internet-subscriptions-by-speed_v12_850x600.svg,3,14,692837024,166852
landline-internet-subscriptions-per-100-people-by-speed,LineChart,,,3ea1a03b2c5a2457de245e5a3e974e2c,landline-internet-subscriptions-per-100-people-by-speed_v15_850x600.svg,6,23,740731768,288667
landline-phone-subscriptions,WorldMap,,,4d990660b264deade23f035d19ce230c,landline-phone-subscriptions_v24_850x600.svg,3,26,806664096,378098
large-household-expenditures-health,WorldMap,,,80e6adae6a82509007a5e54b0e8db4ac,large-household-expenditures-health_v21_850x600.svg,1,14,534579768,30242
large-oil-spills-decadal,StackedBar,,,4695ce0c0bb0310cba81be698f593c3d,large-oil-spills-decadal_v16_850x600.svg,1,10,712602712,465
law-mandate-nondiscrimination-hiring,WorldMap,,,dfe355b734dbcc251b1342f6bab87cb5,law-mandate-nondiscrimination-hiring_v17_850x600.svg,2,22,735601320,260445
laws-antimicrobials-livestock,WorldMap,,,b938de44ed5ed048bf7525f5f1dc2bae,laws-antimicrobials-livestock_v6_850x600.svg,1,13,750926376,5691
laws-on-child-marriage,WorldMap,,,3c90c3342097b16ac4a553a128ad274c,laws-on-child-marriage_v30_850x600.svg,1,14,543594688,4996
laying-hens-cages-and-cage-free,StackedDiscreteBar,,,a4066857184d8c720af3c4019bbee586,laying-hens-cages-and-cage-free_v7_850x600.svg,1,10,784399896,26338
lead-blood-usa-children,LineChart,,,66ceaf839dd674947d8043160bbad916,lead-blood-usa-children_v6_850x600.svg,1,12,775701072,794
lead-concentrations-blood-adults,WorldMap,,,b961370a0f8627465277c42623a59dd2,lead-concentrations-blood-adults_v5_850x600.svg,1,12,746719040,1111
lead-concentrations-blood-children,WorldMap,,,8c05865616e6c50326d003fbda068967,lead-concentrations-blood-children_v4_850x600.svg,1,12,793477104,1017
lead-paint-over-10000ppm,WorldMap,,,b355d7870769c9cdd32123be929761ed,lead-paint-over-10000ppm_v3_850x600.svg,1,13,553524704,1555
lead-paint-over-600ppm,WorldMap,,,ac3690879269a3ad8663332cf4a12c94,lead-paint-over-600ppm_v2_850x600.svg,1,10,740743792,1618
lead-paint-over-90ppm,WorldMap,,,fac2a7252647e36bb302913924aacbef,lead-paint-over-90ppm_v4_850x600.svg,1,11,866329328,1620
lead-petrol-ban,WorldMap,,,56c56580062a5ce2286dacbcc421b81c,lead-petrol-ban_v9_850x600.svg,1,15,756495384,134626
leading-broad-cause-of-death,WorldMap,,,2f92514d395ec10cebc4da91b8be359d,leading-broad-cause-of-death_v9_850x600.svg,3,20,808177344,604861
leading-cancer-types-causing-death-in-men,WorldMap,,,712bc5eef980d25f72d0bc2c8a52394e,leading-cancer-types-causing-death-in-men_v17_850x600.svg,1,18,576920232,238122
leading-cancer-types-causing-death-in-women,WorldMap,,,56ac9b014d5ca2fc1d29371f19e13035,leading-cancer-types-causing-death-in-women_v18_850x600.svg,2,19,765402360,203476
leading-cause-of-child-mortality-among-children-under-five,WorldMap,,,8f796c6173cd3400f89c14bfc51aa433,leading-cause-of-child-mortality-among-children-under-five_v11_850x600.svg,3,20,884403776,461227
leading-cause-of-death,WorldMap,,,3c08686c53f8d6a526b09338309f3063,leading-cause-of-death_v18_850x600.svg,2,20,732944280,475814
learning-adjusted-years-of-schooling-gender-scatter,ScatterPlot,,,3db7be38df40672be164de68dcf4d719,learning-adjusted-years-of-schooling-gender-scatter_v13_850x600.svg,62,166,699787992,2504083
learning-adjusted-years-of-schooling-vs-electoral-democracy-index,ScatterPlot,,,f97184f8248cc847240abe40e91bdf30,learning-adjusted-years-of-schooling-vs-electoral-democracy-index_v61_850x600.svg,25,122,885468800,1053544
learning-outcomes-vs-gdp-per-capita,ScatterPlot,,,94a7d788c329928f03597c35f80a4ce8,learning-outcomes-vs-gdp-per-capita_v59_850x600.svg,67,169,652613984,2107929
legal-controls-lead-paint,WorldMap,,,6395f37f8cb68b0d6e08d3fcd522c459,legal-controls-lead-paint_v8_850x600.svg,1,13,772870112,4824
legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits,WorldMap,,,64dded9d49d977dab566e922f6442b00,legal-frameworks-addressing-gender-equality-in-employment-and-economic-benefits_v16_850x600.svg,1,14,848365888,11690
legal-frameworks-gender-equality-within-marriage-and-family,WorldMap,,,8270f88ad46fbe0de88cfedaa0e4977e,legal-frameworks-gender-equality-within-marriage-and-family_v13_850x600.svg,1,15,742703560,12682
legal-frameworks-regarding-violence-against-women,WorldMap,,,607508086544185f1b771dc78f189028,legal-frameworks-regarding-violence-against-women_v12_850x600.svg,2,13,781759256,12664
legally-recognized-rights-to-land,DiscreteBar,,,ac548da9e904b5a320860fac6a7d2dba,legally-recognized-rights-to-land_v17_850x600.svg,1,8,863169880,2772
legislation-domestic-violence,WorldMap,,,62e3c39fdb9373f15ed9b1f2d16cd38b,legislation-domestic-violence_v86_850x600.svg,2,23,879488472,260445
legislation-on-sexual-harassment-in-employment,WorldMap,,,471bc4bf964e35b758d958277ae548cf,legislation-on-sexual-harassment-in-employment_v80_850x600.svg,2,21,762318040,260445
legislative-constraints-on-the-executive-index,WorldMap,,,ed1b1855d74abcbd488d983a15ac4c67,legislative-constraints-on-the-executive-index_v54_850x600.svg,20,75,803975808,834442
legislative-corruption-score,WorldMap,,,9db051a3721f7286d840a43a0d1ea04d,legislative-corruption-score_v17_850x600.svg,5,31,784938200,605454
legislative-provisions-for-managing-disaster-risk,WorldMap,,,7a809c398a0f34215c28893d515e890c,legislative-provisions-for-managing-disaster-risk_v27_850x600.svg,1,13,892856920,21464
lettuce-yields,WorldMap,,,ab13e226e1227a2ac715f0cbda93871b,lettuce-yields_v11_850x600.svg,4,31,174632288,257587
level-of-national-compliance-with-labor-rights,WorldMap,,,e507e4b980590dcc351e7815deafe182,level-of-national-compliance-with-labor-rights_v17_850x600.svg,2,19,205822520,52317
levelized-cost-of-energy,LineChart,,,ed8919908572c566e826789ef9a54d2b,levelized-cost-of-energy_v26_850x600.svg,3,20,771855168,41180
leverage-ratio-of-banks-in-the-uk-and-us-19602018,LineChart,,,c762440b68f79aba81719770419e488f,leverage-ratio-of-banks-in-the-uk-and-us-19602018_v12_850x600.svg,1,10,831017856,2818
lgbt-legal-equality-index,WorldMap,,,580a186a1d5bbd85009e2e64a3363107,lgbt-legal-equality-index_v19_850x600.svg,1,13,710445552,6085
lgbt-rights-index,WorldMap,,,fde1ba3ad91f88f0fcbc5c4992e43f17,lgbt-rights-index_v27_850x600.svg,1,18,845142824,196957
liberal-democracy-index,WorldMap,,,c687c5246b3c5a1766a18664e9a1a2ca,liberal-democracy-index_v49_850x600.svg,23,88,817156936,993265
liberal-democracy-row,WorldMap,,,337c88c6b79e0bed541241f2a689c97c,liberal-democracy-row_v48_850x600.svg,6,34,674331376,1608262
liberal-political-institutions-index,WorldMap,,,b9350138a82558500e251bce6cf6e1d9,liberal-political-institutions-index_v49_850x600.svg,29,93,257584656,1015346
liberal-political-institutions-row,WorldMap,,,ff4c108d5745df5ef4d6c3e3b60ae3da,liberal-political-institutions-row_v78_850x600.svg,4,27,727515776,1578672
life-expectancy,LineChart,,,424442fda2945973771f274bb7ad1c88,life-expectancy_v64_850x600.svg,8,34,220237528,675005
life-expectancy-at-age-15,WorldMap,,,e62f04656c6bbb1a19cfc11afcaa4d2f,life-expectancy-at-age-15_v22_850x600.svg,7,69,844678032,1255570
life-expectancy-at-birth-including-the-un-projections,LineChart,,,a3ab6f826d7412dd56802e9d455cf0d5,life-expectancy-at-birth-including-the-un-projections_v27_850x600.svg,21,47,760233600,1168533
life-expectancy-at-birth-oecd,WorldMap,,,bc65addab522bc3f18c095f42c5cbcc4,life-expectancy-at-birth-oecd_v18_850x600.svg,1,15,688533816,77689
life-expectancy-at-birth-source-comparison,LineChart,,,082946332df05c5cd772ec329beb5e04,life-expectancy-at-birth-source-comparison_v18_850x600.svg,25,44,231786512,778260
life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,,,9b7c3a63aeb67d4c98d6788fb2201438,life-expectancy-at-birth-vs-co-emissions-per-capita_v26_850x600.svg,20,65,686935008,982374
life-expectancy-at-birth-who-gho,WorldMap,,,e49f8e0128784f0479a24bb2eade9d87,life-expectancy-at-birth-who-gho_v27_850x600.svg,2,18,830726408,138915
life-expectancy-at-different-ages,LineChart,,,927b4a3327554874a8c246748385fea1,life-expectancy-at-different-ages_v25_850x600.svg,63,80,183569552,3967803
life-expectancy-hmd-unwpp,WorldMap,,,c2eafb497b94440dcd0378fa6dca28f9,life-expectancy-hmd-unwpp_v15_850x600.svg,4,32,229461472,654528
life-expectancy-marimekko,Marimekko,,,fc49af6e24ac5044ab9da6b35564f485,life-expectancy-marimekko_v38_850x600.svg,54,204,835177040,2516681
life-expectancy-men-women,LineChart,,,00200782bc0b5d6fb8071e368e9bd42d,life-expectancy-men-women_v5_850x600.svg,22,37,291301848,1145556
life-expectancy-of-women-vs-life-expectancy-of-men,ScatterPlot,,,af2ea346de2580307988a985518a6187,life-expectancy-of-women-vs-life-expectancy-of-men_v37_850x600.svg,27,83,176514064,1769182
life-expectancy-prados-de-la-escosura,WorldMap,,,30db0f5a442b6e81b7d5e1e784b9707d,life-expectancy-prados-de-la-escosura_v20_850x600.svg,3,25,250581296,122772
life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,,,f64c335c8fdaeb4e777d82f28b774c90,life-expectancy-un-vs-gdp-per-capita-wb_v46_850x600.svg,69,209,325116984,2655643
life-expectancy-unwpp,WorldMap,,,6ea7cae99bac51039e3157ce96cddc88,life-expectancy-unwpp_v15_850x600.svg,7,35,206007336,572699
life-expectancy-versus-gini-lifespan-inequality,ScatterPlot,,,ac0ed26a0b56ffe784f9719b561c183a,life-expectancy-versus-gini-lifespan-inequality_v17_850x600.svg,33,108,774008472,1916468
life-expectancy-vs-electoral-democracy-index,ScatterPlot,,,b89d4ad2b3519dac140a262794b5d2ba,life-expectancy-vs-electoral-democracy-index_v53_850x600.svg,36,164,360759136,1709370
life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,,,a00a4787d4d64a0ae5b35354bff88a22,life-expectancy-vs-expected-years-lived-with-disability_v19_850x600.svg,65,182,264988304,2341149
life-expectancy-vs-gdp-per-capita,ScatterPlot,,,deecfd44a379609fd870cc746872b201,life-expectancy-vs-gdp-per-capita_v39_850x600.svg,80,446,373995544,3169605
life-expectancy-vs-health-expenditure,ScatterPlot,,,c438d8275b886bb90dcb07244686db9c,life-expectancy-vs-health-expenditure_v41_850x600.svg,11,42,874018736,650180
life-expectancy-vs-healthcare-expenditure,ScatterPlot,,,69b807fd73155ed89b07e6b37caad038,life-expectancy-vs-healthcare-expenditure_v37_850x600.svg,92,214,290838760,2576592
life-expectation-at-birth-by-sex,LineChart,,,032f4c96d422717442b98e52416b497e,life-expectation-at-birth-by-sex_v28_850x600.svg,21,39,217782752,1306458
life-satisfaction-vs-child-mortality,ScatterPlot,,,6789fdc5bf183c6822a073f60e1e67cc,life-satisfaction-vs-child-mortality_v42_850x600.svg,61,179,381115760,2375495
life-satisfaction-vs-co-emissions-per-capita,ScatterPlot,,,3def54f15c678452731f99c077a0c2b1,life-satisfaction-vs-co-emissions-per-capita_v32_850x600.svg,22,112,370218224,975891
life-satisfaction-vs-life-expectancy,ScatterPlot,,,bfb41dbc90dcf070aa3355c0ffe6ba7e,life-satisfaction-vs-life-expectancy_v34_850x600.svg,60,114,260289712,2481890
life-science-patents-granted-by-technology,StackedBar,,,6bc13bb691da5b36b25c460253d072e2,life-science-patents-granted-by-technology_v17_850x600.svg,5,22,306472776,202870
lifetime-risk-of-maternal-death,WorldMap,,,93c3d31a3fa9b22c6487548fb671177b,lifetime-risk-of-maternal-death_v28_850x600.svg,2,22,281510088,278577
lighting-sources-uk,StackedArea,,,57764863a3b43e717bb893f1c6a6583c,lighting-sources-uk_v9_850x600.svg,2,18,317861912,44906
literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,,,5a79a129177dd994bab14eceb04bed7f,literacy-rate-adult-total-dhs-surveys-vs-unesco_v37_850x600.svg,51,135,418957528,1895301
literacy-rate-of-young-men-and-women,ScatterPlot,,,5f3c08d94dd07788dbbf0cbf807f2406,literacy-rate-of-young-men-and-women_v28_850x600.svg,3,42,322187704,132806
literacy-rate-source-type,WorldMap,,,af611bb96e78fc9d28da41baa40da53a,literacy-rate-source-type_v31_850x600.svg,1,15,302839552,22938
literacy-rate-vs-gdp-per-capita,ScatterPlot,,,06b637cf5c616d868352f2d13a5a9f10,literacy-rate-vs-gdp-per-capita_v30_850x600.svg,61,181,468808592,2139144
literacy-rates-of-younger-vs-older-population,ScatterPlot,,,ab4bc8e21cecc0fe327b140f28aaa3f0,literacy-rates-of-younger-vs-older-population_v30_850x600.svg,2,36,321959032,126725
literacy-rates-vs-average-years-of-schooling,ScatterPlot,,,e7b724ceb39cbd5d1e94ef1b956925d0,literacy-rates-vs-average-years-of-schooling_v27_850x600.svg,59,186,382399872,2031242
literate-and-illiterate-world-population,StackedArea,,,01b8fe306f78c9e2e3664025c64bd6e3,literate-and-illiterate-world-population_v27_850x600.svg,4,38,325061720,135478
lithium-production,WorldMap,,,3076b57f221c9fa14f832240e633179c,lithium-production_v13_850x600.svg,2,11,290026136,16490
liver-cancer-death-rate,WorldMap,,,af1926cfdb6051cc6abf8735bca0c773,liver-cancer-death-rate_v17_850x600.svg,1,19,349567856,108004
liver-cancer-incidence-rate-by-risk-factor,LineChart,,,e5b7f17a490e03060cad5d9ba13a564b,liver-cancer-incidence-rate-by-risk-factor_v13_850x600.svg,18,33,428224672,1285216
lives-saved-vaccines,DiscreteBar,,,f04d0c1bc6e1b198d88b08552adc4675,lives-saved-vaccines_v5_850x600.svg,1,9,313574840,3783
lives-saved-vaccines-region,DiscreteBar,,,425fbd61bd7c4e6799de844b34606628,lives-saved-vaccines-region_v2_850x600.svg,1,7,330418760,291
livestock-counts,LineChart,,,dd609c162cd54608972ba878a8fe72c3,livestock-counts_v5_850x600.svg,35,49,433634024,2216941
living-languages,WorldMap,,,a69ffa8c679df6e3e697be18c4287812,living-languages_v11_850x600.svg,1,12,340376056,6614
living-planet-index-by-region,LineChart,,,5f337974e4fce2e0b52eb343f5126726,living-planet-index-by-region_v12_850x600.svg,1,16,341498880,12568
living-planet-index-comparison,LineChart,,,d5f73241fa49501ec50f5f547a3ae6b7,living-planet-index-comparison_v14_850x600.svg,1,24,471019552,24570
loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,,,dd2bbd65c941d9c66c221b2ce574479e,loan-from-a-financial-institution-poorest-40-vs-richest-60_v24_850x600.svg,2,20,330246952,53449
local-gov-disaster-strategies,WorldMap,,,d82f2aab9eb502d86318eb77a957812c,local-gov-disaster-strategies_v18_850x600.svg,1,13,352101144,21938
