viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9da469846fa96d4c28aebd95d50dee26,global-primary-energy-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v26_850x600.svg,4,24,386266472,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,4949e38d3615d3897bd83d44a4ff5e76,global-primary-energy-a1a5970a3bc3027962425fb46fd31c44_v26_850x600.svg,8,158,623515904,24884
global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,6e54345872d4f2cd33b203318bce696e,global-primary-energy-11fec5f29f3282aadd146f8733ff5269_v26_850x600.svg,9,146,1173545632,24884
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,e0af8f344904cd1262b7923c51fbfb4b,homelessness-rate-point-in-time-count-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v46_850x600.svg,2,18,231373936,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,0ffcfb25c3d7fe2c16e6dafc521a0f75,homelessness-rate-point-in-time-count-877a9b6d076238fb08b171b77fe1fe4a_v46_850x600.svg,2,26,340572872,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,d309ffea7c873c296a21fef3a2fbb4b4,homelessness-rate-point-in-time-count-9f40fe5d548a77f9c83a5583ef868b22_v46_850x600.svg,2,35,612567808,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,9606ca8b9537239eea703123ee713a74,homelessness-rate-point-in-time-count-14c6ad9463aea3c92a5d1278a5f2a46e_v46_850x600.svg,3,15,313801576,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,d899c1e0e112f62417cb5d7a29822812,homelessness-rate-point-in-time-count-78b3b21507554bdf10b4682184459c8d_v46_850x600.svg,2,46,1288835864,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,c32a5fd5c5e1a7088c8f42e8125555f9,homelessness-rate-point-in-time-count-9e83ff3b0bce978ecdb9211188c79332_v46_850x600.svg,2,47,1280295688,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,e61c205d4f73479a1a5bfb85fcefa425,homelessness-rate-point-in-time-count-5f578d8557ce718b2eb5406357c7da32_v46_850x600.svg,2,23,397882848,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,28c007849de04554466e954bb4b5bfd8,homelessness-rate-point-in-time-count-b759ed343f48c8a07c19fb5c0bccd793_v46_850x600.svg,3,29,317441800,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,b56670bc5a97d7fbe0f41d85b8023917,homelessness-rate-point-in-time-count-c7d53f92b7b797aad36521ae859fba9d_v46_850x600.svg,2,38,358937416,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,a0f28cc39aa3831603e55bdbfd192eba,homelessness-rate-point-in-time-count-173f88704c2c24ff6b07444f4507ddc0_v46_850x600.svg,2,19,239191928,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,00d1a6f28dfa7ea6d7d1b9fb4e33e456,homelessness-rate-point-in-time-count-dffeae05c46f75bafe6cea2a3618bd03_v46_850x600.svg,2,21,357748920,1351
homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,b84a21ad302d750c968c0ffa05aac1b9,homelessness-rate-point-in-time-count-9b04153fbeee08cd599fd7a918f303dd_v46_850x600.svg,3,44,975522400,1351
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,585d4fc4f9eb1306ea3ab7fc181568e9,how-important-religion-is-in-your-life-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v27_850x600.svg,5,23,253602232,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,0bcdc40066a641baa02322fcad1e5053,how-important-religion-is-in-your-life-877a9b6d076238fb08b171b77fe1fe4a_v27_850x600.svg,5,29,262182112,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,ce567fae2d29d939c80ded841dd73365,how-important-religion-is-in-your-life-9f40fe5d548a77f9c83a5583ef868b22_v27_850x600.svg,4,36,407445320,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,8eca0d86fc2eb7776c39754ef159f6d0,how-important-religion-is-in-your-life-14c6ad9463aea3c92a5d1278a5f2a46e_v27_850x600.svg,11,34,166747120,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,565d70d1ccfb23947a1c216d8e6dcc08,how-important-religion-is-in-your-life-78b3b21507554bdf10b4682184459c8d_v27_850x600.svg,4,25,344292312,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,5d0ffa0a35925938326487c841bff075,how-important-religion-is-in-your-life-9e83ff3b0bce978ecdb9211188c79332_v27_850x600.svg,4,49,387775080,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,fcba0125465e39ae80eff9723b3c49b0,how-important-religion-is-in-your-life-5f578d8557ce718b2eb5406357c7da32_v27_850x600.svg,5,20,366882176,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,60682c9897c2519386228ef430e0e430,how-important-religion-is-in-your-life-b759ed343f48c8a07c19fb5c0bccd793_v27_850x600.svg,6,26,275551088,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,23522f6aff49b83fb123690448d3a1ba,how-important-religion-is-in-your-life-c7d53f92b7b797aad36521ae859fba9d_v27_850x600.svg,10,82,1297218912,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,14159fbf5451f8400d6fb604f8bc6e3c,how-important-religion-is-in-your-life-173f88704c2c24ff6b07444f4507ddc0_v27_850x600.svg,4,26,822410672,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,02f31e8588794f781f68062b59181adf,how-important-religion-is-in-your-life-dffeae05c46f75bafe6cea2a3618bd03_v27_850x600.svg,5,25,433371648,75258
how-important-religion-is-in-your-life,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,60cfac53628fcd72a6cbb1c6d52e75bb,how-important-religion-is-in-your-life-9b04153fbeee08cd599fd7a918f303dd_v27_850x600.svg,4,56,362965840,75258
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,b92484642e25bfc288bdfdba4957c3d6,human-capital-index-in-2018-241409b3746c788e4acd939b8b33bc31_v16_850x600.svg,4,21,269796656,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,ba734533cc80fe3972c31a23353b693a,human-capital-index-in-2018-a4125f55250928f556fd492aa291c876_v16_850x600.svg,4,31,630342696,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,3df9e427db2a121ba8ad1cb1a2d5f62d,human-capital-index-in-2018-bd36a6ff48d328b07e6f43ed3299fde2_v16_850x600.svg,10,36,1176030584,29039
human-capital-index-in-2018,LineChart,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,5aa0c46b7f8d7c9455486b6ea6f5bbf7,human-capital-index-in-2018-e1acf2328eecf43659fcecf28abc2c0c_v16_850x600.svg,3,22,381711816,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,f8785b76e8e8642d80a9d51adcdddbdd,human-capital-index-in-2018-6a32c66e3623fda65fb9b44d9994515f_v16_850x600.svg,5,19,1298649768,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,d568e7ca369899ad3e1958a79a0d9263,human-capital-index-in-2018-fcfced7a079bead6b5c18accbd776a61_v16_850x600.svg,6,30,980638936,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,da8343372f99ef8c24911fad7c29b858,human-capital-index-in-2018-6ac59886d82f0751d503812ecf6e309a_v16_850x600.svg,4,26,281100168,29039
human-capital-index-in-2018,LineChart,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,173df91e704ea05741ec6e6355a6a778,human-capital-index-in-2018-1756c7e7d468dcb830038097a0a431ae_v16_850x600.svg,5,21,278939184,29039
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,d838b778386f95875c25b79c55dbf3a8,human-development-index-4430c2e2eb335ca7c64158941adb998d_v31_850x600.svg,15,66,400868616,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d0a72a7ac73b6cd89d96de3afa5139fa,human-development-index-c9e137028d8726a2fb901026e4c9a3cb_v31_850x600.svg,17,88,182816880,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,391db1ac903e04fce366958f79cc4a94,human-development-index-a1b3bb0eec44ece440c67493e54f5bed_v31_850x600.svg,13,93,844885936,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a75f00ef63d82713c55e122b8c37bff0,human-development-index-97d77284ca49046e539bb4bde7ea1ab1_v31_850x600.svg,14,58,454726976,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,73bff04ec9b8f074caa711cab9e24fb5,human-development-index-4eb808ae74e4379569465d5e629645b3_v31_850x600.svg,23,81,296900648,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,df31450571ca658885b441f8bcf40913,human-development-index-125775cfe5817e4e28a3556030c51d0c_v31_850x600.svg,21,55,300708688,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a70e8e82d5ebcb0154a72d2014286021,human-development-index-2d63e33f4ac34395c7f1c42276c82bbe_v31_850x600.svg,21,178,1316963200,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6ff344642bb9aef98f72aa4438171084,human-development-index-a2e83d395d4ba45de21b14d7bd9fbeb7_v31_850x600.svg,19,177,990625032,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,7b64ea9bf858c356b4e7b92ee8b09bee,human-development-index-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v31_850x600.svg,57,121,1192142840,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,954c9f303ad0b72f3d6fc6b7a9535216,human-development-index-ca0c610171a0551dbb4a627e23e29f56_v31_850x600.svg,22,67,406199312,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,56349150860b3b2fe67bb8c93c2f92bd,human-development-index-3e69c2ab7cbb5643071a391e67189a67_v31_850x600.svg,19,69,392347152,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,202d04a8c12a56145c6e7bf5ed962f67,human-development-index-8745684d3950240275cfac2bb38fdf4b_v31_850x600.svg,22,128,180742160,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,913a07aa7baaec0291c6847860089758,human-development-index-8f9ed69a69d0935eb613989e2a3cde6a_v31_850x600.svg,17,109,212730160,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c5e43d7b385705d3724a31efdd1068dc,human-development-index-3733fc4ec16a09d5cecf596a4553b8dc_v31_850x600.svg,18,65,416732816,206213
human-development-index,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,86ef5de0d4a5c8486e1ad690bde8b60e,human-development-index-613a269764bea61f37fe6cdda4e208dc_v31_850x600.svg,16,68,866034968,206213
human-development-index,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,4a0d441c04fecc573f6ab5a25eead301,human-development-index-d8323fbe5b81c2b6621525fd272679bb_v31_850x600.svg,23,171,478466296,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3f7af0f8af2cd717271486ea2214bc37,human-development-index-8869d925bb9ec36312653d7408b3825e_v31_850x600.svg,20,79,326301360,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,60f058e3a61b57b9804ad36fec26a70f,human-development-index-94f8762ac9e6f207f508da976fa7777b_v31_850x600.svg,19,78,432170736,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8943f3e4559535332d5c0eaefd7fad03,human-development-index-784910cad399974abce10237037577b8_v31_850x600.svg,19,68,407925336,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,1051e8e44d0442b7853f744cf0811eb6,human-development-index-ef7d44586247e71c5218855b27d8382c_v31_850x600.svg,23,88,314103496,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,acee7dc9306ca2d3cc31a1697a24370a,human-development-index-826ab5a3685e5c0f530e312aed74de57_v31_850x600.svg,18,108,1325924576,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,597683b3b878068644ce695dbed0c81c,human-development-index-2004f4ed5e6c7123527f290d11fa22e0_v31_850x600.svg,18,68,206375872,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d0a726386a06b788f949b521d3ae4f94,human-development-index-ac638c4f34d948fe349a20d2dfb61ce7_v31_850x600.svg,20,68,444394352,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,c9780035034ca285f593f166850d1765,human-development-index-602cf15b8e4cf555a48aab50e95a8aac_v31_850x600.svg,22,68,231850112,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,206f10ee3ef64e6a4c9216b410c73257,human-development-index-85de343b2e97abe79303be8b50dc85a9_v31_850x600.svg,19,82,347683072,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a4e12c3809e2534bdabef5f1d52fde78,human-development-index-da5389268a3d40a777bafa40504058d6_v31_850x600.svg,17,89,1343337912,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,4412d7567a84f9d56a91428afc85bdff,human-development-index-aeff4e7484a0699e34ef7db25ee756f4_v31_850x600.svg,37,108,1221579984,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8b1021a1f502c4a09ca91d1f7fbc2c04,human-development-index-3dffa15ae06e8a525ec0cee77d7eeccb_v31_850x600.svg,18,73,884255856,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9eb97afdc75bf40e6e576259d587f2a5,human-development-index-7064be44275c8da297486c7c3b02b4c8_v31_850x600.svg,18,79,452023176,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,166c660688e7c5c6f7d88e102ffe5ded,human-development-index-832c446b172ca5b57b8f29f2ad9a5773_v31_850x600.svg,22,71,426177360,206213
human-development-index,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f7a774a1c813db1053c2d5a8c43488fb,human-development-index-ce47134240246dee7c7ed0361a427b50_v31_850x600.svg,24,101,1021378496,206213
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,127a657a48d634b9632d4d6746443ac1,human-development-index-vs-gdp-per-capita-ef44cef40072f28b128806b62a1b64f5_v24_850x600.svg,355,1161,409250616,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b571cc9693ec16504a2c531af3055898,human-development-index-vs-gdp-per-capita-bf4da6022d04e74a404d31a2ce0cd35d_v24_850x600.svg,348,1142,292976488,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,dec7781444ce4979d62e64f8b735d092,human-development-index-vs-gdp-per-capita-0dc66c3009dba22bfe9e2fa56d1c171d_v24_850x600.svg,335,1050,331829600,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,27b9eab7ee496b636c4ac225b6c8bd44,human-development-index-vs-gdp-per-capita-454d8a06c8a904d55e5a527b85a87ce2_v24_850x600.svg,369,1195,588000928,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,1a7e6cfe6ef435ef12e0dae637fb1935,human-development-index-vs-gdp-per-capita-f7cf68d023acbb4a18c781ca2c2be340_v24_850x600.svg,271,984,537972144,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,475e190ea1f939b7f7f6338d10819e9c,human-development-index-vs-gdp-per-capita-b3c883fa0dad54e80e145fc8c582847d_v24_850x600.svg,285,1021,443129280,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,9ce6fc6036e6b5322231c2802a2e5655,human-development-index-vs-gdp-per-capita-3cce01ed41b45e65c9da042b6e44b695_v24_850x600.svg,355,1192,532147472,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,949019c2e9f139378e5bb9ca732ae98b,human-development-index-vs-gdp-per-capita-3339c38abf8f713a17874e94b7b273eb_v24_850x600.svg,313,1173,987906064,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,8271d79da354580786d2856416d0bbcc,human-development-index-vs-gdp-per-capita-1f882d9b742806b8eea92396215dbd6c_v24_850x600.svg,453,1258,546610712,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f7fd444fa4f1aa3edfe5d86c669ef5d6,human-development-index-vs-gdp-per-capita-61e7446d84d9aeacd6869066dc6727a7_v24_850x600.svg,423,1338,1120111272,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,2a07cb9b2ab009375f832fa20b30ce10,human-development-index-vs-gdp-per-capita-cf007d31f0ed79cef10387a9fabac1e1_v24_850x600.svg,531,1347,1324061896,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,99879009f969f925954c6cb56fcbcd42,human-development-index-vs-gdp-per-capita-a32059f0dfd00af1cc5d8c2a7369136b_v24_850x600.svg,564,1509,1440449624,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,09010b4bdc80afbfaa9ccb7dcdcdb9be,human-development-index-vs-gdp-per-capita-e0e69ca57de0e8a46b54f193a71f40d8_v24_850x600.svg,498,1322,210200512,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,52a024f5b0459fd4f5d359c6bb132bb2,human-development-index-vs-gdp-per-capita-3b0f995474364c6d426b8043ccc31416_v24_850x600.svg,391,1142,446443696,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,11a23c70b67a4e3ec6e9201b154a965e,human-development-index-vs-gdp-per-capita-e3ecad2463ed96bedf9b1256702880c1_v24_850x600.svg,375,1162,228075160,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b7aad0ea320517cd8ef530396fee575d,human-development-index-vs-gdp-per-capita-2179ff30e5f27442e154e704e6315666_v24_850x600.svg,377,1151,566823832,2279699
human-development-index-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,849febf57c4045ba601321ab92e742f9,human-development-index-vs-gdp-per-capita-8c11f007e74b61e57592ac3545ea3dfc_v24_850x600.svg,359,1040,400711728,2279699
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1acc98baf727f3be6ae00900d28daa2c,life-expectancy-4430c2e2eb335ca7c64158941adb998d_v62_850x600.svg,33,118,434354248,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,eb5b3aae3ca38a682afb2c4a7d22a8da,life-expectancy-c9e137028d8726a2fb901026e4c9a3cb_v62_850x600.svg,27,102,615787424,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,458f874076089dcb996364b743103bc0,life-expectancy-a1b3bb0eec44ece440c67493e54f5bed_v62_850x600.svg,21,89,563637624,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c3e8aa8876c753102045764fc70aae09,life-expectancy-97d77284ca49046e539bb4bde7ea1ab1_v62_850x600.svg,20,93,635510600,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,75fdc919438d978759e2ca121b411600,life-expectancy-4eb808ae74e4379569465d5e629645b3_v62_850x600.svg,20,99,463563208,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,33482917f668cfb36cc58bfbd3df2b8f,life-expectancy-125775cfe5817e4e28a3556030c51d0c_v62_850x600.svg,20,87,585139152,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8e3f676f91008c3cb1aa7deafa015a3a,life-expectancy-2d63e33f4ac34395c7f1c42276c82bbe_v62_850x600.svg,28,113,177676048,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8ca05b69b2616d3f8445a3f783a7dcf5,life-expectancy-a2e83d395d4ba45de21b14d7bd9fbeb7_v62_850x600.svg,24,105,601070368,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,90ca5c86015b586e5ddfed927be8c40f,life-expectancy-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v62_850x600.svg,30,115,494148904,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2d7d6d1bd01e34188c3adbbe7e2ef067,life-expectancy-ca0c610171a0551dbb4a627e23e29f56_v62_850x600.svg,19,117,622892592,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,6f727584e00e92c279638df909edf364,life-expectancy-3e69c2ab7cbb5643071a391e67189a67_v62_850x600.svg,32,109,521353840,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6841c616f8fba06879bb94ede282943e,life-expectancy-8745684d3950240275cfac2bb38fdf4b_v62_850x600.svg,25,94,193905008,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d01ccccdbe65cead5723913d17e05447,life-expectancy-8f9ed69a69d0935eb613989e2a3cde6a_v62_850x600.svg,35,142,590048656,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6b1cf30f52f66dae1401cc0f3cffdc71,life-expectancy-3733fc4ec16a09d5cecf596a4553b8dc_v62_850x600.svg,23,96,214887240,675005
life-expectancy,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,41f78737d7ed9150f8d54347517b9dae,life-expectancy-613a269764bea61f37fe6cdda4e208dc_v62_850x600.svg,30,101,642017880,675005
life-expectancy,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b95d163001edb949fb3a3079d5258037,life-expectancy-d8323fbe5b81c2b6621525fd272679bb_v62_850x600.svg,19,422,275874288,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1acc98baf727f3be6ae00900d28daa2c,life-expectancy-8869d925bb9ec36312653d7408b3825e_v62_850x600.svg,23,118,1012043136,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,eb5b3aae3ca38a682afb2c4a7d22a8da,life-expectancy-94f8762ac9e6f207f508da976fa7777b_v62_850x600.svg,28,115,529938536,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,458f874076089dcb996364b743103bc0,life-expectancy-784910cad399974abce10237037577b8_v62_850x600.svg,22,88,428028304,675005
life-expectancy,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c3e8aa8876c753102045764fc70aae09,life-expectancy-ef7d44586247e71c5218855b27d8382c_v62_850x600.svg,20,111,232599832,675005
