chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,26520cb2bc71d1b2628b6c471f73f865,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v27_850x600.svg,6,16,150221744,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,cd5453e8d3af772086bc842b1bca0175,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v27_850x600.svg,3,22,304582296,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1730409d553011de55fa500221b20ba1,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v27_850x600.svg,3,16,174780480,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0d5fc613fac40d1b0528ab7f0d950283,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v27_850x600.svg,5,35,104790368,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,bce8820b268651770f600d8ad7e12ec3,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v27_850x600.svg,6,51,243520520,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,d4a98f596b88e7cf8fceaa3c15d09aad,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v27_850x600.svg,6,21,107732944,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a5235e308b5fde5586b65393463b9b0f,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v27_850x600.svg,3,15,195646752,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,f10dc1d3d7da42de6733eabbcdb64bf8,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v27_850x600.svg,5,14,182866736,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9662cf5ce24e2b1c20415eccf74464a0,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v27_850x600.svg,3,44,201367368,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,79c4029201e2079124ca3861f80a0cad,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v27_850x600.svg,4,57,769934464,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6bb72cb6f025dbf2d21d9bfa6016cad0,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v27_850x600.svg,7,20,746877008,71754
2617,cross-country-literacy-rates,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8efa4bcc42f285b0e0c5612f003b1dd2,cross-country-literacy-rates?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v27_850x600.svg,4,14,184962200,71754
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,6fd1716c79c3006e5cc4fc7ee67148e6,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v34_850x600.svg,2,25,176597472,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ab408b2b48f6ed0507ec07be2514cf11,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v34_850x600.svg,2,54,322956824,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,43778e8845613e0d4fef690bb0b9abab,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v34_850x600.svg,3,51,132623248,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8c619c482083b0fa5bffd90c151f1ba1,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v34_850x600.svg,3,29,201472648,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0a6344449657e0a1df4acc09e27b4b8e,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v34_850x600.svg,2,25,211738784,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,dadb7e5119c8e59fc4e8629ff4574c73,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v34_850x600.svg,5,34,115060864,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,7ee7deb0bc8eb1bc1c9396bf5e43f02b,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v34_850x600.svg,3,54,296608912,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,e02530b24bf628ce553803a4c048ce9b,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v34_850x600.svg,3,55,272872544,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,934f35ce765b837e81669d25033d6df1,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v34_850x600.svg,2,27,213595920,14050
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,99708674c2f76a46be34b8329166b2cb,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v34_850x600.svg,1,29,210516272,14050
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,758c84ac4468448f79bae209bf4025e9,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v25_850x600.svg,13,47,765713640,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,b294e50cbd2d4b8db93be6d6a60cf345,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v25_850x600.svg,4,26,184669656,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,5400b7c94e8b9b8b323fb572f9385de6,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v25_850x600.svg,11,51,753849032,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8a1cd07527f9f17ceb60d18b53b66c2c,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v25_850x600.svg,6,63,227399952,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,c2135d3703c5623b8142782e293d0622,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v25_850x600.svg,3,54,148951816,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,d15d3c15a7b0aa2a90bdfbfd76c83f79,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v25_850x600.svg,4,22,211858480,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6d231e1851cef87bfb2c05fbeafbd37f,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v25_850x600.svg,7,22,182356632,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0ff67830c3fd0ea58119f373fd15a818,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v25_850x600.svg,4,21,333620480,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,29e60f2b27c8dde0a0646ddecec0c406,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v25_850x600.svg,4,50,156770824,24528
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,be4d7605bbf629a088c7ac5cbaea86a4,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v25_850x600.svg,4,59,229513976,24528
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,78b663f9d8395a36a4d99c5fc8f6480e,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,25,34,777360056,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7cd6375994a46eedf6a993344e999e87,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,6,11,208338384,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,cec0146197c5c48cc8ddda3562675898,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,10,16,235684320,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a04851f4566bddb6ccfb9514d4fd3d7a,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,9,22,762487120,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,940b26b2560b431b93f5192d4d65b43c,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,8,15,763347672,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,5040454d0a63f7b584e4c632c66c7c36,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v19_850x600.svg,10,18,194647592,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8839af7619d56f3cfc031de8840870aa,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v19_850x600.svg,6,17,303338128,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,137636eeba8ba151b3f45a17a0e76c8a,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v19_850x600.svg,7,13,212683600,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5b3f25f13671e2bf357298bf7dcce273,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v19_850x600.svg,10,15,342309536,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c2165a13d2d8015cd3a931a54cda502e,banana-production?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v19_850x600.svg,10,17,239919544,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,458bf9ae31dec9deffc3f67d27bda7d8,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,10,15,233434456,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e7111823a043286746c20fd5e866a109,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,7,15,199652640,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,0f584a38a2de00aa5a42b24b43424bfd,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,6,13,156810248,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,66549e6fc5ddd19786effdd5d967175a,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,7,12,216594424,323937
2789,banana-production,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,295e8d547cdede8e3620315b92f76d9f,banana-production?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,6,15,307826760,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a9d8d2d4d6b555b00642cbc460ecc35f,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,20,35,781067456,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7df6bbf38904177e7cfd6e792cbdf88d,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,12,25,90090632,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,abf2bc86b4867582359a2ab8ee6171ea,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,11,17,244452600,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,108386fb05256eba59ec77d6a3d3b585,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,10,15,347286304,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,cfac43d13ed6c3252fa5a6070b971439,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,10,28,767169512,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,7de9768f5a420373b11b3096af53dd6b,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v19_850x600.svg,7,15,237941240,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,55bb21455e9484e949dcea2bcbb56cf7,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v19_850x600.svg,6,14,204651088,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,13ff08651b1d28be939dce4de9287e9f,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v19_850x600.svg,8,15,161292008,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,1f72c630badb5eb0685d1445f723fcdb,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v19_850x600.svg,8,15,768346632,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,142ffebb0f406b0832cefd3faa699f36,banana-production?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v19_850x600.svg,6,11,220714496,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,c76cfd3b2fa2afda2f0fc34463fda7cc,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,7,16,312449520,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3d88189becd805d5cba831cab6606e3b,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,9,15,150418944,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,36e2ca8de8e760431a812b8abf76daff,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,10,17,248990096,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,bfaec7da9af2872fb9222e717b8eb08d,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,9,14,352049488,323937
2789,banana-production,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,edd8bb4f1563053c51d1eae250d235ab,banana-production?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,7,14,242426992,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8dd3a87a43a91377edf66238644a2807,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,7,33,244025472,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6ea8e789b66cf1dd655d526f6a50e394,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,6,23,209214552,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3553fc7a7bedf8f6151ac2e7501fc87d,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,9,28,96282184,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a4bdede13642f963cdec3914f20ae43f,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,9,30,232995224,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,c151b3756725b2f38ab52d2b4f27f355,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,6,28,171964576,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d6e02a32ea51c607862e054c20ca0654,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v19_850x600.svg,12,31,172708576,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,786c27bcb50db1dc1fd8edbba7c3e1e0,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v19_850x600.svg,7,30,318485664,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d030d500f19ede5891d1dfbbd1a515bf,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v19_850x600.svg,10,29,359272920,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ed92ae2062cbb9fefa00b7a3af5207cd,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v19_850x600.svg,23,41,790794984,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,bb9dd1eca95286b80025ed25270fe5af,banana-production?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v19_850x600.svg,9,62,777673536,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,da84f90a4f5f6a54e568ff1df4a0df5d,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v19_850x600.svg,10,28,260196864,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b4065f51f9d42191fba3e9e1a919ca2a,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v19_850x600.svg,7,26,250874304,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7f2fbe136e58e3d0f990d9be73672825,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v19_850x600.svg,7,57,775974016,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6f7cb68678f91ae9726eb052874cff20,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v19_850x600.svg,6,27,229773136,323937
2789,banana-production,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,fbf123612f58cc65a5a3c89cbef7a4f8,banana-production?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v19_850x600.svg,8,30,112157120,323937
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,4b666fcfa4d1442da2314d01f6b3978a,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,367,993,128605480,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,6049ceb14cbc43adfbd4ce18ed33ea2a,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,393,1022,352466264,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,1d0b3ffc3c555c83dda14ca5cc42790c,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,394,1042,132880696,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,8ccb2202dba969d9cb7324e0e2c2bcf8,employment-in-agri-vs-urban-pop?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,379,1017,143712944,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3e40c0535d9a90cc3f227e051ef3ab29,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,381,1022,342095992,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8d40bf21cf7d2c592d983abbea68a74d,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v27_850x600.svg,419,1072,169735440,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,42118a7cfa13b17d2de3ffff7ec224b2,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v27_850x600.svg,364,980,141270680,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c8fb4056fa8d3f206a0f2e44a67f1a83,employment-in-agri-vs-urban-pop?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v27_850x600.svg,374,1043,180909000,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,2e9e61713622439936221e696b6bc61c,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v27_850x600.svg,376,1041,151966584,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7c8923ed807a7cdfc1011111b9c8e57f,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v27_850x600.svg,403,1122,230168616,2519546
2806,employment-in-agri-vs-urban-pop,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,b64cf76d7c9e92856e1f8a161b0022e3,employment-in-agri-vs-urban-pop?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v27_850x600.svg,545,1121,174853136,2519546
