chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,a5937558019ff2dff317e7e95d7052cb,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v23_850x600.svg,5,20,189003152,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d7e622dfb0ddb815d4ffc8eae6a06b6d,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v23_850x600.svg,2,12,633064792,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,7900b737910431f4383104f64bacf1c4,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v23_850x600.svg,5,29,463303296,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,10aff9b87a8cae6803c2ae4fad332541,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v23_850x600.svg,6,57,302500360,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,3d39764a2c985a9875112e573882a78d,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v23_850x600.svg,4,42,381813624,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,21f1a2e8c49209f7dcb0c7cb9222e6be,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v23_850x600.svg,5,16,200234288,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,57cefdd767db2b9e72ef4c36f689fff3,share-of-adults-who-are-overweight?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v23_850x600.svg,6,17,645528336,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,8b5d82c6576ba3b264dc3d8e1d83cae6,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v23_850x600.svg,4,15,462221136,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b7675ade32245b893fb1b150c259cd90,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v23_850x600.svg,5,40,209051440,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,61fd3306e20c7b1e9ae645a9e9fa314d,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v23_850x600.svg,3,42,655127512,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,808477294c06fbb99c723ef5c9d54b29,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v23_850x600.svg,6,24,297993240,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9d4ffb2d0af76079ca3e130003bead9b,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v23_850x600.svg,6,19,505193528,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,0310dd230af65e11dd418076b2e6a1cb,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v23_850x600.svg,2,11,387735760,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0cbb5e85bd218000bdfb2492d4c15310,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v23_850x600.svg,6,34,474876688,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,62e30267d60fcedf56170831d641553f,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v23_850x600.svg,5,34,317211816,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,a2b1e148250f22b1a6a3761d8fa51be1,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v23_850x600.svg,3,29,310713976,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,1e75cb4db6a9763fb7900e34d57049f0,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v23_850x600.svg,3,18,516180296,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a3ed62263754cee86555d0fde1fdf835,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v23_850x600.svg,4,14,400396936,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,22670278f0607161104a0cccb0a83829,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v23_850x600.svg,4,40,166900848,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,9659d8a515ae075048cf8a3e265fa466,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v23_850x600.svg,2,35,496652616,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0a997bf3d5b1a6c59c118b48b12a7801,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v23_850x600.svg,3,14,203464528,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e0c2f354547ff3a354ddbe498f3cc0f7,share-of-adults-who-are-overweight?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v23_850x600.svg,6,25,514408592,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,46d70d54967014cc1427e5aa7aedac76,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v23_850x600.svg,6,29,323316584,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,4c64d30bb0b283ffb850375f25d4e7d7,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v23_850x600.svg,2,52,406302032,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3c6f30dab3ea856b19963ac4b31b6d90,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v23_850x600.svg,5,53,316581544,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,febb711ae038009c33b771969c7243d4,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v23_850x600.svg,5,32,664974472,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,9cc4e25b66c7b44b3b2c7cd1921d52cb,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v23_850x600.svg,4,21,485002448,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,50c3a6cb1ba0c9365e9599465d79751a,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v23_850x600.svg,9,36,341405912,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,93ef1e1666c95bfb0af721da2492b66b,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v23_850x600.svg,5,51,224879296,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,79f89620ee818ed441957b00273ff1d4,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v23_850x600.svg,6,46,522580848,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c6b47d69ce8577ee77d657dd33eba681,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v23_850x600.svg,5,35,502227152,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ba9f3433715e566544427b766b1ed9ca,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v23_850x600.svg,4,38,172161480,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2bd1288244ac19f6b91bc0fa4cbb4b97,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v23_850x600.svg,12,29,421471952,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0ade7c06aee7f0db24a0de012da7f23b,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v23_850x600.svg,5,54,337302976,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,0e44e3774d5cbe81002f2d7b9f9e0d88,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v23_850x600.svg,5,60,488199328,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d960b6af206ff70d31990cc23f1b58e3,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v23_850x600.svg,3,22,329625136,220874
2624,share-of-adults-who-are-overweight,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8b30b21d749bdb2ebed33f4ac70d390a,share-of-adults-who-are-overweight?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v23_850x600.svg,5,26,360801952,220874
2646,share-of-adults-borrowing-from-different-sources,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,8e492866b2c2dcefa5acaed4e64c7989,share-of-adults-borrowing-from-different-sources?tab=chart&time=earliest..latest&yScale=linear_v4_850x600.svg,7,41,232881952,61698
2646,share-of-adults-borrowing-from-different-sources,SlopeChart,tab=chart&time=earliest..latest&yScale=log,0996ee0c4b20edf0de780b1db87e7ea1,share-of-adults-borrowing-from-different-sources?tab=chart&time=earliest..latest&yScale=log_v4_850x600.svg,5,39,678828384,61698
2648,share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,1fa5a8e029aad53d101c9fe39ab0f693,share-of-adults-who-report-saving-money-in-the-past-year?tab=chart&time=earliest..latest&yScale=linear_v10_850x600.svg,2,14,508863768,15986
2648,share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=log,f9ad9609942cea79fca925f34f0439b7,share-of-adults-who-report-saving-money-in-the-past-year?tab=chart&time=earliest..latest&yScale=log_v10_850x600.svg,4,24,534530000,15986
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b0d5ebb216b5e85b904e1640c99440b0,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v35_850x600.svg,3,61,190612448,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f01260029e032518770a6356ea7680dd,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v35_850x600.svg,5,396,448808360,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1f6a7b1126f9d55d2a54c2a4ae4cbf14,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v35_850x600.svg,4,567,368164816,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,7327594d5c695a2d496ab18df066d467,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v35_850x600.svg,3,58,338691440,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,66ae1893b121bb550ead2257f31965fb,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v35_850x600.svg,2,53,554365104,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,51a02eddba16f2b168e4b50f588c37e7,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v35_850x600.svg,4,36,532355968,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c1aa15c36198e510ddb89e07d5c82dff,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v35_850x600.svg,3,606,386254408,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,620e59d3b6e9d4b5e588f99274074ad2,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v35_850x600.svg,3,586,522292112,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,818f2927e418ac5ceb13742c736587ab,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v35_850x600.svg,3,53,258453280,14232
2670,deaths-in-state-based-conflicts-by-region,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,772cdcfb2b910c1f15884267f7a315a0,deaths-in-state-based-conflicts-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v35_850x600.svg,3,74,702016440,14232
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,2217d11e9b2dab348c667d71a0e9d593,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,2,23,539401624,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e54b6fc440cf772ccf040efe1034026f,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,5,35,348259384,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,71457a0dd88fe1bd8d94c95a6724e18d,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,8,38,210927880,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,c723930f1bbab6af692f61b26d8596df,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,3,86,578247752,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,1be45e14147aaa93d164baa2a47b12e5,global-primary-energy?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,2,75,565404512,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,bfc51239e2b521291d19d5a330df28b9,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,5,30,268250304,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,683786e7eb1a35231d0bd5c9ee93e39e,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,4,30,353217088,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,83e3cb5013df9fc666f5bf34a1b10a15,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,6,47,711032224,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,a65c2fa7de682030ff444f66e5578efd,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,7,89,235262168,24884
2712,global-primary-energy,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,c04c91d188be9d8b7aec62604686fc4c,global-primary-energy?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,3,84,281888552,24884
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b353fff5ca7c0708cb218ba3f4b502ac,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,451,2220,598594696,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,5500304be47fe9c0a7335cf057f6fa92,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,319,2159,318002416,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,8c485ca40cf526949b1e86a6989badb7,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,296,2110,362807176,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,48b5b871e32f8a90d417eae92d004191,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,501,2372,330869760,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3bbb8733338cb4e31a80dfd15fc6c190,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,533,2274,483862664,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4968c52350038589c6e3e2897b8cf03f,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,362,2145,333882544,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d6a7065a28fd4f397570a0510b48c85a,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,540,2363,539563688,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,84f21fe86ef205e43ecf4bdf490c4e2c,life-expectancy-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,498,2186,603017384,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,66af51f632531f3fab5eb3b3ef41ad0b,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v39_850x600.svg,490,2198,625804752,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,2aec90f18fff8e6336e5c01e19f2e17b,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,554,2484,366458824,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,77804ce9e78c4b6f06bdd5d4c24d373e,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v39_850x600.svg,397,2200,652842240,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d5bcc6b689baf1bf9a166b48d94a01f0,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v39_850x600.svg,446,2358,360974944,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,71481584aee62af6eb499229928d5c01,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v39_850x600.svg,789,2218,382997384,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,706348e9df63f6b1d7d7762b95cf9610,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v39_850x600.svg,346,1685,639990056,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,6fb5bab47304ee9939e9176c6b8a8c5e,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v39_850x600.svg,420,1558,574510000,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,8447829c311d9d395366a4bc917011d7,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v39_850x600.svg,443,1936,392621440,3169608
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,787b34143787f3b49cdfd03d1e271323,life-expectancy-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v39_850x600.svg,432,1505,577782280,3169608
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,240ba05e34e2a0b54af0bc34c64e755a,children-aged-5-17-years-engaged-in-labor?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v28_850x600.svg,3,25,351341808,15152
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d64817622f79c77d2708006334575dc7,children-aged-5-17-years-engaged-in-labor?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v28_850x600.svg,3,29,504145424,15152
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e8679cd6a3a732d6bb262d5ef6b04abc,children-aged-5-17-years-engaged-in-labor?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v28_850x600.svg,2,39,369806848,15152
2775,children-aged-5-17-years-engaged-in-labor,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,cfe9362a2524b84d104a4351ae856c83,children-aged-5-17-years-engaged-in-labor?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v28_850x600.svg,3,50,527972720,15152
