chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
3074,significant-earthquakes,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,46ff5f37444e9d18b342519f5260ab70,significant-earthquakes?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v6_850x600.svg,10458,12496,514554128,3648210
3074,significant-earthquakes,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0ffb454152aac95431627c5b45de8c04,significant-earthquakes?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v6_850x600.svg,10833,13350,511824104,3648210
3074,significant-earthquakes,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,118c7b9ad2abc0b335f6554a922f09cd,significant-earthquakes?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v6_850x600.svg,11327,13176,570427992,3648210
3074,significant-earthquakes,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,1e88b1cd932e67073170bf8965d35d90,significant-earthquakes?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v6_850x600.svg,11554,13722,145854848,3648210
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a2632d477fcfff935fa85d8848091244,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v9_850x600.svg,2644,3017,201683912,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,8ba4bc57cad185349917df4e05561313,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v9_850x600.svg,2622,2939,193179040,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a28011a7f7b7c4b906f09bce545bad24,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v9_850x600.svg,2420,3138,178050416,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,bb8b415ab738ef228563d99140f67ca0,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v9_850x600.svg,2644,2977,199588312,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,74746fdb1d569814189d45eb9fcc8c23,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v9_850x600.svg,2404,2633,299309872,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8a2b5d3a91114c45a40c1441df6e40bf,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v9_850x600.svg,2301,2513,289881768,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b73d999225f0b5dc89fa2a78c11c7f58,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v9_850x600.svg,2256,2529,275457848,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d9b33e7b8f52eb705832211a34b4762a,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v9_850x600.svg,2131,2382,296816112,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,65f181cec7d4de0b6549f9f9289a25cc,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v9_850x600.svg,3127,3843,396792256,1146112
3075,earthquake-deaths,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,dcc70b31c939e0de9f10e72b30ff8819,earthquake-deaths?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v9_850x600.svg,2858,3341,388321648,1146112
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,45db16a01552d8bef59994f38ff01086,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v5_850x600.svg,153,631,313136392,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,d35dc78cfe1ac13d3c855d33304b5b9d,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v5_850x600.svg,196,721,334032920,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b77d0f630dd831bb6a8e320bb4c4b8f2,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v5_850x600.svg,145,679,346546024,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,9367f4fb74cca93da5d2424140b60688,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v5_850x600.svg,142,802,367182776,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9d6a77e0ba4f1467b125327c4887512f,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v5_850x600.svg,269,1569,379123496,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,715b92389180c84ff5cd0010735b04ba,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v5_850x600.svg,538,1640,399718384,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,96517e3c48a597d18286617d3298e609,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v5_850x600.svg,908,1867,425338704,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,4ef79222d90d66145bf81a5b8666abc6,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v5_850x600.svg,955,1926,117235600,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e8dde42f65b066fd7bfc7758faefc540,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v5_850x600.svg,811,1833,125325392,195260
3077,deaths-from-volcanic-eruptions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,40c716ff5c1a3dbeac7d6eb65426c55a,deaths-from-volcanic-eruptions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v5_850x600.svg,716,1788,121928600,195260
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5155e4a6d57b2eb54cf56d73f345779f,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v19_850x600.svg,46,744,112121896,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e0b829dec71a6cbe4eacaec943b341e9,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v19_850x600.svg,23,702,129596168,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c776806a8cb02ae31869fa0019c3eec2,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v19_850x600.svg,96,770,111733512,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,08f2326535fdf4c2ebb20f234bd9c574,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v19_850x600.svg,29,669,148950168,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,50baca67a682648561731c995d362daf,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v19_850x600.svg,29,782,102641592,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,81c56a75f20d32c4684c38275c02201c,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v19_850x600.svg,132,904,113522416,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,cc99f1714e807899eec4703af5c89b23,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v19_850x600.svg,8,978,154708208,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,64ca252af9b3836cc2ea3c854d43c346,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v19_850x600.svg,9,694,140848488,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,e9f74c6333249b10906ef17374be1e72,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v19_850x600.svg,9,498,155369008,25005
3207,natural-disasters-by-type,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b69ca8d51f130c4e666dfc923beaf7b7,natural-disasters-by-type?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v19_850x600.svg,97,571,110896904,25005
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e18055b09982aa15781e9db4a01e33cf,population-by-age-group?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v25_850x600.svg,4628,4677,230611128,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,2543fc95a994437dfe36e030fd2e02b4,population-by-age-group?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v25_850x600.svg,5268,5305,281503248,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,070af13eee128ce35cd2ec4f481aae23,population-by-age-group?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v25_850x600.svg,4510,4660,177826856,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b0be18347324fc76211cde877cd2e618,population-by-age-group?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v25_850x600.svg,5694,6090,281604984,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,8aa7813c54686878d4d4080bf01ad03d,population-by-age-group?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v25_850x600.svg,5069,5320,267167928,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,70dc269233c1ef70557f82df4021a6fd,population-by-age-group?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v25_850x600.svg,4127,4171,224160008,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,4aca2cfedcff1da17f707852a9e8c329,population-by-age-group?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v25_850x600.svg,4559,4734,267723344,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,8c2ce7f4e9ae91f9f419f2f26dd343a6,population-by-age-group?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v25_850x600.svg,5367,5410,354138776,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,da0a73753199f0eb0c1e25a994595be7,population-by-age-group?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v25_850x600.svg,4693,4916,180963312,2818373
3339,population-by-age-group,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,376ec381691f01ed155c9d8c879928bb,population-by-age-group?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v25_850x600.svg,4520,4771,312513984,2818373
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,ab2310992faf5a3f8168770adf8be5cf,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v49_850x600.svg,2023,2237,318906576,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,6de80ce4ff369bf8853bca752f83adb8,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v49_850x600.svg,2036,2090,331825320,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,5e5e79404c3ecc39eb340c5388d4d5aa,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v49_850x600.svg,2118,2244,308254528,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,ecf35e2298ada575346cb5ea52a99452,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v49_850x600.svg,1852,1930,319395848,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,6956bff64df596eef34fecdec37889de,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v49_850x600.svg,1364,1580,367622240,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,74ea503970fe28f34a21a72a6e2ccbd7,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v49_850x600.svg,2038,2207,139868928,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,622a43af2f1e3dcd3b5c7f0b8b8ed1db,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v49_850x600.svg,1984,2040,129915544,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,1cbbe9abb38b015c9f665a62f631ab7b,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v49_850x600.svg,1694,1793,123934048,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f615c2216c00ef0d5e4ee41781641963,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v49_850x600.svg,1558,1721,120971168,410188
3363,distribution-of-population-poverty-thresholds,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,32d860c17e0a4ed0e7c1bc2787550c16,distribution-of-population-poverty-thresholds?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v49_850x600.svg,1126,1264,358301848,410188
3364,child-mortality-1960-vs-latest-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,35e287fdaad9baaacd3c6183afbf2a01,child-mortality-1960-vs-latest-slope?tab=chart&time=earliest..latest&yScale=linear_v34_850x600.svg,1295,1584,224578312,2280628
3364,child-mortality-1960-vs-latest-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=log,38975c1ca125ff8391d011d87031faff,child-mortality-1960-vs-latest-slope?tab=chart&time=earliest..latest&yScale=log_v34_850x600.svg,1580,1791,117265936,2280628
3433,change-in-male-height-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,091cd5d04879e331c4df34c35019d03c,change-in-male-height-slope?tab=chart&time=earliest..latest&yScale=linear_v8_850x600.svg,612,879,143642032,752293
3433,change-in-male-height-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=log,8e74c82b8188ef2efe51a3d8e21e9667,change-in-male-height-slope?tab=chart&time=earliest..latest&yScale=log_v8_850x600.svg,430,713,109416392,752293
3434,change-in-female-height-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,52edac7d2c1e7d0a0a9583432c3b878d,change-in-female-height-slope?tab=chart&time=earliest..latest&yScale=linear_v5_850x600.svg,436,689,149443344,752328
3434,change-in-female-height-slope,SlopeChart,tab=chart&time=earliest..latest&yScale=log,55b91ed7468969460519673d7ee87671,change-in-female-height-slope?tab=chart&time=earliest..latest&yScale=log_v5_850x600.svg,449,732,132921952,752328
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,4f21b5364ba729d4605ea8d5de20f94e,human-capital-index-in-2018?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v11_850x600.svg,51,284,90959904,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,0a89cee3aecc08609965cbd06d8f1830,human-capital-index-in-2018?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v11_850x600.svg,170,367,133565032,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,8fa63328a43f790574cb3dbad863ee36,human-capital-index-in-2018?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v11_850x600.svg,23,259,357926352,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,4d3718f3b096f83e6540e2eedfccfbd4,human-capital-index-in-2018?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v11_850x600.svg,194,349,90583104,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,360510f580e7af5db7d95e066e3f7de3,human-capital-index-in-2018?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v11_850x600.svg,111,243,99729200,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,e7d53ba00822caadc9d87b57d73e3668,human-capital-index-in-2018?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v11_850x600.svg,19,167,356684120,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,95f57d4f16c5943dac4d558891442f5b,human-capital-index-in-2018?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v11_850x600.svg,63,245,128512232,29426
3506,human-capital-index-in-2018,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,673c7ee7a16592d360c78ba943a4208f,human-capital-index-in-2018?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v11_850x600.svg,29,198,226249168,29426
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=earliest&facet=none,753945edf5b647f8f56dbe2d172138a8,self-reported-loneliness-older-adults?tab=chart&time=earliest&facet=none_v14_850x600.svg,2,86,365385456,447
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=earliest&facet=entity,f2a265cbdb05c8c0baa6ac59adfe2f63,self-reported-loneliness-older-adults?tab=chart&time=earliest&facet=entity_v14_850x600.svg,3,68,86051552,447
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=earliest&facet=metric,25883d72b296207e996e9cd6033c7301,self-reported-loneliness-older-adults?tab=chart&time=earliest&facet=metric_v14_850x600.svg,8,69,92848088,447
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=latest&facet=none,bdcf54da8806aaf0b524c04011c71225,self-reported-loneliness-older-adults?tab=chart&time=latest&facet=none_v14_850x600.svg,2,26,101492008,447
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=latest&facet=entity,6e32660dc254c663a87f319da4d9fb00,self-reported-loneliness-older-adults?tab=chart&time=latest&facet=entity_v14_850x600.svg,2,61,361019880,447
3507,self-reported-loneliness-older-adults,DiscreteBar,tab=chart&time=latest&facet=metric,1a37966f300b0dafa3417ad10ae60ea1,self-reported-loneliness-older-adults?tab=chart&time=latest&facet=metric_v14_850x600.svg,2,31,82073800,447
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,72a1f6b7931d50160d3ca7f069f07664,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v17_850x600.svg,2409,3939,189494032,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4736df36b099a6dc35cca9c2fb27dad9,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v17_850x600.svg,1991,3240,372216000,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,b3347399396da21cbae2bf9c63b4d04d,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v17_850x600.svg,2410,3852,137478352,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7f7f70bb554b95eda590a441e180cd55,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v17_850x600.svg,2436,3944,153504072,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,895c8b8b51ae86fde1a9fec095d2ee2c,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v17_850x600.svg,2279,3821,150430928,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,4f106f570434df4c2a409f290f32c8ab,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v17_850x600.svg,2100,3291,500932432,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,34f3a2c21640c718e41aa729fea30413,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v17_850x600.svg,2230,3812,215311848,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,77cb4687922a05a82f03adb07a654438,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v17_850x600.svg,2508,3910,206164032,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,5a9fd75c38b0f97cef37cbc5077db853,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v17_850x600.svg,2932,4265,208801296,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fb7c2ce83c7a6fb51c30953395655d55,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v17_850x600.svg,2795,4022,149189664,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ea5effbd3314e7783bca35a7f77c379e,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v17_850x600.svg,2622,3903,294355632,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,232df63875755bf4f4a8764b19875145,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v17_850x600.svg,2474,3710,352294992,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,277cc4fc34c5ee320fab053a8408d4aa,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v17_850x600.svg,2450,3712,324875960,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,994baca5e0a9505ae0eaf8391e9f1cfc,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v17_850x600.svg,2533,3792,200270968,2159023
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,4071ccf6ff7c92c00ca588197bb4748c,average-years-of-schooling-vs-gdp-per-capita?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v17_850x600.svg,2787,5346,338628360,2159023
