chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ba0d50a136f624e821c81aac6d2c4784,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v40_850x600.svg,1295,1425,260842216,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,143a078137780fa2f02a59b1b31fb883,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v40_850x600.svg,1343,1595,432554568,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,16c22a620fba3b1a548d521675e4d586,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v40_850x600.svg,1248,1644,214429744,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,7d0acaced7102ca91f6965bc7e14fb42,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v40_850x600.svg,1280,1443,401509184,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,52f37f86a881927d64d7d1a479e82a0d,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v40_850x600.svg,1310,1606,163247728,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b9b9f508727501091cb203893bc3b37d,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v40_850x600.svg,1383,1521,425328136,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f519d5751233eb2eb6566a6ee868ff4d,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v40_850x600.svg,1498,1874,275401344,1790172
4318,electricity-prod-source-stacked,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,dc7ed77bd34d767712655385e86bc9fe,electricity-prod-source-stacked-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v40_850x600.svg,1632,2117,106755984,1790172
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,93ecb91ec5217b85d21a74023826e347,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,459,542,130898152,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3cae96c428d3a6f843182fb6224064b6,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,30,138,221951264,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c32707a3b7dea133e26c8674d1d34ddd,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,36,208,169491560,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,f5990b637c5d18bfd86b54051736e119,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,468,561,130953464,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,fb30e883436483f9738cb41032a405c1,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,139,209,226340680,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,579d4373dd3205c4f67e025b899a08d4,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v310_850x600.svg,29,129,175452224,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,b367fbd7971339e6ebf696743533e2d9,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v310_850x600.svg,118,214,216024536,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d37327a7aaf29dea7ab7ebd3575d9e71,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v310_850x600.svg,28,168,165703448,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,0dcd7d62f3775aac5eb7205ea788851c,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v310_850x600.svg,77,123,138579072,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c76d243773e86ff7fc1c250408859ee9,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v310_850x600.svg,28,166,170187976,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,07d080b34e8273954e707b109946bd20,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,116,190,220633296,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d8abc211f803eae9e7a71a1bd90d0213,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,113,255,136453400,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,6f9921da8a036a3f170b5912ef2180ab,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,286,451,129511344,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a8a0c50a41df9253d6fad066ea2e41fa,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,110,207,175427376,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,0c60ab980085f3918f76a3b68cf7cece,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,36,192,226037552,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,4795eeabf60ff553ee623abc2220894a,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,85,171,139815208,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3bb97afaab8981d2ef44d4da41b45929,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,93,132,165806592,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,d94d610af7280fbfe39710ac58953235,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,138,158,216214712,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,2bb7797233836979a70c808cce480205,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,209,269,130142488,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1955fa796ac9de23082c39a6e3ae85e3,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,107,203,137893808,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,16f1f5a7b15b3bd04d985d9eaed99973,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v310_850x600.svg,118,167,220618624,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9e30963e941ffd5dcfef8765133dcc6d,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v310_850x600.svg,42,65,169894440,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,01664c0e8100587783bd6ca8980e1637,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v310_850x600.svg,133,165,174483800,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,191910c00219d6b0302695ce30a75251,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v310_850x600.svg,139,220,225245584,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c59c454133fb968c4c444c48672b2d51,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v310_850x600.svg,123,197,146543480,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,26bea52c710beeddf6458317b73ba507,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,374,520,98009720,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3efefb7bb80707f5c0b8e4cfac45e65c,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,99,214,166623768,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,81b57bcb137f43eff2e7c50b3bef8681,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,101,256,138256616,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,53a1f3e475f6fe829e6b8553b89d0e5c,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,197,427,141291424,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,acb75d3c0a384a81c8ed845c1d23fcb4,excess-mortality-p-scores-average-baseline-tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,29,137,217008448,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,22308edfbb17be8a98544a5aceee9ba2,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,127,229,176272496,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,3dcdb63318606b4a51d4c8fa8ea18793,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,66,287,227948864,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b72d034c58f8d42eeb0d4536238b49e1,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,123,271,142390808,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,410517c869d0e546d6cf72a31ba6c715,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,378,513,118501208,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,8209ee2efd6a7b19d7f937d6e08d6288,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,98,283,97615528,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,0eb812058e2a0a7b0537e0cfeb8885cc,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v310_850x600.svg,80,326,151576592,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,b2249ce434b660263158b5ab536b56fb,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v310_850x600.svg,70,299,174616112,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,52342af8492c1c9f5691dbdd8c113978,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v310_850x600.svg,130,275,230133776,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,03cf983e86ddd4f01ca452fb5426ab0a,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v310_850x600.svg,196,300,88417128,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d41ad11f0aab9d2c95560c937324b8e6,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v310_850x600.svg,78,203,98937232,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,5e4e4ed9ac30f3acc31652e6fc71dbe8,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v310_850x600.svg,108,181,177686848,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,65bc9eef190864a1829419748b58f238,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v310_850x600.svg,100,254,150407760,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8dc6a38fd278875c0cb2072557fb50ed,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v310_850x600.svg,121,296,235267456,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4c89e3eead6627553a99e73a3f6beff4,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v310_850x600.svg,70,217,123175200,350660
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2edcd092a265adfcccd475437d5f544c,excess-mortality-p-scores-average-baseline-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v310_850x600.svg,110,308,89308048,350660
4408,maddison-data-gdp-per-capita-in-2011us-slopechart,SlopeChart,tab=chart&time=earliest..latest,f57d9c1d1aab10d6b77b36779da78399,maddison-data-gdp-per-capita-in-2011us-slopechart-tab=chart&time=earliest..latest_v31_850x600.svg,629,732,194248608,599089
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,027337b15ef85e64fd50ad1335cc5508,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v15_850x600.svg,16,131,107595984,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,11ea422fab6672f2b24830cd4ff2ac72,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v15_850x600.svg,73,118,149829136,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,de07bf4fec55a42e558117e6b5336540,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v15_850x600.svg,17,140,126334016,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,99e4ea098e35275beeac43ed28c39323,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,82,520,249089216,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,dc5dd0e4536f07c1a427359c0d3be338,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,97,600,117900728,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,385ca9857d1d1f15c6fbe39d80c3880d,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,119,207,154253040,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,f87cffba2019c6a581c359d00925647d,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,49,148,81796416,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,415977e94d057bae4e5115f892bee62e,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,17,144,117314416,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8ab28fa0c417df5d6af308aa616660f5,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,152,509,163336000,24249
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,cd354e736749df2ce90c0fa3bf76922e,global-energy-substitution-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,155,598,93346272,24249
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,5a87c6bb1d5aa6360807bdf4e4b4e133,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v93_850x600.svg,10,159,114037928,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5f55245c53ca2c4af637c4770e09b3e5,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v93_850x600.svg,10,90,125563696,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,35fec9a24108cf759701fe1d0752af4a,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v93_850x600.svg,8,71,252273856,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,644cb2c5e2539ed79c281f8e9254b24f,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v93_850x600.svg,11,116,122008040,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,186b16f9c6a0bae9ff5f986691a9aa0e,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v93_850x600.svg,62,106,193281160,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b44e7e7c87b9b9a3e68404baa004945e,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v93_850x600.svg,9,64,252149648,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6657c8e47f6391040cd150e687e66750,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v93_850x600.svg,10,91,119184920,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,43f278d9a4ccff88d26b6c3f392e842e,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v93_850x600.svg,9,111,117984544,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,fc1f3b43bb6698ebc60eb1c8d5f972ed,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v93_850x600.svg,9,123,248139480,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e283f95e6ce78f94026ba75d3e90a085,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v93_850x600.svg,8,153,204393568,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b503355cb7ae88d324ff10998dc0175e,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v93_850x600.svg,17,147,117536240,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,95716fefdff8e0075229a2acef9502e6,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v93_850x600.svg,17,112,115270104,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,45291900936acfb918c13a58bfcfa86c,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v93_850x600.svg,10,144,167146368,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,34874156248335fc01f173d8d1374d55,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v93_850x600.svg,31,109,245244304,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f7a86983eb109f49b2c884993ed88e24,annual-working-hours-per-worker-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v93_850x600.svg,9,101,201455360,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b50a72f450d4342b5e062a3f662eb4aa,annual-working-hours-per-worker-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v93_850x600.svg,9,130,126614712,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b5ea834037285e4c40a1b942165706b3,annual-working-hours-per-worker-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v93_850x600.svg,10,161,94239168,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,1e2de2fc036d46bf76dc51440235b407,annual-working-hours-per-worker-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v93_850x600.svg,45,87,114951936,113328
4540,annual-working-hours-per-worker,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,4b65878b03a5df353e0f5da933a50420,annual-working-hours-per-worker-tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v93_850x600.svg,10,87,166970408,113328
