chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c5679d42e04e4bdaa7535ba173c71340,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v315_850x600.svg,51,121,252703376,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,356d820fe4d967ff69a9bfbc42f9ef89,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v315_850x600.svg,45,97,1564190064,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,a83bd19007452074842b8a977bcf3e5a,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v315_850x600.svg,47,82,925460528,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5497702f7aae65de7b3fd758e16ffa14,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v315_850x600.svg,52,85,1379230936,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b87a6e8c3aadcab8d415d43f5ac025ba,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v315_850x600.svg,48,85,1410924488,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2334f837b034a0415b77300b7defd995,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v315_850x600.svg,54,103,1383816728,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,57a874f46b4bc0a068280fda14f1f145,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v315_850x600.svg,36,80,933326008,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ec16db83686232bd5a29a9f60fb6a6cd,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v315_850x600.svg,51,271,111157888,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5150eb58cdf93d6e4821bf313c950720,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v315_850x600.svg,34,69,265231096,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,07ad44d1714bf2e7479828a022b5217e,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v315_850x600.svg,32,88,1424825888,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,37d5210a62300d2d4bd26093164cc742,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v315_850x600.svg,117,179,273626448,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d33eda1137c78a289f5fc980e7e9df8a,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v315_850x600.svg,129,184,943850248,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,fbb2ee34e39214030c05aa30c7a53cdb,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v315_850x600.svg,95,125,1397009768,529607
4384,excess-mortality-p-scores-average-baseline,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,a7a5bfd7985c8995d3a1eb0821dc22c2,excess-mortality-p-scores-average-baseline?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v315_850x600.svg,37,79,1427728192,529607
4408,maddison-data-gdp-per-capita-in-2011us-slopechart,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,6a98481411a326c09a3aa603459801a0,maddison-data-gdp-per-capita-in-2011us-slopechart?tab=chart&time=earliest..latest&yScale=linear_v34_850x600.svg,110,157,1409455496,662334
4408,maddison-data-gdp-per-capita-in-2011us-slopechart,SlopeChart,tab=chart&time=earliest..latest&yScale=log,8459be7e2f66cec44881c9febc15c773,maddison-data-gdp-per-capita-in-2011us-slopechart?tab=chart&time=earliest..latest&yScale=log_v34_850x600.svg,98,137,288190784,662334
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,cc3228663007e2254936fe201190d99e,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v21_850x600.svg,20,41,942872968,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,bc95db30fcc6c823f667494ba788e5b2,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v21_850x600.svg,6,34,1435975488,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e4efbb2abd0db95a0d26364bfab6004f,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v21_850x600.svg,35,88,114100232,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,61ed4bc8945e977169e8b8b3613c2bce,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v21_850x600.svg,9,85,1443824744,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,c5fb56fdeb85be84c066782d8a488301,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v21_850x600.svg,13,117,956221480,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,9d80587741f909797d5f5ff0981aad5d,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v21_850x600.svg,25,51,123784216,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b5715c83ef06b733d6d5da0434e152b7,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v21_850x600.svg,23,43,1451983120,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,030043f1b5c678ab16deb41bb63f0476,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v21_850x600.svg,33,58,295684120,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,83dca7066edf241d061c2ae7ea7c25f1,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v21_850x600.svg,5,96,1420723440,24585
4432,global-energy-substitution,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,05523f3d71a093ac197ef077a9d24ced,global-energy-substitution?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v21_850x600.svg,7,127,968726168,24585
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,851179eb414dc172f5867dd80f2d086e,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,10,101,112052888,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b606214335bbb52dbfb7355e5a563f9a,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,4,37,1454817776,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6426ed8f0e164b614a3c5a5c8c1233c4,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,5,29,298449160,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d98cdd71d0084e12513854e3458ca2fd,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,4,57,1454293624,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,69ba304fa221fa7e925a719889bb5822,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,27,76,1427957416,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,58e078898ce3502476fe0cf338affe8f,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v38_850x600.svg,13,34,299245376,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,559c90040143a70de3e9f7577e45efb7,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v38_850x600.svg,13,91,115305920,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,296b1ba8bf2c03590d0502cd6aeadf69,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v38_850x600.svg,3,38,974641176,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3689de37d2c37602641c022416c8ac0e,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v38_850x600.svg,6,43,299742736,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2cdfce4cb55b195accdcc1e1a6886189,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v38_850x600.svg,6,46,1451159280,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ac45fa62a2346bded36716b159880c10,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,47,73,650467320,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,c7fb06fd1720998708f817c7a8ac28b8,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,4,38,1435198168,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7041fc36cfaf7412a36d2c836d54204a,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,10,45,980438592,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c43f3122793330995485394b22d9a61a,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,4,79,309697096,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,921b48168dfacd17f1852b3d464da67b,time-spent-with-relationships-by-age-us?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,6,71,1463065760,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,851179eb414dc172f5867dd80f2d086e,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,5,20,1438273792,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b606214335bbb52dbfb7355e5a563f9a,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,4,43,117793824,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6426ed8f0e164b614a3c5a5c8c1233c4,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,4,45,985058448,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d98cdd71d0084e12513854e3458ca2fd,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,5,40,652234136,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,69ba304fa221fa7e925a719889bb5822,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,6,51,1207235408,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,58e078898ce3502476fe0cf338affe8f,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v38_850x600.svg,6,35,1438773928,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,559c90040143a70de3e9f7577e45efb7,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v38_850x600.svg,7,26,119568544,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,296b1ba8bf2c03590d0502cd6aeadf69,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v38_850x600.svg,5,27,305568184,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3689de37d2c37602641c022416c8ac0e,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v38_850x600.svg,5,44,1468889680,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2cdfce4cb55b195accdcc1e1a6886189,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v38_850x600.svg,7,45,659257808,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ac45fa62a2346bded36716b159880c10,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,6,26,1427150136,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,c7fb06fd1720998708f817c7a8ac28b8,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,5,27,981402784,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7041fc36cfaf7412a36d2c836d54204a,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,6,31,1214474200,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c43f3122793330995485394b22d9a61a,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,4,48,124750160,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,921b48168dfacd17f1852b3d464da67b,time-spent-with-relationships-by-age-us?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,4,55,312977984,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c4e9c6a3523ca1045e67bd6071f29249,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,4,23,1431299272,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fb995bcb89a40abb22d8a5dd7867b989,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,6,32,1474508136,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c044cda2cb7fee14588629ac3ce8cf63,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,4,34,986704312,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,46504521436ffe25e45fcc5acb79e82b,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,4,43,665580256,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5861038e958742084deb755cfe03b4fa,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,9,40,1216202624,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d988b75198164f7cc91b1ae30ff371fe,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v38_850x600.svg,4,26,1433498944,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,dd86e9ea6d4d324b1d71e61a9a33b47f,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v38_850x600.svg,7,25,131178200,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,50ad4c71966917f2ef38b436268f4ab7,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v38_850x600.svg,3,26,1476456024,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,da7fa4cf561019899e53660266b6c292,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v38_850x600.svg,5,51,991742520,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5d2df55c3a557a9c4adbc0b4ddf05cc6,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v38_850x600.svg,6,54,319659056,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2bd553e1cacf91e2295c51fb8568fbd9,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v38_850x600.svg,4,20,1223519096,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,3d4681693c706819822cab41e7e0a13d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v38_850x600.svg,3,23,672521344,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,90871aedf746a4f36e4f7cf0d0c21061,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v38_850x600.svg,7,33,1436530360,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,be97b553cdc9068f03f048548f856d0d,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v38_850x600.svg,7,54,126955344,12755
4599,time-spent-with-relationships-by-age-us,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,dd07e828fc0c277f52993b1d3f773c03,time-spent-with-relationships-by-age-us?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v38_850x600.svg,6,60,1481581400,12755
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,04b90a5a4978a1d4e99607c7e2dcac9f,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v9_850x600.svg,4,13,1218037128,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f75ce77f56d75ee282ceee5e5eb42c24,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v9_850x600.svg,3,13,665922856,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,f31d727c762eb3a91af21f3ec2ba0438,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v9_850x600.svg,4,11,1000498792,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,e4da5ef41726a129297f8c8a721d1483,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v9_850x600.svg,8,18,1212615616,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,827b49ef783594e18999530f438f2a53,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v9_850x600.svg,4,19,1429339496,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,18b5596d61a60e74cbd4947c4b4b4255,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v9_850x600.svg,3,18,674738848,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,34cebcfd28cb7d1536067327d3093d96,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v9_850x600.svg,3,21,316737048,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,e989ecf334308b49e9831f4eceb95103,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v9_850x600.svg,3,8,997381320,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,103e83d52ef368007212585eb255e595,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v9_850x600.svg,4,13,1221549488,13973
4602,annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b3514a1e7b6f8af3427191c743b2aeb4,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v9_850x600.svg,8,23,668684256,13973
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,4550bd4ad7db185ed1519aa0713613d8,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v66_850x600.svg,682,1056,1559579280,2302266
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,1e14d0ae642f039a0deec4f85d8b1145,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v66_850x600.svg,698,1059,1123962104,2302266
